measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2018-01-01,74932.0,571014.5,571014.5
2018-02-01,27340.0,209194.5,209194.5
2018-03-01,75901.5,579310.0,579310.0
2018-04-01,150140.5,1121399.5,1121399.5
2018-05-01,190637.5,1387470.0,1387470.0
2018-06-01,215253.0,1551940.0,1551940.0
2018-07-01,227964.0,1642614.5,1642614.5
2018-08-01,224028.0,1621297.0,1621297.0
2018-09-01,201661.5,1463134.0,1463134.0
2018-10-01,113377.5,848464.0,848464.0
2018-11-01,10444.5,86506.5,86506.5
2018-12-01,46226.0,356564.0,356564.0
2019-01-01,184700.5,1349972.0,1349972.0
2019-02-01,61919.0,461255.0,461255.0
2019-03-01,56045.0,421318.0,421318.0
2019-04-01,112719.495,824017.0,824017.0
2019-05-01,158931.0,1163553.5,1163553.5
2019-06-01,208838.5,1519974.0,1519974.0
2019-07-01,236517.5,1702609.0,1702609.0
2019-08-01,240534.5,1762417.5,1762417.5
2019-09-01,213100.0,1550376.0,1550376.0
2019-10-01,224193.5,1617456.0,1617456.0
2019-11-01,222407.5,1607943.5,1607943.5
2019-12-01,121214.0,878923.5,878923.5
2020-01-01,211953.0,1530821.0,1530821.0
2020-02-01,-384.0,38.5,38.5
2020-03-01,162073.0,1167427.0,1167427.0
2020-04-01,206730.5,1472510.0,1472510.0
2020-05-01,192378.0,1373335.0,1373335.0
2020-06-01,218909.0,1563176.5,1563176.5
2020-07-01,248065.0,1759710.5,1759710.5
2020-08-01,234506.0,1697779.5,1697779.5
2020-09-01,234230.5,1672639.5,1672639.5
2020-10-01,114915.0,832483.5,832483.5
2020-11-01,26642.5,208924.5,208924.5
2020-12-01,201669.0,1458837.5,1458837.5
2021-01-01,220537.5,1583451.5,1583451.5
2021-02-01,174562.5,1264238.0,1264238.0
2021-03-01,64502.5,475124.5,475124.5
2021-04-01,192571.5,1372379.0,1372379.0
2021-05-01,177592.5,1289054.5,1289054.5
2021-06-01,224808.5,1605466.0,1605466.0
2021-07-01,251475.0,1757841.5,1757841.5
2021-08-01,275021.0,1906304.0,1906304.0
2021-09-01,267207.0,1848717.0,1848717.0
2021-10-01,-256.5,0.5,0.5
2021-11-01,2165.0,26335.5,26335.5
2021-12-01,181593.5,1304713.0,1304713.0
2022-01-01,254121.5,1812465.0,1812465.0
2022-02-01,201390.0,1434059.5,1434059.5
2022-03-01,96354.0,685559.5,685559.5
2022-04-01,170163.5,1235998.5,1235998.5
2022-05-01,247172.5,1790846.5,1790846.5
2022-06-01,87916.0,663207.0,663207.0
2022-07-01,113393.5,840977.5,840977.5
2022-08-01,238007.5,1755448.5,1755448.5
2022-09-01,246248.5,1797130.5,1797130.5
2022-10-01,213052.0,1540722.0,1540722.0
2022-11-01,134719.5,965618.5,965618.5
2022-12-01,262302.0,1863093.0,1863093.0
2023-01-01,239992.5,1708331.5,1708331.5
2023-02-01,92556.5,673410.0,673410.0
2023-03-01,-195.0,0.0,0.0
2023-04-01,37675.0,278430.0,278430.0
2023-05-01,251478.5,1804746.0,1804746.0
2023-06-01,250376.0,1827238.5,1827238.5
2023-07-01,262117.5,1920937.0,1920937.0
2023-08-01,263455.0,1930046.0,1930046.0
2023-09-01,248550.5,1815114.5,1815114.5
2023-10-01,238384.5,1714007.5,1714007.5
2023-11-01,87222.0,625615.5,625615.5
2023-12-01,216869.5,1561392.0,1561392.0
2024-01-01,226927.5,1635610.5,1635610.5
2024-02-01,161103.0,1183892.0,1183892.0
2024-03-01,-252.0,0.0,0.0
2024-04-01,231837.5,1631325.5,1631325.5
2024-05-01,273137.5,1935872.0,1935872.0
2024-06-01,267727.5,1903585.5,1903585.5
2024-07-01,273554.0,1935554.5,1935554.5
2024-08-01,276732.0,1967653.5,1967653.5
2024-09-01,268879.5,1907224.5,1907224.5
2024-10-01,268394.0,1930407.5,1930407.5
2024-11-01,114148.0,821609.0,821609.0
2024-12-01,152460.5,1106071.0,1106071.0
2025-01-01,229419.5,1657643.5,1657643.5
2025-02-01,187638.5,1320346.0,1320346.0
2025-03-01,43833.0,334808.5,334808.5
2025-04-01,160119.0,1154204.5,1154204.5
2025-05-01,277755.0,1978401.5,1978401.5
2025-06-01,264498.0,1856051.5,1856051.5
2025-07-01,225446.0,1586747.5,1586747.5
2025-08-01,288887.5,2072451.5,2072451.5
2025-09-01,270162.5,1948474.0,1948474.0
2025-10-01,-195.5,280.5,280.5
