measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2012-03-01,79880.0,588595.0,588595.0
2012-04-01,95422.5,699879.0,699879.0
2012-05-01,102464.5,740022.0,740022.0
2012-06-01,94697.5,693936.0,693936.0
2012-07-01,94681.0,699820.5,699820.5
2012-08-01,100343.5,740989.5,740989.5
2012-09-01,109830.5,812600.0,812600.0
2012-10-01,89948.5,645960.5,645960.5
2012-11-01,13689.5,105008.5,105008.5
2012-12-01,1873.0,17679.0,17679.0
2013-01-01,7808.0,65418.5,65418.5
2013-02-01,68005.5,493691.5,493691.5
2013-03-01,109025.0,754384.5,754384.5
2013-04-01,70144.0,509889.0,509889.0
2013-05-01,52686.5,389969.5,389969.5
2013-06-01,90379.5,660601.5,660601.5
2013-07-01,57507.0,429912.0,429912.0
2013-08-01,91718.0,669494.0,669494.0
2013-09-01,65209.5,484041.0,484041.0
2013-10-01,109958.0,795219.0,795219.0
2013-11-01,32003.5,228270.0,228270.0
2013-12-01,12535.5,98308.0,98308.0
2014-01-01,13569.0,111510.5,111510.5
2014-02-01,11406.0,88092.0,88092.0
2014-03-01,23258.5,176881.5,176881.5
2014-04-01,0.0,0.0,0.0
2014-05-01,30245.0,230678.5,230678.5
2014-06-01,68290.0,533816.0,533816.0
2014-07-01,94395.5,693670.0,693670.0
2014-08-01,105508.5,774936.5,774936.5
2014-09-01,129961.5,934100.5,934100.5
2014-10-01,136674.5,976156.0,976156.0
2014-11-01,74529.5,529370.0,529370.0
2014-12-01,123447.5,876225.0,876225.0
2015-01-01,90208.0,649750.5,649750.5
2015-02-01,47722.5,339752.5,339752.5
2015-03-01,49944.0,372031.5,372031.5
2015-04-01,114426.5,827039.5,827039.5
2015-05-01,98056.5,713419.5,713419.5
2015-06-01,129756.5,946803.0,946803.0
2015-07-01,141459.5,1021236.5,1021236.5
2015-08-01,131081.5,969658.5,969658.5
2015-09-01,96185.0,702415.5,702415.5
2015-10-01,175718.0,1232915.5,1232915.5
2015-11-01,134329.5,973853.0,973853.0
2015-12-01,141715.5,1012821.0,1012821.0
2016-01-01,108491.5,784554.5,784554.5
2016-02-01,148394.0,1060774.0,1060774.0
2016-03-01,168765.5,1192467.5,1192467.5
2016-04-01,38154.0,265420.5,265420.5
2016-05-01,80354.5,590752.5,590752.5
2016-06-01,117711.5,858691.5,858691.5
2016-07-01,130051.0,945447.5,945447.5
2016-08-01,129216.5,942717.5,942717.5
2016-09-01,99649.5,731347.0,731347.0
2016-10-01,116441.5,851111.5,851111.5
2016-11-01,133580.0,949896.0,949896.0
2016-12-01,90453.0,643305.5,643305.5
2017-01-01,86230.0,631372.0,631372.0
2017-02-01,126642.0,893440.0,893440.0
2017-03-01,64927.5,466682.5,466682.5
2017-04-01,120281.5,873887.0,873887.0
2017-05-01,107867.0,785757.5,785757.5
2017-06-01,103757.0,757060.0,757060.0
2017-07-01,107368.5,791292.5,791292.5
2017-08-01,122682.5,881138.0,881138.0
2017-09-01,112380.0,818701.0,818701.0
2017-10-01,135628.5,961513.5,961513.5
2017-11-01,123026.5,879355.0,879355.0
2017-12-01,114370.0,802876.0,802876.0
2018-01-01,58245.0,431847.5,431847.5
2018-02-01,120653.0,866268.0,866268.0
2018-03-01,9138.5,67676.0,67676.0
2018-04-01,0.0,0.0,0.0
2018-05-01,57007.5,421115.5,421115.5
2018-06-01,83645.0,612814.0,612814.0
2018-07-01,132931.5,953470.0,953470.0
2018-08-01,126337.5,905979.5,905979.5
2018-09-01,154523.0,1103473.0,1103473.0
2018-10-01,152535.0,1074901.5,1074901.5
2018-11-01,100074.5,699108.0,699108.0
2018-12-01,47384.0,344188.5,344188.5
2019-01-01,99047.0,718488.0,718488.0
2019-02-01,136794.5,967391.5,967391.5
2019-03-01,41675.0,283749.5,283749.5
2019-04-01,101180.0,740314.0,740314.0
2019-05-01,145569.0,1042822.0,1042822.0
2019-06-01,153103.5,1094132.5,1094132.5
2019-07-01,163572.5,1176377.5,1176377.5
2019-08-01,170591.5,1212328.0,1212328.0
2019-09-01,140012.5,998205.5,998205.5
2019-10-01,109255.0,784145.0,784145.0
2019-11-01,139517.5,994680.5,994680.5
2019-12-01,134566.5,969807.0,969807.0
2020-01-01,150424.0,1076826.0,1076826.0
2020-02-01,154871.0,1122185.0,1122185.0
2020-03-01,132420.5,938946.0,938946.0
2020-04-01,46814.0,346920.5,346920.5
2020-05-01,121608.0,881915.5,881915.5
2020-06-01,145963.5,1060037.0,1060037.0
2020-07-01,152444.0,1092452.0,1092452.0
2020-08-01,170744.5,1232997.0,1232997.0
2020-09-01,142053.5,1009011.5,1009011.5
2020-10-01,121199.5,873644.5,873644.5
2020-11-01,85996.0,641225.5,641225.5
2020-12-01,152117.0,1067757.0,1067757.0
2021-01-01,157410.5,1131607.5,1131607.5
2021-02-01,93557.0,668734.5,668734.5
2021-03-01,64728.0,459015.0,459015.0
2021-04-01,104413.5,776093.0,776093.0
2021-05-01,130944.0,951203.0,951203.0
2021-06-01,123309.5,904111.5,904111.5
2021-07-01,124382.0,902515.0,902515.0
2021-08-01,134287.0,988261.0,988261.0
2021-09-01,100512.0,741201.0,741201.0
2021-10-01,139052.0,997068.0,997068.0
2021-11-01,166869.0,1196833.0,1196833.0
2021-12-01,151641.0,1078228.5,1078228.5
2022-01-01,90979.5,663639.0,663639.0
2022-02-01,136978.5,993514.5,993514.5
2022-03-01,9260.5,67232.5,67232.5
2022-04-01,16838.5,142782.5,142782.5
2022-05-01,80999.0,603934.5,603934.5
2022-06-01,120303.5,874669.0,874669.0
2022-07-01,133981.5,984595.0,984595.0
2022-08-01,115315.0,849537.0,849537.0
2022-09-01,127838.0,928080.5,928080.5
2022-10-01,131364.0,952970.5,952970.5
2022-11-01,86720.0,643583.0,643583.0
2022-12-01,116365.5,831012.5,831012.5
2023-01-01,150746.0,1088620.5,1088620.5
2023-02-01,147371.0,1059273.5,1059273.5
2023-03-01,56283.5,400989.5,400989.5
2023-04-01,120845.5,870460.5,870460.5
2023-05-01,123010.0,899169.5,899169.5
2023-06-01,130076.5,951951.0,951951.0
2023-07-01,148523.0,1081054.0,1081054.0
2023-08-01,138932.0,1014197.5,1014197.5
2023-09-01,142939.0,1034795.0,1034795.0
2023-10-01,80664.5,590272.5,590272.5
2023-11-01,112291.5,819476.5,819476.5
2023-12-01,132522.0,958251.5,958251.5
2024-01-01,152410.5,1092612.0,1092612.0
2024-02-01,170870.5,1214980.0,1214980.0
2024-03-01,61217.5,424445.5,424445.5
2024-04-01,146765.0,1064212.0,1064212.0
2024-05-01,132556.5,957459.5,957459.5
2024-06-01,126921.0,942078.0,942078.0
2024-07-01,169166.0,1223977.5,1223977.5
2024-08-01,171249.0,1236598.0,1236598.0
2024-09-01,157282.5,1136602.0,1136602.0
2024-10-01,157562.0,1132688.5,1132688.5
2024-11-01,135298.0,980628.0,980628.0
2024-12-01,145558.0,1011103.5,1011103.5
2025-01-01,122060.0,868007.5,868007.5
2025-02-01,136904.5,959169.5,959169.5
2025-03-01,72427.5,510069.5,510069.5
2025-04-01,99038.5,694244.5,694244.5
2025-05-01,91759.5,673657.5,673657.5
2025-06-01,83307.5,618106.5,618106.5
2025-07-01,106784.5,800448.5,800448.5
2025-08-01,156405.0,1132878.5,1132878.5
2025-09-01,152518.0,1111464.0,1111464.0
2025-10-01,76466.5,548178.5,548178.5
