measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2004-05-01,0.0,0.0,40200.0,0.0,0.0,0.0,0.0,0.0,92457.95
2004-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112416.26
2004-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118709.56
2004-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121261.9
2004-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118783.72
2004-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155380.65
2004-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185173.4
2004-12-01,0.0,0.0,0.0,0.0,0.0,11848.25,0.0,0.0,250678.31
2005-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
