measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2006-01-01,38.65547,259.1,721.39,3176.23853,21289.62,59275.35
2006-02-01,48.45605,324.79,904.29,3166.97995,21227.56,59102.58
2006-03-01,88.23066,591.39,1646.57,3455.00334,23158.11,64477.72
2006-04-01,41.83589,280.42,780.75,2904.84111,19470.49,54210.54
2006-05-01,28.8928,193.66,539.2,2817.8992000000003,18887.75,52587.99
2006-06-01,27.81788,186.46,519.14,3604.63512,24161.06,67270.18
2006-07-01,34.48544,231.15,643.57,5398.16656,36182.71,100741.32
2006-08-01,36.69531,245.96,684.81,5082.22869,34065.04,94845.25
2006-09-01,21.45381,143.8,400.37,3604.82519,24162.33,67273.74
2006-10-01,21.35898,143.16,398.6,4020.27002,26946.96,75026.79
2006-11-01,34.709900000000005,232.65,647.76,3457.9671000000003,23177.98,64533.06
2006-12-01,38.6681,259.18,721.63,3378.9259,22648.18,63057.95
2007-01-01,21.67,148.0,378.0,993.0010000000001,6656.0,17271.0
2007-02-01,171.93,1151.0,2991.0,856.1790000000001,5739.0,14892.0
2007-03-01,42.141000000000005,283.0,732.0,1245.305,8347.0,21659.0
2007-04-01,12.385,83.0,218.0,1260.105,8446.0,21916.0
2007-05-01,2.773,18.0,47.0,1343.597,9006.0,23369.0
2007-06-01,17.83,118.0,313.0,1849.507,12397.0,32168.0
2007-07-01,28.926000000000002,195.0,502.0,2440.273,16356.0,42443.0
2007-08-01,41.359,277.0,720.0,2664.094,17857.0,46336.0
2007-09-01,15.623000000000001,106.0,271.0,1929.5780000000002,12934.0,33560.0
2007-10-01,10.061,65.0,177.0,1528.55,10245.0,26585.0
2007-11-01,8.348,53.0,148.0,1384.7540000000001,9281.0,24084.0
2007-12-01,7.563000000000001,53.0,130.0,1670.548,11197.0,29055.0
2008-01-01,230.31400000000002,1544.0,4661.0,1855.8860000000002,12440.0,37536.0
2008-02-01,145.02700000000002,972.0,2932.0,1810.238,12134.0,36614.0
2008-03-01,115.53200000000001,774.0,2336.0,1875.2430000000002,12569.0,37929.0
2008-04-01,57.925000000000004,388.0,1174.0,2111.1040000000003,14150.0,42700.0
2008-05-01,86.62,581.0,1752.0,1693.6180000000002,11352.0,34256.0
2008-06-01,123.71900000000001,829.0,2502.0,2875.9660000000003,19277.0,58170.0
2008-07-01,15.27,102.0,307.0,3111.969,20859.0,62943.0
2008-08-01,17.214000000000002,115.0,348.0,2399.996,16087.0,48543.0
2008-09-01,38.075,255.0,773.0,2476.886,16602.0,50098.0
2008-10-01,34.769,233.0,702.0,1559.363,10452.0,31540.0
2008-11-01,42.988,288.0,867.0,1768.1100000000001,11851.0,35763.0
2008-12-01,106.49900000000001,714.0,2154.0,1285.3690000000001,8616.0,25998.0
2009-01-01,183.45600000000002,1230.0,7233.0,1403.415,9407.0,55336.0
2009-02-01,70.941,476.0,2797.0,1222.825,8196.0,48215.0
2009-03-01,54.478,365.0,2148.0,1056.1580000000001,7079.0,41644.0
2009-04-01,18.335,123.0,726.0,1283.5320000000002,8603.0,50609.0
2009-05-01,44.763000000000005,300.0,1764.0,1562.576,10474.0,61613.0
2009-06-01,3.882,26.0,153.0,1626.135,10900.0,64119.0
2009-07-01,3.697,25.0,148.0,1989.6840000000002,13336.0,78453.0
2009-08-01,22.057000000000002,148.0,867.0,2344.817,15717.0,92456.0
2009-09-01,5.111000000000001,34.0,201.0,1926.152,12911.0,75948.0
2009-10-01,2.132,14.0,83.0,1759.2440000000001,11792.0,69366.0
2009-11-01,2.967,20.0,118.0,1494.0410000000002,10014.0,58910.0
2009-12-01,5.208,35.0,207.0,1460.4940000000001,9789.0,57587.0
2010-01-01,3.539,24.0,65.0,3150.0150000000003,21114.0,60943.0
2010-02-01,5.357,36.0,106.0,2743.896,18392.0,53087.0
2010-03-01,0.609,4.0,12.0,2429.9,16287.0,47012.0
2010-04-01,0.131,0.0,0.0,2886.887,19350.0,55854.0
2010-05-01,0.5870000000000001,4.0,12.0,3391.844,22735.0,65623.0
2010-06-01,1.37,9.0,24.0,4359.8640000000005,29223.0,84352.0
2010-07-01,4.178,28.0,83.0,5555.223,37235.0,107478.0
2010-08-01,1.8030000000000002,12.0,35.0,4781.532,32050.0,92509.0
2010-09-01,0.308,2.0,6.0,3924.896,26308.0,75936.0
2010-10-01,2.12,14.0,41.0,3267.9210000000003,21904.0,63226.0
2010-11-01,9.675,65.0,189.0,3140.868,21053.0,60767.0
2010-12-01,4.478000000000001,30.0,89.0,3533.3590000000004,23683.0,68361.0
2011-01-01,0.0,0.0,0.0,4118.31,27604.0,76678.0
2011-02-01,0.0,0.0,0.0,3813.9,25564.0,71009.0
2011-03-01,0.0,0.0,0.0,3866.26,25915.0,71984.0
2011-04-01,0.0,0.0,0.0,4605.449,30869.0,85746.0
2011-05-01,0.0,0.0,0.0,4409.191,29554.0,82092.0
2011-06-01,0.0,0.0,0.0,5166.905,34633.0,96200.0
2011-07-01,0.0,0.0,0.0,6591.134,44179.0,122716.0
2011-08-01,0.0,0.0,0.0,5523.536,37023.0,102839.0
2011-09-01,0.0,0.0,0.0,4706.553,31547.0,87628.0
2011-10-01,0.0,0.0,0.0,4682.378,31385.0,87178.0
2011-11-01,0.0,0.0,0.0,4908.974,32904.0,91397.0
2011-12-01,0.0,0.0,0.0,4704.17,31531.0,87584.0
2012-01-01,0.0,0.0,0.0,3564.669,23893.0,47826.0
2012-02-01,0.0,0.0,0.0,3577.983,23982.0,48003.0
2012-03-01,0.0,0.0,0.0,4114.413,27578.0,55200.0
2012-04-01,0.0,0.0,0.0,4200.914,28158.0,56361.0
2012-05-01,0.0,0.0,0.0,5352.501,35877.0,71811.0
2012-06-01,0.0,0.0,0.0,5338.785,35785.0,71626.0
2012-07-01,0.0,0.0,0.0,6814.687,45677.0,91428.0
2012-08-01,0.0,0.0,0.0,6119.401,41017.0,82099.0
2012-09-01,0.0,0.0,0.0,5360.397,35930.0,71917.0
2012-10-01,0.0,0.0,0.0,4196.169,28126.0,56297.0
2012-11-01,0.0,0.0,0.0,2705.718,18136.0,36300.0
2012-12-01,0.0,0.0,0.0,2734.683,18330.0,36690.0
2013-01-01,0.0,0.0,0.0,0.0,19021.0,48328.0
2013-02-01,0.0,0.0,0.0,0.0,19436.0,49383.0
2013-03-01,0.0,0.0,0.0,0.0,24028.0,61050.0
2013-04-01,0.0,0.0,0.0,0.0,24189.0,61461.0
2013-05-01,0.0,0.0,0.0,0.0,25041.0,63625.0
2013-06-01,0.0,0.0,0.0,0.0,28536.0,72504.0
2013-07-01,0.0,0.0,0.0,0.0,40401.0,102652.0
2013-08-01,0.0,0.0,0.0,0.0,31893.0,81034.0
2013-09-01,0.0,0.0,0.0,0.0,27229.0,69183.0
2013-10-01,0.0,0.0,0.0,0.0,23687.0,60185.0
2013-11-01,0.0,0.0,0.0,0.0,22502.0,57173.0
2013-12-01,0.0,0.0,0.0,0.0,24580.0,62453.0
2014-01-01,0.0,0.0,0.0,4106.531,26975.0,66503.0
2014-02-01,0.0,0.0,0.0,4514.22,29653.0,73105.0
2014-03-01,0.0,0.0,0.0,4812.876,31614.0,77942.0
2014-04-01,0.0,0.0,0.0,4057.919,26655.0,65716.0
2014-05-01,0.0,0.0,0.0,4054.917,26636.0,65668.0
2014-06-01,0.0,0.0,0.0,4891.505,32131.0,79215.0
2014-07-01,0.0,0.0,0.0,7512.21,49346.0,121656.0
2014-08-01,0.0,0.0,0.0,6645.183,43650.0,107615.0
2014-09-01,0.0,0.0,0.0,6383.992,41935.0,103385.0
2014-10-01,0.0,0.0,0.0,5881.908,38637.0,95254.0
2014-11-01,0.0,0.0,0.0,5791.115,38040.0,93785.0
2014-12-01,0.0,0.0,0.0,5884.624,38654.0,95299.0
2015-01-01,0.0,0.0,0.0,4950.927,32521.0,79514.0
2015-02-01,0.0,0.0,0.0,4361.395,28649.0,70046.0
2015-03-01,0.0,0.0,0.0,6002.891,39431.0,96409.0
2015-04-01,0.0,0.0,0.0,4677.976,30728.0,75130.0
2015-05-01,0.0,0.0,0.0,6235.178,40957.0,100140.0
2015-06-01,0.0,0.0,0.0,6287.778,41303.0,100985.0
2015-07-01,0.0,0.0,0.0,7669.905,50381.0,123183.0
2015-08-01,0.0,0.0,0.0,7512.151,49345.0,120649.0
2015-09-01,0.0,0.0,0.0,7601.318,49931.0,122081.0
2015-10-01,0.0,0.0,0.0,6360.268,41779.0,102149.0
2015-11-01,0.0,0.0,0.0,6368.842,41835.0,102287.0
2015-12-01,0.0,0.0,0.0,5908.371,38810.0,94892.0
