measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Other Generation,Other Quantity Consumed For Electricity,Other Total Fuel Consumed
2003-01-01,51.0,655.0,655.0,26981.666666666668,259039.0,259039.0,,,
2003-02-01,28.0,371.0,371.0,21559.333333333332,213978.0,213978.0,,,
2003-03-01,20.0,267.0,267.0,25248.0,253739.66666666666,253739.66666666666,,,
2003-04-01,6.0,87.0,87.0,22587.666666666668,239407.33333333334,239407.33333333334,,,
2003-05-01,12.0,168.0,168.0,20815.333333333332,210776.0,210776.0,,,
2003-06-01,10.0,139.0,139.0,19797.0,197742.66666666666,197742.66666666666,,,
2003-07-01,15.0,255.0,255.0,23493.666666666668,234151.66666666666,234151.66666666666,,,
2003-08-01,20.0,273.0,273.0,23466.0,240377.33333333334,240377.33333333334,,,
2003-09-01,10.0,133.0,133.0,19376.0,245649.33333333334,245649.33333333334,,,
2003-10-01,10.0,133.0,133.0,18760.666666666668,244789.66666666666,244789.66666666666,,,
2003-11-01,11.0,139.0,139.0,19983.333333333332,266200.6666666667,266200.6666666667,,,
2003-12-01,16.0,191.0,191.0,28779.333333333332,371629.3333333333,371629.3333333333,,,
2004-01-01,12.0,145.0,145.0,28016.0,351167.0,351167.0,,,
2004-02-01,8.0,99.0,99.0,28061.333333333332,353014.6666666667,353014.6666666667,,,
2004-03-01,21.0,267.0,267.0,28646.333333333332,304932.0,304932.0,,,
2004-04-01,31.0,394.0,394.0,27698.666666666668,302778.0,302778.0,,,
2004-05-01,23.0,296.0,296.0,33064.333333333336,345368.3333333333,345368.3333333333,,,
2004-06-01,2.0,29.0,29.0,29774.333333333332,341753.6666666667,341753.6666666667,,,
2004-07-01,23.0,296.0,296.0,29641.666666666668,330325.3333333333,330325.3333333333,,,
2004-08-01,16.0,209.0,209.0,21182.333333333332,246459.33333333334,246459.33333333334,,,
2004-09-01,15.0,180.0,180.0,21295.0,317881.0,317881.0,,,
2004-10-01,80.0,1003.0,1003.0,29724.0,440590.5,440590.5,,,
2004-11-01,18.0,226.0,226.0,28087.666666666668,290238.0,290238.0,,,
2004-12-01,11.0,144.0,144.0,28821.333333333332,301584.6666666667,301584.6666666667,,,
2005-01-01,0.0,0.0,0.0,26984.333333333332,270586.27999999997,270586.27999999997,,,
2005-02-01,5.0,69.0,69.0,23001.333333333332,229015.83999999997,229015.83999999997,,,
2005-03-01,3.0,44.16,44.16,22401.333333333332,243959.86000000002,243959.86000000002,,,
2005-04-01,-0.5,96.6,96.6,23804.333333333332,244011.88,244011.88,,,
2005-05-01,3.0,38.64,38.64,26248.0,269852.22000000003,269852.22000000003,,,
2005-06-01,24.5,248.4,248.4,23232.0,274531.98,274531.98,,,
2005-07-01,12.5,151.8,151.8,23432.333333333332,289911.2,289911.2,,,
2005-08-01,8.0,99.36,99.36,22620.333333333332,301939.37999999995,301939.37999999995,,,
2005-09-01,6.5,77.28,77.28,26067.333333333332,348356.86,348356.86,,,
2005-10-01,7.5,91.08,91.08,34894.666666666664,444117.52,444117.52,,,
2005-11-01,9.5,118.68,118.68,32835.333333333336,332670.27999999997,332670.27999999997,,,
2005-12-01,3.5,41.4,41.4,35932.666666666664,332830.08,332830.08,,,
2006-01-01,1.5,19.5,19.5,37362.0,393103.6666666667,393103.6666666667,,,
2006-02-01,0.0,0.0,0.0,32340.0,348634.3333333333,348634.3333333333,,,
2006-03-01,0.0,0.0,0.0,35898.333333333336,392259.3333333333,392259.3333333333,,,
2006-04-01,11.0,143.5,143.5,34679.333333333336,370450.6666666667,370450.6666666667,,,
2006-05-01,0.0,3.0,3.0,36610.0,398792.3333333333,398792.3333333333,,,
2006-06-01,9.5,121.5,121.5,32224.666666666668,367236.3333333333,367236.3333333333,,,
2006-07-01,12.0,152.0,152.0,38122.0,419049.0,419049.0,,,
2006-08-01,9.5,116.0,116.0,39033.0,457251.6666666667,457251.6666666667,,,
2006-09-01,4.5,55.0,55.0,28509.0,326507.6666666667,326507.6666666667,,,
2006-10-01,4.0,49.5,49.5,33683.666666666664,377300.6666666667,377300.6666666667,,,
2006-11-01,9.5,124.0,124.0,38025.0,399615.6666666667,399615.6666666667,,,
2006-12-01,5.0,60.5,60.5,40419.333333333336,429990.6666666667,429990.6666666667,,,
2007-01-01,4.708,60.5,60.5,37511.861333333334,403064.0,403064.0,,,
2007-02-01,3.4885,47.0,47.0,37272.341,392973.0,392973.0,,,
2007-03-01,5.1315,69.0,69.0,39250.912333333334,407315.3333333333,407315.3333333333,,,
2007-04-01,-3.0,66.0,66.0,30212.666666666668,452475.0,452475.0,,,
2007-05-01,3.1220000000000003,44.0,44.0,29998.251999999997,313703.6666666667,313703.6666666667,,,
2007-06-01,3.954,55.0,55.0,32412.364,346834.3333333333,346834.3333333333,,,
2007-07-01,4.183,58.0,58.0,31824.878,340482.0,340482.0,,,
2007-08-01,4.748,60.5,60.5,27404.501333333334,320470.6666666667,320470.6666666667,,,
2007-09-01,19.187,243.0,243.0,26387.541999999998,350463.0,350463.0,,,
2007-10-01,1.7545000000000002,22.0,22.0,33970.16366666667,430508.0,430508.0,,,
2007-11-01,15.7575,212.5,212.5,36746.16166666667,377013.6666666667,377013.6666666667,,,
2007-12-01,16.069,215.5,215.5,34740.287333333334,349742.3333333333,349742.3333333333,,,
2008-01-01,14.352500000000001,143.5,143.5,31234.765000000003,312668.3333333333,312668.3333333333,0.0,0.0,0.0
2008-02-01,6.3805,63.5,63.5,30754.746333333333,306289.6666666667,306289.6666666667,0.0,0.0,0.0
2008-03-01,6.125500000000001,60.5,60.5,33375.583,339034.3333333333,339034.3333333333,0.0,0.0,0.0
2008-04-01,1.3439999999999999,14.0,14.0,29500.437333333335,320092.0,320092.0,0.0,0.0,0.0
2008-05-01,13.2385,132.5,132.5,32190.174333333332,332345.6666666667,332345.6666666667,0.0,0.0,0.0
2008-06-01,7.7265,77.5,77.5,32453.849,336113.6666666667,336113.6666666667,0.0,0.0,0.0
2008-07-01,7.734,77.5,77.5,35394.844000000005,374916.3333333333,374916.3333333333,0.0,0.0,0.0
2008-08-01,3.2855,36.0,36.0,30297.142999999996,348465.3333333333,348465.3333333333,0.0,0.0,0.0
2008-09-01,5.551,55.0,55.0,32329.299333333332,337333.0,337333.0,0.0,0.0,0.0
2008-10-01,8.601,85.5,85.5,32838.93266666667,326732.6666666667,326732.6666666667,0.0,0.0,0.0
2008-11-01,7.7490000000000006,77.5,77.5,31792.50066666667,318379.3333333333,318379.3333333333,0.0,0.0,0.0
2008-12-01,7.6240000000000006,77.5,77.5,30933.584000000003,314012.6666666667,314012.6666666667,0.0,0.0,0.0
2009-01-01,6.8345,69.0,69.0,31008.44366666667,313586.0,313586.0,0.0,0.0,0.0
2009-02-01,3.8875,38.5,38.5,23779.408333333336,239451.33333333334,239451.33333333334,0.0,0.0,0.0
2009-03-01,0.0,0.0,0.0,23367.333333333332,306419.0,306419.0,0.0,0.0,0.0
2009-04-01,0.201,3.0,3.0,24063.199333333334,311272.6666666667,311272.6666666667,0.0,0.0,0.0
2009-05-01,22.613500000000002,223.5,223.5,31443.924333333332,330493.3333333333,330493.3333333333,0.0,0.0,0.0
2009-06-01,16.938000000000002,168.5,168.5,29783.041333333338,298374.6666666667,298374.6666666667,0.0,0.0,0.0
2009-07-01,6.8565000000000005,69.0,69.0,30821.429,320224.3333333333,320224.3333333333,0.0,0.0,0.0
2009-08-01,1.6135000000000002,22.0,22.0,24898.924333333332,321624.3333333333,321624.3333333333,0.0,0.0,0.0
2009-09-01,14.4105,141.0,141.0,32229.726333333336,330448.6666666667,330448.6666666667,0.0,0.0,0.0
2009-10-01,44.9165,450.0,450.0,31051.055666666667,316346.0,316346.0,0.0,0.0,0.0
2009-11-01,6.1125,63.5,63.5,26351.25833333333,274186.0,274186.0,0.0,0.0,0.0
2009-12-01,6.2645,66.0,66.0,26029.156999999996,276401.3333333333,276401.3333333333,0.0,0.0,0.0
2010-01-01,7.5145,77.5,77.5,28432.656999999996,292375.0,292375.0,0.0,0.0,0.0
2010-02-01,7.165,72.0,72.0,27108.22333333333,271912.6666666667,271912.6666666667,0.0,0.0,0.0
2010-03-01,7.7465,77.5,77.5,30259.502333333334,301895.0,301895.0,0.0,0.0,0.0
2010-04-01,5.290500000000001,55.0,55.0,29188.806333333338,320413.6666666667,320413.6666666667,0.0,0.0,0.0
2010-05-01,58.587500000000006,590.5,590.5,30157.941666666666,317033.0,317033.0,0.0,0.0,0.0
2010-06-01,6.5809999999999995,69.0,69.0,27983.612666666668,299900.3333333333,299900.3333333333,0.0,0.0,0.0
2010-07-01,6.104500000000001,63.5,63.5,30143.596999999998,317870.0,317870.0,0.0,0.0,0.0
2010-08-01,3.5645,38.5,38.5,30586.957,367853.6666666667,367853.6666666667,0.0,0.0,0.0
2010-09-01,3.7615,38.5,38.5,29586.49233333333,310269.3333333333,310269.3333333333,0.0,0.0,0.0
2010-10-01,0.0,0.0,0.0,30010.333333333332,326554.0,326554.0,0.0,0.0,0.0
2010-11-01,23.6995,243.0,243.0,29434.867,307561.0,307561.0,0.0,0.0,0.0
2010-12-01,135.87650000000002,1449.0,1449.0,26401.415666666668,282319.3333333333,282319.3333333333,,,
2011-01-01,15.186499999999999,154.5,154.5,30528.875666666663,315086.0,315086.0,0.0,0.0,0.0
2011-02-01,8.026,83.0,83.0,26580.649333333335,274519.6666666667,274519.6666666667,,,
2011-03-01,62.7915,632.0,632.0,31482.47233333334,325834.6666666667,325834.6666666667,,,
2011-04-01,8.415000000000001,83.0,83.0,32335.056666666667,337807.3333333333,337807.3333333333,,,
2011-05-01,4.8745,49.5,49.5,30004.750333333333,307749.6666666667,307749.6666666667,0.0,0.0,0.0
2011-06-01,0.0,0.0,0.0,28023.333333333332,291656.3333333333,291656.3333333333,,,
2011-07-01,0.0,0.0,0.0,28823.0,441007.5,441007.5,,,
2011-08-01,0.0,0.0,0.0,29520.333333333332,367700.0,367700.0,,,
2011-09-01,3.3045,44.0,44.0,28353.463666666667,371417.6666666667,371417.6666666667,,,
2011-10-01,12.7585,135.0,135.0,28598.494333333336,308179.0,308179.0,,,
2011-11-01,4.681,47.0,47.0,32527.546000000002,489090.0,489090.0,,,
2011-12-01,2.7689999999999997,27.5,27.5,33927.154,339558.0,339558.0,,,
2012-01-01,15.8205,160.0,160.0,33480.119666666666,339336.3333333333,339336.3333333333,,,
2012-02-01,80.4425,808.5,808.5,30913.37166666667,313276.0,313276.0,,,
2012-03-01,0.8195,8.5,8.5,33191.12033333333,344316.3333333333,344316.3333333333,,,
2012-04-01,0.0,0.0,0.0,36070.666666666664,400338.3333333333,400338.3333333333,0.0,0.0,0.0
2012-05-01,1.6225,16.5,16.5,31351.584999999995,333777.3333333333,333777.3333333333,0.0,0.0,0.0
2012-06-01,321.683,3284.5,3284.5,28485.877999999997,295258.3333333333,295258.3333333333,0.0,0.0,0.0
2012-07-01,2.0665,27.5,27.5,22736.622333333333,301255.3333333333,301255.3333333333,0.0,0.0,0.0
2012-08-01,0.506,8.5,8.5,21623.32933333333,302549.0,302549.0,0.0,0.0,0.0
2012-09-01,102.5255,1333.0,1333.0,19891.649666666668,260717.66666666666,260717.66666666666,0.0,0.0,0.0
2012-10-01,2.067,22.0,22.0,27555.95533333333,441963.5,441963.5,0.0,0.0,0.0
2012-11-01,2.0989999999999998,22.0,22.0,27662.933999999997,292575.3333333333,292575.3333333333,0.0,0.0,0.0
2012-12-01,69.9335,803.0,803.0,22333.377666666667,257175.66666666666,257175.66666666666,0.0,0.0,0.0
2013-01-01,68.291,770.0,770.0,23515.806,265826.0,265826.0,,,
2013-02-01,65.7325,684.5,684.5,14909.178333333335,156551.0,156551.0,0.0,0.0,0.0
2013-03-01,59.181999999999995,601.5,601.5,17987.212000000003,183236.33333333334,183236.33333333334,0.0,0.0,0.0
2013-04-01,70.6705,690.0,690.0,20164.553,204110.33333333334,204110.33333333334,0.0,0.0,0.0
2013-05-01,19.356,193.0,193.0,18352.762666666666,196650.33333333334,196650.33333333334,0.0,0.0,0.0
2013-06-01,77.7975,842.0,842.0,15692.801666666666,176039.33333333334,176039.33333333334,0.0,0.0,0.0
2013-07-01,74.027,759.0,759.0,15564.982000000002,239811.5,239811.5,0.0,0.0,0.0
2013-08-01,22.869,273.0,273.0,12087.087333333335,146592.0,146592.0,0.0,0.0,0.0
2013-09-01,234.1325,2674.5,2674.5,11684.578333333333,133826.0,133826.0,0.0,0.0,0.0
2013-10-01,18.7185,259.5,259.5,10217.854333333335,151345.66666666666,151345.66666666666,0.0,0.0,0.0
2013-11-01,21.1715,229.0,229.0,13282.552333333333,144374.0,144374.0,0.0,0.0,0.0
2013-12-01,24.589,270.5,270.5,13463.940666666667,222599.5,222599.5,0.0,0.0,0.0
2014-01-01,58.028,610.0,610.0,14558.314666666665,230086.0,230086.0,0.0,0.0,0.0
2014-02-01,28.784,301.0,301.0,14055.144,147417.66666666666,147417.66666666666,0.0,0.0,0.0
2014-03-01,7.4775,105.0,105.0,8766.015,122972.66666666667,122972.66666666667,0.0,0.0,0.0
2014-04-01,35.1395,408.5,408.5,11562.573666666665,140940.66666666666,140940.66666666666,0.0,0.0,0.0
2014-05-01,106.67150000000001,1283.5,1283.5,11476.552333333333,140875.66666666666,140875.66666666666,,,
2014-06-01,22.442,323.0,323.0,10020.038666666665,144620.0,144620.0,,,
2014-07-01,33.8175,461.0,461.0,11688.121666666668,158310.66666666666,158310.66666666666,,,
2014-08-01,40.3755,422.0,422.0,14627.083,229777.5,229777.5,,,
2014-09-01,30.782500000000002,349.5,349.5,9674.811666666666,124434.0,124434.0,,,
2014-10-01,24.9165,262.0,262.0,19314.722333333335,210831.33333333334,210831.33333333334,,,
2014-11-01,52.3975,513.5,513.5,19169.068333333333,190466.33333333334,190466.33333333334,,,
2014-12-01,53.0975,521.5,521.5,19330.601666666666,285352.5,285352.5,,,
2015-01-01,124.2715,1267.0,1267.0,17534.15233333333,179373.0,179373.0,,,
2015-02-01,26.677500000000002,284.5,284.5,14179.214999999998,151430.33333333334,151430.33333333334,,,
2015-03-01,94.06649999999999,944.0,944.0,16939.955666666665,255466.0,255466.0,,,
2015-04-01,29.0045,295.5,295.5,22211.330333333335,236962.0,236962.0,,,
2015-05-01,25.509,243.0,243.0,19082.994,272924.0,272924.0,,,
2015-06-01,42.706,408.5,408.5,21591.862666666664,219608.33333333334,219608.33333333334,,,
2015-07-01,19.925,193.0,193.0,19639.05,195212.33333333334,195212.33333333334,,,
2015-08-01,5.7435,55.0,55.0,18657.504333333334,180000.66666666666,180000.66666666666,,,
2015-09-01,20.075499999999998,196.0,196.0,16646.949666666667,162785.33333333334,162785.33333333334,,,
2015-10-01,1.881,25.0,25.0,14811.746,191257.0,191257.0,,,
2015-11-01,20.365499999999997,223.5,223.5,17144.089666666667,203453.66666666666,203453.66666666666,,,
2015-12-01,7.66,74.5,74.5,19329.893333333333,189483.33333333334,189483.33333333334,,,
2016-01-01,0.0,0.0,0.0,20429.333333333332,292776.0,292776.0,,,
2016-02-01,11.431000000000001,110.5,110.5,17149.712666666666,248897.0,248897.0,,,
2016-03-01,1.447,14.0,14.0,19565.368666666665,188904.0,188904.0,,,
2016-04-01,17.731,168.5,168.5,19055.846,181200.66666666666,181200.66666666666,,,
2016-05-01,12.6565,121.5,121.5,18725.895666666667,180124.0,180124.0,,,
2016-06-01,0.0,0.0,0.0,17359.666666666668,174710.0,174710.0,,,
2016-07-01,0.294,3.0,3.0,20610.804,194212.66666666666,194212.66666666666,,,
2016-08-01,1.5715000000000001,22.0,22.0,12606.952333333335,179960.0,179960.0,,,
2016-09-01,0.0,0.0,0.0,14709.666666666666,212744.0,212744.0,,,
2016-10-01,4.4239999999999995,60.5,60.5,12831.383999999998,183049.0,183049.0,,,
2016-11-01,0.0,0.0,0.0,13359.333333333334,255992.0,255992.0,,,
2016-12-01,0.0,0.0,0.0,10142.333333333334,214218.0,214218.0,,,
2017-01-01,8.940999999999999,104.0,104.0,17262.297333333332,200915.33333333334,200915.33333333334,,,
2017-02-01,10.1665,109.5,109.5,21466.33133333333,231559.0,231559.0,,,
2017-03-01,0.0,0.0,0.0,22186.095666666664,186963.0,186963.0,,,
2017-04-01,0.0,0.0,0.0,21172.733333333334,198001.0,198001.0,,,
2017-05-01,0.0,0.0,0.0,19991.887,188546.0,188546.0,,,
2017-06-01,0.0,0.0,0.0,22588.86566666667,193677.33333333334,193677.33333333334,,,
2017-07-01,0.0,0.0,0.0,24231.683,212200.0,212200.0,,,
2017-08-01,6.967499999999999,59.0,59.0,26813.686333333335,227412.0,227412.0,,,
2017-09-01,0.0,0.0,0.0,15316.062333333333,164586.66666666666,164586.66666666666,,,
2017-10-01,5.067,42.0,42.0,24778.013333333336,206422.0,206422.0,,,
2017-11-01,0.0,0.0,0.0,26839.294333333335,211587.33333333334,211587.33333333334,,,
2017-12-01,0.0,0.0,0.0,25273.622333333333,199321.33333333334,199321.33333333334,,,
2018-01-01,15.963000000000001,129.0,129.0,25403.711,205767.66666666666,205767.66666666666,,,
2018-02-01,0.0,0.0,0.0,22885.455666666665,186331.0,186331.0,,,
2018-03-01,0.0,0.0,0.0,25656.229333333333,206893.66666666666,206893.66666666666,,,
2018-04-01,3.4095,36.5,36.5,16140.157000000001,172891.0,172891.0,,,
2018-05-01,0.0,0.0,0.0,26493.65566666667,206547.33333333334,206547.33333333334,,,
2018-06-01,0.0,0.0,0.0,24797.584333333332,198675.0,198675.0,,,
2018-07-01,0.0,0.0,0.0,26316.729000000003,206752.0,206752.0,,,
2018-08-01,0.0,0.0,0.0,24802.675666666666,197856.66666666666,197856.66666666666,,,
2018-09-01,0.0,0.0,0.0,21444.571666666667,178871.0,178871.0,,,
2018-10-01,0.0,0.0,0.0,20413.565,199802.33333333334,199802.33333333334,,,
2018-11-01,0.0,0.0,0.0,21052.970333333335,182718.66666666666,182718.66666666666,,,
2018-12-01,0.0,0.0,0.0,25689.113666666668,215598.0,215598.0,,,
2019-01-01,0.0,0.0,0.0,24989.706000000002,204381.33333333334,204381.33333333334,,,
2019-02-01,0.0,0.0,0.0,22563.736666666664,179728.33333333334,179728.33333333334,,,
2019-03-01,0.0,0.0,0.0,14224.778,151561.66666666666,151561.66666666666,,,
2019-04-01,0.0,0.0,0.0,20479.801,167142.66666666666,167142.66666666666,,,
2019-05-01,0.322,3.0,3.0,15145.863333333333,132319.33333333334,132319.33333333334,,,
2019-06-01,0.0,0.0,0.0,13559.550666666668,120618.33333333333,120618.33333333333,,,
2019-07-01,0.0,0.0,0.0,15058.675333333333,131270.0,131270.0,,,
2019-08-01,0.0,0.0,0.0,16064.271999999999,138254.33333333334,138254.33333333334,,,
2019-09-01,0.0,0.0,0.0,12665.149,127423.66666666667,127423.66666666667,,,
2019-10-01,0.0,0.0,0.0,19463.661333333333,161566.33333333334,161566.33333333334,,,
2019-11-01,0.0,0.0,0.0,18611.0,156965.33333333334,156965.33333333334,,,
2019-12-01,0.0,0.0,0.0,15903.258666666667,138404.33333333334,138404.33333333334,,,
2020-01-01,0.0,0.0,0.0,19808.503,169820.33333333334,169820.33333333334,,,
2020-02-01,0.0,0.0,0.0,13456.112333333333,122369.33333333333,122369.33333333333,,,
2020-03-01,0.0,0.0,0.0,9529.430666666667,103144.66666666667,103144.66666666667,,,
2020-04-01,0.0,0.0,0.0,8423.184666666666,78900.0,78900.0,,,
2020-05-01,0.0,0.0,0.0,8284.112666666666,78151.33333333333,78151.33333333333,,,
2020-06-01,0.0,0.0,0.0,14113.554333333333,119966.33333333333,119966.33333333333,,,
2020-07-01,0.0,0.0,0.0,10210.657333333334,90913.0,90913.0,,,
2020-08-01,0.0,0.0,0.0,8508.149333333333,78280.33333333333,78280.33333333333,,,
2020-09-01,0.0,0.0,0.0,7542.908666666666,74534.0,74534.0,,,
2020-10-01,0.0,0.0,0.0,8381.669,87859.0,87859.0,,,
2020-11-01,0.0,0.0,0.0,18641.727,152797.0,152797.0,,,
2020-12-01,0.0,0.0,0.0,22264.324333333334,181266.66666666666,181266.66666666666,,,
2021-01-01,0.0,0.0,0.0,24055.931,186130.66666666666,186130.66666666666,,,
2021-02-01,0.0,0.0,0.0,22558.762333333332,172862.0,172862.0,,,
2021-03-01,0.0,0.0,0.0,19048.935999999998,147671.66666666666,147671.66666666666,,,
2021-04-01,0.0,0.0,0.0,24522.736333333334,185346.33333333334,185346.33333333334,,,
2021-05-01,0.0,0.0,0.0,22347.17,171788.0,171788.0,,,
2021-06-01,0.0,0.0,0.0,18412.140333333333,145487.66666666666,145487.66666666666,,,
2021-07-01,0.0,0.0,0.0,21810.035,170176.33333333334,170176.33333333334,,,
2021-08-01,0.0,0.0,0.0,22133.678,173697.66666666666,173697.66666666666,,,
2021-09-01,0.0,0.0,0.0,9987.893,84490.0,84490.0,,,
2021-10-01,0.0,0.0,0.0,22452.462333333333,172852.0,172852.0,,,
2021-11-01,0.0,0.0,0.0,23084.123666666666,182190.0,182190.0,,,
2021-12-01,0.0,0.0,0.0,23376.798666666666,183532.0,183532.0,,,
2022-01-01,0.0,0.0,0.0,27141.902666666665,224354.0,224354.0,,,
2022-02-01,0.0,0.0,0.0,29494.536000000004,266211.3333333333,266211.3333333333,,,
2022-03-01,0.0,0.0,0.0,30595.168999999998,249163.33333333334,249163.33333333334,,,
2022-04-01,0.0,0.0,0.0,24828.330666666665,212569.0,212569.0,,,
2022-05-01,0.0,0.0,0.0,25681.625666666663,212597.0,212597.0,,,
2022-06-01,0.0,0.0,0.0,24290.291666666668,194171.66666666666,194171.66666666666,,,
2022-07-01,0.0,0.0,0.0,22859.564,199454.33333333334,199454.33333333334,,,
2022-08-01,0.0,0.0,0.0,24829.029,201274.0,201274.0,,,
2022-09-01,0.0,0.0,0.0,22439.05633333333,184023.66666666666,184023.66666666666,,,
2022-10-01,0.0,0.0,0.0,22939.802333333337,183606.33333333334,183606.33333333334,,,
2022-11-01,0.0,0.0,0.0,23129.035666666667,184862.66666666666,184862.66666666666,,,
2022-12-01,0.0,0.0,0.0,24637.657000000003,197610.0,197610.0,,,
2023-01-01,0.0,0.0,0.0,25029.437,201986.33333333334,201986.33333333334,,,
2023-02-01,0.0,0.0,0.0,25789.427,204272.66666666666,204272.66666666666,,,
2023-03-01,0.0,0.0,0.0,26725.298333333336,210971.66666666666,210971.66666666666,,,
2023-04-01,0.0,0.0,0.0,20780.556,166139.0,166139.0,,,
2023-05-01,0.0,0.0,0.0,9923.158000000001,101657.66666666667,101657.66666666667,,,
2023-06-01,0.0,0.0,0.0,23578.742,195612.33333333334,195612.33333333334,,,
2023-07-01,0.0,0.0,0.0,28542.717333333334,231222.66666666666,231222.66666666666,,,
2023-08-01,0.0,0.0,0.0,26654.032333333333,214022.33333333334,214022.33333333334,,,
2023-09-01,0.0,0.0,0.0,26565.819666666666,209941.33333333334,209941.33333333334,,,
2023-10-01,0.0,0.0,0.0,23729.415999999997,195881.0,195881.0,,,
2023-11-01,0.0,0.0,0.0,30794.897666666668,272685.0,272685.0,,,
2023-12-01,0.0,0.0,0.0,35651.832,312549.0,312549.0,,,
2024-01-01,0.0,0.0,0.0,30722.919333333335,249160.66666666666,249160.66666666666,,,
2024-02-01,0.0,0.0,0.0,24971.913,191012.66666666666,191012.66666666666,,,
2024-03-01,0.0,0.0,0.0,27780.050666666666,211201.33333333334,211201.33333333334,,,
2024-04-01,0.0,0.0,0.0,24232.601666666666,186676.66666666666,186676.66666666666,,,
2024-05-01,0.0,0.0,0.0,24353.964666666667,184480.33333333334,184480.33333333334,,,
2024-06-01,0.0,0.0,0.0,19165.204999999998,163972.0,163972.0,,,
2024-07-01,0.0,0.0,0.0,26155.581666666665,200027.0,200027.0,,,
2024-08-01,0.0,0.0,0.0,28219.044666666665,218193.0,218193.0,,,
2024-09-01,0.0,0.0,0.0,26714.81866666667,202611.33333333334,202611.33333333334,,,
2024-10-01,0.0,0.0,0.0,18813.816,154075.0,154075.0,,,
2024-11-01,0.0,0.0,0.0,27617.495666666666,209323.0,209323.0,,,
2024-12-01,0.0,0.0,0.0,29002.589000000004,218898.66666666666,218898.66666666666,,,
