measured_on,"Bituminous Coal - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Coal - Generation","Bituminous Coal - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Coal - Quantity Consumed For Electricity","Bituminous Coal - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Coal - Total Fuel Consumed","Distillate Fuel Oil - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Distillate Fuel Oil - Generation","Distillate Fuel Oil - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Distillate Fuel Oil - Quantity Consumed For Electricity","Distillate Fuel Oil - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Distillate Fuel Oil - Total Fuel Consumed","Subbituminous Coal - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Coal - Generation","Subbituminous Coal - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Coal - Quantity Consumed For Electricity","Subbituminous Coal - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Coal - Total Fuel Consumed"
2005-08-01,,,,148.0,1490.73,1490.73,124912.0,1339755.14,1339755.14
2005-09-01,,,,261.0,2636.55,2636.55,121908.0,1278025.06,1278025.06
2005-10-01,,,,41.0,415.63,415.63,133008.0,1383640.58,1383640.58
2005-11-01,,,,183.0,1842.75,1842.75,114048.0,1181419.01,1181419.01
2005-12-01,,,,271.0,2737.09,2737.09,135481.0,1352008.95,1352008.95
2006-01-01,,,,321.0,3242.0,3242.0,139305.0,1410510.0,1410510.0
2006-02-01,,,,34.0,339.0,339.0,144844.0,1484950.0,1484950.0
2006-03-01,,,,298.0,3012.0,3012.0,127713.0,1289603.0,1289603.0
2006-04-01,,,,162.0,1637.0,1637.0,143950.0,1449026.0,1449026.0
2006-05-01,,,,23.0,234.0,234.0,158217.0,1602243.0,1602243.0
2006-06-01,,,,46.0,463.0,463.0,126567.0,1303104.0,1303104.0
2006-07-01,,,,278.0,2800.0,2800.0,139790.0,1420934.0,1420934.0
2006-08-01,,,,158.0,1590.0,1590.0,132978.0,1401906.0,1401906.0
2006-09-01,,,,52.0,527.0,527.0,132332.0,1390458.0,1390458.0
2006-10-01,,,,85.0,849.0,849.0,128935.0,1349506.0,1349506.0
2006-11-01,,,,163.0,1635.0,1635.0,113225.0,1218835.0,1218835.0
2006-12-01,,,,368.0,3694.0,3694.0,87367.0,970441.0,970441.0
2007-01-01,,,,269.12100000000004,2751.0,2751.0,127384.879,1302357.0,1302357.0
2007-02-01,,,,445.26800000000003,4485.0,4485.0,119345.732,1202096.0,1202096.0
2007-03-01,,,,645.7420000000001,6595.0,6595.0,103397.258,1055998.0,1055998.0
2007-04-01,,,,194.184,2030.0,2030.0,119621.816,1250612.0,1250612.0
2007-05-01,,,,178.412,1872.0,1872.0,121970.588,1279831.0,1279831.0
2007-06-01,,,,192.90300000000002,2003.0,2003.0,109006.097,1131703.0,1131703.0
2007-07-01,,,,158.17,1677.0,1677.0,121096.83,1283757.0,1283757.0
2007-08-01,,,,61.322,639.0,639.0,122239.678,1273105.0,1273105.0
2007-09-01,,,,498.622,5197.0,5197.0,100711.378,1049646.0,1049646.0
2007-10-01,,,,514.057,6577.0,6577.0,71574.943,915761.0,915761.0
2007-11-01,,,,295.25600000000003,3117.0,3117.0,122735.744,1295831.0,1295831.0
2007-12-01,,,,33.444,342.0,342.0,142794.556,1462344.0,1462344.0
2008-01-01,0.0,0.0,0.0,67.08800000000001,702.0,702.0,138160.912,1446537.0,1446537.0
2008-02-01,0.0,0.0,0.0,222.24900000000002,2385.0,2385.0,119714.751,1284481.0,1284481.0
2008-03-01,,,,434.408,4691.0,4691.0,111444.592,1203510.0,1203510.0
2008-04-01,,,,113.316,1066.0,1066.0,17452.684,164170.0,164170.0
2008-05-01,,,,0.0,0.0,0.0,-1069.0,40821.0,40821.0
2008-06-01,0.0,0.0,0.0,945.35,9893.0,9893.0,109627.65000000001,1147254.0,1147254.0
2008-07-01,0.0,0.0,0.0,82.7,858.0,858.0,127418.3,1322332.0,1322332.0
2008-08-01,0.0,0.0,0.0,470.377,4957.0,4957.0,109203.62299999999,1150776.0,1150776.0
2008-09-01,0.0,0.0,0.0,120.57300000000001,1264.0,1264.0,122535.427,1284608.0,1284608.0
2008-10-01,0.0,0.0,0.0,41.555,436.0,436.0,122201.445,1281633.0,1281633.0
2008-11-01,,,,185.126,1976.0,1976.0,105287.874,1123674.0,1123674.0
2008-12-01,,,,579.428,6120.0,6120.0,106863.572,1128718.0,1128718.0
2009-01-01,0.0,0.0,0.0,407.22400000000005,4532.0,4532.0,103896.776,1156304.0,1156304.0
2009-02-01,0.0,0.0,0.0,337.085,3615.0,3615.0,84412.915,905337.0,905337.0
2009-03-01,0.0,0.0,0.0,50.642,580.0,580.0,84245.35800000001,964183.0,964183.0
2009-04-01,0.0,0.0,0.0,92.322,3335.0,3335.0,917.678,33150.0,33150.0
2009-05-01,0.0,0.0,0.0,-763.5,0.0,0.0,-763.5,0.0,0.0
2009-06-01,0.0,0.0,0.0,-763.5,0.0,0.0,-763.5,0.0,0.0
2009-07-01,9398.543,101416.0,101416.0,289.046,3119.0,3119.0,5518.411,59547.0,59547.0
2009-08-01,35315.139,281515.0,281515.0,781.861,6233.0,6233.0,0.0,0.0,0.0
2009-09-01,-313.666,0.0,0.0,-313.66700000000003,0.0,0.0,-313.66700000000003,0.0,0.0
2009-10-01,30102.529,354105.0,354105.0,306.471,3605.0,3605.0,0.0,0.0,0.0
2009-11-01,122801.497,1230583.0,1230583.0,516.503,5176.0,5176.0,0.0,0.0,0.0
2009-12-01,133857.924,1353759.0,1353759.0,250.07600000000002,2529.0,2529.0,0.0,0.0,0.0
2010-01-01,132055.278,1351551.0,1351551.0,583.722,5974.0,5974.0,0.0,0.0,0.0
2010-02-01,129351.486,1335646.0,1335646.0,100.51400000000001,1038.0,1038.0,0.0,0.0,0.0
2010-03-01,0.0,0.0,0.0,162.93,1656.0,1656.0,108792.07,1105902.0,1105902.0
2010-04-01,0.0,0.0,0.0,393.206,3990.0,3990.0,92940.794,943103.0,943103.0
2010-05-01,0.0,0.0,0.0,315.838,3764.0,3764.0,16354.162,194909.0,194909.0
2010-06-01,0.0,0.0,0.0,58.488,616.0,616.0,73139.512,769874.0,769874.0
2010-07-01,0.0,0.0,0.0,329.31100000000004,3575.0,3575.0,108581.689,1178894.0,1178894.0
2010-08-01,0.0,0.0,0.0,180.632,2132.0,2132.0,106015.368,1251482.0,1251482.0
2010-09-01,0.0,0.0,0.0,259.06600000000003,2708.0,2708.0,17600.934,183998.0,183998.0
2010-10-01,-924.341,0.0,0.0,-9.099,0.0,0.0,-790.5600000000001,0.0,0.0
2010-11-01,-1058.381,0.0,0.0,-10.419,0.0,0.0,-905.2,0.0,0.0
2010-12-01,0.0,0.0,0.0,769.123,9044.0,9044.0,95872.87700000001,1127391.0,1127391.0
2011-01-01,0.0,0.0,0.0,378.874,3924.0,3924.0,128271.13,1328565.0,1328565.0
2011-02-01,0.0,0.0,0.0,77.485,801.0,801.0,114363.52,1182365.0,1182365.0
2011-03-01,0.0,0.0,0.0,302.208,3486.0,3486.0,76549.792,883095.0,883095.0
2011-04-01,0.0,0.0,0.0,413.228,4874.0,4874.0,76042.772,896897.0,896897.0
2011-05-01,0.0,0.0,0.0,121.807,1417.0,1417.0,100996.19,1174650.0,1174650.0
2011-06-01,0.0,0.0,0.0,282.6,3195.0,3195.0,52627.4,594962.0,594962.0
2011-07-01,0.0,0.0,0.0,260.439,2927.0,2927.0,96693.561,1086586.0,1086586.0
2011-08-01,0.0,0.0,0.0,253.425,2414.0,2414.0,91029.575,866964.0,866964.0
2011-09-01,0.0,0.0,0.0,340.323,3352.0,3352.0,48719.677,479898.0,479898.0
2011-10-01,0.0,0.0,0.0,212.673,2303.0,2303.0,76560.327,829003.0,829003.0
2011-11-01,0.0,0.0,0.0,-104.805,4014.0,4014.0,-1832.195,70166.0,70166.0
2011-12-01,7205.879,100056.0,100056.0,214.972,2985.0,2985.0,28562.149,396595.0,396595.0
2012-01-01,-20.459,0.0,0.0,-7.821,0.0,0.0,-2435.72,0.0,0.0
2012-02-01,0.0,0.0,0.0,-405.168,4139.0,4139.0,-2667.832,27255.0,27255.0
2012-03-01,-19.986,0.0,0.0,-7.64,0.0,0.0,-2379.374,0.0,0.0
2012-04-01,-16.548,0.0,0.0,-6.326,0.0,0.0,-1970.126,0.0,0.0
2012-05-01,0.0,0.0,0.0,-2045.0,233.0,233.0,0.0,0.0,0.0
2012-06-01,30034.251,326694.0,326694.0,278.707,3032.0,3032.0,23387.042,254390.0,254390.0
2012-07-01,63701.147,653951.0,653951.0,624.688,6413.0,6413.0,5793.165,59472.0,59472.0
2012-08-01,34984.298,477488.0,477488.0,332.322,4536.0,4536.0,10034.38,136956.0,136956.0
2012-09-01,36700.42,530057.0,530057.0,328.58,4746.0,4746.0,0.0,0.0,0.0
2012-10-01,16315.144,209159.0,209159.0,463.856,5947.0,5947.0,0.0,0.0,0.0
2012-11-01,12879.898,116933.0,116933.0,565.102,5130.0,5130.0,0.0,0.0,0.0
2012-12-01,23401.784,374001.0,374001.0,269.216,4303.0,4303.0,0.0,0.0,0.0
2013-01-01,33866.129,409289.0,409289.0,400.871,4845.0,4845.0,0.0,0.0,0.0
2013-02-01,36177.907,404678.0,404678.0,371.093,4151.0,4151.0,0.0,0.0,0.0
2013-03-01,29921.564,348493.0,348493.0,387.436,4512.0,4512.0,0.0,0.0,0.0
2013-04-01,1495.103,33274.0,33274.0,194.897,4338.0,4338.0,0.0,0.0,0.0
2013-05-01,26272.405,395795.0,395795.0,523.595,7888.0,7888.0,0.0,0.0,0.0
2013-06-01,34503.079,485376.0,485376.0,381.921,5373.0,5373.0,0.0,0.0,0.0
2013-07-01,47448.125,548089.0,548089.0,491.875,5682.0,5682.0,0.0,0.0,0.0
2013-08-01,15149.597,292012.0,292012.0,172.403,3323.0,3323.0,0.0,0.0,0.0
2013-09-01,-561.378,26678.0,26678.0,-47.622,2263.0,2263.0,0.0,0.0,0.0
2013-10-01,-1897.227,0.0,0.0,-28.044,0.0,0.0,-344.729,0.0,0.0
2013-11-01,5724.977,128330.0,128330.0,196.023,4394.0,4394.0,0.0,0.0,0.0
2013-12-01,14508.167,224300.0,224300.0,193.833,2997.0,2997.0,0.0,0.0,0.0
2014-01-01,17628.154,282779.0,282779.0,642.863,10312.0,10312.0,1069.983,17164.0,17164.0
2014-02-01,0.0,0.0,0.0,297.303,6438.0,6438.0,21268.697,460568.0,460568.0
2014-03-01,59810.228,629148.0,629148.0,541.772,5699.0,5699.0,0.0,0.0,0.0
2014-04-01,-1528.895,6026.0,6026.0,-769.105,3031.0,3031.0,0.0,0.0,0.0
2014-05-01,43689.39,517011.0,517011.0,399.61,4729.0,4729.0,0.0,0.0,0.0
2014-06-01,18720.601,241147.0,241147.0,477.399,6150.0,6150.0,0.0,0.0,0.0
2014-07-01,27378.325,359238.0,359238.0,305.675,4011.0,4011.0,0.0,0.0,0.0
2014-08-01,-2607.681,0.0,0.0,-37.319,0.0,0.0,0.0,0.0,0.0
2014-09-01,3518.328,55030.0,55030.0,159.672,2497.0,2497.0,0.0,0.0,0.0
2014-10-01,-1834.743,0.0,0.0,-26.257,0.0,0.0,0.0,0.0,0.0
2014-11-01,2070.764,52087.0,52087.0,89.236,2245.0,2245.0,0.0,0.0,0.0
2014-12-01,-2940.912,0.0,0.0,-42.088,0.0,0.0,0.0,0.0,0.0
2015-01-01,21921.622,180537.0,180537.0,559.378,4607.0,4607.0,0.0,0.0,0.0
2015-02-01,30758.162,352447.0,352447.0,599.838,6873.0,6873.0,0.0,0.0,0.0
2015-03-01,19372.23,266649.0,266649.0,610.77,8407.0,8407.0,0.0,0.0,0.0
2015-04-01,21018.251,167879.0,167879.0,146.749,1172.0,1172.0,0.0,0.0,0.0
2015-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
