measured_on,Hydroelectric Generation,Hydroelectric Quantity Consumed For Electricity,Hydroelectric Total Fuel Consumed
2005-05-01,11486.0,114848.515,114848.515
2005-06-01,4215.0,42145.784999999996,42145.784999999996
2005-07-01,4266.0,42655.735,42655.735
2005-08-01,3609.0,36086.39,36086.39
2005-09-01,5936.0,59354.065,59354.065
2005-10-01,4790.0,47895.21000000001,47895.21000000001
2005-11-01,-276.5,6474.355,6474.355
2005-12-01,-151.0,5489.45,5489.45
2006-01-01,682.0,11020.0,11020.0
2006-02-01,335.5,3328.0,3328.0
2006-03-01,2516.0,24956.0,24956.0
2006-04-01,7170.5,71124.5,71124.5
2006-05-01,7655.0,75930.0,75930.0
2006-06-01,9185.5,91111.0,91111.0
2006-07-01,6796.5,67414.5,67414.5
2006-08-01,6570.5,65173.0,65173.0
2006-09-01,7015.0,69582.0,69582.0
2006-10-01,3395.5,33680.0,33680.0
2006-11-01,48.5,1269.5,1269.5
2006-12-01,-151.5,0.0,0.0
2007-01-01,-564.5,-2125.0,-2125.0
2007-02-01,-1480.0,1250.5,1250.5
2007-03-01,-314.0,4798.5,4798.5
2007-04-01,1858.0,8386.5,8386.5
2007-05-01,3329.0,6276.5,6276.5
2007-06-01,7556.5,12602.0,12602.0
2007-07-01,8256.0,15592.0,15592.0
2007-08-01,7557.0,12211.5,12211.5
2007-09-01,5713.0,9469.0,9469.0
2007-10-01,435.5,1230.5,1230.5
2007-11-01,-39.0,-296.5,-296.5
2007-12-01,-17.5,-128.5,-128.5
2008-01-01,2136.5,2685.0,2685.0
2008-02-01,-2123.5,2118.5,2118.5
2008-03-01,-72.5,7597.5,7597.5
2008-04-01,6319.0,16564.5,16564.5
2008-05-01,3355.0,11135.0,11135.0
2008-06-01,1544.5,17259.5,17259.5
2008-07-01,4661.5,15234.5,15234.5
2008-08-01,6697.5,12337.0,12337.0
2008-09-01,5976.5,11756.0,11756.0
2008-10-01,-36.0,0.0,0.0
2008-11-01,-30.0,0.0,0.0
2008-12-01,-2025.5,5020.5,5020.5
2009-01-01,-268.5,4777.5,4777.5
2009-02-01,7829.0,7242.0,7242.0
2009-03-01,9547.0,46740.5,46740.5
2009-04-01,5980.5,15811.0,15811.0
2009-05-01,1775.0,15494.0,15494.0
2009-06-01,6593.5,20706.0,20706.0
2009-07-01,9089.0,15342.5,15342.5
2009-08-01,9062.5,21164.5,21164.5
2009-09-01,6879.5,18617.0,18617.0
2009-10-01,941.0,1596.0,1596.0
2009-11-01,1587.5,10965.5,10965.5
2009-12-01,1233.0,10633.5,10633.5
2010-01-01,-166.5,5156.0,5156.0
2010-02-01,5011.0,11785.0,11785.0
2010-03-01,25422.0,39448.5,39448.5
2010-04-01,14233.5,15053.5,15053.5
2010-05-01,10762.0,11726.5,11726.5
2010-06-01,4021.5,16141.5,16141.5
2010-07-01,3424.5,11244.0,11244.0
2010-08-01,3565.5,10205.0,10205.0
2010-09-01,6203.0,24600.0,24600.0
2010-10-01,3873.0,7287.5,7287.5
2010-11-01,-1617.5,7234.0,7234.0
2010-12-01,-2192.5,13931.5,13931.5
2011-01-01,-329.5,1370.0,1370.0
2011-02-01,-1047.0,0.0,0.0
2011-03-01,-1828.0,24.5,24.5
2011-04-01,-2359.5,6733.0,6733.0
2011-05-01,6377.5,13456.5,13456.5
2011-06-01,6602.5,24868.0,24868.0
2011-07-01,8283.5,31042.5,31042.5
2011-08-01,10001.0,27676.0,27676.0
2011-09-01,8701.0,20933.0,20933.0
2011-10-01,5231.0,4761.0,4761.0
2011-11-01,1131.5,4080.5,4080.5
2011-12-01,-3797.0,13762.5,13762.5
2012-01-01,159.0,861.0,861.0
2012-02-01,673.0,2721.5,2721.5
2012-03-01,3644.0,18118.5,18118.5
2012-04-01,4090.0,21649.0,21649.0
2012-05-01,5383.0,30137.0,30137.0
2012-06-01,6467.5,55292.5,55292.5
2012-07-01,7337.5,69823.5,69823.5
2012-08-01,6178.0,58790.0,58790.0
2012-09-01,5542.5,52742.5,52742.5
2012-10-01,5245.5,49916.0,49916.0
2012-11-01,2019.5,19274.5,19274.5
2012-12-01,2297.5,21896.5,21896.5
2013-01-01,687.0,6602.5,6602.5
2013-02-01,428.5,4341.0,4341.0
2013-03-01,828.0,8081.0,8081.0
2013-04-01,786.5,7504.0,7504.0
2013-05-01,2440.0,23280.0,23280.0
2013-06-01,7499.5,71552.5,71552.5
2013-07-01,6687.0,63800.5,63800.5
2013-08-01,5518.5,43502.0,43502.0
2013-09-01,1715.0,6602.5,6602.5
2013-10-01,-1236.5,5896.5,5896.5
2013-11-01,-2117.0,5223.5,5223.5
2013-12-01,-2685.5,9078.5,9078.5
2014-01-01,3946.5,8506.5,8506.5
2014-02-01,-2707.5,5549.0,5549.0
2014-03-01,-1789.0,1959.0,1959.0
2014-04-01,32.5,12472.5,12472.5
2014-05-01,2277.5,17065.5,17065.5
2014-06-01,4616.5,19272.0,19272.0
2014-07-01,4216.5,24868.5,24868.5
2014-08-01,3299.5,18368.5,18368.5
2014-09-01,61.0,18368.5,18368.5
2014-10-01,-1774.5,10033.0,10033.0
2014-11-01,-2084.0,13994.0,13994.0
2014-12-01,-2397.0,9258.0,9258.0
2015-01-01,-724.0,3704.5,3704.5
2015-02-01,-1865.0,2688.5,2688.5
2015-03-01,-910.5,3196.5,3196.5
2015-04-01,-619.0,4706.0,4706.0
2015-05-01,3502.5,10791.5,10791.5
2015-06-01,4588.5,9524.0,9524.0
2015-07-01,5648.5,5135.0,5135.0
2015-08-01,5261.5,7693.0,7693.0
2015-09-01,3685.5,7748.5,7748.5
2015-10-01,2256.5,2716.5,2716.5
2015-11-01,-169.5,652.5,652.5
2015-12-01,-42.5,0.0,0.0
2016-01-01,-553.0,0.0,0.0
2016-02-01,-613.5,0.0,0.0
2016-03-01,22.5,1837.0,1837.0
2016-04-01,4943.5,45638.5,45638.5
2016-05-01,5038.0,33761.5,33761.5
2016-06-01,5451.0,19193.5,19193.5
2016-07-01,5095.5,23320.0,23320.0
2016-08-01,3769.0,16548.5,16548.5
2016-09-01,3238.5,16507.0,16507.0
2016-10-01,987.0,17374.5,17374.5
2016-11-01,-1747.5,8050.5,8050.5
2016-12-01,-2916.5,10557.0,10557.0
2017-01-01,-110.5,0.0,0.0
2017-02-01,-1142.5,55.5,55.5
2017-03-01,-536.5,935.0,935.0
2017-04-01,-1378.0,2538.0,2538.0
2017-05-01,1576.5,14736.0,14736.0
2017-06-01,2408.0,17647.5,17647.5
2017-07-01,2878.0,16781.5,16781.5
2017-08-01,3099.0,17293.0,17293.0
2017-09-01,4335.0,26478.0,26478.0
2017-10-01,1344.5,16500.5,16500.5
2017-11-01,-1329.0,3017.5,3017.5
2017-12-01,-210.0,2004.0,2004.0
2018-01-01,-2219.0,3172.5,3172.5
2018-02-01,-1507.5,5130.0,5130.0
2018-03-01,322.0,12445.0,12445.0
2018-04-01,3589.5,13993.0,13993.0
2018-05-01,5142.0,16428.0,16428.0
2018-06-01,5706.0,18795.0,18795.0
2018-07-01,5700.5,21754.0,21754.0
2018-08-01,3598.5,28090.5,28090.5
2018-09-01,3442.0,15422.0,15422.0
2018-10-01,1345.0,1652.5,1652.5
2018-11-01,-40.0,0.0,0.0
2018-12-01,-17.5,0.0,0.0
2019-01-01,-853.0,1758.5,1758.5
2019-02-01,-2302.0,1674.0,1674.0
2019-03-01,-334.5,227.0,227.0
2019-04-01,-110.0,0.0,0.0
2019-05-01,2416.0,864.0,864.0
2019-06-01,2826.5,227.0,227.0
2019-07-01,5460.5,1091.0,1091.0
2019-08-01,7703.5,1661.0,1661.0
2019-09-01,5136.5,7743.0,7743.0
2019-10-01,542.5,984.0,984.0
2019-11-01,0.0,0.0,0.0
2019-12-01,41.0,0.0,0.0
2020-01-01,-202.0,0.0,0.0
2020-02-01,-457.5,0.0,0.0
2020-03-01,-39.5,0.0,0.0
2020-04-01,3974.0,0.0,0.0
2020-05-01,3388.0,0.0,0.0
2020-06-01,3367.5,1337.0,1337.0
2020-07-01,2251.5,3393.0,3393.0
2020-08-01,7125.0,3752.5,3752.5
2020-09-01,3479.5,2959.0,2959.0
2020-10-01,1072.5,0.0,0.0
2020-11-01,1285.5,3064.0,3064.0
2020-12-01,772.0,5672.0,5672.0
2021-01-01,-616.5,239.0,239.0
2021-02-01,106.0,1242.5,1242.5
2021-03-01,2620.0,0.0,0.0
2021-04-01,5284.0,827.0,827.0
2021-05-01,7473.5,1012.5,1012.5
2021-06-01,7188.0,283.0,283.0
2021-07-01,5032.5,1198.5,1198.5
2021-08-01,3527.0,522.0,522.0
2021-09-01,5125.0,446.5,446.5
2021-10-01,3734.5,11692.0,11692.0
2021-11-01,115.5,1021.5,1021.5
2021-12-01,176.5,66.5,66.5
2022-01-01,-997.5,0.0,0.0
2022-02-01,59.0,0.0,0.0
2022-03-01,319.0,0.0,0.0
2022-04-01,4421.0,300.5,300.5
2022-05-01,5481.0,66.5,66.5
2022-06-01,7217.5,179.0,179.0
2022-07-01,5682.0,0.0,0.0
2022-08-01,4989.0,66.5,66.5
2022-09-01,5347.0,0.0,0.0
2022-10-01,2919.5,8663.0,8663.0
2022-11-01,3206.0,1419.5,1419.5
2022-12-01,228.5,440.0,440.0
2023-01-01,-2122.5,65.0,65.0
2023-02-01,258.5,0.0,0.0
2023-03-01,7031.5,2016.5,2016.5
2023-04-01,28335.5,15581.0,15581.0
2023-05-01,8883.5,5026.0,5026.0
2023-06-01,5646.5,0.0,0.0
2023-07-01,3702.0,3364.0,3364.0
2023-08-01,4025.0,126.0,126.0
2023-09-01,5230.0,9698.5,9698.5
2023-10-01,2664.0,1612.0,1612.0
2023-11-01,43.0,133.0,133.0
2023-12-01,90.0,353.0,353.0
2024-01-01,145.5,648.5,648.5
2024-02-01,250.5,2511.0,2511.0
2024-03-01,-1313.0,918.0,918.0
2024-04-01,2908.0,13551.0,13551.0
2024-05-01,5886.0,23377.5,23377.5
2024-06-01,8347.0,8294.5,8294.5
2024-07-01,8702.0,266.0,266.0
2024-08-01,8396.5,604.0,604.0
2024-09-01,7533.5,329.5,329.5
2024-10-01,5732.0,19557.5,19557.5
2024-11-01,2487.5,8487.5,8487.5
2024-12-01,102.0,447.0,447.0
2025-01-01,1594.5,5614.5,5614.5
2025-02-01,2160.0,7493.0,7493.0
2025-03-01,2679.5,9279.0,9279.0
2025-04-01,2155.0,7470.5,7470.5
2025-05-01,3309.0,11432.0,11432.0
2025-06-01,7133.5,2859.5,2859.5
2025-07-01,7436.5,2223.0,2223.0
2025-08-01,8002.0,875.0,875.0
2025-09-01,5390.5,230.5,230.5
2025-10-01,1582.5,164.0,164.0
