measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2019-11-01,4.350666666666666,23.333333333333332,48.333333333333336,6240.769,33772.0,82567.5
2019-12-01,2.45,13.0,26.0,8520.965,46112.0,118831.5
2020-01-01,0.49,2.5,6.0,8265.855,44731.5,115395.5
2020-02-01,0.0,0.0,0.0,7581.035,41025.5,102606.5
2020-03-01,0.0,0.0,0.0,7478.215,40469.0,100955.5
2020-04-01,0.0,0.0,0.0,4003.19,21663.5,57549.5
2020-05-01,26.05366666666667,211.5,480.5,6461.8595,34969.0,91190.5
2020-06-01,62.59433333333334,338.3333333333333,617.6666666666666,10270.6085,55580.5,114647.5
2020-07-01,0.0,0.0,0.0,13041.650000000001,70576.0,137119.5
2020-08-01,2.45,13.0,26.0,11313.11,61221.5,122223.0
2020-09-01,0.0,0.0,0.0,9067.56,49070.0,108539.0
2020-10-01,0.0,0.0,0.0,6637.225,35918.0,83054.5
2020-11-01,7.053,38.0,84.0,5305.637,28712.0,70257.0
2020-12-01,1.96,10.5,20.5,7525.745,40726.0,104998.0
2021-01-01,0.0,0.0,0.0,7469.97,40424.5,114924.5
2021-02-01,34.486,186.33333333333334,399.6666666666667,7521.641,40704.0,108175.0
2021-03-01,0.98,5.0,11.5,7226.015,39104.0,89418.0
2021-04-01,0.0,0.0,0.0,7178.485000000001,38846.5,88768.5
2021-05-01,0.0,0.0,0.0,8964.74,48513.0,104858.0
2021-06-01,0.0,0.0,0.0,11307.289999999999,61190.0,125276.0
2021-07-01,0.0,0.0,0.0,11647.275,63030.0,129850.5
2021-08-01,0.0,0.0,0.0,12195.325,65996.0,133904.5
2021-09-01,0.0,0.0,0.0,11860.189999999999,64182.5,131806.5
2021-10-01,0.0,0.0,0.0,10048.715,54379.0,118080.0
2021-11-01,1.6260000000000001,13.0,26.0,8124.706,43967.5,105601.0
2021-12-01,4.9,26.0,52.5,5811.27,31448.0,81827.0
2022-01-01,0.0,0.0,0.0,8064.095,43639.5,111705.5
2022-02-01,0.49,2.5,6.0,6545.5599999999995,35422.0,90512.5
2022-03-01,0.0,0.0,0.0,7481.610000000001,40487.5,97714.0
2022-04-01,16.389999999999997,88.66666666666667,195.66666666666666,5891.45,31882.0,81068.5
2022-05-01,24.782333333333337,134.0,257.6666666666667,9927.6415,53724.0,115265.5
2022-06-01,6.37,34.0,67.0,11313.11,61222.0,112284.5
2022-07-01,4.656,38.0,64.0,11814.405999999999,63934.5,116660.5
2022-08-01,56.35,302.0,598.5,10345.535,55985.5,110289.0
2022-09-01,0.0,0.0,0.0,10607.92,57405.5,104299.5
2022-10-01,0.0,0.0,0.0,7997.65,43280.0,103295.5
2022-11-01,3.853666666666667,20.666666666666668,50.333333333333336,5563.9645,30110.0,86094.5
2022-12-01,149.50166666666667,809.0,1793.3333333333333,7258.8675,39282.0,103529.5
2023-01-01,6.6005,35.5,81.0,7820.3295,42320.5,121269.5
2023-02-01,0.0,0.0,0.0,7439.414999999999,40259.0,104839.0
2023-03-01,1.47,8.0,14.5,8666.465,46899.5,118528.5
2023-04-01,10.688666666666665,57.666666666666664,120.0,4361.582,23603.0,58419.5
2023-05-01,23.64933333333333,127.66666666666667,239.66666666666666,6868.026,37167.0,82362.5
2023-06-01,59.55766666666667,322.3333333333333,533.3333333333334,11927.0335,64544.0,120607.0
2023-07-01,13.72,73.5,142.0,13466.51,72875.0,136478.0
2023-08-01,30.87,165.5,327.5,13706.099999999999,74172.0,140366.5
2023-09-01,6.86,36.5,69.5,12529.49,67804.5,128733.5
2023-10-01,7.84,42.0,81.0,10249.505,55466.0,120040.0
2023-11-01,2.672,14.333333333333334,27.0,6940.232,37558.0,83905.5
2023-12-01,14.130666666666668,76.33333333333333,161.0,8771.384,47467.5,115315.5
2024-01-01,19.645333333333333,106.33333333333333,221.0,9013.852,48779.0,125819.5
2024-02-01,0.0,0.0,0.0,8966.68,48523.5,121487.0
2024-03-01,0.98,5.0,11.5,9403.18,50886.0,116054.5
2024-04-01,10.293666666666667,83.5,157.0,7246.4645,39214.5,87043.0
2024-05-01,3.333333333333334,17.666666666666668,33.0,10827.01,58591.5,122418.0
2024-06-01,9.8,52.5,105.0,11854.37,64151.0,124472.0
2024-07-01,7.35,39.5,75.5,12266.135,66379.0,122115.5
2024-08-01,8.82,47.0,96.0,12339.37,66775.5,123276.0
2024-09-01,0.0,0.0,0.0,11462.49,62030.0,119613.5
2024-10-01,0.98,5.0,8.5,9851.32,53311.5,126282.5
2024-11-01,20.895666666666667,170.0,290.5,6999.2164999999995,37877.0,81980.0
2024-12-01,0.0,0.0,0.0,7914.715,42831.0,98939.0
2025-01-01,210.6085,1139.5,2491.0,6346.5915,34345.0,88976.0
2025-02-01,378.971,2050.6666666666665,4492.333333333333,5108.4735,27645.0,72497.5
2025-03-01,12.050333333333334,65.0,134.0,5547.3245,30019.5,71602.0
2025-04-01,2.332333333333333,12.333333333333334,26.666666666666668,7831.6865,42382.0,102506.0
2025-05-01,10.121333333333334,54.666666666666664,101.66666666666667,10551.543,57100.5,119422.0
2025-06-01,52.92,283.5,558.0,12586.235,68111.5,128743.0
2025-07-01,53.9,288.5,566.5,13053.29,70638.5,131149.5
2025-08-01,0.0,0.0,0.0,12629.885,68347.5,121240.5
2025-09-01,1.96,10.5,20.0,12153.13,65767.5,125569.5
2025-10-01,2.94,15.5,31.5,10526.44,56964.5,116847.0
