measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2024-04-01,,,,42105.5,285933.5,285933.5
2024-05-01,,,,154348.0,1053219.0,1053219.0
2024-06-01,,,,180856.0,1214479.5,1214479.5
2024-07-01,,,,181767.0,1220858.0,1220858.0
2024-08-01,,,,182238.0,1258406.5,1258406.5
2024-09-01,,,,172669.0,1170915.5,1170915.5
2024-10-01,,,,119740.5,811775.0,811775.0
2024-11-01,,,,179637.0,1206818.5,1206818.5
2024-12-01,,,,160061.5,1064270.5,1064270.5
2025-01-01,,,,156896.0,1057138.0,1057138.0
2025-02-01,,,,132330.0,898484.0,898484.0
2025-03-01,,,,121724.5,831826.0,831826.0
2025-04-01,,,,67489.0,453858.0,453858.0
2025-05-01,,,,148403.5,1020050.5,1020050.5
2025-06-01,,,,183554.0,1230272.0,1230272.0
2025-07-01,,,,190618.5,1271906.5,1271906.5
2025-08-01,,,,190326.5,1241854.5,1241854.5
2025-09-01,,,,182823.0,1201315.5,1201315.5
2025-10-01,,,,183298.0,1184941.0,1184941.0
