measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2008-10-01,,,,0.134,0.0,0.0,0.0,0.0,0.0
2008-11-01,,,,0.4475,3.0,3.0,0.0,0.0,0.0
2008-12-01,,,,1.1360000000000001,8.5,8.5,0.0,0.0,0.0
2009-01-01,,,,5.1205,50.0,50.0,0.0,0.0,0.0
2009-02-01,,,,0.867,8.5,8.5,0.0,0.0,0.0
2009-03-01,,,,0.734,8.5,8.5,0.0,0.0,0.0
2009-04-01,,,,1.0365,8.5,8.5,0.0,0.0,0.0
2009-05-01,,,,1.1115,11.5,11.5,0.0,0.0,0.0
2009-06-01,,,,0.8985000000000001,9.0,9.0,0.0,0.0,0.0
2009-07-01,,,,0.7895000000000001,9.0,9.0,0.0,0.0,0.0
2009-08-01,,,,1.0375,9.0,9.0,0.0,0.0,0.0
2009-09-01,,,,0.6920000000000001,6.0,6.0,0.0,0.0,0.0
2009-10-01,,,,1.7475,20.0,20.0,0.0,0.0,0.0
2009-11-01,,,,0.5995,6.0,6.0,0.0,0.0,0.0
2009-12-01,,,,1.246,11.5,11.5,0.0,0.0,0.0
2010-01-01,,,,0.0,8.5,8.5,0.0,0.0,0.0
2010-02-01,,,,0.0,5.5,5.5,0.0,0.0,0.0
2010-03-01,,,,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-01,,,,0.0,3.0,3.0,0.0,0.0,0.0
2010-05-01,,,,0.0,5.5,5.5,0.0,0.0,0.0
2010-06-01,,,,0.0,3.0,3.0,0.0,0.0,0.0
2010-07-01,,,,0.0,3.0,3.0,0.0,0.0,0.0
2010-08-01,,,,0.0,3.0,3.0,0.0,0.0,0.0
2010-09-01,,,,0.0,3.0,3.0,0.0,0.0,0.0
2010-10-01,,,,0.0,5.5,5.5,0.0,0.0,0.0
2010-11-01,,,,0.0,3.0,3.0,0.0,0.0,0.0
2010-12-01,,,,0.0,3.0,3.0,0.0,0.0,0.0
2011-01-01,,,,0.416,3.0,3.0,0.0,0.0,0.0
2011-02-01,,,,0.4595,3.0,3.0,0.0,0.0,0.0
2011-03-01,,,,0.7395,3.0,3.0,0.0,0.0,0.0
2011-04-01,,,,0.736,5.5,5.5,0.0,0.0,0.0
2011-05-01,,,,0.3475,3.0,3.0,0.0,0.0,0.0
2011-06-01,,,,0.2335,3.0,3.0,0.0,0.0,0.0
2011-07-01,,,,0.5625,3.0,3.0,0.0,0.0,0.0
2011-08-01,,,,0.295,3.0,3.0,0.0,0.0,0.0
2011-09-01,,,,0.377,3.0,3.0,0.0,0.0,0.0
2011-10-01,,,,0.1175,0.0,0.0,0.0,0.0,0.0
2011-11-01,,,,0.6455,5.5,5.5,0.0,0.0,0.0
2011-12-01,,,,4.0705,27.5,27.5,0.0,0.0,0.0
