measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Other Generation,Other Quantity Consumed For Electricity,Other Total Fuel Consumed,Residual Fuel Oil Generation,Residual Fuel Oil Quantity Consumed For Electricity,Residual Fuel Oil Total Fuel Consumed
2003-07-01,0.0,0.0,0.0,1905.631,23973.0,95891.0,,,,652.813,8213.0,32850.0
2003-08-01,0.0,0.0,0.0,1894.1080000000002,23828.0,95312.0,,,,648.865,8163.0,32652.0
2003-09-01,0.0,0.0,0.0,1565.631,19696.0,78783.0,,,,536.339,6747.0,26989.0
2003-10-01,0.0,0.0,0.0,1735.251,21829.0,87318.0,,,,594.445,7478.0,29913.0
2003-11-01,0.0,0.0,0.0,1570.267,19754.0,79016.0,,,,537.927,6767.0,27069.0
2003-12-01,0.0,0.0,0.0,1556.179,19577.0,78307.0,,,,533.101,6707.0,26826.0
2004-01-01,0.0,0.0,209.5,5270.04398,27672.03,131273.53,,,,3688.09702,19365.52,91868.21
2004-02-01,0.0,0.0,126.32,2985.47612,15676.18,73358.18,,,,2604.87788,13677.73,64006.24
2004-03-01,0.0,0.0,91.52,640.05733,3360.82,14467.68,,,,2808.38767,14746.33,63480.02
2004-04-01,0.0,0.0,92.05,2560.81162,13446.35,66481.12,,,,861.79738,4525.14,22373.08
2004-05-01,0.0,0.0,96.86,351.90405,1847.78,7981.96,,,,1401.80595,7360.62,31796.04
2004-06-01,0.0,0.0,98.95,2142.31744,11248.91,53878.2,,,,1279.97756,6720.92,32190.79
2004-07-01,0.0,0.0,241.74,5269.78735,27670.68,136804.57,,,,1774.52565,9317.71,46066.99
2004-08-01,0.0,0.0,239.02,1108.39271,5819.97,26476.38,,,,1534.67229,8058.28,36659.0
2004-09-01,0.0,0.0,173.19,380.83922,1999.72,8730.08,,,,1165.65978,6120.66,26720.74
2004-10-01,0.0,0.0,120.76,4537.11561,23823.56,121487.94,,,,716.79039,3763.73,19193.12
2004-11-01,0.0,0.0,118.61,2891.45759,15182.5,73245.79,,,,1528.87941,8027.86,38729.25
2004-12-01,0.0,0.0,195.34,4678.04682,24563.56,119343.36,,,,2186.77918,11482.37,55787.72
2005-01-01,0.0,0.0,40.83,1960.43429,10293.88,51166.17,,,,2490.6367099999998,13077.87,65004.14
2005-02-01,0.0,0.0,9.4,1804.42501,9474.7,45360.14,,,,1055.73099,5543.45,26539.26
2005-03-01,0.0,0.0,8.06,2139.20443,11232.57,54129.37,,,,1443.36057,7578.82,36522.08
2005-04-01,0.0,0.0,8.06,2247.6517,11802.01,55495.88,,,,854.0443,4484.43,21086.87
2005-05-01,0.0,0.0,8.12,1862.86755,9781.58,45020.45,,,,358.34645,1881.61,8660.26
2005-06-01,0.0,0.0,9.86,3035.76166,15940.23,76593.08,,,,1924.37534,10104.54,48552.5
2005-07-01,0.0,0.0,18.68,3921.97238,20593.55,98700.97,,,,2351.61262,12347.88,59181.05
2005-08-01,0.0,0.0,16.53,4174.70361,21920.6,105526.09,,,,2755.40839,14468.14,69649.85
2005-09-01,0.0,0.0,9.22,2739.94768,14386.96,69806.48,,,,2134.82732,11209.58,54389.65
2005-10-01,0.0,0.0,12.88,1868.82778,9812.87,48274.82,,,,1928.98422,10128.74,49828.76
2005-11-01,0.0,0.0,8.7,1731.12894,9089.84,43332.09,,,,919.81706,4829.79,23024.05
2005-12-01,0.0,0.0,23.78,1781.55284,9354.6,46817.49,,,,2602.26816,13664.03,68385.1
2006-01-01,0.0,0.0,8.75,3062.9797000000003,16083.14,75796.01,,,,1358.8443,7135.04,33625.75
2006-02-01,0.0,0.0,10.95,3054.05076,16036.26,75575.09,,,,1252.36724,6575.95,30990.9
2006-03-01,0.0,0.0,19.94,3331.80518,17494.69,82448.35,,,,1188.93682,6242.89,29421.25
2006-04-01,0.0,0.0,9.45,2801.26186,14708.91,69319.59,,,,912.41614,4790.93,22578.51
2006-05-01,0.0,0.0,6.55,2717.4181000000003,14268.66,67244.81,,,,829.1199,4353.56,20517.27
2006-06-01,0.0,0.0,6.32,3476.10115,18252.37,86019.09,,,,805.24185,4228.18,19926.4
2006-07-01,0.0,0.0,7.82,5205.68143,27334.07,128819.0,,,,960.22257,5041.95,23761.52
2006-08-01,0.0,0.0,8.29,4901.00769,25734.29,121279.62,,,,820.77931,4309.76,20310.89
2006-09-01,0.0,0.0,4.87,3476.28514,18253.33,86023.64,,,,858.62386,4508.48,21247.38
2006-10-01,0.0,0.0,4.81,3876.91472,20356.96,95937.55,,,,813.63828,4272.26,20134.17
2006-11-01,0.0,0.0,7.82,3334.6633,17509.7,82519.1,,,,996.9847000000001,5234.98,24671.24
2006-12-01,0.0,0.0,8.75,3258.44129,17109.47,80632.86,,,,1369.59571,7191.49,33891.8
2007-01-01,0.0,0.0,0.0,2548.723,13383.0,65657.0,,,,2075.2670000000003,10896.0,53460.0
2007-02-01,0.0,0.0,0.0,2730.0330000000004,14335.0,63378.0,,,,1717.4170000000001,9018.0,39870.0
2007-03-01,0.0,0.0,0.0,3363.963,17663.0,83507.0,,,,0.9670000000000001,6.0,24.0
2007-04-01,0.0,0.0,0.0,4271.576,22429.0,102449.0,,,,65.294,342.0,1566.0
2007-05-01,0.0,0.0,0.0,5364.1,28166.0,111258.0,,,,0.0,0.0,0.0
2007-06-01,0.0,0.0,0.0,5108.99,26826.0,116571.0,,,,0.0,0.0,0.0
2007-07-01,0.0,0.0,0.0,5361.19,28151.0,118671.0,,,,0.0,0.0,0.0
2007-08-01,0.0,0.0,0.0,5367.01,28181.0,120761.0,,,,0.0,0.0,0.0
2007-09-01,0.0,0.0,0.0,5367.01,28181.0,115353.0,,,,0.0,0.0,0.0
2007-10-01,0.0,0.0,0.0,5101.23,26786.0,126515.0,,,,0.0,0.0,0.0
2007-11-01,0.0,0.0,0.0,5168.16,27137.0,107373.0,,,,0.0,0.0,0.0
2007-12-01,0.0,0.0,0.0,5452.37,28629.0,108896.0,,,,0.0,0.0,0.0
2008-01-01,0.0,0.0,0.0,4964.46,26067.0,120582.0,,,,0.0,0.0,0.0
2008-02-01,0.0,0.0,0.0,5245.76,27545.0,117388.0,,,,0.0,0.0,0.0
2008-03-01,0.0,0.0,0.0,3990.58,20954.0,101802.0,,,,0.0,0.0,0.0
2008-04-01,0.0,0.0,0.0,3352.32,17602.0,86496.0,,,,0.0,0.0,0.0
2008-05-01,0.0,0.0,0.0,3987.7560000000003,20939.0,104602.0,,,,0.884,5.0,23.0
2008-06-01,0.0,0.0,0.0,4983.86,26169.0,103959.0,,,,0.0,0.0,0.0
2008-07-01,0.0,0.0,0.0,3905.246,20506.0,93465.0,,,,39.744,209.0,951.0
2008-08-01,0.0,0.0,0.0,4243.75,22283.0,105090.0,,,,0.0,0.0,0.0
2008-09-01,0.0,0.0,0.0,4627.87,24300.0,103824.0,,,,0.0,0.0,0.0
2008-10-01,0.0,0.0,0.0,5067.28,26607.0,117305.0,,,,0.0,0.0,0.0
2008-11-01,0.0,0.0,0.0,4382.46,23011.0,101035.0,,,,0.0,0.0,0.0
2008-12-01,0.0,0.0,0.0,3113.7000000000003,16349.0,88446.0,,,,0.0,0.0,0.0
2009-01-01,0.0,0.0,0.0,3862.54,20281.0,105318.0,,,,0.0,0.0,0.0
2009-02-01,0.0,0.0,0.0,4487.22,23562.0,105961.0,,,,0.0,0.0,0.0
2009-03-01,0.0,0.0,0.0,4156.45,21825.0,101979.0,,,,0.0,0.0,0.0
2009-04-01,0.0,0.0,0.0,1948.73,10232.0,60779.0,,,,0.0,0.0,0.0
2009-05-01,0.0,0.0,0.0,287.78,1511.0,63838.0,,,,3184.82,16723.0,706482.0
2009-06-01,0.0,0.0,0.0,233.945,1228.0,66503.0,,,,2851.625,14973.0,810621.0
2009-07-01,0.0,0.0,0.0,2498.72,13120.0,70008.0,,,,0.0,0.0,0.0
2009-08-01,0.0,0.0,0.0,1810.02,9504.0,53229.0,,,,0.0,0.0,0.0
2009-09-01,0.0,0.0,0.0,2326.06,12214.0,67467.0,,,,0.0,0.0,0.0
2009-10-01,0.0,0.0,0.0,2677.2,14057.0,74954.0,,,,0.0,0.0,0.0
2009-11-01,0.0,0.0,0.0,2276.59,11954.0,67695.0,,,,0.0,0.0,0.0
2009-12-01,0.0,0.0,0.0,1748.91,9183.0,63527.0,,,,0.0,0.0,0.0
2010-01-01,0.0,0.0,0.0,2239.73,11760.0,71221.0,,,,0.0,0.0,0.0
2010-02-01,0.0,0.0,0.0,2328.9700000000003,12229.0,63910.0,,,,0.0,0.0,0.0
2010-03-01,0.0,0.0,0.0,2552.07,13400.0,81892.0,,,,0.0,0.0,0.0
2010-04-01,0.0,0.0,0.0,2290.17,12025.0,66047.0,,,,0.0,0.0,0.0
2010-05-01,0.0,0.0,0.0,1146.54,6020.0,43917.0,,,,0.0,0.0,0.0
2010-06-01,0.0,0.0,0.0,1918.66,10075.0,61629.0,,,,0.0,0.0,0.0
2010-07-01,0.0,0.0,0.0,2566.62,13477.0,74799.0,,,,0.0,0.0,0.0
2010-08-01,0.0,0.0,0.0,2541.4,13344.0,73368.0,,,,0.0,0.0,0.0
2010-09-01,0.0,0.0,0.0,2360.01,12392.0,67488.0,,,,0.0,0.0,0.0
2010-10-01,0.0,0.0,0.0,2308.6,12122.0,69002.0,,,,0.0,0.0,0.0
2010-11-01,0.0,0.0,0.0,2607.36,13691.0,76220.0,,,,0.0,0.0,0.0
2010-12-01,0.0,0.0,0.0,2466.71,12952.0,75606.0,,,,0.0,0.0,0.0
2011-01-01,18.75,82.0,1308.0,726.0785,3812.5,8676.5,,,,0.0,0.0,0.0
2011-02-01,7.248,32.0,508.0,647.54,3400.0,7737.0,,,,0.0,0.0,0.0
2011-03-01,2.796,12.0,198.0,692.6265,3637.0,8276.0,,,,0.0,0.0,0.0
2011-04-01,1.561,7.0,112.0,915.577,4807.5,10940.0,,,,0.0,0.0,0.0
2011-05-01,1.601,7.0,112.0,736.17,3865.5,8796.5,,,,0.0,0.0,0.0
2011-06-01,2.702,12.0,192.0,860.8585,4520.0,10286.5,,,,0.0,0.0,0.0
2011-07-01,10.521,46.0,738.0,4028.6944999999996,39247.5,52770.0,,,,0.0,0.0,0.0
2011-08-01,3.375,15.0,236.0,3908.509,38076.5,51196.0,,,,0.0,0.0,0.0
2011-09-01,2.255,10.0,161.0,3145.4255,30642.5,41200.5,,,,0.0,0.0,0.0
2011-10-01,1.935,8.0,136.0,3218.4139999999998,31353.5,42156.5,,,,0.0,0.0,0.0
2011-11-01,1.495,7.0,105.0,2554.538,24886.0,33461.0,,,,0.0,0.0,0.0
2011-12-01,2.601,11.0,180.0,2164.1235,21083.0,28346.5,,,,0.0,0.0,0.0
2012-01-01,45.7625,520.5,536.5,2437.3965,19151.5,19446.0,,,,0.0,0.0,0.0
2012-02-01,4.8705,55.5,56.0,2440.912,19179.0,19475.0,,,,0.0,0.0,0.0
2012-03-01,10.9475,124.5,130.0,2724.9894999999997,21411.5,21741.5,,,,0.0,0.0,0.0
2012-04-01,9.838,112.0,117.5,2499.0605,19636.0,19939.0,,,,0.0,0.0,0.0
2012-05-01,9.1255,104.0,108.5,2980.1769999999997,23416.5,23777.5,,,,0.0,0.0,0.0
2012-06-01,62.6695,713.0,738.0,3377.3599999999997,26537.0,26946.5,,,,0.0,0.0,0.0
2012-07-01,31.3675,357.0,368.5,4667.5154999999995,36674.5,37240.0,,,,0.0,0.0,0.0
2012-08-01,19.7435,224.5,235.5,4665.3805,36657.5,37223.0,,,,0.0,0.0,0.0
2012-09-01,13.9445,158.5,164.0,3745.5375,29430.0,29884.0,,,,0.0,0.0,0.0
2012-10-01,12.96,147.5,152.0,3178.9625,24978.5,25363.5,,,,0.0,0.0,0.0
2012-11-01,17.101,194.5,201.5,2428.265,19080.0,19374.0,,,,0.0,0.0,0.0
2012-12-01,8.624,98.0,102.0,1724.4895000000001,13550.0,13759.0,,,,0.0,0.0,0.0
2013-01-01,42.8555,497.5,812.0,2408.109,20213.5,32755.5,,,,0.0,0.0,0.0
2013-02-01,23.2395,269.5,440.0,1668.487,14420.5,22391.0,,,,0.0,0.0,0.0
2013-03-01,3.3315,38.5,62.0,2214.8735,17581.0,28483.5,,,,0.0,0.0,0.0
2013-04-01,1.746,20.5,34.0,3224.554,27503.0,44558.0,,,,0.0,0.0,0.0
2013-05-01,2.795,32.5,52.5,3653.2250000000004,31089.5,50379.0,,,,0.0,0.0,0.0
2013-06-01,5.3505,62.0,99.0,3211.131,27214.0,44099.0,,,,0.0,0.0,0.0
2013-07-01,21.0015,243.5,396.5,4891.023,43923.5,71176.5,,,,0.0,0.0,0.0
2013-08-01,1.1085,13.0,21.5,4242.971,38906.5,63043.5,,,,0.0,0.0,0.0
2013-09-01,8.053,93.5,152.0,3436.3669999999997,30479.0,48130.0,,,,0.0,0.0,0.0
2013-10-01,3.4925,40.5,65.0,3341.7725,28868.0,46431.5,,,,0.0,0.0,0.0
2013-11-01,8.3115,96.5,155.0,2183.486,18708.5,30310.0,,,,0.0,0.0,0.0
2013-12-01,58.2255,675.5,1104.0,1574.1355,13096.5,21057.5,,,,0.0,0.0,0.0
2014-01-01,8.8655,80.5,93.0,1993.8725,13832.0,13832.0,,,,0.0,0.0,0.0
2014-02-01,1.903,18.5,21.5,1526.679,14303.5,14303.5,,,,0.0,0.0,0.0
2014-03-01,2.528,25.0,28.0,1147.0065,10746.5,10746.5,,,,0.0,0.0,0.0
2014-04-01,0.052,0.0,0.0,2265.965,21230.0,21230.0,,,,0.0,0.0,0.0
2014-05-01,0.0695,0.0,0.0,2479.959,23235.0,23235.0,,,,0.0,0.0,0.0
2014-06-01,0.022,0.0,0.0,2676.9555,25080.5,25080.5,,,,0.0,0.0,0.0
2014-07-01,0.2255,2.5,3.0,3687.9675,34553.0,34553.0,,,,0.0,0.0,0.0
2014-08-01,0.17,2.0,3.0,3318.55,31091.5,31091.5,,,,0.0,0.0,0.0
2014-09-01,0.045,0.0,0.0,2817.649,26399.0,26399.0,,,,0.0,0.0,0.0
2014-10-01,0.0585,0.0,0.0,2755.2955,25814.5,25814.5,,,,0.0,0.0,0.0
2014-11-01,0.084,0.0,0.0,1592.6775,14922.0,14922.0,,,,0.0,0.0,0.0
2014-12-01,0.2045,2.5,3.0,1332.7955,12487.0,12487.0,,,,0.0,0.0,0.0
2015-01-01,6.789,77.0,91.0,1368.362,11504.5,19797.0,,,,0.0,0.0,0.0
2015-02-01,43.5605,495.5,578.6666666666666,1513.0504999999998,12721.0,21890.5,,,,0.0,0.0,0.0
2015-03-01,1.9385,22.0,37.0,1838.4135,15456.5,26597.5,,,,0.0,0.0,0.0
2015-04-01,0.299,3.5,6.0,2601.2285,21869.5,37633.0,,,,0.0,0.0,0.0
2015-05-01,0.6885,8.0,12.5,3559.224,29924.5,51494.0,,,,0.0,0.0,0.0
2015-06-01,0.3795,4.5,6.0,3488.3595,29329.0,50468.5,,,,0.0,0.0,0.0
2015-07-01,1.1945,13.5,25.0,5474.141,46024.5,79197.5,,,,0.0,0.0,0.0
2015-08-01,0.6825,8.0,12.5,5503.284,46269.0,79619.5,,,,0.0,0.0,0.0
2015-09-01,2.0285,23.0,40.5,3952.3095000000003,33229.0,57180.0,,,,0.0,0.0,0.0
2015-10-01,0.308,3.5,6.0,3314.961,27870.0,47959.0,,,,0.0,0.0,0.0
2015-11-01,0.478,5.5,9.5,1988.2445,16716.0,28764.5,,,,0.0,0.0,0.0
2015-12-01,0.6115,7.0,12.5,2166.964,18218.5,31350.5,,,,0.0,0.0,0.0
2016-01-01,0.034,0.0,3.0,2023.2285,6568.5,29267.5,,,,0.0,0.0,0.0
2016-02-01,0.071,0.0,6.0,2122.6715,6891.5,30706.0,,,,0.0,0.0,0.0
2016-03-01,0.0025,0.0,0.0,2300.543,7468.5,33279.0,,,,0.0,0.0,0.0
2016-04-01,0.0055,0.0,0.0,2519.7955,8180.5,36450.5,,,,0.0,0.0,0.0
2016-05-01,0.008,0.0,0.0,3328.2335000000003,10805.0,48145.0,,,,0.0,0.0,0.0
2016-06-01,0.013,0.0,0.0,3796.3085,12325.0,54916.0,,,,0.0,0.0,0.0
2016-07-01,0.0555,0.0,3.0,4638.3949999999995,15058.5,67097.5,,,,0.0,0.0,0.0
2016-08-01,0.0385,0.0,3.0,4631.2705000000005,15035.5,66994.5,,,,0.0,0.0,0.0
2016-09-01,0.072,0.0,6.0,3072.5705000000003,9975.0,44447.0,,,,0.0,0.0,0.0
2016-10-01,0.111,0.5,8.0,1984.2324999999998,6442.0,28703.5,,,,0.0,0.0,0.0
2016-11-01,0.293,1.0,19.666666666666668,1521.989,4941.0,22016.5,,,,0.0,0.0,0.0
2016-12-01,0.101,0.5,8.0,2342.957,7606.5,33892.5,,,,0.0,0.0,0.0
2017-01-01,0.0,0.0,0.0,2972.5,11113.5,45908.5,,,,0.0,0.0,0.0
2017-02-01,0.0,0.0,0.0,2649.0,9905.0,39673.5,,,,0.0,0.0,0.0
2017-03-01,0.0,0.0,0.0,2903.0,10957.5,43328.5,,,,0.0,0.0,0.0
2017-04-01,0.0,0.0,0.0,2917.5,10388.0,38510.0,,,,0.0,0.0,0.0
2017-05-01,282.628,1162.0,4283.5,2447.3720000000003,8309.5,30636.5,,,,0.0,0.0,0.0
2017-06-01,0.0,0.0,12.0,3109.0,10546.5,38729.5,,,,0.0,0.0,0.0
2017-07-01,29.85,122.5,309.6666666666667,3254.65,10620.5,39669.0,,,,0.0,0.0,0.0
2017-08-01,0.0,0.0,0.0,3487.0,10955.5,41553.5,,,,0.0,0.0,0.0
2017-09-01,0.0,0.0,6.0,3068.5,10744.5,37431.0,,,,0.0,0.0,0.0
2017-10-01,0.0,0.0,3.0,3153.5,10915.5,38429.0,,,,0.0,0.0,0.0
2017-11-01,1.6745,7.0,23.5,2101.8255,8371.0,27368.5,,,,0.0,0.0,0.0
2017-12-01,0.0,0.0,0.0,2729.0,10661.5,36203.0,,,,0.0,0.0,0.0
2018-01-01,0.0,0.0,0.0,2839.5,10984.5,46078.5,,,,0.0,0.0,0.0
2018-02-01,0.0,0.0,0.0,2669.5,10014.0,33324.0,,,,0.0,0.0,0.0
2018-03-01,0.0,0.0,0.0,2890.0,10492.0,36811.0,,,,0.0,0.0,0.0
2018-04-01,0.0,0.0,3.0,2884.0,10230.0,35644.0,,,,0.0,0.0,0.0
2018-05-01,0.0,0.0,0.0,2811.0,9277.5,35122.0,,,,0.0,0.0,0.0
2018-06-01,0.0,0.0,3.0,3035.0,9995.0,38079.5,,,,0.0,0.0,0.0
2018-07-01,0.0,0.0,0.0,3295.0,10394.5,40791.5,,,,0.0,0.0,0.0
2018-08-01,8.8065,36.0,144.0,3325.6935,10296.5,40972.0,,,,0.0,0.0,0.0
2018-09-01,34.766,143.0,366.3333333333333,3204.734,10565.0,38304.5,,,,0.0,0.0,0.0
2018-10-01,0.205,1.0,3.0,3037.795,10508.0,36644.5,,,,0.0,0.0,0.0
2018-11-01,0.209,1.0,3.0,2181.301,8038.0,27495.5,,,,0.0,0.0,0.0
2018-12-01,30.004,123.5,268.6666666666667,2403.996,9882.5,32709.0,,,,0.0,0.0,0.0
2019-01-01,15.613,64.0,217.5,2822.887,10535.5,35713.0,,,,0.0,0.0,0.0
2019-02-01,2.3025,9.5,32.5,2535.1975,9546.0,32617.0,,,,0.0,0.0,0.0
2019-03-01,0.0,0.0,0.0,2757.5,10106.5,35188.0,,,,0.0,0.0,0.0
2019-04-01,0.0,0.0,0.0,2694.0,9894.0,34336.5,,,,0.0,0.0,0.0
2019-05-01,0.0,0.0,0.0,2716.5,9433.0,33892.5,,,,0.0,0.0,0.0
2019-06-01,0.0,0.0,0.0,2952.5,10143.5,37177.5,,,,0.0,0.0,0.0
2019-07-01,0.0,0.0,0.0,3213.0,10215.5,40407.5,,,,0.0,0.0,0.0
2019-08-01,0.0,0.0,0.0,3346.5,10162.0,41796.0,,,,0.0,0.0,0.0
2019-09-01,0.0,0.0,0.0,2958.0,9855.0,36382.5,,,,0.0,0.0,0.0
2019-10-01,0.0,0.0,0.0,3086.5,10151.5,37694.5,,,,0.0,0.0,0.0
2019-11-01,4.222,17.5,43.0,2075.2780000000002,7644.0,26715.5,,,,0.0,0.0,0.0
2019-12-01,0.2115,1.0,3.0,2272.7885,9343.0,30830.5,,,,0.0,0.0,0.0
2020-01-01,0.0,0.0,0.0,2652.0,8980.0,32891.5,,,,0.0,0.0,0.0
2020-02-01,0.0,0.0,0.0,2659.0,9227.0,33476.0,,,,0.0,0.0,0.0
2020-03-01,0.0,0.0,0.0,2765.0,9370.5,33987.0,,,,0.0,0.0,0.0
2020-04-01,48.0075,197.5,720.5,2564.4925,8635.0,31515.5,,,,0.0,0.0,0.0
2020-05-01,0.0,0.0,0.0,2585.0,8688.5,32119.5,,,,0.0,0.0,0.0
2020-06-01,0.0,0.0,0.0,3047.5,10295.5,37495.0,,,,0.0,0.0,0.0
2020-07-01,0.0,0.0,0.0,3290.0,10474.5,41147.0,,,,0.0,0.0,0.0
2020-08-01,0.0,0.0,0.0,3550.0,10602.0,44004.5,,,,0.0,0.0,0.0
2020-09-01,0.0,0.0,0.0,3290.0,10351.0,39818.5,,,,0.0,0.0,0.0
2020-10-01,0.0,0.0,0.0,3217.0,10706.5,38698.5,,,,0.0,0.0,0.0
2020-11-01,36.6355,150.5,526.5,2153.8644999999997,7592.0,26529.5,,,,0.0,0.0,0.0
2020-12-01,133.5245,549.0,2025.5,2418.4755,8630.5,31850.5,,,,0.0,0.0,0.0
2021-01-01,0.0,0.0,0.0,2815.5,9500.0,35612.0,,,,0.0,0.0,0.0
2021-02-01,0.0,0.0,0.0,2579.0,8565.0,32333.0,,,,0.0,0.0,0.0
2021-03-01,0.0,0.0,0.0,2946.0,9843.5,35917.0,,,,0.0,0.0,0.0
2021-04-01,0.0,0.0,0.0,2869.0,9557.5,34298.5,,,,0.0,0.0,0.0
2021-05-01,0.0,0.0,0.0,2877.5,9255.5,34290.0,,,,0.0,0.0,0.0
2021-06-01,0.0,0.0,0.0,3225.5,10006.0,38728.5,,,,0.0,0.0,0.0
2021-07-01,0.0,0.0,0.0,3246.0,10003.5,38992.0,,,,0.0,0.0,0.0
2021-08-01,0.0,0.0,0.0,3238.5,10102.5,38593.0,,,,0.0,0.0,0.0
2021-09-01,0.0,0.0,0.0,3138.5,10023.0,40270.0,,,,0.0,0.0,0.0
2021-10-01,0.0,0.0,3.0,3180.5,10209.5,37367.0,,,,0.0,0.0,0.0
2021-11-01,0.213,1.0,3.0,2368.2870000000003,8145.0,27326.0,,,,0.0,0.0,0.0
2021-12-01,0.0,0.0,0.0,2677.5,10598.0,31079.5,,,,0.0,0.0,0.0
2022-01-01,0.0,0.0,0.0,2337.5,8302.0,33290.5,,,,0.0,0.0,0.0
2022-02-01,0.0,0.0,0.0,2337.0,8067.5,30846.5,,,,0.0,0.0,0.0
2022-03-01,7.4495,30.5,109.0,2829.0505,9681.0,34389.0,,,,0.0,0.0,0.0
2022-04-01,0.0,0.0,0.0,2888.0,9732.5,34559.0,,,,0.0,0.0,0.0
2022-05-01,0.1925,1.0,3.0,2788.8075,9176.5,34088.5,,,,0.0,0.0,0.0
2022-06-01,0.0,0.0,0.0,3072.0,10186.5,37283.0,,,,0.0,0.0,0.0
2022-07-01,0.0,0.0,3.0,3599.5,10501.0,44546.5,,,,0.0,0.0,0.0
2022-08-01,0.0,0.0,0.0,3998.5,10225.5,42510.0,,,,0.0,0.0,0.0
2022-09-01,0.0,0.0,0.0,3144.0,10813.5,37106.5,,,,0.0,0.0,0.0
2022-10-01,0.0,0.0,0.0,3006.5,10671.5,34876.5,,,,0.0,0.0,0.0
2022-11-01,1.5095,6.0,20.5,2185.9905,7977.0,26453.0,,,,0.0,0.0,0.0
2022-12-01,0.0,0.0,0.0,2538.0,9804.5,33764.5,,,,0.0,0.0,0.0
2023-01-01,0.0,0.0,0.0,2750.0,10521.5,34684.5,,,,0.0,0.0,0.0
