measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2009-05-01,,,,2457.0,30412.0,30412.0
2009-06-01,,,,2734.0,33659.0,33659.0
2009-07-01,,,,1029.0,12989.0,12989.0
2009-08-01,,,,2118.0,26977.0,26977.0
2009-09-01,,,,4184.0,52845.0,52845.0
2009-10-01,,,,0.0,71.0,71.0
2009-11-01,,,,0.0,1122.0,1122.0
2009-12-01,,,,620.0,5785.0,5785.0
2010-01-01,,,,0.0,111.0,111.0
2010-02-01,,,,0.0,96.0,96.0
2010-03-01,,,,0.0,65.0,65.0
2010-04-01,,,,0.0,4.0,4.0
2010-05-01,,,,527.0,6737.0,6737.0
2010-06-01,,,,1354.0,17982.0,17982.0
2010-07-01,,,,14534.0,186215.0,186215.0
2010-08-01,,,,14340.0,184600.0,184600.0
2010-09-01,,,,4573.0,59317.0,59317.0
2010-10-01,,,,1464.0,21707.0,21707.0
2010-11-01,,,,0.0,135.0,135.0
2010-12-01,,,,1301.0,15558.0,15558.0
2011-01-01,,,,0.0,142.0,142.0
2011-02-01,,,,0.0,96.0,96.0
2011-03-01,,,,0.0,124.0,124.0
2011-04-01,,,,0.0,63.0,63.0
2011-05-01,,,,9449.0,115824.0,115824.0
2011-06-01,,,,10148.0,123431.0,123431.0
2011-07-01,,,,10822.0,138404.0,138404.0
2011-08-01,,,,3997.0,49494.0,49494.0
2011-09-01,,,,0.0,37.0,37.0
2011-10-01,,,,833.0,10355.0,10355.0
2011-11-01,,,,0.0,87.0,87.0
2011-12-01,,,,0.0,90.0,90.0
2012-01-01,,,,0.0,124.0,124.0
2012-02-01,,,,0.0,94.0,94.0
2012-03-01,,,,0.0,62.0,62.0
2012-04-01,,,,2073.0,30954.0,30954.0
2012-05-01,,,,4808.0,57869.0,57869.0
2012-06-01,,,,7591.0,94305.0,94305.0
2012-07-01,,,,33410.0,402064.0,402064.0
2012-08-01,,,,12043.0,144057.0,144057.0
2012-09-01,,,,12054.0,143163.0,143163.0
2012-10-01,,,,5030.0,59369.0,59369.0
2012-11-01,,,,0.0,85.0,85.0
2012-12-01,,,,0.0,124.0,124.0
2013-01-01,,,,0.0,148.0,148.0
2013-02-01,,,,0.0,121.0,121.0
2013-03-01,,,,0.0,126.0,126.0
2013-04-01,,,,340.0,4144.0,4144.0
2013-05-01,,,,6921.0,84533.0,84533.0
2013-06-01,,,,2869.0,34179.0,34179.0
2013-07-01,,,,26249.0,314214.0,314214.0
2013-08-01,,,,0.0,24.0,24.0
2013-09-01,,,,8845.0,106474.0,106474.0
2013-10-01,,,,0.0,60.0,60.0
2013-11-01,,,,0.0,41.0,41.0
2013-12-01,,,,1099.0,13634.0,13634.0
2014-01-01,,,,10012.0,113023.0,113023.0
2014-02-01,,,,1578.0,17920.0,17920.0
2014-03-01,,,,0.0,120.0,120.0
2014-04-01,,,,109.0,1407.0,1407.0
2014-05-01,0.0,0.0,0.0,8500.0,102010.0,102010.0
2014-06-01,0.0,0.0,0.0,2910.0,35949.0,35949.0
2014-07-01,0.0,0.0,0.0,0.0,18.0,18.0
2014-08-01,0.0,0.0,0.0,3882.0,41376.0,41376.0
2014-09-01,0.0,0.0,0.0,2998.0,36190.0,36190.0
2014-10-01,0.0,0.0,0.0,0.0,67.0,67.0
2014-11-01,0.0,0.0,0.0,0.0,111.0,111.0
2014-12-01,,,,1846.0,23614.0,23614.0
2015-01-01,0.0,0.0,0.0,0.0,150.0,150.0
2015-02-01,0.0,0.0,0.0,0.0,160.0,160.0
2015-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-01,0.0,0.0,0.0,0.0,64.0,64.0
2015-05-01,0.0,0.0,0.0,33781.0,406582.0,406582.0
2015-06-01,0.0,0.0,0.0,4828.0,60215.0,60215.0
2015-07-01,0.0,0.0,0.0,9805.0,120371.0,120371.0
2015-08-01,0.0,0.0,0.0,2876.0,35517.0,35517.0
2015-09-01,0.0,0.0,0.0,5284.0,64770.0,64770.0
2015-10-01,0.0,0.0,0.0,519.0,6966.0,6966.0
2015-11-01,0.0,0.0,0.0,0.0,37.0,37.0
2015-12-01,,,,992.0,12059.0,12059.0
2016-01-01,0.0,0.0,0.0,0.0,138.0,138.0
2016-02-01,0.0,0.0,0.0,0.0,114.0,114.0
2016-03-01,0.0,0.0,0.0,0.0,65.0,65.0
2016-04-01,0.0,0.0,0.0,2464.0,29822.0,29822.0
2016-05-01,0.0,0.0,0.0,3707.0,44795.0,44795.0
2016-06-01,0.0,0.0,0.0,1947.0,23848.0,23848.0
2016-07-01,0.0,0.0,0.0,28874.0,347472.0,347472.0
2016-08-01,0.0,0.0,0.0,22939.0,278063.0,278063.0
2016-09-01,0.0,0.0,0.0,712.0,9193.0,9193.0
2016-10-01,1483.16,23699.0,23699.0,1994.84,31875.0,31875.0
2016-11-01,134.334,1949.0,1949.0,76.666,1112.0,1112.0
2016-12-01,3750.922,43697.0,43697.0,18.078,211.0,211.0
