measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Other Gases Generation,Other Gases Quantity Consumed For Electricity,Other Gases Total Fuel Consumed
2005-02-01,15223.620333333332,124421.27000000002,182250.81999999998,,,
2005-03-01,16429.370666666666,134275.75333333333,196685.55999999997,,,
2005-04-01,16508.27633333333,134920.63999999998,197630.18000000002,,,
2005-05-01,18131.138000000003,148184.1433333333,217058.4,,,
2005-06-01,23288.390666666663,190333.8966666667,278798.87666666665,,,
2005-07-01,29821.217999999997,243726.10333333336,357007.15666666673,,,
2005-08-01,30904.273666666664,252577.81999999998,369973.0466666667,,,
2005-09-01,23308.419333333335,190497.59333333335,279038.6533333333,,,
2005-10-01,18091.837,147862.93999999997,216587.91333333333,,,
2005-11-01,16142.237666666668,131929.04333333333,193248.12333333332,,,
2005-12-01,18417.817666666666,150527.15,220490.41666666666,,,
2006-01-01,28269.0415,156104.91,303693.315,,,
2006-02-01,24924.097500000003,137633.745,267758.7,,,
2006-03-01,27606.809999999998,152447.995,296578.985,,,
2006-04-01,26303.82,145252.73,282581.015,,,
2006-05-01,30659.2715,169304.04,329371.475,,,
2006-06-01,32497.3495,179454.12,349117.88,,,
2006-07-01,36590.582,202057.42,393091.33,,,
2006-08-01,37800.297999999995,208737.615,406087.275,,,
2006-09-01,30778.384000000002,169961.795,330651.095,,,
2006-10-01,32264.589,178168.785,346617.34,,,
2006-11-01,27254.424,150502.08,292793.32,,,
2006-12-01,30562.854499999998,168771.61,328335.67,,,
2007-01-01,28059.8685,152975.5,284627.5,,,
2007-02-01,25529.451500000003,139180.5,258900.0,,,
2007-03-01,24162.087,131777.5,239489.5,,,
2007-04-01,24052.782,131181.5,238381.0,,,
2007-05-01,26512.054,144565.0,265894.5,,,
2007-06-01,31022.067499999997,169127.0,314376.5,,,
2007-07-01,41550.9845,226463.5,428249.5,,,
2007-08-01,45453.822499999995,247677.0,474758.0,,,
2007-09-01,36187.173,197218.5,374119.0,,,
2007-10-01,34012.601,185340.5,354554.0,,,
2007-11-01,32440.425499999998,176783.0,337091.5,,,
2007-12-01,35686.183,194426.5,375636.5,,,
2008-01-01,32814.207500000004,179240.5,340578.0,,,
2008-02-01,27495.237999999998,150186.5,285372.5,,,
2008-03-01,25804.182,140949.5,267821.0,,,
2008-04-01,29354.465,160342.0,304669.0,,,
2008-05-01,23332.3095,127447.0,242165.5,,,
2008-06-01,25537.367,139492.0,265051.5,,,
2008-07-01,33449.0935,182708.0,347167.5,,,
2008-08-01,39131.8395,213749.0,406148.0,,,
2008-09-01,35245.3155,192519.5,365810.0,,,
2008-10-01,32857.9625,179479.0,341032.0,,,
2008-11-01,28615.1785,156304.0,296996.0,,,
2008-12-01,32010.341500000002,174849.0,332234.5,,,
2009-01-01,31985.926999999996,174519.0,322142.5,,,
2009-02-01,29430.781000000003,160578.0,296409.5,,,
2009-03-01,27385.216,149417.0,275808.0,,,
2009-04-01,23524.43,128352.0,236924.5,,,
2009-05-01,23900.2115,130402.5,240709.0,,,
2009-06-01,22151.201999999997,120859.5,223094.0,,,
2009-07-01,40532.349,221149.5,408218.0,,,
2009-08-01,41562.697,226771.0,418595.0,,,
2009-09-01,43554.527500000004,237639.0,438655.5,,,
2009-10-01,34059.0035,185830.0,343022.0,,,
2009-11-01,31103.1935,169702.5,313253.0,,,
2009-12-01,35701.462,194791.5,359564.0,,,
2010-01-01,33270.292499999996,181838.0,323901.5,,,
2010-02-01,31870.7055,174126.5,310165.5,,,
2010-03-01,26568.4305,145366.0,258935.5,,,
2010-04-01,29618.492,161884.5,288359.5,,,
2010-05-01,37680.043000000005,205680.0,366371.0,,,
2010-06-01,35320.431,193050.5,343874.5,,,
2010-07-01,36164.291,197674.5,352111.5,,,
2010-08-01,35524.4685,194093.0,345731.5,,,
2010-09-01,33224.2425,181503.5,323306.5,,,
2010-10-01,36812.531,201109.5,358229.5,,,
2010-11-01,20327.6565,111326.5,198302.5,,,
2010-12-01,38559.916,210651.5,375226.5,,,
2011-01-01,38652.862,213480.0,383851.0,,,
2011-02-01,19876.808,110376.0,198463.0,,,
2011-03-01,25069.6335,139019.0,249965.5,,,
2011-04-01,28917.6705,160044.5,287770.5,,,
2011-05-01,35907.235499999995,198535.0,356979.5,,,
2011-06-01,32931.3145,182108.5,327443.0,,,
2011-07-01,35059.612,193285.5,347540.5,,,
2011-08-01,32517.321,179851.0,323383.5,,,
2011-09-01,33080.0795,182925.5,328912.5,,,
2011-10-01,36384.765,201139.0,361662.0,,,
2011-11-01,36460.7365,201443.5,362209.5,,,
2011-12-01,38187.962,210959.0,379318.5,,,
2012-01-01,33680.220499999996,183699.0,324525.0,,,
2012-02-01,22154.8605,121227.0,214162.0,,,
2012-03-01,21710.3315,118202.5,208819.0,,,
2012-04-01,34851.5695,189814.0,335329.5,,,
2012-05-01,36784.8155,200593.0,354370.5,,,
2012-06-01,34673.989499999996,189042.0,333964.5,,,
2012-07-01,33429.850999999995,182380.0,322196.0,,,
2012-08-01,36565.5705,199394.0,352252.5,,,
2012-09-01,36214.5785,197475.0,348863.0,,,
2012-10-01,37329.7195,203497.0,359502.0,,,
2012-11-01,36673.0265,199886.5,353123.5,,,
2012-12-01,39386.467000000004,213955.5,377978.5,,,
2013-01-01,37116.0,201011.5,353420.0,,,
2013-02-01,30875.5,167295.5,293271.5,,,
2013-03-01,36965.5,200141.0,346163.5,,,
2013-04-01,34283.5,185606.5,325557.0,,,
2013-05-01,35455.5,191723.5,334608.5,,,
2013-06-01,31175.5,168822.0,318905.5,,,
2013-07-01,34244.5,187181.5,332713.5,,,
2013-08-01,33310.5,182183.5,323770.5,,,
2013-09-01,31726.5,173701.5,323141.5,,,
2013-10-01,34752.0,190007.0,339038.0,,,
2013-11-01,32706.0,179128.0,332098.0,,,
2013-12-01,32639.0,177767.5,312341.0,,,
2014-01-01,26214.5,143181.0,319020.0,,,
2014-02-01,23995.5,130914.5,296079.0,,,
2014-03-01,16416.0,90229.5,200418.5,,,
2014-04-01,31945.5,174682.0,320067.0,,,
2014-05-01,34251.0,187240.0,334173.5,,,
2014-06-01,32735.0,178798.5,319440.5,,,
2014-07-01,32629.0,178297.5,324152.5,,,
2014-08-01,34553.0,188665.0,336534.5,,,
2014-09-01,33368.5,182025.5,323726.0,,,
2014-10-01,34442.5,188068.0,330860.0,,,
2014-11-01,16267.5,89112.5,172643.0,,,
2014-12-01,36136.0,197315.5,344731.0,,,
2015-01-01,36917.5,201657.0,358274.5,,,
2015-02-01,32390.5,176980.0,319162.0,,,
2015-03-01,36962.0,201831.0,353090.5,,,
2015-04-01,32773.0,179109.0,322101.0,,,
2015-05-01,37045.0,201582.0,350335.5,,,
2015-06-01,34431.5,186988.5,329638.5,,,
2015-07-01,35070.0,191638.0,339620.5,,,
2015-08-01,33624.5,183753.0,329915.0,,,
2015-09-01,31753.5,173565.0,323805.5,,,
2015-10-01,33029.0,180566.0,342158.5,,,
2015-11-01,35496.5,193499.5,347161.5,,,
2015-12-01,35809.0,194613.5,360861.5,,,
2016-01-01,33962.7555,226937.0,364335.5,1025.2445,7047.5,101496.5
2016-02-01,26694.1695,178836.5,291229.0,843.8305,5841.5,86556.5
2016-03-01,35725.907,238087.0,364008.5,1615.593,10906.5,109251.0
2016-04-01,31371.0975,208384.0,330589.5,1299.4025,8721.0,89960.0
2016-05-01,33799.0155,225560.0,357828.0,1436.4845,9763.0,116384.5
2016-06-01,31129.9295,210975.0,341996.5,1009.0705,7179.5,102375.0
2016-07-01,34167.7635,228164.0,331582.5,1512.7365,10239.5,93333.0
2016-08-01,35194.449,235000.0,349330.5,1168.051,7898.0,67916.0
2016-09-01,32843.288,219457.0,330559.5,1243.712,8428.5,77624.5
2016-10-01,35888.7315,238983.0,356104.0,1447.2685,9739.0,86108.5
2016-11-01,32528.608500000002,217317.0,331677.0,1616.3915,10959.5,110834.5
2016-12-01,34099.501000000004,226950.5,349032.5,1471.499,9655.5,98807.5
2017-01-01,35591.86,235538.5,362884.0,1634.14,10722.5,113790.5
2017-02-01,13250.37,89187.0,215412.5,294.13,1930.0,67882.5
2017-03-01,32891.096,220475.0,361899.0,927.904,6088.5,106856.5
2017-04-01,30982.8055,207337.0,345902.5,824.1945,5408.0,111090.0
2017-05-01,28912.006999999998,192611.0,306326.5,2046.993,13431.5,133713.0
2017-06-01,31212.923,208072.0,334055.5,1761.077,11555.5,125720.0
2017-07-01,33514.9555,224132.0,356149.0,1721.0445,11292.5,118353.5
2017-08-01,33469.8015,223671.5,318239.5,1728.6985,11343.0,110021.5
2017-09-01,32602.5425,217407.0,337069.0,1479.9575,9711.0,97392.5
2017-10-01,34781.051999999996,232574.0,357716.0,1391.948,9133.5,87361.5
2017-11-01,34505.064,230405.5,336708.0,1330.436,8729.5,80787.0
2017-12-01,34177.2675,227992.5,353146.5,1762.7325,11566.0,124693.5
2018-01-01,25752.7055,172055.0,280333.5,923.7945,6061.5,98013.0
2018-02-01,31580.731,211352.0,329916.0,1570.769,10306.5,110231.0
2018-03-01,34555.838,230023.5,365174.5,1394.162,9148.0,114001.5
2018-04-01,32490.975,216760.5,332619.0,1662.525,10908.5,104063.0
2018-05-01,29273.2765,193970.5,334230.5,870.2235,5710.0,127162.5
2018-06-01,28973.7245,191549.0,327327.0,856.7755,5622.0,126628.0
2018-07-01,33403.051,223634.0,357676.0,1659.449,10888.5,118850.5
2018-08-01,34000.6075,227643.5,354808.0,1860.8925,12210.5,122324.5
2018-09-01,33147.8375,220985.0,342020.0,1953.6625,12819.0,129223.0
2018-10-01,34655.6905,231866.5,356095.0,1936.3095,12705.0,122717.5
2018-11-01,33629.022,225126.5,349379.0,1429.478,9379.5,103658.5
2018-12-01,35978.9725,240906.5,366060.0,1858.5275,12195.0,109864.5
2019-01-01,34821.672,233211.0,355921.5,1932.828,12682.5,118677.5
2019-02-01,32491.0495,216580.5,330790.5,1614.9505,10596.5,99359.5
2019-03-01,36113.3085,240387.5,361503.0,1497.6915,9827.0,85474.0
2019-04-01,34333.546,229559.0,349310.5,1389.454,9117.0,81134.5
2019-05-01,35205.39,235778.0,358985.0,1398.61,9177.0,80682.5
2019-06-01,30979.376,207862.0,343576.5,1152.124,7559.5,110621.0
2019-07-01,32738.3695,219463.0,341162.0,1107.1305,7264.5,67631.0
2019-08-01,30893.1565,207116.0,324844.5,1117.8435,7335.0,66688.0
2019-09-01,29539.0275,198346.0,313884.0,1289.9725,8464.0,83709.0
2019-10-01,30260.1325,203169.0,354435.5,1766.8675,11593.5,130327.5
2019-11-01,34002.345,227838.5,352432.5,1750.155,11483.5,114716.5
2019-12-01,34541.8305,231428.0,367595.0,1830.6695,12012.0,119214.5
2020-01-01,33545.153,224924.0,366942.5,1589.347,10428.5,117482.0
2020-02-01,30852.029000000002,206807.0,341188.5,1183.471,7765.5,96518.0
2020-03-01,16862.8045,112586.5,190091.5,75.6955,656.0,61807.5
2020-04-01,21048.1835,142019.0,257174.5,609.8165,4001.5,92651.0
2020-05-01,20235.576,136651.0,259657.5,109.424,718.0,75350.5
2020-06-01,30167.064,202470.0,346645.0,1251.436,8211.5,112353.5
2020-07-01,31760.516,212954.5,349857.0,1349.984,8858.0,104990.5
2020-08-01,31686.7825,212507.0,346729.0,1376.7175,9033.5,100077.5
2020-09-01,31582.617,211830.5,333396.5,1617.883,10616.0,109264.5
2020-10-01,32219.575,216052.5,349138.5,1572.425,10317.5,110127.5
2020-11-01,30031.9855,201557.0,281752.5,1223.5145,8028.0,122920.5
2020-12-01,29325.663,196732.5,335042.0,1148.837,7538.0,123125.0
2021-01-01,32241.04,216019.5,360756.5,1186.96,7788.5,134358.0
2021-02-01,26042.4495,174576.0,325863.5,339.5505,2228.0,124051.0
2021-03-01,29663.507,199057.5,331097.0,1284.493,8428.5,104327.5
2021-04-01,33826.78,226578.0,348459.0,1710.72,11225.0,107103.5
2021-05-01,34098.04,228525.5,353889.0,1598.46,10488.5,102542.0
2021-06-01,32160.322,215614.5,323388.5,1539.678,10102.5,95407.5
2021-07-01,33223.7405,222739.5,351701.5,1647.2595,10808.5,109150.5
2021-08-01,33572.9025,224896.5,351286.5,1440.5975,9452.5,90620.5
2021-09-01,32877.014,220254.5,338621.5,1439.486,9445.0,85328.5
2021-10-01,34402.6345,230596.5,361116.5,1675.8655,10996.5,101957.5
2021-11-01,29103.4405,195526.5,362854.5,779.5595,5116.0,131142.5
2021-12-01,16578.8825,111056.5,208070.0,193.6175,1270.5,75247.0
2022-01-01,24520.379,164858.0,286294.0,443.121,2907.5,76017.0
2022-02-01,30350.269500000002,203406.0,332602.5,1520.2305,9975.0,111958.0
2022-03-01,32109.2005,215394.0,353818.5,1655.7995,10864.5,118122.5
2022-04-01,30069.4295,201796.5,329020.5,1242.0705,8150.0,88967.5
2022-05-01,32688.0435,219103.5,360092.5,1319.9565,8661.0,91185.0
2022-06-01,30765.825,206342.5,326108.5,1403.675,9210.5,92022.5
2022-07-01,32661.054,218854.0,313077.5,1354.946,8890.5,75199.0
2022-08-01,32310.0835,216550.5,342793.0,1316.4165,8638.5,81095.0
2022-09-01,30956.633,207614.5,341620.5,1260.867,8273.0,81600.5
2022-10-01,33468.489499999996,224293.0,346538.5,1165.0105,7644.5,68012.5
2022-11-01,30896.5425,207223.5,352545.5,939.4575,6164.5,100744.5
2022-12-01,32604.008,217889.0,362305.5,1362.992,8943.5,109713.0
2023-01-01,31110.0115,208437.0,362250.0,980.9885,6437.0,118770.5
2023-02-01,26915.2255,180880.0,327820.0,502.7745,3299.0,99756.0
2023-03-01,32231.978,216126.5,359092.5,1346.022,8832.5,107890.5
2023-04-01,20927.095,139886.0,228595.0,718.905,4717.0,67033.0
2023-05-01,33195.83,222218.5,371754.0,1405.17,9220.0,95475.5
2023-06-01,31698.807,212258.0,345443.0,1459.693,9578.0,98642.5
2023-07-01,32895.1265,220393.0,347281.5,1352.3735,8873.5,87140.5
2023-08-01,31511.3985,211494.5,345937.0,1363.1015,8944.0,112921.0
2023-09-01,29238.054,196443.0,336156.5,693.946,4553.5,109902.5
2023-10-01,30859.0265,206964.5,339258.0,985.9735,6469.5,63774.5
2023-11-01,32811.2105,219957.5,342548.5,1350.2895,8860.0,98116.0
2023-12-01,19597.596,132216.0,223826.0,588.904,3864.0,70409.0
2024-01-01,16398.0,110027.0,215638.5,0.0,0.0,55033.5
2024-02-01,26261.0,175094.5,333580.0,0.0,0.0,59732.5
2024-03-01,30311.931,203552.0,355282.0,850.569,5581.0,109532.5
2024-04-01,31792.3775,213026.5,344364.5,1452.6225,9531.5,101387.0
2024-05-01,32491.953,217633.0,349227.0,1369.547,8986.5,93671.5
2024-06-01,29676.858,199027.0,320056.5,1441.642,9459.5,107746.0
2024-07-01,29653.7935,198757.5,338228.5,858.7065,5634.5,97748.5
2024-08-01,31155.0265,208922.5,339803.0,1289.9735,8464.0,102092.5
2024-09-01,31501.489999999998,211278.5,334939.5,1525.01,10006.5,107670.0
2024-10-01,31864.4585,213797.5,353810.5,1258.5415,8258.0,112065.0
2024-11-01,33332.081,223476.5,353839.0,1234.419,8099.5,95324.5
2024-12-01,34699.573000000004,232554.5,372454.5,1382.427,9071.0,111724.5
2025-01-01,33817.5955,226866.0,363250.5,1384.9045,9087.0,111160.5
2025-02-01,27993.285,188006.5,312415.0,940.715,6172.5,92878.5
2025-03-01,30301.4415,203542.0,325912.5,1544.5585,10134.5,102702.5
2025-04-01,30313.8805,203587.0,339921.5,1122.6195,7366.0,111730.5
2025-05-01,32563.169,218493.5,338026.5,1090.331,7154.0,91735.0
2025-06-01,31067.581,208500.0,341646.5,1079.919,7086.0,98136.0
2025-07-01,32824.739,220111.5,355173.0,1052.261,6904.5,81722.0
2025-08-01,31809.446,213469.5,346861.0,1007.054,6608.0,76983.5
2025-09-01,30188.3085,202652.0,332067.0,1104.6915,7248.5,88354.5
2025-10-01,17625.587,118843.0,219893.0,254.413,1669.5,76053.0
