measured_on,Nuclear Generation,Nuclear Quantity Consumed For Electricity,Nuclear Total Fuel Consumed
2007-03-01,548216.5,5748050.0,5748050.0
2007-04-01,658137.5,6900571.5,6900571.5
2007-05-01,842042.5,8828815.5,8828815.5
2007-06-01,814007.0,8534863.0,8534863.0
2007-07-01,837875.0,8785119.0,8785119.0
2007-08-01,817195.0,8568289.5,8568289.5
2007-09-01,812987.0,8524168.5,8524168.5
2007-10-01,848635.0,8897938.0,8897938.0
2007-11-01,837400.5,8780144.0,8780144.0
2007-12-01,866546.5,9085740.0,9085740.0
2008-01-01,854991.0,8967146.0,8967146.0
2008-02-01,594476.5,6234869.5,6234869.5
2008-03-01,532641.5,5586344.0,5586344.0
2008-04-01,824772.0,8650208.5,8650208.5
2008-05-01,872387.5,9149600.0,9149600.0
2008-06-01,809866.5,8493880.0,8493880.0
2008-07-01,833992.0,8746908.0,8746908.0
2008-08-01,840893.5,8819291.0,8819291.0
2008-09-01,804592.0,8438560.5,8438560.5
2008-10-01,851487.5,8930401.0,8930401.0
2008-11-01,836665.0,8774943.0,8774943.0
2008-12-01,866866.0,9091690.5,9091690.5
2009-01-01,865858.5,9081124.0,9081124.0
2009-02-01,765969.5,8033488.0,8033488.0
2009-03-01,698245.0,7323194.0,7323194.0
2009-04-01,641067.5,6723516.0,6723516.0
2009-05-01,846256.0,8875533.0,8875533.0
2009-06-01,815439.5,8552329.5,8552329.5
2009-07-01,839025.5,8799699.5,8799699.5
2009-08-01,833059.0,8737123.0,8737123.0
2009-09-01,803668.0,8428870.0,8428870.0
2009-10-01,855659.5,8974157.0,8974157.0
2009-11-01,833444.5,8741166.0,8741166.0
2009-12-01,867730.5,9100757.5,9100757.5
2010-01-01,858727.5,8981431.0,8981431.0
2010-02-01,770498.5,8058643.5,8058643.5
2010-03-01,664785.0,6952986.5,6952986.5
2010-04-01,634187.5,6632967.0,6632967.0
2010-05-01,840388.5,8789623.5,8789623.5
2010-06-01,730094.0,7636053.0,7636053.0
2010-07-01,817527.5,8550520.0,8550520.0
2010-08-01,829644.5,8677252.0,8677252.0
2010-09-01,792308.5,8286754.5,8286754.5
2010-10-01,836983.5,8754010.5,8754010.5
2010-11-01,833346.5,8715971.0,8715971.0
2010-12-01,854545.5,8937691.5,8937691.5
2011-01-01,858384.5,8982135.5,8982135.5
2011-02-01,720064.5,7534755.0,7534755.0
2011-03-01,713821.0,7469423.0,7469423.0
2011-04-01,478576.0,5007819.5,5007819.5
2011-05-01,798128.0,8351611.5,8351611.5
2011-06-01,740861.0,7752369.5,7752369.5
2011-07-01,833599.5,8722785.5,8722785.5
2011-08-01,844634.5,8838255.5,8838255.5
2011-09-01,813033.5,8507582.5,8507582.5
2011-10-01,864550.5,9046656.5,9046656.5
2011-11-01,842319.0,8814026.0,8814026.0
2011-12-01,723279.5,7568397.0,7568397.0
2012-01-01,871879.0,9136065.5,9136065.5
2012-02-01,664350.5,6961458.5,6961458.5
2012-03-01,535856.0,5615017.0,5615017.0
2012-04-01,805833.5,8444001.5,8444001.5
2012-05-01,702843.0,7364806.0,7364806.0
2012-06-01,761109.0,7975351.5,7975351.5
2012-07-01,657226.0,6886804.0,6886804.0
2012-08-01,837475.0,8775560.0,8775560.0
2012-09-01,737629.5,7729319.5,7729319.5
2012-10-01,836117.5,8761335.0,8761335.0
2012-11-01,816704.5,8557914.5,8557914.5
2012-12-01,850784.5,8915025.0,8915025.0
2013-01-01,875729.0,9150263.5,9150263.5
2013-02-01,788334.5,8237101.0,8237101.0
2013-03-01,761385.0,7955513.0,7955513.0
2013-04-01,563788.5,5890879.0,5890879.0
2013-05-01,852120.0,8903579.5,8903579.5
2013-06-01,824106.5,8610874.0,8610874.0
2013-07-01,840400.0,8781120.0,8781120.0
2013-08-01,850706.5,8888810.0,8888810.0
2013-09-01,825950.0,8630135.5,8630135.5
2013-10-01,865080.5,9039000.5,9039000.5
2013-11-01,849297.5,8874088.0,8874088.0
2013-12-01,874134.5,9133603.0,9133603.0
2014-01-01,880989.0,9214362.0,9214362.0
2014-02-01,792346.0,8287235.0,8287235.0
2014-03-01,493662.0,5163265.5,5163265.5
2014-04-01,591800.0,6189702.0,6189702.0
2014-05-01,847921.0,8868500.0,8868500.0
2014-06-01,825630.0,8635355.5,8635355.5
2014-07-01,848583.0,8875423.5,8875423.5
2014-08-01,851921.5,8910341.5,8910341.5
2014-09-01,812104.0,8493886.0,8493886.0
2014-10-01,865609.5,9053506.0,9053506.0
2014-11-01,849599.5,8886055.5,8886055.5
2014-12-01,878456.5,9187874.0,9187874.0
2015-01-01,875956.5,9161189.0,9161189.0
2015-02-01,730720.0,7642233.5,7642233.5
2015-03-01,811223.0,8484174.0,8484174.0
2015-04-01,545560.0,5705738.0,5705738.0
2015-05-01,718792.0,7517484.5,7517484.5
2015-06-01,822861.0,8605890.0,8605890.0
2015-07-01,844721.5,8834518.0,8834518.0
2015-08-01,847518.0,8863765.0,8863765.0
2015-09-01,814317.0,8516532.5,8516532.5
2015-10-01,861970.5,9014916.5,9014916.5
2015-11-01,843442.5,8821141.5,8821141.5
2015-12-01,748606.5,7829299.5,7829299.5
2016-01-01,876755.0,9169548.0,9169548.0
2016-02-01,803569.0,8404131.5,8404131.5
2016-03-01,676317.5,7073271.0,7073271.0
2016-04-01,606937.0,6347654.5,6347654.5
2016-05-01,854814.0,8940077.5,8940077.5
2016-06-01,791074.5,8273457.5,8273457.5
2016-07-01,842477.5,8811056.5,8811056.5
2016-08-01,840078.5,8785966.5,8785966.5
2016-09-01,821611.5,8592829.0,8592829.0
2016-10-01,863755.5,9033592.0,9033592.0
2016-11-01,844975.0,8837176.5,8837176.5
2016-12-01,875322.5,9154566.0,9154566.0
2017-01-01,870965.0,9109534.0,9109534.0
2017-02-01,779340.0,8151216.5,8151216.5
2017-03-01,836469.5,8748741.5,8748741.5
2017-04-01,598636.5,6261215.5,6261215.5
2017-05-01,478384.5,5003484.5,5003484.5
2017-06-01,824572.5,8624309.0,8624309.0
2017-07-01,838261.5,8767484.0,8767484.0
2017-08-01,797309.5,8339161.5,8339161.5
2017-09-01,825864.0,8637817.0,8637817.0
2017-10-01,704715.0,7370704.5,7370704.5
2017-11-01,846716.0,8855911.0,8855911.0
2017-12-01,875244.5,9154293.5,9154293.5
2018-01-01,868945.0,9084515.0,9084515.0
2018-02-01,758922.0,7934263.0,7934263.0
2018-03-01,732654.5,7659645.0,7659645.0
2018-04-01,575782.0,6019598.5,6019598.5
2018-05-01,845899.0,8843576.5,8843576.5
2018-06-01,808970.5,8457502.0,8457502.0
2018-07-01,847490.0,8860210.0,8860210.0
2018-08-01,840471.5,8786834.0,8786834.0
2018-09-01,820437.5,8577385.5,8577385.5
2018-10-01,865055.5,9043851.5,9043851.5
2018-11-01,849679.5,8883100.5,8883100.5
2018-12-01,855006.0,8938787.5,8938787.5
2019-01-01,877412.0,9161622.5,9161622.5
2019-02-01,785077.5,8197498.5,8197498.5
2019-03-01,837554.5,8745444.5,8745444.5
2019-04-01,576557.5,6020207.5,6020207.5
2019-05-01,755885.0,7892680.5,7892680.5
2019-06-01,755995.0,7893829.0,7893829.0
2019-07-01,845225.5,8825542.5,8825542.5
2019-08-01,849726.5,8872540.0,8872540.0
2019-09-01,812558.0,8484440.0,8484440.0
2019-10-01,864167.5,9023327.5,9023327.5
2019-11-01,843200.0,8804392.5,8804392.5
2019-12-01,869438.0,9078360.5,9078360.5
2020-01-01,859463.5,8977937.0,8977937.0
2020-02-01,764677.0,7987799.5,7987799.5
2020-03-01,722023.5,7542241.5,7542241.5
2020-04-01,659498.5,6889107.0,6889107.0
2020-05-01,864420.5,9029718.0,9029718.0
2020-06-01,818757.5,8552723.0,8552723.0
2020-07-01,843928.5,8815659.0,8815659.0
2020-08-01,846942.5,8847143.0,8847143.0
2020-09-01,807375.5,8433827.0,8433827.0
2020-10-01,865454.5,9040519.0,9040519.0
2020-11-01,770853.5,8052319.0,8052319.0
2020-12-01,848987.0,8868499.5,8868499.5
2021-01-01,874034.5,9115404.5,9115404.5
2021-02-01,779768.5,8132294.0,8132294.0
2021-03-01,770353.5,8034103.5,8034103.5
2021-04-01,678981.0,7081169.5,7081169.5
2021-05-01,631839.0,6589520.5,6589520.5
2021-06-01,821758.0,8570207.0,8570207.0
2021-07-01,845552.5,8818362.5,8818362.5
2021-08-01,845112.5,8813774.0,8813774.0
2021-09-01,823333.5,8586638.5,8586638.5
2021-10-01,860284.0,8971999.0,8971999.0
2021-11-01,848037.0,8844274.0,8844274.0
2021-12-01,875610.0,9131835.5,9131835.5
2022-01-01,871259.5,9102587.0,9102587.0
2022-02-01,773189.0,8077984.0,8077984.0
2022-03-01,743891.5,7771894.5,7771894.5
2022-04-01,504681.0,5272715.0,5272715.0
2022-05-01,785738.5,8209096.5,8209096.5
2022-06-01,825281.0,8622221.5,8622221.5
2022-07-01,842675.0,8803947.0,8803947.0
2022-08-01,843920.5,8816960.0,8816960.0
2022-09-01,816602.0,8531546.5,8531546.5
2022-10-01,864699.5,9034051.0,9034051.0
2022-11-01,837344.0,8748251.0,8748251.0
2022-12-01,874296.5,9134317.0,9134317.0
2023-01-01,868701.5,9079719.0,9079719.0
2023-02-01,769934.0,8047395.5,8047395.5
2023-03-01,739078.5,7724892.0,7724892.0
2023-04-01,723868.0,7565911.0,7565911.0
2023-05-01,585559.5,6120302.5,6120302.5
2023-06-01,820596.5,8576923.0,8576923.0
2023-07-01,836617.5,8744375.0,8744375.0
2023-08-01,844447.0,8826209.5,8826209.5
2023-09-01,822140.5,8593060.5,8593060.5
2023-10-01,858641.0,8974566.5,8974566.5
2023-11-01,842965.0,8810719.5,8810719.5
2023-12-01,834488.5,8722123.0,8722123.0
2024-01-01,809525.5,8453552.5,8453552.5
2024-02-01,806761.5,8424689.5,8424689.5
2024-03-01,819791.0,8560751.0,8560751.0
2024-04-01,518631.5,5415862.5,5415862.5
2024-05-01,847901.5,8854297.5,8854297.5
2024-06-01,815998.0,8521142.0,8521142.0
2024-07-01,837682.0,8747579.5,8747579.5
2024-08-01,844143.5,8815054.5,8815054.5
2024-09-01,811010.0,8469054.5,8469054.5
2024-10-01,861800.0,8999434.5,8999434.5
2024-11-01,832784.5,8696437.0,8696437.0
2024-12-01,874142.0,9128316.5,9128316.5
2025-01-01,877247.0,9168985.5,9168985.5
2025-02-01,784802.0,8202750.5,8202750.5
2025-03-01,840098.0,8780704.5,8780704.5
2025-04-01,718672.5,7511565.0,7511565.0
2025-05-01,611625.0,6392704.5,6392704.5
2025-06-01,816933.0,8538584.0,8538584.0
2025-07-01,834377.5,8720913.5,8720913.5
2025-08-01,846340.0,8845945.5,8845945.5
2025-09-01,820547.0,8568972.0,8568972.0
2025-10-01,857972.5,8959807.0,8959807.0
