measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Black Liquor Generation,Black Liquor Quantity Consumed For Electricity,Black Liquor Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Residual Fuel Oil Generation,Residual Fuel Oil Quantity Consumed For Electricity,Residual Fuel Oil Total Fuel Consumed,Wood Waste Solids Generation,Wood Waste Solids Quantity Consumed For Electricity,Wood Waste Solids Total Fuel Consumed
2020-01-01,50.101,274.0,2418.0,20662.085,112944.0,997196.0,0.0,0.0,0.0,5644.53,30854.0,272417.0,0.0,0.0,0.0,7393.027,40412.0,356803.0
2020-02-01,196.902,1076.0,9152.0,20249.496,110689.0,941195.0,0.0,0.0,0.0,6844.407,37413.0,318127.0,0.0,0.0,0.0,6018.161,32897.0,279724.0
2020-03-01,14.418,79.0,676.0,21499.992,117524.0,1008047.0,0.0,0.0,0.0,7845.383,42885.0,367838.0,0.0,0.0,0.0,5331.044,29141.0,249951.0
2020-04-01,0.0,0.0,0.0,10772.437,58885.0,514853.0,0.0,0.0,0.0,5676.147,31027.0,271283.0,0.0,0.0,0.0,3260.614,17823.0,155836.0
2020-05-01,40.336,220.0,1924.0,20425.444,111650.0,974279.0,31.998,175.0,1526.0,5283.339,28880.0,252011.0,0.0,0.0,0.0,6217.04,33984.0,296548.0
2020-06-01,61.699,337.0,2782.0,21344.481,116674.0,962422.0,0.0,0.0,0.0,7446.708,40705.0,335772.0,0.0,0.0,0.0,5223.358,28552.0,235521.0
2020-07-01,399.725,2185.0,19890.0,19627.174,107287.0,976632.0,15.559,85.0,774.0,6313.86,34513.0,314173.0,0.0,0.0,0.0,4831.345,26409.0,240404.0
2020-08-01,0.0,0.0,0.0,20550.046,112331.0,976234.0,0.0,0.0,0.0,4245.921,23209.0,201703.0,0.0,0.0,0.0,7622.801,41668.0,362123.0
2020-09-01,0.0,0.0,0.0,19989.109,109265.0,837955.0,0.0,0.0,0.0,6187.755,33824.0,259394.0,0.0,0.0,0.0,6243.824,34130.0,261745.0
2020-10-01,8.79,48.0,364.0,23184.895,126734.0,960146.0,0.0,0.0,0.0,6428.608,35140.0,266225.0,0.0,0.0,0.0,5473.791,29921.0,226684.0
2020-11-01,0.0,0.0,0.0,19892.052,108735.0,894509.0,0.0,0.0,0.0,5100.941,27883.0,229380.0,0.0,0.0,0.0,6878.403,37599.0,309309.0
2020-12-01,0.622,3.0,26.0,23144.467,126513.0,968002.0,43.897,240.0,1836.0,8433.234,46098.0,352714.0,0.0,0.0,0.0,6722.559,36747.0,281167.0
2021-01-01,0.0,0.0,0.0,22225.073,125245.0,940896.0,0.0,0.0,0.0,10853.739,61164.0,459492.0,0.0,0.0,0.0,5172.866,29151.0,218993.0
2021-02-01,0.0,0.0,0.0,19535.092,110086.0,861226.0,24.084,136.0,1062.0,7962.575,44871.0,351039.0,0.0,0.0,0.0,6072.472,34220.0,267712.0
2021-03-01,0.0,0.0,0.0,21227.49,119623.0,972577.0,0.0,0.0,0.0,6875.298,38744.0,315005.0,0.0,0.0,0.0,7191.406,40526.0,329488.0
2021-04-01,0.0,0.0,0.0,17761.851,100093.0,793909.0,0.0,0.0,0.0,6731.57,37934.0,300884.0,0.0,0.0,0.0,6915.523,38971.0,309106.0
2021-05-01,0.0,0.0,0.0,22239.288,125325.0,1006710.0,0.0,0.0,0.0,6174.788,34797.0,279515.0,0.0,0.0,0.0,5352.472,30163.0,242291.0
2021-06-01,0.0,0.0,0.0,10340.756,58273.0,434320.0,0.0,0.0,0.0,7445.536,41958.0,312719.0,0.0,0.0,0.0,2835.987,15982.0,119114.0
2021-07-01,0.0,0.0,0.0,22665.085,127725.0,991240.0,0.0,0.0,0.0,7211.927,40641.0,315408.0,0.0,0.0,0.0,5764.628,32485.0,252112.0
2021-08-01,0.0,0.0,0.0,23315.908,131392.0,1002611.0,0.0,0.0,0.0,6599.919,37193.0,283804.0,0.0,0.0,0.0,7438.825,41920.0,319878.0
2021-09-01,0.0,0.0,0.0,20549.084,115800.0,909128.0,0.0,0.0,0.0,6393.18,36027.0,282846.0,0.0,0.0,0.0,6030.655,33985.0,266807.0
2021-10-01,0.0,0.0,0.0,20253.991,114137.0,864143.0,0.0,0.0,0.0,7843.041,44198.0,334626.0,0.0,0.0,0.0,6454.764,36375.0,275395.0
2021-11-01,0.0,0.0,0.0,18151.608,102290.0,744571.0,0.0,0.0,0.0,12135.212,68386.0,497781.0,0.0,0.0,0.0,3696.767,20832.0,151640.0
2021-12-01,0.0,0.0,0.0,23328.732,131464.0,982522.0,0.0,0.0,0.0,12260.534,69092.0,516369.0,0.0,0.0,0.0,3738.284,21066.0,157443.0
2022-01-01,0.0,0.0,0.0,20877.786,117653.0,959560.0,0.0,0.0,0.0,9504.128,53559.0,436817.0,0.0,0.0,0.0,4885.266,27530.0,224531.0
2022-02-01,0.0,0.0,0.0,19553.231,110188.0,872530.0,0.0,0.0,0.0,6113.331,34450.0,272797.0,0.0,0.0,0.0,6994.307,39415.0,312109.0
2022-03-01,0.0,0.0,0.0,22941.53,129282.0,1037109.0,0.0,0.0,0.0,7495.29,42238.0,338837.0,0.0,0.0,0.0,6093.463,34338.0,275465.0
2022-04-01,0.0,0.0,0.0,21885.386,123331.0,986102.0,0.0,0.0,0.0,8353.402,47074.0,376384.0,0.0,0.0,0.0,5157.87,29066.0,232401.0
2022-05-01,0.0,0.0,0.0,19895.467,112117.0,960057.0,0.0,0.0,0.0,8111.298,45710.0,391411.0,0.0,0.0,0.0,2816.272,15871.0,135899.0
2022-06-01,0.0,0.0,0.0,13387.982,75445.0,557594.0,0.0,0.0,0.0,8638.467,48680.0,359782.0,0.0,0.0,0.0,3794.482,21383.0,158036.0
2022-07-01,0.0,0.0,0.0,22458.538,126561.0,1025296.0,0.0,0.0,0.0,8901.342,50162.0,406372.0,0.0,0.0,0.0,4521.154,25478.0,206404.0
2022-08-01,0.0,0.0,0.0,20410.6,115020.0,968842.0,0.0,0.0,0.0,6661.47,37539.0,316204.0,0.0,0.0,0.0,4447.722,25064.0,211123.0
2022-09-01,0.0,0.0,0.0,19336.116,108965.0,950024.0,0.0,0.0,0.0,5975.804,33675.0,293604.0,0.0,0.0,0.0,4734.254,26679.0,232604.0
2022-10-01,0.0,0.0,0.0,20795.271,117188.0,987041.0,0.0,0.0,0.0,6162.997,34730.0,292525.0,0.0,0.0,0.0,6504.615,36655.0,308740.0
2022-11-01,0.0,0.0,0.0,20199.218,113829.0,949637.0,0.0,0.0,0.0,5502.615,31009.0,258697.0,0.0,0.0,0.0,6859.367,38655.0,322483.0
2022-12-01,0.0,0.0,0.0,20546.106,115783.0,951516.0,0.0,0.0,0.0,7385.968,41622.0,342053.0,0.0,0.0,0.0,5963.952,33609.0,276198.0
2023-01-01,0.0,0.0,0.0,19960.953,112486.0,937427.0,0.0,0.0,0.0,7627.767,42985.0,358223.0,0.0,0.0,0.0,5038.615,28394.0,236629.0
2023-02-01,0.0,0.0,0.0,22646.51,127620.0,903746.0,0.0,0.0,0.0,8704.359,49052.0,347362.0,0.0,0.0,0.0,5617.214,31655.0,224164.0
2023-03-01,0.0,0.0,0.0,23811.097,134183.0,1002953.0,0.0,0.0,0.0,7954.966,44829.0,335073.0,0.0,0.0,0.0,7831.619,44134.0,329878.0
2023-04-01,0.0,0.0,0.0,21480.09,121047.0,966776.0,0.0,0.0,0.0,6891.239,38834.0,310161.0,0.0,0.0,0.0,6049.126,34089.0,272259.0
2023-05-01,0.0,0.0,0.0,22256.384,125421.0,988522.0,0.0,0.0,0.0,9836.983,55434.0,436912.0,0.0,0.0,0.0,3551.999,20017.0,157763.0
2023-06-01,0.0,0.0,0.0,8133.324,45834.0,387247.0,0.0,0.0,0.0,6429.026,36229.0,306102.0,0.0,0.0,0.0,2532.373,14271.0,120572.0
2023-07-01,0.0,0.0,0.0,11793.572,66460.0,555362.0,0.0,0.0,0.0,7193.153,40536.0,338727.0,0.0,0.0,0.0,5511.488,31059.0,259537.0
2023-08-01,0.0,0.0,0.0,16638.019,93760.0,745864.0,0.0,0.0,0.0,8159.609,45982.0,365786.0,0.0,0.0,0.0,6234.064,35131.0,279466.0
2023-09-01,0.0,0.0,0.0,18342.336,103365.0,845458.0,0.0,0.0,0.0,8249.612,46489.0,380251.0,0.0,0.0,0.0,4917.598,27712.0,226668.0
2023-10-01,0.0,0.0,0.0,17469.481,98446.0,816761.0,0.0,0.0,0.0,8752.303,49322.0,409201.0,0.0,0.0,0.0,3968.77,22365.0,185554.0
2023-11-01,0.0,0.0,0.0,14124.198,79594.0,632546.0,0.0,0.0,0.0,9186.097,51766.0,411395.0,0.0,0.0,0.0,5021.935,28300.0,224905.0
2023-12-01,0.0,0.0,0.0,23421.417,131987.0,1039639.0,0.0,0.0,0.0,10850.359,61145.0,481630.0,0.0,0.0,0.0,6527.53,36785.0,289747.0
