measured_on,Gaseous Propane Generation,Gaseous Propane Quantity Consumed For Electricity,Gaseous Propane Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2007-05-01,,,,189.33333333333334,2421.6666666666665,2421.6666666666665
2007-06-01,,,,8066.666666666667,71737.0,71737.0
2007-07-01,,,,9015.0,78310.0,78310.0
2007-08-01,,,,5646.0,51060.0,51060.0
2007-09-01,,,,5868.0,51172.666666666664,51172.666666666664
2007-10-01,,,,0.0,0.0,0.0
2007-11-01,,,,5295.666666666667,72930.0,72930.0
2007-12-01,,,,6330.666666666667,84956.5,84956.5
2008-01-01,,,,5133.096,48227.333333333336,48227.333333333336
2008-02-01,,,,4301.054666666667,40410.333333333336,40410.333333333336
2008-03-01,,,,4036.5243333333333,37925.0,37925.0
2008-04-01,,,,4591.892333333334,43143.0,43143.0
2008-05-01,,,,3649.851666666667,34292.333333333336,34292.333333333336
2008-06-01,,,,3994.7870000000003,37533.0,37533.0
2008-07-01,,,,5232.411,49161.0,49161.0
2008-08-01,,,,6121.357666666667,57513.0,57513.0
2008-09-01,,,,5513.392666666667,51801.333333333336,51801.333333333336
2008-10-01,,,,5139.941333333333,48292.0,48292.0
2008-11-01,,,,4476.2463333333335,42056.333333333336,42056.333333333336
2008-12-01,,,,5007.348333333334,47046.333333333336,47046.333333333336
2009-01-01,,,,254.8256666666667,3185.0,3185.0
2009-02-01,,,,234.46933333333334,2931.0,2931.0
2009-03-01,,,,218.1726666666667,2727.3333333333335,2727.3333333333335
2009-04-01,,,,187.41466666666665,2342.6666666666665,2342.6666666666665
2009-05-01,,,,190.40833333333333,2380.3333333333335,2380.3333333333335
2009-06-01,,,,176.47400000000002,2206.0,2206.0
2009-07-01,,,,322.913,4036.0,4036.0
2009-08-01,,,,331.122,4139.333333333333,4139.333333333333
2009-09-01,,,,346.99,4337.666666666667,4337.666666666667
2009-10-01,,,,271.34133333333335,3392.0,3392.0
2009-11-01,,,,247.79266666666663,3097.3333333333335,3097.3333333333335
2009-12-01,,,,284.42633333333333,3555.0,3555.0
2010-01-01,,,,2516.9550000000004,24168.0,24168.0
2010-02-01,,,,103.84750000000001,1587.0,1587.0
2010-03-01,,,,572.4733333333334,5926.0,5926.0
2010-04-01,,,,1298.5140000000001,15490.333333333334,15490.333333333334
2010-05-01,,,,67.8475,1037.0,1037.0
2010-06-01,,,,63.3335,967.5,967.5
2010-07-01,,,,457.9493333333334,5616.333333333333,5616.333333333333
2010-08-01,,,,123.4145,1886.0,1886.0
2010-09-01,,,,1119.527,12485.0,12485.0
2010-10-01,,,,128.3885,1962.0,1962.0
2010-11-01,,,,562.8593333333333,6544.333333333333,6544.333333333333
2010-12-01,,,,253.68100000000004,2787.0,2787.0
2011-01-01,,,,132.267,1989.0,1989.0
2011-02-01,,,,928.4376666666667,8317.333333333334,8317.333333333334
2011-03-01,,,,1659.753,14330.333333333334,14330.333333333334
2011-04-01,,,,472.99666666666667,4335.666666666667,4335.666666666667
2011-05-01,,,,520.0736666666667,4685.0,4685.0
2011-06-01,,,,749.7373333333334,7730.333333333333,7730.333333333333
2011-07-01,,,,2062.8506666666667,17834.666666666668,17834.666666666668
2011-08-01,,,,172.7715,1738.6666666666667,1738.6666666666667
2011-09-01,,,,175.39,1763.3333333333333,1763.3333333333333
2011-10-01,,,,140.4715,2112.0,2112.0
2011-11-01,,,,1962.298,16966.333333333332,16966.333333333332
2011-12-01,,,,8238.919666666667,69442.0,69442.0
2012-01-01,,,,12291.033666666668,109021.0,109021.0
2012-02-01,,,,130.824,1916.5,1916.5
2012-03-01,,,,1829.894,16661.666666666668,16661.666666666668
2012-04-01,,,,115.287,1689.0,1689.0
2012-05-01,,,,114.4825,1677.0,1677.0
2012-06-01,,,,1156.1346666666666,10698.333333333334,10698.333333333334
2012-07-01,,,,1287.0196666666666,11962.333333333334,11962.333333333334
2012-08-01,,,,3301.661666666667,30052.0,30052.0
2012-09-01,,,,2752.5916666666667,25045.333333333332,25045.333333333332
2012-10-01,,,,722.4266666666666,6998.0,6998.0
2012-11-01,,,,136.9935,2007.0,2007.0
2012-12-01,,,,443.5133333333333,4418.333333333333,4418.333333333333
2013-01-01,,,,6584.763333333333,56406.666666666664,56406.666666666664
2013-02-01,,,,5700.044666666666,48934.666666666664,48934.666666666664
2013-03-01,,,,6882.863333333334,60446.666666666664,60446.666666666664
2013-04-01,,,,88.0255,1310.5,1310.5
2013-05-01,,,,135.641,1769.3333333333333,1769.3333333333333
2013-06-01,,,,2392.9866666666667,22340.0,22340.0
2013-07-01,,,,5889.701666666667,54882.666666666664,54882.666666666664
2013-08-01,,,,4646.216333333333,43624.666666666664,43624.666666666664
2013-09-01,,,,4879.979,43070.333333333336,43070.333333333336
2013-10-01,,,,123.183,1834.0,1834.0
2013-11-01,,,,517.6696666666667,5550.333333333333,5550.333333333333
2013-12-01,,,,11191.995333333334,96495.0,96495.0
2014-01-01,,,,12357.080333333333,106832.33333333333,106832.33333333333
2014-02-01,,,,9432.315666666667,82073.66666666667,82073.66666666667
2014-03-01,,,,11463.514333333334,98257.0,98257.0
2014-04-01,,,,106.24633333333334,1511.0,1511.0
2014-05-01,,,,202.107,2304.3333333333335,2304.3333333333335
2014-06-01,,,,748.5363333333333,7097.666666666667,7097.666666666667
2014-07-01,,,,10588.953,90986.0,90986.0
2014-08-01,,,,11048.488333333333,93060.0,93060.0
2014-09-01,,,,10507.047333333334,90999.0,90999.0
2014-10-01,,,,142.1245,2114.0,2114.0
2014-11-01,,,,9272.809,80807.66666666667,80807.66666666667
2014-12-01,,,,10352.819333333333,90201.0,90201.0
2015-01-01,,,,10247.109,88616.33333333333,88616.33333333333
2015-02-01,,,,9149.069,79172.0,79172.0
2015-03-01,,,,11124.678,94635.0,94635.0
2015-04-01,,,,110.852,1740.5,1740.5
2015-05-01,,,,312.48066666666665,3695.0,3695.0
2015-06-01,,,,6123.785,53150.0,53150.0
2015-07-01,,,,11921.757666666666,102089.66666666667,102089.66666666667
2015-08-01,,,,10643.363333333333,91871.33333333333,91871.33333333333
2015-09-01,,,,10041.529333333334,87202.33333333333,87202.33333333333
2015-10-01,,,,3893.797,33861.666666666664,33861.666666666664
2015-11-01,,,,9741.467333333334,84398.33333333333,84398.33333333333
2015-12-01,,,,10539.062333333333,91209.0,91209.0
2016-01-01,,,,11038.947333333335,94647.33333333333,94647.33333333333
2016-02-01,,,,9959.722666666667,86639.33333333333,86639.33333333333
2016-03-01,,,,10683.817666666668,90967.66666666667,90967.66666666667
2016-04-01,,,,88.199,1402.5,1402.5
2016-05-01,,,,136.13733333333334,1915.0,1915.0
2016-06-01,,,,2361.5596666666665,20901.666666666668,20901.666666666668
2016-07-01,,,,12832.226999999999,108977.0,108977.0
2016-08-01,,,,12259.637,105002.66666666667,105002.66666666667
2016-09-01,,,,10181.284,87599.66666666667,87599.66666666667
2016-10-01,,,,10527.535333333333,91319.0,91319.0
2016-11-01,,,,9933.763666666668,85892.0,85892.0
2016-12-01,,,,11080.569000000001,93857.0,93857.0
2017-01-01,,,,10253.666666666666,88963.33333333333,88963.33333333333
2017-02-01,,,,1210.0,10859.666666666666,10859.666666666666
2017-03-01,,,,942.6666666666666,9214.0,9214.0
2017-04-01,,,,0.0,0.0,0.0
2017-05-01,,,,830.3333333333334,10574.666666666666,10574.666666666666
2017-06-01,,,,1561.0,14720.0,14720.0
2017-07-01,,,,9455.666666666666,81788.0,81788.0
2017-08-01,,,,13316.666666666666,112638.33333333333,112638.33333333333
2017-09-01,,,,11605.0,99050.33333333333,99050.33333333333
2017-10-01,,,,651.3333333333334,5925.0,5925.0
2017-11-01,,,,2425.3333333333335,21338.666666666668,21338.666666666668
2017-12-01,,,,11467.0,95502.66666666667,95502.66666666667
2018-01-01,,,,11248.333333333334,93748.0,93748.0
2018-02-01,,,,10435.666666666666,129379.5,129379.5
2018-03-01,,,,4896.333333333333,40148.333333333336,40148.333333333336
2018-04-01,,,,229.66666666666666,3157.5,3157.5
2018-05-01,,,,1821.3333333333333,15714.333333333334,15714.333333333334
2018-06-01,,,,4370.333333333333,36347.666666666664,36347.666666666664
2018-07-01,,,,12214.666666666666,102222.33333333333,102222.33333333333
2018-08-01,,,,12337.333333333334,101961.33333333333,101961.33333333333
2018-09-01,,,,1867.3333333333333,23722.5,23722.5
2018-10-01,,,,9673.666666666666,80113.33333333333,80113.33333333333
2018-11-01,,,,2201.3333333333335,18390.0,18390.0
2018-12-01,,,,10367.333333333334,129375.0,129375.0
2019-01-01,,,,9832.333333333334,83441.0,83441.0
2019-02-01,,,,9743.333333333334,82379.66666666667,82379.66666666667
2019-03-01,,,,21.0,342.0,342.0
2019-04-01,,,,183.66666666666666,2514.0,2514.0
2019-05-01,,,,746.6666666666666,11952.0,11952.0
2019-06-01,,,,1291.0,11813.0,11813.0
2019-07-01,,,,13223.333333333334,110818.66666666667,110818.66666666667
2019-08-01,,,,11919.666666666666,99808.33333333333,99808.33333333333
2019-09-01,,,,9784.666666666666,82362.66666666667,82362.66666666667
2019-10-01,,,,9903.0,126008.5,126008.5
2019-11-01,,,,47.0,804.0,804.0
2019-12-01,,,,10759.333333333334,134297.0,134297.0
2020-01-01,,,,15451.333333333334,129425.33333333333,129425.33333333333
2020-02-01,,,,10385.666666666666,86395.33333333333,86395.33333333333
2020-03-01,,,,0.0,50.0,50.0
2020-04-01,,,,0.0,0.0,0.0
2020-05-01,,,,0.0,18.5,18.5
2020-06-01,,,,3483.3333333333335,29043.333333333332,29043.333333333332
2020-07-01,,,,15172.0,124085.0,124085.0
2020-08-01,,,,20190.666666666668,169508.0,169508.0
2020-09-01,,,,14536.666666666666,120469.66666666667,120469.66666666667
2020-10-01,,,,11822.333333333334,97700.66666666667,97700.66666666667
2020-11-01,,,,10514.666666666666,87975.66666666667,87975.66666666667
2020-12-01,,,,10741.666666666666,91905.33333333333,91905.33333333333
2021-01-01,,,,10925.0,90858.66666666667,90858.66666666667
2021-02-01,,,,10774.0,89172.33333333333,89172.33333333333
2021-03-01,,,,129.33333333333334,1871.0,1871.0
2021-04-01,,,,122.66666666666667,1215.3333333333333,1215.3333333333333
2021-05-01,,,,2096.0,19794.333333333332,19794.333333333332
2021-06-01,,,,6239.0,58472.666666666664,58472.666666666664
2021-07-01,,,,21246.0,182091.33333333334,182091.33333333334
2021-08-01,,,,19641.0,164489.66666666666,164489.66666666666
2021-09-01,,,,16396.666666666668,137524.0,137524.0
2021-10-01,,,,10101.0,127350.5,127350.5
2021-11-01,,,,8924.333333333334,77212.66666666667,77212.66666666667
2021-12-01,,,,18048.333333333332,151345.33333333334,151345.33333333334
2022-01-01,,,,17900.666666666668,155065.66666666666,155065.66666666666
2022-02-01,,,,8307.0,108691.5,108691.5
2022-03-01,,,,63.0,683.3333333333334,683.3333333333334
2022-04-01,,,,143.33333333333334,1994.6666666666667,1994.6666666666667
2022-05-01,,,,1921.0,17056.333333333332,17056.333333333332
2022-06-01,,,,5667.666666666667,47923.666666666664,47923.666666666664
2022-07-01,,,,19286.666666666668,160998.33333333334,160998.33333333334
2022-08-01,,,,23777.333333333332,198276.33333333334,198276.33333333334
2022-09-01,,,,18343.666666666668,160468.0,160468.0
2022-10-01,,,,10093.333333333334,130454.5,130454.5
2022-11-01,,,,11279.666666666666,93268.66666666667,93268.66666666667
2022-12-01,,,,25543.666666666668,310032.0,310032.0
2023-01-01,,,,14655.333333333334,119132.0,119132.0
2023-02-01,,,,8789.0,76975.33333333333,76975.33333333333
2023-03-01,,,,8120.333333333333,103924.0,103924.0
2023-04-01,,,,0.0,22.5,22.5
2023-05-01,,,,445.3333333333333,5361.666666666667,5361.666666666667
2023-06-01,,,,4517.0,63003.5,63003.5
2023-07-01,,,,18045.0,154307.0,154307.0
2023-08-01,,,,16828.333333333332,145261.0,145261.0
2023-09-01,,,,11080.333333333334,99464.0,99464.0
2023-10-01,,,,10662.333333333334,91548.33333333333,91548.33333333333
2023-11-01,,,,10348.333333333334,127553.5,127553.5
2023-12-01,,,,17780.333333333332,155216.33333333334,155216.33333333334
2024-01-01,,,,21438.333333333332,182900.33333333334,182900.33333333334
2024-02-01,,,,8554.0,76509.66666666667,76509.66666666667
2024-03-01,,,,554.0,5267.0,5267.0
2024-04-01,,,,0.0,0.0,0.0
2024-05-01,,,,69.5,803.0,803.0
2024-06-01,,,,4926.666666666667,45338.0,45338.0
2024-07-01,,,,14702.0,134364.66666666666,134364.66666666666
2024-08-01,,,,9802.0,90095.66666666667,90095.66666666667
2024-09-01,,,,7959.0,108409.5,108409.5
2024-10-01,,,,8000.0,75071.66666666667,75071.66666666667
2024-11-01,,,,7191.666666666667,98933.0,98933.0
2024-12-01,,,,7551.333333333333,69866.66666666667,69866.66666666667
2025-01-01,,,,8828.666666666666,79859.66666666667,79859.66666666667
2025-02-01,,,,2909.3333333333335,26790.666666666668,26790.666666666668
2025-03-01,,,,2653.3333333333335,24928.333333333332,24928.333333333332
2025-04-01,,,,122.33333333333333,1752.3333333333333,1752.3333333333333
2025-05-01,,,,519.0,5114.0,5114.0
2025-06-01,,,,3555.6666666666665,33848.333333333336,33848.333333333336
2025-07-01,,,,7938.666666666667,73604.0,73604.0
2025-08-01,,,,9279.333333333334,86397.0,86397.0
2025-09-01,,,,9318.333333333334,84732.33333333333,84732.33333333333
2025-10-01,,,,7973.666666666667,71567.0,71567.0
