measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Subbituminous Coal Generation,Subbituminous Coal Quantity Consumed For Electricity,Subbituminous Coal Total Fuel Consumed
2005-02-01,1130317.0,11248659.12,11248659.12,0.0,0.0,0.0,804.0,8000.24,8000.24,,,
2005-03-01,1043053.0,9759628.22,9759628.22,0.0,0.0,0.0,532.0,4976.22,4976.22,,,
2005-04-01,466734.0,4764859.72,4764859.72,0.0,0.0,0.0,310.0,3159.81,3159.81,,,
2005-05-01,729197.0,7410488.75,7410488.75,0.0,0.0,0.0,951.0,10631.38,10631.38,,,
2005-06-01,1193819.0,11124130.88,11124130.88,0.0,0.0,0.0,1681.0,17103.47,17103.47,,,
2005-07-01,1237236.0,12539150.99,12539150.99,0.0,0.0,0.0,893.0,10021.45,10021.45,,,
2005-08-01,1270141.0,12851665.3,12851665.3,0.0,0.0,0.0,319.0,3228.81,3228.81,,,
2005-09-01,1282587.0,12915691.25,12915691.25,0.0,0.0,0.0,105.0,1055.12,1055.12,,,
2005-10-01,1321330.0,13240689.0,13240689.0,0.0,0.0,0.0,666.0,6674.66,6674.66,,,
2005-11-01,1109877.0,11038784.82,11038784.82,0.0,0.0,0.0,1175.0,11682.05,11682.05,,,
2005-12-01,1298877.0,12837470.02,12837470.02,0.0,0.0,0.0,324.0,3197.65,3197.65,,,
2006-01-01,1257597.0,12553959.0,12553959.0,0.0,0.0,0.0,675.0,6739.0,6739.0,,,
2006-02-01,1241978.0,12329714.0,12329714.0,0.0,0.0,0.0,170.0,1687.0,1687.0,,,
2006-03-01,1078071.0,10823248.0,10823248.0,0.0,0.0,0.0,1507.0,15130.0,15130.0,,,
2006-04-01,741442.0,7611191.0,7611191.0,0.0,0.0,0.0,1068.0,10964.0,10964.0,,,
2006-05-01,921916.0,9273298.0,9273298.0,0.0,0.0,0.0,413.0,4149.0,4149.0,,,
2006-06-01,1241519.0,12565352.0,12565352.0,0.0,0.0,0.0,1281.0,12968.0,12968.0,,,
2006-07-01,1072924.0,10971645.0,10971645.0,0.0,0.0,0.0,443.0,4532.0,4532.0,,,
2006-08-01,1276646.0,13203031.0,13203031.0,0.0,0.0,0.0,1347.0,13926.0,13926.0,,,
2006-09-01,1186207.0,12014640.0,12014640.0,0.0,0.0,0.0,420.0,4251.0,4251.0,,,
2006-10-01,1116759.0,11205065.0,11205065.0,0.0,0.0,0.0,1735.0,17409.0,17409.0,,,
2006-11-01,1343078.0,13944837.0,13944837.0,0.0,0.0,0.0,470.0,4876.0,4876.0,,,
2006-12-01,1284811.0,12654411.0,12654411.0,0.0,0.0,0.0,662.0,6518.0,6518.0,,,
2007-01-01,1341122.605,13041135.0,13041135.0,0.0,0.0,0.0,457.395,4448.0,4448.0,,,
2007-02-01,1225565.523,11878739.0,11878739.0,0.0,0.0,0.0,547.477,5306.0,5306.0,,,
2007-03-01,1163990.62,11432315.0,11432315.0,0.0,0.0,0.0,1670.3790000000001,16406.0,16406.0,,,
2007-04-01,868542.143,8741387.0,8741387.0,0.0,0.0,0.0,368.857,3712.0,3712.0,,,
2007-05-01,898317.06,9120318.0,9120318.0,0.0,0.0,0.0,219.94,2233.0,2233.0,,,
2007-06-01,1091664.79,11149258.0,11149258.0,0.0,0.0,0.0,2470.21,25228.0,25228.0,,,
2007-07-01,1131717.507,11600776.0,11600776.0,0.0,0.0,0.0,906.493,9292.0,9292.0,,,
2007-08-01,1370101.776,14020155.0,14020155.0,0.0,0.0,0.0,216.22400000000002,2213.0,2213.0,,,
2007-09-01,1137266.112,11591613.0,11591613.0,0.0,0.0,0.0,1263.8890000000001,12882.0,12882.0,,,
2007-10-01,1290533.562,12968035.0,12968035.0,0.0,0.0,0.0,551.438,5541.0,5541.0,,,
2007-11-01,1128821.598,11260398.0,11260398.0,0.0,0.0,0.0,903.402,9012.0,9012.0,,,
2007-12-01,1138451.093,11315859.0,11315859.0,0.0,0.0,0.0,843.908,8388.0,8388.0,,,
2009-01-01,1181001.382,11675098.0,11675098.0,0.0,0.0,0.0,1303.6180000000002,12887.0,12887.0,0.0,0.0,0.0
2009-02-01,802140.11,8009145.0,8009145.0,0.0,0.0,0.0,3829.89,38240.0,38240.0,0.0,0.0,0.0
2009-03-01,919878.927,9282304.0,9282304.0,0.0,0.0,0.0,2170.0730000000003,21898.0,21898.0,0.0,0.0,0.0
2009-04-01,1184313.469,11720135.0,11720135.0,0.0,0.0,0.0,143.531,1420.0,1420.0,0.0,0.0,0.0
2009-05-01,824449.768,8381900.0,8381900.0,0.0,0.0,0.0,43.232,440.0,440.0,0.0,0.0,0.0
2009-06-01,1028895.073,10525241.0,10525241.0,0.0,0.0,0.0,1659.9270000000001,16980.0,16980.0,,,
2009-07-01,906042.06,9293834.0,9293834.0,0.0,0.0,0.0,1762.94,18084.0,18084.0,,,
2009-08-01,896570.332,9374370.0,9374370.0,0.0,0.0,0.0,1277.6680000000001,13359.0,13359.0,,,
2009-09-01,281163.595,2968372.0,2968372.0,0.0,0.0,0.0,2262.405,23885.0,23885.0,,,
2009-10-01,647508.808,6581635.0,6581635.0,0.0,0.0,0.0,3782.192,38444.0,38444.0,,,
2009-11-01,487948.645,4963152.0,4963152.0,0.0,0.0,0.0,4414.3550000000005,44900.0,44900.0,,,
2009-12-01,878941.411,8856584.0,8856584.0,0.0,0.0,0.0,2101.589,21176.0,21176.0,,,
