measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2009-01-01,40753.0,390863.5,390863.5
2009-02-01,44145.0,407763.5,407763.5
2009-03-01,43708.0,409406.0,409406.0
2009-04-01,33630.5,319971.5,319971.5
2009-05-01,37060.0,320751.5,320751.5
2009-06-01,42862.5,411762.5,411762.5
2009-07-01,44174.5,402558.5,402558.5
2009-08-01,45054.5,407252.0,407252.0
2009-09-01,41109.5,358926.5,358926.5
2009-10-01,11691.0,121276.0,123990.5
2009-11-01,22956.5,220152.0,220152.0
2009-12-01,33664.0,311920.0,311920.0
2010-01-01,27481.0,265201.5,265201.5
2010-02-01,25729.0,243034.5,243034.5
2010-03-01,21490.0,204808.5,204808.5
2010-04-01,21677.5,205583.0,205583.0
2010-05-01,21204.5,220120.0,220120.0
2010-06-01,30132.0,275972.5,275972.5
2010-07-01,32989.5,307428.0,307428.0
2010-08-01,35349.5,324556.0,324556.0
2010-09-01,21542.5,212573.0,212573.0
2010-10-01,15507.5,162299.0,162299.0
2010-11-01,15788.5,168702.0,171001.5
2010-12-01,14786.5,152119.0,152119.0
