measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Electricity used for energy storage Generation,Electricity used for energy storage Quantity Consumed For Electricity,Electricity used for energy storage Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2007-04-01,319799.78,3326957.0,3326957.0,119.74000000000001,1947.6666666666667,1947.6666666666667,,,,-202.0,0.0,0.0
2007-05-01,323256.55,3350985.0,3350985.0,192.725,1998.0,1998.0,,,,1336.0,20177.0,20177.0
2007-06-01,331376.852,3469748.0,3469748.0,123.57350000000001,1294.0,1294.0,,,,3493.0,47352.0,47352.0
2007-07-01,351197.122,3641006.0,3641006.0,302.9395,3140.5,3140.5,,,,6623.0,87240.0,87240.0
2007-08-01,363450.118,3934883.0,3934883.0,605.1993333333334,6600.666666666667,6600.666666666667,,,,31374.283,400282.0,400282.0
2007-09-01,288276.756,3106553.0,3106553.0,226.1215,2437.0,2437.0,,,,2981.0,36964.0,36964.0
2007-10-01,306437.628,3263753.0,3263753.0,242.28266666666664,2669.3333333333335,2669.3333333333335,,,,8347.523000000001,110804.0,110804.0
2007-11-01,327269.002,3293786.0,3293786.0,265.666,3511.3333333333335,3511.3333333333335,,,,0.0,0.0,0.0
2007-12-01,325051.762,3398963.0,3398963.0,98.119,1026.0,1026.0,,,,1805.0,29046.0,29046.0
2008-01-01,374281.211,3925578.0,3925578.0,238.89450000000002,2505.5,2505.5,,,,2600.0,44529.0,44529.0
2008-02-01,329708.873,3503625.0,3503625.0,208.63766666666666,2188.6666666666665,2188.6666666666665,,,,364.214,8062.0,8062.0
2008-03-01,372191.304,3777851.0,3777851.0,169.06533333333334,2094.0,2094.0,,,,-120.5,0.0,0.0
2008-04-01,235574.209,2354221.0,2354221.0,34.097,578.0,578.0,,,,-78.5,0.0,0.0
2008-05-01,155291.539,1789278.0,1789278.0,486.7703333333333,5867.666666666667,5867.666666666667,,,,-67.85,1599.0,1599.0
2008-06-01,249582.243,2748296.0,2748296.0,355.511,3961.3333333333335,3961.3333333333335,,,,6773.224,81133.0,81133.0
2008-07-01,242730.844,2516289.0,2516289.0,326.38533333333334,3356.3333333333335,3356.3333333333335,,,,10900.0,138573.0,138573.0
2008-08-01,330576.576,3399753.0,3399753.0,409.0,5322.333333333333,5322.333333333333,,,,3063.424,42107.0,42107.0
2008-09-01,299954.692,3077598.0,3077598.0,378.46433333333334,4731.0,4731.0,,,,1751.9150000000002,24023.0,24023.0
2008-10-01,208711.925,2190061.0,2190061.0,179.025,1856.0,1856.0,,,,228.0,6329.0,6329.0
2008-11-01,245269.249,2605794.0,2605794.0,235.25033333333337,3321.6666666666665,3321.6666666666665,,,,0.0,0.0,0.0
2008-12-01,327207.358,3507469.0,3507469.0,84.63033333333334,1005.3333333333334,1005.3333333333334,,,,887.7510000000001,15853.0,15853.0
2009-01-01,294199.648,3100936.0,3100936.0,149.094,2836.3333333333335,2836.3333333333335,,,,-139.93,1761.0,1761.0
2009-02-01,294912.622,3112359.0,3112359.0,148.7926666666667,2504.0,2504.0,,,,0.0,0.0,0.0
2009-03-01,336957.952,3585535.0,3585535.0,94.024,1000.5,1000.5,,,,654.0,10652.0,10652.0
2009-04-01,313372.162,3246985.0,3246985.0,165.44600000000003,3024.5,3024.5,,,,-87.5,0.0,0.0
2009-05-01,336286.1,3557372.0,3557372.0,273.46666666666664,4738.5,4738.5,,,,-75.5,0.0,0.0
2009-06-01,312045.325,3341227.0,3341227.0,176.489,1885.0,1885.0,,,,2293.208,33640.0,33640.0
2009-07-01,336258.18,3572636.0,3572636.0,89.10666666666667,1789.5,1789.5,,,,-69.5,0.0,0.0
2009-08-01,370943.927,3921117.0,3921117.0,235.32466666666664,2573.0,2573.0,,,,819.099,13248.0,13248.0
2009-09-01,311818.198,3227053.0,3227053.0,14.037666666666667,222.33333333333334,222.33333333333334,,,,1149.689,18659.0,18659.0
2009-10-01,351131.035,3658621.0,3658621.0,64.54166666666667,908.6666666666666,908.6666666666666,,,,372.34,10212.0,10212.0
2009-11-01,156270.708,1716976.0,1716976.0,454.64466666666675,5278.0,5278.0,,,,-86.64200000000001,783.0,783.0
2009-12-01,407968.004,4198419.0,4198419.0,127.39866666666667,1543.0,1543.0,,,,550.8,14076.0,14076.0
2010-01-01,400500.902,4114207.0,4114207.0,136.78133333333335,1587.3333333333333,1587.3333333333333,,,,378.754,6748.0,6748.0
2010-02-01,282497.914,2969405.0,2969405.0,615.9166666666666,6647.0,6647.0,,,,-164.66400000000002,973.0,973.0
2010-03-01,327972.04,3447105.0,3447105.0,1823.5493333333334,19217.333333333332,19217.333333333332,,,,1812.3120000000001,26077.0,26077.0
2010-04-01,352405.157,3657792.0,3657792.0,69.73200000000001,736.6666666666666,736.6666666666666,,,,483.64700000000005,8577.0,8577.0
2010-05-01,297668.333,3101868.0,3101868.0,222.99900000000002,2366.6666666666665,2366.6666666666665,,,,5551.67,76266.0,76266.0
2010-06-01,290389.209,3054518.0,3054518.0,234.52733333333336,2509.3333333333335,2509.3333333333335,,,,11004.209,164264.0,164264.0
2010-07-01,322542.499,3430590.0,3430590.0,309.6226666666667,3331.3333333333335,3331.3333333333335,,,,21993.633,325866.0,325866.0
2010-08-01,309282.865,3280933.0,3280933.0,813.5726666666668,8674.666666666666,8674.666666666666,,,,19710.417,287674.0,287674.0
2010-09-01,260140.864,2711652.0,2711652.0,16.024666666666665,212.66666666666666,212.66666666666666,,,,717.062,15692.0,15692.0
2010-10-01,97307.581,1074788.0,1074788.0,140.77833333333334,1751.6666666666667,1751.6666666666667,,,,367.084,6944.0,6944.0
2010-11-01,102339.084,1107596.0,1107596.0,48.95133333333333,790.6666666666666,790.6666666666666,,,,260.062,6125.0,6125.0
2010-12-01,206016.463,2251070.0,2251070.0,599.0816666666667,6644.666666666667,6644.666666666667,,,,7015.292,100205.0,100205.0
2011-01-01,243939.51,2577514.0,2577514.0,325.2576666666667,3553.3333333333335,3553.3333333333335,,,,8589.716,123119.0,123119.0
2011-02-01,365288.48,3731645.0,3731645.0,255.16600000000003,2722.3333333333335,2722.3333333333335,,,,2924.025,41900.0,41900.0
2011-03-01,368581.33,3747493.0,3747493.0,84.83033333333333,957.0,957.0,,,,2121.175,34419.0,34419.0
2011-04-01,296398.46,3062973.0,3062973.0,385.5203333333333,4122.0,4122.0,,,,1273.979,21445.0,21445.0
2011-05-01,384496.66,3908195.0,3908195.0,99.961,1049.6666666666667,1049.6666666666667,,,,4913.459,65190.0,65190.0
2011-06-01,252456.27,2578889.0,2578889.0,463.708,4816.0,4816.0,,,,20507.605,260044.0,260044.0
2011-07-01,341528.55,3607745.0,3607745.0,204.1593333333333,2318.3333333333335,2318.3333333333335,,,,27926.97,428537.0,428537.0
2011-08-01,197546.6,2166632.0,2166632.0,209.62833333333333,2490.3333333333335,2490.3333333333335,,,,9499.517,174334.0,174334.0
2011-09-01,281419.31,2882056.0,2882056.0,439.641,4742.333333333333,4742.333333333333,,,,5206.772,71773.0,71773.0
2011-10-01,274249.13,2966630.0,2966630.0,209.18333333333337,2387.6666666666665,2387.6666666666665,,,,789.323,12988.0,12988.0
2011-11-01,291446.12,2830185.0,2830185.0,154.90533333333335,1622.0,1622.0,,,,1243.166,21872.0,21872.0
2011-12-01,338403.06,3432588.0,3432588.0,301.2816666666667,3300.3333333333335,3300.3333333333335,,,,794.092,13830.0,13830.0
2012-01-01,279199.83,2831135.0,2831135.0,349.74466666666666,3725.3333333333335,3725.3333333333335,,,,2151.938,31087.0,31087.0
2012-02-01,254782.25,2651279.0,2651279.0,388.16333333333336,4178.0,4178.0,,,,853.263,12307.0,12307.0
2012-03-01,291177.57,3000097.0,3000097.0,177.26633333333334,2107.6666666666665,2107.6666666666665,,,,796.633,14019.0,14019.0
2012-04-01,275712.53,2858376.0,2858376.0,49.980333333333334,694.3333333333334,694.3333333333334,,,,1427.529,22450.0,22450.0
2012-05-01,215244.11,2339027.0,2339027.0,260.7486666666667,2846.0,2846.0,,,,15637.649,205004.0,205004.0
2012-06-01,390410.87,3951467.0,3951467.0,138.08633333333333,1672.3333333333333,1672.3333333333333,,,,12020.87,167966.0,167966.0
2012-07-01,377571.38,3962936.0,3962936.0,366.356,4870.0,4870.0,,,,33153.553,460049.0,460049.0
2012-08-01,233778.29,2501730.0,2501730.0,291.20233333333334,3217.3333333333335,3217.3333333333335,,,,5848.104,81572.0,81572.0
2012-09-01,330605.05,3396084.0,3396084.0,67.66766666666666,733.0,733.0,,,,2602.949,39025.0,39025.0
2012-10-01,309903.46,3246195.0,3246195.0,139.43233333333333,1576.0,1576.0,,,,585.24,10308.0,10308.0
2012-11-01,350642.0,3589507.0,3589507.0,215.95566666666664,2213.6666666666665,2213.6666666666665,,,,5326.13,70997.0,70997.0
2012-12-01,386038.08,3994417.0,3994417.0,237.25166666666667,2550.0,2550.0,,,,1144.164,21574.0,21574.0
2013-01-01,385104.92,3972010.0,3972010.0,60.32033333333334,694.0,694.0,,,,2224.119,40790.0,40790.0
2013-02-01,300526.01,3145834.0,3145834.0,361.37100000000004,3870.6666666666665,3870.6666666666665,,,,6172.88,74410.0,74410.0
2013-03-01,386837.15,4027094.0,4027094.0,320.5663333333333,3480.0,3480.0,,,,12447.154,164240.0,164240.0
2013-04-01,368619.96,3815299.0,3815299.0,263.12166666666667,2838.3333333333335,2838.3333333333335,,,,13654.679,176116.0,176116.0
2013-05-01,320344.38,3262068.0,3262068.0,188.9316666666667,1983.6666666666667,1983.6666666666667,,,,16456.824,221992.0,221992.0
2013-06-01,382450.64,3894742.0,3894742.0,47.678,618.6666666666666,618.6666666666666,,,,2019.324,30815.0,30815.0
2013-07-01,314407.99,3278313.0,3278313.0,254.23633333333336,2699.0,2699.0,,,,19065.299,247790.0,247790.0
2013-08-01,319206.07,3263856.0,3263856.0,209.732,2287.0,2287.0,,,,10039.737,133881.0,133881.0
2013-09-01,345197.99,3493634.0,3493634.0,748.8606666666666,9767.333333333334,9767.333333333334,,,,6943.425,92609.0,92609.0
2013-10-01,326035.06,3361733.0,3361733.0,172.6353333333333,1844.3333333333333,1844.3333333333333,,,,1445.038,20018.0,20018.0
2013-11-01,327105.19,3398607.0,3398607.0,306.3523333333333,3290.3333333333335,3290.3333333333335,,,,2595.756,37844.0,37844.0
2013-12-01,292406.53,3178529.0,3178529.0,428.03933333333333,4680.333333333333,4680.333333333333,,,,17671.351,216315.0,216315.0
2014-01-01,375707.06,4190063.0,4190063.0,946.5123333333332,11008.666666666666,11008.666666666666,,,,28853.4,343757.0,343757.0
2014-02-01,361357.73,3896131.0,3896131.0,761.4043333333333,8883.666666666666,8883.666666666666,,,,15935.057,190565.0,190565.0
2014-03-01,189508.44,2164284.0,2164284.0,646.2716666666666,8120.0,8120.0,,,,8456.748,107769.0,107769.0
2014-04-01,204167.33,2178342.0,2178342.0,426.3196666666667,4562.666666666667,4562.666666666667,,,,2451.715,29581.0,29581.0
2014-05-01,299434.66,3077173.0,3077173.0,426.9683333333333,4419.666666666667,4419.666666666667,,,,4004.432,47821.0,47821.0
2014-06-01,320385.15,3000092.0,3000092.0,289.4696666666667,2735.6666666666665,2735.6666666666665,,,,8373.442,105139.0,105139.0
2014-07-01,329133.4,3409151.0,3409151.0,202.0086666666667,2221.3333333333335,2221.3333333333335,,,,1646.573,24094.0,24094.0
2014-08-01,353034.5,3578848.0,3578848.0,114.44433333333332,1206.3333333333333,1206.3333333333333,,,,3760.17,47807.0,47807.0
2014-09-01,320659.14,3241457.0,3241457.0,201.00733333333332,2161.3333333333335,2161.3333333333335,,,,2980.839,40818.0,40818.0
2014-10-01,374009.31,3721155.0,3721155.0,150.53099999999998,1589.3333333333333,1589.3333333333333,,,,3255.102,40417.0,40417.0
2014-11-01,306503.18,3141923.0,3141923.0,179.4193333333333,1993.3333333333333,1993.3333333333333,,,,2402.558,33575.0,33575.0
2014-12-01,316951.41,3291375.0,3291375.0,123.18799999999999,1353.3333333333333,1353.3333333333333,,,,1523.03,22729.0,22729.0
2015-01-01,298566.67,3080685.0,3080685.0,348.642,3681.3333333333335,3681.3333333333335,,,,3479.408,46352.0,46352.0
2015-02-01,254355.78,2710627.0,2710627.0,740.8436666666666,8387.0,8387.0,,,,11095.686,135672.0,135672.0
2015-03-01,233967.43,2454713.0,2454713.0,675.8386666666667,7137.666666666667,7137.666666666667,,,,18216.057,218410.0,218410.0
2015-04-01,284610.46,2946924.0,2946924.0,99.432,1072.6666666666667,1072.6666666666667,,,,8032.244,99799.0,99799.0
2015-05-01,316535.38,3239704.0,3239704.0,314.00149999999996,3259.5,3259.5,,,,36043.618,400554.0,400554.0
2015-06-01,295251.12,3109608.0,3109608.0,252.93133333333336,2685.3333333333335,2685.3333333333335,,,,29712.084,364403.0,364403.0
2015-07-01,268762.78,2778404.0,2778404.0,279.59,3010.0,3010.0,,,,23252.447,282607.0,282607.0
2015-08-01,199329.32,2104670.0,2104670.0,309.9303333333333,3315.3333333333335,3315.3333333333335,,,,21667.887,257380.0,257380.0
2015-09-01,251112.45,2535979.0,2535979.0,169.033,1774.6666666666667,1774.6666666666667,,,,37172.454,453385.0,453385.0
2015-10-01,129635.55,1312943.0,1312943.0,244.6883333333333,2519.3333333333335,2519.3333333333335,,,,36587.389,446459.0,446459.0
2015-11-01,213916.0,2207062.0,2207062.0,13.397,135.33333333333334,135.33333333333334,,,,53474.809,626662.0,626662.0
2015-12-01,195614.97,2063928.0,2063928.0,146.53233333333333,1409.3333333333333,1409.3333333333333,,,,29765.716,291784.0,291784.0
2016-01-01,132200.6,1465395.0,1465395.0,291.07766666666663,3277.0,3277.0,,,,29357.085,334110.0,334110.0
2016-02-01,167599.25,1803560.0,1803560.0,187.304,2053.0,2053.0,,,,21397.4175,232633.5,232633.5
2016-03-01,0.0,0.0,0.0,31.093,547.0,547.0,,,,41980.8605,539262.5,539262.5
2016-04-01,0.0,0.0,0.0,18.534666666666666,261.0,261.0,,,,71713.198,841828.5,841828.5
2016-05-01,0.0,0.0,0.0,36.24433333333334,396.3333333333333,396.3333333333333,,,,52837.633499999996,593606.0,593606.0
2016-06-01,0.0,0.0,0.0,18.247333333333334,197.33333333333334,197.33333333333334,0.0,0.0,0.0,95454.629,1029165.0,1029165.0
2016-07-01,0.0,0.0,0.0,119.75166666666667,1442.3333333333333,1442.3333333333333,0.0,0.0,0.0,112611.8725,1294837.0,1294837.0
2016-08-01,0.0,0.0,0.0,24.567666666666668,295.6666666666667,295.6666666666667,0.0,0.0,0.0,121759.6485,1383350.5,1383350.5
2016-09-01,0.0,0.0,0.0,288.5303333333333,3391.0,3391.0,0.0,0.0,0.0,84331.70449999999,950277.5,950277.5
2016-10-01,0.0,0.0,0.0,0.509,9.666666666666666,9.666666666666666,0.0,0.0,0.0,65604.7365,721668.5,721668.5
2016-11-01,0.0,0.0,0.0,68.58733333333333,680.6666666666666,680.6666666666666,0.0,0.0,0.0,98098.119,1031471.5,1031471.5
2016-12-01,0.0,0.0,0.0,362.538,4245.5,4245.5,0.0,0.0,0.0,52715.962,599741.5,599741.5
2017-01-01,0.0,0.0,0.0,216.89166666666665,2788.0,2788.0,0.0,0.0,0.0,26116.1625,327667.5,327667.5
2017-02-01,0.0,0.0,0.0,375.2606666666666,4118.0,4118.0,0.0,0.0,0.0,9219.609,117191.0,117191.0
2017-03-01,0.0,0.0,0.0,11.696666666666667,122.0,122.0,0.0,0.0,0.0,53926.955,610072.0,610072.0
2017-04-01,0.0,0.0,0.0,3.361,38.666666666666664,38.666666666666664,0.0,0.0,0.0,18679.4585,216971.0,216971.0
2017-05-01,0.0,0.0,0.0,12.691,127.66666666666667,127.66666666666667,0.0,0.0,0.0,37394.4635,408720.0,408720.0
2017-06-01,0.0,0.0,0.0,14.022666666666666,149.0,149.0,0.0,0.0,0.0,41262.466,461847.5,461847.5
2017-07-01,0.0,0.0,0.0,24.977,275.5,275.5,0.0,0.0,0.0,88401.023,987642.0,987642.0
2017-08-01,0.0,0.0,0.0,33.68033333333333,377.0,377.0,0.0,0.0,0.0,64176.9795,725699.5,725699.5
2017-09-01,0.0,0.0,0.0,57.91733333333334,690.0,690.0,0.0,0.0,0.0,85386.124,970935.5,970935.5
2017-10-01,0.0,0.0,0.0,5.0,55.0,55.0,0.0,0.0,0.0,51385.0,577900.0,577900.0
2017-11-01,0.0,0.0,0.0,32.586,336.3333333333333,336.3333333333333,0.0,0.0,0.0,37840.121,406691.5,406691.5
2017-12-01,0.0,0.0,0.0,102.525,1160.0,1160.0,0.0,0.0,0.0,86305.475,1014504.5,1014504.5
2018-01-01,0.0,0.0,0.0,21.799666666666667,297.6666666666667,297.6666666666667,0.0,0.0,0.0,100096.3005,1171838.0,1171838.0
2018-02-01,0.0,0.0,0.0,11.692,129.33333333333334,129.33333333333334,0.0,0.0,0.0,22564.462,272991.0,272991.0
2018-03-01,0.0,0.0,0.0,10.744333333333335,123.66666666666667,123.66666666666667,0.0,0.0,0.0,17766.3835,240238.0,240238.0
2018-04-01,0.0,0.0,0.0,19.860666666666667,247.33333333333334,247.33333333333334,0.0,0.0,0.0,64116.709,757687.0,757687.0
2018-05-01,0.0,0.0,0.0,21.220333333333333,276.3333333333333,276.3333333333333,0.0,0.0,0.0,85678.1695,975328.5,975328.5
2018-06-01,0.0,0.0,0.0,29.043000000000003,349.6666666666667,349.6666666666667,0.0,0.0,0.0,66456.43549999999,772683.0,772683.0
2018-07-01,0.0,0.0,0.0,4.5,119.0,119.0,0.0,0.0,0.0,70404.0,794457.5,794457.5
2018-08-01,0.0,0.0,0.0,61.262,678.6666666666666,678.6666666666666,0.0,0.0,0.0,62689.107,693294.5,693294.5
2018-09-01,0.0,0.0,0.0,7.1546666666666665,85.0,85.0,0.0,0.0,0.0,61738.768,734572.0,734572.0
2018-10-01,0.0,0.0,0.0,65.95533333333334,804.3333333333334,804.3333333333334,0.0,0.0,0.0,43563.066999999995,508020.5,508020.5
2018-11-01,0.0,0.0,0.0,21.390666666666664,247.33333333333334,247.33333333333334,0.0,0.0,0.0,18404.414,239569.0,239569.0
2018-12-01,0.0,0.0,0.0,17.32166666666667,197.33333333333334,197.33333333333334,0.0,0.0,0.0,12745.0175,172332.0,172332.0
