measured_on,Nuclear Generation,Nuclear Quantity Consumed For Electricity,Nuclear Total Fuel Consumed
2004-07-01,835024.5,8706800.465,8706800.465
2004-08-01,838239.5,8740323.265,8740323.265
2004-09-01,803813.0,8381358.149999999,8381358.149999999
2004-10-01,851046.0,8873856.645,8873856.645
2004-11-01,818728.0,8536876.855,8536876.855
2004-12-01,846952.0,8831168.504999999,8831168.504999999
2005-01-01,850772.0,8877805.825,8877805.825
2005-02-01,462125.0,4822274.38,4822274.38
2005-03-01,621586.5,6486255.13,6486255.13
2005-04-01,822257.0,8580251.795,8580251.795
2005-05-01,841123.5,8777123.725,8777123.725
2005-06-01,803251.0,8381924.1899999995,8381924.1899999995
2005-07-01,823206.0,8590154.615,8590154.615
2005-08-01,828350.5,8643837.469999999,8643837.469999999
2005-09-01,793898.5,8284330.85,8284330.85
2005-10-01,833184.5,8694280.260000002,8694280.260000002
2005-11-01,825623.0,8615376.005,8615376.005
2005-12-01,851451.5,8884896.405000001,8884896.405000001
2006-01-01,852569.0,8895705.0,8895705.0
2006-02-01,643825.0,6717670.0,6717670.0
2006-03-01,600187.5,6262356.5,6262356.5
2006-04-01,824109.5,8598758.5,8598758.5
2006-05-01,828895.5,8648695.5,8648695.5
2006-06-01,809899.0,8450486.5,8450486.5
2006-07-01,830033.5,8660569.5,8660569.5
2006-08-01,829841.5,8658566.5,8658566.5
2006-09-01,810102.5,8452609.5,8452609.5
2006-10-01,851053.5,8879892.5,8879892.5
2006-11-01,824485.5,8602681.5,8602681.5
2006-12-01,848903.5,8857459.0,8857459.0
2007-01-01,844651.0,8856166.0,8856166.0
2007-02-01,692944.5,7265523.0,7265523.0
2007-03-01,606310.0,6357160.5,6357160.5
2007-04-01,825864.0,8659184.5,8659184.5
2007-05-01,842236.0,8830844.5,8830844.5
2007-06-01,791955.0,8303648.0,8303648.0
2007-07-01,828780.5,8689763.5,8689763.5
2007-08-01,826119.5,8661863.0,8661863.0
2007-09-01,806600.0,8457201.0,8457201.0
2007-10-01,844807.0,8857801.5,8857801.5
2007-11-01,792999.5,8314600.0,8314600.0
2007-12-01,786801.0,8249608.5,8249608.5
2008-01-01,740727.0,7768745.0,7768745.0
2008-02-01,431402.5,4524549.5,4524549.5
2008-03-01,826954.5,8673099.0,8673099.0
2008-04-01,828646.0,8690839.0,8690839.0
2008-05-01,846777.0,8880997.5,8880997.5
2008-06-01,816250.0,8560830.0,8560830.0
2008-07-01,834256.0,8749677.0,8749677.0
2008-08-01,832233.5,8728465.0,8728465.0
2008-09-01,774738.0,8125452.5,8125452.5
2008-10-01,815904.5,8557206.5,8557206.5
2008-11-01,831361.0,8719314.0,8719314.0
2008-12-01,845032.0,8862695.5,8862695.5
2009-01-01,676596.0,7096139.0,7096139.0
2009-02-01,628826.0,6595127.5,6595127.5
2009-03-01,852283.5,8938749.5,8938749.5
2009-04-01,829163.5,8696266.5,8696266.5
2009-05-01,779773.0,8178259.5,8178259.5
2009-06-01,804287.5,8435367.5,8435367.5
2009-07-01,773116.5,8108446.0,8108446.0
2009-08-01,773515.0,8112625.5,8112625.5
2009-09-01,805808.0,8451314.5,8451314.5
2009-10-01,799938.5,8389755.0,8389755.0
2009-11-01,825072.0,8653355.0,8653355.0
2009-12-01,855994.5,8977670.5,8977670.5
2010-01-01,841532.5,8801588.5,8801588.5
2010-02-01,479723.0,5017423.0,5017423.0
2010-03-01,761769.5,7967347.5,7967347.5
2010-04-01,826520.5,8644578.0,8644578.0
2010-05-01,845233.0,8840291.5,8840291.5
2010-06-01,805216.0,8421754.0,8421754.0
2010-07-01,822585.5,8603422.0,8603422.0
2010-08-01,815282.5,8527040.0,8527040.0
2010-09-01,811172.5,8484053.5,8484053.5
2010-10-01,856325.5,8956308.5,8956308.5
2010-11-01,837244.0,8756735.0,8756735.0
2010-12-01,863679.5,9033224.0,9033224.0
2011-01-01,862472.0,9024907.0,9024907.0
2011-02-01,414962.0,4342162.5,4342162.5
2011-03-01,758190.5,7933705.5,7933705.5
2011-04-01,841123.5,8801516.5,8801516.5
2011-05-01,849573.0,8889932.0,8889932.0
2011-06-01,827083.0,8654596.5,8654596.5
2011-07-01,837796.0,8766697.0,8766697.0
2011-08-01,834752.0,8734845.0,8734845.0
2011-09-01,828500.0,8669424.0,8669424.0
2011-10-01,864525.5,9046394.5,9046394.5
2011-11-01,843527.5,8826672.0,8826672.0
2011-12-01,865675.0,9058423.0,9058423.0
2012-01-01,867298.5,9088068.0,9088068.0
2012-02-01,573719.5,6011773.0,6011773.0
2012-03-01,755420.5,7915744.0,7915744.0
2012-04-01,841605.5,8818841.5,8818841.5
2012-05-01,856451.5,8974407.0,8974407.0
2012-06-01,823945.5,8633789.5,8633789.5
2012-07-01,838275.5,8783948.0,8783948.0
2012-08-01,844934.0,8853719.5,8853719.5
2012-09-01,822636.5,8620073.0,8620073.0
2012-10-01,868341.0,9098992.0,9098992.0
2012-11-01,843041.0,8833883.5,8833883.5
2012-12-01,861830.5,9030771.0,9030771.0
2013-01-01,837162.0,8747287.5,8747287.5
2013-02-01,512603.5,5356060.0,5356060.0
2013-03-01,810501.5,8468718.5,8468718.5
2013-04-01,477130.5,4985412.0,4985412.0
2013-05-01,847938.5,8859888.0,8859888.0
2013-06-01,827381.5,8645093.0,8645093.0
2013-07-01,845283.0,8832141.5,8832141.5
2013-08-01,845702.0,8836519.5,8836519.5
2013-09-01,804012.5,8400916.5,8400916.5
2013-10-01,863199.5,9019346.0,9019346.0
2013-11-01,844859.0,8827711.0,8827711.0
2013-12-01,864307.0,9030918.5,9030918.5
2014-01-01,868643.5,9085238.5,9085238.5
2014-02-01,503834.0,5269656.0,5269656.0
2014-03-01,841833.0,8804825.0,8804825.0
2014-04-01,784226.0,8202307.0,8202307.0
2014-05-01,763026.5,7980579.0,7980579.0
2014-06-01,826048.0,8639727.5,8639727.5
2014-07-01,850975.0,8900442.0,8900442.0
2014-08-01,667451.5,6980949.5,6980949.5
2014-09-01,825580.5,8634838.0,8634838.0
2014-10-01,729237.0,7627171.0,7627171.0
2014-11-01,846277.0,8851305.0,8851305.0
2014-12-01,870217.5,9101701.0,9101701.0
2015-01-01,873159.5,9131936.5,9131936.5
2015-02-01,407517.0,4262015.5,4262015.5
2015-03-01,626019.5,6547223.5,6547223.5
2015-04-01,842110.5,8807211.0,8807211.0
2015-05-01,836579.5,8749365.0,8749365.0
2015-06-01,810937.0,8481182.5,8481182.5
2015-07-01,841799.5,8803958.5,8803958.5
2015-08-01,716299.0,7491411.5,7491411.5
2015-09-01,809154.0,8462535.5,8462535.5
2015-10-01,866351.0,9060730.0,9060730.0
2015-11-01,843199.5,8818600.0,8818600.0
2015-12-01,870058.5,9099505.0,9099505.0
2016-01-01,860673.0,9001354.0,9001354.0
2016-02-01,586429.5,6133176.5,6133176.5
2016-03-01,585362.0,6122012.0,6122012.0
2016-04-01,840339.5,8788696.0,8788696.0
2016-05-01,860727.5,9001923.5,9001923.5
2016-06-01,761002.0,7958944.0,7958944.0
2016-07-01,841495.5,8800786.0,8800786.0
2016-08-01,838116.5,8765446.5,8765446.5
2016-09-01,820952.0,8585931.5,8585931.5
2016-10-01,863544.5,9031385.5,9031385.5
2016-11-01,842142.0,8807547.5,8807547.5
2016-12-01,871256.0,9112036.0,9112036.0
2017-01-01,826395.0,8643370.5,8643370.5
2017-02-01,372512.0,3896150.5,3896150.5
2017-03-01,738642.0,7725551.0,7725551.0
2017-04-01,840790.5,8793935.0,8793935.0
2017-05-01,863143.5,9027728.0,9027728.0
2017-06-01,721924.0,7550695.5,7550695.5
2017-07-01,843465.0,8821908.0,8821908.0
2017-08-01,846090.5,8849368.5,8849368.5
2017-09-01,821667.5,8593925.5,8593925.5
2017-10-01,864332.0,9040158.5,9040158.5
2017-11-01,844736.5,8835207.0,8835207.0
2017-12-01,870531.0,9104995.0,9104995.0
2018-01-01,872412.0,9120761.0,9120761.0
2018-02-01,636949.5,6659083.0,6659083.0
2018-03-01,613489.5,6413817.5,6413817.5
2018-04-01,840260.5,8784628.5,8784628.5
2018-05-01,854354.0,8931970.5,8931970.5
2018-06-01,820401.5,8577009.5,8577009.5
2018-07-01,841158.0,8794011.5,8794011.5
2018-08-01,840488.5,8787012.0,8787012.0
2018-09-01,777265.0,8126032.5,8126032.5
2018-10-01,865322.0,9046637.5,9046637.5
2018-11-01,843547.0,8818987.5,8818987.5
2018-12-01,867235.5,9066642.5,9066642.5
2019-01-01,842379.0,8795820.5,8795820.5
2019-02-01,595788.0,6221005.0,6221005.0
2019-03-01,723034.0,7549662.0,7549662.0
2019-04-01,841892.5,8790740.5,8790740.5
2019-05-01,864529.0,9027102.5,9027102.5
2019-06-01,825641.0,8621048.0,8621048.0
2019-07-01,835592.5,8724958.0,8724958.0
2019-08-01,843892.0,8811618.5,8811618.5
2019-09-01,822033.5,8583379.5,8583379.5
2019-10-01,864342.5,9025155.0,9025155.0
2019-11-01,844819.5,8821303.0,8821303.0
2019-12-01,813684.0,8496197.5,8496197.5
2020-01-01,845756.5,8834754.0,8834754.0
2020-02-01,532015.0,5557417.0,5557417.0
2020-03-01,869672.5,9084580.0,9084580.0
2020-04-01,841760.5,8793012.0,8793012.0
2020-05-01,859538.5,8978720.5,8978720.5
2020-06-01,822937.0,8596382.0,8596382.0
2020-07-01,830779.0,8678299.5,8678299.5
2020-08-01,840734.0,8782289.0,8782289.0
2020-09-01,824931.0,8617211.5,8617211.5
2020-10-01,866215.5,9048468.5,9048468.5
2020-11-01,842969.5,8805641.5,8805641.5
2020-12-01,870533.0,9093569.0,9093569.0
2021-01-01,855326.5,8920296.5,8920296.5
2021-02-01,650065.5,6779606.5,6779606.5
2021-03-01,432887.0,4514627.5,4514627.5
2021-04-01,563754.0,5879454.5,5879454.5
2021-05-01,859281.0,8961538.5,8961538.5
2021-06-01,819837.0,8550173.0,8550173.0
2021-07-01,838949.5,8749499.5,8749499.5
2021-08-01,838648.0,8746355.0,8746355.0
2021-09-01,821675.0,8569341.5,8569341.5
2021-10-01,860541.0,8974679.0,8974679.0
2021-11-01,841195.5,8772923.0,8772923.0
2021-12-01,870212.5,9075544.5,9075544.5
2022-01-01,847328.5,8852565.0,8852565.0
2022-02-01,642973.0,6717537.0,6717537.0
2022-03-01,623703.0,6516211.0,6516211.0
2022-04-01,840711.0,8783428.0,8783428.0
2022-05-01,861201.5,8997505.5,8997505.5
2022-06-01,823942.5,8608237.5,8608237.5
2022-07-01,811504.5,8478290.0,8478290.0
2022-08-01,844815.0,8826305.0,8826305.0
2022-09-01,746681.0,7801039.0,7801039.0
2022-10-01,851486.5,8896006.5,8896006.5
2022-11-01,843325.0,8810738.5,8810738.5
2022-12-01,870816.5,9097959.0,9097959.0
2023-01-01,859182.0,8980221.0,8980221.0
2023-02-01,545966.5,5706474.0,5706474.0
2023-03-01,743287.5,7768884.5,7768884.5
2023-04-01,830184.0,8677132.0,8677132.0
2023-05-01,851605.0,8901026.0,8901026.0
2023-06-01,820960.0,8580722.5,8580722.5
2023-07-01,839318.5,8772606.5,8772606.5
2023-08-01,841869.0,8799264.0,8799264.0
2023-09-01,819963.0,8570301.5,8570301.5
2023-10-01,861895.5,9008582.5,9008582.5
2023-11-01,840302.5,8782891.5,8782891.5
2023-12-01,867704.5,9069298.5,9069298.5
2024-01-01,850325.5,8879610.5,8879610.5
2024-02-01,627516.0,6552899.5,6552899.5
2024-03-01,703993.0,7351519.0,7351519.0
2024-04-01,839154.5,8762956.5,8762956.5
2024-05-01,852700.0,8904406.5,8904406.5
2024-06-01,822765.5,8591812.5,8591812.5
2024-07-01,839329.5,8764784.0,8764784.0
2024-08-01,841546.0,8787929.5,8787929.5
2024-09-01,818191.0,8544043.0,8544043.0
2024-10-01,860533.0,8986203.5,8986203.5
2024-11-01,830371.5,8671239.0,8671239.0
2024-12-01,867493.5,9058889.0,9058889.0
2025-01-01,862827.0,9018267.5,9018267.5
2025-02-01,512338.0,5354956.5,5354956.5
2025-03-01,848675.5,8870356.5,8870356.5
2025-04-01,827184.0,8645727.0,8645727.0
2025-05-01,858167.5,8969566.5,8969566.5
2025-06-01,815044.5,8518845.0,8518845.0
2025-07-01,824958.5,8622466.0,8622466.0
2025-08-01,834266.0,8719748.0,8719748.0
2025-09-01,811834.5,8477988.0,8477988.0
2025-10-01,854194.5,8920353.0,8920353.0
