measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Other Generation,Other Quantity Consumed For Electricity,Other Total Fuel Consumed,Residual Fuel Oil Generation,Residual Fuel Oil Quantity Consumed For Electricity,Residual Fuel Oil Total Fuel Consumed,Subbituminous Coal Generation,Subbituminous Coal Quantity Consumed For Electricity,Subbituminous Coal Total Fuel Consumed,Waste/Other Oil Generation,Waste/Other Oil Quantity Consumed For Electricity,Waste/Other Oil Total Fuel Consumed
2002-12-01,562008.0,6370686.0,6370686.0,4207.0,43541.0,43541.0,8858.0,94312.0,94312.0,,,,10389.0,116960.0,116960.0,,,,,,
2003-01-01,509438.0,5691080.0,5691080.0,325.3333333333333,5220.0,5220.0,1807.0,19625.0,19625.0,,,,2276.0,26095.0,26095.0,,,,,,
2003-02-01,568190.0,5826400.0,5826400.0,354.3333333333333,5249.0,5249.0,1594.5,16802.5,16802.5,,,,6752.0,71877.0,71877.0,,,,,,
2003-03-01,543370.0,5709300.0,5709300.0,841.3333333333334,13090.5,13090.5,1709.5,18235.0,18235.0,,,,0.0,0.0,0.0,,,,,,
2003-04-01,540723.0,5836040.0,5836040.0,470.0,7519.5,7519.5,1465.0,15550.5,15550.5,,,,0.0,0.0,0.0,,,,,,
2003-05-01,418310.0,4630340.0,4630340.0,501.6666666666667,8389.5,8389.5,1615.0,17884.5,17884.5,,,,0.0,0.0,0.0,,,,,,
2003-06-01,481463.0,5354300.0,5354300.0,626.0,10390.5,10390.5,2413.0,26510.0,26510.0,,,,0.0,0.0,0.0,,,,,,
2003-07-01,729546.0,7539280.0,7539280.0,239.66666666666666,3677.0,3677.0,1637.5,17090.5,17090.5,,,,0.0,0.0,0.0,,,,,,
2003-08-01,650698.0,7075640.0,7075640.0,203.66666666666666,2256.3333333333335,2256.3333333333335,1855.5,21468.5,21468.5,,,,5774.0,89271.0,89271.0,,,,,,
2003-09-01,621298.0,6872680.0,6872680.0,291.0,3201.6666666666665,3201.6666666666665,952.5,10717.5,10717.5,,,,0.0,0.0,0.0,,,,,,
2003-10-01,518094.0,5495700.0,5495700.0,204.33333333333334,4144.0,4144.0,414.0,5483.5,5483.5,,,,10268.0,135450.0,135450.0,,,,,,
2003-11-01,470525.0,5160000.0,5160000.0,353.6666666666667,5846.5,5846.5,320.0,3600.0,3600.0,,,,1730.0,19839.0,19839.0,,,,,,
2003-12-01,577261.0,6218000.0,6218000.0,278.6666666666667,4585.0,4585.0,1064.0,11631.5,11631.5,,,,2279.0,25799.0,25799.0,,,,,,
2004-01-01,156950.0,1278840.0,1278840.0,978.6666666666666,15993.5,15993.5,2398.5,24864.5,24864.5,,,,11870.0,120280.0,120280.0,451550.0,4849275.0,4849275.0,,,
2004-02-01,122220.0,1009980.0,1009980.0,396.6666666666667,4721.0,4721.0,906.0,9917.5,9917.5,,,,3484.0,35803.0,35803.0,506778.0,5519557.0,5519557.0,,,
2004-03-01,104701.0,859520.0,859520.0,219.0,2360.6666666666665,2360.6666666666665,1340.5,14336.0,14336.0,,,,3961.0,40433.0,40433.0,476271.0,5153180.0,5153180.0,,,
2004-04-01,95087.0,731438.0,731438.0,352.3333333333333,5180.5,5180.5,911.0,8788.5,8788.5,,,,987.0,9586.0,9586.0,444942.0,4748452.0,4748452.0,,,
2004-05-01,99537.0,788468.0,788468.0,468.6666666666667,4898.666666666667,4898.666666666667,1657.0,17019.5,17019.5,,,,3858.0,38006.0,38006.0,452615.0,4974179.0,4974179.0,,,
2004-06-01,102234.0,790288.0,790288.0,308.3333333333333,4795.0,4795.0,2476.0,25120.5,25120.5,,,,3317.0,32390.0,32390.0,555005.0,5952194.0,5952194.0,,,
2004-07-01,118632.0,957171.0,957171.0,281.6666666666667,4454.0,4454.0,2020.5,20715.0,20715.0,,,,6845.0,67664.0,67664.0,545763.0,6109206.0,6109206.0,,,
2004-08-01,130220.0,1061669.0,1061669.0,265.3333333333333,4288.0,4288.0,1373.0,14373.5,14373.5,,,,916.0,9234.0,9234.0,474397.0,5365917.0,5365917.0,,,
2004-09-01,135636.0,1095348.0,1095348.0,249.33333333333334,3937.5,3937.5,472.0,4825.5,4825.5,,,,1257.0,12328.0,12328.0,505376.0,5662150.0,5662150.0,,,
2004-10-01,99657.0,802921.0,802921.0,582.6666666666666,9068.0,9068.0,1437.0,14542.0,14542.0,,,,0.0,0.0,0.0,479251.0,5356993.0,5356993.0,,,
2004-11-01,98536.0,801580.0,801580.0,234.66666666666666,3738.5,3738.5,1195.0,12366.0,12366.0,,,,2584.0,25659.0,25659.0,524216.0,5916322.0,5916322.0,,,
2004-12-01,89163.0,731443.0,731443.0,277.3333333333333,3156.0,3156.0,1642.0,17370.0,17370.0,,,,650.0,6648.0,6648.0,529099.0,6021765.0,6021765.0,,,
2005-01-01,123793.0,1003267.32,1003267.32,988.5,10808.215,10808.215,1764.5,19032.56,19032.56,,,,4918.0,47207.16,47207.16,535691.0,6023201.81,6023201.81,,,
2005-02-01,96742.0,799253.97,799253.97,1252.5,13998.455,13998.455,1107.5,12135.905,12135.905,,,,767.0,8049.38,8049.38,465035.0,5330257.38,5330257.38,,,
2005-03-01,68659.0,557537.51,557537.51,772.5,8923.17,8923.17,1622.5,17591.09,17591.09,,,,312.0,3243.24,3243.24,424468.0,4782037.49,4782037.49,,,
2005-04-01,98159.0,756281.2,756281.2,557.0,5603.820000000001,5603.820000000001,1020.5,10276.185,10276.185,,,,6.0,53.0,53.0,541217.0,5785144.28,5785144.28,,,
2005-05-01,58078.0,429232.73,429232.73,275.5,2863.07,2863.07,295.0,2977.56,2977.56,,,,0.0,0.0,0.0,404163.0,4144062.22,4144062.22,,,
2005-06-01,114644.0,868938.26,868938.26,966.0,9605.065,9605.065,1095.0,11191.32,11191.32,,,,25.0,232.99,232.99,530468.0,5578125.4,5578125.4,,,
2005-07-01,151343.0,1185977.42,1185977.42,927.0,9360.54,9360.54,1492.0,15804.955000000002,15804.955000000002,,,,77.0,738.0,738.0,505076.0,5491128.1,5491128.1,,,
2005-08-01,134915.0,1079483.08,1079483.08,749.0,7665.49,7665.49,1405.0,14910.83,14910.83,,,,39.0,379.01,379.01,563815.0,6258695.29,6258695.29,,,
2005-09-01,65634.0,575988.13,575988.13,793.5,9170.255,9170.255,1400.0,16193.685000000001,16193.685000000001,,,,1.0,6.0,6.0,416005.0,5064966.35,5064966.35,,,
2005-10-01,110272.0,883249.37,883249.37,635.5,6902.52,6902.52,881.0,9825.715,9825.715,,,,0.0,0.0,0.0,592643.0,6585696.98,6585696.98,,,
2005-11-01,87502.0,706999.86,706999.86,537.0,5938.265,5938.265,894.0,9693.125,9693.125,,,,799.0,8265.63,8265.63,562994.0,6310960.38,6310960.38,,,
2005-12-01,107558.0,895877.26,895877.26,657.5,7265.1900000000005,7265.1900000000005,1057.5,11463.935,11463.935,,,,3468.0,32768.74,32768.74,563104.0,6507063.23,6507063.23,,,
2006-01-01,86171.0,727672.0,727672.0,621.0,6954.5,6954.5,1576.0,17199.5,17199.5,,,,11.0,115.0,115.0,446046.0,5225722.0,5225722.0,,,
2006-02-01,75140.0,624512.0,624512.0,991.0,10933.5,10933.5,841.5,9204.0,9204.0,,,,0.0,0.0,0.0,443090.0,5109210.0,5109210.0,,,
2006-03-01,86275.0,691649.0,691649.0,553.0,5921.5,5921.5,1701.5,17996.0,17996.0,,,,146.0,1462.0,1462.0,481032.0,5350160.0,5350160.0,,,
2006-04-01,126825.0,1026790.0,1026790.0,705.0,7329.0,7329.0,807.5,8181.5,8181.5,,,,0.0,0.0,0.0,506531.0,5689492.0,5689492.0,,,
2006-05-01,126089.0,1008275.0,1008275.0,837.5,8680.0,8680.0,1401.5,14214.0,14214.0,,,,48.0,469.0,469.0,475346.0,5273541.0,5273541.0,,,
2006-06-01,138741.0,1136552.0,1136552.0,440.0,4702.5,4702.5,1411.0,14827.0,14827.0,,,,0.0,0.0,0.0,520602.0,5916716.0,5916716.0,,,
2006-07-01,155952.0,1301783.0,1301783.0,510.0,5525.0,5525.0,1263.0,13744.0,13744.0,,,,4151.0,41946.0,41946.0,480468.0,5564206.0,5564206.0,,,
2006-08-01,163931.0,1405608.0,1405608.0,666.0,7082.0,7082.0,1353.5,15044.5,15044.5,,,,3076.0,31833.0,31833.0,488371.0,5809572.0,5809572.0,,,
2006-09-01,148762.0,1265152.0,1265152.0,506.0,5460.0,5460.0,1129.5,11990.5,11990.5,,,,1047.0,10703.0,10703.0,474382.0,5597191.0,5597191.0,,,
2006-10-01,114933.0,942638.0,942638.0,634.5,6745.0,6745.0,1160.5,12206.0,12206.0,,,,0.0,0.0,0.0,544921.0,6200487.0,6200487.0,,,
2006-11-01,120255.0,956869.0,956869.0,714.0,7379.0,7379.0,1072.5,10943.5,10943.5,,,,0.0,0.0,0.0,516005.0,5696308.0,5696308.0,,,
2006-12-01,130686.0,1063132.0,1063132.0,579.0,6015.5,6015.5,1055.5,10731.5,10731.5,,,,0.0,0.0,0.0,534958.0,6037657.0,6037657.0,,,
2007-01-01,31583.364,344458.0,344458.0,305.05400000000003,3447.0,3447.0,1655.6565,18166.5,18166.5,,,,244.262,2664.0,2664.0,474244.951,5172260.0,5172260.0,,,
2007-02-01,62466.63,681420.0,681420.0,0.0,0.0,0.0,1043.906,11496.5,11496.5,,,,1160.558,12660.0,12660.0,403728.001,4404087.0,4404087.0,,,
2007-03-01,80456.51,894699.0,894699.0,1073.843,12058.0,12058.0,1584.3035,17710.5,17710.5,,,,2212.174,24600.0,24600.0,451133.022,5016726.0,5016726.0,,,
2007-04-01,59947.35,640671.0,640671.0,369.581,3950.0,3950.0,1103.393,11792.0,11792.0,,,,156.074,1668.0,1668.0,506116.626,5408986.0,5408986.0,,,
2007-05-01,97093.861,1009255.0,1009255.0,420.36650000000003,4863.5,4863.5,1337.1770000000001,13988.0,13988.0,,,,10.303,107.0,107.0,585963.747,6090877.0,6090877.0,,,
2007-06-01,87554.723,948827.0,948827.0,360.735,4240.0,4240.0,1166.9355,13046.5,13046.5,,,,79.727,864.0,864.0,590887.209,6403421.0,6403421.0,,,
2007-07-01,78793.463,835810.0,835810.0,259.788,2856.5,2856.5,1322.115,14062.5,14062.5,,,,225.122,2388.0,2388.0,589453.608,6252690.0,6252690.0,,,
2007-08-01,112139.637,1206720.0,1206720.0,353.776,3903.5,3903.5,1019.62,11048.0,11048.0,,,,1994.448,21462.0,21462.0,613765.123,6604646.0,6604646.0,,,
2007-09-01,52394.701,608694.0,608694.0,887.2965,10412.5,10412.5,1091.7935,12739.0,12739.0,,,,1713.557,19907.0,19907.0,506913.561,5889054.0,5889054.0,,,
2007-10-01,105188.716,1121080.0,1121080.0,460.173,5075.5,5075.5,1090.1065,11970.5,11970.5,,,,3847.79,41009.0,41009.0,579979.935,6181309.0,6181309.0,,,
2007-11-01,95167.516,1008120.0,1008120.0,448.59200000000004,4752.0,4752.0,942.4195000000001,10060.0,10060.0,,,,26.523,281.0,281.0,644511.938,6827386.0,6827386.0,,,
2007-12-01,98293.149,1037174.0,1037174.0,368.80150000000003,3992.0,3992.0,1118.9185,11875.0,11875.0,,,,367.115,3874.0,3874.0,655541.294,6917173.0,6917173.0,,,
2008-01-01,77088.511,825107.0,825107.0,286.35533333333336,4747.5,4747.5,1012.1875,10871.5,10871.5,,,,0.0,0.0,0.0,575967.047,6164789.0,6164789.0,,,
2008-02-01,83475.838,885481.0,885481.0,331.1356666666667,5369.5,5369.5,1198.7505,12755.0,12755.0,,,,0.0,0.0,0.0,484508.254,5139483.0,5139483.0,,,
2008-03-01,105511.986,1106414.0,1106414.0,462.634,7182.5,7182.5,971.2760000000001,10240.0,10240.0,,,,0.0,0.0,0.0,522205.559,5475921.0,5475921.0,,,
2008-04-01,78762.43000000001,834873.0,834873.0,342.36400000000003,3700.0,3700.0,1840.7455,19535.5,19535.5,,,,0.0,0.0,0.0,451170.987,4782362.0,4782362.0,,,
2008-05-01,53496.557,606820.0,606820.0,263.354,3040.6666666666665,3040.6666666666665,1247.8815,14238.5,14238.5,,,,191.8,2176.0,2176.0,487035.817,5524521.0,5524521.0,,,
2008-06-01,77994.046,869801.0,869801.0,783.808,5829.333333333333,5829.333333333333,891.0775,9986.0,9986.0,,,,2944.6020000000003,32839.0,32839.0,554693.581,6186026.0,6186026.0,,,
2008-07-01,91781.854,984143.0,984143.0,155.01166666666668,1739.3333333333333,1739.3333333333333,1842.29,19754.0,19754.0,,,,2668.5240000000003,28614.0,28614.0,624096.297,6691956.0,6691956.0,,,
2008-08-01,69928.507,815045.0,815045.0,88.52850000000001,1760.5,1760.5,873.345,10235.0,10235.0,,,,1752.1460000000002,20422.0,20422.0,578167.6,6738780.0,6738780.0,,,
2008-09-01,69329.084,776886.0,776886.0,594.1510000000001,7386.5,7386.5,954.2455,10764.0,10764.0,,,,591.573,6629.0,6629.0,573786.551,6429724.0,6429724.0,,,
2008-10-01,62744.927,676635.0,676635.0,267.0575,3764.0,3764.0,1004.0010000000001,10914.0,10914.0,,,,138.214,1490.0,1490.0,589395.742,6355980.0,6355980.0,,,
2008-11-01,72440.833,756150.0,756150.0,265.617,3660.0,3660.0,906.0585000000001,9536.0,9536.0,,,,835.4440000000001,8721.0,8721.0,640863.372,6689440.0,6689440.0,,,
2008-12-01,80934.242,867163.0,867163.0,337.9295,4762.0,4762.0,1128.518,12193.0,12193.0,,,,0.0,0.0,0.0,629261.864,6742173.0,6742173.0,,,
2009-01-01,52351.008,572448.0,572448.0,904.004,11060.5,11060.5,2035.0165000000002,22356.5,22356.5,,,,627.118,6857.0,6857.0,531440.833,5811202.0,5811202.0,,,
2009-02-01,52261.718,568820.0,568820.0,692.1825,8546.5,8546.5,1459.678,15974.5,15974.5,,,,635.0110000000001,6912.0,6912.0,488219.55,5313814.0,5313814.0,,,
2009-03-01,27293.04,292429.0,292429.0,423.54999999999995,5550.5,5550.5,194.1755,2166.0,2166.0,,,,177.25300000000001,1899.0,1899.0,483275.256,5178010.0,5178010.0,,,
2009-04-01,36035.718,391437.0,391437.0,305.23850000000004,4184.5,4184.5,662.816,7281.5,7281.5,,,,0.0,0.0,0.0,464229.173,5042675.0,5042675.0,,,
2009-05-01,50022.512,542360.0,542360.0,274.48850000000004,3753.0,3753.0,1334.904,14619.5,14619.5,,,,265.514,2879.0,2879.0,538959.189,5843564.0,5843564.0,,,
2009-06-01,66066.353,701277.0,701277.0,662.72,7705.5,7705.5,903.2715000000001,9658.0,9658.0,,,,556.568,5908.0,5908.0,541183.096,5744519.0,5744519.0,,,
2009-07-01,63430.689,685109.0,685109.0,439.30100000000004,5412.0,5412.0,929.6,10089.0,10089.0,,,,756.7510000000001,8174.0,8174.0,580373.758,6268567.0,6268567.0,,,
2009-08-01,48593.88,534705.0,534705.0,0.0,0.0,0.0,1383.073,15218.5,15218.5,,,,1066.1570000000002,11732.0,11732.0,388388.817,4273657.0,4273657.0,,,
2009-09-01,30732.089,351578.0,351578.0,112.0445,1282.0,1282.0,1180.0890000000002,13633.0,13633.0,,,,0.0,0.0,0.0,375270.644,4293127.0,4293127.0,,,
2009-10-01,72176.864,789262.0,789262.0,413.1195,5716.0,5716.0,1683.824,18391.5,18391.5,,,,185.767,2031.0,2031.0,500579.482,5473890.0,5473890.0,,,
2009-11-01,60166.47,649364.0,649364.0,316.2305,4271.0,4271.0,1697.3695,18622.0,18622.0,,,,0.0,0.0,0.0,524034.33,5655795.0,5655795.0,,,
2009-12-01,51693.254,567436.0,567436.0,426.67999999999995,5759.5,5759.5,1660.9715,18232.5,18232.5,,,,527.2520000000001,5788.0,5788.0,502596.191,5516987.0,5516987.0,,,
2010-01-01,93855.029,1017071.0,1017071.0,436.93450000000007,5856.5,5856.5,1741.3310000000001,18978.5,18978.5,,,,1313.296,14232.0,14232.0,602932.144,6533744.0,6533744.0,,,
2010-02-01,47456.736000000004,518684.0,518684.0,220.51750000000004,3361.0,3361.0,1548.02,16996.0,16996.0,,,,109.976,1202.0,1202.0,500754.213,5473053.0,5473053.0,,,
2010-03-01,29124.236,321355.0,321355.0,281.0325,4700.5,4700.5,1397.374,15547.0,15547.0,,,,0.0,0.0,0.0,462606.951,5104373.0,5104373.0,,,
2010-04-01,53261.12,563783.0,563783.0,536.5740000000001,6481.5,6481.5,1420.1145000000001,15145.5,15145.5,,,,248.68300000000002,2632.0,2632.0,564200.8200000001,5972215.0,5972215.0,,,
2010-05-01,70929.567,783057.0,783057.0,371.62100000000004,4852.0,4852.0,1606.7205000000001,17957.5,17957.5,,,,1437.729,15872.0,15872.0,467465.021,5160776.0,5160776.0,,,
2010-06-01,104631.493,1144309.0,1144309.0,360.401,4599.5,4599.5,1095.2265,12027.0,12027.0,,,,692.961,7579.0,7579.0,560656.291,6131654.0,6131654.0,,,
2010-07-01,135104.346,1457765.0,1457765.0,-16.491,426.5,426.5,1423.962,15364.5,15364.5,,,,4087.275,44101.0,44101.0,574581.437,6199689.0,6199689.0,,,
2010-08-01,107622.138,1194907.0,1194907.0,-17.5445,415.0,415.0,1209.7665,13598.0,13598.0,,,,5866.12,65130.0,65130.0,556496.298,6178669.0,6178669.0,,,
2010-09-01,47964.711,543163.0,543163.0,204.65250000000003,3048.0,3048.0,1105.2830000000001,12974.5,12974.5,,,,99.245,1124.0,1124.0,436224.173,4939899.0,4939899.0,,,
2010-10-01,18018.091,202325.0,202325.0,-75.5,0.0,0.0,998.58,11269.0,11269.0,,,,0.0,0.0,0.0,317280.749,3562749.0,3562749.0,,,
2010-11-01,32027.783,357060.0,357060.0,769.4925000000001,9520.5,9520.5,678.171,7633.0,7633.0,,,,0.0,0.0,0.0,423268.89,4718796.0,4718796.0,,,
2010-12-01,58278.863,656512.0,656512.0,757.6475,9712.0,9712.0,1113.8335,12653.0,12653.0,,,,0.0,0.0,0.0,469710.175,5291289.0,5291289.0,,,
2011-01-01,83652.756,937961.0,937961.0,384.452,5429.0,5429.0,747.215,8451.0,8451.0,,,,0.0,0.0,0.0,529242.91,5934164.0,5934164.0,,,
2011-02-01,56497.916,618432.0,618432.0,734.612,9050.0,9050.0,1061.934,11689.5,11689.5,,,,0.0,0.0,0.0,411659.99,4506075.0,4506075.0,,,
2011-03-01,54721.844,608734.0,608734.0,668.7585,8659.5,8659.5,1328.7535,14902.0,14902.0,,,,0.0,0.0,0.0,515207.13,5731243.0,5731243.0,,,
2011-04-01,54214.443,580098.0,580098.0,325.966,4321.0,4321.0,809.568,8778.0,8778.0,,,,337.007,3606.0,3606.0,481876.48,5156107.0,5156107.0,,,
2011-05-01,51741.596,560645.0,560645.0,329.8695,4360.0,4360.0,1047.6835,11401.0,11401.0,,,,0.0,0.0,0.0,532147.3,5766076.0,5766076.0,,,
2011-06-01,91547.762,978907.0,978907.0,823.7855,9441.0,9441.0,1658.9135,17933.5,17933.5,,,,809.925,8660.0,8660.0,528599.92,5652243.0,5652243.0,,,
2011-07-01,117976.54,1311373.0,1311373.0,460.1265,5668.5,5668.5,1139.1595,12944.5,12944.5,,,,610.433,6785.0,6785.0,499431.45,5551450.0,5551450.0,,,
2011-08-01,89898.867,1001946.0,1001946.0,392.3725,4918.0,4918.0,775.8925,8726.0,8726.0,,,,0.0,0.0,0.0,515942.6,5750310.0,5750310.0,,,
2011-09-01,57030.774,628603.0,628603.0,418.958,5309.5,5309.5,1163.875,12912.5,12912.5,,,,0.0,0.0,0.0,409949.56,4518533.0,4518533.0,,,
2011-10-01,37416.793,414137.0,414137.0,246.291,2726.0,2726.0,1058.7725,11779.5,11779.5,,,,0.0,0.0,0.0,384692.08,4257851.0,4257851.0,,,
2011-11-01,17138.294,200124.0,200124.0,-150.5,26.0,26.0,1174.8595,13826.5,13826.5,,,,0.0,0.0,0.0,272765.99,3185089.0,3185089.0,,,
2011-12-01,16070.874,190031.0,190031.0,-88.0,0.0,0.0,2435.059,28876.0,28876.0,,,,0.0,0.0,0.0,286489.01,3387601.0,3387601.0,,,
2012-01-01,17101.863,198520.0,198520.0,-85.5,61.0,61.0,780.0135,9141.5,9141.5,,,,0.0,0.0,0.0,350333.11,4066696.0,4066696.0,,,
2012-02-01,26573.559,301537.0,301537.0,482.50649999999996,6403.5,6403.5,1445.784,16491.0,16491.0,,,,0.0,0.0,0.0,383227.86,4348582.0,4348582.0,,,
2012-03-01,19028.702,229356.0,229356.0,362.377,5338.0,5338.0,1060.2085,12885.0,12885.0,,,,895.528,10794.0,10794.0,228305.6,2751810.0,2751810.0,,,
2012-04-01,30894.632,353914.0,353914.0,301.622,4274.5,4274.5,781.8045,9027.0,9027.0,,,,12673.139,145178.0,145178.0,347327.38,3978820.0,3978820.0,,,
2012-05-01,71805.514,809867.0,809867.0,586.393,7281.0,7281.0,764.9895,8691.0,8691.0,,,,366.079,4129.0,4129.0,338029.64,3812509.0,3812509.0,,,
2012-06-01,78709.105,908104.0,908104.0,477.37800000000004,6159.5,6159.5,1524.106,17636.0,17636.0,,,,258.372,2981.0,2981.0,297363.56,3430822.0,3430822.0,,,
2012-07-01,143194.66,1519996.0,1519996.0,413.786,4944.0,4944.0,1637.8295,17786.0,17786.0,,,,585.436,6214.0,6214.0,506852.67,5380188.0,5380188.0,,,
2012-08-01,36585.851,398871.0,398871.0,249.72750000000002,3349.5,3349.5,1181.3005,12928.0,12928.0,,,,0.0,0.0,0.0,566838.09,6179862.0,6179862.0,,,
2012-09-01,12611.07,141147.0,141147.0,248.14749999999998,3465.5,3465.5,1010.911,11430.0,11430.0,,,,0.0,0.0,0.0,474293.81,5308438.0,5308438.0,,,
2012-10-01,14367.4,158125.0,158125.0,288.9635,3543.5,3543.5,1868.1515,20560.5,20560.5,,,,0.0,0.0,0.0,540602.37,5949781.0,5949781.0,,,
2012-11-01,76083.686,982804.0,982804.0,252.83049999999997,4372.0,4372.0,965.4315,12930.0,12930.0,,,,477.826,6172.0,6172.0,417662.96,5395124.0,5395124.0,,,
2012-12-01,10800.823,118853.0,118853.0,304.928,4269.0,4269.0,948.8305,10731.0,10731.0,,,,0.0,0.0,0.0,387877.66,4268248.0,4268248.0,,,
2013-01-01,26693.603,292778.0,292778.0,405.559,6221.0,6221.0,465.87,5562.5,5562.5,,,,0.0,0.0,0.0,491731.54,5393361.0,5393361.0,,,
2013-02-01,13885.996,156647.0,156647.0,350.47,4910.5,4910.5,1490.2725,16939.0,16939.0,,,,0.0,0.0,0.0,542834.52,6123679.0,6123679.0,,,
2013-03-01,29892.066,342537.0,342537.0,543.368,6324.0,6324.0,581.7295,6832.0,6832.0,,,,65.559,751.0,751.0,477587.18,5472727.0,5472727.0,,,
2013-04-01,33486.247,370696.0,370696.0,472.462,5320.0,5320.0,2172.5595,24169.5,24169.5,,,,0.0,0.0,0.0,449052.71,4971063.0,4971063.0,,,
2013-05-01,69071.411,741312.0,741312.0,832.6015,9002.0,9002.0,3336.965,35878.5,35878.5,,,,0.0,0.0,0.0,455578.46,4889513.0,4889513.0,,,
2013-06-01,63206.356,700285.0,700285.0,287.9695,5360.5,5360.5,2515.9915,27969.0,27969.0,,,,509.904,5649.0,5649.0,474094.82,5252658.0,5252658.0,,,
2013-07-01,66878.054,746106.0,746106.0,543.6625,6171.0,6171.0,3466.6705,38921.0,38921.0,,,,641.607,7158.0,7158.0,494573.67,5517571.0,5517571.0,,,
