measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2003-01-01,,,,297.748,0.0,0.0
2003-02-01,,,,274.69300000000004,0.0,0.0
2003-03-01,,,,251.472,0.0,0.0
2003-04-01,,,,265.225,0.0,0.0
2003-05-01,,,,263.848,0.0,0.0
2003-06-01,,,,262.858,0.0,0.0
2003-07-01,,,,289.146,0.0,0.0
2003-08-01,,,,303.846,0.0,0.0
2003-09-01,,,,271.843,0.0,0.0
2003-10-01,,,,228.209,0.0,0.0
2003-11-01,,,,201.268,0.0,0.0
2003-12-01,,,,292.845,0.0,0.0
2004-01-01,57.521595,358.18,1140.225,1346.064905,8381.69,26630.88
2004-02-01,57.59227,358.62,1140.225,1990.41423,12393.94,39381.285
2004-03-01,57.609345000000005,358.72499999999997,1140.225,1736.214155,10811.075,34352.060000000005
2004-04-01,57.60929,358.72499999999997,1140.225,1976.8437099999999,12309.429999999998,39113.104999999996
2004-05-01,57.643,358.935,1140.225,1652.6265,10290.599999999999,32698.88
2004-06-01,57.69766,359.275,1140.225,1405.50584,8751.824999999999,27810.475000000002
2004-07-01,57.70892,359.34499999999997,1140.225,1824.32208,11359.71,36097.32
2004-08-01,57.714635,359.38,1140.225,2023.539365,12600.2,40039.12
2004-09-01,57.64288500000001,358.935,1140.225,1774.1016150000003,11046.995,35102.36
2004-10-01,57.582060000000006,358.555,1140.225,1859.5959400000002,11579.355000000001,36792.729999999996
2004-11-01,57.583275,358.56,1140.225,1370.6527250000001,8534.795,27118.595
2004-12-01,57.580585,358.54499999999996,1140.225,1810.8559149999999,11275.865,35828.34
2005-01-01,69.248635,431.2,1298.02,1370.0708650000001,8531.175,25681.035
2005-02-01,15.739714999999999,98.01,298.77,1199.400785,7468.445,22766.9
2005-03-01,13.489054999999999,83.995,256.38,1429.4139449999998,8900.695,27168.305
2005-04-01,13.49557,84.035,256.525,1465.3824299999999,9124.665,27854.18
2005-05-01,13.617219999999998,84.79,258.635,1189.7162799999999,7408.145,22596.405
2005-06-01,16.477405,102.6,313.325,2021.697095,12588.73,38443.16
2005-07-01,31.24777,194.575,593.38,2608.7722299999996,16244.34,49539.42
2005-08-01,27.655885,172.21,525.555,2787.146115,17355.035,52965.05
2005-09-01,15.38059,95.77,292.445,1842.69141,11474.095,35036.87
2005-10-01,21.62804,134.675,409.995,1278.16696,7958.905,24229.82
2005-11-01,14.54186,90.55,276.075,1145.60214,7133.455,21748.995
2005-12-01,40.10166,249.705,756.235,1246.07034,7759.045,23498.365
2006-01-01,15.291154999999998,95.215,291.755,1364.2498449999998,8494.93,26485.585000000003
2006-02-01,19.12155,119.065,365.725,1356.9864499999999,8449.705,26408.385
2006-03-01,34.54264499999999,215.09,665.88,1468.8148549999999,9146.035,28810.12
2006-04-01,16.5187,102.86,315.72,1245.5313,7755.69,24222.505
2006-05-01,11.446525000000001,71.275,218.075,1212.1359750000001,7547.745,23497.515
2006-06-01,11.0409,68.75,209.935,1553.6146,9674.07,30057.855
2006-07-01,13.701425,85.315,260.255,2329.0430749999996,14502.519999999999,45013.524999999994
2006-08-01,14.570474999999998,90.73,276.94,2191.311525,13644.890000000001,42379.025
2006-09-01,8.52728,53.1,161.92,1555.83322,9687.885,30059.445
2006-10-01,8.493635000000001,52.89,161.2,1736.0018650000002,10809.765000000001,33523.68
2006-11-01,13.751734999999998,85.63,261.95,1487.716765,9263.735,28834.84
2006-12-01,15.30429,95.295,291.845,1452.12521,9042.115,28175.739999999998
2007-01-01,0.08349999999999999,0.0,0.0,1504.7215,9369.5,28452.0
2007-02-01,0.0985,0.0,0.0,1461.6795,9102.0,27638.0
2007-03-01,0.092,0.0,0.0,1610.1944999999998,10026.5,30446.5
2007-04-01,0.03,0.0,0.0,1771.0045,11027.5,33487.0
2007-05-01,0.0305,0.0,0.0,1988.0785,12380.0,37591.5
2007-06-01,0.041499999999999995,0.0,0.0,1691.6065,10533.5,31985.5
2007-07-01,0.041999999999999996,0.0,0.0,2333.087,14528.0,44115.0
2007-08-01,0.0495,0.0,0.0,2501.9405,15579.0,47307.5
2007-09-01,0.035,0.0,0.0,2017.6475,12564.0,38150.0
2007-10-01,0.044,0.0,0.0,1849.536,11516.5,34972.0
2007-11-01,0.0085,0.0,0.0,1484.0505,9241.0,28060.5
2007-12-01,0.08499999999999999,0.0,0.0,1542.913,9607.5,29174.0
2008-01-01,3.8505000000000003,24.0,49.0,1997.5525,12438.0,37632.0
2008-02-01,4.5975,29.0,58.0,1538.2314999999999,9578.0,28979.0
2008-03-01,10.2585,63.5,130.0,1045.7515,6511.5,19701.0
2008-04-01,4.4265,27.5,55.0,1563.4715,9735.5,29455.0
2008-05-01,3.9840000000000004,25.0,52.0,1974.833,12297.0,37204.5
2008-06-01,9.132,57.0,115.5,1713.4770000000003,10669.5,32280.5
2008-07-01,7.604500000000001,47.5,95.5,2768.3640000000005,17238.0,52154.0
2008-08-01,1.946,12.0,26.0,2040.3585,12704.5,38438.5
2008-09-01,1.3445,8.0,17.5,1684.1840000000002,10487.0,31728.5
2008-10-01,1.5310000000000001,10.0,20.0,2423.6605,15091.5,45659.5
2008-11-01,1.366,8.5,17.5,1547.2005,9634.5,29148.0
2008-12-01,10.6785,66.5,135.5,1577.2910000000002,9821.5,29715.5
2009-01-01,0.0,0.0,0.0,1435.331,8937.5,27535.5
2009-02-01,0.0,0.0,0.0,1599.6,9960.5,30688.0
2009-03-01,0.0,0.0,0.0,1840.117,11458.0,35302.5
2009-04-01,0.0,0.0,0.0,1394.0375000000001,8680.5,26744.5
2009-05-01,0.0,0.0,0.0,1464.8305,9121.5,28102.5
2009-06-01,0.0,0.0,0.0,1428.23,8893.5,27400.5
2009-07-01,0.0,0.0,0.0,2313.1940000000004,14403.5,44378.5
2009-08-01,0.0,0.0,0.0,2530.3325,15756.0,48544.0
2009-09-01,0.0,0.0,0.0,1781.9470000000001,11096.0,34186.5
2009-10-01,0.0,0.0,0.0,2019.2920000000001,12573.5,38739.5
2009-11-01,0.0,0.0,0.0,1601.1625000000001,9970.0,30718.0
2009-12-01,0.0,0.0,0.0,1870.3310000000001,11646.0,35882.0
2010-01-01,0.0,0.0,0.0,1718.1665,10698.5,33291.0
2010-02-01,0.0,0.0,0.0,1340.972,8350.0,25983.0
2010-03-01,0.0,0.0,0.0,1107.2900000000002,6895.0,21455.0
2010-04-01,0.0,0.0,0.0,1043.1465,6495.5,20212.0
2010-05-01,0.0,0.0,0.0,1537.468,9573.5,29790.5
2010-06-01,0.0,0.0,0.0,1969.6280000000002,12264.5,38164.0
2010-07-01,0.0,0.0,0.0,2540.5235000000002,15819.5,49225.5
2010-08-01,0.0,0.0,0.0,2166.9735,13493.0,41988.0
2010-09-01,0.0,0.0,0.0,2091.8315000000002,13025.5,40531.5
2010-10-01,0.0,0.0,0.0,1810.0675,11271.0,35072.5
2010-11-01,0.0,0.0,0.0,2284.579,14226.0,44266.5
2010-12-01,0.0,0.0,0.0,1655.634,10309.0,32080.0
2011-01-01,0.0,0.0,0.0,1625.1515,10119.5,29331.5
2011-02-01,0.0,0.0,0.0,1644.4115,10239.5,29677.0
2011-03-01,0.0,0.0,0.0,1424.485,8870.0,25708.5
2011-04-01,0.0,0.0,0.0,1468.1815,9142.0,26497.5
2011-05-01,0.0,0.0,0.0,1759.074,10953.5,31747.0
2011-06-01,0.0,0.0,0.0,1788.0475,11134.0,32270.0
2011-07-01,0.0,0.0,0.0,2279.1875,14192.0,41134.0
2011-08-01,0.0,0.0,0.0,2392.8945000000003,14900.0,43186.0
2011-09-01,0.0,0.0,0.0,2341.2815,14579.0,42254.5
2011-10-01,0.0,0.0,0.0,2089.388,13010.5,37708.0
2011-11-01,0.0,0.0,0.0,2021.341,12586.5,36480.5
2011-12-01,0.0,0.0,0.0,1965.9215,12241.5,35480.0
2012-01-01,0.0,0.0,0.0,1761.1375,10966.0,30301.0
2012-02-01,0.0,0.0,0.0,1645.6885,10247.5,28315.5
2012-03-01,0.0,0.0,0.0,1748.8675,10889.5,30090.5
2012-04-01,0.0,0.0,0.0,1563.827,9737.5,26907.0
2012-05-01,0.0,0.0,0.0,1552.2985,9666.0,26708.0
2012-06-01,0.0,0.0,0.0,1974.1064999999999,12292.5,33966.5
2012-07-01,0.0,0.0,0.0,2617.355,16298.0,45033.5
2012-08-01,0.0,0.0,0.0,2639.3795,16435.0,45412.5
2012-09-01,0.0,0.0,0.0,2279.9735,14197.0,39229.0
2012-10-01,0.0,0.0,0.0,2306.5185,14362.0,39686.0
2012-11-01,0.0,0.0,0.0,2379.0355,14813.5,40933.0
2012-12-01,0.0,0.0,0.0,2055.3525,12798.0,35364.0
2013-01-01,3.463,21.0,43.5,1946.9705000000001,11759.5,34709.0
2013-02-01,2.4745,15.0,29.0,1855.075,11204.5,33070.5
2013-03-01,0.1055,0.0,0.0,1987.3975,12004.0,35430.0
2013-04-01,0.0505,0.0,0.0,1871.2015,11302.0,33358.0
2013-05-01,0.0465,0.0,0.0,2137.7175,12912.0,38109.5
2013-06-01,0.194,1.0,3.0,1872.7334999999998,11311.5,33385.0
2013-07-01,1.434,8.5,17.5,2472.3575,14933.0,44075.0
2013-08-01,0.265,1.5,3.0,2193.3415,13247.5,39101.0
2013-09-01,0.1675,1.0,3.0,2042.3885,12336.0,36410.0
2013-10-01,0.025,0.0,0.0,1830.7530000000002,11058.0,32637.0
2013-11-01,0.1685,1.0,3.0,1873.2385,11314.0,33395.0
2013-12-01,3.249,19.5,40.5,1766.1825000000001,10668.0,31486.0
2014-01-01,0.0,0.0,0.0,1412.194,8529.5,20847.5
2014-02-01,0.0,0.0,0.0,1544.7665000000002,9330.5,22804.0
2014-03-01,0.0,0.0,0.0,1633.5565000000001,9867.0,24115.0
2014-04-01,0.0,0.0,0.0,2043.182,12340.5,30162.0
2014-05-01,0.0,0.0,0.0,1257.0629999999999,7592.666666666667,18557.0
2014-06-01,0.0,0.0,0.0,1401.466333333333,8465.0,20689.0
2014-07-01,0.0,0.0,0.0,1751.237,10577.333333333334,25851.666666666668
2014-08-01,0.0,0.0,0.0,1667.0776666666663,10069.0,24609.666666666668
2014-09-01,0.0,0.0,0.0,1260.2916666666667,7612.0,18604.666666666668
2014-10-01,0.0,0.0,0.0,1102.494,6659.333333333333,16275.0
2014-11-01,0.0,0.0,0.0,1334.9313333333332,8063.0,19706.333333333332
2014-12-01,0.0,0.0,0.0,1557.3063333333332,9406.0,22989.333333333332
2015-01-01,0.1895,1.0,3.0,1585.6783333333333,11274.333333333334,22525.666666666668
2015-02-01,4.2065,28.5,60.5,1109.8803333333335,7891.333333333333,15767.333333333334
2015-03-01,0.0645,0.0,0.0,1246.515,8863.0,17708.333333333332
2015-04-01,0.08900000000000001,0.0,0.0,1324.2693333333334,9415.333333333334,18812.333333333332
2015-05-01,0.051000000000000004,0.0,0.0,1262.6363333333334,8977.0,17937.0
2015-06-01,0.013999999999999999,0.0,0.0,1361.4786666666666,9680.0,19341.333333333332
2015-07-01,0.2545,1.5,3.0,1634.7823333333336,11623.0,23224.0
2015-08-01,0.08750000000000001,0.0,0.0,1754.626,12475.333333333334,24926.333333333332
2015-09-01,0.188,1.0,3.0,1530.0353333333333,10878.666666666666,21736.0
2015-10-01,0.022500000000000003,0.0,0.0,1524.8786666666667,10841.666666666666,21662.666666666668
2015-11-01,0.015,0.0,0.0,1463.713,10406.666666666666,20793.666666666668
2015-12-01,0.0295,0.0,0.0,1668.0323333333333,11859.666666666666,23696.333333333332
2016-01-01,0.5065,3.0,8.5,1494.6783333333333,8519.333333333334,22224.666666666668
2016-02-01,0.285,1.5,3.0,1369.7643333333333,7807.0,20365.333333333332
2016-03-01,0.0795,0.0,0.0,1257.11,7165.0,18691.0
2016-04-01,0.18,1.0,3.0,1597.5256666666667,9105.0,23752.333333333332
2016-05-01,1.009,6.0,14.5,1435.6223333333335,8182.666666666667,21344.666666666668
2016-06-01,0.1865,1.0,3.0,1292.507,7367.0,19217.333333333332
2016-07-01,1.045,6.0,14.5,1569.0363333333335,8943.333333333334,23329.0
2016-08-01,1.9235,11.0,26.0,1683.859333333333,9597.333333333334,25036.0
2016-09-01,0.3065,2.0,3.0,1386.058,7900.0,20608.0
2016-10-01,0.043000000000000003,0.0,0.0,1362.388,7765.333333333333,20256.0
2016-11-01,0.289,1.5,3.0,1389.8536666666669,7921.666666666667,20664.333333333332
2016-12-01,1.1235,6.5,14.5,1334.6123333333333,7606.666666666667,19843.0
2017-01-01,0.3515,2.0,8.5,1570.3576666666665,8847.0,29394.0
2017-02-01,0.637,3.5,8.5,1256.2936666666667,7077.666666666667,23515.0
2017-03-01,4.1035,23.0,55.0,1188.623,6696.333333333333,22248.333333333332
2017-04-01,0.7225,4.0,8.5,1080.013,6084.333333333333,20215.666666666668
2017-05-01,0.8465,4.5,11.5,976.033,5498.666666666667,18269.333333333332
2017-06-01,0.751,4.0,8.5,1144.004,6445.0,21412.666666666668
2017-07-01,0.9335,5.0,11.5,1560.3033333333333,8790.333333333334,29205.666666666668
2017-08-01,0.824,4.5,11.5,1555.942,8765.666666666666,29124.333333333332
2017-09-01,0.9665,5.5,11.5,1150.932,6484.0,21543.0
2017-10-01,0.733,4.0,8.5,1366.7346666666665,7699.666666666667,25582.333333333332
2017-11-01,1.49,8.5,20.0,1532.528,8633.666666666666,28686.0
2017-12-01,7.281,40.5,95.5,1547.809,8719.666666666666,28971.666666666668
2018-01-01,118.313,625.5,1644.5,1166.3476666666668,6187.0,21274.666666666668
2018-02-01,4.5535,24.0,64.0,1143.721,6067.333333333333,20861.333333333332
2018-03-01,5.0555,26.5,69.5,1353.0536666666667,7177.666666666667,24679.666666666668
2018-04-01,3.8755,20.5,55.0,1143.8083333333334,6067.666666666667,20863.0
2018-05-01,4.298,22.5,61.0,1072.7606666666668,5690.666666666667,19567.0
2018-06-01,3.699,19.5,52.0,1457.405,7731.0,26583.0
2018-07-01,5.0975,27.0,69.5,1754.9773333333335,9309.666666666666,32011.0
2018-08-01,9.183,48.5,127.5,1834.8853333333334,9733.666666666666,33468.333333333336
2018-09-01,4.516,24.0,64.0,1521.4823333333334,8071.0,27751.666666666668
2018-10-01,4.089,21.5,58.0,1518.5503333333334,8055.333333333333,27698.0
2018-11-01,8.7925,46.5,122.0,1607.191,8525.666666666666,29315.333333333332
2018-12-01,4.8355,25.5,66.5,1677.612,8899.333333333334,30600.0
2019-01-01,0.0,0.0,0.0,1357.0803333333333,7851.333333333333,17641.666666666668
2019-02-01,0.0,0.0,0.0,1212.6893333333333,7015.666666666667,15764.666666666666
2019-03-01,0.0,0.0,0.0,1223.2189999999998,7077.0,15901.666666666666
2019-04-01,0.0,0.0,0.0,1336.6013333333333,7732.666666666667,17375.666666666668
2019-05-01,0.0,0.0,0.0,1274.0176666666666,7370.666666666667,16561.333333333332
2019-06-01,0.0,0.0,0.0,1393.2973333333332,8060.666666666667,18112.666666666668
2019-07-01,0.0,0.0,0.0,1867.6393333333335,10805.0,24278.666666666668
2019-08-01,0.0,0.0,0.0,1707.49,9878.333333333334,22196.333333333332
2019-09-01,0.0,0.0,0.0,1375.0376666666668,7955.0,17875.0
2019-10-01,0.0,0.0,0.0,1141.295,6602.666666666667,14836.666666666666
2019-11-01,0.0,0.0,0.0,1437.0473333333332,8313.666666666666,18681.0
2019-12-01,0.204,1.0,3.0,1786.1163333333334,10333.333333333334,23219.0
2020-01-01,0.0,0.0,0.0,1414.7743333333335,8196.0,18055.666666666668
2020-02-01,0.0,0.0,0.0,1325.7273333333333,7680.666666666667,16918.666666666668
2020-03-01,0.0,0.0,0.0,1201.4896666666666,6960.666666666667,15333.333333333334
2020-04-01,0.0,0.0,0.0,1230.0336666666665,7125.666666666667,15698.0
2020-05-01,0.0,0.0,0.0,1090.5486666666668,6318.0,13917.333333333334
2020-06-01,0.0,0.0,0.0,1458.0146666666667,8447.0,18607.0
2020-07-01,0.0,0.0,0.0,1752.655,10153.666666666666,22367.666666666668
2020-08-01,0.0,0.0,0.0,1561.5273333333334,9046.333333333334,19928.0
2020-09-01,0.0,0.0,0.0,1376.4260000000002,7974.0,17566.0
2020-10-01,0.0,0.0,0.0,1123.5443333333333,6509.0,14338.666666666666
2020-11-01,0.0,0.0,0.0,1256.0833333333333,7277.0,16030.0
2020-12-01,0.82,5.0,11.5,1416.9623333333332,8208.666666666666,18083.666666666668
2021-01-01,0.0,0.0,0.0,1389.5159999999998,7933.0,18442.333333333332
2021-02-01,0.0,0.0,0.0,1280.1816666666666,7308.666666666667,16991.333333333332
2021-03-01,0.0,0.0,0.0,1428.8583333333333,8157.666666666667,18964.333333333332
2021-04-01,0.0,0.0,0.0,1096.6253333333332,6261.0,14555.0
2021-05-01,0.0,0.0,0.0,1225.791,6998.333333333333,16269.333333333334
2021-06-01,0.0,0.0,0.0,1575.119,8993.0,20905.666666666668
2021-07-01,0.0,0.0,0.0,1604.3723333333335,9160.0,21293.666666666668
2021-08-01,0.0,0.0,0.0,1725.4936666666665,9851.333333333334,22901.333333333332
2021-09-01,0.0,0.0,0.0,1451.8313333333333,8288.666666666666,19269.333333333332
2021-10-01,0.0,0.0,0.0,1251.3846666666666,7144.666666666667,16608.666666666668
2021-11-01,0.0,0.0,0.0,1721.7396666666666,9829.666666666666,22852.0
2021-12-01,1.211,7.0,17.5,1485.613,8481.666666666666,19717.333333333332
2022-01-01,0.0,0.0,0.0,1307.578,7647.666666666667,14978.0
2022-02-01,0.0,0.0,0.0,1057.4696666666666,6184.333333333333,12113.666666666666
2022-03-01,0.0,0.0,0.0,1356.099,7931.333333333333,15534.333333333334
2022-04-01,0.0,0.0,0.0,1073.1273333333334,6276.0,12293.0
2022-05-01,0.0,0.0,0.0,1132.0359999999998,6620.666666666667,12968.0
2022-06-01,0.0,0.0,0.0,1462.1186666666665,8551.333333333334,16748.666666666668
2022-07-01,0.0,0.0,0.0,1735.1453333333336,10148.0,19876.666666666668
2022-08-01,0.0,0.0,0.0,1758.4523333333334,10284.333333333334,20143.333333333332
2022-09-01,0.0,0.0,0.0,1554.8146666666664,9093.333333333334,17811.0
2022-10-01,0.0,0.0,0.0,1241.8863333333331,7263.0,14226.0
2022-11-01,0.0,0.0,0.0,1368.075,8001.0,15671.666666666666
2022-12-01,0.0,0.0,0.0,1143.531,6688.0,13099.333333333334
2023-01-01,3.4745,20.0,72.5,1179.5986666666668,6697.666666666667,22852.333333333332
2023-02-01,4.3045,24.5,95.5,1011.6133333333333,5744.0,19598.333333333332
2023-03-01,2.215,12.5,49.0,1276.1766666666665,7246.333333333333,24723.333333333332
2023-04-01,2.3095,13.0,52.0,1203.6960000000001,6834.666666666667,23319.333333333332
2023-05-01,0.948,5.5,20.0,952.6550000000001,5409.0,18456.0
2023-06-01,3.4495,20.0,75.0,1428.0706666666667,8108.666666666667,27666.0
2023-07-01,5.5195,31.5,121.5,1442.6670000000001,8191.333333333333,27949.0
2023-08-01,1.7375,10.0,37.5,1302.6783333333333,7396.666666666667,25236.666666666668
2023-09-01,3.031,17.5,66.5,1233.0516666666665,7001.333333333333,23888.333333333332
2023-10-01,2.9715,17.0,66.5,1063.4116666666666,6038.333333333333,20601.666666666668
2023-11-01,1.813,10.5,40.5,1262.6186666666667,7169.333333333333,24460.666666666668
2023-12-01,2.3075,13.0,52.0,1220.7083333333333,6931.333333333333,23649.0
2024-01-01,0.0,0.0,0.0,921.8433333333334,5484.333333333333,21901.333333333332
2024-02-01,0.0,0.0,0.0,833.9893333333333,4939.333333333333,19347.666666666668
2024-03-01,0.0,0.0,0.0,1068.817,6262.0,23358.0
2024-04-01,0.0,0.0,0.0,898.0293333333333,5213.0,18584.333333333332
2024-05-01,0.0,0.0,0.0,988.2876666666666,5723.666666666667,20091.333333333332
2024-06-01,0.0,0.0,0.0,1143.9946666666667,6691.333333333333,24912.666666666668
2024-07-01,0.0,0.0,0.0,1331.364,7802.333333333333,29136.333333333332
2024-08-01,0.0,0.0,0.0,1270.2756666666667,7464.666666666667,28705.666666666668
2024-09-01,0.0,0.0,0.0,1067.8846666666666,6325.333333333333,24782.666666666668
2024-10-01,0.0,0.0,0.0,1198.7206666666666,6973.0,24485.333333333332
2024-11-01,0.0,0.0,0.0,1251.9193333333333,7305.0,26115.0
2024-12-01,0.0,0.0,0.0,1187.541,6964.333333333333,25681.666666666668
