measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Solar Generation,Solar Quantity Consumed For Electricity,Solar Total Fuel Consumed
2014-06-01,0.0,0.0,0.0,3902.0,115017.0,115017.0,,,
2014-07-01,0.0,0.0,0.0,2811.0,76619.0,76619.0,,,
2014-08-01,0.0,0.0,0.0,3070.0,72748.0,72748.0,,,
2014-09-01,0.0,0.0,0.0,3265.0,74131.0,74131.0,,,
2014-10-01,0.0,0.0,0.0,5403.0,139154.0,139154.0,,,
2014-11-01,3.016,70.0,70.0,4344.984,100828.0,100828.0,,,
2014-12-01,0.0,0.0,0.0,2114.0,54434.0,54434.0,,,
2015-01-01,3.491,116.0,116.0,623.509,20721.0,20721.0,,,
2015-02-01,0.0,0.0,0.0,171.0,6595.0,6595.0,,,
2015-03-01,0.0,0.0,0.0,495.0,14949.0,14949.0,,,
2015-04-01,0.0,0.0,0.0,2965.0,77556.0,77556.0,,,
2015-05-01,0.0,0.0,0.0,1669.0,50083.0,50083.0,,,
2015-06-01,1.261,35.0,35.0,3801.739,105501.0,105501.0,,,
2015-07-01,0.0,0.0,0.0,8029.0,189098.0,189098.0,,,
2015-08-01,0.0,0.0,0.0,5924.0,156692.0,156692.0,,,
2015-09-01,0.0,0.0,0.0,5193.0,144899.0,144899.0,,,
2015-10-01,0.0,0.0,0.0,128.0,2328.0,2328.0,,,
2015-11-01,2.205,116.0,116.0,103.795,5461.0,5461.0,,,
2015-12-01,-59.0,52.0,52.0,0.0,0.0,0.0,,,
2016-01-01,-0.019,0.0,0.0,-68.981,0.0,0.0,,,
2016-02-01,-0.013,0.0,0.0,-48.987,0.0,0.0,,,
2016-03-01,-0.01,0.0,0.0,-35.99,0.0,0.0,,,
2016-04-01,0.0,0.0,0.0,46.0,1861.0,1861.0,,,
2016-05-01,0.0,0.0,0.0,559.0,19233.0,19233.0,,,
2016-06-01,0.0,0.0,0.0,3477.0,81206.0,81206.0,431.0,3979.0,3979.0
2016-07-01,0.0,0.0,0.0,2301.0,87859.0,87859.0,555.0,5124.0,5124.0
2016-08-01,0.0,0.0,0.0,2178.0,64969.0,64969.0,534.0,4930.0,4930.0
2016-09-01,0.0,0.0,0.0,2412.0,62166.0,62166.0,527.0,4865.0,4865.0
2016-10-01,0.0,0.0,0.0,1290.0,36628.0,36628.0,400.0,3693.0,3693.0
2016-11-01,0.0,0.0,0.0,894.0,32544.0,32544.0,309.0,2853.0,2853.0
2016-12-01,1.696,81.0,81.0,228.304,10905.0,10905.0,210.0,1939.0,1939.0
2017-01-01,-0.013,0.0,0.0,-77.987,0.0,0.0,109.0,1004.0,1004.0
2017-02-01,0.0,0.0,0.0,-18.0,1516.0,1516.0,0.0,0.0,0.0
2017-03-01,0.0,0.0,0.0,10.0,1307.0,1307.0,0.0,0.0,0.0
2017-04-01,0.0,0.0,0.0,848.0,39503.0,39503.0,0.0,0.0,0.0
2017-05-01,0.0,0.0,0.0,617.0,16743.0,16743.0,0.0,0.0,0.0
2017-06-01,0.0,0.0,0.0,472.0,22282.0,22282.0,485.0,4468.0,4468.0
2017-07-01,0.0,0.0,0.0,3456.0,102201.0,102201.0,617.0,5684.0,5684.0
2017-08-01,0.0,0.0,0.0,590.0,22459.0,22459.0,488.0,4496.0,4496.0
2017-09-01,0.0,0.0,0.0,353.0,17247.0,17247.0,437.0,4026.0,4026.0
2017-10-01,-4.483,249.0,249.0,-17.517,973.0,973.0,385.0,3547.0,3547.0
2017-11-01,0.0,0.0,0.0,-38.0,1461.0,1461.0,149.0,1373.0,1373.0
2017-12-01,29.515,3640.0,3640.0,10.485,1293.0,1293.0,131.0,1207.0,1207.0
2018-01-01,0.0,0.0,0.0,-53.0,1583.0,1583.0,230.0,2094.0,2094.0
2018-02-01,0.0,0.0,0.0,77.0,6060.0,6060.0,242.0,2203.0,2203.0
2018-03-01,0.0,0.0,0.0,0.0,0.0,0.0,387.0,3523.0,3523.0
2018-04-01,0.0,0.0,0.0,0.0,0.0,0.0,460.0,4188.0,4188.0
2018-05-01,0.0,0.0,0.0,1340.0,56155.0,56155.0,533.0,4852.0,4852.0
2018-06-01,0.0,0.0,0.0,1939.0,47769.0,47769.0,545.0,4962.0,4962.0
2018-07-01,0.0,0.0,0.0,1732.0,67424.0,67424.0,585.0,5326.0,5326.0
2018-08-01,0.0,0.0,0.0,482.0,18735.0,18735.0,507.0,4616.0,4616.0
2018-09-01,0.0,0.0,0.0,1934.0,34199.0,34199.0,441.0,4015.0,4015.0
2018-10-01,0.0,0.0,0.0,1883.0,66207.0,66207.0,351.0,3196.0,3196.0
2018-11-01,311.54,13105.0,13105.0,196.46,8264.0,8264.0,202.0,1839.0,1839.0
2018-12-01,0.0,0.0,0.0,135.0,7972.0,7972.0,201.0,1830.0,1830.0
2019-01-01,0.0,64.0,64.0,0.0,0.0,0.0,180.0,1603.0,1603.0
2019-02-01,0.0,0.0,0.0,0.0,0.0,0.0,167.0,1487.0,1487.0
2019-03-01,374.776,10827.0,10827.0,572.224,16531.0,16531.0,334.0,2974.0,2974.0
2019-04-01,0.0,0.0,0.0,516.0,20903.0,20903.0,493.0,4390.0,4390.0
2019-05-01,0.0,0.0,0.0,1683.0,51867.0,51867.0,473.0,4212.0,4212.0
2019-06-01,0.0,0.0,0.0,1674.0,45170.0,45170.0,576.0,5129.0,5129.0
2019-07-01,67.927,1913.0,1913.0,1609.073,45316.0,45316.0,591.0,5263.0,5263.0
2019-08-01,0.0,0.0,0.0,2335.0,58356.0,58356.0,459.0,4087.0,4087.0
2019-09-01,0.0,0.0,0.0,2742.0,62436.0,62436.0,460.0,4096.0,4096.0
2019-10-01,0.0,0.0,0.0,1976.0,45212.0,45212.0,349.0,3108.0,3108.0
2019-11-01,0.0,0.0,0.0,254.0,12588.0,12588.0,288.0,2565.0,2565.0
2019-12-01,0.0,0.0,0.0,42.0,4404.0,4404.0,175.0,1558.0,1558.0
2020-01-01,0.0,580.0,580.0,0.0,0.0,0.0,174.0,1525.0,1525.0
2020-02-01,0.0,0.0,0.0,0.0,0.0,0.0,294.0,2577.0,2577.0
2020-03-01,0.0,0.0,0.0,653.0,18360.0,18360.0,371.0,3253.0,3253.0
2020-04-01,5.136,139.0,139.0,1380.864,37372.0,37372.0,461.0,4042.0,4042.0
2020-05-01,0.0,0.0,0.0,0.0,0.0,0.0,432.0,3787.0,3787.0
2020-06-01,0.0,0.0,0.0,4242.0,77844.0,77844.0,575.0,5041.0,5041.0
2020-07-01,0.0,0.0,0.0,5170.0,108348.0,108348.0,512.0,4489.0,4489.0
2020-08-01,0.0,0.0,0.0,999.0,41320.0,41320.0,543.0,4760.0,4760.0
2020-09-01,0.0,0.0,0.0,256.0,11917.0,11917.0,438.0,3840.0,3840.0
2020-10-01,214.547,5413.0,5413.0,3239.453,81738.0,81738.0,342.0,2998.0,2998.0
2020-11-01,0.0,0.0,0.0,57.0,3536.0,3536.0,269.0,2358.0,2358.0
2020-12-01,0.0,52.0,52.0,0.0,0.0,0.0,240.0,2104.0,2104.0
2021-01-01,0.848,23.0,23.0,320.152,8682.0,8682.0,104.0,920.0,920.0
2021-02-01,17484.602,268152.0,268152.0,181.398,2782.0,2782.0,162.0,1433.0,1433.0
2021-03-01,0.398,12.0,12.0,1924.602,58046.0,58046.0,398.0,3520.0,3520.0
2021-04-01,2.02,58.0,58.0,1693.98,48627.0,48627.0,509.0,4502.0,4502.0
2021-05-01,0.0,0.0,0.0,293.0,14326.0,14326.0,415.0,3670.0,3670.0
2021-06-01,80.946,2544.0,2544.0,409.054,12856.0,12856.0,490.0,4334.0,4334.0
2021-07-01,0.0,0.0,0.0,2505.0,85319.0,85319.0,544.0,4811.0,4811.0
2021-08-01,0.0,0.0,0.0,2829.0,84784.0,84784.0,544.0,4811.0,4811.0
2021-09-01,31.68,527.0,527.0,3519.32,58543.0,58543.0,491.0,4342.0,4342.0
2021-10-01,165.995,5970.0,5970.0,1009.005,36288.0,36288.0,320.0,2830.0,2830.0
2021-11-01,38.26,742.0,742.0,5291.74,102627.0,102627.0,290.0,2565.0,2565.0
2021-12-01,5.29,238.0,238.0,633.71,28513.0,28513.0,231.0,2043.0,2043.0
2022-01-01,1.651,1119.0,1119.0,1.349,914.0,914.0,275.0,938.0,938.0
2022-02-01,3.923,1153.0,1153.0,8.077,2374.0,2374.0,278.0,949.0,949.0
2022-03-01,0.0,0.0,0.0,1522.0,64089.0,64089.0,362.0,1235.0,1235.0
2022-04-01,0.0,0.0,0.0,1629.0,63513.0,63513.0,466.0,1590.0,1590.0
2022-05-01,58.068,1350.0,1350.0,2554.932,59399.0,59399.0,276.0,942.0,942.0
2022-06-01,119.964,2730.0,2730.0,2181.036,49632.0,49632.0,334.0,1140.0,1140.0
2022-07-01,0.0,0.0,0.0,9945.0,224673.0,224673.0,451.0,1539.0,1539.0
2022-08-01,0.0,0.0,0.0,12043.0,276508.0,276508.0,403.0,1375.0,1375.0
2022-09-01,4.995,104.0,104.0,3780.005,78708.0,78708.0,402.0,1372.0,1372.0
2022-10-01,0.0,0.0,0.0,3125.0,88637.0,88637.0,432.0,1474.0,1474.0
2022-11-01,37.23,1275.0,1275.0,1187.77,40674.0,40674.0,281.0,959.0,959.0
2022-12-01,2490.561,84216.0,84216.0,1467.439,49620.0,49620.0,150.0,512.0,512.0
2023-01-01,16.848,1061.0,1061.0,203.152,12798.0,12798.0,205.0,699.0,699.0
2023-02-01,198.821,7291.0,7291.0,280.179,10275.0,10275.0,338.0,1153.0,1153.0
2023-03-01,0.0,0.0,0.0,1509.0,38238.0,38238.0,375.0,1280.0,1280.0
2023-04-01,0.0,0.0,0.0,3137.0,102683.0,102683.0,546.0,1863.0,1863.0
2023-05-01,7.419,128.0,128.0,13476.581,232513.0,232513.0,542.0,1849.0,1849.0
2023-06-01,0.0,0.0,0.0,19240.0,343310.0,343310.0,570.0,1945.0,1945.0
2023-07-01,0.0,0.0,0.0,20826.0,391846.0,391846.0,508.0,1733.0,1733.0
2023-08-01,1317.79,23288.0,23288.0,17592.21,310894.0,310894.0,206.0,703.0,703.0
2023-09-01,0.0,0.0,0.0,6433.0,128551.0,128551.0,357.0,1218.0,1218.0
2023-10-01,0.0,0.0,0.0,10789.0,261135.0,261135.0,355.0,1211.0,1211.0
2023-11-01,0.0,0.0,0.0,3695.0,100153.0,100153.0,249.0,850.0,850.0
2023-12-01,37.913,1072.0,1072.0,2764.087,78160.0,78160.0,131.0,447.0,447.0
2024-01-01,4829.579,95101.0,95101.0,2165.421,42640.0,42640.0,79.0,270.0,270.0
2024-02-01,0.0,0.0,0.0,750.0,19653.0,19653.0,209.0,713.0,713.0
2024-03-01,0.0,0.0,0.0,10028.0,213938.0,213938.0,446.0,1522.0,1522.0
2024-04-01,2.436,41.0,41.0,10891.564,183294.0,183294.0,487.0,1662.0,1662.0
2024-05-01,0.0,0.0,0.0,19384.0,314199.0,314199.0,507.0,1730.0,1730.0
2024-06-01,0.0,0.0,0.0,18365.0,279607.0,279607.0,551.0,1880.0,1880.0
2024-07-01,0.0,0.0,0.0,28983.0,424679.0,424679.0,514.0,1754.0,1754.0
2024-08-01,0.0,0.0,0.0,26852.0,415532.0,415532.0,477.0,1628.0,1628.0
2024-09-01,0.0,0.0,0.0,12134.0,206150.0,206150.0,369.0,1259.0,1259.0
2024-10-01,0.0,0.0,0.0,13740.0,271498.0,271498.0,179.0,611.0,611.0
2024-11-01,384.263,6306.0,6306.0,13728.737,225299.0,225299.0,98.0,334.0,334.0
2024-12-01,62.765,1420.0,1420.0,5885.235,133150.0,133150.0,186.0,635.0,635.0
2025-01-01,921.53,40288.0,40288.0,432.47,18907.0,18907.0,150.0,512.0,512.0
2025-02-01,1232.183,34109.0,34109.0,2072.817,57380.0,57380.0,175.0,597.0,597.0
2025-03-01,0.0,0.0,0.0,4576.0,118835.0,118835.0,418.0,1426.0,1426.0
2025-04-01,581.209,14513.0,14513.0,2209.791,55180.0,55180.0,386.0,1317.0,1317.0
2025-05-01,79.52,1884.0,1884.0,2274.48,53879.0,53879.0,505.0,1723.0,1723.0
2025-06-01,968.218,17753.0,17753.0,4286.782,78602.0,78602.0,481.0,1641.0,1641.0
2025-07-01,835.372,34191.0,34191.0,24.628,1008.0,1008.0,491.0,1675.0,1675.0
2025-08-01,0.0,0.0,0.0,8474.0,159685.0,159685.0,496.0,1692.0,1692.0
2025-09-01,0.0,0.0,0.0,4510.0,86279.0,86279.0,353.0,1204.0,1204.0
2025-10-01,0.0,0.0,0.0,8994.0,149258.0,149258.0,133.0,454.0,454.0
