measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Other Gases Generation,Other Gases Quantity Consumed For Electricity,Other Gases Total Fuel Consumed
2011-05-01,20651.930500000002,121470.5,261594.0,23.5695,138.5,270.5
2011-06-01,18276.5,108292.0,282658.0,0.0,0.0,0.0
2011-07-01,25434.5,151003.5,305776.5,0.0,0.0,0.0
2011-08-01,22789.097,134888.5,341104.5,21.903,130.0,308.0
2011-09-01,19095.7295,112863.5,283748.5,157.2705,929.5,2239.0
2011-10-01,21938.0,129635.0,276171.0,0.0,0.0,0.0
2011-11-01,22105.0,129785.0,267906.0,0.0,0.0,0.0
2011-12-01,21967.0,129047.0,273810.5,0.0,0.0,0.0
2012-01-01,26043.5,152706.5,305367.5,0.0,0.0,0.0
2012-02-01,24961.5,146346.5,290946.0,0.0,0.0,0.0
2012-03-01,27323.0,160433.0,321342.5,0.0,0.0,0.0
2012-04-01,28172.5,165580.0,317508.0,0.0,0.0,0.0
2012-05-01,23342.741,138279.0,287512.0,322.259,1909.0,3753.5
2012-06-01,27960.9155,166265.5,329179.0,385.5845,2294.5,4040.0
2012-07-01,27295.329,165209.0,368120.5,599.671,3633.5,7442.0
2012-08-01,27506.747499999998,164060.0,396229.0,1210.2525,7223.5,15693.0
2012-09-01,25879.0,153219.5,354321.5,0.0,0.0,0.0
2012-10-01,22856.139,134750.5,332289.0,1130.8609999999999,6668.0,15128.5
2012-11-01,24198.465,142152.0,294781.5,89.535,526.0,992.5
2012-12-01,24337.105,143073.0,358707.0,180.895,1063.5,2448.0
2013-01-01,23146.057500000003,143962.0,304862.0,1231.4424999999999,7664.5,14412.0
2013-02-01,21283.7335,125280.5,274066.5,312.76649999999995,1841.5,3585.0
2013-03-01,23907.0355,140591.5,366714.0,151.4645,891.0,2123.5
2013-04-01,20680.928499999998,122153.5,306914.0,1481.0715,8749.5,20000.0
2013-05-01,21782.5525,129201.5,318178.5,2001.9475,11877.0,26784.5
2013-06-01,22236.178499999998,132270.5,315381.5,1306.3215,7773.5,16974.0
2013-07-01,23059.108500000002,138276.5,298602.0,1720.3915,10323.5,20032.5
2013-08-01,27008.5775,160833.0,401327.5,213.4225,1271.5,2853.0
2013-09-01,21586.0,127897.0,271934.5,0.0,0.0,0.0
2013-10-01,22908.5,135294.5,279048.0,0.0,0.0,0.0
2013-11-01,22698.0,133750.0,284482.5,0.0,0.0,0.0
2013-12-01,21551.5,127168.0,339679.5,0.0,0.0,0.0
2014-01-01,23096.3095,136097.5,357297.0,0.1905,1.0,2.5
2014-02-01,19632.015,116010.5,305831.5,110.985,656.0,1585.0
2014-03-01,22403.849000000002,132921.0,330766.0,481.15099999999995,2855.0,6617.5
2014-04-01,23460.5245,137860.0,285165.5,909.9755,5348.0,10217.0
2014-05-01,21651.083,127310.0,312470.0,1421.9170000000001,8362.0,18770.0
2014-06-01,24518.5,141318.0,294117.5,0.0,0.0,0.0
2014-07-01,23397.5,137666.5,292421.5,0.0,0.0,0.0
2014-08-01,25678.807,150596.0,308278.5,432.19300000000004,2534.5,4561.5
2014-09-01,23353.5,137272.0,279197.5,0.0,0.0,0.0
2014-10-01,23730.5,139724.5,287103.5,0.0,0.0,0.0
2014-11-01,21576.401,127005.5,277005.0,519.599,3058.5,5890.5
2014-12-01,25843.5,151546.0,310375.0,0.0,0.0,0.0
2015-01-01,28160.507,165113.5,326492.0,0.493,3.0,5.0
2015-02-01,26660.0,156113.0,322922.5,0.0,0.0,0.0
2015-03-01,27851.0,163767.5,345149.0,0.0,0.0,0.0
2015-04-01,26652.5,156024.0,322086.5,0.0,0.0,0.0
2015-05-01,26334.5,154350.0,319632.5,0.0,0.0,0.0
2015-06-01,26586.6235,157532.0,323455.5,140.8765,835.0,1518.0
2015-07-01,25534.184,152765.5,327232.0,304.31600000000003,1820.5,3417.0
2015-08-01,25799.0,152338.0,316144.0,0.0,0.0,0.0
2015-09-01,25328.5,149825.5,296495.0,0.0,0.0,0.0
2015-10-01,28386.5,166269.0,326167.5,0.0,0.0,0.0
2015-11-01,28442.1675,166212.5,324780.5,574.3325,3356.5,5729.0
2015-12-01,29523.0,172831.0,343575.0,0.0,0.0,0.0
2016-01-01,29395.175,208440.0,347174.5,843.325,5980.0,8664.0
2016-02-01,28890.3995,204987.5,345830.0,1026.6005,7284.0,10190.0
2016-03-01,26729.0,189129.0,324998.5,0.0,0.0,0.0
2016-04-01,31457.0,222156.0,366015.5,0.0,0.0,0.0
2016-05-01,31892.0,225355.5,348547.0,0.0,0.0,0.0
2016-06-01,27732.5,196545.0,326926.0,0.0,0.0,0.0
2016-07-01,18226.428499999998,129400.0,236879.0,211.57150000000001,1502.0,2507.5
2016-08-01,0.0,0.0,179.0,0.0,0.0,0.0
2016-09-01,19946.5,141037.5,253152.0,0.0,0.0,0.0
2016-10-01,25085.515499999998,178131.5,312696.0,764.4845,5427.5,9009.0
2016-11-01,26438.0,187030.0,307933.5,0.0,0.0,0.0
2016-12-01,22950.5,163055.0,286036.0,0.0,0.0,0.0
2017-01-01,24385.0,173019.5,295924.5,0.0,0.0,0.0
2017-02-01,22636.5,160576.5,270202.0,0.0,0.0,0.0
2017-03-01,23329.5,165409.0,306070.0,0.0,0.0,0.0
2017-04-01,25807.5,182981.0,310881.5,0.0,0.0,0.0
2017-05-01,26884.0,190466.0,329436.5,0.0,0.0,0.0
2017-06-01,27276.5,193070.5,332485.0,0.0,0.0,0.0
2017-07-01,28168.0,199835.0,346030.5,0.0,0.0,0.0
2017-08-01,26986.5,191413.5,329120.0,0.0,0.0,0.0
2017-09-01,26754.0,189327.5,324005.0,0.0,0.0,0.0
2017-10-01,27934.0,197359.5,328155.0,0.0,0.0,0.0
2017-11-01,27406.5,193850.5,324472.5,0.0,0.0,0.0
2017-12-01,29964.5,211833.0,347340.0,0.0,0.0,0.0
2018-01-01,30474.5,215687.0,366518.5,0.0,0.0,0.0
2018-02-01,25699.5,181957.0,329158.5,0.0,0.0,0.0
2018-03-01,31206.5,220481.0,378617.0,0.0,0.0,0.0
2018-04-01,26455.0,186981.0,326567.0,0.0,0.0,0.0
2018-05-01,28962.5,205012.5,343281.0,0.0,0.0,0.0
2018-06-01,26625.0,188805.5,325039.0,0.0,0.0,0.0
2018-07-01,27624.0,196092.5,333569.5,0.0,0.0,0.0
2018-08-01,27304.0,194010.5,339096.5,0.0,0.0,0.0
2018-09-01,23114.5,163379.0,303059.0,0.0,0.0,0.0
2018-10-01,24217.531,171666.5,310772.0,269.469,1910.0,3289.5
2018-11-01,23241.0,165022.5,303967.0,0.0,0.0,0.0
2018-12-01,24746.0,175815.5,318319.0,0.0,0.0,0.0
2019-01-01,29151.0,206314.5,355908.5,0.0,0.0,0.0
2019-02-01,24976.0,176853.0,319608.5,0.0,0.0,0.0
2019-03-01,28111.0,198944.0,371316.0,0.0,0.0,0.0
2019-04-01,26722.0,189087.5,340854.0,0.0,0.0,0.0
2019-05-01,26007.5,184098.5,331850.5,0.0,0.0,0.0
2019-06-01,27801.5,196997.5,348181.5,0.0,0.0,0.0
2019-07-01,29462.5,209294.5,373384.5,0.0,0.0,0.0
2019-08-01,31003.0,219854.5,369143.5,0.0,0.0,0.0
2019-09-01,26778.0,189703.5,318117.0,0.0,0.0,0.0
2019-10-01,26368.0,186713.0,316516.0,0.0,0.0,0.0
2019-11-01,25036.5,177281.0,316742.0,0.0,0.0,0.0
2019-12-01,25254.5,178949.0,335004.0,0.0,0.0,0.0
2020-01-01,25239.0,178848.0,337518.0,0.0,0.0,0.0
2020-02-01,25195.5,178395.0,329440.0,0.0,0.0,0.0
2020-03-01,25445.5,180352.0,343575.5,0.0,0.0,0.0
2020-04-01,23093.0,163790.0,305731.5,0.0,0.0,0.0
2020-05-01,23526.0,166530.0,303406.0,0.0,0.0,0.0
2020-06-01,26398.5,187079.0,317757.5,0.0,0.0,0.0
2020-07-01,29658.5,210040.0,348012.0,0.0,0.0,0.0
2020-08-01,28033.5,197868.0,337742.0,0.0,0.0,0.0
2020-09-01,24654.5,173924.5,313784.5,0.0,0.0,0.0
2020-10-01,23979.5,168991.5,310622.0,0.0,0.0,0.0
2020-11-01,22436.5,158818.5,287918.0,0.0,0.0,0.0
2020-12-01,26747.5,189408.0,329968.5,0.0,0.0,0.0
2021-01-01,25384.0,179732.5,330401.5,0.0,0.0,0.0
2021-02-01,21942.5,155597.5,300883.0,0.0,0.0,0.0
2021-03-01,23530.5,166829.5,314693.5,0.0,0.0,0.0
2021-04-01,24330.5,172180.5,315966.0,0.0,0.0,0.0
2021-05-01,24715.5,174652.5,321180.5,0.0,0.0,0.0
2021-06-01,26413.5,187061.0,322512.5,0.0,0.0,0.0
2021-07-01,27930.5,197725.5,344910.0,0.0,0.0,0.0
2021-08-01,29529.5,209970.0,362594.5,0.0,0.0,0.0
2021-09-01,24717.5,175056.5,324997.0,0.0,0.0,0.0
2021-10-01,26636.0,188293.5,316059.5,0.0,0.0,0.0
2021-11-01,25847.5,182994.5,296190.0,0.0,0.0,0.0
2021-12-01,26777.5,189581.5,328073.5,0.0,0.0,0.0
2022-01-01,25179.0,178569.0,322442.0,0.0,0.0,0.0
2022-02-01,22244.5,157881.5,279862.0,0.0,0.0,0.0
2022-03-01,20292.0,143422.0,263581.5,0.0,0.0,0.0
2022-04-01,23734.0,168399.5,291445.0,0.0,0.0,0.0
2022-05-01,24505.0,174075.0,328497.0,0.0,0.0,0.0
2022-06-01,27239.0,194310.0,337529.5,0.0,0.0,0.0
2022-07-01,30479.5,217511.5,365015.0,0.0,0.0,0.0
2022-08-01,26584.0,189557.5,322944.0,0.0,0.0,0.0
2022-09-01,22423.5,159222.0,295953.5,0.0,0.0,0.0
2022-10-01,22247.5,158024.0,304564.0,0.0,0.0,0.0
2022-11-01,23308.5,165391.5,303689.0,0.0,0.0,0.0
2022-12-01,24382.5,172859.5,331824.0,0.0,0.0,0.0
2023-01-01,22464.0,159563.5,331811.5,0.0,0.0,0.0
2023-02-01,20231.5,143586.0,281348.5,0.0,0.0,0.0
2023-03-01,22315.0,158257.5,308817.5,0.0,0.0,0.0
2023-04-01,22372.5,158728.0,331752.0,0.0,0.0,0.0
2023-05-01,23279.5,165422.5,344940.0,0.0,0.0,0.0
2023-06-01,18777.0,132921.5,265409.0,0.0,0.0,0.0
2023-07-01,1325.5,9661.5,12528.5,0.0,0.0,0.0
2023-08-01,36743.0,259204.0,402273.0,0.0,0.0,0.0
2023-09-01,26501.5,187528.0,323753.0,0.0,0.0,0.0
2023-10-01,26001.0,184213.0,304343.5,0.0,0.0,0.0
2023-11-01,24725.0,175408.5,294102.5,0.0,0.0,0.0
2023-12-01,23270.0,165266.0,287008.5,0.0,0.0,0.0
2024-01-01,29379.0,208184.5,367960.0,0.0,0.0,0.0
2024-02-01,21231.5,150855.5,270958.5,0.0,0.0,0.0
2024-03-01,23318.5,165632.0,288639.5,0.0,0.0,0.0
2024-04-01,21465.5,152561.5,280317.0,0.0,0.0,0.0
2024-05-01,21141.0,149403.5,300847.5,0.0,0.0,0.0
2024-06-01,24688.5,176017.5,327933.5,0.0,0.0,0.0
2024-07-01,29796.0,211815.5,333755.5,0.0,0.0,0.0
2024-08-01,34182.5,243836.0,399461.0,0.0,0.0,0.0
2024-09-01,26544.0,189613.0,326027.0,0.0,0.0,0.0
2024-10-01,24482.5,173427.0,297490.0,0.0,0.0,0.0
2024-11-01,21176.0,150438.0,281235.0,0.0,0.0,0.0
2024-12-01,21716.0,154452.5,290237.0,0.0,0.0,0.0
2025-01-01,22479.0,159803.5,295467.0,0.0,0.0,0.0
2025-02-01,21107.5,149905.5,283709.5,0.0,0.0,0.0
2025-03-01,20916.0,148777.0,283323.0,0.0,0.0,0.0
2025-04-01,21838.0,155019.5,280760.5,0.0,0.0,0.0
2025-05-01,22989.0,162780.5,304153.5,0.0,0.0,0.0
2025-06-01,30438.0,217431.5,357380.5,0.0,0.0,0.0
2025-07-01,38558.5,274147.0,425659.5,0.0,0.0,0.0
2025-08-01,29638.5,211043.0,338052.0,0.0,0.0,0.0
2025-09-01,24120.0,171080.5,297226.0,0.0,0.0,0.0
2025-10-01,25285.5,179144.0,297078.5,0.0,0.0,0.0
