measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2008-05-01,0.0,119.0,119.0,23224.0,362268.0,362268.0
2008-06-01,0.0,59.5,59.5,31330.0,486473.0,486473.0
2008-07-01,0.0,43.0,43.0,39378.0,574980.0,574980.0
2008-08-01,0.0,60.0,60.0,18959.0,365616.0,365616.0
2008-09-01,0.0,178.0,178.0,18481.0,268066.0,268066.0
2008-10-01,0.0,178.0,178.0,16889.0,252878.0,252878.0
2008-11-01,0.0,120.0,120.0,15103.0,221162.0,221162.0
2008-12-01,0.0,178.0,178.0,16778.0,247595.0,247595.0
2009-01-01,0.0,178.0,178.0,16870.0,248963.0,248963.0
2009-02-01,0.0,132.0,132.0,12752.0,198578.0,198578.0
2009-03-01,0.0,298.0,298.0,12935.0,205556.0,205556.0
2009-04-01,0.0,120.0,120.0,11422.0,184299.0,184299.0
2009-05-01,0.0,120.0,120.0,12282.0,200258.0,200258.0
2009-06-01,0.0,241.0,241.0,24146.0,386675.0,386675.0
2009-07-01,0.0,120.0,120.0,27049.0,434027.0,434027.0
2009-08-01,0.0,178.0,178.0,16495.0,270349.0,270349.0
2009-09-01,0.0,120.0,120.0,13763.0,225083.0,225083.0
2009-10-01,0.0,120.0,120.0,13839.0,208606.0,208606.0
2009-11-01,0.0,178.0,178.0,13017.0,205538.0,205538.0
2009-12-01,0.0,120.0,120.0,17992.0,269655.0,269655.0
2010-01-01,0.0,178.0,178.0,17340.0,272361.0,272361.0
2010-02-01,0.0,0.0,0.0,10688.0,177728.0,177728.0
2010-03-01,0.0,57.0,57.0,14792.0,233234.0,233234.0
2010-04-01,0.0,178.0,178.0,16764.0,261663.0,261663.0
2010-05-01,0.0,120.0,120.0,15834.0,262041.0,262041.0
2010-06-01,0.0,172.0,172.0,31740.0,514992.0,514992.0
2010-07-01,0.0,149.0,149.0,25096.0,416052.0,416052.0
2010-08-01,0.0,103.0,103.0,34744.0,538370.0,538370.0
2010-09-01,0.0,195.0,195.0,31157.0,471882.0,471882.0
2010-10-01,0.0,241.0,241.0,24376.0,358030.0,358030.0
2010-11-01,0.0,178.0,178.0,17704.0,284258.0,284258.0
2010-12-01,0.0,43.0,43.0,13915.0,224218.0,224218.0
2011-01-01,0.0,28.5,28.5,12079.0,195217.0,195217.0
2011-02-01,0.0,46.0,46.0,16075.0,264263.0,264263.0
2011-03-01,0.0,29.0,29.0,19905.0,318309.0,318309.0
2011-04-01,0.0,74.5,74.5,11462.0,186568.0,186568.0
2011-05-01,0.0,74.5,74.5,16264.0,271587.0,271587.0
2011-06-01,0.0,89.0,89.0,23024.0,379651.0,379651.0
2011-07-01,0.0,28.5,28.5,51104.0,759407.0,759407.0
2011-08-01,0.0,57.0,57.0,46308.0,692870.0,692870.0
2011-09-01,0.0,111.5,111.5,22204.0,339143.0,339143.0
2011-10-01,0.0,120.5,120.5,17286.0,274297.0,274297.0
2011-11-01,0.0,60.5,60.5,12548.0,203634.0,203634.0
2011-12-01,0.0,29.0,29.0,17916.0,277890.0,277890.0
2012-01-01,0.0,89.5,89.5,13234.0,209667.0,209667.0
2012-02-01,0.0,60.5,60.5,13021.0,190082.0,190082.0
2012-03-01,0.0,150.0,150.0,17371.0,268323.0,268323.0
2012-04-01,0.0,63.0,63.0,25258.0,363245.0,363245.0
2012-05-01,0.0,147.0,147.0,18441.0,310362.0,310362.0
2012-06-01,0.0,182.0,182.0,25498.0,409753.0,409753.0
2012-07-01,0.0,248.0,248.0,28053.0,431765.0,431765.0
2012-08-01,0.0,294.0,294.0,30118.0,451071.0,451071.0
2012-09-01,0.0,156.0,156.0,24582.0,418621.0,418621.0
2012-10-01,0.0,277.0,277.0,15216.0,246520.0,246520.0
2012-11-01,0.0,0.0,0.0,13345.0,209761.0,209761.0
2012-12-01,0.0,81.0,81.0,12392.0,185418.0,185418.0
2013-01-01,0.0,283.0,283.0,13644.0,204182.0,204182.0
2013-02-01,5.179,72.0,72.0,15371.642,214069.0,214069.0
2013-03-01,0.0,231.0,231.0,17543.0,261981.0,261981.0
2013-04-01,0.0,60.5,60.5,14606.0,223755.0,223755.0
2013-05-01,0.0,46.0,46.0,13687.0,217528.0,217528.0
2013-06-01,0.0,92.5,92.5,16439.0,265467.0,265467.0
2013-07-01,0.0,78.0,78.0,17915.0,287465.0,287465.0
2013-08-01,0.0,46.0,46.0,19303.0,303784.0,303784.0
2013-09-01,0.0,46.0,46.0,18348.0,280579.0,280579.0
2013-10-01,5.499,89.5,89.5,16881.002,274595.0,274595.0
2013-11-01,0.0,75.0,75.0,14761.0,224403.0,224403.0
2013-12-01,0.0,86.5,86.5,13369.0,211313.0,211313.0
2014-01-01,0.0,75.0,75.0,16630.0,266181.0,266181.0
2014-02-01,0.0,78.0,78.0,15436.0,234286.0,234286.0
2014-03-01,0.0,0.0,0.0,18234.0,258420.0,258420.0
2014-04-01,0.0,231.0,231.0,15583.0,227418.0,227418.0
2014-05-01,0.0,75.0,75.0,13508.0,199566.0,199566.0
2014-06-01,0.0,81.0,81.0,13594.0,208472.0,208472.0
2014-07-01,0.0,81.0,81.0,16058.0,247861.0,247861.0
2014-08-01,0.0,0.0,0.0,18899.0,287015.0,287015.0
2014-09-01,5.658,80.0,80.0,21200.684,299023.0,299023.0
2014-10-01,2.9835,43.5,43.5,18124.033,262909.0,262909.0
2014-11-01,0.0,0.0,0.0,15599.0,226878.0,226878.0
2014-12-01,5.6865,92.5,92.5,13963.627,226691.0,226691.0
2015-01-01,2.4185,37.5,37.5,15683.163,243249.0,243249.0
2015-02-01,0.0,72.0,72.0,14293.0,212018.0,212018.0
2015-03-01,0.0,49.0,49.0,17388.0,259696.0,259696.0
2015-04-01,0.0,75.0,75.0,16022.0,224853.0,224853.0
2015-05-01,0.0,29.0,29.0,15177.0,231791.0,231791.0
2015-06-01,0.0,75.0,75.0,18447.0,310860.0,310860.0
2015-07-01,0.0,31.5,31.5,29331.0,410985.0,410985.0
2015-08-01,0.0,0.0,0.0,24910.0,392372.0,392372.0
2015-09-01,5.374,81.0,81.0,21227.252,319124.0,319124.0
2015-10-01,0.0,83.5,83.5,19548.0,286212.0,286212.0
2015-11-01,0.0,118.5,118.5,16908.0,236754.0,236754.0
2015-12-01,0.0,133.0,133.0,14640.0,224506.0,224506.0
2016-01-01,0.0,78.0,78.0,12865.0,205688.0,205688.0
2016-02-01,0.0,23.0,23.0,8355.0,168326.0,168326.0
2016-03-01,0.0,83.5,83.5,27352.0,316608.0,316608.0
2016-04-01,0.0,0.0,0.0,16500.0,235598.0,235598.0
2016-05-01,0.0,0.0,0.0,16661.0,246161.0,246161.0
2016-06-01,0.0,0.0,0.0,28041.0,402086.0,402086.0
2016-07-01,0.0,0.0,0.0,26961.0,419434.0,419434.0
2016-08-01,0.0,0.0,0.0,28922.0,435251.0,435251.0
2016-09-01,0.0,0.0,0.0,27618.0,404902.0,404902.0
2016-10-01,0.0,0.0,0.0,13103.0,207963.0,207963.0
2016-11-01,0.0,0.0,0.0,16495.0,247043.0,247043.0
2016-12-01,0.0,0.0,0.0,15080.0,236257.0,236257.0
2017-01-01,0.0,0.0,0.0,8052.5,114262.5,114262.5
2017-02-01,0.0,0.0,0.0,6724.5,98362.5,98362.5
2017-03-01,0.0,0.0,0.0,8900.5,131980.0,131980.0
2017-04-01,0.0,0.0,0.0,9803.5,134528.5,134528.5
2017-05-01,0.0,0.0,0.0,8097.0,124267.5,124267.5
2017-06-01,0.0,0.0,0.0,8573.0,131830.0,131830.0
2017-07-01,0.0,0.0,0.0,21958.5,289262.0,289262.0
2017-08-01,0.0,0.0,0.0,13568.0,192995.5,192995.5
2017-09-01,0.0,0.0,0.0,10320.5,153572.5,153572.5
2017-10-01,0.0,0.0,0.0,9355.5,137939.0,137939.0
2017-11-01,0.0,0.0,0.0,9931.0,133349.0,133349.0
2017-12-01,0.0,0.0,0.0,8771.5,121308.5,121308.5
2018-01-01,0.0,0.0,0.0,10498.0,151732.0,151732.0
2018-02-01,0.0,0.0,0.0,8341.5,117689.5,117689.5
2018-03-01,0.0,0.0,0.0,15057.5,185025.0,185025.0
2018-04-01,0.0,0.0,0.0,13536.5,174545.5,174545.5
2018-05-01,0.0,0.0,0.0,15597.0,217199.0,217199.0
2018-06-01,0.0,0.0,0.0,33659.5,426199.5,426199.5
2018-07-01,0.0,0.0,0.0,37690.5,460295.0,460295.0
2018-08-01,0.0,0.0,0.0,22004.5,281137.0,281137.0
2018-09-01,0.0,0.0,0.0,15022.0,203306.5,203306.5
2018-10-01,0.0,0.0,0.0,24032.0,294764.5,294764.5
2018-11-01,0.0,0.0,0.0,13435.5,175874.5,175874.5
2018-12-01,0.0,0.0,0.0,6640.0,90931.5,90931.5
2019-01-01,0.0,0.0,0.0,8971.0,132841.5,132841.5
2019-02-01,0.0,0.0,0.0,9089.0,126505.5,126505.5
2019-03-01,0.0,0.0,0.0,12016.0,169508.0,169508.0
2019-04-01,0.0,0.0,0.0,12731.0,170124.0,170124.0
2019-05-01,0.0,0.0,0.0,32869.5,399316.0,399316.0
2019-06-01,0.0,0.0,0.0,18820.0,249106.0,249106.0
2019-07-01,0.0,0.0,0.0,14242.0,212225.0,212225.0
2019-08-01,0.0,0.0,0.0,14451.5,215308.5,215308.5
2019-09-01,0.0,0.0,0.0,14659.5,212887.0,212887.0
2019-10-01,0.0,0.0,0.0,10101.5,181848.5,181848.5
2019-11-01,0.0,0.0,0.0,11600.5,158126.5,158126.5
2019-12-01,0.0,0.0,0.0,7077.0,103937.0,103937.0
2020-01-01,0.0,0.0,0.0,7009.5,105207.5,105207.5
2020-02-01,0.0,0.0,0.0,8559.0,125400.0,125400.0
2020-03-01,0.0,0.0,0.0,10405.0,152996.0,152996.0
2020-04-01,0.0,0.0,0.0,9063.5,133220.5,133220.5
2020-05-01,0.0,0.0,0.0,8832.5,138060.0,138060.0
2020-06-01,0.0,0.0,0.0,11373.0,169343.0,169343.0
2020-07-01,0.0,0.0,0.0,16435.0,242903.5,242903.5
2020-08-01,0.0,0.0,0.0,8735.0,134612.0,134612.0
2020-09-01,0.0,0.0,0.0,6200.0,95453.5,95453.5
2020-10-01,0.0,0.0,0.0,15303.5,199680.0,199680.0
2020-11-01,0.0,0.0,0.0,7952.0,126457.0,126457.0
2020-12-01,0.0,0.0,0.0,6154.5,93770.5,93770.5
2021-01-01,4.854,75.0,75.0,7994.073,123535.5,123535.5
2021-02-01,6.874,92.0,92.0,11944.563,160411.5,160411.5
2021-03-01,0.0,0.0,0.0,6757.5,92965.5,92965.5
2021-04-01,2.278,35.0,35.0,7703.861,117091.0,117091.0
2021-05-01,5.271,75.0,75.0,4168.8645,59329.5,59329.5
2021-06-01,5.264,87.0,87.0,3897.868,64091.0,64091.0
2021-07-01,12.883,190.0,190.0,9513.0585,140597.0,140597.0
2021-08-01,10.897,127.0,127.0,6953.5515,81004.0,81004.0
2021-09-01,10.02,144.0,144.0,8469.49,121930.0,121930.0
2021-10-01,14.004,190.0,190.0,13639.998,185458.5,185458.5
2021-11-01,9.478,138.0,138.0,4639.261,67782.0,67782.0
2021-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-01,16.412,254.0,254.0,3179.294,49181.5,49181.5
2022-02-01,9.623,150.0,150.0,3832.6885,59751.0,59751.0
2022-03-01,10.085,150.0,150.0,6651.9575,98948.5,98948.5
2022-04-01,12.379,173.0,173.0,6478.8105,90596.5,90596.5
2022-05-01,12.125,162.0,162.0,4676.9375,62319.5,62319.5
2022-06-01,5.946,81.0,81.0,10536.027,143134.0,143134.0
2022-07-01,14.54,196.0,196.0,21922.23,295793.5,295793.5
2022-08-01,8.154,110.0,110.0,22906.923,307982.5,307982.5
2022-09-01,9.489,138.0,138.0,9287.7555,135541.5,135541.5
2022-10-01,48.483,644.0,644.0,18820.7585,250128.5,250128.5
2022-11-01,6.841,92.0,92.0,9173.0795,123792.0,123792.0
2022-12-01,0.0,0.0,0.0,13470.0,183983.0,183983.0
2023-01-01,32.702,537.0,537.0,4185.149,68675.0,68675.0
2023-02-01,0.0,0.0,0.0,8322.5,107148.5,107148.5
2023-03-01,11.367,173.0,173.0,3886.3165,59181.0,59181.0
2023-04-01,0.0,0.0,0.0,9601.5,101673.0,101673.0
2023-05-01,0.0,0.0,0.0,6063.5,87557.5,87557.5
2023-06-01,0.0,0.0,0.0,13995.5,187100.5,187100.5
2023-07-01,0.0,0.0,0.0,9096.0,127929.5,127929.5
2023-08-01,0.0,0.0,0.0,17919.0,234369.5,234369.5
2023-09-01,0.0,0.0,0.0,13882.0,181795.5,181795.5
2023-10-01,0.0,0.0,0.0,11708.0,153814.0,153814.0
2023-11-01,0.0,0.0,0.0,8029.5,108729.0,108729.0
2023-12-01,0.0,0.0,0.0,447.5,4675.0,4675.0
2024-01-01,0.0,0.0,0.0,7107.5,95491.0,95491.0
2024-02-01,0.0,0.0,0.0,2316.5,38403.0,38403.0
2024-03-01,0.0,0.0,0.0,13132.0,168846.0,168846.0
2024-04-01,0.0,0.0,0.0,14153.0,186867.5,186867.5
2024-05-01,0.0,0.0,0.0,25628.0,319964.0,319964.0
2024-06-01,0.0,0.0,0.0,17707.5,238261.0,238261.0
2024-07-01,0.0,0.0,0.0,26774.0,342371.5,342371.5
2024-08-01,0.0,0.0,0.0,26025.5,346006.5,346006.5
2024-09-01,0.0,0.0,0.0,27556.0,353530.0,353530.0
2024-10-01,0.0,0.0,0.0,14086.0,174739.0,174739.0
2024-11-01,0.0,0.0,0.0,11252.5,142406.5,142406.5
2024-12-01,0.0,0.0,0.0,6529.0,88189.0,88189.0
