measured_on,Municiapl Landfill Gas Generation,Municiapl Landfill Gas Quantity Consumed For Electricity,Municiapl Landfill Gas Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Other Biomass Gas Generation,Other Biomass Gas Quantity Consumed For Electricity,Other Biomass Gas Total Fuel Consumed
2007-07-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2007-08-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2007-09-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2007-10-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2007-11-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2007-12-01,4.85,292.5,292.5,0.0,0.0,0.0,,,
2008-01-01,356.5505,30378.5,30378.5,0.0,0.0,0.0,,,
2008-02-01,330.209,28134.0,28134.0,0.0,0.0,0.0,,,
2008-03-01,369.4995,31481.5,31481.5,0.0,0.0,0.0,,,
2008-04-01,350.6025,29871.5,29871.5,0.0,0.0,0.0,,,
2008-05-01,385.88300000000004,32877.5,32877.5,0.0,0.0,0.0,,,
2008-06-01,370.21250000000003,31542.0,31542.0,0.0,0.0,0.0,,,
2008-07-01,378.432,32242.5,32242.5,0.0,0.0,0.0,,,
2008-08-01,394.7815,33635.5,33635.5,0.0,0.0,0.0,,,
2008-09-01,366.5115,31227.0,31227.0,0.0,0.0,0.0,,,
2008-10-01,365.035,31101.0,31101.0,0.0,0.0,0.0,,,
2008-11-01,358.261,30524.0,30524.0,0.0,0.0,0.0,,,
2008-12-01,379.522,32335.5,32335.5,0.0,0.0,0.0,,,
2009-01-01,2828.6285000000003,30784.5,30784.5,0.0,0.0,0.0,,,
2009-02-01,2792.538,30391.0,30391.0,0.0,0.0,0.0,,,
2009-03-01,3299.3149999999996,35906.5,35906.5,0.0,0.0,0.0,,,
2009-04-01,5499.3595000000005,59849.5,59849.5,0.0,0.0,0.0,,,
2009-05-01,3388.0385,36872.0,36872.0,0.0,0.0,0.0,,,
2009-06-01,6291.857,68474.5,68474.5,0.0,0.0,0.0,,,
2009-07-01,5672.2955,61732.0,61732.0,0.0,0.0,0.0,,,
2009-08-01,6552.012500000001,71306.0,71306.0,0.0,0.0,0.0,,,
2009-09-01,6845.2515,74497.0,74497.0,0.0,0.0,0.0,,,
2009-10-01,5888.841,64088.5,64088.5,0.0,0.0,0.0,,,
2009-11-01,1673.7179999999998,18215.0,18215.0,0.0,0.0,0.0,,,
2009-12-01,5610.64,61060.5,61060.5,0.0,0.0,0.0,,,
2010-01-01,2498.168,29291.0,46489.0,0.0,0.0,0.0,,,
2010-02-01,2116.059,24811.0,39378.5,0.0,0.0,0.0,,,
2010-03-01,2494.864,29252.5,46427.5,0.0,0.0,0.0,,,
2010-04-01,2427.4245,28462.0,45172.5,0.0,0.0,0.0,,,
2010-05-01,2772.1510000000003,32503.5,51587.5,0.0,0.0,0.0,,,
2010-06-01,2697.654,31630.0,50201.5,0.0,0.0,0.0,,,
2010-07-01,2709.6490000000003,31771.0,50424.5,0.0,0.0,0.0,,,
2010-08-01,2457.577,28815.5,45733.5,0.0,0.0,0.0,,,
2010-09-01,2605.034,30544.0,48478.0,0.0,0.0,0.0,,,
2010-10-01,2485.2095,29139.5,46248.0,0.0,0.0,0.0,,,
2010-11-01,2565.7825000000003,30084.0,47747.0,0.0,0.0,0.0,,,
2010-12-01,2621.1525,30733.0,48777.5,0.0,0.0,0.0,,,
2011-01-01,5042.5395,57350.5,119734.0,0.0,0.0,0.0,,,
2011-02-01,3871.101,44027.0,95591.0,0.0,0.0,0.0,,,
2011-03-01,4296.268,48863.0,104232.0,0.0,0.0,0.0,,,
2011-04-01,3269.029,37180.0,85393.5,0.0,0.0,0.0,,,
2011-05-01,3613.9195,41102.5,85798.0,0.0,0.0,0.0,,,
2011-06-01,4354.2455,49522.0,96789.5,0.0,0.0,0.0,,,
2011-07-01,4254.6435,48389.0,95158.0,0.0,0.0,0.0,,,
2011-08-01,4899.827,55727.5,109326.5,0.0,0.0,0.0,,,
2011-09-01,5073.759,57705.5,110695.5,0.0,0.0,0.0,,,
2011-10-01,5601.501,63708.0,123085.5,0.0,0.0,0.0,,,
2011-11-01,896.4185,10195.0,31130.0,0.0,0.0,0.0,,,
2011-12-01,5296.7485,60241.5,119168.5,0.0,0.0,0.0,,,
2012-01-01,5312.844999999999,60424.5,118761.0,0.0,0.0,0.0,,,
2012-02-01,5091.161,57903.5,113817.5,0.0,0.0,0.0,,,
2012-03-01,4295.5244999999995,48854.5,93636.0,0.0,0.0,0.0,,,
2012-04-01,4640.1990000000005,52774.5,102330.5,0.0,0.0,0.0,,,
2012-05-01,5220.224,59371.5,110723.0,0.0,0.0,0.0,,,
2012-06-01,3504.4435,39857.5,74223.0,0.0,0.0,0.0,,,
2012-07-01,3950.85,44934.0,96811.5,0.0,0.0,0.0,,,
2012-08-01,3587.955,40807.0,86127.5,0.0,0.0,0.0,,,
2012-09-01,5200.485000000001,59147.0,113552.5,0.0,0.0,0.0,,,
2012-10-01,5034.9805,57264.5,110582.5,0.0,0.0,0.0,,,
2012-11-01,1606.4565,18271.0,46461.5,0.0,0.0,0.0,,,
2012-12-01,3209.876,36507.0,86764.5,0.0,0.0,0.0,,,
2013-01-01,3713.0245,42229.5,43234.0,2.4755,28.0,131.0,0.0,0.0,0.0
2013-02-01,3366.0,38282.5,39910.5,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-01,4005.0,44561.0,44561.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-01,3877.5,44100.5,44726.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-01,4039.5,45948.5,46411.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-06-01,3064.5,34853.5,35309.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-07-01,3859.5,43895.5,44013.5,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-01,3931.0,44709.0,45353.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-01,3975.0,45220.5,46321.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-10-01,4586.5,52163.5,54704.5,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-01,3844.5,43672.0,43672.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-01,3571.5,43700.5,43700.5,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-01,2887.0,32834.5,36406.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-01,3951.0,44936.0,45674.5,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-01,4152.0,47222.0,48742.5,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-01,4227.5,48081.0,48965.5,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-01,3815.0,43389.0,48121.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-01,3917.5,44555.0,49987.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-01,1540.0,17515.0,21611.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-01,2329.5,26494.0,31491.5,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-01,4306.5,48979.0,49110.5,0.0,0.0,0.0,0.0,0.0,0.0
2014-10-01,4651.0,52587.5,52587.5,0.0,0.0,0.0,0.0,0.0,0.0
2014-11-01,2057.5,23400.5,25366.5,0.0,0.0,0.0,0.0,0.0,0.0
2014-12-01,2768.5,31487.0,35790.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01,3989.0,45368.5,47681.5,0.0,0.0,0.0,,,
2015-02-01,3446.5,39198.0,40496.0,0.0,0.0,0.0,,,
2015-03-01,4272.5,48592.5,51621.5,0.0,0.0,0.0,,,
2015-04-01,4536.0,51589.5,55288.0,0.0,0.0,0.0,,,
2015-05-01,1571.0,17867.5,19735.0,0.0,0.0,0.0,,,
2015-06-01,3998.0,45470.5,47220.0,0.0,0.0,0.0,,,
2015-07-01,3583.5,40756.5,43043.5,0.0,0.0,0.0,,,
2015-08-01,4500.5,51185.5,54872.0,0.0,0.0,0.0,,,
2015-09-01,4283.0,48712.0,51528.0,0.0,0.0,0.0,,,
2015-10-01,4802.0,52354.5,52354.5,0.0,0.0,0.0,,,
2015-11-01,3304.0,37128.0,37128.0,0.0,0.0,0.0,,,
2015-12-01,3286.0,37373.0,37513.0,0.0,0.0,0.0,,,
2016-01-01,5028.0,31192.0,53284.0,0.0,0.0,0.0,,,
2016-02-01,5075.0,31483.5,52223.0,0.0,0.0,0.0,,,
2016-03-01,5765.0,35764.0,59352.5,0.0,0.0,0.0,,,
2016-04-01,5122.0,31775.0,51090.5,0.0,0.0,0.0,,,
2016-05-01,4395.5,27268.0,44406.5,0.0,0.0,0.0,,,
2016-06-01,4850.5,30091.0,48633.5,0.0,0.0,0.0,,,
2016-07-01,4556.0,28263.5,48961.0,0.0,0.0,0.0,,,
2016-08-01,4877.0,30255.0,49541.0,0.0,0.0,0.0,,,
2016-09-01,4790.5,29718.5,50931.0,0.0,0.0,0.0,,,
2016-10-01,4107.5,25481.5,45965.5,0.0,0.0,0.0,,,
2016-11-01,3683.5,22851.0,42743.0,0.0,0.0,0.0,,,
2016-12-01,4773.0,29610.0,54462.5,0.0,0.0,0.0,,,
2017-01-01,4826.0,29939.0,54069.0,0.0,0.0,0.0,,,
2017-02-01,4515.5,28012.5,50659.5,0.0,0.0,0.0,,,
2017-03-01,4966.0,30807.0,55567.0,0.0,0.0,0.0,,,
2017-04-01,4342.5,26939.5,47805.0,0.0,0.0,0.0,,,
2017-05-01,2640.0,16378.0,30499.0,0.0,0.0,0.0,,,
2017-06-01,4262.0,26440.0,50057.5,0.0,0.0,0.0,,,
2017-07-01,4330.0,26862.0,53703.5,0.0,0.0,0.0,,,
2017-08-01,4913.5,30481.5,57008.0,0.0,0.0,0.0,,,
2017-09-01,4687.5,29079.5,54558.0,0.0,0.0,0.0,,,
2017-10-01,4947.0,30689.5,57533.0,0.0,0.0,0.0,,,
2017-11-01,3110.5,19296.5,35831.0,0.0,0.0,0.0,,,
2017-12-01,3834.5,23787.5,45515.0,0.0,0.0,0.0,,,
2018-01-01,3829.5,23757.0,46383.5,0.0,0.0,0.0,,,
2018-02-01,4248.5,26356.0,47727.5,0.0,0.0,0.0,,,
2018-03-01,4380.0,27172.0,49689.0,0.0,0.0,0.0,,,
2018-04-01,4589.0,28468.5,51193.5,0.0,0.0,0.0,,,
2018-05-01,3512.5,21790.0,38950.0,0.0,0.0,0.0,,,
2018-06-01,3941.5,24451.5,44535.0,0.0,0.0,0.0,,,
2018-07-01,3004.5,18639.0,36520.5,0.0,0.0,0.0,,,
2018-08-01,4371.5,27119.5,49003.0,0.0,0.0,0.0,,,
2018-09-01,4463.0,27687.0,50111.5,0.0,0.0,0.0,,,
2018-10-01,4527.5,28087.0,50328.0,0.0,0.0,0.0,,,
2018-11-01,1951.5,12106.5,24677.0,0.0,0.0,0.0,,,
2018-12-01,2468.5,15313.5,30759.0,0.0,0.0,0.0,,,
2019-01-01,4230.0,26241.0,49274.0,0.0,0.0,0.0,,,
2019-02-01,4242.5,26319.0,50615.0,0.0,0.0,0.0,,,
2019-03-01,5201.0,32265.5,61277.0,0.0,0.0,0.0,,,
2019-04-01,4603.0,28555.5,55303.0,0.0,0.0,0.0,,,
2019-05-01,1507.5,9352.0,18732.0,0.0,0.0,0.0,,,
2019-06-01,2352.5,14594.0,33207.0,0.0,0.0,0.0,,,
2019-07-01,2713.5,16833.5,38538.5,0.0,0.0,0.0,,,
2019-08-01,1452.5,9011.0,21267.5,0.0,0.0,0.0,,,
2019-09-01,1318.5,8179.5,20133.5,0.0,0.0,0.0,,,
2019-10-01,2587.0,16049.0,37740.5,0.0,0.0,0.0,,,
2019-11-01,2304.5,14296.5,32799.0,0.0,0.0,0.0,,,
2019-12-01,3224.0,20000.5,44658.0,0.0,0.0,0.0,,,
