measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Residual Fuel Oil Generation,Residual Fuel Oil Quantity Consumed For Electricity,Residual Fuel Oil Total Fuel Consumed
2003-12-01,4.5,93.5,93.5,167075.66666666666,1269559.6666666667,1269559.6666666667,68270.0,782405.0,782405.0
2004-01-01,2.5,50.0,50.0,258602.33333333334,1923970.0,1923970.0,274902.0,2709356.0,2709356.0
2004-02-01,0.0,0.0,0.0,176736.0,1286235.6666666667,1286235.6666666667,166847.0,1705143.0,1705143.0
2004-03-01,0.0,14.5,14.5,243645.66666666666,1797645.3333333333,1797645.3333333333,122301.0,1388971.0,1388971.0
2004-04-01,21.5,419.5,419.5,256350.66666666666,1898748.0,1898748.0,7063.0,85858.0,85858.0
2004-05-01,0.5,20.5,20.5,155011.66666666666,1115333.0,1115333.0,51587.0,680256.0,680256.0
2004-06-01,0.0,0.0,0.0,237337.66666666666,1747980.3333333333,1747980.3333333333,25211.0,340563.0,340563.0
2004-07-01,4.5,87.5,87.5,245022.33333333334,1830512.6666666667,1830512.6666666667,40725.0,553256.0,553256.0
2004-08-01,28.5,521.5,521.5,247702.33333333334,1862639.3333333333,1862639.3333333333,26939.0,340724.0,340724.0
2004-09-01,0.0,0.0,0.0,250929.0,1877747.0,1877747.0,23502.0,334287.0,334287.0
2004-10-01,0.0,0.0,0.0,203681.0,1641335.0,1641335.0,7341.0,119230.0,119230.0
2004-11-01,0.0,0.0,0.0,248804.33333333334,1876957.6666666667,1876957.6666666667,0.0,0.0,0.0
2004-12-01,8.5,192.5,192.5,232105.66666666666,1784899.3333333333,1784899.3333333333,0.0,0.0,0.0
2005-01-01,0.0,0.0,0.0,196409.33333333334,1486929.5266666666,1486929.5266666666,46148.0,522149.54,522149.54
2005-02-01,0.0,0.0,0.0,179406.33333333334,1418775.4666666668,1418775.4666666668,890.0,13768.48,13768.48
2005-03-01,1.0,23.185,23.185,209620.66666666666,1653578.2433333334,1653578.2433333334,2456.0,35940.11,35940.11
2005-04-01,10.5,173.88,173.88,266181.6666666667,1717132.57,1717132.57,0.0,0.0,0.0
2005-05-01,0.0,0.0,0.0,134241.0,1143700.6333333333,1143700.6333333333,1858.0,28298.0,28298.0
2005-06-01,2.0,57.96,57.96,190363.66666666666,1578201.2300000002,1578201.2299999997,0.0,0.0,0.0
2005-07-01,22.0,483.965,483.965,241952.33333333334,1966324.7866666664,1966324.7866666669,7938.0,112196.32,112196.32
2005-08-01,24.5,495.56,495.56,249865.66666666666,2003731.423333333,2003731.423333333,8514.0,101782.76,101782.76
2005-09-01,0.0,0.0,0.0,213470.66666666666,1761510.32,1761510.32,1470.0,13819.22,13819.22
2005-10-01,6.0,98.53,98.53,250345.66666666666,1976447.1033333335,1976447.1033333335,0.0,0.0,0.0
2005-11-01,2.0,40.57,40.57,250293.66666666666,2000641.5766666664,2000641.5766666664,10882.0,157396.47,157396.47
2005-12-01,0.5,14.49,14.49,276287.0,2049563.8966666665,2049563.8966666665,323923.0,3255874.2,3255874.2
2006-01-01,17.5,290.5,290.5,270237.0,1982402.3333333333,1982402.3333333333,94540.0,1172826.0,1172826.0
2006-02-01,14.5,259.0,259.0,244598.66666666666,1801465.6666666667,1801465.6666666667,48992.0,651110.0,651110.0
2006-03-01,1.5,44.0,44.0,280417.6666666667,2043054.6666666667,2043054.6666666667,0.0,0.0,0.0
2006-04-01,0.0,0.0,0.0,229790.66666666666,1685789.0,1685789.0,0.0,0.0,0.0
2006-05-01,44.5,771.5,771.5,265148.0,1958055.6666666667,1958055.6666666667,0.0,0.0,0.0
2006-06-01,19.0,391.0,391.0,270537.6666666667,2025032.0,2025032.0,34330.0,428669.0,428669.0
2006-07-01,17.5,271.5,271.5,285148.0,2109382.3333333335,2109382.3333333335,72574.0,882626.0,882626.0
2006-08-01,18.5,423.0,423.0,276514.0,2078369.6666666667,2078369.6666666667,20577.0,203352.0,203352.0
2006-09-01,0.0,0.0,0.0,205645.33333333334,1522494.3333333333,1522494.3333333333,35745.0,468395.0,468395.0
2006-10-01,0.0,0.0,0.0,279145.3333333333,2034122.6666666667,2034122.6666666667,18390.0,230767.0,230767.0
2006-11-01,1.0,32.0,32.0,281098.6666666667,2046999.0,2046999.0,0.0,0.0,0.0
2006-12-01,0.0,0.0,0.0,291284.3333333333,2138306.3333333335,2138306.3333333335,0.0,0.0,0.0
2007-01-01,2.0,49.5,49.5,233714.765,1733036.0,1733036.0,51383.705,587008.0,587008.0
2007-02-01,0.5,8.5,8.5,210301.247,1600113.6666666667,1600113.6666666667,178784.259,1891154.0,1891154.0
2007-03-01,14.5,254.0,254.0,249723.00666666668,1884005.0,1884005.0,34549.98,412258.0,412258.0
2007-04-01,0.0,0.0,0.0,252620.22733333334,1903304.6666666667,1903304.6666666667,93.318,1393.0,1393.0
2007-05-01,0.0,0.0,0.0,176965.54433333335,1463880.0,1463880.0,7929.367,112757.0,112757.0
2007-06-01,2.0,41.0,41.0,277355.089,2172327.0,2172327.0,19243.733,273886.0,273886.0
2007-07-01,13.0,274.5,274.5,301002.268,2424277.3333333335,2424277.3333333335,656.196,8778.0,8778.0
2007-08-01,8.0,163.5,163.5,309419.3333333333,2494243.3333333335,2494243.3333333335,0.0,0.0,0.0
2007-09-01,4.0,99.0,99.0,190353.16,1564231.0,1564231.0,14193.52,189450.0,189450.0
2007-10-01,0.0,0.0,0.0,245292.99266666666,1965678.3333333333,1965678.3333333333,6916.022,102911.0,102911.0
2007-11-01,0.0,0.0,0.0,295248.3333333333,2279073.0,2279073.0,0.0,0.0,0.0
2007-12-01,0.0,0.0,0.0,298618.46266666666,2257958.0,2257958.0,13675.612000000001,189688.0,189688.0
2008-01-01,36.0,473.0,473.0,262119.47066666666,2112688.3333333335,2112688.3333333335,32220.588,423062.0,423062.0
2008-02-01,0.0,0.0,0.0,254505.235,2035011.3333333333,2035011.3333333333,12450.295,180587.0,180587.0
2008-03-01,13.0,356.0,356.0,230045.47233333334,1844837.0,1844837.0,17208.583,247589.0,247589.0
2008-04-01,0.0,0.0,0.0,228053.30666666667,1673798.6666666667,1673798.6666666667,1445.08,24302.0,24302.0
2008-05-01,18.0,263.0,263.0,185134.48899999997,1368880.3333333333,1368880.3333333333,1939.5330000000001,22352.0,22352.0
2008-06-01,0.0,0.0,0.0,260705.67533333335,1947306.6666666667,1947306.6666666667,5238.974,59789.0,59789.0
2008-07-01,32.0,544.0,544.0,268595.65400000004,2027398.6666666667,2027398.6666666667,3003.038,35354.0,35354.0
2008-08-01,20.0,380.0,380.0,245330.0,1814426.3333333333,1814426.3333333333,0.0,0.0,0.0
2008-09-01,22.0,403.0,403.0,222442.33333333334,1647669.3333333333,1647669.3333333333,0.0,0.0,0.0
2008-10-01,8.0,187.0,187.0,197334.66666666666,1464732.3333333333,1464732.3333333333,0.0,0.0,0.0
2008-11-01,0.0,0.0,0.0,240222.14933333333,1783408.0,1783408.0,14893.552,189987.0,189987.0
2008-12-01,0.0,0.0,0.0,259158.58966666667,1931805.3333333333,1931805.3333333333,24888.231,303659.0,303659.0
2009-01-01,50.0,760.0,760.0,248541.155,1857345.3333333333,1857345.3333333333,66695.535,715081.0,715081.0
2009-02-01,0.0,0.0,0.0,226944.0,1689169.3333333333,1689169.3333333333,0.0,0.0,0.0
2009-03-01,0.0,0.0,0.0,242843.33333333334,1812073.6666666667,1812073.6666666667,0.0,0.0,0.0
2009-04-01,0.0,0.0,0.0,241547.0,1787427.3333333333,1787427.3333333333,0.0,0.0,0.0
2009-05-01,0.0,0.0,0.0,168223.66666666666,1249078.6666666667,1249078.6666666667,0.0,0.0,0.0
2009-06-01,7.0,111.0,111.0,238668.66666666666,1768041.0,1768041.0,0.0,0.0,0.0
2009-07-01,0.0,0.0,0.0,266135.473,1985596.3333333333,1985596.3333333333,661.581,7256.0,7256.0
2009-08-01,25.0,386.0,386.0,276807.49566666665,2123800.3333333335,2123800.3333333335,17.513,203.0,203.0
2009-09-01,15.0,316.0,316.0,245913.0,1824949.6666666667,1824949.6666666667,0.0,0.0,0.0
2009-10-01,0.0,0.0,0.0,165037.33333333334,1212380.3333333333,1212380.3333333333,0.0,0.0,0.0
2009-11-01,1.0,70.0,70.0,235209.66666666666,1731384.3333333333,1731384.3333333333,0.0,0.0,0.0
2009-12-01,0.0,0.0,0.0,271696.0,2012517.3333333333,2012517.3333333333,0.0,0.0,0.0
2010-01-01,32.0,474.0,474.0,267052.0,1987268.3333333333,1987268.3333333333,0.0,0.0,0.0
2010-02-01,1.0,23.0,23.0,245605.33333333334,1813338.6666666667,1813338.6666666667,0.0,0.0,0.0
2010-03-01,7.0,146.0,146.0,247011.33333333334,1859391.3333333333,1859391.3333333333,0.0,0.0,0.0
2010-04-01,53.0,859.0,859.0,218069.33333333334,1606750.0,1606750.0,0.0,0.0,0.0
2010-05-01,0.0,18.0,18.0,234675.66666666666,1733266.0,1733266.0,0.0,0.0,0.0
2010-06-01,0.0,0.0,0.0,287050.6666666667,2146489.0,2146489.0,0.0,0.0,0.0
2010-07-01,3.0,94.0,94.0,330446.547,2641627.3333333335,2641627.3333333335,429.35900000000004,4860.0,4860.0
2010-08-01,75.0,1333.0,1333.0,291507.0,2198585.3333333335,2198585.3333333335,0.0,0.0,0.0
2010-09-01,85.0,1444.0,1444.0,232350.66666666666,1727939.6666666667,1727939.6666666667,0.0,0.0,0.0
2010-10-01,0.0,0.0,0.0,174525.33333333334,1263882.6666666667,1263882.6666666667,0.0,0.0,0.0
2010-11-01,12.0,197.0,197.0,262638.0,1901943.3333333333,1901943.3333333333,0.0,0.0,0.0
2010-12-01,0.0,0.0,0.0,307595.6666666667,2243465.0,2243465.0,0.0,0.0,0.0
2011-01-01,0.0,0.0,0.0,277583.388,2019682.6666666667,2019682.6666666667,3465.836,43083.0,43083.0
2011-02-01,0.0,0.0,0.0,273535.6666666667,1992220.3333333333,1992220.3333333333,0.0,0.0,0.0
2011-03-01,31.0,471.0,471.0,202492.0,1464675.3333333333,1464675.3333333333,0.0,0.0,0.0
2011-04-01,0.0,0.0,0.0,287892.3333333333,2087891.0,2087891.0,0.0,0.0,0.0
2011-05-01,8.0,198.0,198.0,224441.33333333334,1651980.3333333333,1651980.3333333333,0.0,0.0,0.0
2011-06-01,0.0,0.0,0.0,257321.66666666666,1904228.6666666667,1904228.6666666667,0.0,0.0,0.0
2011-07-01,0.0,0.0,0.0,297815.6666666667,2241334.0,2241334.0,0.0,0.0,0.0
2011-08-01,24.0,448.0,448.0,306483.3333333333,2265785.0,2265785.0,0.0,0.0,0.0
2011-09-01,0.0,0.0,0.0,287368.3333333333,2103623.6666666665,2103623.6666666665,0.0,0.0,0.0
2011-10-01,0.0,0.0,0.0,265563.0,1965955.6666666667,1965955.6666666667,0.0,0.0,0.0
2011-11-01,0.0,0.0,0.0,234137.0,1717764.0,1717764.0,0.0,0.0,0.0
2011-12-01,0.0,0.0,0.0,195545.0,1428645.0,1428645.0,0.0,0.0,0.0
2012-01-01,0.0,0.0,0.0,276028.3333333333,2053759.6666666667,2053759.6666666667,0.0,0.0,0.0
2012-02-01,0.0,0.0,0.0,258515.33333333334,1884986.3333333333,1884986.3333333333,0.0,0.0,0.0
2012-03-01,14.0,268.0,268.0,265119.0,1946101.6666666667,1946101.6666666667,0.0,0.0,0.0
2012-04-01,0.0,0.0,0.0,216575.0,1597516.0,1597516.0,0.0,0.0,0.0
2012-05-01,5.0,279.0,279.0,177354.0,1305015.6666666667,1305015.6666666667,0.0,0.0,0.0
2012-06-01,3.0,115.0,115.0,196669.33333333334,1492808.6666666667,1492808.6666666667,0.0,0.0,0.0
2012-07-01,0.0,0.0,0.0,299773.0,2303710.0,2303710.0,0.0,0.0,0.0
2012-08-01,29.0,747.0,747.0,301627.3333333333,2285522.0,2285522.0,0.0,0.0,0.0
2012-09-01,7.0,132.0,132.0,247315.0,1839671.6666666667,1839671.6666666667,0.0,0.0,0.0
2012-10-01,0.0,0.0,0.0,232819.33333333334,1735018.6666666667,1735018.6666666667,0.0,0.0,0.0
2012-11-01,0.0,0.0,0.0,230044.36666666667,1711583.3333333333,1711583.3333333333,2576.9,33779.0,33779.0
2012-12-01,0.0,0.0,0.0,174802.0,1303474.0,1303474.0,0.0,0.0,0.0
2013-01-01,42.0,689.0,689.0,211815.81733333334,1568602.0,1568602.0,30507.548,330492.0,330492.0
2013-02-01,50.0,806.0,806.0,137163.27266666666,1027648.3333333334,1027648.3333333334,10952.182,153175.0,153175.0
2013-03-01,17.0,267.0,267.0,172912.0,1278096.6666666667,1278096.6666666667,0.0,0.0,0.0
2013-04-01,0.0,0.0,0.0,208308.66666666666,1541529.3333333333,1541529.3333333333,0.0,0.0,0.0
2013-05-01,11.0,195.0,195.0,195997.0,1477183.6666666667,1477183.6666666667,0.0,0.0,0.0
2013-06-01,68.0,1240.0,1240.0,240360.33333333334,1818276.3333333333,1818276.3333333333,0.0,0.0,0.0
2013-07-01,146.0,3061.0,3061.0,298448.62666666665,2363673.6666666665,2363673.6666666665,748.116,8436.0,8436.0
2013-08-01,11.0,236.0,236.0,273816.6666666667,2059653.3333333333,2059653.3333333333,0.0,0.0,0.0
2013-09-01,57.0,1009.0,1009.0,207157.116,1553207.3333333333,1553207.3333333333,11850.652,147538.0,147538.0
2013-10-01,70.0,1246.0,1246.0,163160.84233333333,1172356.6666666667,1172356.6666666667,2659.473,32388.0,32388.0
2013-11-01,38.0,611.0,611.0,145881.20366666667,1124762.3333333333,1124762.3333333333,2642.389,31884.0,31884.0
2013-12-01,151.0,2486.0,2486.0,52133.22699999999,397750.0,397750.0,72586.319,764492.0,764492.0
2014-01-01,368.0,5369.0,5369.0,144972.707,1070643.0,1070643.0,113294.88,1234384.0,1234384.0
2014-02-01,44.0,669.0,669.0,106820.56766666665,825925.0,825925.0,22552.297,246910.0,246910.0
2014-03-01,188.0,2935.0,2935.0,63749.570999999996,489386.0,489386.0,28452.287,321659.0,321659.0
2014-04-01,0.0,0.0,0.0,6001.666666666667,50063.666666666664,50063.666666666664,0.0,0.0,0.0
2014-05-01,0.0,0.0,0.0,6186.333333333333,52025.666666666664,52025.666666666664,0.0,0.0,0.0
2014-06-01,32.0,568.0,568.0,28310.333333333332,235290.66666666666,235290.66666666666,0.0,0.0,0.0
2014-07-01,0.0,0.0,0.0,85879.64833333333,712158.0,712158.0,7329.055,93101.0,93101.0
2014-08-01,10.0,185.0,185.0,24835.333333333332,198154.66666666666,198154.66666666666,0.0,0.0,0.0
2014-09-01,45.0,735.0,735.0,27269.333333333332,228898.0,228898.0,0.0,0.0,0.0
2014-10-01,0.0,0.0,0.0,36633.0,436113.5,436113.5,0.0,0.0,0.0
2014-11-01,16.0,283.0,283.0,8768.666666666666,105334.0,105334.0,0.0,0.0,0.0
2014-12-01,0.0,0.0,0.0,14146.462666666666,115021.66666666667,115021.66666666667,7018.612,83494.0,83494.0
2015-01-01,35.0,848.0,848.0,55134.352333333336,426155.3333333333,426155.3333333333,36607.943,442065.0,442065.0
2015-02-01,173.0,2872.0,2872.0,46321.702,358558.0,358558.0,130288.89,1486145.0,1486145.0
2015-03-01,74.0,1186.0,1186.0,34259.20333333333,257807.33333333334,257807.33333333334,2753.39,40207.0,40207.0
2015-04-01,3.0,58.0,58.0,17701.0,134524.33333333334,134524.33333333334,0.0,0.0,0.0
2015-05-01,20.0,372.0,372.0,3269.3376666666663,26518.666666666668,26518.666666666668,5037.987,57821.0,57821.0
2015-06-01,18.0,343.0,343.0,21488.333333333332,175525.66666666666,175525.66666666666,0.0,0.0,0.0
2015-07-01,25.0,546.0,546.0,275062.3333333333,2033560.3333333333,2033560.3333333333,0.0,0.0,0.0
2015-08-01,19.0,541.0,541.0,267422.52266666666,2008893.6666666667,2008893.6666666667,1511.432,17627.0,17627.0
2015-09-01,107.0,2232.0,2232.0,61223.891,486183.6666666667,486183.6666666667,19012.327,243016.0,243016.0
2015-10-01,7.0,180.0,180.0,7104.0,85542.5,85542.5,0.0,0.0,0.0
2015-11-01,11.0,267.0,267.0,4673.666666666667,34057.333333333336,34057.333333333336,0.0,0.0,0.0
2015-12-01,19.0,453.0,453.0,122376.10033333332,903711.3333333334,903711.3333333334,1254.699,14717.0,14717.0
2016-01-01,47.0,1099.0,1099.0,182254.689,1363975.3333333333,1363975.3333333333,8104.933,104517.0,104517.0
2016-02-01,36.0,837.0,837.0,229716.82133333336,1714787.0,1714787.0,34702.536,362521.0,362521.0
2016-03-01,33.0,796.0,796.0,212126.33333333334,1568717.0,1568717.0,0.0,0.0,0.0
2016-04-01,37.0,831.0,831.0,207011.66666666666,1523248.6666666667,1523248.6666666667,0.0,0.0,0.0
2016-05-01,27.0,622.0,622.0,218915.66666666666,1638789.3333333333,1638789.3333333333,0.0,0.0,0.0
2016-06-01,0.0,0.0,0.0,240452.794,1781254.0,1781254.0,5757.618,77074.0,77074.0
2016-07-01,33.0,651.0,651.0,262420.173,1955246.3333333333,1955246.3333333333,15216.481,214597.0,214597.0
2016-08-01,113.0,2407.0,2407.0,271152.4243333333,2013501.6666666667,2013501.6666666667,17035.727,202747.0,202747.0
2016-09-01,47.0,866.0,866.0,70032.73966666668,530559.3333333334,530559.3333333334,36104.781,479732.0,479732.0
2016-10-01,15.0,331.0,331.0,62696.359333333334,496273.3333333333,496273.3333333333,53494.922,714275.0,714275.0
2016-11-01,29.0,727.0,727.0,67255.68666666666,527991.0,527991.0,26030.94,355635.0,355635.0
2016-12-01,14.0,395.0,395.0,218859.70066666664,1584675.6666666667,1584675.6666666667,27086.898,319101.0,319101.0
2017-01-01,37.0,750.0,750.0,238460.61399999997,1799817.0,1799817.0,7819.158,108417.0,108417.0
2017-02-01,13.0,296.0,296.0,210268.70166666666,1564505.6666666667,1564505.6666666667,25786.895,370780.0,370780.0
2017-03-01,3.0,110.0,110.0,229097.37233333333,1673284.6666666667,1673284.6666666667,4800.883,61671.0,61671.0
2017-04-01,18.0,413.0,413.0,193380.0,1430653.6666666667,1430653.6666666667,0.0,0.0,0.0
2017-05-01,67.0,1540.0,1540.0,206867.33333333334,1532304.3333333333,1532304.3333333333,16465.0,194128.0,194128.0
2017-06-01,38.0,802.0,802.0,231088.705,1725023.6666666667,1725023.6666666667,6394.885,73193.0,73193.0
2017-07-01,37.0,663.0,663.0,266057.3333333333,1971203.0,1971203.0,0.0,0.0,0.0
2017-08-01,12.0,256.0,256.0,266278.446,1976512.0,1976512.0,6513.662,73086.0,73086.0
2017-09-01,101.0,2035.0,2035.0,100288.52333333333,745556.6666666666,745556.6666666666,3452.43,51314.0,51314.0
2017-10-01,81.0,1622.0,1622.0,89123.66666666667,680593.0,680593.0,0.0,0.0,0.0
2017-11-01,0.0,0.0,0.0,85217.69466666666,649968.0,649968.0,7025.916,93278.0,93278.0
2017-12-01,50.0,1064.0,1064.0,225618.15099999998,1713000.3333333333,1713000.3333333333,39535.547,414779.0,414779.0
2018-01-01,86.0,1604.0,1604.0,233867.88466666665,1700892.0,1700892.0,102561.35,1134668.0,1134668.0
2018-02-01,0.0,0.0,0.0,191167.732,1419299.6666666667,1419299.6666666667,608.804,11227.0,11227.0
2018-03-01,7.0,151.0,151.0,211558.33333333334,1560360.6666666667,1560360.6666666667,8413.0,142178.0,142178.0
2018-04-01,0.0,0.0,0.0,96304.827,748050.0,748050.0,13460.519,216185.0,216185.0
2018-05-01,30.0,622.0,622.0,88782.0,658377.0,658377.0,0.0,0.0,0.0
2018-06-01,25.0,488.0,488.0,79985.33333333333,603787.3333333334,603787.3333333334,0.0,0.0,0.0
2018-07-01,32.0,523.0,523.0,175673.069,1331786.0,1331786.0,904.793,11309.0,11309.0
2018-08-01,38.0,657.0,657.0,176001.74933333334,1329598.6666666667,1329598.6666666667,6556.752,89246.0,89246.0
2018-09-01,70.0,1401.0,1401.0,86549.66666666667,670382.6666666666,670382.6666666666,0.0,0.0,0.0
2018-10-01,14.0,331.0,331.0,52201.55233333333,412883.6666666667,412883.6666666667,3636.343,43880.0,43880.0
2018-11-01,25.0,401.0,401.0,27581.0,209247.33333333334,209247.33333333334,0.0,0.0,0.0
2018-12-01,0.0,0.0,0.0,97551.33333333333,741181.0,741181.0,0.0,0.0,0.0
2019-01-01,0.0,0.0,0.0,119571.564,913004.3333333334,913004.3333333334,9739.308,112373.0,112373.0
2019-02-01,10.0,174.0,174.0,91994.0,696752.3333333334,696752.3333333334,0.0,0.0,0.0
2019-03-01,4.0,105.0,105.0,33611.0,253403.33333333334,253403.33333333334,0.0,0.0,0.0
2019-04-01,0.0,0.0,0.0,73520.0,562324.3333333334,562324.3333333334,0.0,0.0,0.0
2019-05-01,0.0,0.0,0.0,399.6666666666667,4130.0,4130.0,0.0,0.0,0.0
2019-06-01,6.0,151.0,151.0,25357.333333333332,194956.66666666666,194956.66666666666,0.0,0.0,0.0
2019-07-01,8.0,145.0,145.0,82638.492,629799.6666666666,629799.6666666666,9907.524,118799.0,118799.0
2019-08-01,14.0,256.0,256.0,38450.024333333335,311410.3333333333,311410.3333333333,3906.927,44516.0,44516.0
2019-09-01,46.0,797.0,797.0,60757.0,467784.3333333333,467784.3333333333,0.0,0.0,0.0
2019-10-01,9.0,174.0,174.0,32203.666666666668,253700.33333333334,253700.33333333334,0.0,0.0,0.0
2019-11-01,0.0,0.0,0.0,54408.0,423662.6666666667,423662.6666666667,0.0,0.0,0.0
2019-12-01,32.0,570.0,570.0,108537.33333333333,821407.0,821407.0,0.0,0.0,0.0
2020-01-01,9.0,169.0,169.0,170065.33333333334,1288764.0,1288764.0,0.0,0.0,0.0
2020-02-01,0.0,0.0,0.0,68231.33333333333,522554.3333333333,522554.3333333333,0.0,0.0,0.0
2020-03-01,0.0,0.0,0.0,39064.0,296479.3333333333,296479.3333333333,0.0,0.0,0.0
2020-04-01,0.0,0.0,0.0,52690.0,405317.3333333333,405317.3333333333,0.0,0.0,0.0
2020-05-01,31.0,639.0,639.0,34973.666666666664,268561.3333333333,268561.3333333333,0.0,0.0,0.0
2020-06-01,25.0,535.0,535.0,28387.333333333332,214533.33333333334,214533.33333333334,0.0,0.0,0.0
2020-07-01,72.0,1447.0,1447.0,108358.44300000001,833655.6666666666,833655.6666666666,4011.671,42928.0,42928.0
2020-08-01,122.0,2383.0,2383.0,12767.666666666666,101413.33333333333,101413.33333333333,0.0,0.0,0.0
2020-09-01,77.0,1395.0,1395.0,4831.666666666667,40199.333333333336,40199.333333333336,0.0,0.0,0.0
2020-10-01,9.0,180.0,180.0,20568.333333333332,154867.66666666666,154867.66666666666,0.0,0.0,0.0
2020-11-01,0.0,0.0,0.0,38001.333333333336,275659.6666666667,275659.6666666667,0.0,0.0,0.0
2020-12-01,0.0,0.0,0.0,48838.333333333336,367032.0,367032.0,0.0,0.0,0.0
2021-01-01,0.0,0.0,0.0,150958.66666666666,1145729.0,1145729.0,0.0,0.0,0.0
2021-02-01,0.0,0.0,0.0,61294.41433333334,484925.0,484925.0,9862.757,123505.0,123505.0
2021-03-01,0.0,0.0,0.0,23727.333333333332,183453.0,183453.0,0.0,0.0,0.0
2021-04-01,10.0,198.0,198.0,7942.0,90728.5,90728.5,0.0,0.0,0.0
2021-05-01,0.0,0.0,0.0,1543.3333333333333,13473.0,13473.0,0.0,0.0,0.0
2021-06-01,0.0,0.0,0.0,41867.0,330701.0,330701.0,0.0,0.0,0.0
2021-07-01,0.0,0.0,0.0,9121.666666666666,70857.0,70857.0,0.0,0.0,0.0
2021-08-01,0.0,0.0,0.0,19516.666666666668,153702.0,153702.0,0.0,0.0,0.0
