measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Kerosene Generation,Kerosene Quantity Consumed For Electricity,Kerosene Total Fuel Consumed,Municiapl Landfill Gas Generation,Municiapl Landfill Gas Quantity Consumed For Electricity,Municiapl Landfill Gas Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Other Gases Generation,Other Gases Quantity Consumed For Electricity,Other Gases Total Fuel Consumed
2004-12-01,14.5,180.0,180.0,,,,7995.917,99326.0,99326.0,68.681,0.0,0.0,,,
2005-01-01,0.0,0.0,0.0,,,,9243.002,109918.41,109918.41,,,,0.0,0.0,0.0
2005-02-01,0.0,0.0,0.0,,,,8245.484,98055.86,98055.86,,,,0.0,0.0,0.0
2005-03-01,0.0,0.0,0.0,,,,9417.483,111993.36,111993.36,,,,0.0,0.0,0.0
2005-04-01,0.0,0.0,0.0,,,,9398.015000000001,111761.84,111761.84,,,,0.0,0.0,0.0
2005-05-01,0.0,0.0,0.0,,,,10331.753,122865.91,122865.91,,,,0.0,0.0,0.0
2005-06-01,0.0,0.0,0.0,,,,10235.781,121724.6,121724.6,,,,0.0,0.0,0.0
2005-07-01,0.0,0.0,0.0,,,,10598.603,126039.31,126039.31,,,,0.0,0.0,0.0
2005-08-01,0.0,0.0,0.0,,,,10550.701000000001,125469.66,125469.66,,,,0.0,0.0,0.0
2005-09-01,0.0,0.0,0.0,,,,9938.69,118191.58,118191.58,,,,0.0,0.0,0.0
2005-10-01,0.0,0.0,0.0,,,,10032.37,119305.63,119305.63,,,,0.0,0.0,0.0
2005-11-01,0.0,0.0,0.0,,,,10104.292,120160.93,120160.93,,,,0.0,0.0,0.0
2005-12-01,0.0,0.0,0.0,,,,10126.826,120428.91,120428.91,,,,0.0,0.0,0.0
2006-01-01,16.806,194.0,194.0,,,,9873.545,113945.0,113945.0,,,,0.0,0.0,0.0
2006-02-01,8.794,101.0,101.0,,,,9124.656,105302.0,105302.0,,,,0.0,0.0,0.0
2006-03-01,7.3870000000000005,85.0,85.0,,,,10065.109,116156.0,116156.0,,,,0.0,0.0,0.0
2006-04-01,14.15,163.0,163.0,,,,7405.483,85462.0,85462.0,,,,0.0,0.0,0.0
2006-05-01,13.227,153.0,153.0,,,,9053.835000000001,104485.0,104485.0,,,,0.0,0.0,0.0
2006-06-01,12.022,139.0,139.0,,,,9484.248,109452.0,109452.0,,,,0.0,0.0,0.0
2006-07-01,17.415,201.0,201.0,,,,9843.076000000001,113593.0,113593.0,,,,0.0,0.0,0.0
2006-08-01,16.892,195.0,195.0,,,,9783.884,112910.0,112910.0,,,,0.0,0.0,0.0
2006-09-01,7.761,90.0,90.0,,,,9358.516,108001.0,108001.0,,,,0.0,0.0,0.0
2006-10-01,8.198,95.0,95.0,,,,9711.083,112070.0,112070.0,,,,0.0,0.0,0.0
2006-11-01,9.653,111.0,111.0,,,,9808.072,113189.0,113189.0,,,,0.0,0.0,0.0
2006-12-01,10.696,123.0,123.0,,,,9450.494,109063.0,109063.0,,,,0.0,0.0,0.0
2007-01-01,0.0,0.0,0.0,,,,3054.1185,34958.5,34958.5,0.0,0.0,0.0,,,
2007-02-01,0.0,0.0,0.0,,,,4623.4695,57615.5,57615.5,0.0,0.0,0.0,,,
2007-03-01,0.0,0.0,0.0,,,,5113.639999999999,57463.0,57463.0,0.0,0.0,0.0,,,
2007-04-01,0.0,0.0,0.0,,,,4398.9435,49327.5,49327.5,0.0,0.0,0.0,,,
2007-05-01,0.0,0.0,0.0,,,,4819.5405,54392.0,54392.0,0.0,0.0,0.0,,,
2007-06-01,0.0,0.0,0.0,,,,3922.9860000000003,45676.0,45676.0,0.0,0.0,0.0,,,
2007-07-01,0.0,0.0,0.0,,,,4791.0855,57360.0,57360.0,0.0,0.0,0.0,,,
2007-08-01,0.0,0.0,0.0,,,,5015.6115,66316.0,66316.0,0.0,0.0,0.0,,,
2007-09-01,0.0,0.0,0.0,,,,4875.6685,56539.5,56539.5,0.0,0.0,0.0,,,
2007-10-01,0.0,0.0,0.0,,,,4595.0145,51976.0,51976.0,0.0,0.0,0.0,,,
2007-11-01,0.0,0.0,0.0,,,,4034.474,45031.5,45031.5,0.0,0.0,0.0,,,
2007-12-01,0.0,0.0,0.0,0.0,0.0,0.0,3809.4480000000003,42898.5,42898.5,0.0,0.0,0.0,,,
2008-01-01,0.0,0.0,0.0,0.0,0.0,0.0,4008.4480000000003,48375.0,48375.0,0.0,0.0,0.0,,,
2008-02-01,0.0,0.0,0.0,0.0,0.0,0.0,3947.5715,47447.5,47447.5,0.0,0.0,0.0,,,
2008-03-01,0.0,0.0,0.0,0.0,0.0,0.0,2459.56,29756.0,29756.0,0.0,0.0,0.0,,,
2008-04-01,0.0,0.0,0.0,0.0,0.0,0.0,4433.5955,53781.5,53781.5,0.0,0.0,0.0,,,
2008-05-01,0.0,0.0,0.0,0.0,0.0,0.0,4524.4125,54494.5,54494.5,0.0,0.0,0.0,,,
2008-06-01,0.0,0.0,0.0,0.0,0.0,0.0,4403.1565,53224.5,53224.5,0.0,0.0,0.0,,,
2008-07-01,0.0,0.0,0.0,0.0,0.0,0.0,4342.2785,54145.0,54145.0,0.0,0.0,0.0,,,
2008-08-01,0.0,0.0,0.0,0.0,0.0,0.0,4524.4125,54529.0,54529.0,0.0,0.0,0.0,,,
2008-09-01,0.0,0.0,0.0,0.0,0.0,0.0,4554.851500000001,54881.0,54881.0,0.0,0.0,0.0,,,
2008-10-01,0.0,0.0,0.0,0.0,0.0,0.0,4433.5955,53324.0,53324.0,0.0,0.0,0.0,,,
2008-11-01,0.0,0.0,0.0,0.0,0.0,0.0,4250.9615,51097.5,51097.5,0.0,0.0,0.0,,,
2008-12-01,0.0,0.0,0.0,0.0,0.0,0.0,4403.1565,56082.0,56082.0,0.0,0.0,0.0,,,
2009-01-01,0.0,0.0,0.0,0.0,0.0,0.0,4625.429,62391.5,62391.5,0.0,0.0,0.0,,,
2009-02-01,0.0,0.0,0.0,0.0,0.0,0.0,3623.891,46509.5,46509.5,0.0,0.0,0.0,,,
2009-03-01,0.0,0.0,0.0,0.0,0.0,0.0,3452.431,40378.0,40378.0,0.0,0.0,0.0,,,
2009-04-01,0.0,0.0,0.0,0.0,0.0,0.0,3070.1735,36671.0,36671.0,0.0,0.0,0.0,,,
2009-05-01,0.0,0.0,0.0,0.0,0.0,0.0,3953.1995,46267.5,46267.5,0.0,0.0,0.0,,,
2009-06-01,0.0,0.0,0.0,0.0,0.0,0.0,3320.8075,39184.0,39184.0,0.0,0.0,0.0,,,
2009-07-01,0.0,0.0,0.0,0.0,0.0,0.0,3992.5365,46779.0,46779.0,0.0,0.0,0.0,,,
2009-08-01,0.0,0.0,0.0,0.0,0.0,0.0,3874.0255,45424.5,45424.5,0.0,0.0,0.0,,,
2009-09-01,0.0,0.0,0.0,0.0,0.0,0.0,3215.409,37603.5,37603.5,0.0,0.0,0.0,,,
2009-10-01,0.0,0.0,0.0,0.0,0.0,0.0,4612.316000000001,61070.5,61070.5,0.0,0.0,0.0,,,
2009-11-01,0.0,0.0,0.0,0.0,0.0,0.0,5204.871,72801.5,72801.5,0.0,0.0,0.0,,,
2009-12-01,0.0,0.0,0.0,0.0,0.0,0.0,5033.9105,69894.0,69894.0,0.0,0.0,0.0,,,
2010-01-01,0.0,0.0,0.0,0.0,0.0,0.0,4470.988,44609.0,44609.0,0.0,0.0,0.0,,,
2010-02-01,0.0,0.0,0.0,0.0,0.0,0.0,4076.0735,41521.5,41521.5,0.0,0.0,0.0,,,
2010-03-01,0.0,0.0,0.0,0.0,0.0,0.0,4599.721,48013.5,48013.5,0.0,0.0,0.0,,,
2010-04-01,0.0,0.0,0.0,0.0,0.0,0.0,4051.0785,43355.5,43355.5,0.0,0.0,0.0,,,
2010-05-01,0.0,0.0,0.0,0.0,0.0,0.0,4802.4375,52327.0,52327.0,0.0,0.0,0.0,,,
2010-06-01,0.0,0.0,0.0,0.0,0.0,0.0,4662.0335,50903.0,50903.0,0.0,0.0,0.0,,,
2010-07-01,0.0,0.0,0.0,0.0,0.0,0.0,4344.0585,48557.0,48557.0,0.0,0.0,0.0,,,
2010-08-01,0.0,0.0,0.0,0.0,0.0,0.0,4475.0955,50564.0,50564.0,0.0,0.0,0.0,,,
2010-09-01,0.0,0.0,0.0,0.0,0.0,0.0,4751.7965,52276.5,52276.5,0.0,0.0,0.0,,,
2010-10-01,0.0,0.0,0.0,0.0,0.0,0.0,3274.0730000000003,35872.0,35872.0,0.0,0.0,0.0,,,
2010-11-01,0.0,0.0,0.0,0.0,0.0,0.0,4407.5235,45830.5,45830.5,0.0,0.0,0.0,,,
2010-12-01,0.0,0.0,0.0,0.0,0.0,0.0,4157.621,40358.5,40358.5,0.0,0.0,0.0,,,
2011-01-01,0.0,0.0,0.0,0.0,0.0,0.0,3699.4155,41270.5,41270.5,0.0,0.0,0.0,,,
2011-02-01,0.0,0.0,0.0,0.0,0.0,0.0,2890.0125,32556.0,32556.0,0.0,0.0,0.0,,,
2011-03-01,0.0,0.0,0.0,0.0,0.0,0.0,3468.015,40039.5,40039.5,0.0,0.0,0.0,,,
2011-04-01,0.0,0.0,0.0,0.0,0.0,0.0,3468.015,41627.5,41627.5,0.0,0.0,0.0,,,
2011-05-01,0.0,0.0,0.0,0.0,0.0,0.0,3213.674,39459.5,39459.5,0.0,0.0,0.0,,,
2011-06-01,0.0,0.0,0.0,0.0,0.0,0.0,3077.527,39222.5,39222.5,0.0,0.0,0.0,,,
2011-07-01,0.0,0.0,0.0,0.0,0.0,0.0,3768.736,49165.5,49165.5,0.0,0.0,0.0,,,
2011-08-01,0.0,0.0,0.0,0.0,0.0,0.0,4080.9275,52599.0,52599.0,0.0,0.0,0.0,,,
2011-09-01,0.0,0.0,0.0,0.0,0.0,0.0,3953.757,49752.0,49752.0,0.0,0.0,0.0,,,
2011-10-01,0.0,0.0,0.0,0.0,0.0,0.0,3445.075,42912.0,42912.0,0.0,0.0,0.0,,,
2011-11-01,0.0,0.0,0.0,0.0,0.0,0.0,3410.1645,41379.5,41379.5,0.0,0.0,0.0,,,
2011-12-01,0.0,0.0,0.0,0.0,0.0,0.0,3307.181,39050.5,39050.5,0.0,0.0,0.0,,,
2012-01-01,0.0,0.0,0.0,0.0,0.0,0.0,3247.9145,42947.5,42947.5,0.0,0.0,0.0,,,
2012-02-01,0.0,0.0,0.0,0.0,0.0,0.0,2892.041,37142.5,37142.5,0.0,0.0,0.0,,,
2012-03-01,0.0,0.0,0.0,0.0,0.0,0.0,3058.2155000000002,41417.0,41417.0,0.0,0.0,0.0,,,
2012-04-01,0.0,0.0,0.0,0.0,0.0,0.0,3034.1904999999997,41155.5,41155.5,0.0,0.0,0.0,,,
2012-05-01,0.0,0.0,0.0,0.0,0.0,0.0,3045.953,42960.0,42960.0,0.0,0.0,0.0,,,
2012-06-01,0.0,0.0,0.0,0.0,0.0,0.0,4065.525,55132.0,55132.0,0.0,0.0,0.0,,,
2012-07-01,0.0,0.0,0.0,0.0,0.0,0.0,3223.89,46622.5,46622.5,0.0,0.0,0.0,,,
2012-08-01,0.0,0.0,0.0,0.0,0.0,0.0,3354.277,47291.5,47291.5,0.0,0.0,0.0,,,
2012-09-01,0.0,0.0,0.0,0.0,0.0,0.0,3276.045,44834.0,44834.0,0.0,0.0,0.0,,,
2012-10-01,0.0,0.0,0.0,0.0,0.0,0.0,3081.7405,40457.5,40457.5,0.0,0.0,0.0,,,
2012-11-01,0.0,0.0,0.0,0.0,0.0,0.0,2702.3415,34534.5,34534.5,0.0,0.0,0.0,,,
2012-12-01,0.0,0.0,0.0,0.0,0.0,0.0,2726.3665,34625.0,34625.0,0.0,0.0,0.0,,,
2013-01-01,0.0,0.0,0.0,0.0,0.0,0.0,3144.0,42480.0,42480.0,0.0,0.0,0.0,,,
2013-02-01,0.0,0.0,0.0,0.0,0.0,0.0,2922.5,38820.5,38820.5,0.0,0.0,0.0,,,
2013-03-01,0.0,0.0,0.0,0.0,0.0,0.0,3193.0,42668.5,42668.5,0.0,0.0,0.0,,,
2013-04-01,0.0,0.0,0.0,0.0,0.0,0.0,2798.5,38839.5,38839.5,0.0,0.0,0.0,,,
2013-05-01,0.0,0.0,0.0,0.0,0.0,0.0,3078.0,40862.0,40862.0,0.0,0.0,0.0,,,
2013-06-01,0.0,0.0,0.0,0.0,0.0,0.0,2822.0,39342.0,39342.0,0.0,0.0,0.0,,,
2013-07-01,0.0,0.0,0.0,0.0,0.0,0.0,2177.5,31949.0,31949.0,0.0,0.0,0.0,,,
2013-08-01,0.0,0.0,0.0,0.0,0.0,0.0,2259.5,32731.5,32731.5,0.0,0.0,0.0,,,
2013-09-01,0.0,0.0,0.0,0.0,0.0,0.0,2928.5,38868.0,38868.0,0.0,0.0,0.0,,,
2013-10-01,0.0,0.0,0.0,0.0,0.0,0.0,3045.5,39481.0,39481.0,0.0,0.0,0.0,,,
2013-11-01,0.0,0.0,0.0,0.0,0.0,0.0,3131.5,40938.0,40938.0,0.0,0.0,0.0,,,
2013-12-01,0.0,0.0,0.0,0.0,0.0,0.0,3047.5,40870.5,40870.5,0.0,0.0,0.0,,,
2014-01-01,0.0,0.0,0.0,0.0,0.0,0.0,2985.0,40456.5,40456.5,0.0,0.0,0.0,,,
2014-02-01,0.0,0.0,0.0,0.0,0.0,0.0,2517.5,34701.5,34701.5,0.0,0.0,0.0,,,
2014-03-01,0.0,0.0,0.0,0.0,0.0,0.0,2692.5,36039.5,36039.5,0.0,0.0,0.0,,,
2014-04-01,0.0,0.0,0.0,0.0,0.0,0.0,2984.0,37856.5,37856.5,0.0,0.0,0.0,,,
2014-05-01,0.0,0.0,0.0,0.0,0.0,0.0,2791.0,36093.0,36093.0,0.0,0.0,0.0,,,
2014-06-01,0.0,0.0,0.0,0.0,0.0,0.0,2843.0,36545.0,36545.0,0.0,0.0,0.0,,,
2014-07-01,0.0,0.0,0.0,0.0,0.0,0.0,2962.5,39151.5,39151.5,0.0,0.0,0.0,,,
2014-08-01,0.0,0.0,0.0,0.0,0.0,0.0,2890.0,39217.5,39217.5,0.0,0.0,0.0,,,
2014-09-01,0.0,0.0,0.0,0.0,0.0,0.0,1927.5,27840.5,27840.5,0.0,0.0,0.0,,,
2014-10-01,0.0,0.0,0.0,0.0,0.0,0.0,1613.5,24267.0,24267.0,0.0,0.0,0.0,,,
2014-11-01,0.0,0.0,0.0,0.0,0.0,0.0,1590.0,24704.0,24704.0,0.0,0.0,0.0,,,
2014-12-01,0.0,0.0,0.0,0.0,0.0,0.0,1148.0,17371.0,17371.0,0.0,0.0,0.0,,,
2015-01-01,0.0,0.0,0.0,0.0,0.0,0.0,1611.0,24010.5,24010.5,0.0,0.0,0.0,,,
2015-02-01,0.0,0.0,0.0,0.0,0.0,0.0,1622.5,23440.0,23440.0,0.0,0.0,0.0,,,
2015-03-01,0.0,0.0,0.0,0.0,0.0,0.0,2025.5,28168.5,28168.5,0.0,0.0,0.0,,,
2015-04-01,0.0,0.0,0.0,0.0,0.0,0.0,2702.0,34388.5,34388.5,0.0,0.0,0.0,,,
2015-05-01,0.0,0.0,0.0,0.0,0.0,0.0,2791.5,35969.5,35969.5,0.0,0.0,0.0,,,
2015-06-01,0.0,0.0,0.0,0.0,0.0,0.0,2349.0,30043.0,30043.0,0.0,0.0,0.0,,,
2015-07-01,0.0,0.0,0.0,0.0,0.0,0.0,2598.5,35159.5,35159.5,0.0,0.0,0.0,,,
2015-08-01,0.0,0.0,0.0,0.0,0.0,0.0,2782.5,35613.5,35613.5,0.0,0.0,0.0,,,
2015-09-01,0.0,0.0,0.0,0.0,0.0,0.0,2592.5,33272.0,33272.0,0.0,0.0,0.0,,,
2015-10-01,0.0,0.0,0.0,0.0,0.0,0.0,2689.0,34408.0,34408.0,0.0,0.0,0.0,,,
2015-11-01,0.0,0.0,0.0,0.0,0.0,0.0,2763.5,35778.5,35778.5,0.0,0.0,0.0,,,
2015-12-01,0.0,0.0,0.0,0.0,0.0,0.0,2686.0,36742.0,36742.0,0.0,0.0,0.0,,,
2016-01-01,0.0,0.0,0.0,0.0,0.0,0.0,2607.0,41816.5,41816.5,0.0,0.0,0.0,,,
2016-02-01,0.0,0.0,0.0,0.0,0.0,0.0,2451.5,38472.5,38472.5,0.0,0.0,0.0,,,
2016-03-01,0.0,0.0,0.0,0.0,0.0,0.0,2611.0,41780.0,41780.0,0.0,0.0,0.0,,,
2016-04-01,0.0,0.0,0.0,0.0,0.0,0.0,2474.0,37427.0,37427.0,0.0,0.0,0.0,,,
2016-05-01,0.0,0.0,0.0,0.0,0.0,0.0,2606.0,38399.0,38399.0,0.0,0.0,0.0,,,
2016-06-01,0.0,0.0,0.0,0.0,0.0,0.0,2425.0,33441.5,33441.5,0.0,0.0,0.0,,,
2016-07-01,0.0,0.0,0.0,0.0,0.0,0.0,2693.0,37997.0,37997.0,0.0,0.0,0.0,,,
2016-08-01,0.0,0.0,0.0,0.0,0.0,0.0,1659.0,23702.5,23702.5,0.0,0.0,0.0,,,
2016-09-01,0.0,0.0,0.0,0.0,0.0,0.0,1585.5,22598.0,22598.0,0.0,0.0,0.0,,,
2016-10-01,0.0,0.0,0.0,0.0,0.0,0.0,1616.5,24763.5,24763.5,0.0,0.0,0.0,,,
2016-11-01,0.0,0.0,0.0,0.0,0.0,0.0,2301.0,35317.0,35317.0,0.0,0.0,0.0,,,
2016-12-01,0.0,0.0,0.0,0.0,0.0,0.0,2315.5,37650.0,37650.0,0.0,0.0,0.0,,,
2017-01-01,0.0,0.0,0.0,0.0,0.0,0.0,2387.5,34885.5,34885.5,0.0,0.0,0.0,,,
2017-02-01,0.0,0.0,0.0,0.0,0.0,0.0,2081.5,31038.5,31038.5,0.0,0.0,0.0,,,
2017-03-01,0.0,0.0,0.0,0.0,0.0,0.0,2309.5,34042.0,34042.0,0.0,0.0,0.0,,,
2017-04-01,0.0,0.0,0.0,0.0,0.0,0.0,2153.5,30789.5,30789.5,0.0,0.0,0.0,,,
2017-05-01,0.0,0.0,0.0,0.0,0.0,0.0,2408.5,34113.5,34113.5,0.0,0.0,0.0,,,
2017-06-01,0.0,0.0,0.0,0.0,0.0,0.0,2067.0,29669.0,29669.0,0.0,0.0,0.0,,,
2017-07-01,0.0,0.0,0.0,0.0,0.0,0.0,1442.5,23921.5,23921.5,0.0,0.0,0.0,,,
2017-08-01,0.0,0.0,0.0,0.0,0.0,0.0,1589.5,24788.5,24788.5,0.0,0.0,0.0,,,
2017-09-01,0.0,0.0,0.0,0.0,0.0,0.0,1499.5,23804.5,23804.5,0.0,0.0,0.0,,,
2017-10-01,0.0,0.0,0.0,0.0,0.0,0.0,1643.5,25151.0,25151.0,0.0,0.0,0.0,,,
2017-11-01,0.0,0.0,0.0,0.0,0.0,0.0,1688.0,25002.0,25002.0,0.0,0.0,0.0,,,
2017-12-01,0.0,0.0,0.0,0.0,0.0,0.0,1713.0,25469.5,25469.5,0.0,0.0,0.0,,,
2018-01-01,0.0,0.0,0.0,0.0,0.0,0.0,1424.0,26481.5,26481.5,0.0,0.0,0.0,,,
2018-02-01,0.0,0.0,0.0,0.0,0.0,0.0,823.0,7412.0,7412.0,0.0,0.0,0.0,,,
2018-03-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,
2018-04-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,
2018-05-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,
2018-06-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,
2018-07-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,
2018-08-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,
2018-09-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,
2018-10-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,
2018-11-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,
2018-12-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,
