measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Residual Fuel Oil Generation,Residual Fuel Oil Quantity Consumed For Electricity,Residual Fuel Oil Total Fuel Consumed
2016-01-01,,,,918.803,12599.5,12599.5,,,
2016-02-01,,,,873.6205,11980.0,11980.0,,,
2016-03-01,,,,780.4015,10701.5,10701.5,,,
2016-04-01,,,,656.231,8998.5,8998.5,,,
2016-05-01,,,,925.838,12695.5,12695.5,,,
2016-06-01,,,,1016.8365,13943.5,13943.5,,,
2016-07-01,,,,1074.948,14740.5,14740.5,,,
2016-08-01,,,,1078.092,14783.5,14783.5,,,
2016-09-01,,,,1002.399,13745.5,13745.5,,,
2016-10-01,,,,757.874,10392.5,10392.5,,,
2016-11-01,,,,613.1025,8407.0,8407.0,,,
2016-12-01,,,,794.354,10893.0,10893.0,,,
2017-01-01,,,,269.351,4193.0,4193.0,,,
2017-02-01,,,,213.999,3331.0,3331.0,,,
2017-03-01,,,,326.331,5080.0,5080.0,,,
2017-04-01,,,,266.905,4154.0,4154.0,,,
2017-05-01,,,,315.867,4917.0,4917.0,,,
2017-06-01,,,,300.013,4670.0,4670.0,,,
2017-07-01,,,,384.941,5992.0,5992.0,,,
2017-08-01,,,,351.902,5477.0,5477.0,,,
2017-09-01,,,,267.786,4168.0,4168.0,,,
2017-10-01,,,,249.384,3882.0,3882.0,,,
2017-11-01,,,,268.741,4183.0,4183.0,,,
2017-12-01,,,,329.78,5133.0,5133.0,,,
2018-01-01,,,,523.006,7960.0,7960.0,,,
2018-02-01,,,,393.898,5995.0,5995.0,,,
2018-03-01,,,,396.261,6031.0,6031.0,,,
2018-04-01,,,,421.883,6421.0,6421.0,,,
2018-05-01,,,,445.846,6785.0,6785.0,,,
2018-06-01,,,,437.285,6656.0,6656.0,,,
2018-07-01,,,,514.83,7836.0,7836.0,,,
2018-08-01,,,,530.951,8081.0,8081.0,,,
2018-09-01,,,,462.577,7041.0,7041.0,,,
2018-10-01,,,,343.982,5236.0,5236.0,,,
2018-11-01,,,,366.351,5576.0,5576.0,,,
2018-12-01,,,,291.13,4431.0,4431.0,,,
2019-01-01,,,,469.58,7376.0,7376.0,,,
2019-02-01,,,,447.763,7032.0,7032.0,,,
2019-03-01,,,,441.965,6941.0,6941.0,,,
2019-04-01,,,,437.846,6876.0,6876.0,,,
2019-05-01,,,,482.466,7577.0,7577.0,,,
2019-06-01,,,,479.651,7534.0,7534.0,,,
2019-07-01,,,,673.475,10578.0,10578.0,,,
2019-08-01,,,,693.644,10894.0,10894.0,,,
2019-09-01,,,,609.688,9575.0,9575.0,,,
2019-10-01,,,,486.144,7636.0,7636.0,,,
2019-11-01,,,,473.584,7438.0,7438.0,,,
2019-12-01,,,,506.194,7950.0,7950.0,,,
2020-01-01,,,,766.632,11850.0,11850.0,,,
2020-02-01,,,,786.297,12154.0,12154.0,,,
2020-03-01,,,,621.724,9610.0,9610.0,,,
2020-04-01,,,,610.555,9437.0,9437.0,,,
2020-05-01,,,,752.222,11627.0,11627.0,,,
2020-06-01,,,,785.172,12137.0,12137.0,,,
2020-07-01,,,,898.885,13895.0,13895.0,,,
2020-08-01,,,,887.047,13712.0,13712.0,,,
2020-09-01,,,,738.379,11413.0,11413.0,,,
2020-10-01,,,,684.655,10583.0,10583.0,,,
2020-11-01,,,,591.417,9142.0,9142.0,,,
2020-12-01,,,,699.015,10805.0,10805.0,,,
2021-01-01,,,,193.838,3200.0,3200.0,,,
2021-02-01,,,,148.914,2458.0,2458.0,,,
2021-03-01,,,,107.498,1775.0,1775.0,,,
2021-04-01,,,,142.0,2344.0,2344.0,,,
2021-05-01,,,,136.7,2257.0,2257.0,,,
2021-06-01,,,,166.422,2747.0,2747.0,,,
2021-07-01,,,,184.747,3051.0,3051.0,,,
2021-08-01,,,,186.055,3071.0,3071.0,,,
2021-09-01,,,,144.137,2379.0,2379.0,,,
2021-10-01,,,,132.892,2194.0,2194.0,,,
2021-11-01,,,,137.618,2272.0,2272.0,,,
2021-12-01,,,,145.179,2397.0,2397.0,,,
2022-01-01,,,,0.0,0.0,0.0,,,
2022-02-01,,,,0.621,12.0,12.0,,,
2022-03-01,,,,0.0,0.0,0.0,,,
2022-04-01,,,,172.488,3371.0,3371.0,,,
2022-05-01,,,,370.233,7236.0,7236.0,,,
2022-06-01,,,,56.549,1105.0,1105.0,,,
2022-07-01,,,,0.0,0.0,0.0,,,
2022-08-01,,,,0.0,0.0,0.0,,,
2022-09-01,,,,0.0,0.0,0.0,,,
2022-10-01,,,,57.946,1133.0,1133.0,,,
2022-11-01,,,,14.163,276.0,276.0,,,
2022-12-01,,,,0.0,0.0,0.0,,,
2023-01-01,,,,15.573,498.0,498.0,,,
2023-02-01,,,,13.748,440.0,440.0,,,
2023-03-01,,,,15.336,492.0,492.0,,,
2023-04-01,,,,13.941,446.0,446.0,,,
2023-05-01,,,,14.282,457.0,457.0,,,
2023-06-01,,,,17.677,566.0,566.0,,,
2023-07-01,,,,20.477,656.0,656.0,,,
2023-08-01,,,,20.698,662.0,662.0,,,
2023-09-01,,,,17.025,545.0,545.0,,,
2023-10-01,,,,16.135,517.0,517.0,,,
2023-11-01,,,,12.46,399.0,399.0,,,
2023-12-01,,,,16.648,533.0,533.0,,,
2024-01-01,,,,9.411,308.0,308.0,,,
2024-02-01,,,,0.0,0.0,0.0,,,
2024-03-01,,,,9.049,297.0,297.0,,,
2024-04-01,,,,48.115,1576.0,1576.0,,,
2024-05-01,,,,4.723,155.0,155.0,,,
2024-06-01,,,,0.0,0.0,0.0,,,
2024-07-01,,,,15.983,524.0,524.0,,,
2024-08-01,,,,14.324,470.0,470.0,,,
2024-09-01,,,,5.327,175.0,175.0,,,
2024-10-01,,,,29.068,952.0,952.0,,,
2024-11-01,,,,0.0,0.0,0.0,,,
2024-12-01,,,,0.0,0.0,0.0,,,
