measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Nuclear Generation,Nuclear Quantity Consumed For Electricity,Nuclear Total Fuel Consumed
2003-03-01,1170669.0,11311630.0,11311630.0,5121.0,49300.0,49300.0,,,,639946.0,6668877.27,6668877.27
2003-04-01,1113634.0,10829513.0,10829513.0,7146.0,72274.0,72274.0,,,,603558.0,6289677.92,6289677.92
2003-05-01,1349042.0,12912293.0,12912293.0,5986.0,56834.0,56834.0,,,,626708.0,6530924.07,6530924.07
2003-06-01,1280468.0,12698843.0,12698843.0,9976.0,98733.0,98733.0,,,,609293.0,6349442.35,6349442.35
2003-07-01,1475491.0,15787147.0,15787147.0,6452.0,60368.0,60368.0,,,,626598.0,6529777.76,6529777.76
2003-08-01,1481170.0,14436526.0,14436526.0,4512.0,43604.0,43604.0,,,,627104.0,6535050.78,6535050.78
2003-09-01,1402546.0,13713866.0,13713866.0,3703.0,35943.0,35943.0,,,,518590.0,5404226.39,5404226.39
2003-10-01,575158.0,5543874.0,5543874.0,3140.0,30404.0,30404.0,,,,44698.0,465797.86,465797.86
2003-11-01,1369472.0,13127386.0,13127386.0,3154.0,30154.0,30154.0,,,,444060.0,4627549.26,4627549.26
2003-12-01,1291786.0,12194157.0,12194157.0,5470.0,51690.0,51690.0,,,,630171.0,6567011.99,6567011.99
2004-01-01,1417943.0,13530725.0,13530725.0,4023.0,38002.0,38002.0,,,,642042.0,6694571.93,6694571.93
2004-02-01,967904.0,9420728.0,9420728.0,10294.0,100044.0,100044.0,,,,600830.0,6264854.41,6264854.41
2004-03-01,1262474.0,12028891.0,12028891.0,3023.0,29006.0,29006.0,,,,563406.0,5874634.36,5874634.36
2004-04-01,1162892.0,11201215.0,11201215.0,7536.0,73585.0,73585.0,,,,620121.0,6466001.67,6466001.67
2004-05-01,1249591.0,12199542.0,12199542.0,9636.0,93641.0,93641.0,,,,635435.0,6625680.75,6625680.75
2004-06-01,1395900.0,13464539.0,13464539.0,4298.0,40931.0,40931.0,,,,605340.0,6311880.18,6311880.18
2004-07-01,1405496.0,13668326.0,13668326.0,5018.0,48581.0,48581.0,,,,625326.0,6520274.2,6520274.2
2004-08-01,1352114.0,13219662.0,13219662.0,9573.0,92081.0,92081.0,,,,626628.0,6533850.16,6533850.16
2004-09-01,1127367.0,11361805.0,11361805.0,12189.0,123482.0,123482.0,,,,497578.0,5188245.81,5188245.81
2004-10-01,1133157.0,11260310.0,11260310.0,7903.0,78167.0,78167.0,,,,628796.0,6556455.89,6556455.89
2004-11-01,1200522.0,11657856.0,11657856.0,5254.0,50599.0,50599.0,,,,620363.0,6468525.0,6468525.0
2004-12-01,1388737.0,12974988.0,12974988.0,5825.0,55831.0,55831.0,,,,637445.0,6646639.02,6646639.02
2005-01-01,1338416.0,12911023.5,12911023.5,5955.0,56834.2,56834.2,,,,640517.0,6683794.9,6683794.9
2005-02-01,1157154.0,11194781.0,11194781.0,5348.0,51556.2,51556.2,,,,578738.0,6039131.03,6039131.03
2005-03-01,1090815.0,10536017.6,10536017.6,4184.0,40286.8,40286.8,,,,640285.0,6681373.98,6681373.98
2005-04-01,1205040.0,11917706.5,11917706.5,5322.0,52768.4,52768.4,,,,533727.0,5569441.25,5569441.25
2005-05-01,1284726.0,12415720.4,12415720.4,5765.0,55877.2,55877.2,,,,628281.0,6556112.24,6556112.24
2005-06-01,1305597.0,12775255.5,12775255.5,4955.0,48093.6,48093.6,,,,597563.0,6235569.91,6235569.91
2005-07-01,1390427.0,13448544.0,13448544.0,3796.0,38587.4,38587.4,,,,625955.0,6531840.43,6531840.43
2005-08-01,1378511.0,13529937.6,13529937.6,2405.0,24464.4,24464.4,,,,623747.0,6508799.95,6508799.95
2005-09-01,1316226.0,12814828.8,12814828.8,4545.0,43656.6,43656.6,,,,609988.0,6365224.78,6365224.78
2005-10-01,1423622.0,13836217.6,13836217.6,3742.0,36308.0,36308.0,,,,527344.0,5502834.64,5502834.64
2005-11-01,1474405.0,14256271.9,14256271.9,2806.0,27567.4,27567.4,,,,0.0,0.0,0.0
2005-12-01,1469429.0,14263532.4,14263532.4,2943.0,28617.2,28617.2,,,,344792.0,3597904.52,3597904.52
2006-01-01,1192432.0,11667733.0,11667733.0,6061.0,58423.0,58423.0,,,,468911.0,4892617.0,4892617.0
2006-02-01,1191784.0,11505445.0,11505445.0,2085.0,24482.0,24482.0,,,,578318.0,6034170.0,6034170.0
2006-03-01,1067164.0,10360591.0,10360591.0,1583.0,16223.0,16223.0,,,,423584.0,4419675.0,4419675.0
2006-04-01,1186288.0,11631347.0,11631347.0,5731.0,55755.0,55755.0,,,,615711.0,6424329.0,6424329.0
2006-05-01,1325499.0,12998173.0,12998173.0,4164.0,40768.0,40768.0,,,,633455.0,6609469.0,6609469.0
2006-06-01,1224777.0,12212981.0,12212981.0,4332.0,42769.0,42769.0,,,,607045.0,6333908.0,6333908.0
2006-07-01,1371776.0,13656202.0,13656202.0,4492.0,44045.0,44045.0,,,,613749.0,6403857.0,6403857.0
2006-08-01,1420726.0,14187460.0,14187460.0,3337.0,33425.0,33425.0,,,,518624.0,5411323.0,5411323.0
2006-09-01,1285054.0,12698864.0,12698864.0,4094.0,41000.0,41000.0,,,,602771.0,6289313.0,6289313.0
2006-10-01,1266346.0,12312258.0,12312258.0,2277.0,22724.0,22724.0,,,,631644.0,6590573.0,6590573.0
2006-11-01,1131115.0,11020480.0,11020480.0,3903.0,37891.0,37891.0,,,,619006.0,6458709.0,6458709.0
2006-12-01,1305770.0,12670624.0,12670624.0,4084.0,40182.0,40182.0,,,,640912.0,6687276.0,6687276.0
2007-01-01,1296886.008,12647984.0,12647984.0,4253.992,41487.0,41487.0,,,,640692.0,6717656.0,6717656.0
2007-02-01,1186993.481,11339911.0,11339911.0,2196.52,20984.0,20984.0,,,,497379.0,5215019.0,5215019.0
2007-03-01,1166920.101,11241874.0,11241874.0,3087.8990000000003,29748.0,29748.0,,,,639665.0,6706888.0,6706888.0
2007-04-01,1026566.159,9907170.0,9907170.0,6476.841,62507.0,62507.0,,,,619406.0,6494472.0,6494472.0
2007-05-01,1213971.109,11651410.0,11651410.0,3828.891,36749.0,36749.0,,,,637476.0,6683936.0,6683936.0
2007-06-01,1363988.044,13203794.0,13203794.0,3016.956,29205.0,29205.0,,,,611760.0,6414304.0,6414304.0
2007-07-01,1433271.118,14079044.0,14079044.0,3699.882,36344.0,36344.0,,,,626878.0,6572816.0,6572816.0
2007-08-01,1371917.706,13689669.0,13689669.0,2554.2940000000003,25488.0,25488.0,,,,627563.0,6579998.0,6579998.0
2007-09-01,1381334.779,13799957.0,13799957.0,2166.22,21641.0,21641.0,,,,613504.0,6432589.0,6432589.0
2007-10-01,1151984.958,11472689.0,11472689.0,2736.041,27248.0,27248.0,,,,621924.0,6520873.0,6520873.0
2007-11-01,1367323.818,13265402.0,13265402.0,4362.182,42321.0,42321.0,,,,38434.0,402980.0,402980.0
2007-12-01,1331545.219,13015317.0,13015317.0,4918.781,48079.0,48079.0,,,,498209.0,5223721.0,5223721.0
2008-01-01,1392603.32,13428874.0,13428874.0,3383.6800000000003,32629.0,32629.0,,,,630153.0,6609045.0,6609045.0
2008-02-01,1249710.783,12192671.0,12192671.0,3555.217,34686.0,34686.0,,,,607162.0,6367915.0,6367915.0
2008-03-01,1449694.92,12201702.0,12201702.0,2194.08,18467.0,18467.0,,,,209500.0,2197236.0,2197236.0
2008-04-01,1208425.481,12084563.0,12084563.0,3172.5190000000002,31726.0,31726.0,,,,628614.0,6592904.0,6592904.0
2008-05-01,1279807.071,12538382.0,12538382.0,2638.929,25854.0,25854.0,,,,607241.0,6368744.0,6368744.0
2008-06-01,1296270.274,12774510.0,12774510.0,2613.726,25758.0,25758.0,,,,619994.0,6502497.0,6502497.0
2008-07-01,1371519.354,13526104.0,13526104.0,3271.646,32265.0,32265.0,,,,638986.0,6701685.0,6701685.0
2008-08-01,1203720.634,12009908.0,12009908.0,4438.366,44283.0,44283.0,,,,539271.0,5655874.0,5655874.0
2008-09-01,1120788.679,10885651.0,10885651.0,4193.321,40728.0,40728.0,,,,623226.0,6536394.0,6536394.0
2008-10-01,894330.931,8759438.0,8759438.0,4944.069,48424.0,48424.0,,,,648866.0,6805307.0,6805307.0
2008-11-01,799686.434,7736200.0,7736200.0,1879.566,18183.0,18183.0,,,,629751.0,6604828.0,6604828.0
2008-12-01,952621.5,9400655.0,9400655.0,5060.5,49938.0,49938.0,,,,617315.0,6474400.0,6474400.0
2009-01-01,1029622.024,10303056.0,10303056.0,5186.976000000001,51904.0,51904.0,,,,584227.0,6127373.0,6127373.0
2009-02-01,826464.367,8207173.0,8207173.0,5253.633,52171.0,52171.0,,,,539566.0,5658968.0,5658968.0
2009-03-01,748613.816,7461762.0,7461762.0,3060.184,30502.0,30502.0,,,,649282.0,6809670.0,6809670.0
2009-04-01,782700.334,7839226.0,7839226.0,1161.6660000000002,11635.0,11635.0,,,,623484.0,6539100.0,6539100.0
2009-05-01,832062.331,8524545.0,8524545.0,1762.669,18059.0,18059.0,,,,644394.0,6758404.0,6758404.0
2009-06-01,976199.08,10157365.0,10157365.0,6421.92,66820.0,66820.0,,,,617713.0,6478574.0,6478574.0
2009-07-01,1120602.389,11294539.0,11294539.0,5110.611,51510.0,51510.0,,,,639129.0,6703185.0,6703185.0
2009-08-01,1101118.209,11126907.0,11126907.0,3933.791,39751.0,39751.0,,,,574115.0,6021318.0,6021318.0
2009-09-01,737631.421,7855003.0,7855003.0,5947.579000000001,63335.0,63335.0,,,,515827.0,5409994.0,5409994.0
2009-10-01,1054585.961,10663752.0,10663752.0,4093.039,41388.0,41388.0,,,,0.0,0.0,0.0
2009-11-01,654229.42,6639306.0,6639306.0,3103.58,31496.0,31496.0,,,,0.0,0.0,0.0
2009-12-01,1225773.181,12283313.0,12283313.0,3185.819,31925.0,31925.0,,,,0.0,0.0,0.0
2010-01-01,1343843.789,13209476.0,13209476.0,2362.2110000000002,23220.0,23220.0,,,,0.0,0.0,0.0
2010-02-01,1129531.502,11226228.0,11226228.0,1619.498,16096.0,16096.0,,,,0.0,0.0,0.0
2010-03-01,802584.138,7939996.0,7939996.0,1422.862,14076.0,14076.0,,,,0.0,0.0,0.0
2010-04-01,710624.328,7076067.0,7076067.0,2891.672,28794.0,28794.0,,,,0.0,0.0,0.0
2010-05-01,817903.412,8354483.0,8354483.0,5683.588000000001,58055.0,58055.0,,,,0.0,0.0,0.0
2010-06-01,1179257.131,11897968.0,11897968.0,3115.869,31437.0,31437.0,,,,19.561,205.0,205.0
2010-07-01,1294222.486,13131102.0,13131102.0,1566.5140000000001,15894.0,15894.0,,,,0.0,0.0,0.0
2010-08-01,1184411.438,12490518.0,12490518.0,2192.562,23122.0,23122.0,,,,74.0,774.0,774.0
2010-09-01,833855.312,8956083.0,8956083.0,3403.688,36558.0,36558.0,,,,0.0,0.0,0.0
2010-10-01,916857.16,9512403.0,9512403.0,3165.84,32846.0,32846.0,,,,0.0,0.0,0.0
2010-11-01,829349.882,8373610.0,8373610.0,2818.118,28453.0,28453.0,,,,34.0,356.0,356.0
2010-12-01,1073047.07,10708096.0,10708096.0,2591.93,25865.0,25865.0,,,,0.0,0.0,0.0
2011-01-01,881027.36,8707102.0,8707102.0,2616.637,25860.0,25860.0,,,,0.0,0.0,0.0
2011-02-01,698109.68,7133108.0,7133108.0,1990.316,20337.0,20337.0,,,,0.0,0.0,0.0
2011-03-01,811754.4,8143808.0,8143808.0,2274.604,22820.0,22820.0,,,,0.0,0.0,0.0
2011-04-01,986037.66,9955178.0,9955178.0,4151.345,41913.0,41913.0,,,,0.0,0.0,0.0
2011-05-01,975171.5,9820002.0,9820002.0,1974.499,19883.0,19883.0,,,,0.0,0.0,0.0
2011-06-01,1118858.8,11099161.0,11099161.0,2693.245,26717.0,26717.0,,,,0.0,0.0,0.0
2011-07-01,1135341.7,11589416.0,11589416.0,3037.277,31004.0,31004.0,,,,0.0,0.0,0.0
2011-08-01,1162148.9,11493018.0,11493018.0,2429.148,24023.0,24023.0,,,,0.0,0.0,0.0
2011-09-01,970314.24,9937759.0,9937759.0,3030.761,31040.0,31040.0,,,,0.0,0.0,0.0
2011-10-01,717854.47,7566174.0,7566174.0,3637.053,38334.0,38334.0,,,,0.0,0.0,0.0
2011-11-01,660047.36,6813251.0,6813251.0,2621.64,27062.0,27062.0,,,,0.0,0.0,0.0
2011-12-01,659583.39,7127732.0,7127732.0,2025.609,21890.0,21890.0,,,,0.0,0.0,0.0
2012-01-01,533258.71,5817640.0,5817640.0,3423.286,37347.0,37347.0,,,,0.0,0.0,0.0
2012-02-01,675110.01,7338335.0,7338335.0,2763.993,30044.0,30044.0,,,,0.0,0.0,0.0
2012-03-01,926107.02,9790336.0,9790336.0,2242.985,23712.0,23712.0,,,,,,
2012-04-01,982307.65,10221347.0,10221347.0,2561.348,26652.0,26652.0,,,,,,
2012-05-01,1025747.5,10612962.0,10612962.0,3418.515,35370.0,35370.0,,,,,,
2012-06-01,946414.54,10285312.0,10285312.0,2900.459,31521.0,31521.0,,,,,,
2012-07-01,1088850.9,11446392.0,11446392.0,2541.064,26713.0,26713.0,,,,,,
2012-08-01,1018270.5,10890365.0,10890365.0,2244.472,24005.0,24005.0,,,,,,
2012-09-01,922378.31,9945689.0,9945689.0,1926.692,20775.0,20775.0,,,,,,
2012-10-01,885485.31,9314581.0,9314581.0,3021.69,31786.0,31786.0,,,,,,
2012-11-01,562776.82,5889303.0,5889303.0,1382.177,14464.0,14464.0,,,,,,
2012-12-01,467128.35,5047661.0,5047661.0,2505.65,27075.0,27075.0,,,,,,
2013-01-01,713067.31,7606065.0,7606065.0,3250.689,34674.0,34674.0,,,,0.0,0.0,0.0
2013-02-01,724977.64,7687304.0,7687304.0,2277.362,24148.0,24148.0,,,,0.0,0.0,0.0
2013-03-01,731297.76,7687349.0,7687349.0,2761.239,29026.0,29026.0,,,,,,
2013-04-01,1077176.3,11413481.0,11413481.0,1832.661,19418.0,19418.0,,,,,,
2013-05-01,1054131.8,11251555.0,11251555.0,2846.163,30379.0,30379.0,,,,,,
2013-06-01,987200.09,10339892.0,10339892.0,2054.911,21523.0,21523.0,,,,,,
2013-07-01,909758.68,9848684.0,9848684.0,4060.316,43955.0,43955.0,,,,,,
2013-08-01,1040563.7,10892529.0,10892529.0,2136.321,22363.0,22363.0,,,,,,
2013-09-01,1023557.8,10674507.0,10674507.0,2046.181,21339.0,21339.0,,,,,,
2013-10-01,939148.31,9654125.0,9654125.0,1762.693,18120.0,18120.0,,,,,,
2013-11-01,776002.57,8097351.0,8097351.0,2087.435,21782.0,21782.0,,,,,,
2013-12-01,628345.85,6444478.0,6444478.0,1449.148,14863.0,14863.0,,,,,,
2014-01-01,967435.96,9736190.0,9736190.0,2564.036,25804.0,25804.0,,,,,,
2014-02-01,907104.92,9106218.0,9106218.0,1816.076,18231.0,18231.0,,,,,,
2014-03-01,864859.88,8906080.0,8906080.0,3518.116,36229.0,36229.0,,,,,,
2014-04-01,1069169.8,10709877.0,10709877.0,1743.245,17462.0,17462.0,,,,,,
2014-05-01,1123780.0,11319174.0,11319174.0,3158.029,31809.0,31809.0,,,,,,
2014-06-01,1013378.1,11021491.0,11021491.0,2727.909,29669.0,29669.0,,,,,,
2014-07-01,1069465.2,10594959.0,10594959.0,3104.797,30759.0,30759.0,,,,,,
2014-08-01,1146142.6,11825850.0,11825850.0,2370.382,24457.0,24457.0,,,,,,
2014-09-01,1050976.3,10958680.0,10958680.0,2319.744,24188.0,24188.0,,,,,,
2014-10-01,936627.89,9671172.0,9671172.0,2119.106,21881.0,21881.0,,,,,,
2014-11-01,719991.65,7797253.0,7797253.0,2905.351,31464.0,31464.0,,,,,,
2014-12-01,860179.83,8776127.0,8776127.0,2816.171,28732.0,28732.0,,,,,,
2015-01-01,500592.7,5261088.0,5261088.0,2213.297,23261.0,23261.0,,,,,,
2015-02-01,654870.0,6860539.0,6860539.0,2208.003,23131.0,23131.0,,,,,,
2015-03-01,997091.8,10173929.0,10173929.0,1601.2,16338.0,16338.0,,,,,,
2015-04-01,934817.33,9539444.0,9539444.0,2159.668,22039.0,22039.0,,,,,,
2015-05-01,1035599.5,10615518.0,10615518.0,2384.452,24442.0,24442.0,,,,,,
2015-06-01,1073454.1,11111428.0,11111428.0,2151.868,22274.0,22274.0,,,,,,
2015-07-01,1044752.6,11124207.0,11124207.0,1936.439,20619.0,20619.0,,,,,,
2015-08-01,946936.94,10345543.0,10345543.0,2983.059,32591.0,32591.0,,,,,,
2015-09-01,917411.36,9757536.0,9757536.0,1920.638,20428.0,20428.0,,,,,,
2015-10-01,798464.06,8385113.0,8385113.0,2290.937,24058.0,24058.0,,,,,,
2015-11-01,450055.9,4977579.0,4977579.0,1661.104,18372.0,18372.0,,,,,,
2015-12-01,364055.63,4090900.0,4090900.0,3259.373,36626.0,36626.0,,,,,,
2016-01-01,599993.12,6775096.0,6775096.0,3789.877,42795.0,42795.0,,,,,,
2016-02-01,461441.8,5145683.0,5145683.0,1675.204,18681.0,18681.0,,,,,,
2016-03-01,388830.12,4253859.0,4253859.0,3465.878,37917.0,37917.0,,,,,,
2016-04-01,686014.67,7235945.0,7235945.0,2476.33,26120.0,26120.0,,,,,,
2016-05-01,650017.05,7325422.0,7325422.0,2218.946,25007.0,25007.0,,,,,,
2016-06-01,994248.46,10505287.0,10505287.0,6026.543,63677.0,63677.0,,,,,,
2016-07-01,1073721.9,10941133.0,10941133.0,1831.14,18659.0,18659.0,,,,,,
2016-08-01,985723.37,10433871.0,10433871.0,4196.628,44421.0,44421.0,,,,,,
2016-09-01,763541.17,7862589.0,7862589.0,4012.832,41322.0,41322.0,,,,,,
2016-10-01,749722.42,7778876.0,7778876.0,1891.581,19626.0,19626.0,,,,,,
2016-11-01,720740.81,7498136.0,7498136.0,2369.191,24648.0,24648.0,,,,,,
2016-12-01,776370.68,7915242.0,7915242.0,1152.322,11748.0,11748.0,,,,,,
2017-01-01,695227.18,7107586.0,7107586.0,2825.816,28889.0,28889.0,,,,,,
2017-02-01,641618.04,6452040.0,6452040.0,1381.96,13897.0,13897.0,,,,,,
2017-03-01,779345.66,7840120.0,7840120.0,3560.342,35817.0,35817.0,,,,,,
2017-04-01,1008443.5,10006304.0,10006304.0,2112.458,20961.0,20961.0,,,,,,
2017-05-01,974801.74,9914100.0,9914100.0,3066.257,31185.0,31185.0,,,,,,
2017-06-01,852528.43,8855008.0,8855008.0,2583.574,26835.0,26835.0,,,,,,
2017-07-01,838111.06,8691745.0,8691745.0,4807.936,49861.0,49861.0,,,,,,
2017-08-01,902449.99,9101840.0,9101840.0,3762.014,37943.0,37943.0,,,,,,
2017-09-01,771485.22,8478681.0,8478681.0,4269.776,46925.0,46925.0,,,,,,
2017-10-01,756698.51,8698978.0,8698978.0,1910.493,21963.0,21963.0,,,,,,
2017-11-01,174302.64,2142046.0,2142046.0,1024.364,12589.0,12589.0,,,,,,
2017-12-01,325552.13,3353295.0,3353295.0,2899.866,29870.0,29870.0,,,,,,
2018-01-01,911856.4,8984179.0,8984179.0,2147.604,21160.0,21160.0,0.0,0.0,0.0,,,
2018-02-01,734278.77,7628433.0,7628433.0,2597.227,26983.0,26983.0,0.0,0.0,0.0,,,
2018-03-01,474287.99,4887971.0,4887971.0,1813.009,18685.0,18685.0,0.0,0.0,0.0,,,
2018-04-01,462052.51,5054106.0,5054106.0,4460.494,48791.0,48791.0,0.0,0.0,0.0,,,
2018-05-01,603306.33,6431445.0,6431445.0,3307.673,35261.0,35261.0,0.0,0.0,0.0,,,
2018-06-01,811020.08,8403310.0,8403310.0,3772.919,39093.0,39093.0,0.0,0.0,0.0,,,
2018-07-01,620097.43,6423674.0,6423674.0,4908.573,50849.0,50849.0,0.0,0.0,0.0,,,
2018-08-01,972429.91,9830194.0,9830194.0,1472.095,14881.0,14881.0,0.0,0.0,0.0,,,
2018-09-01,848098.96,8753345.0,8753345.0,1814.037,18723.0,18723.0,0.0,0.0,0.0,,,
2018-10-01,911925.69,9160000.0,9160000.0,1069.311,10741.0,10741.0,81699.0,722421.5,722421.5,,,
2018-11-01,524433.08,5320237.0,5320237.0,1613.916,16373.0,16373.0,200761.5,1520640.0,1520640.0,,,
2018-12-01,546855.95,5319660.0,5319660.0,1579.046,15361.0,15361.0,402701.0,2741588.5,2741588.5,,,
2019-01-01,264845.05,2898596.0,2898596.0,2328.949,25489.0,25489.0,469824.0,3192148.0,3192148.0,,,
2019-02-01,30218.396,381337.0,381337.0,832.604,10507.0,10507.0,405239.0,2739245.0,2739245.0,,,
2019-03-01,322807.92,3208512.0,3208512.0,770.077,7654.0,7654.0,510749.0,3475045.5,3475045.5,,,
2019-04-01,317702.62,3267044.0,3267044.0,625.384,6431.0,6431.0,368105.0,2479278.5,2479278.5,,,
2019-05-01,342359.95,3552106.0,3552106.0,1849.048,19185.0,19185.0,346711.5,2415839.0,2415839.0,,,
2019-06-01,471868.79,5060005.0,5060005.0,3617.207,38789.0,38789.0,521409.5,3600127.0,3600127.0,,,
2019-07-01,511786.63,5291892.0,5291892.0,2595.366,26836.0,26836.0,501350.5,3459608.5,3459608.5,,,
2019-08-01,316082.1,3425106.0,3425106.0,3248.904,35206.0,35206.0,510550.5,3506601.0,3506601.0,,,
2019-09-01,471684.79,4884152.0,4884152.0,3262.206,33779.0,33779.0,520289.5,3566245.0,3566245.0,,,
2019-10-01,658268.75,6412970.0,6412970.0,1817.248,17704.0,17704.0,522114.5,3514778.0,3514778.0,,,
2019-11-01,591289.89,5717206.0,5717206.0,1752.107,16941.0,16941.0,108215.5,766275.0,766275.0,,,
2019-12-01,0.0,0.0,0.0,0.0,0.0,0.0,576704.0,3908060.5,3908060.5,,,
2020-01-01,0.0,0.0,0.0,0.0,0.0,0.0,554558.0,3742453.5,3742453.5,,,
2020-02-01,0.0,0.0,0.0,0.0,0.0,0.0,405621.0,2752954.0,2752954.0,,,
2020-03-01,33071.975,378584.0,378584.0,2030.025,23238.0,23238.0,550824.5,3754400.0,3754400.0,,,
2020-04-01,146295.31,1510745.0,1510745.0,720.693,7442.0,7442.0,506342.5,3459001.5,3459001.5,,,
2020-05-01,308541.63,3387063.0,3387063.0,4487.368,49261.0,49261.0,467808.5,3250525.5,3250525.5,,,
2020-06-01,301625.12,3361596.0,3361596.0,2240.885,24975.0,24975.0,524800.5,3615797.0,3615797.0,,,
2020-07-01,547534.57,5962415.0,5962415.0,2485.43,27065.0,27065.0,544976.5,3734490.5,3734490.5,,,
2020-08-01,581952.17,6597121.0,6597121.0,1876.834,21276.0,21276.0,546409.5,3730544.0,3730544.0,,,
2020-09-01,484763.96,5486552.0,5486552.0,2251.041,25477.0,25477.0,499460.5,3407614.0,3407614.0,,,
2020-10-01,659646.64,5740997.0,5740997.0,1689.362,14703.0,14703.0,275765.0,1888999.5,1888999.5,,,
2020-11-01,81875.396,695375.0,695375.0,235.604,2001.0,2001.0,406711.5,2789575.5,2789575.5,,,
2020-12-01,120788.76,1337284.0,1337284.0,3158.245,34966.0,34966.0,546948.5,3708787.0,3708787.0,,,
2021-01-01,240761.39,2542714.0,2542714.0,2377.609,25110.0,25110.0,568503.0,3859221.5,3859221.5,,,
2021-02-01,408888.86,3910330.0,3910330.0,547.143,5233.0,5233.0,318781.0,2147130.0,2147130.0,,,
2021-03-01,381368.11,3978253.0,3978253.0,2312.892,24127.0,24127.0,327268.0,2223869.0,2223869.0,,,
2021-04-01,601717.84,6352800.0,6352800.0,2931.158,30947.0,30947.0,271380.0,1844928.0,1844928.0,,,
2021-05-01,637839.91,6619441.0,6619441.0,2932.095,30429.0,30429.0,461873.5,3170239.5,3170239.5,,,
2021-06-01,629873.17,6624495.0,6624495.0,3057.828,32160.0,32160.0,472784.0,3178546.5,3178546.5,,,
2021-07-01,638300.03,6760624.0,6760624.0,3518.967,37272.0,37272.0,536179.0,3672370.0,3672370.0,,,
