measured_on,Electricity used for energy storage Generation,Electricity used for energy storage Quantity Consumed For Electricity,Electricity used for energy storage Total Fuel Consumed,Wind Generation,Wind Quantity Consumed For Electricity,Wind Total Fuel Consumed
2015-04-01,,,,37998.0,354103.0,354103.0
2015-05-01,,,,42010.0,391491.0,391491.0
2015-06-01,,,,31171.0,290483.0,290483.0
2015-07-01,,,,31015.0,289029.0,289029.0
2015-08-01,,,,29646.0,276271.0,276271.0
2015-09-01,,,,35475.0,330592.0,330592.0
2015-10-01,,,,32359.0,301554.0,301554.0
2015-11-01,,,,25145.0,234326.0,234326.0
2015-12-01,,,,46944.0,437471.0,437471.0
2016-01-01,-116.0,0.0,0.0,31766.0,293264.0,293264.0
2016-02-01,-113.0,0.0,0.0,36009.0,332435.0,332435.0
2016-03-01,-114.0,0.0,0.0,38969.0,359762.0,359762.0
2016-04-01,-25.0,0.0,0.0,30890.0,285176.0,285176.0
2016-05-01,-106.0,0.0,0.0,58362.0,538798.0,538798.0
2016-06-01,-179.0,0.0,0.0,23825.0,219952.0,219952.0
2016-07-01,-33.0,0.0,0.0,34305.0,316704.0,316704.0
2016-08-01,-52.0,0.0,0.0,24988.0,230689.0,230689.0
2016-09-01,-51.0,0.0,0.0,37047.0,342018.0,342018.0
2016-10-01,45.0,0.0,0.0,36963.0,341242.0,341242.0
2016-11-01,23.0,0.0,0.0,28164.0,260010.0,260010.0
2016-12-01,102.0,0.0,0.0,31151.0,287586.0,287586.0
2017-01-01,42.0,0.0,0.0,35275.0,324989.0,324989.0
2017-02-01,5.0,0.0,0.0,35194.0,324242.0,324242.0
2017-03-01,42.0,0.0,0.0,42493.0,391488.0,391488.0
2017-04-01,173.0,0.0,0.0,34113.0,314283.0,314283.0
2017-05-01,780.0,0.0,0.0,44616.0,411047.0,411047.0
2017-06-01,-361.0,0.0,0.0,33922.0,312523.0,312523.0
2017-07-01,-518.0,0.0,0.0,36055.0,332175.0,332175.0
2017-08-01,-840.0,0.0,0.0,22103.0,203635.0,203635.0
2017-09-01,-238.0,0.0,0.0,36912.0,340070.0,340070.0
2017-10-01,-307.0,0.0,0.0,39122.0,360431.0,360431.0
2017-11-01,-260.0,0.0,0.0,38843.0,357861.0,357861.0
2017-12-01,-241.0,0.0,0.0,25579.0,235659.0,235659.0
2018-01-01,-416.0,0.0,0.0,36048.0,328181.0,328181.0
2018-02-01,-192.0,0.0,0.0,35640.0,324467.0,324467.0
2018-03-01,253.0,0.0,0.0,38736.0,352653.0,352653.0
2018-04-01,-200.0,0.0,0.0,31949.0,290864.0,290864.0
2018-05-01,-239.0,0.0,0.0,31855.0,290008.0,290008.0
2018-06-01,-191.0,0.0,0.0,37391.0,340408.0,340408.0
2018-07-01,-197.0,0.0,0.0,29641.0,269852.0,269852.0
2018-08-01,-202.0,0.0,0.0,35544.0,323593.0,323593.0
2018-09-01,-189.0,0.0,0.0,24887.0,226571.0,226571.0
2018-10-01,-211.0,0.0,0.0,30970.0,281951.0,281951.0
2018-11-01,-216.0,0.0,0.0,29974.0,272883.0,272883.0
2018-12-01,-183.0,0.0,0.0,36332.0,330767.0,330767.0
