measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Residual Fuel Oil Generation,Residual Fuel Oil Quantity Consumed For Electricity,Residual Fuel Oil Total Fuel Consumed
2005-10-01,751.5,9970.5,9970.5,0.5,9.71,9.71,100.0,1784.92,1784.92
2005-11-01,0.0,0.0,0.0,0.0,1.525,1.525,12.0,116.55,116.55
2005-12-01,92.5,1113.6,1113.6,26.5,272.95,272.95,1950.0,23004.45,23004.45
2006-01-01,0.0,0.0,0.0,0.0,0.0,0.0,15.0,293.0,293.0
2006-02-01,70.0,838.0,838.0,0.0,0.0,0.0,409.5,6325.5,6325.5
2006-03-01,0.0,0.0,0.0,1.0,10.5,10.5,106.5,2746.5,2746.5
2006-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2983.0,2983.0
2006-05-01,0.0,0.0,0.0,0.0,0.0,0.0,51.0,655.0,655.0
2006-06-01,0.0,0.0,0.0,0.0,0.0,0.0,375.5,3288.5,3288.5
2006-07-01,133.5,1656.0,1656.0,3487.5,38026.0,38026.0,385.0,3455.5,3455.5
2006-08-01,194.5,2314.0,2314.0,1380.0,10602.5,10602.5,160.5,1468.0,1468.0
2006-09-01,92.5,1676.0,1676.0,0.0,0.0,0.0,55.0,1005.0,1005.0
2006-10-01,28.5,243.5,243.5,266.0,2304.0,2304.0,0.0,0.0,0.0
2006-11-01,0.0,0.0,0.0,257.5,2624.0,2624.0,30.5,1534.0,1534.0
2006-12-01,0.0,0.0,0.0,0.0,0.0,0.0,294.0,6426.0,6426.0
2007-01-01,0.0,0.0,0.0,0.0,0.0,0.0,233.66666666666666,4120.0,4120.0
2007-02-01,202.358,3488.5,3488.5,0.0,0.0,0.0,102.14200000000001,1761.0,1761.0
2007-03-01,329.075,3485.5,3485.5,0.0,0.0,0.0,826.6166666666667,9866.333333333334,9866.333333333334
2007-04-01,0.0,0.0,0.0,0.0,0.0,0.0,385.3333333333333,5001.333333333333,5001.333333333333
2007-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,759.5,759.5
2007-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.5,105.5
2007-07-01,120.673,1274.0,1274.0,1331.3965,15965.0,15965.0,370.9536666666667,4039.6666666666665,4039.6666666666665
2007-08-01,69.63900000000001,632.5,632.5,3395.606,37116.0,37116.0,209.17,1906.3333333333333,1906.3333333333333
2007-09-01,156.2415,1576.0,1576.0,1638.0,18042.5,18042.5,161.7585,1631.5,1631.5
2007-10-01,0.0,0.0,0.0,956.5,13918.5,13918.5,106.0,935.5,935.5
2007-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-12-01,118.06450000000001,1450.0,1450.0,1614.226,18000.0,18000.0,304.473,3769.6666666666665,3769.6666666666665
2008-01-01,0.0,96.5,96.5,1834.739,21129.0,21129.0,237.76100000000002,2468.3333333333335,2468.3333333333335
2008-02-01,672.73,24602.0,24602.0,361.77,4233.5,4233.5,0.0,0.0,0.0
2008-03-01,0.0,0.0,0.0,383.07,5312.5,5312.5,113.43,2206.5,2206.5
2008-04-01,186.5,2033.5,2033.5,0.0,0.0,0.0,0.0,703.5,703.5
2008-05-01,173.48850000000002,2310.5,2310.5,2910.5115,30630.0,30630.0,0.0,0.0,0.0
2008-06-01,46.607,544.0,544.0,2102.5950000000003,23189.0,23189.0,308.19866666666667,3782.3333333333335,3782.3333333333335
2008-07-01,26.278000000000002,329.0,329.0,5393.497,58525.0,58525.0,310.2426666666667,4158.0,4158.0
2008-08-01,0.0,0.0,0.0,926.235,10157.5,10157.5,62.265,911.5,911.5
2008-09-01,30.292,434.0,434.0,340.0015,4969.5,4969.5,116.56833333333334,1731.0,1731.0
2008-10-01,0.0,0.0,0.0,0.0,702.5,702.5,0.0,884.5,884.5
2008-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2583.0,2583.0
2008-12-01,25.875,328.0,328.0,1047.3870000000002,7935.5,7935.5,879.7836666666667,12454.666666666666,12454.666666666666
2009-01-01,117.272,1524.0,1524.0,933.648,6920.0,6920.0,931.8106666666667,12930.0,12930.0
2009-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,992.6666666666666,992.6666666666666
2009-03-01,0.0,0.0,0.0,534.3545,3976.5,3976.5,749.1455000000001,10532.0,10532.0
2009-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-06-01,45.068000000000005,544.0,544.0,734.2565000000001,8530.5,8530.5,184.47299999999998,2344.6666666666665,2344.6666666666665
2009-07-01,0.0,0.0,0.0,0.0,0.0,0.0,105.0,1141.5,1141.5
2009-08-01,0.0,0.0,0.0,4662.012000000001,50123.0,50123.0,267.65866666666665,3603.6666666666665,3603.6666666666665
2009-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-10-01,0.0,0.0,0.0,897.7570000000001,10127.5,10127.5,68.24300000000001,1016.0,1016.0
2009-11-01,0.0,0.0,0.0,692.6445,7552.5,7552.5,52.8555,527.6666666666666,527.6666666666666
2009-12-01,0.0,1037.0,1037.0,3314.8005000000003,36065.0,36065.0,249.1995,3576.0,3576.0
2010-01-01,0.0,23.0,23.0,262.9365,3736.5,3736.5,96.5635,2086.5,2086.5
2010-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1667.0,1667.0
2010-03-01,0.0,0.0,0.0,0.0,0.0,0.0,84.0,708.0,708.0
2010-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-05-01,0.0,0.0,0.0,4199.7015,45977.5,45977.5,274.86566666666664,3585.3333333333335,3585.3333333333335
2010-06-01,0.0,0.0,0.0,3747.935,40672.5,40672.5,265.37666666666667,3382.3333333333335,3382.3333333333335
2010-07-01,62.054,873.0,873.0,10177.0185,109232.5,109232.5,742.303,10170.666666666666,10170.666666666666
2010-08-01,43.588,545.0,545.0,5207.555,53153.0,53153.0,498.434,6356.0,6356.0
2010-09-01,0.0,1635.0,1635.0,4359.3205,47046.5,47046.5,391.1795,8809.666666666666,8809.666666666666
2010-10-01,0.0,216.0,216.0,499.226,6751.5,6751.5,159.774,3156.5,3156.5
2010-11-01,79.599,977.0,977.0,7447.265,78723.5,78723.5,649.6236666666667,8895.0,8895.0
2010-12-01,50.971000000000004,655.0,655.0,2536.7295000000004,28652.0,28652.0,264.5233333333333,3819.3333333333335,3819.3333333333335
2011-01-01,80.148,997.0,997.0,1902.5675,22109.0,22109.0,484.23900000000003,6376.0,6376.0
2011-02-01,17.489,221.0,221.0,1486.9365,17918.5,17918.5,199.54600000000002,3151.3333333333335,3151.3333333333335
2011-03-01,0.0,0.0,0.0,282.873,4526.5,4526.5,61.627,1485.0,1485.0
2011-04-01,11.996,221.0,221.0,946.3455,12126.5,12126.5,33.437666666666665,583.3333333333334,583.3333333333334
2011-05-01,0.0,0.0,0.0,1750.0035,18535.0,18535.0,16.4965,231.0,231.0
2011-06-01,22.641,275.0,275.0,1710.569,19616.5,19616.5,149.07366666666667,1854.6666666666667,1854.6666666666667
2011-07-01,26.601,388.0,388.0,4531.1035,50917.0,50917.0,99.06400000000001,1444.3333333333333,1444.3333333333333
2011-08-01,0.0,54.0,54.0,4499.237999999999,49800.0,49800.0,7.762,107.5,107.5
2011-09-01,42.002,609.0,609.0,3321.6205,37303.5,37303.5,113.919,1643.0,1643.0
2011-10-01,47.862,615.0,615.0,5797.991,65313.5,65313.5,158.3853333333333,2076.6666666666665,2076.6666666666665
2011-11-01,0.0,54.0,54.0,0.0,1601.5,1601.5,0.0,22.5,22.5
2011-12-01,0.0,0.0,0.0,355.0,5391.0,5391.0,0.0,0.0,0.0
2012-01-01,0.0,0.0,0.0,534.51,6983.5,6983.5,129.99,2395.0,2395.0
2012-02-01,0.0,426.0,426.0,0.0,1656.5,1656.5,0.0,518.3333333333334,518.3333333333334
2012-03-01,0.0,0.0,0.0,928.664,11640.0,11640.0,3.836,62.5,62.5
2012-04-01,0.0,0.0,0.0,5715.488,61116.5,61116.5,15.012,204.0,204.0
2012-05-01,0.0,0.0,0.0,4452.7495,49063.5,49063.5,7.7505,109.5,109.5
2012-06-01,83.025,1175.0,1175.0,2714.065,31095.5,31095.5,210.28166666666667,2976.3333333333335,2976.3333333333335
2012-07-01,21.842,323.0,323.0,9006.268,97322.5,97322.5,70.20733333333332,1036.6666666666667,1036.6666666666667
2012-08-01,15.149,219.0,219.0,11670.216,125680.5,125680.5,44.13966666666667,635.3333333333334,635.3333333333334
2012-09-01,0.0,294.0,294.0,1929.1635,21873.5,21873.5,6.8365,97.0,97.0
2012-10-01,0.0,132.0,132.0,1367.117,16002.0,16002.0,44.383,671.0,671.0
2012-11-01,0.0,426.0,426.0,2156.5,25141.5,25141.5,0.0,0.0,0.0
2012-12-01,0.0,190.0,190.0,670.8344999999999,9361.0,9361.0,3.6655,72.0,72.0
2013-01-01,0.0,0.0,0.0,3421.354,36133.5,36133.5,570.4306666666666,7743.666666666667,7743.666666666667
2013-02-01,4.316,52.0,52.0,2790.197,28411.5,28411.5,1103.43,14554.666666666666,14554.666666666666
2013-03-01,0.0,0.0,0.0,1758.714,20595.5,20595.5,36.786,591.5,591.5
2013-04-01,0.0,0.0,0.0,691.65,8953.5,8953.5,21.85,397.5,397.5
2013-05-01,0.0,0.0,0.0,4447.437,52371.5,52371.5,523.7086666666667,6114.0,6114.0
2013-06-01,4.328,52.0,52.0,4361.0,44053.5,44053.5,373.836,4469.5,4469.5
2013-07-01,0.0,0.0,0.0,8652.0,94696.0,94696.0,330.0,4507.0,4507.0
2013-08-01,0.0,316.0,316.0,4561.0,51065.0,51065.0,0.0,9.5,9.5
2013-09-01,29.289,345.0,345.0,3595.5,39230.0,39230.0,783.3555,9227.0,9227.0
2013-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-01,197.31,2933.0,2933.0,243.0,10270.0,10270.0,719.845,10701.5,10701.5
2014-01-01,799.297,11262.0,11262.0,1942.5,22760.0,22760.0,1678.3515,23647.0,23647.0
2014-02-01,325.0,29130.0,29130.0,2725.0,18726.5,18726.5,0.0,0.0,0.0
2014-03-01,0.0,14664.0,14664.0,2777.0,30329.0,30329.0,0.0,0.0,0.0
2014-04-01,0.0,0.0,0.0,9507.5,104082.0,104082.0,0.0,0.0,0.0
2014-05-01,0.0,0.0,0.0,2821.5,30482.0,30482.0,17.0,340.5,340.5
2014-06-01,0.0,0.0,0.0,4826.5,53455.0,53455.0,95.0,1279.0,1279.0
2014-07-01,0.0,0.0,0.0,9522.0,103931.0,103931.0,0.0,0.0,0.0
2014-08-01,0.0,0.0,0.0,8904.5,96957.5,96957.5,0.0,0.0,0.0
2014-09-01,205.5805,2742.0,2742.0,9456.4195,101642.0,101642.0,124.5,1724.5,1724.5
2014-10-01,0.0,0.0,0.0,9948.0,105795.0,105795.0,104.5,1407.0,1407.0
2014-11-01,0.0,353.5,353.5,2641.5,31067.5,31067.5,0.0,138.0,138.0
2014-12-01,13.344,190.0,190.0,1989.156,23151.5,23151.5,0.0,19.0,19.0
2015-01-01,0.0,297.0,297.0,684.0,7807.0,7807.0,0.0,75.0,75.0
2015-02-01,135.0,1732.3333333333333,1732.3333333333333,0.0,0.0,0.0,181.5,1997.0,1997.0
2015-03-01,0.0,0.0,0.0,2568.5,30737.5,30737.5,59.0,831.0,831.0
2015-04-01,18.405,273.5,273.5,1741.095,18616.0,18616.0,0.0,294.5,294.5
2015-05-01,0.851,11.5,11.5,13583.649,144798.5,144798.5,0.0,0.0,0.0
2015-06-01,0.0,0.0,0.0,13604.0,144645.5,144645.5,72.5,931.0,931.0
2015-07-01,0.0,0.0,0.0,12653.5,133831.5,133831.5,81.5,1056.5,1056.5
2015-08-01,0.0,0.0,0.0,12271.0,132517.0,132517.0,53.5,755.5,755.5
2015-09-01,0.0,0.0,0.0,8470.5,90157.0,90157.0,58.5,799.5,799.5
2015-10-01,0.0,0.0,0.0,6094.5,65989.0,65989.0,0.0,0.0,0.0
2015-11-01,11.937,183.5,183.5,5866.563,67145.0,67145.0,0.0,558.0,558.0
2015-12-01,0.0,0.0,0.0,5810.0,63831.0,63831.0,0.0,15.5,15.5
2016-01-01,92.39633333333332,1135.0,1135.0,195.40550000000002,2149.0,2149.0,62.5,899.5,899.5
2016-02-01,0.0,0.0,0.0,2183.0,24240.0,24240.0,0.0,0.0,0.0
2016-03-01,0.45366666666666666,6.0,6.0,4330.8195,50288.0,50288.0,0.0,0.0,0.0
2016-04-01,0.0,0.0,0.0,5485.0,56971.5,56971.5,0.0,0.0,0.0
2016-05-01,0.0,0.0,0.0,1997.0,24498.5,24498.5,92.0,1175.5,1175.5
2016-06-01,0.0,0.0,0.0,1380.5,18292.0,18292.0,0.0,0.0,0.0
2016-07-01,0.8465,11.5,11.5,7055.6535,78741.5,78741.5,100.0,1442.0,1442.0
2016-08-01,0.0,0.0,0.0,4877.090333333334,54377.333333333336,54377.333333333336,37.8645,567.5,567.5
2016-09-01,0.0,0.0,0.0,3473.3333333333335,39317.666666666664,39317.666666666664,0.0,0.0,0.0
2016-10-01,2.767,41.0,41.0,2137.505333333333,25059.333333333332,25059.333333333332,38.475,567.5,567.5
2016-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2609.5,2609.5
2017-01-01,74.068,860.0,860.0,317.398,3645.5,3645.5,0.0,0.0,0.0
2017-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-01,0.0,0.0,0.0,1079.0,12213.5,12213.5,0.0,69.0,69.0
2017-04-01,0.0,0.0,0.0,1155.5,12450.5,12450.5,0.0,0.0,0.0
2017-05-01,0.0,0.0,0.0,1609.0,17805.0,17805.0,207.0,2816.0,2816.0
2017-06-01,0.0,0.0,0.0,2560.0,28597.0,28597.0,195.0,2558.0,2558.0
2017-07-01,0.0,0.0,0.0,4857.0,55300.0,55300.0,0.0,0.0,0.0
2017-08-01,0.0,0.0,0.0,3729.0,39708.5,39708.5,0.0,0.0,0.0
2017-09-01,0.0,0.0,0.0,1732.0,19404.0,19404.0,1.0,126.0,126.0
2017-10-01,82.996,967.3333333333334,967.3333333333334,4968.006,54567.0,54567.0,0.0,0.0,0.0
2017-11-01,0.0,0.0,0.0,2958.0,32186.0,32186.0,0.0,0.0,0.0
2017-12-01,841.7786666666667,9615.666666666666,9615.666666666666,1462.332,15868.0,15868.0,1423.0,20525.0,20525.0
2018-01-01,1425.5576666666666,15879.0,15879.0,15.1635,121.0,121.0,1036.0,14326.0,14326.0
2018-02-01,0.0,0.0,0.0,0.0,0.0,0.0,56.0,958.0,958.0
2018-03-01,0.0,0.0,0.0,1268.5,14390.0,14390.0,0.0,0.0,0.0
2018-04-01,0.0,0.0,0.0,1094.0,12452.0,12452.0,0.0,0.0,0.0
2018-05-01,0.0,0.0,0.0,2832.0,32212.0,32212.0,190.0,2709.0,2709.0
2018-06-01,0.415,6.0,6.0,645.3775,7858.0,7858.0,0.0,0.0,0.0
2018-07-01,0.0,0.0,0.0,6922.0,76591.0,76591.0,165.0,2356.0,2356.0
2018-08-01,0.0,0.0,0.0,6927.0,76031.0,76031.0,0.0,0.0,0.0
2018-09-01,0.0,0.0,0.0,4806.5,53224.5,53224.5,63.0,1128.0,1128.0
2018-10-01,74.66266666666667,836.6666666666666,836.6666666666666,9283.006000000001,100930.0,100930.0,341.0,5097.0,5097.0
2018-11-01,0.0,0.0,0.0,1280.5,14156.0,14156.0,0.0,0.0,0.0
2018-12-01,0.0,0.0,0.0,0.0,0.0,0.0,396.0,6294.0,6294.0
