measured_on,Municiapl Landfill Gas Generation,Municiapl Landfill Gas Quantity Consumed For Electricity,Municiapl Landfill Gas Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2006-11-01,2716.1005000000005,43877.5,43877.5,,,
2006-12-01,2617.078,42278.0,42278.0,,,
2007-01-01,2943.8460000000005,47691.0,47691.0,,,
2007-02-01,2679.1945,43038.5,43038.5,,,
2007-03-01,2754.5985,44572.5,44572.5,,,
2007-04-01,2386.213,36394.5,36394.5,,,
2007-05-01,2460.968,36265.5,36265.5,,,
2007-06-01,3065.8285,47856.5,47856.5,,,
2007-07-01,3157.987,48727.0,48727.0,,,
2007-08-01,3194.0834999999997,48186.5,48186.5,,,
2007-09-01,2950.175,45050.0,45050.0,,,
2007-10-01,2713.081,40963.0,40963.0,,,
2007-11-01,2660.7035,42716.0,42716.0,,,
2007-12-01,3126.82,51523.5,51523.5,,,
2008-01-01,2982.9955000000004,49752.5,49752.5,,,
2008-02-01,2515.7400000000002,41959.5,41959.5,,,
2008-03-01,2966.4100000000003,49476.0,49476.0,,,
2008-04-01,3176.7585000000004,52984.5,52984.5,,,
2008-05-01,2792.978,46583.5,46583.5,,,
2008-06-01,2554.009,42597.5,42597.5,,,
2008-07-01,2586.1425000000004,43134.0,43134.0,,,
2008-08-01,2432.3005000000003,40568.0,40568.0,,,
2008-09-01,2304.7715,38441.0,38441.0,,,
2008-10-01,2388.0980000000004,39830.5,39830.5,,,
2008-11-01,2593.3595,43254.0,43254.0,,,
2008-12-01,3047.937,50836.0,50836.0,,,
2009-01-01,2788.6425000000004,47514.0,47514.0,,,
2009-02-01,2400.8485,40907.0,40907.0,,,
2009-03-01,2747.862,46819.5,46819.5,,,
2009-04-01,2494.4875,42502.0,42502.0,,,
2009-05-01,1926.704,32828.5,32828.5,,,
2009-06-01,2369.5855,40374.0,40374.0,,,
2009-07-01,2417.5745,41192.0,41192.0,,,
2009-08-01,2568.486,43763.0,43763.0,,,
2009-09-01,2305.153,39276.5,39276.5,,,
2009-10-01,2300.2015,39192.0,39192.0,,,
2009-11-01,2432.224,41441.5,41441.5,,,
2009-12-01,2884.231,49143.0,49143.0,,,
2010-01-01,3070.4415,49523.5,49523.5,,,
2010-02-01,2709.8525,43708.0,43708.0,,,
2010-03-01,2946.358,47522.5,47522.5,,,
2010-04-01,2702.6125,43591.0,43591.0,,,
2010-05-01,2488.9085,40144.0,40144.0,,,
2010-06-01,2357.1105000000002,38018.5,38018.5,,,
2010-07-01,2621.7290000000003,42286.5,42286.5,,,
2010-08-01,2466.059,39775.5,39775.5,,,
2010-09-01,2282.1925,36810.0,36810.0,,,
2010-10-01,2725.1915000000004,43955.0,43955.0,,,
2010-11-01,2807.1710000000003,45277.5,45277.5,,,
2010-12-01,3063.3735,49410.0,49410.0,,,
2011-01-01,2902.117,45666.5,45666.5,,,
2011-02-01,2576.8675,40548.5,40548.5,,,
2011-03-01,2827.8045,44497.0,44497.0,,,
2011-04-01,2474.65,38940.0,38940.0,,,
2011-05-01,2379.566,37444.0,37444.0,,,
2011-06-01,2383.844,37511.0,37511.0,,,
2011-07-01,2625.4925,41313.5,41313.5,,,
2011-08-01,2534.0074999999997,39874.0,39874.0,,,
2011-09-01,2334.4605,36734.0,36734.0,,,
2011-10-01,2639.1205,41528.0,41528.0,,,
2011-11-01,2970.4545,46742.0,46742.0,,,
2011-12-01,3125.6155,49183.5,49183.5,,,
2012-01-01,2077.21,30734.5,30734.5,,,
2012-02-01,2029.3829999999998,30027.0,30027.0,,,
2012-03-01,2179.9055,32254.0,32254.0,,,
2012-04-01,2091.1525,30941.0,30941.0,,,
2012-05-01,1965.8329999999999,29086.5,29086.5,,,
2012-06-01,1785.4405,26417.5,26417.5,,,
2012-07-01,1952.6045,28891.0,28891.0,,,
2012-08-01,1835.4150000000002,27157.0,27157.0,,,
2012-09-01,1651.846,24441.0,24441.0,,,
2012-10-01,2007.8795,29709.0,29709.0,,,
2012-11-01,2189.088,32390.0,32390.0,,,
2012-12-01,2380.2425000000003,35218.5,35218.5,,,
2013-01-01,2013.0,38809.5,38809.5,,,
2013-02-01,1990.0,38545.0,38545.0,,,
2013-03-01,2149.0,41121.0,41121.0,,,
2013-04-01,2139.5,40747.5,40747.5,,,
2013-05-01,2140.0,40537.5,40537.5,,,
2013-06-01,2273.5,43422.5,43422.5,,,
2013-07-01,2392.0,45643.0,45643.0,,,
2013-08-01,2289.0,44683.0,44683.0,,,
2013-09-01,2190.0,43572.5,43572.5,,,
2013-10-01,2046.5,40830.5,40830.5,,,
2013-11-01,1973.5,40423.0,40423.0,,,
2013-12-01,2026.0,50953.0,50953.0,,,
2014-01-01,1991.0,41492.0,41492.0,,,
2014-02-01,1333.5,29601.0,29601.0,,,
2014-03-01,1531.5,31874.5,31874.5,,,
2014-04-01,1932.0,39595.0,39595.0,,,
2014-05-01,1913.0,39728.0,39728.0,,,
2014-06-01,1677.0,35081.5,35081.5,,,
2014-07-01,1859.0,37651.5,37651.5,,,
2014-08-01,1773.5,37728.0,37728.0,,,
2014-09-01,1945.0,39916.0,39916.0,,,
2014-10-01,2167.0,43425.0,43425.0,,,
2014-11-01,618.5,13153.0,13153.0,,,
2014-12-01,0.0,0.0,0.0,,,
2015-01-01,1885.5,38191.0,38191.0,,,
2015-02-01,1750.0,35681.5,35681.5,,,
2015-03-01,1899.0,38844.5,38844.5,,,
2015-04-01,1826.5,38641.0,38641.0,,,
2015-05-01,1694.0,37841.5,37841.5,,,
2015-06-01,1638.0,35847.0,35847.0,,,
2015-07-01,1512.0,30376.0,30376.0,,,
2015-08-01,1846.5,35501.5,35501.5,,,
2015-09-01,2061.5,41217.0,41217.0,,,
2015-10-01,2155.5,42890.5,42890.5,,,
2015-11-01,1878.0,37754.5,37754.5,,,
2015-12-01,1970.0,40680.0,40680.0,,,
2016-01-01,1842.5,35365.0,35365.0,,,
2016-02-01,1357.5,32620.5,32620.5,,,
2016-03-01,1567.0,32694.0,32694.0,,,
2016-04-01,1792.0,36507.5,36507.5,,,
2016-05-01,1754.5,38518.0,38518.0,,,
2016-06-01,1880.5,40120.0,40120.0,,,
2016-07-01,1965.0,42040.5,42040.5,,,
2016-08-01,1882.0,41080.0,41080.0,,,
2016-09-01,1652.0,36478.5,36478.5,,,
2016-10-01,1759.0,38463.0,38463.0,,,
2016-11-01,1749.0,37991.0,37991.0,,,
2016-12-01,1675.0,37104.5,37104.5,,,
2017-01-01,1666.5,34970.0,34970.0,,,
2017-02-01,1571.5,34459.0,34459.0,,,
2017-03-01,1512.0,33079.5,33079.5,,,
2017-04-01,1050.0,23276.0,23276.0,,,
2017-05-01,1754.0,31124.5,31124.5,,,
2017-06-01,1881.0,37317.5,37317.5,,,
2017-07-01,1285.0,27988.5,27988.5,,,
2017-08-01,1882.0,40104.5,40104.5,,,
2017-09-01,1652.0,38632.5,38632.5,,,
2017-10-01,1759.5,38324.5,38324.5,,,
2017-11-01,1679.5,36666.0,36666.0,,,
2017-12-01,1675.0,30709.5,30709.5,,,
2018-01-01,1767.5,38500.0,38500.0,,,
2018-02-01,1529.0,32648.0,32648.0,,,
2018-03-01,1706.5,36601.0,36601.0,,,
2018-04-01,1955.0,39959.0,39959.0,,,
2018-05-01,2072.0,41764.5,41764.5,,,
2018-06-01,2241.5,43910.0,43910.0,,,
2018-07-01,2293.0,45756.0,45756.0,,,
2018-08-01,2196.0,43877.0,43877.0,,,
2018-09-01,235.5,4832.5,4832.5,,,
2018-10-01,2071.5,41063.5,41063.5,,,
2018-11-01,2030.0,41031.0,41031.0,,,
2018-12-01,1979.0,41763.0,41763.0,,,
2019-01-01,1768.0,43083.5,43083.5,,,
2019-02-01,1989.5,40027.5,40027.5,,,
2019-03-01,2321.0,45813.0,45813.0,,,
2019-04-01,2125.0,42495.5,42495.5,,,
2019-05-01,2072.0,44308.5,44308.5,,,
2019-06-01,2241.5,43166.0,43166.0,,,
2019-07-01,2293.5,43607.5,43607.5,,,
2019-08-01,2196.5,44950.0,44950.0,,,
2019-09-01,2185.0,44433.5,44433.5,,,
2019-10-01,2220.0,44648.0,44648.0,,,
2019-11-01,2176.0,43736.0,43736.0,,,
2019-12-01,2213.0,44086.5,44086.5,,,
2020-01-01,2203.0,44294.0,44294.0,,,
2020-02-01,1470.5,29231.0,29231.0,,,
2020-03-01,1823.0,37560.5,37560.5,,,
2020-04-01,1750.0,35983.5,35983.5,,,
2020-05-01,2198.0,44239.5,44239.5,,,
2020-06-01,2124.0,43124.0,43124.0,,,
2020-07-01,2271.5,45538.0,45538.0,,,
2020-08-01,2193.0,45128.0,45128.0,,,
2020-09-01,2152.5,44086.5,44086.5,,,
2020-10-01,2268.5,45418.5,45418.5,,,
2020-11-01,2033.5,39887.5,39887.5,,,
2020-12-01,1923.0,40954.0,40954.0,,,
2021-01-01,2203.0,36324.5,36324.5,,,
2021-02-01,1471.0,35582.0,35582.0,,,
2021-03-01,1822.5,42786.0,42786.0,,,
2021-04-01,1750.5,38348.0,38348.0,,,
2021-05-01,2198.0,40095.0,40095.0,,,
2021-06-01,2124.5,39307.0,39307.0,,,
2021-07-01,2272.0,39765.0,39765.0,,,
2021-08-01,2193.5,40298.5,40298.5,,,
2021-09-01,2153.0,36020.5,36020.5,,,
2021-10-01,2782.0,38576.0,38576.0,,,
2021-11-01,2033.5,35604.5,35604.5,,,
2021-12-01,1278.5,30387.5,30387.5,,,
2022-01-01,1357.5,33387.5,33387.5,,,
2022-02-01,1446.5,35467.0,35467.0,,,
2022-03-01,1684.0,38988.5,38988.5,,,
2022-04-01,1730.5,38736.0,38736.0,,,
2022-05-01,1963.5,42057.5,42057.5,,,
2022-06-01,1932.0,40603.5,40603.5,,,
2022-07-01,2150.5,45130.5,45130.5,,,
2022-08-01,2126.0,43937.5,43937.5,,,
2022-09-01,2052.5,42103.0,42103.0,,,
2022-10-01,2175.5,44268.5,44268.5,,,
2022-11-01,1817.5,39375.5,39375.5,,,
2022-12-01,1663.0,38413.5,38413.5,,,
2023-01-01,1286.0,31962.0,31962.0,,,
2023-02-01,1272.0,29532.0,29532.0,,,
2023-03-01,1674.0,38339.0,38339.0,,,
2023-04-01,1500.0,36107.5,36107.5,,,
2023-05-01,1466.5,35514.0,35514.0,,,
2023-06-01,1635.5,37381.5,37381.5,,,
2023-07-01,1858.0,40034.5,40034.5,,,
2023-08-01,1927.0,40436.0,40436.0,,,
2023-09-01,1921.0,39966.5,39966.5,,,
2023-10-01,1977.5,41384.0,41384.0,,,
2023-11-01,1817.0,42972.0,42972.0,,,
2023-12-01,1662.5,40867.5,40867.5,,,
2024-01-01,2066.0,41609.0,41609.0,,,
2024-02-01,1849.5,37389.5,37389.5,,,
2024-03-01,2163.5,42456.5,42456.5,,,
2024-04-01,2075.0,41896.5,41896.5,,,
2024-05-01,2091.0,42809.0,42809.0,,,
2024-06-01,2093.5,42690.0,42690.0,,,
2024-07-01,2218.0,44744.0,44744.0,,,
2024-08-01,2224.5,44752.5,44752.5,,,
2024-09-01,2149.0,43363.5,43363.5,,,
2024-10-01,2291.5,45360.5,45360.5,,,
2024-11-01,2027.5,41398.5,41398.5,,,
2024-12-01,1970.0,41354.0,41354.0,,,
