measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2004-09-01,498502.0,6624851.0,6624851.0,262.3333333333333,3775.3333333333335,3775.3333333333335,1822.0,21756.0,21756.0
2004-10-01,612632.0,6147795.0,6147795.0,14.333333333333334,99.66666666666667,99.66666666666667,-36.0,0.0,0.0
2004-11-01,581416.0,5883372.0,5883372.0,359.6666666666667,3967.3333333333335,3967.3333333333335,285.0,3763.0,3763.0
2004-12-01,616006.0,6248880.0,6248880.0,126.66666666666667,1499.0,1499.0,1467.0,15426.0,15426.0
2005-01-01,571195.0,5896574.97,5896574.97,441.6666666666667,5071.5,5071.5,398.0,3818.21,3818.21
2005-02-01,591674.0,5945033.16,5945033.16,96.66666666666667,1081.0,1081.0,1805.0,25187.35,25187.35
2005-03-01,381593.0,3955657.75,3955657.75,29.333333333333332,339.25,339.25,4099.0,43554.0,43554.0
2005-04-01,239519.0,2479918.53,2479918.53,95.33333333333333,1086.75,1086.75,2313.0,24993.0,24993.0
2005-05-01,457380.0,4646175.84,4646175.84,641.6666666666666,7076.333333333333,7076.333333333333,-32.0,3340.0,3340.0
2005-06-01,538550.0,5427673.35,5427673.35,236.66666666666666,2715.9166666666665,2715.9166666666665,3832.0,62134.0,62134.0
2005-07-01,582456.0,5960432.52,5960432.52,89.33333333333333,975.5833333333334,975.5833333333334,5149.0,48335.84,48335.84
2005-08-01,622481.0,6229957.5,6229957.5,85.33333333333333,952.5833333333334,952.5833333333334,4461.0,56841.58,56841.58
2005-09-01,605885.0,6125165.13,6125165.13,62.666666666666664,672.75,672.75,1251.0,15028.73,15028.73
2005-10-01,675253.0,6761260.11,6761260.11,16.333333333333332,166.75,166.75,-23.0,0.0,0.0
2005-11-01,606495.0,6010755.72,6010755.72,83.66666666666667,920.0,920.0,1463.0,21040.84,21040.84
2005-12-01,644215.0,6491464.38,6491464.38,43.0,575.0,575.0,-23.0,0.0,0.0
2006-01-01,577724.0,5860003.0,5860003.0,46.666666666666664,515.6666666666666,515.6666666666666,-23.0,0.0,0.0
2006-02-01,475761.0,4722958.0,4722958.0,176.0,1997.0,1997.0,187.0,1503.0,1503.0
2006-03-01,271061.0,2667003.0,2667003.0,219.33333333333334,3067.0,3067.0,189.0,4029.0,4029.0
2006-04-01,312124.0,3029102.0,3029102.0,18.666666666666668,178.33333333333334,178.33333333333334,304.0,2799.0,2799.0
2006-05-01,466856.0,4540140.0,4540140.0,521.3333333333334,5583.333333333333,5583.333333333333,-34.0,6370.0,6370.0
2006-06-01,562351.0,5487526.0,5487526.0,138.0,1493.0,1493.0,-30.0,3006.0,3006.0
2006-07-01,567574.0,5463656.0,5463656.0,67.33333333333333,745.6666666666666,745.6666666666666,3833.0,58113.0,58113.0
2006-08-01,586280.0,5758297.0,5758297.0,214.0,2470.6666666666665,2470.6666666666665,2440.0,50097.0,50097.0
2006-09-01,550924.0,5314629.0,5314629.0,92.33333333333333,994.6666666666666,994.6666666666666,-32.0,0.0,0.0
2006-10-01,623049.0,6040600.0,6040600.0,119.66666666666667,1299.6666666666667,1299.6666666666667,-38.0,0.0,0.0
2006-11-01,620884.0,6164909.0,6164909.0,32.666666666666664,352.6666666666667,352.6666666666667,-39.0,0.0,0.0
2006-12-01,607228.0,5954673.0,5954673.0,33.666666666666664,349.0,349.0,243.0,784.0,784.0
2007-01-01,648638.409,6326449.0,6326449.0,80.86366666666667,778.3333333333334,778.3333333333334,859.0,4569.0,4569.0
2007-02-01,613108.0,5881068.0,5881068.0,38.0,428.5,428.5,-34.0,3507.0,3507.0
2007-03-01,658421.686,6447169.0,6447169.0,14.271333333333333,197.66666666666666,197.66666666666666,-14.5,0.0,0.0
2007-04-01,390294.719,3843635.0,3843635.0,15.927,512.0,512.0,-13.5,0.0,0.0
2007-05-01,527822.704,5156954.0,5156954.0,331.5986666666667,3248.6666666666665,3248.6666666666665,-10.5,0.0,0.0
2007-06-01,548089.019,5418191.0,5418191.0,202.66033333333334,2016.3333333333333,2016.3333333333333,288.0,2500.0,2500.0
2007-07-01,554046.768,5487276.0,5487276.0,255.74400000000003,2574.0,2574.0,397.0,8110.0,8110.0
2007-08-01,603063.272,5922850.0,5922850.0,97.57600000000001,977.3333333333334,977.3333333333334,1046.0,17000.0,17000.0
2007-09-01,581278.528,5651847.0,5651847.0,112.15733333333333,1771.3333333333333,1771.3333333333333,0.0,0.0,0.0
2007-10-01,606382.345,5908399.0,5908399.0,99.55166666666666,1048.3333333333333,1048.3333333333333,1398.0,16714.0,16714.0
2007-11-01,585209.302,5657930.0,5657930.0,84.23266666666667,851.0,851.0,1266.0,15508.0,15508.0
2007-12-01,625407.306,6163777.0,6163777.0,73.89800000000001,669.0,669.0,1412.0,12000.0,12000.0
2008-01-01,646088.0,6455540.0,6455540.0,16.5,204.0,204.0,0.0,0.0,0.0
2008-02-01,575782.393,5766352.0,5766352.0,231.53566666666669,3358.0,3358.0,0.0,0.0,0.0
2008-03-01,560048.258,5679043.0,5679043.0,231.91400000000002,2533.6666666666665,2533.6666666666665,0.0,0.0,0.0
2008-04-01,297384.259,2995611.0,2995611.0,97.91366666666666,1037.0,1037.0,0.0,0.0,0.0
2008-05-01,380689.706,3855463.0,3855463.0,365.7646666666667,4132.666666666667,4132.666666666667,0.0,0.0,0.0
2008-06-01,576698.533,5717626.0,5717626.0,173.15566666666666,1938.0,1938.0,0.0,0.0,0.0
2008-07-01,631515.24,6251738.0,6251738.0,17.88,399.5,399.5,0.0,0.0,0.0
2008-08-01,633514.0,6269303.0,6269303.0,-13.0,0.0,0.0,0.0,0.0,0.0
2008-09-01,534381.684,5426375.0,5426375.0,118.43866666666668,1453.0,1453.0,0.0,0.0,0.0
2008-10-01,302504.867,3196464.0,3196464.0,112.5665,1087.0,1087.0,0.0,0.0,0.0
2008-11-01,400774.514,4030894.0,4030894.0,678.243,6819.5,6819.5,0.0,0.0,0.0
2008-12-01,647056.748,6519924.0,6519924.0,230.626,2400.5,2400.5,0.0,0.0,0.0
2009-01-01,556348.869,5752857.0,5752857.0,27.0655,400.0,400.0,0.0,0.0,0.0
2009-02-01,518671.22,5249273.0,5249273.0,144.39,1443.0,1443.0,0.0,0.0,0.0
2009-03-01,581458.859,5795615.0,5795615.0,391.57050000000004,3760.5,3760.5,0.0,0.0,0.0
2009-04-01,503291.998,5152730.0,5152730.0,260.501,2745.5,2745.5,0.0,0.0,0.0
2009-05-01,264059.545,2759194.0,2759194.0,25.2275,293.0,293.0,0.0,0.0,0.0
2009-06-01,359594.383,3698436.0,3698436.0,542.8085000000001,5629.5,5629.5,0.0,0.0,0.0
2009-07-01,236975.69,2475122.0,2475122.0,129.155,1383.0,1383.0,0.0,0.0,0.0
2009-08-01,449601.878,4501776.0,4501776.0,535.061,5325.0,5325.0,0.0,0.0,0.0
2009-09-01,353074.388,3674531.0,3674531.0,113.80600000000001,1164.5,1164.5,307.0,5101.0,5101.0
2009-10-01,395758.597,4281041.0,4281041.0,289.7015,3179.5,3179.5,-21.0,1573.0,1573.0
2009-11-01,432717.797,4246514.0,4246514.0,166.60150000000002,1667.5,1667.5,-23.0,0.0,0.0
2009-12-01,535956.0,5489936.0,5489936.0,15.5,172.5,172.5,936.0,10231.0,10231.0
2010-01-01,583882.404,5959762.0,5959762.0,68.298,698.5,698.5,135.0,3386.0,3386.0
2010-02-01,540172.0,5562856.0,5562856.0,19.0,172.5,172.5,510.0,5275.0,5275.0
2010-03-01,332213.824,3443401.0,3443401.0,38.588,201.5,201.5,-42.0,0.0,0.0
2010-04-01,338535.655,3502918.0,3502918.0,464.1725,4927.5,4927.5,638.0,8863.0,8863.0
2010-05-01,519431.112,5278621.0,5278621.0,97.944,1003.5,1003.5,37.0,858.0,858.0
2010-06-01,531708.275,5517370.0,5517370.0,50.3625,523.0,523.0,956.0,13001.0,13001.0
2010-07-01,552353.099,5749753.0,5749753.0,230.9505,2423.5,2423.5,1723.0,24706.0,24706.0
2010-08-01,579042.881,5950743.0,5950743.0,11.0595,150.0,150.0,1676.0,18950.0,18950.0
2010-09-01,427847.033,4414502.0,4414502.0,198.98350000000002,2001.0,2001.0,566.0,10597.0,10597.0
2010-10-01,466537.648,4786356.0,4786356.0,247.67600000000002,2567.5,2567.5,-38.0,0.0,0.0
2010-11-01,504069.139,5155887.0,5155887.0,121.93050000000001,1253.5,1253.5,-37.0,0.0,0.0
2010-12-01,571363.756,5876724.0,5876724.0,24.122,313.5,313.5,215.0,3295.0,3295.0
2011-01-01,577784.52,5649615.0,5649615.0,188.7405,1802.5,1802.5,0.0,0.0,0.0
2011-02-01,471640.3,4828669.0,4828669.0,163.3525,1753.5,1753.5,162.0,2982.0,2982.0
2011-03-01,540705.18,5570546.0,5570546.0,261.4115,2722.5,2722.5,52.0,2140.0,2140.0
2011-04-01,291738.63,3053404.0,3053404.0,156.686,1673.5,1673.5,398.0,5686.0,5686.0
2011-05-01,553331.91,5656913.0,5656913.0,154.047,1498.0,1498.0,490.0,7673.0,7673.0
2011-06-01,499798.0,5068002.0,5068002.0,12.0,118.0,118.0,-41.0,0.0,0.0
2011-07-01,588867.0,6018111.0,6018111.0,12.5,121.0,121.0,5522.0,75072.0,75072.0
2011-08-01,568642.0,5836001.0,5836001.0,19.5,218.5,218.5,713.0,12519.0,12519.0
2011-09-01,300735.4,3221297.0,3221297.0,26.299,322.0,322.0,851.0,11222.0,11222.0
2011-10-01,487635.16,4993985.0,4993985.0,270.919,2771.5,2771.5,-35.0,411.0,411.0
2011-11-01,457898.0,4610702.0,4610702.0,8.5,95.0,95.0,-37.0,0.0,0.0
2011-12-01,348357.69,3579472.0,3579472.0,100.1545,1055.0,1055.0,15.0,1573.0,1573.0
2012-01-01,299314.64,3217357.0,3217357.0,198.1795,2122.0,2122.0,-45.0,39.0,39.0
2012-02-01,320013.76,3307372.0,3307372.0,329.12,3424.0,3424.0,144.0,2390.0,2390.0
2012-03-01,342531.2,3494776.0,3494776.0,251.899,2547.5,2547.5,-35.0,0.0,0.0
2012-04-01,571543.27,5820840.0,5820840.0,286.8655,2952.5,2952.5,583.0,7584.0,7584.0
2012-05-01,426023.95,4424170.0,4424170.0,365.5255,3801.0,3801.0,3056.0,40457.0,40457.0
2012-06-01,464258.84,4794474.0,4794474.0,246.082,2475.5,2475.5,3766.0,49181.0,49181.0
2012-07-01,294856.14,3148012.0,3148012.0,238.43,2527.0,2527.0,14739.0,193000.0,193000.0
2012-08-01,380403.69,4038438.0,4038438.0,144.1565,1541.0,1541.0,4720.0,57805.0,57805.0
2012-09-01,379725.11,3983197.0,3983197.0,145.943,1564.0,1564.0,1349.0,23000.0,23000.0
2012-10-01,335118.06,3542230.0,3542230.0,379.9715,4025.0,4025.0,82.0,2250.0,2250.0
2012-11-01,468026.15,4854280.0,4854280.0,152.923,1575.5,1575.5,838.0,13200.0,13200.0
2012-12-01,454770.66,4782127.0,4782127.0,113.76833333333333,2285.0,2285.0,452.032,10500.0,10500.0
2013-01-01,504033.89,5225523.0,5225523.0,266.037,2787.0,2787.0,1061.0,7001.0,7001.0
2013-02-01,319171.67,3372176.0,3372176.0,147.77833333333334,1558.3333333333333,1558.3333333333333,392.0,8172.0,8172.0
2013-03-01,424079.33,4393082.0,4393082.0,299.224,3103.0,3103.0,639.0,10718.0,10718.0
2013-04-01,369402.13,3830927.0,3830927.0,84.62333333333333,897.0,897.0,5490.0,71999.0,71999.0
2013-05-01,498851.76,5073472.0,5073472.0,190.07899999999998,1914.6666666666667,1914.6666666666667,4744.0,75098.0,75098.0
2013-06-01,433554.55,4489114.0,4489114.0,96.14866666666667,1002.3333333333334,1002.3333333333334,1139.0,12045.0,12045.0
2013-07-01,494961.18,5149085.0,5149085.0,130.27466666666666,1362.6666666666667,1362.6666666666667,4764.0,66500.0,66500.0
2013-08-01,523107.0,5475208.0,5475208.0,6.0,69.0,69.0,3472.0,40001.0,40001.0
2013-09-01,476975.45,5000183.0,5000183.0,7.183,94.0,94.0,986.0,24500.0,24500.0
2013-10-01,490558.71,5041479.0,5041479.0,80.42966666666666,849.0,849.0,0.0,0.0,0.0
2013-11-01,434146.89,4551775.0,4551775.0,197.0376666666667,2072.0,2072.0,570.0,7800.0,7800.0
2013-12-01,535200.97,5561654.0,5561654.0,83.34333333333333,818.6666666666666,818.6666666666666,1835.0,26323.0,26323.0
2014-01-01,539927.1,5761052.0,5761052.0,376.36466666666666,4782.333333333333,4782.333333333333,1045.81,24900.0,24900.0
2014-02-01,494975.37,5176818.0,5176818.0,150.543,1602.3333333333333,1602.3333333333333,217.0,3848.0,3848.0
2014-03-01,517003.02,5393310.0,5393310.0,143.66066666666666,1181.0,1181.0,0.0,0.0,0.0
2014-04-01,509783.31,5353101.0,5353101.0,97.89833333333333,1014.0,1014.0,1173.0,11100.0,11100.0
2014-05-01,379284.15,3969923.0,3969923.0,174.28466666666668,1853.3333333333333,1853.3333333333333,958.0,12555.0,12555.0
2014-06-01,495660.48,5130972.0,5130972.0,65.17466666666667,692.0,692.0,-37.0,0.0,0.0
2014-07-01,462019.38,4799053.0,4799053.0,138.208,1456.6666666666667,1456.6666666666667,145.0,3225.0,3225.0
2014-08-01,519205.67,5422323.0,5422323.0,143.10966666666667,1514.3333333333333,1514.3333333333333,245.0,6425.0,6425.0
2014-09-01,451662.18,4792211.0,4792211.0,168.608,1811.3333333333333,1811.3333333333333,265.0,4650.0,4650.0
2014-10-01,170810.65,2024105.0,2024105.0,269.11833333333334,3189.3333333333335,3189.3333333333335,701.0,7150.0,7150.0
2014-11-01,-11973.2,0.0,0.0,-1.9329999999999998,54.5,54.5,918.0,11800.0,11800.0
2014-12-01,-12262.96,0.0,0.0,137.29066666666668,2309.6666666666665,2309.6666666666665,63.092,1050.0,1050.0
2015-01-01,92327.878,1111683.0,1111683.0,228.04066666666665,2744.6666666666665,2744.6666666666665,1200.0,10450.0,10450.0
2015-02-01,234606.34,2613788.0,2613788.0,94.88833333333334,1017.6666666666666,1017.6666666666666,548.0,8000.0,8000.0
2015-03-01,280334.0,2946057.0,2946057.0,9.5,103.5,103.5,1754.0,18000.0,18000.0
2015-04-01,268251.0,2830788.0,2830788.0,4.5,69.0,69.0,-38.0,4225.0,4225.0
2015-05-01,264865.8,2876558.0,2876558.0,437.39933333333335,4768.666666666667,4768.666666666667,3659.0,44095.0,44095.0
2015-06-01,419456.1,4446292.0,4446292.0,300.29966666666667,3179.6666666666665,3179.6666666666665,477.0,8000.0,8000.0
2015-07-01,500728.98,5118165.0,5118165.0,345.339,3570.6666666666665,3570.6666666666665,511.0,6383.0,6383.0
2015-08-01,590330.36,6017709.0,6017709.0,4.547,54.0,54.0,442.0,6785.0,6785.0
2015-09-01,546998.71,5543656.0,5543656.0,108.096,1110.0,1110.0,-30.0,25.0,25.0
2015-10-01,620780.29,6302543.0,6302543.0,96.003,996.6666666666666,996.6666666666666,-32.3,0.0,0.0
2015-11-01,603736.24,5986341.0,5986341.0,8.919333333333332,88.33333333333333,88.33333333333333,18.0,881.0,881.0
2015-12-01,556261.13,5750213.0,5750213.0,271.29133333333334,2825.3333333333335,2825.3333333333335,-36.0,1564.0,1564.0
2016-01-01,658453.1,6679574.0,6679574.0,89.96733333333333,883.6666666666666,883.6666666666666,-45.0,203.0,203.0
2016-02-01,629518.92,6346972.0,6346972.0,98.35866666666668,952.6666666666666,952.6666666666666,-37.0,100.0,100.0
2016-03-01,653926.43,6609291.0,6609291.0,5.523,34.666666666666664,34.666666666666664,-40.0,0.0,0.0
2016-04-01,589151.89,5927234.0,5927234.0,203.703,2118.0,2118.0,-38.0,0.0,0.0
2016-05-01,391021.14,3943184.0,3943184.0,134.28733333333335,1366.6666666666667,1366.6666666666667,-47.0,22.0,22.0
2016-06-01,554011.73,5569063.0,5569063.0,235.42333333333332,2352.0,2352.0,235.0,3680.0,3680.0
2016-07-01,589001.59,5962770.0,5962770.0,4.469333333333333,48.0,48.0,90.0,5000.0,5000.0
2016-08-01,587563.43,5936834.0,5936834.0,10.523,94.0,94.0,-36.0,0.0,0.0
2016-09-01,294209.28,2957897.0,2957897.0,9.239666666666666,134.33333333333334,134.33333333333334,-37.0,0.0,0.0
2016-10-01,308404.52,3137339.0,3137339.0,9.826,120.66666666666667,120.66666666666667,-50.0,0.0,0.0
2016-11-01,269765.17,2765197.0,2765197.0,12.943,149.66666666666666,149.66666666666666,-56.0,0.0,0.0
2016-12-01,528130.33,6962887.0,6962887.0,401.55566666666664,5282.666666666667,5282.666666666667,-79.0,0.0,0.0
2017-01-01,515677.18,5215262.0,5215262.0,8.941,40.333333333333336,40.333333333333336,-73.0,0.0,0.0
2017-02-01,289331.81,2902387.0,2902387.0,273.39733333333334,2756.3333333333335,2756.3333333333335,0.0,0.0,0.0
2017-03-01,463192.57,4741441.0,4741441.0,66.145,688.0,688.0,-58.0,428.0,428.0
2017-04-01,350657.46,3512812.0,3512812.0,302.51233333333334,3026.3333333333335,3026.3333333333335,-3.0,491.0,491.0
2017-05-01,596459.37,5890295.0,5890295.0,230.21066666666664,2303.6666666666665,2303.6666666666665,-39.0,0.0,0.0
2017-06-01,516008.74,5146515.0,5146515.0,121.754,1236.3333333333333,1236.3333333333333,-9.0,0.0,0.0
2017-07-01,588130.22,5705887.0,5705887.0,93.926,889.3333333333334,889.3333333333334,-23.0,0.0,0.0
2017-08-01,417283.64,4211679.0,4211679.0,203.11933333333332,2091.0,2091.0,204.0,3194.0,3194.0
2017-09-01,443496.3,4245197.0,4245197.0,100.235,906.6666666666666,906.6666666666666,-35.0,4.0,4.0
2017-10-01,537621.31,5532733.0,5532733.0,153.565,1606.3333333333333,1606.3333333333333,-37.0,12.0,12.0
2017-11-01,507795.57,5209468.0,5209468.0,88.476,924.0,924.0,-50.0,61.0,61.0
2017-12-01,504100.41,5044028.0,5044028.0,38.19566666666667,372.0,372.0,-63.0,38.0,38.0
2018-01-01,623866.59,6337057.0,6337057.0,59.135333333333335,611.3333333333334,611.3333333333334,-54.0,0.0,0.0
2018-02-01,473618.42,4723222.0,4723222.0,17.858999999999998,190.0,190.0,-56.0,240.0,240.0
2018-03-01,439804.15,4429166.0,4429166.0,179.95133333333334,1821.0,1821.0,-64.0,0.0,0.0
2018-04-01,522848.52,5134283.0,5134283.0,101.49266666666666,1017.6666666666666,1017.6666666666666,-22.0,0.0,0.0
2018-05-01,273912.99,2780790.0,2780790.0,223.33566666666664,2269.3333333333335,2269.3333333333335,-34.0,0.0,0.0
2018-06-01,514675.97,4967084.0,4967084.0,193.34366666666665,1828.6666666666667,1828.6666666666667,-35.0,0.0,0.0
2018-07-01,516544.78,5255054.0,5255054.0,18.739,180.33333333333334,180.33333333333334,-31.0,0.0,0.0
2018-08-01,535056.23,5445784.0,5445784.0,143.92233333333334,1428.0,1428.0,139.0,1374.0,1374.0
2018-09-01,525971.75,5247178.0,5247178.0,134.75133333333335,1464.6666666666667,1464.6666666666667,0.0,0.0,0.0
2018-10-01,539861.09,5400433.0,5400433.0,270.9696666666667,2712.3333333333335,2712.3333333333335,0.0,2344.0,2344.0
2018-11-01,622263.43,6220484.0,6220484.0,6.5249999999999995,90.33333333333333,90.33333333333333,0.0,414.0,414.0
2018-12-01,489293.55,4918880.0,4918880.0,315.726,3174.0,3174.0,0.0,0.0,0.0
2019-01-01,437787.13,4397240.0,4397240.0,199.28866666666667,1970.3333333333333,1970.3333333333333,3162.0,38000.0,38000.0
2019-02-01,347305.47,3285487.0,3285487.0,27.468,615.6666666666666,615.6666666666666,-2.876,2736.0,2736.0
2019-03-01,336849.89,3258750.0,3258750.0,305.21066666666667,3212.3333333333335,3212.3333333333335,341.477,4132.0,4132.0
2019-04-01,209514.23,2291058.0,2291058.0,63.257666666666665,693.6666666666666,693.6666666666666,402.0,2093.0,2093.0
2019-05-01,233872.78,2363059.0,2363059.0,128.612,1299.5,1299.5,-24.0,10000.0,10000.0
2019-06-01,251570.2,2566758.0,2566758.0,759.4005,7748.0,7748.0,-31.0,47.0,47.0
2019-07-01,428625.18,4374731.0,4374731.0,132.60833333333332,1370.3333333333333,1370.3333333333333,1333.0,46000.0,46000.0
2019-08-01,380642.15,3909671.0,3909671.0,194.2843333333333,2003.0,2003.0,1922.0,26700.0,26700.0
2019-10-01,247396.96,2423101.0,2423101.0,108.346,1130.6666666666667,1130.6666666666667,0.0,0.0,0.0
2019-11-01,363468.84,3861756.0,3861756.0,245.72,2637.3333333333335,2637.3333333333335,980.0,12100.0,12100.0
2019-12-01,263051.42,2613614.0,2613614.0,13.859666666666667,109.33333333333333,109.33333333333333,0.0,0.0,0.0
2020-01-01,278694.97,2899486.0,2899486.0,116.34366666666666,1213.3333333333333,1213.3333333333333,0.0,350.0,350.0
2020-02-01,225620.25,2304855.0,2304855.0,16.584666666666667,119.0,119.0,155.0,2280.0,2280.0
2020-03-01,352819.56,3680964.0,3680964.0,184.14566666666667,1953.3333333333333,1953.3333333333333,0.0,0.0,0.0
2020-04-01,287520.87,2937025.0,2937025.0,157.045,1593.0,1593.0,0.0,0.0,0.0
2020-05-01,270548.0,2756555.0,2756555.0,7.5,66.0,66.0,692.0,11800.0,11800.0
2020-06-01,303114.97,3166460.0,3166460.0,450.6766666666667,4650.0,4650.0,1631.0,17300.0,17300.0
2020-07-01,618355.0,6134542.0,6134542.0,12.5,20.0,20.0,5533.0,70245.0,70245.0
2020-08-01,537130.53,5448911.0,5448911.0,105.15533333333333,1079.0,1079.0,2917.0,38215.0,38215.0
2020-09-01,396333.6,4082672.0,4082672.0,198.13466666666667,2058.6666666666665,2058.6666666666665,460.0,5800.0,5800.0
2020-10-01,421135.07,4267947.0,4267947.0,239.64499999999998,2081.6666666666665,2081.6666666666665,921.0,11220.0,11220.0
2020-11-01,258711.72,2711979.0,2711979.0,289.50033333333334,2994.0,2994.0,421.776,5323.0,5323.0
2020-12-01,410118.73,4168359.0,4168359.0,19.091666666666665,187.66666666666666,187.66666666666666,0.0,0.0,0.0
2021-01-01,261102.19,2725782.0,2725782.0,255.53,3172.0,3172.0,169.217,2400.0,2400.0
2021-02-01,455458.36,4515639.0,4515639.0,724.212,7643.666666666667,7643.666666666667,0.0,0.0,0.0
2021-03-01,242973.22,2415971.0,2415971.0,9.912333333333335,111.33333333333333,111.33333333333333,-31.954,0.0,0.0
2021-04-01,255094.0,2581453.0,2581453.0,28.0,342.0,342.0,0.0,0.0,0.0
