measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Petroleum Coke Generation,Petroleum Coke Quantity Consumed For Electricity,Petroleum Coke Total Fuel Consumed,Waste Coal Generation,Waste Coal Quantity Consumed For Electricity,Waste Coal Total Fuel Consumed
2004-10-01,74900.0,1144080.0,1144080.0,0.0,0.0,0.0,0.0,0.0,0.0,29318.0,447816.0,447816.0
2004-11-01,63351.0,908208.0,908208.0,0.0,0.0,0.0,0.0,0.0,0.0,25895.0,371239.0,371239.0
2004-12-01,42529.0,638424.0,638424.0,220.0,3213.0,3213.0,0.0,0.0,0.0,26958.0,404684.0,404684.0
2005-01-01,103334.0,1640649.98,1640649.98,84.5,1278.9,1278.9,0.0,0.0,0.0,16.0,248.88,248.88
2005-02-01,133394.0,1863534.99,1863534.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-03-01,197718.0,2632763.98,2632763.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-04-01,71606.0,1155557.33,1155557.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-05-01,34214.0,545790.44,545790.44,0.0,0.0,0.0,0.0,0.0,0.0,5817.0,92790.76,92790.76
2005-06-01,86787.0,1089771.23,1089771.23,0.0,5092.4,5092.4,0.0,0.0,0.0,27198.0,341525.58,341525.58
2005-07-01,163039.0,2170217.44,2170217.44,0.0,539.4000000000001,539.4000000000001,0.0,0.0,0.0,8174.0,108802.04,108802.04
2005-08-01,178049.0,2440174.64,2440174.64,453.0,8940.7,8940.7,0.0,0.0,0.0,0.0,0.0,0.0
2005-09-01,148927.0,2014523.67,2014523.67,89.0,1360.1000000000001,1360.1000000000001,0.0,0.0,0.0,7284.0,98535.74,98535.74
2005-10-01,116660.0,1625704.4,1625704.4,933.0,12873.099999999999,12873.099999999999,0.0,0.0,0.0,15893.0,107879.11,107879.11
2005-11-01,116728.0,1710630.21,1710630.21,1.0,14.5,14.5,0.0,0.0,0.0,10174.0,72621.11,72621.11
2005-12-01,191072.0,2443155.24,2443155.24,9.0,455.3,455.3,0.0,0.0,0.0,5577.0,71316.0,71316.0
2006-01-01,92621.0,1222063.0,1222063.0,269.0,3542.0,3542.0,0.0,0.0,0.0,14368.0,189570.0,189570.0
2006-02-01,125698.0,1615192.0,1615192.0,357.0,4717.333333333333,4717.333333333333,0.0,0.0,0.0,0.0,0.0,0.0
2006-03-01,186022.0,2219043.0,2219043.0,308.5,3683.0,3683.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-04-01,122714.0,1521618.0,1521618.0,272.5,3378.5,3378.5,0.0,0.0,0.0,0.0,0.0,0.0
2006-05-01,70892.0,897884.0,897884.0,225.33333333333334,2919.3333333333335,2919.3333333333335,0.0,0.0,0.0,9525.0,120645.0,120645.0
2006-06-01,82876.0,1106728.0,1106728.0,644.0,8598.5,8598.5,0.0,0.0,0.0,8058.0,107610.0,107610.0
2006-07-01,158880.0,2057601.0,2057601.0,346.3333333333333,4711.333333333333,4711.333333333333,0.0,0.0,0.0,15538.0,201225.0,201225.0
2006-08-01,186924.0,2527064.0,2527064.0,391.0,5467.333333333333,5467.333333333333,0.0,0.0,0.0,1102.0,14895.0,14895.0
2006-09-01,140163.0,2013312.0,2013312.0,428.0,6145.0,6145.0,0.0,0.0,0.0,8927.0,128235.0,128235.0
2006-10-01,131315.0,1809096.0,1809096.0,497.5,6855.5,6855.5,0.0,0.0,0.0,4606.0,63455.0,63455.0
2006-11-01,83959.0,1209741.0,1209741.0,482.0,6948.5,6948.5,0.0,0.0,0.0,3386.0,48787.0,48787.0
2006-12-01,106906.0,1373623.0,1373623.0,317.3333333333333,4077.6666666666665,4077.6666666666665,0.0,0.0,0.0,0.0,0.0,0.0
2007-01-01,155133.0,2045710.0,2045710.0,5.0,8378.0,8378.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-02-01,202570.001,2623970.0,2623970.0,9.5,2732.0,2732.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-03-01,168342.0,2019809.0,2019809.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-04-01,180341.8,2210874.0,2210874.0,0.0,3770.0,3770.0,0.0,0.0,0.0,2733.2,33507.0,33507.0
2007-05-01,132742.059,1708126.0,1708126.0,1.5,6296.0,6296.0,0.0,0.0,0.0,2074.9410000000003,26700.0,26700.0
2007-06-01,214433.339,2686988.0,2686988.0,171.56066666666666,2095.6666666666665,2095.6666666666665,0.0,0.0,0.0,6116.977,76650.0,76650.0
2007-07-01,212466.161,2715036.0,2715036.0,256.3306666666667,3489.6666666666665,3489.6666666666665,0.0,0.0,0.0,5355.847000000001,68441.0,68441.0
2007-08-01,168095.304,2235850.0,2235850.0,192.125,2592.6666666666665,2592.6666666666665,0.0,0.0,0.0,2963.3210000000004,39415.0,39415.0
2007-09-01,95581.091,1333691.0,1333691.0,207.823,2880.6666666666665,2880.6666666666665,0.0,0.0,0.0,6465.44,90216.0,90216.0
2007-10-01,152789.529,1893516.0,1893516.0,127.058,1558.3333333333333,1558.3333333333333,0.0,0.0,0.0,7053.2970000000005,87411.0,87411.0
2007-11-01,156859.975,2040051.0,2040051.0,80.566,1057.3333333333333,1057.3333333333333,0.0,0.0,0.0,3480.327,45264.0,45264.0
2007-12-01,158586.865,1942817.0,1942817.0,202.86800000000002,2485.5,2485.5,0.0,0.0,0.0,294.397,3607.0,3607.0
2008-01-01,159854.832,2056092.0,2056092.0,271.38933333333335,3499.3333333333335,3499.3333333333335,0.0,0.0,0.0,,,
2008-02-01,198367.958,2545269.0,2545269.0,447.6806666666667,5744.0,5744.0,0.0,0.0,0.0,,,
2008-03-01,216697.304,2662052.0,2662052.0,366.848,3016.0,3016.0,0.0,0.0,0.0,,,
2008-04-01,188883.67,2339942.0,2339942.0,225.665,1871.3333333333333,1871.3333333333333,0.0,0.0,0.0,,,
2008-05-01,160120.287,1938506.0,1938506.0,386.85650000000004,3128.0,3128.0,0.0,0.0,0.0,,,
2008-06-01,206829.43,2623263.0,2623263.0,308.52333333333337,3948.0,3948.0,0.0,0.0,0.0,,,
2008-07-01,234437.242,2779803.0,2779803.0,253.37900000000002,3004.5,3004.5,0.0,0.0,0.0,,,
2008-08-01,244465.473,2983071.0,2983071.0,197.50900000000001,2441.6666666666665,2441.6666666666665,0.0,0.0,0.0,,,
2008-09-01,203390.493,2502014.0,2502014.0,261.50233333333335,3224.6666666666665,3224.6666666666665,0.0,0.0,0.0,,,
2008-10-01,159017.911,1984825.0,1984825.0,285.5445,2393.3333333333335,2393.3333333333335,0.0,0.0,0.0,,,
2008-11-01,160304.833,1952254.0,1952254.0,180.389,2186.6666666666665,2186.6666666666665,0.0,0.0,0.0,,,
2008-12-01,165837.166,2104762.0,2104762.0,205.417,2607.0,2607.0,0.0,0.0,0.0,,,
2009-01-01,205310.142,2497470.0,2497470.0,216.28600000000003,2753.0,2753.0,,,,,,
2009-02-01,141549.705,1687325.0,1687325.0,166.6475,1986.5,1986.5,,,,,,
2009-03-01,34020.83,482014.0,482014.0,84.39,1237.3333333333333,1237.3333333333333,,,,,,
2009-04-01,49480.856,577460.0,577460.0,70.572,564.3333333333334,564.3333333333334,,,,,,
2009-05-01,63638.678,804130.0,804130.0,236.161,2003.0,2003.0,,,,,,
2009-06-01,96422.99,1225661.0,1225661.0,250.00333333333333,3172.6666666666665,3172.6666666666665,,,,,,
2009-07-01,114763.653,1534872.0,1534872.0,373.1735,4991.0,4991.0,,,,,,
2009-08-01,101275.217,1193293.0,1193293.0,244.59433333333334,3016.0,3016.0,,,,,,
2009-09-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2009-10-01,0.0,45482.0,45482.0,0.0,75.5,75.5,,,,,,
2009-11-01,70971.759,969956.0,969956.0,400.6205,5475.0,5475.0,,,,,,
2009-12-01,196083.92,2427614.0,2427614.0,244.02666666666667,3010.3333333333335,3010.3333333333335,,,,,,
2010-01-01,184832.741,2283726.0,2283726.0,243.6295,3010.0,3010.0,,,,,,
2010-02-01,136938.882,1722055.0,1722055.0,415.559,5226.0,5226.0,,,,,,
2010-03-01,171797.543,2157919.0,2157919.0,326.2285,4097.5,4097.5,,,,,,
2010-04-01,63311.473,782970.0,782970.0,144.84233333333336,1782.6666666666667,1782.6666666666667,,,,,,
2010-05-01,94620.869,1119579.0,1119579.0,146.56550000000001,1734.0,1734.0,,,,,,
2010-06-01,182232.175,2300962.0,2300962.0,252.41250000000002,3187.0,3187.0,,,,,,
2010-07-01,205928.122,2562195.0,2562195.0,220.95933333333335,3267.3333333333335,3267.3333333333335,,,,,,
2010-08-01,187245.161,2471431.0,2471431.0,242.27966666666669,3109.0,3109.0,,,,,,
2010-09-01,143441.101,1818136.0,1818136.0,402.4495,5101.0,5101.0,,,,,,
2010-10-01,68550.39199999999,877565.0,877565.0,462.80400000000003,5924.5,5924.5,,,,,,
2010-11-01,79268.933,991815.0,991815.0,476.5335,5962.5,5962.5,,,,,,
2010-12-01,182602.703,2236989.0,2236989.0,438.6485,5373.5,5373.5,,,,,,
2011-01-01,194184.15,2370093.0,2370093.0,240.9265,2940.5,2940.5,,,,,,
2011-02-01,100942.27,1183204.0,1183204.0,179.8645,2108.5,2108.5,,,,,,
2011-03-01,28238.053,376379.0,376379.0,84.649,1160.0,1160.0,,,,,,
2011-04-01,26774.668,271165.0,271165.0,302.666,3065.5,3065.5,,,,,,
2011-05-01,43034.785,682964.0,682964.0,261.07166666666666,4129.666666666667,4129.666666666667,,,,,,
2011-06-01,121018.07,1541329.0,1541329.0,251.30933333333334,3193.6666666666665,3193.6666666666665,,,,,,
2011-07-01,159458.41,2060161.0,2060161.0,290.1956666666667,4232.333333333333,4232.333333333333,,,,,,
2011-08-01,141693.07,1728203.0,1728203.0,146.4645,1218.0,1218.0,,,,,,
2011-09-01,2946.122,18672.0,18672.0,11.439,72.5,72.5,,,,,,
2011-10-01,15231.664,232924.0,232924.0,59.168,905.0,905.0,,,,,,
2011-11-01,16155.435,192878.0,192878.0,58.7825,702.0,702.0,,,,,,
2011-12-01,42998.641,643371.0,643371.0,176.1795,2636.0,2636.0,,,,,,
2012-01-01,44758.453,633935.0,633935.0,158.2735,2241.5,2241.5,,,,,,
2012-02-01,2007.917,14766.0,14766.0,11.0415,81.0,81.0,,,,,,
2012-03-01,22828.618,298606.0,298606.0,180.691,2363.5,2363.5,,,,,,
2012-04-01,4535.636,47509.0,47509.0,12.182,127.5,127.5,,,,,,
2012-05-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2012-06-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2012-07-01,20853.056,367425.0,367425.0,282.98133333333334,5291.666666666667,5291.666666666667,,,,,,
2012-08-01,51490.056,590566.0,590566.0,241.972,2775.5,2775.5,,,,,,
2012-09-01,14904.35,176419.0,176419.0,20.825,246.5,246.5,,,,,,
2012-10-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2012-11-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2012-12-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2013-01-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2013-02-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2013-03-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2013-04-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2013-05-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2013-06-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2013-07-01,18631.359,392766.0,392766.0,274.88033333333334,5604.666666666667,5604.666666666667,,,,,,
2013-08-01,13410.652,110627.0,110627.0,430.78266666666667,4576.0,4576.0,,,,,,
2013-09-01,0.0,0.0,0.0,46.333333333333336,661.3333333333334,661.3333333333334,,,,,,
2013-10-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2013-11-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2013-12-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2014-01-01,18413.2,303041.0,303041.0,727.2666666666668,10940.666666666666,10940.666666666666,,,,,,
2014-02-01,33946.163,488192.0,488192.0,186.279,2938.6666666666665,2938.6666666666665,,,,,,
2014-03-01,39751.684,506022.0,506022.0,64.10533333333333,756.0,756.0,,,,,,
2014-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2014-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-01,0.0,0.0,0.0,8.5,230.0,230.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-01,0.0,0.0,0.0,45.666666666666664,721.3333333333334,721.3333333333334,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-01,0.0,0.0,0.0,22.0,287.0,287.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-01,0.0,0.0,0.0,16.5,310.5,310.5,0.0,0.0,0.0,0.0,0.0,0.0
2014-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-11-01,0.0,0.0,0.0,22.5,355.6666666666667,355.6666666666667,0.0,0.0,0.0,0.0,0.0,0.0
2014-12-01,0.0,0.0,0.0,74.5,1189.0,1189.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01,0.0,0.0,0.0,0.0,43.5,43.5,0.0,0.0,0.0,0.0,0.0,0.0
2015-02-01,0.0,0.0,0.0,0.0,35.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-01,0.0,0.0,0.0,2.5,43.5,43.5,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2015-06-01,0.0,0.0,0.0,39.0,960.0,960.0,0.0,0.0,0.0,,,
2015-07-01,0.0,0.0,0.0,41.0,609.0,609.0,,,,,,
2015-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2015-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2015-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2015-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2015-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2016-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2016-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2016-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2016-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2016-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2016-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2016-07-01,0.0,0.0,0.0,34.5,719.5,719.5,,,,,,
2016-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2016-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2016-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2016-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2016-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2017-01-01,0.0,0.0,0.0,4.2395,66.5,66.5,0.0,0.0,0.0,,,
2017-02-01,0.0,0.0,0.0,3.3194999999999997,52.5,52.5,0.0,0.0,0.0,,,
2017-03-01,0.0,0.0,0.0,4.327999999999999,69.5,69.5,0.0,0.0,0.0,,,
2017-04-01,0.0,0.0,0.0,2.9085,43.5,43.5,0.0,0.0,0.0,,,
2017-05-01,0.0,0.0,0.0,4.6925,72.5,72.5,0.0,0.0,0.0,,,
2017-06-01,0.0,0.0,0.0,4.994999999999999,78.5,78.5,0.0,0.0,0.0,,,
2017-07-01,0.0,0.0,0.0,4.1685,63.5,63.5,0.0,0.0,0.0,,,
2017-08-01,0.0,0.0,0.0,5.614,87.0,87.0,0.0,0.0,0.0,,,
2017-09-01,0.0,0.0,0.0,4.0705,63.5,63.5,0.0,0.0,0.0,,,
2017-10-01,0.0,0.0,0.0,2.9539999999999997,46.5,46.5,0.0,0.0,0.0,,,
2017-11-01,0.0,0.0,0.0,5.4025,84.5,84.5,0.0,0.0,0.0,,,
2017-12-01,0.0,0.0,0.0,5.307499999999999,84.5,84.5,0.0,0.0,0.0,,,
2018-01-01,0.0,0.0,0.0,28.95,536.5,536.5,0.0,0.0,0.0,,,
2018-02-01,0.0,0.0,0.0,11.5575,212.0,212.0,0.0,0.0,0.0,,,
2018-03-01,0.0,0.0,0.0,8.9065,165.5,165.5,0.0,0.0,0.0,,,
2018-04-01,0.0,0.0,0.0,10.023,182.5,182.5,0.0,0.0,0.0,,,
2018-05-01,0.0,0.0,0.0,10.038,182.5,182.5,0.0,0.0,0.0,,,
2018-06-01,0.0,0.0,0.0,16.462,304.5,304.5,0.0,0.0,0.0,,,
2018-07-01,0.0,0.0,0.0,6.4719999999999995,121.5,121.5,0.0,0.0,0.0,,,
2018-08-01,0.0,0.0,0.0,10.2565,191.5,191.5,0.0,0.0,0.0,,,
2018-09-01,0.0,0.0,0.0,5.2330000000000005,95.5,95.5,0.0,0.0,0.0,,,
2018-10-01,0.0,0.0,0.0,7.317,136.0,136.0,0.0,0.0,0.0,,,
2018-11-01,0.0,0.0,0.0,11.804499999999999,217.5,217.5,0.0,0.0,0.0,,,
2018-12-01,0.0,0.0,0.0,14.98,275.5,275.5,0.0,0.0,0.0,,,
2019-01-01,0.0,0.0,0.0,2.4775,40.5,40.5,0.0,0.0,0.0,,,
2019-02-01,0.0,0.0,0.0,2.2689999999999997,38.0,38.0,0.0,0.0,0.0,,,
2019-03-01,0.0,0.0,0.0,1.3960000000000001,20.5,20.5,0.0,0.0,0.0,,,
2019-04-01,0.0,0.0,0.0,0.7494999999999999,11.5,11.5,0.0,0.0,0.0,,,
2019-05-01,0.0,0.0,0.0,2.163,35.0,35.0,0.0,0.0,0.0,,,
2019-06-01,0.0,0.0,0.0,4.485,69.5,69.5,0.0,0.0,0.0,,,
2019-07-01,0.0,0.0,0.0,1.5210000000000001,23.0,23.0,0.0,0.0,0.0,,,
2019-08-01,0.0,0.0,0.0,3.7645,61.0,61.0,0.0,0.0,0.0,,,
2019-09-01,0.0,0.0,0.0,2.3415,38.0,38.0,0.0,0.0,0.0,,,
2019-10-01,0.0,0.0,0.0,4.86,81.0,81.0,0.0,0.0,0.0,,,
2019-11-01,0.0,0.0,0.0,4.279,67.0,67.0,0.0,0.0,0.0,,,
2019-12-01,0.0,0.0,0.0,0.6940000000000001,11.5,11.5,0.0,0.0,0.0,,,
2020-01-01,0.0,0.0,0.0,6.1635,104.5,104.5,0.0,0.0,0.0,,,
2020-02-01,0.0,0.0,0.0,4.734,78.5,78.5,0.0,0.0,0.0,,,
2020-03-01,0.0,0.0,0.0,6.5785,110.5,110.5,0.0,0.0,0.0,,,
2020-04-01,0.0,0.0,0.0,4.8135,81.5,81.5,0.0,0.0,0.0,,,
2020-05-01,0.0,0.0,0.0,6.073499999999999,104.5,104.5,0.0,0.0,0.0,,,
2020-06-01,0.0,0.0,0.0,4.4864999999999995,75.5,75.5,0.0,0.0,0.0,,,
2020-07-01,0.0,0.0,0.0,6.294,107.5,107.5,0.0,0.0,0.0,,,
2020-08-01,0.0,0.0,0.0,5.5785,96.0,96.0,0.0,0.0,0.0,,,
2020-09-01,0.0,0.0,0.0,5.163,90.0,90.0,0.0,0.0,0.0,,,
2020-10-01,0.0,0.0,0.0,4.0600000000000005,67.0,67.0,0.0,0.0,0.0,,,
2020-11-01,0.0,0.0,0.0,4.874,81.5,81.5,0.0,0.0,0.0,,,
2020-12-01,0.0,0.0,0.0,5.681,96.0,96.0,0.0,0.0,0.0,,,
2021-01-01,0.0,0.0,0.0,10.8895,258.0,258.0,0.0,0.0,0.0,,,
2021-02-01,0.0,0.0,0.0,12.1155,293.0,293.0,0.0,0.0,0.0,,,
2021-03-01,0.0,0.0,0.0,8.4065,203.0,203.0,0.0,0.0,0.0,,,
2021-04-01,0.0,0.0,0.0,8.224499999999999,200.0,200.0,0.0,0.0,0.0,,,
2021-05-01,0.0,0.0,0.0,5.7545,139.0,139.0,0.0,0.0,0.0,,,
2021-06-01,0.0,0.0,0.0,8.9585,217.5,217.5,0.0,0.0,0.0,,,
2021-07-01,0.0,0.0,0.0,10.9655,264.0,264.0,0.0,0.0,0.0,,,
2021-08-01,0.0,0.0,0.0,7.559,183.0,183.0,0.0,0.0,0.0,,,
2021-09-01,0.0,0.0,0.0,5.7255,139.0,139.0,0.0,0.0,0.0,,,
2021-10-01,0.0,0.0,0.0,2.0789999999999997,49.0,49.0,0.0,0.0,0.0,,,
2021-11-01,0.0,0.0,0.0,6.65,159.5,159.5,0.0,0.0,0.0,,,
2021-12-01,0.0,0.0,0.0,18.672,452.5,452.5,0.0,0.0,0.0,,,
2022-01-01,0.0,0.0,0.0,29.9795,484.5,484.5,0.0,0.0,0.0,,,
2022-02-01,0.0,0.0,0.0,39.7615,644.0,644.0,0.0,0.0,0.0,,,
2022-03-01,0.0,0.0,0.0,27.835,449.5,449.5,0.0,0.0,0.0,,,
2022-04-01,0.0,0.0,0.0,35.3705,571.5,571.5,0.0,0.0,0.0,,,
2022-05-01,0.0,0.0,0.0,12.7745,206.0,206.0,0.0,0.0,0.0,,,
2022-06-01,0.0,0.0,0.0,29.0175,470.0,470.0,0.0,0.0,0.0,,,
