measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2016-08-01,31568.5,239281.5,289141.0
2016-09-01,30612.5,231693.5,276567.0
2016-10-01,31563.5,238962.5,284986.0
2016-11-01,28988.5,219439.5,263955.0
2016-12-01,31477.5,238357.5,284644.0
2017-01-01,30574.5,231637.5,277910.5
2017-02-01,28520.5,215946.0,262106.0
2017-03-01,16190.0,122698.5,143850.5
2017-04-01,22577.0,171816.0,207070.5
2017-05-01,31480.0,239433.5,286577.0
2017-06-01,30636.5,233266.0,278582.0
2017-07-01,31343.0,238784.0,286280.0
2017-08-01,31640.0,240806.0,290474.0
2017-09-01,30624.0,232513.0,282898.0
2017-10-01,31605.0,240330.5,290453.0
2017-11-01,28548.5,217281.5,263056.5
2017-12-01,31565.5,240197.5,286134.0
2018-01-01,31098.5,235606.0,284062.5
2018-02-01,28570.5,216328.5,251811.5
2018-03-01,31372.0,238751.0,291047.0
2018-04-01,23149.5,176189.5,214324.0
2018-05-01,31325.0,238528.5,290972.5
2018-06-01,30608.5,233803.5,287113.5
2018-07-01,31475.0,239786.0,287589.5
2018-08-01,31324.0,239452.0,297584.5
2018-09-01,30616.5,234248.5,289597.5
2018-10-01,29891.0,228003.0,277844.0
2018-11-01,30610.5,232928.0,280512.0
2018-12-01,31360.0,238606.5,286539.5
2019-01-01,30647.5,233195.5,281227.5
2019-02-01,28455.0,216461.5,261211.0
2019-03-01,31598.5,240542.5,293375.0
2019-04-01,17480.0,133090.5,163129.0
2019-05-01,31465.5,239344.5,289854.5
2019-06-01,30542.0,232413.0,282508.5
2019-07-01,31070.0,236292.0,288548.0
2019-08-01,31598.0,240279.0,292712.5
2019-09-01,30580.0,232516.5,282735.5
2019-10-01,29180.0,221932.0,267925.5
2019-11-01,30585.5,232327.5,280482.5
2019-12-01,31613.0,240279.0,291392.0
2020-01-01,30985.0,235554.5,286340.0
2020-02-01,29517.5,224198.0,273301.0
2020-03-01,31568.0,239771.0,290566.0
2020-04-01,23254.5,177161.0,215826.0
2020-05-01,31015.5,236128.5,284831.0
2020-06-01,30548.5,232620.5,280902.0
2020-07-01,31413.0,239311.0,293171.0
2020-08-01,31583.5,240683.0,288794.0
2020-09-01,30585.5,233002.5,282009.5
2020-10-01,30238.0,230236.0,283630.0
2020-11-01,30107.5,229149.5,284082.0
2020-12-01,31371.0,238665.5,294878.5
2021-01-01,31021.5,236058.5,281672.5
2021-02-01,28550.0,217163.0,263764.5
2021-03-01,31231.5,237656.5,295432.5
2021-04-01,21002.5,160208.0,202413.5
2021-05-01,31580.5,240498.0,300018.0
2021-06-01,30127.0,229494.0,286472.0
2021-07-01,31478.5,239912.0,297664.0
2021-08-01,31628.5,241358.5,295178.0
2021-09-01,30584.0,233158.5,283992.0
2021-10-01,29082.0,221557.5,272403.5
2021-11-01,30626.0,233024.5,286195.0
2021-12-01,31131.0,236655.5,290531.5
2022-01-01,31185.5,237327.0,291742.0
2022-02-01,28567.0,217381.5,267174.5
2022-03-01,31481.0,239697.0,300250.5
2022-04-01,23660.0,180357.5,223657.0
2022-05-01,31619.0,241191.5,299248.0
2022-06-01,30187.5,230161.5,285292.5
2022-07-01,31605.5,240779.5,302262.5
2022-08-01,31596.0,240709.5,301601.5
2022-09-01,30587.0,233006.0,290654.5
2022-10-01,30407.5,231656.5,290101.0
2022-11-01,30651.5,233240.0,282601.0
2022-12-01,25444.0,193890.5,239857.5
2023-01-01,1421.0,10844.5,13472.0
2023-02-01,25945.5,197202.5,244989.5
2023-03-01,31451.0,239170.0,293557.0
2023-04-01,30153.0,229561.0,283482.0
2023-05-01,485.0,2748.5,7152.0
2023-06-01,30497.0,232357.0,270308.0
2023-07-01,31582.5,240898.5,282684.5
2023-08-01,31600.0,240946.5,281670.5
2023-09-01,30643.0,233603.5,269849.0
2023-10-01,0.0,0.0,0.0
2023-11-01,6502.5,49689.0,60639.5
2023-12-01,9394.0,71581.5,83784.0
2024-01-01,16021.0,121764.0,143295.0
2024-02-01,14893.5,113204.0,134324.5
2024-03-01,16492.5,125513.5,147207.5
2024-04-01,9637.0,74062.5,89400.5
2024-05-01,11937.0,91048.5,108364.5
2024-06-01,31676.5,241414.0,273415.5
2024-07-01,31642.0,241306.0,273326.5
2024-08-01,31642.5,241421.0,279339.0
2024-09-01,30619.5,233618.0,270072.0
2024-10-01,19686.5,150121.0,168966.0
2024-11-01,22.0,237.5,300.5
2024-12-01,491.0,3723.5,4390.5
2025-01-01,3162.0,24021.5,28351.5
2025-02-01,284.0,2154.5,2545.5
2025-03-01,4960.0,37658.0,44040.0
2025-04-01,3517.0,26740.0,33561.5
2025-05-01,9287.0,70572.5,85084.5
2025-06-01,26234.0,199287.0,230948.0
2025-07-01,31415.5,238940.0,276205.5
2025-08-01,31775.5,241692.0,279896.5
2025-09-01,30751.0,233840.5,267936.0
2025-10-01,926.0,7046.5,8271.5
