measured_on,Geothermal Generation,Geothermal Quantity Consumed For Electricity,Geothermal Total Fuel Consumed
2005-10-01,14917.0,149155.08,149155.08
2005-11-01,18648.0,186461.35,186461.35
2005-12-01,20972.0,209699.03,209699.03
2006-01-01,20403.0,202377.36,202377.36
2006-02-01,17706.0,175625.81,175625.81
2006-03-01,20769.0,206007.71,206007.71
2006-04-01,17031.0,168930.49,168930.49
2006-05-01,21223.0,210510.94,210510.94
2006-06-01,20613.0,204460.35,204460.35
2006-07-01,17621.0,174782.7,174782.7
2006-08-01,15734.0,156065.55,156065.55
2006-09-01,14187.0,140720.85,140720.85
2006-10-01,15841.0,157126.88,157126.88
2006-11-01,13511.0,134015.61,134015.61
2006-12-01,17637.0,174941.4,174941.4
2007-01-01,18892.0,186728.53,186728.53
2007-02-01,18632.0,184158.69,184158.69
2007-03-01,21267.0,210203.03,210203.03
2007-04-01,16656.0,164627.9,164627.9
2007-05-01,21113.0,208680.89,208680.89
2007-06-01,20415.0,201781.86,201781.86
2007-07-01,20702.0,204618.57,204618.57
2007-08-01,20793.0,205518.01,205518.01
2007-09-01,16560.0,163679.04,163679.04
2007-10-01,20888.0,206456.99,206456.99
2007-11-01,16520.0,163283.68,163283.68
2007-12-01,17448.0,172456.03,172456.03
2008-01-01,20574.0,202736.2,202736.2
2008-02-01,19311.0,190290.59,190290.59
2008-03-01,20936.0,206303.34,206303.34
2008-04-01,16723.0,164788.44,164788.44
2008-05-01,19892.0,196015.77000000002,196015.77000000002
2008-06-01,19598.0,193118.69,193118.69
2008-07-01,20963.0,206569.4,206569.4
2008-08-01,19890.0,195996.06,195996.06
2008-09-01,18562.0,182909.95,182909.95
2008-10-01,17993.0,177303.02,177303.02
2008-11-01,19241.0,189600.81,189600.81
2008-12-01,20650.0,203485.1,203485.1
2009-01-01,20522.0,200294.72,200294.72
2009-02-01,18761.0,183107.36,183107.36
2009-03-01,18236.0,177983.36,177983.36
2009-04-01,12915.0,126050.4,126050.4
2009-05-01,10905.0,106432.8,106432.8
2009-06-01,10601.0,103465.76,103465.76
2009-07-01,9049.0,88318.24,88318.24
2009-08-01,10344.0,100957.44,100957.44
2009-09-01,12296.0,120008.96,120008.96
2009-10-01,12950.0,126392.0,126392.0
2009-11-01,16975.0,165676.0,165676.0
2009-12-01,14037.0,137001.12,137001.12
2010-01-01,13906.0,135667.0,135667.0
2010-02-01,11094.0,108233.0,108233.0
2010-03-01,12238.0,119394.0,119394.0
2010-04-01,10706.0,104448.0,104448.0
2010-05-01,18872.0,184115.0,184115.0
2010-06-01,19204.0,187354.0,187354.0
2010-07-01,20715.0,202096.0,202096.0
2010-08-01,20485.0,199852.0,199852.0
2010-09-01,19415.0,189413.0,189413.0
2010-10-01,16485.0,160828.0,160828.0
2010-11-01,18450.0,179998.0,179998.0
2010-12-01,19025.0,185608.0,185608.0
2011-01-01,19875.0,193106.0,193106.0
2011-02-01,18265.0,177463.0,177463.0
2011-03-01,19386.0,188354.0,188354.0
2011-04-01,19036.0,184954.0,184954.0
2011-05-01,19418.0,188665.0,188665.0
2011-06-01,19001.0,184614.0,184614.0
2011-07-01,14171.0,137685.0,137685.0
2011-08-01,19792.0,192299.0,192299.0
2011-09-01,18222.0,177045.0,177045.0
2011-10-01,19773.0,192114.0,192114.0
2011-11-01,17765.0,172605.0,172605.0
2011-12-01,19184.0,186392.0,186392.0
2012-01-01,19363.0,184258.0,184258.0
2012-02-01,10676.0,101593.0,101593.0
2012-03-01,10927.5,103986.0,103986.0
2012-04-01,11137.5,105984.5,105984.5
2012-05-01,11665.5,111009.0,111009.0
2012-06-01,11197.5,106555.5,106555.5
2012-07-01,11516.5,109591.0,109591.0
2012-08-01,7683.0,73111.5,73111.5
2012-09-01,11446.0,108920.0,108920.0
2012-10-01,12069.5,114853.5,114853.5
2012-11-01,12231.0,116390.0,116390.0
2012-12-01,10267.0,97701.0,97701.0
2013-01-01,8528.5,81370.5,81370.5
2013-02-01,10685.5,101950.5,101950.5
2013-03-01,9475.0,90401.0,90401.0
2013-04-01,12541.0,119653.5,119653.5
2013-05-01,12866.0,122754.5,122754.5
2013-06-01,12230.5,116691.0,116691.0
2013-07-01,12658.0,120770.0,120770.0
2013-08-01,9469.5,90348.5,90348.5
2013-09-01,11380.0,108576.5,108576.5
2013-10-01,12291.0,117268.5,117268.5
2013-11-01,12321.5,117559.5,117559.5
2013-12-01,12974.0,123785.0,123785.0
2014-01-01,12786.0,121595.0,121595.0
2014-02-01,11796.0,112179.5,112179.5
2014-03-01,12786.5,121599.5,121599.5
2014-04-01,12169.0,115727.5,115727.5
2014-05-01,12282.5,116806.5,116806.5
2014-06-01,11925.5,113411.5,113411.5
2014-07-01,12345.0,117401.0,117401.0
2014-08-01,6351.5,60403.0,60403.0
2014-09-01,9250.5,87972.0,87972.0
2014-10-01,7605.5,72328.0,72328.0
2014-11-01,7718.5,73403.0,73403.0
2014-12-01,9904.0,94187.0,94187.0
2015-01-01,9508.0,88605.0,88605.0
2015-02-01,7975.0,74319.0,74319.0
2015-03-01,9781.0,91149.0,91149.0
2015-04-01,9534.0,88847.5,88847.5
2015-05-01,9009.5,83959.5,83959.5
2015-06-01,8783.5,81853.5,81853.5
2015-07-01,9188.0,85623.0,85623.0
2015-08-01,12411.0,115658.0,115658.0
2015-09-01,10645.0,99201.0,99201.0
2015-10-01,9240.5,86112.0,86112.0
2015-11-01,8935.5,83270.0,83270.0
2015-12-01,10159.0,94671.5,94671.5
2016-01-01,9681.5,89379.5,89379.5
2016-02-01,8479.0,78278.5,78278.5
2016-03-01,10668.0,98487.0,98487.0
2016-04-01,9350.5,86324.0,86324.0
2016-05-01,8447.5,77987.5,77987.5
2016-06-01,9035.5,83415.5,83415.5
2016-07-01,9508.0,87778.0,87778.0
2016-08-01,12306.5,113613.5,113613.5
2016-09-01,11902.0,109879.5,109879.5
2016-10-01,13382.5,123547.5,123547.5
2016-11-01,12952.0,119573.0,119573.0
2016-12-01,14338.0,132368.5,132368.5
2017-01-01,14291.353500000001,131666.5,131666.5
2017-02-01,12588.9885,115982.5,115982.5
2017-03-01,14080.3535,129722.5,129722.5
2017-04-01,13641.399000000001,125678.5,125678.5
2017-05-01,13186.6295,121488.5,121488.5
2017-06-01,12939.494499999999,119211.5,119211.5
2017-07-01,13918.2075,128228.5,128228.5
2017-08-01,13826.013500000001,127379.0,127379.0
2017-09-01,13521.167500000001,124570.5,124570.5
2017-10-01,12314.747000000001,113456.0,113456.0
2017-11-01,13230.787,121895.0,121895.0
2017-12-01,13756.859,126742.0,126742.0
2018-01-01,4650.5625,42338.5,42338.5
2018-02-01,4420.8135,40247.0,40247.0
2018-03-01,4738.098,43135.5,43135.5
2018-04-01,4121.5555,37522.5,37522.5
2018-05-01,4768.095499999999,43408.5,43408.5
2018-06-01,4448.8285,40502.5,40502.5
2018-07-01,4715.018,42925.5,42925.5
2018-08-01,4706.0985,42844.5,42844.5
2018-09-01,4578.3145,41681.0,41681.0
2018-10-01,4407.322,40124.5,40124.5
2018-11-01,4605.2285,41926.0,41926.0
2018-12-01,4884.5650000000005,44469.0,44469.0
2019-01-01,0.0,0.0,0.0
2019-02-01,0.0,0.0,0.0
2019-03-01,0.0,0.0,0.0
2019-04-01,0.0,0.0,0.0
2019-05-01,0.0,0.0,0.0
2019-06-01,0.0,0.0,0.0
2019-07-01,0.0,0.0,0.0
2019-08-01,0.0,0.0,0.0
2019-09-01,0.0,0.0,0.0
2019-10-01,0.0,0.0,0.0
2019-11-01,0.0,0.0,0.0
2019-12-01,0.0,0.0,0.0
2020-01-01,333.121,2920.5,2920.5
2020-02-01,362.879,3181.5,3181.5
2020-03-01,443.2905,3886.5,3886.5
2020-04-01,424.7145,3723.5,3723.5
2020-05-01,418.085,3665.5,3665.5
2020-06-01,388.6205,3407.0,3407.0
2020-07-01,410.986,3603.0,3603.0
2020-08-01,410.481,3598.5,3598.5
2020-09-01,393.854,3453.0,3453.0
2020-10-01,388.1485,3403.0,3403.0
2020-11-01,424.6645,3723.0,3723.0
2020-12-01,421.1555,3692.5,3692.5
2021-01-01,7620.8355,67399.0,67399.0
2021-02-01,7379.2555,65262.0,65262.0
2021-03-01,7213.8355,63799.0,63799.0
2021-04-01,7408.8285,65524.0,65524.0
2021-05-01,7601.775,67230.5,67230.5
2021-06-01,7384.802,65311.0,65311.0
2021-07-01,7887.877,69760.5,69760.5
2021-08-01,7808.9335,69062.0,69062.0
2021-09-01,7796.4335,68952.0,68952.0
2021-10-01,7541.223,66694.5,66694.5
2021-11-01,7808.1175,69055.0,69055.0
2021-12-01,8423.5835,74498.0,74498.0
2022-01-01,9500.295,32415.0,32415.0
2022-02-01,7963.032,27170.0,27170.0
2022-03-01,8382.3935,28600.5,28600.5
2022-04-01,8482.1385,28941.0,28941.0
2022-05-01,8714.0565,29732.5,29732.5
2022-06-01,8396.085,28647.5,28647.5
2022-07-01,8711.6405,29724.0,29724.0
2022-08-01,8720.343,29754.0,29754.0
2022-09-01,8515.0365,29053.5,29053.5
2022-10-01,8448.86,28827.5,28827.5
2022-11-01,8885.884,30318.5,30318.5
2022-12-01,9453.2355,32254.5,32254.5
2023-01-01,8445.5,28816.0,28816.0
2023-02-01,6886.0,23495.0,23495.0
2023-03-01,4566.5,15581.0,15581.0
2023-04-01,7235.0,24686.0,24686.0
2023-05-01,8499.0,28998.5,28998.5
2023-06-01,6306.5,21518.0,21518.0
2023-07-01,7726.5,26363.0,26363.0
2023-08-01,6334.5,21613.5,21613.5
2023-09-01,5435.0,18544.0,18544.0
2023-10-01,11335.5,38676.5,38676.5
2023-11-01,11900.0,40603.0,40603.0
2023-12-01,11624.0,39661.0,39661.0
2024-01-01,11775.0,40176.5,40176.5
2024-02-01,10118.0,34522.5,34522.5
2024-03-01,11230.0,38316.5,38316.5
2024-04-01,10930.0,37293.5,37293.5
2024-05-01,11115.0,37924.5,37924.5
2024-06-01,11456.0,39087.5,39087.5
2024-07-01,11664.0,39797.5,39797.5
2024-08-01,10889.5,37155.0,37155.0
2024-09-01,10024.5,34203.5,34203.5
2024-10-01,8313.5,28366.0,28366.0
2024-11-01,10958.0,37389.0,37389.0
2024-12-01,10996.0,37518.5,37518.5
