measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2006-05-01,0.159,2.0,2.0,386.083,4645.0,4645.0
2006-06-01,0.19,3.0,3.0,491.97450000000003,5919.5,5919.5
2006-07-01,0.184,3.0,3.0,618.5195,7442.0,7442.0
2006-08-01,0.198,3.0,3.0,626.3195000000001,7536.0,7536.0
2006-09-01,0.14100000000000001,2.0,2.0,426.149,5127.5,5127.5
2006-10-01,0.18100000000000002,3.0,3.0,385.84049999999996,4642.5,4642.5
2006-11-01,0.158,2.0,2.0,286.5465,3448.0,3448.0
2006-12-01,0.17600000000000002,3.0,3.0,298.71750000000003,3594.0,3594.0
2007-01-01,0.219,6.0,6.0,413.24750000000006,5008.0,5008.0
2007-02-01,0.099,0.0,0.0,375.8945,4555.5,4555.5
2007-03-01,0.228,6.0,6.0,347.712,4213.5,4213.5
2007-04-01,0.9440000000000001,17.0,17.0,346.103,4194.5,4194.5
2007-05-01,0.86,17.0,17.0,386.0495,4679.0,4679.0
2007-06-01,0.5920000000000001,12.0,12.0,456.44000000000005,5531.5,5531.5
2007-07-01,0.47300000000000003,6.0,6.0,621.7705000000001,7535.0,7535.0
2007-08-01,0.5930000000000001,12.0,12.0,689.296,8353.5,8353.5
2007-09-01,0.07200000000000001,0.0,0.0,543.1795,6582.5,6582.5
2007-10-01,0.151,0.0,0.0,514.774,6239.0,6239.0
2007-11-01,0.076,0.0,0.0,489.419,5931.5,5931.5
2007-12-01,0.157,0.0,0.0,545.3825,6610.0,6610.0
2008-01-01,0.0,0.0,0.0,1062.24,10837.5,10837.5
2008-02-01,0.0,0.0,0.0,890.0580000000001,9080.0,9080.0
2008-03-01,0.0,0.0,0.0,835.316,8522.0,8522.0
2008-04-01,0.0,0.0,0.0,950.2435,9694.5,9694.5
2008-05-01,0.0,0.0,0.0,755.298,7706.0,7706.0
2008-06-01,0.0,0.0,0.0,826.6790000000001,8433.5,8433.5
2008-07-01,0.0,0.0,0.0,1082.7920000000001,11046.5,11046.5
2008-08-01,0.0,0.0,0.0,1266.75,12923.5,12923.5
2008-09-01,0.0,0.0,0.0,1140.9379999999999,11640.0,11640.0
2008-10-01,0.0,0.0,0.0,1063.6565,10851.5,10851.5
2008-11-01,0.0,0.0,0.0,926.3115,9450.0,9450.0
2008-12-01,0.0,0.0,0.0,1036.2175,10571.5,10571.5
2009-01-01,0.0,0.0,0.0,2290.5075,23407.0,23407.0
2009-02-01,0.0,0.0,0.0,2107.535,21538.0,21538.0
2009-03-01,0.0,0.0,0.0,1961.0525000000002,20041.0,20041.0
2009-04-01,0.0,0.0,0.0,1684.5815,17215.5,17215.5
2009-05-01,0.0,0.0,0.0,1711.4915,17490.5,17490.5
2009-06-01,0.0,0.0,0.0,1586.2450000000001,16211.0,16211.0
2009-07-01,0.0,0.0,0.0,2902.5165,29662.5,29662.5
2009-08-01,0.0,0.0,0.0,2976.3,30416.5,30416.5
2009-09-01,0.0,0.0,0.0,3118.935,31873.5,31873.5
2009-10-01,0.0,0.0,0.0,2438.9610000000002,24925.0,24925.0
2009-11-01,0.0,0.0,0.0,2227.2965,22762.0,22762.0
2009-12-01,0.0,0.0,0.0,2556.578,26126.5,26126.5
2010-01-01,0.0,0.0,0.0,4255.9295,43411.5,43411.5
2010-02-01,0.0,0.0,0.0,3929.215,40078.0,40078.0
2010-03-01,0.0,0.0,0.0,4184.3235,42680.0,42680.0
2010-04-01,0.0,0.0,0.0,3524.4785,35950.0,35950.0
2010-05-01,0.0,0.0,0.0,2567.1035,26185.0,26185.0
2010-06-01,0.0,0.0,0.0,2396.305,24442.0,24442.0
2010-07-01,0.0,0.0,0.0,3955.9970000000003,40352.0,40352.0
2010-08-01,0.0,0.0,0.0,4669.5455,47630.0,47630.0
2010-09-01,0.0,0.0,0.0,4327.0115000000005,44136.0,44136.0
2010-10-01,0.0,0.0,0.0,4857.7395,49549.5,49549.5
2010-11-01,0.0,0.0,0.0,4090.6800000000003,41725.0,41725.0
2010-12-01,0.0,0.0,0.0,3832.1715,39088.5,39088.5
2011-01-01,0.0,0.0,0.0,187.759,3498.0,3498.0
2011-02-01,0.0,0.0,0.0,185.147,3447.0,3447.0
2011-03-01,0.0,0.0,0.0,147.272,2742.0,2742.0
2011-04-01,0.0,0.0,0.0,125.485,2336.0,2336.0
2011-05-01,0.0,0.0,0.0,111.962,2085.0,2085.0
2011-06-01,0.0,0.0,0.0,124.599,2320.0,2320.0
2011-07-01,0.0,0.0,0.0,199.762,3720.0,3720.0
2011-08-01,0.0,0.0,0.0,245.26,4567.0,4567.0
2011-09-01,0.0,0.0,0.0,248.977,4636.0,4636.0
2011-10-01,0.0,0.0,0.0,199.408,3713.0,3713.0
2011-11-01,0.0,0.0,0.0,196.591,3660.0,3660.0
2011-12-01,0.0,0.0,0.0,255.778,4763.0,4763.0
2012-01-01,0.0,0.0,0.0,291.754,4853.0,4853.0
2012-02-01,0.0,0.0,0.0,291.733,4853.0,4853.0
2012-03-01,0.0,0.0,0.0,277.473,4616.0,4616.0
2012-04-01,0.0,0.0,0.0,257.086,4276.0,4276.0
2012-05-01,0.0,0.0,0.0,255.291,4247.0,4247.0
2012-06-01,0.0,0.0,0.0,270.269,4495.0,4495.0
2012-07-01,0.0,0.0,0.0,319.642,5318.0,5318.0
2012-08-01,0.0,0.0,0.0,420.898,7001.0,7001.0
2012-09-01,0.0,0.0,0.0,382.361,6361.0,6361.0
2012-10-01,0.0,0.0,0.0,353.814,5886.0,5886.0
2012-11-01,0.0,0.0,0.0,305.49,5082.0,5082.0
2012-12-01,0.0,0.0,0.0,288.189,4794.0,4794.0
2013-01-01,0.0,0.0,0.0,206.929,3537.0,3537.0
2013-02-01,0.0,0.0,0.0,190.615,3258.0,3258.0
2013-03-01,0.0,0.0,0.0,183.837,3143.0,3143.0
2013-04-01,0.0,0.0,0.0,158.193,2704.0,2704.0
2013-05-01,0.0,0.0,0.0,167.063,2856.0,2856.0
2013-06-01,0.0,0.0,0.0,197.648,3378.0,3378.0
2013-07-01,0.0,0.0,0.0,250.793,4286.0,4286.0
2013-08-01,0.0,0.0,0.0,255.774,4371.0,4371.0
2013-09-01,0.0,0.0,0.0,255.135,4361.0,4361.0
2013-10-01,0.0,0.0,0.0,221.375,3784.0,3784.0
2013-11-01,0.0,0.0,0.0,218.358,3732.0,3732.0
2013-12-01,0.0,0.0,0.0,254.28,4346.0,4346.0
2014-01-01,0.0,0.0,0.0,468.646,8071.0,8071.0
2014-02-01,0.0,0.0,0.0,437.633,7538.0,7538.0
2014-03-01,0.0,0.0,0.0,379.769,6541.0,6541.0
2014-04-01,0.0,0.0,0.0,361.109,6219.0,6219.0
2014-05-01,0.0,0.0,0.0,364.12,6271.0,6271.0
2014-06-01,0.0,0.0,0.0,358.959,6182.0,6182.0
2014-07-01,0.0,0.0,0.0,507.884,8748.0,8748.0
2014-08-01,0.0,0.0,0.0,524.263,9029.0,9029.0
2014-09-01,0.0,0.0,0.0,548.389,9445.0,9445.0
2014-10-01,0.0,0.0,0.0,540.98,9317.0,9317.0
2014-11-01,0.0,0.0,0.0,390.966,6734.0,6734.0
2014-12-01,0.0,0.0,0.0,425.282,7325.0,7325.0
2015-01-01,0.0,0.0,0.0,252.525,3742.0,3742.0
2015-02-01,0.0,0.0,0.0,186.988,2771.0,2771.0
2015-03-01,0.0,0.0,0.0,219.061,3246.0,3246.0
2015-04-01,0.0,0.0,0.0,210.215,3115.0,3115.0
2015-05-01,0.0,0.0,0.0,205.225,3041.0,3041.0
2015-06-01,0.0,0.0,0.0,288.583,4276.0,4276.0
2015-07-01,0.0,0.0,0.0,325.485,4822.0,4822.0
2015-08-01,0.0,0.0,0.0,343.326,5088.0,5088.0
2015-09-01,0.0,0.0,0.0,340.954,5052.0,5052.0
2015-10-01,0.0,0.0,0.0,328.441,4867.0,4867.0
2015-11-01,0.0,0.0,0.0,242.167,3588.0,3588.0
2015-12-01,0.0,0.0,0.0,259.03,3839.0,3839.0
2016-01-01,0.0,0.0,0.0,243.225,3904.0,3904.0
2016-02-01,0.0,0.0,0.0,193.03,3098.0,3098.0
2016-03-01,0.0,0.0,0.0,150.126,2409.0,2409.0
2016-04-01,0.0,0.0,0.0,143.569,2304.0,2304.0
2016-05-01,0.0,0.0,0.0,154.975,2486.0,2486.0
2016-06-01,0.0,0.0,0.0,235.769,3783.0,3783.0
2016-07-01,0.0,0.0,0.0,278.093,4462.0,4462.0
2016-08-01,0.0,0.0,0.0,307.581,4936.0,4936.0
2016-09-01,0.0,0.0,0.0,254.629,4086.0,4086.0
2016-10-01,0.0,0.0,0.0,251.173,4030.0,4030.0
2016-11-01,0.0,0.0,0.0,193.13,3099.0,3099.0
2016-12-01,0.0,0.0,0.0,218.7,3509.0,3509.0
