measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Hydroelectric Generation,Hydroelectric Quantity Consumed For Electricity,Hydroelectric Total Fuel Consumed,Jet Fuel Generation,Jet Fuel Quantity Consumed For Electricity,Jet Fuel Total Fuel Consumed
2015-06-01,9.289,121.0,121.0,3711.575,34588.0,34588.0,5.308,51.0,51.0
2015-07-01,6.518,86.0,86.0,3763.653,35073.0,35073.0,3.724,34.0,34.0
2015-08-01,7.913,104.0,104.0,3143.751,29297.0,29297.0,4.522,45.0,45.0
2015-09-01,10.846,144.0,144.0,2335.134,21761.0,21761.0,6.198,62.0,62.0
2015-10-01,6.261,81.0,81.0,1501.877,13996.0,13996.0,3.578,34.0,34.0
2015-11-01,9.355,121.0,121.0,2731.603,25456.0,25456.0,5.346,51.0,51.0
2015-12-01,11.272,150.0,150.0,3400.224,31687.0,31687.0,6.441,62.0,62.0
2016-01-01,27.434,316.0,316.0,4161.924,38423.0,38423.0,6.704,130.0,130.0
2016-02-01,28.25,334.0,334.0,3460.82,31950.0,31950.0,6.903,142.0,142.0
2016-03-01,20.266,236.0,236.0,4371.415,40357.0,40357.0,4.952,102.0,102.0
2016-04-01,21.049,247.0,247.0,3423.81,31609.0,31609.0,5.143,102.0,102.0
2016-05-01,24.045,282.0,282.0,3326.046,30706.0,30706.0,5.875,119.0,119.0
2016-06-01,14.509,173.0,173.0,3485.261,32176.0,32176.0,3.545,74.0,74.0
2016-07-01,13.289,155.0,155.0,3576.041,33014.0,33014.0,3.247,68.0,68.0
2016-08-01,15.974,190.0,190.0,2711.534,25033.0,25033.0,3.903,79.0,79.0
2016-09-01,10.103,121.0,121.0,2154.982,19895.0,19895.0,2.469,51.0,51.0
2016-10-01,12.031,144.0,144.0,3142.391,29011.0,29011.0,2.94,57.0,57.0
2016-11-01,14.228,167.0,167.0,3175.212,29314.0,29314.0,3.476,68.0,68.0
2016-12-01,19.822,230.0,230.0,3153.564,29114.0,29114.0,4.843,96.0,96.0
2017-01-01,5.0,63.0,63.0,1834.0,16897.0,16897.0,0.0,0.0,0.0
2017-02-01,6.0,75.0,75.0,3664.0,33756.0,33756.0,0.0,0.0,0.0
2017-03-01,5.0,75.0,75.0,3878.0,35728.0,35728.0,17.0,357.0,357.0
2017-04-01,5.0,52.0,52.0,567.0,5224.0,5224.0,0.0,0.0,0.0
2017-05-01,11.0,109.0,109.0,486.0,4478.0,4478.0,0.0,0.0,0.0
2017-06-01,20.0,247.0,247.0,2101.0,19357.0,19357.0,9.0,249.0,249.0
2017-07-01,79.0,805.0,805.0,2164.0,19937.0,19937.0,45.0,760.0,760.0
2017-08-01,79.0,805.0,805.0,3386.0,31195.0,31195.0,36.0,709.0,709.0
2017-09-01,5.0,69.0,69.0,2628.0,24212.0,24212.0,0.0,0.0,0.0
2017-10-01,5.0,86.0,86.0,2182.0,20103.0,20103.0,1.0,79.0,79.0
2017-11-01,9.0,92.0,92.0,2833.0,26100.0,26100.0,8.0,187.0,187.0
2017-12-01,9.0,86.0,86.0,3137.0,28901.0,28901.0,0.0,0.0,0.0
2018-01-01,7.0,69.0,69.0,3225.0,29360.0,29360.0,0.0,0.0,0.0
2018-02-01,6.0,63.0,63.0,2070.0,18845.0,18845.0,0.0,0.0,0.0
2018-03-01,9.0,92.0,92.0,1146.0,10433.0,10433.0,9.0,204.0,204.0
2018-04-01,8.0,81.0,81.0,3820.0,34777.0,34777.0,0.0,0.0,0.0
2018-05-01,8.0,104.0,104.0,2769.0,25209.0,25209.0,0.0,0.0,0.0
2018-06-01,25.0,265.0,265.0,2342.0,21322.0,21322.0,14.0,261.0,261.0
2018-07-01,9.0,86.0,86.0,3723.0,33894.0,33894.0,0.0,0.0,0.0
2018-08-01,10.0,92.0,92.0,4198.0,38219.0,38219.0,0.0,0.0,0.0
2018-09-01,9.0,86.0,86.0,3413.0,31072.0,31072.0,0.0,0.0,0.0
2018-10-01,8.0,81.0,81.0,4254.0,38728.0,38728.0,0.0,0.0,0.0
2018-11-01,8.0,81.0,81.0,4367.0,39757.0,39757.0,14.0,284.0,284.0
2018-12-01,9.0,86.0,86.0,3220.0,29315.0,29315.0,0.0,0.0,0.0
2019-01-01,8.0,86.0,86.0,3104.0,27641.0,27641.0,0.0,0.0,0.0
2019-02-01,8.0,75.0,75.0,947.0,8433.0,8433.0,0.0,0.0,0.0
2019-03-01,8.0,75.0,75.0,1636.0,14569.0,14569.0,2.0,198.0,198.0
2019-04-01,9.0,86.0,86.0,2292.0,20410.0,20410.0,0.0,0.0,0.0
2019-05-01,8.0,75.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-01,8.0,86.0,86.0,901.0,8023.0,8023.0,0.0,0.0,0.0
2019-07-01,26.0,242.0,242.0,2764.0,24613.0,24613.0,12.0,249.0,249.0
2019-08-01,9.0,86.0,86.0,4488.0,39966.0,39966.0,0.0,0.0,0.0
2019-09-01,9.0,81.0,81.0,2498.0,22245.0,22245.0,0.0,0.0,0.0
2019-10-01,9.0,81.0,81.0,1797.0,16002.0,16002.0,0.0,0.0,0.0
2019-11-01,8.0,75.0,75.0,2132.0,18985.0,18985.0,10.0,193.0,193.0
2019-12-01,8.0,81.0,81.0,3931.0,35006.0,35006.0,0.0,0.0,0.0
2020-01-01,5.0,81.0,81.0,2039.0,17876.0,17876.0,0.0,0.0,0.0
2020-02-01,8.0,81.0,81.0,2699.0,23662.0,23662.0,0.0,0.0,0.0
2020-03-01,9.0,92.0,92.0,2570.0,22531.0,22531.0,6.0,181.0,181.0
2020-04-01,8.0,81.0,81.0,3266.0,28633.0,28633.0,0.0,0.0,0.0
2020-05-01,9.0,81.0,81.0,4517.0,39601.0,39601.0,0.0,0.0,0.0
2020-06-01,9.0,92.0,92.0,2546.0,22321.0,22321.0,0.0,0.0,0.0
2020-07-01,31.0,293.0,293.0,3872.0,33946.0,33946.0,14.0,284.0,284.0
2020-08-01,8.0,92.0,92.0,2803.0,24574.0,24574.0,0.0,0.0,0.0
2020-09-01,8.0,75.0,75.0,3182.0,27897.0,27897.0,0.0,0.0,0.0
2020-10-01,9.0,92.0,92.0,3284.0,28791.0,28791.0,0.0,0.0,0.0
2020-11-01,10.0,92.0,92.0,2658.0,23303.0,23303.0,12.0,210.0,210.0
2020-12-01,9.0,81.0,81.0,3189.0,27958.0,27958.0,0.0,0.0,0.0
2021-01-01,9.0,81.0,81.0,4038.0,35712.0,35712.0,0.0,0.0,0.0
2021-02-01,944.0,9401.0,9401.0,2252.0,19917.0,19917.0,147.0,4020.0,4020.0
2021-03-01,8.0,86.0,86.0,3071.0,27160.0,27160.0,0.0,0.0,0.0
2021-04-01,9.0,104.0,104.0,4576.0,40470.0,40470.0,0.0,0.0,0.0
2021-05-01,9.0,104.0,104.0,3380.0,29893.0,29893.0,0.0,0.0,0.0
2021-06-01,9.0,86.0,86.0,3241.0,28663.0,28663.0,16.0,295.0,295.0
2021-07-01,74.0,707.0,707.0,2360.0,20872.0,20872.0,0.0,0.0,0.0
2021-08-01,27.0,259.0,259.0,3629.0,32095.0,32095.0,0.0,11.0,11.0
2021-09-01,9.0,86.0,86.0,2502.0,22128.0,22128.0,14.0,278.0,278.0
2021-10-01,9.0,92.0,92.0,2841.0,25126.0,25126.0,0.0,0.0,0.0
2021-11-01,7.0,69.0,69.0,2949.0,26081.0,26081.0,0.0,0.0,0.0
2021-12-01,9.0,86.0,86.0,4071.0,36004.0,36004.0,0.0,0.0,0.0
2022-01-01,9.0,86.0,86.0,2424.0,8271.0,8271.0,0.0,0.0,0.0
2022-02-01,7.0,75.0,75.0,1532.0,5227.0,5227.0,0.0,0.0,0.0
2022-03-01,10.0,92.0,92.0,2401.0,8192.0,8192.0,0.0,0.0,0.0
2022-04-01,9.0,86.0,86.0,1708.0,5828.0,5828.0,12.0,238.0,238.0
2022-05-01,8.0,81.0,81.0,2371.0,8090.0,8090.0,0.0,0.0,0.0
2022-06-01,86.0,805.0,805.0,3299.0,11256.0,11256.0,0.0,0.0,0.0
2022-07-01,23.0,224.0,224.0,3429.0,11700.0,11700.0,0.0,0.0,0.0
2022-08-01,12.0,121.0,121.0,3125.0,10663.0,10663.0,17.0,312.0,312.0
2022-09-01,9.0,86.0,86.0,2648.0,9035.0,9035.0,0.0,0.0,0.0
2022-10-01,11.0,98.0,98.0,2432.0,8298.0,8298.0,0.0,0.0,0.0
2022-11-01,10.0,104.0,104.0,2902.0,9902.0,9902.0,0.0,0.0,0.0
2022-12-01,39.0,374.0,374.0,3107.0,10601.0,10601.0,0.0,0.0,0.0
2023-01-01,9.0,86.0,86.0,3476.0,11860.0,11860.0,0.0,0.0,0.0
2023-02-01,9.0,86.0,86.0,2436.0,8312.0,8312.0,0.0,0.0,0.0
2023-03-01,10.0,104.0,104.0,1269.0,4330.0,4330.0,11.0,198.0,198.0
2023-04-01,10.0,98.0,98.0,2695.0,9195.0,9195.0,0.0,0.0,0.0
2023-05-01,7.0,75.0,75.0,2588.0,8830.0,8830.0,0.0,0.0,0.0
2023-06-01,8.0,86.0,86.0,3237.0,11045.0,11045.0,15.0,215.0,215.0
2023-07-01,24.0,230.0,230.0,3215.0,10970.0,10970.0,17.0,312.0,312.0
2023-08-01,10.0,98.0,98.0,3377.0,11522.0,11522.0,0.0,0.0,0.0
2023-09-01,11.0,98.0,98.0,3163.0,10792.0,10792.0,0.0,0.0,0.0
2023-10-01,11.0,92.0,92.0,2519.0,8595.0,8595.0,0.0,0.0,0.0
2023-11-01,12.0,92.0,92.0,2349.0,8015.0,8015.0,1.0,11.0,11.0
2023-12-01,9.0,92.0,92.0,2535.0,8649.0,8649.0,1.0,11.0,11.0
