measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2023-03-01,0.0,0.0,0.0,6657.0,53417.5,61893.0
2023-04-01,0.0,0.0,0.0,8737.0,70058.5,83403.0
2023-05-01,0.0,0.0,0.0,530.5,4246.0,5297.0
2023-06-01,0.0,0.0,0.0,215.0,1725.5,2168.5
2023-07-01,0.0,0.0,0.0,10931.0,87626.5,103253.0
2023-08-01,0.0,0.0,0.0,13949.5,111956.5,132061.0
2023-09-01,0.0,0.0,0.0,5820.5,46713.5,53682.0
2023-10-01,0.0,0.0,0.0,13330.0,106733.5,127505.5
2023-11-01,0.0,0.0,0.0,4001.0,31929.5,38276.5
2023-12-01,0.0,0.0,0.0,178.0,1450.0,1852.5
2024-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-01,0.0,0.0,0.0,232.0,1861.0,2564.5
2024-03-01,0.0,0.0,0.0,54.0,454.0,684.0
2024-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-01,0.0,0.0,0.0,5959.5,47690.5,58054.5
2024-08-01,0.0,0.0,0.0,3738.0,29874.0,32932.0
2024-09-01,0.0,0.0,0.0,3073.0,24554.5,28662.5
2024-10-01,0.0,0.0,0.0,3659.5,29234.5,34091.5
2024-11-01,0.0,0.0,0.0,302.0,2404.0,2806.5
2024-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01,0.0,0.0,0.0,1135.5,9084.5,10810.0
2025-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-01,0.0,0.0,0.0,240.0,1923.0,2670.0
2025-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-01,0.0,0.0,0.0,245.5,1965.5,2541.0
2025-08-01,0.0,0.0,0.0,3615.5,28847.0,33778.0
2025-09-01,0.0,0.0,0.0,2724.0,22123.5,25904.5
2025-10-01,0.0,0.0,0.0,521.5,4148.5,5112.5
