measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2003-10-01,0.0,0.0,0.0,2110.5,13766.5,19010.0
2003-11-01,0.0,0.0,0.0,639.0,0.0,0.0
2003-12-01,541.0,3375.0,5736.0,2776.5,12066.0,20510.5
2004-01-01,7491.377595,87837.05,89470.405,1345.752905,15779.07,16072.485
2004-02-01,1389.79291,16295.445,18862.265,4.52959,53.11,61.475
2004-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2004-04-01,6.39689,75.005,86.9,0.12611,1.48,1.715
2004-05-01,705.170825,6593.945,6593.945,12161.632675,113721.56,113721.56
2004-06-01,2060.667755,19773.365,19773.365,7684.600745,73738.43,73738.43
2004-07-01,32.343795,297.9,297.9,9272.529204999999,85403.45,85403.45
2004-08-01,27.398024999999997,250.71,250.71,9472.206474999999,86677.365,86677.365
2004-09-01,0.0,0.0,0.0,4114.7185,38929.505,38929.505
2004-10-01,3.234,37.92,43.89,0.0,0.0,0.0
2004-11-01,56.928490000000004,667.49,677.44,158.14001,1854.205,1881.84
2004-12-01,771.6280350000001,8024.775,8024.775,1951.531465,20295.525,20295.525
2005-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2005-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2005-03-01,32.0,725.0,725.0,0.0,0.0,0.0
2005-04-01,0.0,0.0,0.0,2670.5,22978.56,22978.56
2005-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2005-06-01,627.0,6037.8,6037.8,7322.5,68568.76,68568.76
2005-07-01,28.0,261.0,261.0,14581.5,136361.77,136361.77
2005-08-01,0.0,0.0,0.0,19277.0,184373.865,184373.865
2005-09-01,1.0,11.4,11.4,6072.5,55266.195,55266.195
2005-10-01,0.0,0.0,0.0,2127.0,22483.87,22483.87
2005-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2005-12-01,2405.0,23238.9,23238.9,391.0,3839.79,3839.79
2006-01-01,0.0,0.0,0.0,0.0,205.5,205.5
2006-02-01,56.0,519.0,519.0,328.0,3900.0,3900.0
2006-03-01,11.0,103.0,103.0,4568.5,42930.0,42930.0
2006-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2006-05-01,0.0,0.0,0.0,1000.0,12671.0,12671.0
2006-06-01,27.0,245.0,245.0,11212.5,104885.5,104885.5
2006-07-01,0.0,0.0,0.0,21764.5,194229.5,194229.5
2006-08-01,0.0,0.0,0.0,25083.0,233085.5,233085.5
2006-09-01,0.0,0.0,0.0,0.0,42.5,42.5
2006-10-01,0.0,0.0,0.0,927.0,8833.5,8833.5
2006-11-01,0.0,0.0,0.0,309.0,3072.0,3072.0
2006-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2007-01-01,0.0,37.0,37.0,0.0,0.0,0.0
2007-02-01,407.94050000000004,5130.0,5130.0,124.0595,1560.0,1560.0
2007-03-01,0.0,0.0,0.0,0.0,126.0,126.0
2007-04-01,0.0,0.0,0.0,1558.0,14922.0,14922.0
2007-05-01,0.0,0.0,0.0,1352.5,14127.0,14127.0
2007-06-01,0.0,0.0,0.0,5889.5,56290.5,56290.5
2007-07-01,0.0,0.0,0.0,14631.5,141982.5,141982.5
2007-08-01,0.0,0.0,0.0,14793.0,139496.5,139496.5
2007-09-01,0.0,0.0,0.0,11310.0,108521.0,108521.0
2007-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2007-11-01,35.996,717.5,717.5,115.504,2302.0,2302.0
2007-12-01,17.864,226.5,226.5,369.136,4678.0,4678.0
2008-01-01,163.3325,1556.5,1556.5,5670.428,53955.5,53955.5
2008-02-01,87.343,832.0,832.0,1982.2350000000001,18861.5,18861.5
2008-03-01,76.137,724.0,724.0,2912.0885000000003,27709.0,27709.0
2008-04-01,59.300000000000004,563.5,563.5,342.231,3256.5,3256.5
2008-05-01,78.2365,744.5,744.5,1248.3985,11879.0,11879.0
2008-06-01,60.834500000000006,578.0,578.0,17919.9225,170512.5,170512.5
2008-07-01,45.3815,432.0,432.0,14720.3775,140068.0,140068.0
2008-08-01,59.395500000000006,566.5,566.5,15918.466,151468.0,151468.0
2008-09-01,59.3785,563.5,563.5,9538.1995,90758.5,90758.5
2008-10-01,73.784,701.0,701.0,9155.8565,87120.5,87120.5
2008-11-01,114.55550000000001,1089.0,1089.0,7688.967000000001,73162.5,73162.5
2008-12-01,125.19200000000001,1191.5,1191.5,4420.4595,42061.5,42061.5
2009-01-01,909.6775,8734.5,8734.5,3053.2835,29310.5,29310.5
2009-02-01,666.5830000000001,6398.5,6398.5,3354.6985,32204.0,32204.0
2009-03-01,626.7115,6017.0,6017.0,4940.992,47432.0,47432.0
2009-04-01,355.605,3413.5,3413.5,2089.676,20060.5,20060.5
2009-05-01,441.06100000000004,4235.0,4235.0,3185.66,30581.0,30581.0
2009-06-01,376.8385,3619.0,3619.0,7479.3375,71799.0,71799.0
2009-07-01,326.66700000000003,3134.5,3134.5,8818.246500000001,84652.5,84652.5
2009-08-01,333.635,3202.0,3202.0,12589.443500000001,120854.5,120854.5
2009-09-01,327.79150000000004,3146.5,3146.5,10946.104,105079.0,105079.0
2009-10-01,285.61,2741.5,2741.5,2322.2960000000003,22293.5,22293.5
2009-11-01,410.44550000000004,3939.0,3939.0,4187.988,40203.5,40203.5
2009-12-01,450.6295,4326.0,4326.0,3839.5195000000003,36858.0,36858.0
2010-01-01,1831.026,18120.0,18120.0,3664.692,36273.0,36273.0
2010-02-01,935.9490000000001,9265.0,9265.0,2627.793,26009.0,26009.0
2010-03-01,424.303,4202.0,4202.0,1777.175,17590.0,17590.0
2010-04-01,376.219,3722.0,3722.0,2300.599,22770.5,22770.5
2010-05-01,597.9350000000001,5919.0,5919.0,4518.8150000000005,44726.0,44726.0
2010-06-01,538.265,5329.0,5329.0,8019.1805,79372.0,79372.0
2010-07-01,383.28000000000003,3792.0,3792.0,8649.4485,85610.0,85610.0
2010-08-01,434.658,4300.0,4300.0,7551.5725,74743.5,74743.5
2010-09-01,338.42400000000004,3352.0,3352.0,4605.1405,45580.5,45580.5
2010-10-01,359.22900000000004,3555.0,3555.0,4067.3815000000004,40258.0,40258.0
2010-11-01,471.997,4670.0,4670.0,3612.7605000000003,35758.0,35758.0
2010-12-01,1335.98,13225.0,13225.0,4875.3095,48254.5,48254.5
2011-01-01,1113.398,10836.0,10836.0,3632.8375,35374.5,35374.5
2011-02-01,289.041,2812.0,2812.0,3002.9565,29241.0,29241.0
2011-03-01,379.43,3695.0,3695.0,4233.9415,41227.5,41227.5
2011-04-01,316.067,3079.0,3079.0,2800.642,27270.5,27270.5
2011-05-01,559.583,5450.0,5450.0,6308.673,61429.5,61429.5
2011-06-01,524.804,5113.0,5113.0,8355.237,81358.0,81358.0
2011-07-01,284.872,2771.0,2771.0,10721.692,104400.5,104400.5
2011-08-01,323.788,3155.0,3155.0,8589.8235,83642.0,83642.0
2011-09-01,324.363,3161.0,3161.0,6150.1405,59886.0,59886.0
2011-10-01,211.633,2063.0,2063.0,5482.3825,53383.5,53383.5
2011-11-01,333.467,3248.0,3248.0,6611.39,64377.5,64377.5
2011-12-01,340.261,3312.0,3312.0,7868.4305,76618.0,76618.0
2012-01-01,4.494,29.0,29.0,3073.9905,29677.5,29677.5
2012-02-01,2.73,29.0,29.0,4001.0435,38628.0,38628.0
2012-03-01,1.676,17.0,17.0,3408.2305,32904.5,32904.5
2012-04-01,2.268,23.0,23.0,3297.1775,31832.0,31832.0
2012-05-01,3.513,35.0,35.0,3754.5365,36247.5,36247.5
2012-06-01,1.828,17.0,17.0,3899.5935,37648.0,37648.0
2012-07-01,1.771,17.0,17.0,5571.061,53785.5,53785.5
2012-08-01,1.093,12.0,12.0,4768.1905,46034.0,46034.0
2012-09-01,1.596,17.0,17.0,4089.389,39480.5,39480.5
2012-10-01,2.266,23.0,23.0,2854.303,27557.0,27557.0
2012-11-01,2.311,23.0,23.0,2444.9615,23605.0,23605.0
2012-12-01,1.535,17.0,17.0,3801.9825,36705.5,36705.5
2013-01-01,0.0,0.0,0.0,0.0,687.5,687.5
2013-02-01,0.0,0.0,0.0,0.0,83.5,83.5
2013-03-01,0.0,61.5,61.5,0.0,0.0,0.0
2013-04-01,0.0,47.0,47.0,0.0,0.0,0.0
2013-05-01,0.292,3.0,3.0,2609.708,26129.5,26129.5
2013-06-01,0.0,0.0,0.0,3573.0,35611.5,35611.5
2013-07-01,0.0,0.0,0.0,9693.0,95094.0,95094.0
2013-08-01,0.0,0.0,0.0,9127.5,87167.5,87167.5
2013-09-01,0.0,0.0,0.0,9148.0,87515.0,87515.0
2013-10-01,0.0,0.0,0.0,0.0,4.5,4.5
2013-11-01,0.0,0.0,0.0,3834.0,36080.0,36080.0
2013-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-01,16201.348,142278.5,142278.5,51.652,453.5,453.5
2014-02-01,1127.6695,11143.0,11143.0,1314.8305,12992.5,12992.5
2014-03-01,3.9555,143.5,143.5,30.5445,1106.0,1106.0
2014-04-01,97.3175,1413.0,1413.0,645.6825,9376.5,9376.5
2014-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-01,0.0,0.0,0.0,3160.0,32350.0,32350.0
2014-07-01,0.283,3.0,3.0,8143.717,80498.5,80498.5
2014-08-01,0.0,0.0,0.0,1110.0,10736.5,10736.5
2014-09-01,0.0,0.0,0.0,880.5,8704.0,8704.0
2014-10-01,0.0,3.0,3.0,0.0,0.0,0.0
2014-11-01,9.2445,185.0,185.0,81.2555,1624.5,1624.5
2014-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01,1124.264,9271.0,9271.0,7.236,59.5,59.5
2015-02-01,1476.578,14929.5,14929.5,53.922,545.0,545.0
2015-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-01,0.215,3.0,3.0,115.285,1507.5,1507.5
2015-06-01,0.0,0.0,0.0,14132.0,134961.0,134961.0
2015-07-01,0.0,0.0,0.0,11075.5,106861.5,106861.5
2015-08-01,0.0,0.0,0.0,5566.0,53939.5,53939.5
2015-09-01,0.0,0.0,0.0,3751.0,36368.5,36368.5
2015-10-01,0.0,0.0,0.0,13886.5,130413.0,130413.0
2015-11-01,0.0,0.0,0.0,5237.5,49579.0,49579.0
2015-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-01,0.0,0.0,0.0,0.0,539.0,539.0
2016-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-01,0.0,0.0,0.0,6977.0,65324.0,65324.0
2016-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-01,0.0,0.0,0.0,3807.0,35367.0,35367.0
2016-07-01,0.0,0.0,0.0,8556.5,83229.0,83229.0
2016-08-01,0.0,0.0,0.0,13634.0,129870.5,129870.5
2016-09-01,0.0,0.0,0.0,4437.5,41073.0,41073.0
2016-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-01,0.0,0.0,0.0,85.0,1294.5,1294.5
2016-12-01,0.0,0.0,0.0,0.0,91.5,91.5
2017-01-01,0.0,0.0,0.0,0.0,455.5,455.5
2017-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-01,0.0,0.0,0.0,18.0,443.5,443.5
2017-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01,0.0,0.0,0.0,2121.0,23397.5,23397.5
2017-06-01,0.0,0.0,0.0,2641.5,27211.0,27211.0
2017-07-01,0.0,0.0,0.0,19275.0,180314.0,180314.0
2017-08-01,0.0,0.0,0.0,13210.0,123385.0,123385.0
2017-09-01,0.0,0.0,0.0,19441.5,183002.0,183002.0
2017-10-01,0.0,0.0,0.0,13878.0,131397.5,131397.5
2017-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-01,190.0,1860.0,1860.0,0.0,0.0,0.0
2018-01-01,5127.5,50796.0,50796.0,0.0,0.0,0.0
2018-02-01,422.0,5606.5,5606.5,0.0,0.0,0.0
2018-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-01,6506.5,61997.5,61997.5,0.0,0.0,0.0
2018-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-01,551.5,6422.5,6422.5,0.0,0.0,0.0
2018-07-01,486.5,4816.5,4816.5,0.0,0.0,0.0
2018-08-01,737.0,9556.0,9556.0,0.0,0.0,0.0
2018-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-01,308.0,3240.5,3240.5,0.0,0.0,0.0
2019-01-01,475.0,4585.5,4585.5,0.0,0.0,0.0
2019-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-01,409.5,4604.0,4604.0,0.0,0.0,0.0
2019-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-01,190.0,2621.0,2621.0,0.0,0.0,0.0
2019-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-01,421.5,4381.5,4381.5,0.0,0.0,0.0
2020-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-01,142.5,1397.5,1397.5,0.0,0.0,0.0
2020-08-01,1603.5,16448.0,16448.0,0.0,0.0,0.0
2020-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-01,3368.5,31483.0,31483.0,0.0,0.0,0.0
2021-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-01,364.5,3831.5,3831.5,0.0,0.0,0.0
2021-06-01,372.0,4214.0,4214.0,0.0,0.0,0.0
2021-07-01,170.5,1858.5,1858.5,0.0,0.0,0.0
2021-08-01,730.5,7608.5,7608.5,0.0,0.0,0.0
2021-09-01,252.5,2518.0,2518.0,0.0,0.0,0.0
2021-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-01,419.5,4311.0,4311.0,0.0,0.0,0.0
2022-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-01,308.5,3166.0,3166.0,0.0,0.0,0.0
2022-09-01,45.5,722.5,722.5,0.0,0.0,0.0
2022-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-01,48.0,1059.0,1059.0,0.0,0.0,0.0
2023-01-01,0.0,20.0,20.0,0.0,0.0,0.0
2023-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-01,590.0,4268.0,4268.0,0.0,0.0,0.0
2023-05-01,1223.5,12764.5,12764.5,0.0,0.0,0.0
2023-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-01,308.0,4029.5,4029.5,0.0,0.0,0.0
2023-08-01,707.5,8105.0,8105.0,0.0,0.0,0.0
2023-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-01,437.5,4822.0,4822.0,0.0,0.0,0.0
2024-01-01,4718.5,46000.0,46000.0,0.0,0.0,0.0
2024-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-01,82.5,1068.5,1068.5,0.0,0.0,0.0
2024-05-01,715.0,7649.5,7649.5,0.0,0.0,0.0
2024-06-01,273.5,3229.0,3229.0,0.0,0.0,0.0
2024-07-01,363.0,3996.5,3996.5,0.0,0.0,0.0
2024-08-01,1628.5,18445.5,18445.5,0.0,0.0,0.0
2024-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-01,-40.5,0.0,0.0,0.0,0.0,0.0
