measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Municiapl Landfill Gas Generation,Municiapl Landfill Gas Quantity Consumed For Electricity,Municiapl Landfill Gas Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Residual Fuel Oil Generation,Residual Fuel Oil Quantity Consumed For Electricity,Residual Fuel Oil Total Fuel Consumed,Subbituminous Coal Generation,Subbituminous Coal Quantity Consumed For Electricity,Subbituminous Coal Total Fuel Consumed,Waste/Other Oil Generation,Waste/Other Oil Quantity Consumed For Electricity,Waste/Other Oil Total Fuel Consumed
2006-11-01,29993.0,313953.0,313953.0,0.0,0.0,0.0,481.0,856.0,856.0,9958.0,126722.5,126722.5,,,,,,,,,
2006-12-01,62991.0,706130.0,706130.0,0.0,0.0,0.0,472.0,10470.0,10470.0,4504.0,53565.5,53565.5,,,,,,,,,
2007-01-01,40047.869,428665.0,428665.0,0.0,0.0,0.0,871.404,9327.0,9327.0,7101.363,76822.0,76822.0,,,,0.0,0.0,0.0,,,
2007-02-01,56957.205,646010.0,646010.0,0.0,0.0,0.0,1072.549,12165.0,12165.0,158.123,2947.5,2947.5,,,,0.0,0.0,0.0,,,
2007-03-01,62399.172,710904.0,710904.0,0.0,0.0,0.0,1179.688,13440.0,13440.0,102.07,1163.0,1163.0,,,,0.0,0.0,0.0,,,
2007-04-01,60574.356,659708.0,659708.0,0.0,0.0,0.0,1181.406,12867.0,12867.0,1476.1190000000001,16076.0,16076.0,,,,0.0,0.0,0.0,,,
2007-05-01,62970.515,672362.0,672362.0,0.0,0.0,0.0,1219.921,13026.0,13026.0,9069.282,97044.5,97044.5,,,,0.0,0.0,0.0,,,
2007-06-01,63463.31,660544.0,660544.0,0.0,0.0,0.0,1172.482,12204.0,12204.0,23726.604,248016.5,248016.5,,,,0.0,0.0,0.0,,,
2007-07-01,64682.39,703252.0,703252.0,0.0,0.0,0.0,1153.904,12546.0,12546.0,32382.353,352593.5,352593.5,,,,0.0,0.0,0.0,,,
2007-08-01,61731.174,706116.0,706116.0,0.0,0.0,0.0,1067.757,12214.0,12214.0,30963.535,356295.5,356295.5,,,,0.0,0.0,0.0,,,
2007-09-01,59903.967000000004,690432.0,690432.0,0.0,0.0,0.0,1099.8220000000001,12676.0,12676.0,23442.6055,270191.0,270191.0,,,,0.0,0.0,0.0,,,
2007-10-01,64444.495,699797.0,699797.0,0.0,0.0,0.0,1277.145,13868.0,13868.0,19444.68,211178.0,211178.0,,,,0.0,0.0,0.0,,,
2007-11-01,58105.813,650267.0,650267.0,0.0,0.0,0.0,1194.101,13363.0,13363.0,3929.5435,44118.5,44118.5,,,,0.0,0.0,0.0,,,
2007-12-01,66087.886,722324.0,722324.0,0.0,0.0,0.0,1250.986,13673.0,13673.0,142.064,1620.5,1620.5,,,,0.0,0.0,0.0,,,
2008-01-01,71665.171,742513.0,742513.0,0.0,0.0,0.0,31.673000000000002,328.0,328.0,437.078,6448.0,6448.0,,,,0.0,0.0,0.0,,,
2008-02-01,67476.503,707748.0,707748.0,0.0,0.0,0.0,2.7230000000000003,29.0,29.0,89.387,2331.0,2331.0,,,,0.0,0.0,0.0,,,
2008-03-01,67110.61,658759.0,658759.0,0.0,0.0,0.0,2.8520000000000003,28.0,28.0,1472.769,18835.5,18835.5,,,,0.0,0.0,0.0,,,
2008-04-01,49491.149000000005,467660.0,467660.0,0.0,0.0,0.0,2.311,22.0,22.0,9813.27,95677.0,95677.0,,,,0.0,0.0,0.0,,,
2008-05-01,60172.198,607442.0,607442.0,0.0,0.0,0.0,2.427,25.0,25.0,4269.1875,47480.0,47480.0,,,,0.0,0.0,0.0,,,
2008-06-01,55693.148,565944.0,565944.0,0.0,0.0,0.0,0.0,0.0,0.0,25433.926,265440.0,265440.0,,,,0.0,0.0,0.0,,,
2008-07-01,70515.337,687407.0,687407.0,0.0,0.0,0.0,0.0,0.0,0.0,26523.8315,263746.5,263746.5,,,,0.0,0.0,0.0,,,
2008-08-01,73169.19,718883.0,718883.0,0.0,0.0,0.0,0.0,0.0,0.0,24156.905,243412.5,243412.5,,,,0.0,0.0,0.0,,,
2008-09-01,65938.297,626077.0,626077.0,0.0,0.0,0.0,0.0,0.0,0.0,20693.8515,202081.5,202081.5,,,,0.0,0.0,0.0,,,
2008-10-01,71738.857,666626.0,666626.0,0.0,0.0,0.0,0.0,0.0,0.0,16323.5715,152823.0,152823.0,,,,0.0,0.0,0.0,,,
2008-11-01,58992.382,608757.0,608757.0,86.527,5040.0,5040.0,0.0,0.0,0.0,9704.045500000002,101372.0,101372.0,,,,0.0,0.0,0.0,,,
2008-12-01,62870.463,630334.0,630334.0,0.0,0.0,0.0,0.0,0.0,0.0,4390.2685,46222.5,46222.5,,,,0.0,0.0,0.0,,,
2009-01-01,15454.6,163074.0,163074.0,0.0,0.0,0.0,0.0,0.0,0.0,8193.7,81091.5,81091.5,,,,0.0,0.0,0.0,,,
2009-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11393.5,142157.0,142157.0,,,,0.0,0.0,0.0,,,
2009-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20503.5,219066.0,219066.0,,,,0.0,0.0,0.0,,,
2009-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18877.0,219461.5,219461.5,,,,0.0,0.0,0.0,,,
2009-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30569.0,354506.5,354506.5,,,,0.0,0.0,0.0,,,
2009-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29588.5,345335.5,345335.5,,,,0.0,0.0,0.0,,,
2009-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47129.5,550981.0,550981.0,,,,0.0,0.0,0.0,,,
2009-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49882.5,583963.0,583963.0,,,,0.0,0.0,0.0,,,
2009-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37111.2475,442792.0,442792.0,,,,0.0,0.0,0.0,518.505,6177.0,6177.0
2009-10-01,31583.334,375389.0,375389.0,0.0,0.0,0.0,0.0,0.0,0.0,11259.4895,137797.0,137797.0,,,,0.0,0.0,0.0,1978.6870000000001,23518.0,23518.0
2009-11-01,41217.87,452483.0,452483.0,0.0,0.0,0.0,0.0,0.0,0.0,4573.0650000000005,53116.0,53116.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2009-12-01,47308.738,513226.0,513226.0,0.0,0.0,0.0,0.0,0.0,0.0,4338.1885,50394.5,50394.5,,,,0.0,0.0,0.0,3148.885,34161.0,34161.0
2010-01-01,57506.491,598379.0,598379.0,0.0,0.0,0.0,0.0,0.0,0.0,498.7545,7606.0,7606.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2010-02-01,50449.473,543071.0,543071.0,0.0,0.0,0.0,0.0,0.0,0.0,577.2635,7656.0,7656.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2762.6805,36802.0,36802.0,,,,48196.639,626136.0,626136.0,0.0,0.0,0.0
2010-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4450.6900000000005,51395.5,51395.5,,,,52670.62,602469.0,602469.0,0.0,0.0,0.0
2010-05-01,57989.624,579223.0,579223.0,0.0,0.0,0.0,0.0,0.0,0.0,6965.688,73458.5,73458.5,,,,0.0,0.0,0.0,0.0,0.0,0.0
2010-06-01,47380.229,567597.0,567597.0,0.0,0.0,0.0,0.0,0.0,0.0,20078.3855,241727.0,241727.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2010-07-01,52565.766,652977.0,652977.0,0.0,0.0,0.0,0.0,0.0,0.0,34258.617,425848.0,425848.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2010-08-01,44510.971,552065.0,552065.0,0.0,0.0,0.0,0.0,0.0,0.0,33984.0145,424297.5,424297.5,,,,0.0,0.0,0.0,0.0,0.0,0.0
2010-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42124.5,492633.0,492633.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2010-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34542.0,394810.5,394810.5,,,,0.0,0.0,0.0,0.0,0.0,0.0
2010-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22470.5,252714.0,252714.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19870.0,228799.5,228799.5,,,,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-01,34818.191,451676.0,451676.0,0.0,0.0,0.0,0.0,0.0,0.0,5711.9045,80884.0,80884.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2011-02-01,28830.399,370257.0,370257.0,0.0,0.0,0.0,0.0,0.0,0.0,20501.3005,270076.0,270076.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2011-03-01,39285.522,502105.0,502105.0,0.0,0.0,0.0,0.0,0.0,0.0,12977.239,168413.0,168413.0,,,,,,,0.0,0.0,0.0
2011-04-01,36829.272,458839.0,458839.0,0.0,0.0,0.0,0.0,0.0,0.0,11825.364,147685.5,147685.5,,,,0.0,0.0,0.0,0.0,0.0,0.0
2011-05-01,42976.407,564070.0,564070.0,0.0,0.0,0.0,0.0,0.0,0.0,6925.7965,92123.5,92123.5,,,,0.0,0.0,0.0,0.0,0.0,0.0
2011-06-01,47770.955,636433.0,636433.0,0.0,0.0,0.0,0.0,0.0,0.0,24863.5225,339459.0,339459.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2011-07-01,50283.775,615511.0,615511.0,0.0,0.0,0.0,0.0,0.0,0.0,29235.1125,359809.0,359809.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-01,49371.463,578335.0,578335.0,0.0,0.0,0.0,0.0,0.0,0.0,31287.2685,369362.5,369362.5,,,,0.0,0.0,0.0,0.0,0.0,0.0
2011-09-01,41230.343,504496.0,504496.0,0.0,0.0,0.0,0.0,0.0,0.0,20965.3285,259271.5,259271.5,,,,0.0,0.0,0.0,0.0,0.0,0.0
2011-10-01,34056.607,400871.0,400871.0,0.0,0.0,0.0,0.0,0.0,0.0,26657.6965,314788.5,314788.5,,,,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-01,35254.963,371952.0,371952.0,0.0,0.0,0.0,0.0,0.0,0.0,16384.0185,180109.5,180109.5,,,,0.0,0.0,0.0,0.0,0.0,0.0
2011-12-01,42823.968,475938.0,475938.0,0.0,0.0,0.0,0.0,0.0,0.0,4403.516,50440.5,50440.5,,,,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-01,15251.091,179079.0,179079.0,0.0,0.0,0.0,0.0,0.0,0.0,11686.4545,139310.0,139310.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2012-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21516.0,249748.5,249748.5,,,,0.0,0.0,0.0,0.0,0.0,0.0
2012-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20088.5,234507.0,234507.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2012-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30624.5,350206.0,350206.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2012-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40226.5,475127.0,475127.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2012-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54838.5,644394.5,644394.5,,,,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43784.5,530948.5,530948.5,,,,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59257.5,707142.0,707142.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2012-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40112.5,477225.5,477225.5,,,,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23787.0,281457.0,281457.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-01,27572.095,317672.0,317672.0,0.0,0.0,0.0,0.0,0.0,0.0,12048.4525,142352.0,142352.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2012-12-01,41620.746,501414.0,501414.0,0.0,0.0,0.0,0.0,0.0,0.0,1430.627,18629.5,18629.5,,,,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-01,33428.259,382899.0,382899.0,0.0,0.0,0.0,0.0,0.0,0.0,7585.8705,86866.0,86866.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-01,29973.863,325741.0,325741.0,0.0,0.0,0.0,0.0,0.0,0.0,5990.5685,66773.0,66773.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-01,41759.109,474904.0,474904.0,0.0,0.0,0.0,0.0,0.0,0.0,2651.4455,31944.0,31944.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-01,50263.952,549519.0,549519.0,0.0,0.0,0.0,0.0,0.0,0.0,1298.024,16299.5,16299.5,,,,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-01,49174.629,550190.0,550190.0,0.0,0.0,0.0,0.0,0.0,0.0,8038.6855,93146.0,93146.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2013-06-01,29467.457,343197.0,343197.0,0.0,0.0,0.0,0.0,0.0,0.0,29268.7715,343476.5,343476.5,,,,0.0,0.0,0.0,0.0,0.0,0.0
2013-07-01,2906.995,34913.0,34913.0,0.0,0.0,0.0,0.0,0.0,0.0,40819.0025,497278.5,497278.5,,,,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-01,48274.872,587676.0,587676.0,0.0,0.0,0.0,0.0,0.0,0.0,20240.064,250775.5,250775.5,,,,,,,0.0,0.0,0.0
2013-09-01,33262.586,395231.0,395231.0,0.0,0.0,0.0,0.0,0.0,0.0,13100.207,157450.5,157450.5,,,,,,,0.0,0.0,0.0
2013-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17024.5,206132.5,206132.5,,,,,,,0.0,0.0,0.0
2013-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15251.5,197542.0,197542.0,,,,,,,0.0,0.0,0.0
2013-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13938.5,174086.0,174086.0,,,,,,,0.0,0.0,0.0
2014-01-01,11919.893,146097.0,146097.0,0.0,0.0,0.0,0.0,0.0,0.0,16765.0535,206154.5,206154.5,,,,,,,0.0,0.0,0.0
2014-02-01,41256.79,452636.0,452636.0,0.0,0.0,0.0,0.0,0.0,0.0,12627.105,139283.0,139283.0,,,,,,,0.0,0.0,0.0
2014-03-01,7357.365,85492.0,85492.0,0.0,0.0,0.0,0.0,0.0,0.0,11611.3175,138794.0,138794.0,,,,,,,0.0,0.0,0.0
2014-04-01,32201.4,362265.0,362265.0,0.0,0.0,0.0,0.0,0.0,0.0,11894.8,140976.0,140976.0,,,,,,,0.0,0.0,0.0
2014-05-01,49531.202,535218.0,535218.0,0.0,0.0,0.0,0.0,0.0,0.0,10654.899,116224.5,116224.5,0.0,0.0,0.0,0.0,0.0,0.0,,,
2014-06-01,2717.551,30952.0,30952.0,0.0,0.0,0.0,0.0,0.0,0.0,58035.225,661855.5,661855.5,0.0,0.0,0.0,0.0,0.0,0.0,,,
2014-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58251.0,683344.5,683344.5,0.0,0.0,0.0,0.0,0.0,0.0,,,
2014-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56087.5,656293.0,656293.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2014-09-01,13457.768,201778.0,201778.0,0.0,0.0,0.0,0.0,0.0,0.0,21726.616,325925.5,325925.5,0.0,0.0,0.0,0.0,0.0,0.0,,,
2014-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27886.0,323734.0,323734.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
