measured_on,Hydroelectric Generation,Hydroelectric Quantity Consumed For Electricity,Hydroelectric Total Fuel Consumed
2016-04-01,5796.599,53514.0,53514.0
2016-05-01,5832.073,53842.0,53842.0
2016-06-01,5581.776,51531.0,51531.0
2016-07-01,5554.775,51282.0,51282.0
2016-08-01,5447.875,50295.0,50295.0
2016-09-01,4973.151,45912.0,45912.0
2016-10-01,5125.966,47323.0,47323.0
2016-11-01,5556.818,51301.0,51301.0
2016-12-01,5619.59,51880.0,51880.0
2017-01-01,4716.722,43455.0,43455.0
2017-02-01,4409.129,40621.0,40621.0
2017-03-01,5020.579,46255.0,46255.0
2017-04-01,4690.393,43213.0,43213.0
2017-05-01,4977.334,45856.0,45856.0
2017-06-01,5005.982,46120.0,46120.0
2017-07-01,5191.974,47834.0,47834.0
2017-08-01,5073.928,46746.0,46746.0
2017-09-01,4640.875,42756.0,42756.0
2017-10-01,4629.806,42654.0,42654.0
2017-11-01,5128.03,47245.0,47245.0
2017-12-01,5185.248,47772.0,47772.0
2018-01-01,3877.666,35302.0,35302.0
2018-02-01,3844.309,34999.0,34999.0
2018-03-01,4589.201,41780.0,41780.0
2018-04-01,4203.252,38266.0,38266.0
2018-05-01,4434.355,40370.0,40370.0
2018-06-01,4248.377,38677.0,38677.0
2018-07-01,4334.233,39459.0,39459.0
2018-08-01,4232.582,38533.0,38533.0
2018-09-01,3928.78,35768.0,35768.0
2018-10-01,4073.686,37087.0,37087.0
2018-11-01,4395.342,40015.0,40015.0
2018-12-01,4544.217,41371.0,41371.0
2019-01-01,3582.536,31902.0,31902.0
2019-02-01,3161.199,28150.0,28150.0
2019-03-01,3707.839,33018.0,33018.0
2019-04-01,3234.693,28805.0,28805.0
2019-05-01,3661.449,32605.0,32605.0
2019-06-01,3562.449,31724.0,31724.0
2019-07-01,3806.433,33896.0,33896.0
2019-08-01,3739.601,33301.0,33301.0
2019-09-01,3592.438,31991.0,31991.0
2019-10-01,3515.797,31308.0,31308.0
2019-11-01,3497.829,31148.0,31148.0
2019-12-01,3858.737,34362.0,34362.0
2020-01-01,2820.322,24726.0,24726.0
2020-02-01,2631.69,23072.0,23072.0
2020-03-01,2794.852,24502.0,24502.0
2020-04-01,2740.71,24028.0,24028.0
2020-05-01,2862.824,25098.0,25098.0
2020-06-01,2678.279,23480.0,23480.0
2020-07-01,2810.498,24640.0,24640.0
2020-08-01,2756.222,24164.0,24164.0
2020-09-01,2618.044,22952.0,22952.0
2020-10-01,2630.97,23066.0,23066.0
2020-11-01,2601.973,22811.0,22811.0
2020-12-01,2748.616,24097.0,24097.0
2021-01-01,3810.948,33704.0,33704.0
2021-02-01,3068.946,27142.0,27142.0
2021-03-01,3596.498,31807.0,31807.0
2021-04-01,3419.868,30245.0,30245.0
2021-05-01,3500.998,30963.0,30963.0
2021-06-01,3454.002,30547.0,30547.0
2021-07-01,3588.422,31736.0,31736.0
2021-08-01,3606.316,31894.0,31894.0
2021-09-01,3360.942,29724.0,29724.0
2021-10-01,3498.423,30940.0,30940.0
2021-11-01,3683.032,32573.0,32573.0
2021-12-01,3904.605,34532.0,34532.0
2022-01-01,6876.038,23461.0,23461.0
2022-02-01,6298.729,21491.0,21491.0
2022-03-01,7186.853,24522.0,24522.0
2022-04-01,6241.461,21296.0,21296.0
2022-05-01,6571.205,22421.0,22421.0
2022-06-01,6640.578,22658.0,22658.0
2022-07-01,6792.231,23175.0,23175.0
2022-08-01,6512.738,22221.0,22221.0
2022-09-01,6114.297,20862.0,20862.0
2022-10-01,6029.092,20571.0,20571.0
2022-11-01,6133.028,20926.0,20926.0
2022-12-01,6644.75,22672.0,22672.0
2023-01-01,8614.0,29391.0,29391.0
2023-02-01,7545.0,25744.0,25744.0
2023-03-01,8161.0,27845.0,27845.0
2023-04-01,8355.0,28507.0,28507.0
2023-05-01,7901.0,26958.0,26958.0
2023-06-01,5839.0,19923.0,19923.0
2023-07-01,7872.0,26859.0,26859.0
2023-08-01,6888.0,23502.0,23502.0
2023-09-01,3803.0,12976.0,12976.0
2023-10-01,7197.0,24556.0,24556.0
2023-11-01,7875.0,26870.0,26870.0
2023-12-01,8422.0,28736.0,28736.0
2024-01-01,8406.0,28681.0,28681.0
2024-02-01,7503.0,25600.0,25600.0
2024-03-01,8146.0,27794.0,27794.0
2024-04-01,7881.0,26890.0,26890.0
2024-05-01,7509.0,25621.0,25621.0
2024-06-01,7307.0,24931.0,24931.0
2024-07-01,8445.0,28814.0,28814.0
2024-08-01,8098.0,27630.0,27630.0
2024-09-01,1392.0,4750.0,4750.0
2024-10-01,0.0,0.0,0.0
2024-11-01,0.0,0.0,0.0
2024-12-01,0.0,0.0,0.0
