measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2011-08-01,163896.5,1228800.5,1228800.5
2011-09-01,94625.0,680984.5,680984.5
2011-10-01,110237.0,788439.5,788439.5
2011-11-01,172947.0,1276152.5,1276152.5
2011-12-01,239677.0,1713027.0,1713027.0
2012-01-01,236666.5,1694210.5,1694210.5
2012-02-01,198420.0,1440485.0,1440485.0
2012-03-01,250909.5,1802455.5,1802455.5
2012-04-01,199364.0,1434102.5,1434102.5
2012-05-01,201778.5,1404480.0,1404480.0
2012-06-01,158278.5,1162483.0,1162483.0
2012-07-01,189865.0,1394556.5,1394556.5
2012-08-01,166927.5,1259842.5,1259842.5
2012-09-01,186963.0,1370164.5,1370164.5
2012-10-01,155817.0,1117648.5,1117648.5
2012-11-01,121998.0,884345.5,884345.5
2012-12-01,100461.5,685184.0,685184.0
2013-01-01,137817.0,1019837.5,1019837.5
2013-02-01,219078.0,1568599.5,1568599.5
2013-03-01,96506.5,678317.5,678317.5
2013-04-01,43911.5,294556.0,294556.0
2013-05-01,135474.0,985888.5,985888.5
2013-06-01,137491.0,1010799.0,1010799.0
2013-07-01,107859.5,793173.5,793173.5
2013-08-01,128345.0,960436.0,960436.0
2013-09-01,81774.0,616518.5,616518.5
2013-10-01,82244.0,591843.0,591843.0
2013-11-01,154045.5,1129483.0,1129483.0
2013-12-01,151502.5,1080632.0,1080632.0
2014-01-01,149496.5,1112616.5,1112616.5
2014-02-01,102930.5,740195.0,740195.0
2014-03-01,31446.5,230206.0,230206.0
2014-04-01,15318.5,112755.5,112755.5
2014-05-01,126622.0,940319.0,940319.0
2014-06-01,145258.5,1044762.5,1044762.5
2014-07-01,106058.5,777732.5,777732.5
2014-08-01,133994.5,976194.5,976194.5
2014-09-01,81673.0,595587.5,595587.5
2014-10-01,45090.0,327421.5,327421.5
2014-11-01,64895.0,471998.0,471998.0
2014-12-01,96146.5,687112.5,687112.5
2015-01-01,163343.5,1163246.0,1163246.0
2015-02-01,206429.0,1484396.0,1484396.0
2015-03-01,189844.0,1353372.5,1353372.5
2015-04-01,38337.5,280638.0,280638.0
2015-05-01,175358.5,1307093.0,1307093.0
2015-06-01,184916.0,1385588.5,1385588.5
2015-07-01,195790.0,1454253.5,1454253.5
2015-08-01,124601.5,927944.5,927944.5
2015-09-01,161915.0,1202027.0,1202027.0
2015-10-01,133493.0,969376.5,969376.5
2015-11-01,96051.0,698909.0,698909.0
2015-12-01,229056.0,1658003.0,1658003.0
2016-01-01,236930.5,1718277.0,1718277.0
2016-02-01,191620.5,1371432.0,1371432.0
2016-03-01,233449.5,1662062.0,1662062.0
2016-04-01,133838.0,955886.5,955886.5
2016-05-01,178888.5,1292174.0,1292174.0
2016-06-01,241547.5,1741823.5,1741823.5
2016-07-01,251696.5,1820084.5,1820084.5
2016-08-01,248999.0,1798358.0,1798358.0
2016-09-01,224330.5,1615355.0,1615355.0
2016-10-01,153489.5,1114021.0,1114021.0
2016-11-01,136654.0,972508.5,972508.5
2016-12-01,223468.0,1596605.5,1596605.5
2017-01-01,116404.0,837438.0,837438.0
2017-02-01,159619.5,1172835.5,1172835.5
2017-03-01,220774.0,1574647.0,1574647.0
2017-04-01,141785.5,1021249.0,1021249.0
2017-05-01,158950.5,1144354.5,1144354.5
2017-06-01,147025.0,1088323.0,1088323.0
2017-07-01,216887.0,1583046.0,1583046.0
2017-08-01,202575.5,1472501.0,1472501.0
2017-09-01,176662.0,1276578.5,1276578.5
2017-10-01,160064.5,1159220.0,1159220.0
2017-11-01,124701.5,886279.5,886279.5
2017-12-01,75037.5,549032.0,549032.0
2018-01-01,202191.0,1447876.0,1447876.0
2018-02-01,152647.5,1115571.0,1115571.0
2018-03-01,230639.5,1633952.0,1633952.0
2018-04-01,229345.5,1626585.0,1626585.0
2018-05-01,146150.0,1047745.5,1047745.5
2018-06-01,198125.5,1446999.5,1446999.5
2018-07-01,218932.5,1594953.0,1594953.0
2018-08-01,226186.5,1626378.5,1626378.5
2018-09-01,238472.5,1714637.0,1714637.0
2018-10-01,93147.5,633714.0,633714.0
2018-11-01,39462.0,282814.5,282814.5
2018-12-01,31243.0,212944.0,212944.0
2019-01-01,102773.0,724382.0,724382.0
2019-02-01,145924.5,1000260.0,1000260.0
2019-03-01,58299.0,398665.5,398665.5
2019-04-01,79228.0,547022.5,547022.5
2019-05-01,103740.5,717895.0,717895.0
2019-06-01,160498.5,1116565.5,1116565.5
2019-07-01,224021.0,1557910.0,1557910.0
2019-08-01,225815.5,1555995.5,1555995.5
2019-09-01,162567.5,1124289.5,1124289.5
2019-10-01,102519.5,713367.5,713367.5
2019-11-01,246362.5,1642242.5,1642242.5
2019-12-01,105028.5,732848.0,732848.0
2020-01-01,166853.5,1135925.0,1135925.0
2020-02-01,188654.5,1290308.0,1290308.0
2020-03-01,166620.5,1141106.5,1141106.5
2020-04-01,113256.5,784825.0,784825.0
2020-05-01,247239.0,1683224.0,1683224.0
2020-06-01,231301.5,1605863.0,1605863.0
2020-07-01,233132.5,1629314.0,1629314.0
2020-08-01,226492.5,1575784.0,1575784.0
2020-09-01,175841.0,1208174.0,1208174.0
2020-10-01,147289.5,1024778.5,1024778.5
2020-11-01,206737.0,1432468.0,1432468.0
2020-12-01,251298.0,1688752.5,1688752.5
2021-01-01,244840.5,1679719.0,1679719.0
2021-02-01,178882.5,1224626.5,1224626.5
2021-03-01,146934.5,1030139.5,1030139.5
2021-04-01,145393.5,974834.5,974834.5
2021-05-01,189015.5,1313022.0,1313022.0
2021-06-01,208777.5,1458736.5,1458736.5
2021-07-01,232427.0,1624236.5,1624236.5
2021-08-01,233838.5,1618569.0,1618569.0
2021-09-01,140780.5,1015028.5,1015028.5
2021-10-01,140780.5,1003667.0,1003667.0
2021-11-01,252917.0,1731834.5,1731834.5
2021-12-01,180057.0,1209108.0,1209108.0
2022-01-01,258285.0,1788766.0,1788766.0
2022-02-01,201861.5,1402032.0,1402032.0
2022-03-01,184411.5,1255562.5,1255562.5
2022-04-01,171544.5,1177384.0,1177384.0
2022-05-01,136599.5,966452.0,966452.0
2022-06-01,244980.5,1703848.5,1703848.5
2022-07-01,259350.5,1786863.0,1786863.0
2022-08-01,259123.0,1802533.5,1802533.5
2022-09-01,189637.0,1323359.5,1323359.5
2022-10-01,79551.5,541438.5,541438.5
2022-11-01,132783.0,936089.5,936089.5
2022-12-01,218188.5,1499320.5,1499320.5
2023-01-01,141405.0,1006330.5,1006330.5
2023-02-01,130747.5,901193.0,901193.0
2023-03-01,202514.0,1404368.0,1404368.0
2023-04-01,166996.0,1154768.0,1154768.0
2023-05-01,155966.0,1086847.5,1086847.5
2023-06-01,206486.0,1447995.0,1447995.0
2023-07-01,222168.5,1547642.0,1547642.0
2023-08-01,227336.0,1569777.5,1569777.5
2023-09-01,145872.0,1029288.0,1029288.0
2023-10-01,162269.0,1123282.0,1123282.0
2023-11-01,240366.5,1643716.0,1643716.0
2023-12-01,247651.5,1688247.5,1688247.5
2024-01-01,277702.5,1905268.0,1905268.0
2024-02-01,127561.0,871702.0,871702.0
2024-03-01,137315.0,939659.5,939659.5
2024-04-01,82340.5,593603.5,593603.5
2024-05-01,234268.0,1610036.0,1610036.0
2024-06-01,242071.0,1696527.0,1696527.0
2024-07-01,259527.5,1803371.5,1803371.5
2024-08-01,266521.5,1845070.0,1845070.0
2024-09-01,223722.5,1539538.0,1539538.0
2024-10-01,169156.0,1156041.5,1156041.5
2024-11-01,129932.5,899229.5,899229.5
2024-12-01,159447.5,1090860.0,1090860.0
2025-01-01,267985.0,1863504.5,1863504.5
2025-03-01,268694.0,1834192.0,1834192.0
2025-04-01,228046.5,1550637.0,1550637.0
2025-05-01,47559.5,339699.0,339699.0
2025-06-01,236045.5,1647702.5,1647702.5
2025-07-01,260560.0,1809015.5,1809015.5
2025-08-01,259640.0,1805630.5,1805630.5
2025-09-01,207320.0,1488748.5,1488748.5
2025-10-01,258309.0,1777971.0,1777971.0
