measured_on,Hydroelectric Generation,Hydroelectric Quantity Consumed For Electricity,Hydroelectric Total Fuel Consumed
2022-06-01,905.537,3090.0,3090.0
2022-07-01,926.217,3160.0,3160.0
2022-08-01,888.104,3030.0,3030.0
2022-09-01,833.771,2845.0,2845.0
2022-10-01,822.152,2805.0,2805.0
2022-11-01,836.326,2854.0,2854.0
2022-12-01,906.106,3092.0,3092.0
2023-01-01,412.0,1406.0,1406.0
2023-02-01,410.0,1399.0,1399.0
2023-03-01,1051.0,3586.0,3586.0
2023-04-01,1001.0,3415.0,3415.0
2023-05-01,1024.0,3494.0,3494.0
2023-06-01,884.0,3016.0,3016.0
2023-07-01,920.0,3139.0,3139.0
2023-08-01,1000.0,3412.0,3412.0
2023-09-01,574.0,1958.0,1958.0
2023-10-01,800.0,2730.0,2730.0
2023-11-01,1015.0,3463.0,3463.0
2023-12-01,747.0,2549.0,2549.0
2024-01-01,542.0,1849.0,1849.0
2024-02-01,715.0,2440.0,2440.0
2024-03-01,1019.0,3477.0,3477.0
2024-04-01,998.0,3405.0,3405.0
2024-05-01,1124.0,3835.0,3835.0
2024-06-01,1045.0,3566.0,3566.0
2024-07-01,1049.0,3579.0,3579.0
2024-08-01,957.0,3265.0,3265.0
2024-09-01,694.0,2368.0,2368.0
2024-10-01,765.0,2610.0,2610.0
2024-11-01,986.0,3364.0,3364.0
2024-12-01,377.0,1286.0,1286.0
