measured_on,Black Liquor Generation,Black Liquor Quantity Consumed For Electricity,Black Liquor Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Residual Fuel Oil Generation,Residual Fuel Oil Quantity Consumed For Electricity,Residual Fuel Oil Total Fuel Consumed,Wood Waste Solids Generation,Wood Waste Solids Quantity Consumed For Electricity,Wood Waste Solids Total Fuel Consumed
2002-05-01,17460.175,152030.0,765111.0,116.19600000000001,1015.0,5109.0,30188.951,549299.0,1031926.0,,,,9018.177,78524.0,395186.0
2002-06-01,15287.976,278170.0,522578.0,24.968,454.0,853.0,30574.992,341987.0,679230.0,,,,10119.641,184130.0,345912.0
2002-07-01,18506.902000000002,164136.0,813319.0,145.005,1287.0,6380.0,30836.193,212538.0,531356.0,,,,7006.349,62142.0,307926.0
2002-08-01,18689.359,167353.0,815211.0,166.132,1485.0,7235.0,30368.527000000002,226027.0,578776.0,,,,6124.793000000001,54841.0,267140.0
2002-09-01,17389.112,166698.0,770857.0,215.107,2457.0,6597.0,29490.813000000002,210477.0,506839.0,,,,7694.884,73768.0,341123.0
2002-10-01,7475.936000000001,84920.0,407055.0,281.368,3190.0,15295.0,16779.322,179148.0,452246.0,,,,4239.725,48156.0,230831.0
2002-11-01,19466.241,354195.0,665400.0,317.85900000000004,5784.0,10865.0,30292.664,235894.0,520855.0,,,,1238.787,22540.0,42345.0
2002-12-01,16265.561000000002,123032.0,730085.0,391.96,2854.0,16876.0,31747.73,246037.0,649277.0,,,,8095.0,58799.0,348921.0
2003-01-01,16603.587,106060.0,743834.0,1469.259,9384.0,65813.0,4436.5865,66403.0,131833.0,,,,8276.826000000001,52872.0,370807.0
2003-02-01,14941.308,117406.0,681516.0,169.973,1340.0,7775.0,9480.402,71436.66666666667,182008.33333333334,,,,7151.354,56193.0,326190.0
2003-03-01,17996.0,161177.0,782084.0,246.0,2202.0,10689.0,4218.0,73314.0,121311.0,,,,10021.0,89754.0,435517.0
2003-04-01,17994.0,164841.0,759251.0,143.0,1309.0,6029.0,8385.333333333334,124350.66666666667,166880.33333333334,,,,8807.0,80683.0,371626.0
2003-05-01,17230.0,137835.0,738773.0,629.0,5030.0,26963.0,8868.333333333334,77099.66666666667,179468.0,,,,8370.0,66954.0,358859.0
2003-06-01,17815.0,148704.0,760504.0,0.0,0.0,0.0,3105.5,51045.0,97587.5,,,,7708.0,64339.0,329047.0
2003-07-01,15229.0,163189.0,638132.0,583.0,6249.0,24435.0,8504.666666666666,80098.66666666667,166808.33333333334,,,,9039.0,96859.0,378751.0
2003-08-01,16741.0,191159.0,747926.0,244.0,2785.0,10897.0,10248.0,114064.0,227920.66666666666,,,,7864.0,89801.0,351351.0
2003-09-01,17290.0,182379.0,760235.0,103.0,1081.0,4508.0,3149.0,58960.5,104487.0,,,,9096.0,95942.0,399927.0
2003-10-01,8871.0,90950.0,400948.0,576.0,5910.0,26051.0,2696.5,41668.0,105796.5,,,,6504.0,66678.0,293948.0
2003-11-01,18985.0,78952.0,737843.0,155.0,647.0,6043.0,4917.0,60530.0,122698.0,,,,7274.0,30251.0,282701.0
2003-12-01,13789.0,127068.0,628930.0,1020.0,9400.0,46525.0,10326.0,68672.0,198512.66666666666,,,,8383.0,77251.0,382364.0
2004-01-01,16039.24707,78966.94,757521.36,196.57401,967.805,9284.04,9878.920793333333,58489.899999999994,192391.29666666663,,,,8658.33853,42628.09,408926.7
2004-02-01,15978.54391,78668.07,777497.04,134.114955,660.295,6525.875,9317.338666666667,55385.55333333334,192960.54333333333,,,,8133.72019,40045.21,395777.2
2004-03-01,17593.2101,86617.65,799063.92,205.724905,1012.855,9343.795,8398.20174,50133.28333333333,174080.99000000002,,,,9814.09687,48318.3,445745.3
2004-04-01,8957.82106,44102.55,546724.08,105.119915,517.545,6415.8,6699.499930000001,39997.83666666666,143340.9833333333,,,,5218.77332,25693.88,318518.2
2004-05-01,17667.26404,86982.25,765587.52,154.58762,761.09,6698.85,7400.562093333333,44158.79,160842.74000000002,,,,8004.92644,39411.11,346882.9
2004-06-01,16221.67072,79865.07,757496.88,143.11802,704.62,6683.125,6541.172183333333,39320.85,145421.24000000002,,,,9483.78669,46692.07,442860.6
2004-07-01,17260.79274,84981.04,767741.76,161.566915,795.45,7186.325,6428.151846666667,38376.113333333335,146979.28,,,,8426.08889,41484.64,374783.5
2004-08-01,17694.22029,87114.96,772001.28,242.63205000000002,1194.565,10586.07,7188.674986666668,42909.80333333334,161944.49666666667,,,,6833.84264,33645.45,298161.5
2004-09-01,18078.60274,89007.41,724106.16,260.84523,1284.235,10447.69,7774.661096666667,46581.18666666667,156763.25333333333,,,,6772.53751,33343.62,271261.9
2004-10-01,16243.28357,79971.48,790385.76,133.07967,655.2,6475.555,8514.313283333335,51269.743333333325,159946.98333333334,,,,7164.91323,35275.43,348639.2
2004-11-01,16242.84656,79969.33,788329.44,219.68897,1282.3266666666666,3538.125,6615.110623333334,39594.939999999995,151327.94999999998,,,,8698.95266,42828.05,422194.5
2004-12-01,14054.80534,69196.82,648132.48,245.654885,1209.445,11328.29,8003.64115,47375.82,172419.94,,,,6861.31143,33780.68,316407.0
2005-01-01,16789.88683,82662.61,752258.16,144.69451,712.385,6482.93,8161.401466666667,48423.66333333333,177592.32666666666,0.0,0.0,0.0,8437.41975,41540.43,378032.2
2005-02-01,13081.57947,64405.28,644922.85,69.703585,343.175,3436.39,6592.89657,39457.96666666667,139577.93000000002,0.0,0.0,0.0,10013.12265,49298.18,493647.7
2005-03-01,16161.14148,79567.07,736276.83,148.64802,731.845,6772.175,7316.3944766666655,43980.99,152643.31666666665,0.0,0.0,0.0,9930.04005,48889.13,452397.4
2005-04-01,7332.67801,36101.39,428015.28,293.76565,1446.315,17147.375,5801.414973333333,34692.99,121293.14,0.0,0.0,0.0,4162.51676,20493.56,242970.0
2005-05-01,16424.34308,80862.9,747423.82,61.8339,304.43,2813.88,6998.051843333334,41881.54666666666,150846.2333333333,0.0,0.0,0.0,7687.00459,37845.87,349813.1
2005-06-01,14368.81243,70742.79,662224.56,159.084065,783.23,7331.81,6181.382713333333,37346.693333333336,125172.40000000001,0.0,0.0,0.0,9071.0473,44660.0,418063.1
2005-07-01,14194.43064,69884.25,624904.76,117.905415,580.49,5190.745,5957.626193333333,35519.15666666667,135390.14666666667,0.0,0.0,0.0,8041.96395,39593.46,354044.6
2005-08-01,16996.01237,83677.44,745270.29,20.50604,100.96,899.185,6253.889836666668,37773.14333333333,124728.89333333333,0.0,0.0,0.0,9263.38303,45606.94,406196.7
2005-09-01,14916.01856,73436.88,671156.84,8.128153333333332,43.449999999999996,280.8633333333333,4271.281026666667,25326.569999999996,98205.59333333334,422.28026,2079.04,19000.8,8645.21764,42563.49,388997.7
2005-10-01,14586.590329999999,71814.99,680138.06,240.04311,1181.82,11192.64,1819.75,8959.28,84850.62,736.01433,3623.66,34318.6,8952.92013,44078.42,417453.4
2005-11-01,13859.21617,68233.87,687479.66,36.444265,179.43,1807.8,2067.998655,10181.495,102582.065,982.57936,4837.59,48740.37,9635.39963,47438.51,477959.3
2005-12-01,14769.78066,72716.91,707461.05,135.279515,666.03,6479.785,2582.3145333333337,13844.006666666668,88324.60333333333,1061.73158,5227.28,50856.12,7916.74812,38976.98,379206.1
2006-01-01,10850.08062,53418.82,721997.42,76.58838,377.07,5096.425,1709.370635,8415.84,113746.73,862.38387,4245.82,57385.65,15837.97948,77976.03,1053907.4
2006-02-01,9083.97733,44723.66,639220.88,27.209775,133.965,1914.695,3066.9012866666667,17556.55,106965.77333333332,192.05845,945.57,13514.76,14182.42081,69825.12,997987.9
2006-03-01,14788.70176,72810.06,739739.62,7.228224999999999,35.585,361.56,2985.2156233333335,16487.063333333335,86109.84666666666,16.51032,81.29,825.86,10029.1656,49377.16,501664.8
2006-04-01,6193.13581,30491.02,435356.88,80.415065,395.91,5652.91,2590.1914266666668,14941.033333333333,82678.22333333334,0.0,0.0,0.0,10000.11678,49234.14,702975.0
2006-05-01,10352.66739,50969.88,679171.42,123.11742,606.15,8076.935,2225.2642066666667,12237.086666666668,82516.38666666666,0.0,0.0,0.0,13739.15315,67642.76,901336.8
2006-06-01,9039.06693,44502.55,639171.93,70.91680000000001,349.15,5014.68,1773.8525066666668,8260.166666666666,75007.85,0.0,0.0,0.0,13431.70994,66129.1,949785.2
2006-07-01,8819.96153,43423.82,650061.97,113.681995,559.695,8378.76,2843.2577966666668,16250.813333333334,84406.43000000001,0.0,0.0,0.0,11885.8641,58518.35,876029.7
2006-08-01,10456.10236,51479.12,741636.2,27.88124,137.27,1977.575,2300.5153133333333,12992.49,71801.07666666668,0.0,0.0,0.0,12551.79021,61796.94,890280.3
2006-09-01,9073.29459,44671.07,703288.57,50.33682,247.825,3901.705,2704.01909,10918.473333333333,71131.69333333334,0.0,0.0,0.0,12745.4355,62750.33,987923.3
2006-10-01,10623.46827,52303.13,768335.15,17.21446,84.755,1245.025,3117.1217200000006,17779.02,90511.11333333333,0.0,0.0,0.0,14509.68166,71436.34,1049402.9
2006-11-01,8967.67841,44151.08,694968.09,87.183465,429.235,6756.455,3592.5339566666667,18511.446666666667,114504.95000000001,0.0,0.0,0.0,12744.95679,62747.97,987695.8
2006-12-01,8545.43222,42072.21,634815.92,224.011675,1102.89,16641.19,4478.22181,25617.313333333335,133754.56000000003,0.0,0.0,0.0,12434.61,61220.02,923731.9
2007-01-01,11050.11,54401.0,745564.0,98.0415,484.0,6615.0,2851.938,14041.0,192423.5,0.0,0.0,0.0,15950.769,78531.0,1076217.0
2007-02-01,13087.293,64435.0,651053.0,279.596,1377.0,13909.0,3041.753,14975.5,151318.0,0.0,0.0,0.0,10428.231,51342.0,518773.0
2007-03-01,15569.962,76659.0,719477.0,8.845,44.0,408.5,2754.683,13562.5,127292.0,0.0,0.0,0.0,10554.47,51961.0,487715.0
2007-04-01,16214.255000000001,79828.0,679441.0,232.96450000000002,1147.5,9762.0,2262.589,11139.5,94811.5,0.0,0.0,0.0,9162.205,45108.0,383932.0
2007-05-01,9147.535,45041.0,467452.0,87.8575,434.0,4489.5,2413.6443333333336,13436.0,74647.66666666667,0.0,0.0,0.0,5887.63,28987.0,300866.0
2007-06-01,13773.14,67812.0,684482.0,70.2225,346.0,3490.0,4134.204333333334,23283.0,117107.0,0.0,0.0,0.0,5180.6810000000005,25510.0,257464.0
2007-07-01,15652.992,77062.0,724751.0,134.0415,660.0,6206.5,2453.6965,12080.5,113609.0,0.0,0.0,0.0,8201.401,40377.0,379734.0
2007-08-01,16348.81,80488.0,740413.0,28.81,141.5,1305.0,2543.7323333333334,13732.333333333334,80327.66666666667,0.0,0.0,0.0,7296.961,35924.0,330468.0
2007-09-01,16351.734,80501.0,708783.0,72.605,358.5,3147.0,1812.295,6742.333333333333,56820.0,0.0,0.0,0.0,7507.0470000000005,36957.0,325401.0
2007-10-01,15027.081,73979.0,717397.0,84.428,415.0,4030.5,2708.265,8399.0,74867.66666666667,0.0,0.0,0.0,7881.336,38802.0,376257.0
2007-11-01,15375.351999999999,75704.0,727944.0,0.0,0.0,0.0,2977.552666666667,9849.333333333334,69406.66666666667,0.0,0.0,0.0,8367.157000000001,41197.0,396142.0
2007-12-01,14618.365,71972.0,765496.0,118.03800000000001,581.5,6181.0,4086.010333333334,13970.0,107893.66666666667,0.0,0.0,0.0,7225.937,35580.0,378389.0
2008-01-01,17509.383,86205.0,700254.0,276.723,1362.0,11067.0,4257.247666666667,23398.666666666668,100528.33333333333,0.0,0.0,0.0,3578.895,17620.0,143131.0
2008-02-01,13010.302,64054.0,682451.0,45.979,226.0,2412.0,3274.3250000000003,17946.333333333332,105624.33333333333,0.0,0.0,0.0,8697.328,42820.0,456215.0
2008-03-01,14796.628,72849.0,746506.0,121.29400000000001,597.0,6119.0,3759.905,17533.666666666668,80943.33333333333,0.0,0.0,0.0,9216.307,45375.0,464973.0
2008-04-01,14244.35,70130.0,698243.0,159.62,786.0,7824.0,2978.0993333333336,14215.0,70472.33333333333,0.0,0.0,0.0,10204.050000000001,50238.0,500192.0
2008-05-01,15027.327000000001,73985.0,744993.0,114.18100000000001,562.0,5661.0,2533.358,12452.0,66541.33333333333,0.0,0.0,0.0,10219.756,50316.0,506653.0
2008-06-01,15219.36,71956.0,703818.0,286.90700000000004,1356.0,13268.0,2569.2943333333333,13904.0,61860.0,0.0,0.0,0.0,8707.85,41170.0,402694.0
2008-07-01,9586.417000000001,47197.0,469644.0,382.069,1881.0,18718.0,2100.052,11480.333333333334,66903.66666666667,0.0,0.0,0.0,4834.912,23804.0,236865.0
2008-08-01,16610.141,81778.0,750726.0,135.394,667.0,6119.0,3795.1036666666673,21818.666666666668,84215.66666666667,0.0,0.0,0.0,8053.2570000000005,39649.0,363982.0
2008-09-01,15630.782,76956.0,710850.0,152.691,752.0,6944.0,2446.391,13803.0,53653.666666666664,0.0,0.0,0.0,8448.177,41593.0,384203.0
2008-10-01,16059.063,79064.0,744700.0,75.674,373.0,3509.0,3011.653,15843.333333333334,72636.0,0.0,0.0,0.0,7940.49,39094.0,368221.0
2008-11-01,8927.159,43952.0,409747.0,230.58100000000002,1135.0,10583.0,1929.506,10273.333333333334,53659.666666666664,0.0,0.0,0.0,6615.359,32570.0,303638.0
2008-12-01,10017.926,49322.0,419863.0,357.84700000000004,1762.0,14998.0,1704.5403333333336,8895.333333333334,57102.333333333336,0.0,0.0,0.0,4721.08,23244.0,197866.0
2009-01-01,13190.128,64940.0,593579.0,147.14100000000002,724.0,6622.0,2355.607666666667,10349.5,94597.5,,,,9523.657000000001,46888.0,428581.0
2009-02-01,9099.068000000001,44798.0,442384.0,269.584,1327.0,13107.0,2678.73,11097.5,109587.5,,,,7555.276000000001,37197.0,367327.0
2009-03-01,14392.329000000002,70859.0,584282.0,199.76,983.0,8110.0,2120.509,9305.5,76733.0,,,,10007.416,49270.0,406269.0
2009-04-01,14550.053,71635.0,522599.0,95.285,469.0,3422.0,2370.714,12243.5,89318.5,,,,4966.709,24453.0,178391.0
2009-05-01,14968.835,73697.0,552074.0,374.53900000000004,1844.0,13814.0,2428.170666666667,14348.5,107486.0,,,,3722.746,18328.0,137301.0
2009-06-01,6509.18,32047.0,281437.0,291.094,1433.0,12586.0,1047.9343333333334,6550.0,57522.0,,,,2827.913,13923.0,122270.0
2009-07-01,15044.592,74070.0,585970.0,116.68100000000001,574.0,4545.0,2538.3985000000002,12497.5,98867.5,,,,7462.744000000001,36742.0,290665.0
2009-08-01,16268.794,80097.0,635391.0,100.96300000000001,497.0,3943.0,1363.9903333333334,7248.0,57498.0,,,,8298.298,40855.0,324097.0
2009-09-01,11441.803,56332.0,523909.0,241.56,1189.0,11061.0,1801.445,5595.0,52034.5,,,,7382.666,36348.0,338045.0
2009-10-01,13862.826000000001,68252.0,583584.0,148.015,729.0,6231.0,1891.0363333333335,8405.5,71870.0,,,,9440.989,46481.0,397438.0
2009-11-01,13223.318,65103.0,533177.0,224.96,1108.0,9071.0,1595.4323333333334,8522.5,69796.5,,,,10109.64,49773.0,407630.0
2009-12-01,12477.961,61433.0,561216.0,103.525,510.0,4656.0,3551.6316666666667,18374.666666666668,91780.0,,,,9394.613000000001,46253.0,422538.0
2010-01-01,15522.347000000002,76422.0,696437.0,374.901,1846.0,16821.0,3948.9293333333335,21875.333333333332,100285.33333333333,,,,7823.5560000000005,38518.0,351017.0
2010-02-01,14470.624,71244.0,656107.0,28.853,142.0,1308.0,3329.392333333333,19035.0,68582.66666666667,,,,8563.952000000001,42163.0,388295.0
2010-03-01,15180.363000000001,74738.0,707905.0,283.855,1398.0,13237.0,3053.6763333333333,17575.666666666668,65175.666666666664,,,,10052.147,49490.0,468761.0
2010-04-01,14260.342,70209.0,699426.0,132.351,652.0,6491.0,2766.897333333333,15881.333333333334,63035.333333333336,,,,7568.548000000001,37263.0,371214.0
2010-05-01,5568.86,27417.0,373747.0,260.14300000000003,1281.0,17459.0,6134.934666666667,36627.0,105358.33333333333,,,,2249.346,11074.0,150962.0
2010-06-01,15350.736,75577.0,682724.0,183.595,904.0,8165.0,5200.401000000001,30800.0,108620.0,,,,6894.2660000000005,33943.0,306623.0
2010-07-01,15975.582,78653.0,690764.0,205.478,1012.0,8885.0,6296.647333333334,37267.666666666664,128825.66666666667,,,,6083.6140000000005,29952.0,263048.0
2010-08-01,16039.798,78970.0,712468.0,346.579,1706.0,15395.0,7106.7243333333345,42095.333333333336,145640.33333333334,,,,5446.452,26815.0,241925.0
2010-09-01,16154.171,79533.0,713297.0,294.445,1450.0,13001.0,7124.857666666668,42406.666666666664,131951.33333333334,,,,4750.752,23390.0,209772.0
2010-10-01,12757.185,62808.0,755339.0,223.669,1101.0,13243.0,8473.864333333333,50828.0,135270.66666666666,,,,3963.1090000000004,19512.0,234651.0
2010-11-01,13289.829,65431.0,705550.0,173.774,856.0,9226.0,6482.9293333333335,38557.0,125105.66666666667,,,,4861.97,23937.0,258120.0
2010-12-01,12362.136,60863.0,718019.0,141.971,699.0,8246.0,7194.676666666666,43212.666666666664,150113.66666666666,,,,6596.893,32479.0,383161.0
2011-01-01,14353.111,67860.0,620590.0,305.718,1445.0,13218.0,7613.132666666667,43503.0,151338.33333333334,,,,8994.773,42526.0,388910.0
2011-02-01,14505.617,68581.0,632143.0,269.459,1274.0,11743.0,7613.507333333334,43429.0,140333.66666666666,,,,7579.402,35835.0,330304.0
2011-03-01,17024.767,80491.0,704672.0,148.143,700.0,6132.0,7451.587666666666,42334.333333333336,150588.66666666666,,,,7767.327,36723.0,321497.0
2011-04-01,17843.741,84363.0,712126.0,107.194,507.0,4278.0,8369.851,47673.666666666664,155212.33333333334,,,,4799.512,22692.0,191544.0
2011-05-01,9529.036,45052.0,450021.0,97.412,461.0,4600.0,5895.113,32998.333333333336,135183.0,,,,3682.213,17409.0,173897.0
2011-06-01,16901.691,79909.0,716433.0,0.0,0.0,0.0,7536.819666666666,43427.0,122073.33333333333,,,,7139.85,33756.0,302646.0
2011-07-01,16103.189,76134.0,749068.0,0.0,0.0,0.0,8234.37,47739.333333333336,123167.0,,,,7374.701,34867.0,343047.0
2011-08-01,17573.253,83085.0,727340.0,0.0,0.0,0.0,7870.3206666666665,45619.0,116900.0,,,,8074.785,38177.0,334207.0
2011-09-01,16763.289,79255.0,711663.0,0.0,0.0,0.0,8505.908666666668,48910.0,138278.66666666666,,,,6543.985,30939.0,277816.0
2011-10-01,18676.252,88299.0,724119.0,0.0,0.0,0.0,3134.5506666666665,17884.333333333332,125994.0,,,,9174.096,43374.0,355700.0
2011-11-01,17793.383,84125.0,700597.0,0.0,0.0,0.0,8025.902666666666,46224.0,130927.33333333333,,,,8202.909,38783.0,322982.0
2011-12-01,14167.006,66980.0,729694.0,0.0,0.0,0.0,8921.495,51247.333333333336,155327.33333333334,,,,12513.509,59163.0,644528.0
2012-01-01,16870.92,79764.0,717165.0,0.0,0.0,0.0,8600.096666666666,49572.666666666664,133541.0,,,,10629.79,50257.0,451861.0
2012-02-01,15559.538,73564.0,638987.0,0.0,0.0,0.0,9310.358333333334,53435.333333333336,145773.33333333334,,,,8436.387,39886.0,346459.0
2012-03-01,15928.53,75308.0,678222.0,0.0,0.0,0.0,9253.565,53194.666666666664,142034.66666666666,,,,8324.775,39359.0,354461.0
2012-04-01,16108.792,76161.0,668023.0,0.0,0.0,0.0,8803.747000000001,50668.333333333336,138189.33333333334,,,,7949.967,37587.0,329681.0
2012-05-01,4989.034,23588.0,232300.0,0.0,0.0,0.0,8160.793000000001,46238.666666666664,136205.66666666666,,,,4437.587,20980.0,206624.0
2012-06-01,18642.713,88141.0,674867.0,0.0,0.0,0.0,9748.875333333333,55958.333333333336,154898.66666666666,,,,4527.661,21406.0,163902.0
2012-07-01,18809.272,88928.0,662789.0,0.0,0.0,0.0,10698.15,61054.333333333336,177071.0,,,,4383.278,20724.0,154455.0
2012-08-01,19594.417,92640.0,702366.0,0.0,0.0,0.0,9349.532333333334,53458.333333333336,151746.66666666666,,,,4663.986,22051.0,167182.0
2012-09-01,19746.74,93361.0,657104.0,0.0,0.0,0.0,8947.303333333333,51190.0,148488.33333333334,,,,4363.35,20629.0,145197.0
2012-10-01,17880.512,84537.0,679272.0,0.0,0.0,0.0,10948.843,62175.333333333336,192636.33333333334,,,,3504.959,16571.0,133152.0
2012-11-01,19151.935,90548.0,666157.0,0.0,0.0,0.0,9727.818666666666,55543.666666666664,156085.33333333334,,,,5130.609,24257.0,178457.0
2012-12-01,17105.367,80872.0,659117.0,0.0,0.0,0.0,10254.99,58411.0,161006.66666666666,,,,4218.663,19945.0,162557.0
2013-01-01,13735.09,64938.0,688739.0,0.0,0.0,0.0,10971.541666666666,62583.666666666664,179684.33333333334,,,,3258.285,15405.0,163385.0
2013-02-01,13289.116,62830.0,612025.0,0.0,0.0,0.0,10204.571333333333,58359.666666666664,167044.0,,,,2878.17,13608.0,132553.0
2013-03-01,14198.292,67128.0,671756.0,0.0,0.0,0.0,10783.772666666666,61749.333333333336,167367.66666666666,,,,3520.39,16644.0,166558.0
2013-04-01,15483.726,73206.0,640183.0,0.0,0.0,0.0,10064.5,57878.0,154667.33333333334,,,,4013.774,18977.0,165952.0
2013-05-01,3449.817,16310.0,331669.0,0.0,0.0,0.0,7508.703666666667,43463.333333333336,131239.66666666666,,,,1564.072,7395.0,150372.0
2013-06-01,12481.823,59013.0,679442.0,0.0,0.0,0.0,9290.984333333334,53770.666666666664,136320.33333333334,,,,4221.224,19958.0,229780.0
2013-07-01,21909.818,103587.0,697364.0,0.0,0.0,0.0,7922.442,44905.666666666664,152078.33333333334,,,,4824.856,22811.0,153570.0
2013-08-01,18683.155,88332.0,674867.0,0.0,0.0,0.0,8533.326,48697.0,144952.33333333334,,,,4676.867,22112.0,168936.0
2013-09-01,18422.714,87101.0,674111.0,0.0,0.0,0.0,8700.716333333334,49560.0,147365.66666666666,,,,4160.137,19669.0,152225.0
2013-10-01,18426.522,87119.0,716482.0,0.0,0.0,0.0,7194.657666666666,40223.333333333336,135546.0,,,,4251.505,20101.0,165312.0
2013-11-01,17937.405,84806.0,690386.0,0.0,0.0,0.0,9480.965333333334,53837.0,165798.33333333334,,,,4337.699,20508.0,166952.0
2013-12-01,21237.676,100410.0,713066.0,0.0,0.0,0.0,10113.317333333334,57686.0,164732.33333333334,,,,4869.372,23022.0,163492.0
2014-01-01,19472.341,92063.0,705075.0,0.0,0.0,0.0,10482.887,58850.0,187516.33333333334,,,,4461.998,21096.0,161565.0
2014-02-01,18298.92,86515.0,644380.0,0.0,0.0,0.0,8551.273,47877.0,156990.66666666666,,,,4575.261,21631.0,161114.0
2014-03-01,17571.695,83077.0,631252.0,0.0,0.0,0.0,8757.765666666666,48435.333333333336,181763.0,,,,4228.008,19990.0,151889.0
2014-04-01,17929.515,84769.0,680052.0,0.0,0.0,0.0,7935.472666666666,43988.0,163890.0,,,,4017.067,18992.0,152364.0
2014-05-01,17569.193,83065.0,668145.0,0.0,0.0,0.0,8672.761,49275.666666666664,161290.66666666666,,,,4553.524,21529.0,173168.0
2014-06-01,17651.332,83454.0,691740.0,0.0,0.0,0.0,8582.372666666668,48122.333333333336,149212.33333333334,,,,3888.55,18385.0,152389.0
2014-07-01,18013.972,85168.0,693814.0,0.0,0.0,0.0,8198.622000000001,46667.333333333336,142002.33333333334,,,,4273.162,20203.0,164582.0
2014-08-01,18525.476,87587.0,722740.0,0.0,0.0,0.0,8231.688333333334,46783.333333333336,137600.0,,,,3926.459,18564.0,153184.0
2014-09-01,10600.081,50116.0,398916.0,0.0,0.0,0.0,7682.746666666666,44541.333333333336,105449.66666666667,,,,12385.679,58558.0,466113.0
2014-10-01,13327.19,63010.0,679699.0,0.0,0.0,0.0,9486.188333333334,54769.333333333336,144091.0,,,,2379.245,11249.0,121344.0
2014-11-01,4474.55,21155.0,422925.0,0.0,0.0,0.0,7193.982666666667,19189.666666666668,142727.33333333334,,,,1438.502,6801.0,135964.0
2014-12-01,14065.835,66502.0,698621.0,0.0,0.0,0.0,9481.840666666667,30463.0,168777.0,,,,3016.643,14262.0,149830.0
2015-01-01,13406.474,63384.0,693607.0,0.0,0.0,0.0,10758.553666666667,60654.333333333336,172995.33333333334,,,,3383.865,15999.0,175070.0
2015-02-01,9712.495,45920.0,611745.0,0.0,0.0,0.0,9549.595666666666,53985.333333333336,176392.66666666666,,,,2627.718,12424.0,165508.0
2015-03-01,15471.426,73147.0,728779.0,0.0,0.0,0.0,10029.435666666666,57089.333333333336,170275.0,,,,3411.267,16128.0,160687.0
2015-04-01,16393.853,77508.0,716335.0,0.0,0.0,0.0,10928.194333333333,61930.666666666664,184592.66666666666,,,,3599.564,17018.0,157284.0
