measured_on,Hydroelectric Generation,Hydroelectric Quantity Consumed For Electricity,Hydroelectric Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2008-10-01,0.0,0.0,0.0,4655.428333333333,65823.0,65823.0
2008-11-01,0.0,0.0,0.0,3423.0463333333337,48398.5,48398.5
2008-12-01,0.0,0.0,0.0,4465.892000000001,63143.0,63143.0
2009-01-01,0.0,0.0,0.0,3725.0023333333334,55720.0,55720.0
2009-02-01,0.0,0.0,0.0,3421.1226666666666,51174.5,51174.5
2009-03-01,0.0,0.0,0.0,3873.400666666667,57940.0,57940.0
2009-04-01,0.0,0.0,0.0,3131.8970000000004,46848.0,46848.0
2009-05-01,0.0,0.0,0.0,3248.996333333334,48600.0,48600.0
2009-06-01,0.0,0.0,0.0,3992.4869999999996,59721.5,59721.5
2009-07-01,0.0,0.0,0.0,4981.362,74513.5,74513.5
2009-08-01,0.0,0.0,0.0,4770.444,71358.5,71358.5
2009-09-01,0.0,0.0,0.0,3776.443333333334,56490.0,56490.0
2009-10-01,0.0,0.0,0.0,3076.8600000000006,46025.0,46025.0
2009-11-01,0.0,0.0,0.0,3091.211333333333,46239.5,46239.5
2009-12-01,0.0,0.0,0.0,3496.44,52301.5,52301.5
2010-01-01,0.0,0.0,0.0,4410.81,66393.0,66393.0
2010-02-01,0.0,0.0,0.0,4073.933333333334,61323.0,61323.0
2010-03-01,0.0,0.0,0.0,4118.902,61999.5,61999.5
2010-04-01,0.0,0.0,0.0,3561.5676666666664,53610.0,53610.0
2010-05-01,0.0,0.0,0.0,2966.846,44658.5,44658.5
2010-06-01,0.0,0.0,0.0,4522.129333333333,68069.0,68069.0
2010-07-01,0.0,0.0,0.0,5374.85,80904.5,80904.5
2010-08-01,0.0,0.0,0.0,5559.130666666667,83678.5,83678.5
2010-09-01,0.0,0.0,0.0,4127.644,62131.5,62131.5
2010-10-01,0.0,0.0,0.0,3178.754666666667,47848.5,47848.5
2010-11-01,0.0,0.0,0.0,3381.6390000000006,50902.0,50902.0
2010-12-01,0.0,0.0,0.0,4188.793333333334,63052.0,63052.0
2011-01-01,0.0,0.0,0.0,5351.3475,52747.0,52747.0
2011-02-01,0.0,0.0,0.0,5456.3955000000005,53783.5,53783.5
2011-03-01,0.0,0.0,0.0,5075.175499999999,50026.0,50026.0
2011-04-01,0.0,0.0,0.0,4623.9595,45578.5,45578.5
2011-05-01,0.0,0.0,0.0,5467.317999999999,53891.5,53891.5
2011-06-01,0.0,0.0,0.0,6937.671,68384.5,68384.5
2011-07-01,0.0,0.0,0.0,8762.199499999999,86369.0,86369.0
2011-08-01,0.0,0.0,0.0,8807.627,86816.5,86816.5
2011-09-01,0.0,0.0,0.0,6156.463,60684.5,60684.5
2011-10-01,0.0,0.0,0.0,5137.512,50640.5,50640.5
2011-11-01,0.0,0.0,0.0,5433.467000000001,53558.0,53558.0
2011-12-01,0.0,0.0,0.0,7229.8645,71264.5,71264.5
2012-01-01,0.0,0.0,0.0,2447.85,36860.5,36860.5
2012-02-01,0.0,0.0,0.0,2427.137,36548.0,36548.0
2012-03-01,0.0,0.0,0.0,2784.086,41923.5,41923.5
2012-04-01,0.0,0.0,0.0,2639.502,39746.0,39746.0
2012-05-01,0.0,0.0,0.0,2814.27,42378.0,42378.0
2012-06-01,0.0,0.0,0.0,3297.0833333333335,49648.0,49648.0
2012-07-01,0.0,0.0,0.0,3832.792,57715.0,57715.0
2012-08-01,0.0,0.0,0.0,4065.846,61224.5,61224.5
2012-09-01,0.0,0.0,0.0,2676.103333333333,40297.5,40297.5
2012-10-01,0.0,0.0,0.0,2533.697,38153.0,38153.0
2012-11-01,0.0,0.0,0.0,1990.1616666666666,29968.5,29968.5
2012-12-01,0.0,0.0,0.0,3581.7075,35956.0,35956.0
2013-01-01,0.0,0.0,0.0,5744.0,56644.5,56644.5
2013-02-01,0.0,0.0,0.0,6167.0,61972.5,61972.5
2013-03-01,0.0,0.0,0.0,6913.0,68877.0,68877.0
2013-04-01,0.0,0.0,0.0,6605.0,64786.5,64786.5
2013-05-01,0.0,0.0,0.0,6823.0,67408.5,67408.5
2013-06-01,0.0,0.0,0.0,2846.5,28170.0,28170.0
2013-07-01,0.0,0.0,0.0,6872.0,65545.5,65545.5
2013-08-01,0.0,0.0,0.0,6973.0,66521.0,66521.0
2013-09-01,0.0,0.0,0.0,6864.0,65706.5,65706.5
2013-10-01,0.0,0.0,0.0,2869.0,29892.0,29892.0
2013-11-01,0.0,0.0,0.0,7335.0,68301.0,68301.0
2013-12-01,0.0,0.0,0.0,6746.0,64417.5,64417.5
2014-01-01,0.0,0.0,0.0,6651.5,64513.0,64513.0
2014-02-01,0.0,0.0,0.0,6214.0,58803.5,58803.5
2014-03-01,0.0,0.0,0.0,6236.0,58900.0,58900.0
2014-04-01,0.0,0.0,0.0,6740.0,63244.5,63244.5
2014-05-01,0.0,0.0,0.0,6901.5,65370.0,65370.0
2014-06-01,0.0,0.0,0.0,6534.0,63410.5,63410.5
2014-07-01,0.0,0.0,0.0,6203.0,62276.5,62276.5
2014-08-01,0.0,0.0,0.0,5838.5,58423.5,58423.5
2014-09-01,0.0,0.0,0.0,5543.0,55088.5,55088.5
2014-10-01,0.0,0.0,0.0,897.5,9167.5,9167.5
2014-11-01,0.0,0.0,0.0,4200.5,39677.5,39677.5
2014-12-01,0.0,0.0,0.0,6806.5,66103.5,66103.5
2015-01-01,0.0,0.0,0.0,6761.0,64328.0,64328.0
2015-02-01,0.0,0.0,0.0,6240.5,61293.5,61293.5
2015-03-01,0.0,0.0,0.0,3447.5,40001.0,40001.0
2015-04-01,0.0,0.0,0.0,-21.0,0.0,0.0
2015-05-01,0.0,0.0,0.0,145.0,2045.5,2045.5
2015-06-01,0.0,0.0,0.0,309.0,4035.0,4035.0
2015-07-01,0.0,0.0,0.0,2931.5,35884.0,35884.0
2015-08-01,0.0,0.0,0.0,862.0,11367.0,11367.0
2015-09-01,0.0,0.0,0.0,2664.5,32267.0,32267.0
2015-10-01,0.0,0.0,0.0,283.0,3815.0,3815.0
2015-11-01,0.0,0.0,0.0,1106.5,12750.5,12750.5
2015-12-01,0.0,0.0,0.0,-22.5,0.0,0.0
2016-01-01,0.0,0.0,0.0,2056.679,25461.0,25461.0
2016-02-01,0.0,0.0,0.0,1846.806,22862.0,22862.0
2016-03-01,0.0,0.0,0.0,1904.743,23580.0,23580.0
2016-04-01,0.0,0.0,0.0,1748.128,21641.0,21641.0
2016-05-01,0.0,0.0,0.0,1890.94,23409.0,23409.0
2016-06-01,0.0,0.0,0.0,2076.813,25709.0,25709.0
2016-07-01,0.0,0.0,0.0,2591.818,32086.0,32086.0
2016-08-01,0.0,0.0,0.0,2470.359,30581.0,30581.0
2016-09-01,0.0,0.0,0.0,2111.273,26137.0,26137.0
2016-10-01,0.0,0.0,0.0,2026.485,25087.0,25087.0
2016-11-01,0.0,0.0,0.0,1380.725,17093.0,17093.0
2016-12-01,0.0,0.0,0.0,1905.231,23586.0,23586.0
2017-01-01,7.0,64.0,64.0,69.0,1448.0,1448.0
2017-02-01,8.0,74.0,74.0,-81.0,0.0,0.0
2017-03-01,7.0,64.0,64.0,403.0,5576.0,5576.0
2017-04-01,11.0,101.0,101.0,4858.0,56696.0,56696.0
2017-05-01,19.0,175.0,175.0,-68.0,0.0,0.0
2017-06-01,16.0,147.0,147.0,1846.0,25212.0,25212.0
2017-07-01,10.0,92.0,92.0,3823.0,49673.0,49673.0
2017-08-01,9.0,83.0,83.0,989.0,14980.0,14980.0
2017-09-01,4.0,37.0,37.0,184.0,2574.0,2574.0
2017-10-01,9.0,83.0,83.0,-62.0,466.0,466.0
2017-11-01,7.0,64.0,64.0,-73.0,7.0,7.0
2017-12-01,7.0,64.0,64.0,-79.0,0.0,0.0
2018-01-01,6.0,55.0,55.0,-81.0,0.0,0.0
2018-02-01,7.0,64.0,64.0,-68.0,0.0,0.0
2018-03-01,-5.0,0.0,0.0,396.0,4186.0,4186.0
2018-04-01,9.0,82.0,82.0,-59.0,0.0,0.0
2018-05-01,7.0,64.0,64.0,-55.0,0.0,0.0
2018-06-01,10.0,91.0,91.0,1484.0,17341.0,17341.0
2018-07-01,8.0,73.0,73.0,2606.0,32568.0,32568.0
2018-08-01,0.0,0.0,0.0,2468.0,35122.0,35122.0
2018-09-01,0.0,0.0,0.0,5738.0,68529.0,68529.0
2018-10-01,0.0,0.0,0.0,13202.0,161569.0,161569.0
2018-11-01,0.0,0.0,0.0,8396.0,98531.0,98531.0
2018-12-01,0.0,0.0,0.0,-65.0,0.0,0.0
2019-01-01,0.0,0.0,0.0,-86.0,6.0,6.0
2019-02-01,0.0,0.0,0.0,-89.0,0.0,0.0
2019-03-01,0.0,0.0,0.0,-89.0,0.0,0.0
2019-04-01,0.0,0.0,0.0,-57.0,0.0,0.0
2019-05-01,0.0,0.0,0.0,-1.0,634.0,634.0
2019-06-01,0.0,0.0,0.0,65.0,1502.0,1502.0
2019-07-01,0.0,0.0,0.0,200.0,3232.0,3232.0
2019-08-01,0.0,0.0,0.0,-54.0,263.0,263.0
2019-09-01,0.0,0.0,0.0,-49.0,1.0,1.0
2019-10-01,0.0,0.0,0.0,-39.0,259.0,259.0
2019-11-01,0.0,0.0,0.0,-35.0,379.0,379.0
2019-12-01,0.0,0.0,0.0,1655.0,20361.0,20361.0
2020-01-01,0.0,0.0,0.0,-54.0,234.0,234.0
2020-02-01,0.0,0.0,0.0,-51.0,132.0,132.0
2020-03-01,0.0,0.0,0.0,-47.0,346.0,346.0
2020-04-01,0.0,0.0,0.0,-38.0,253.0,253.0
2020-05-01,0.0,0.0,0.0,21.0,761.0,761.0
2020-06-01,0.0,0.0,0.0,-43.0,0.0,0.0
2020-07-01,0.0,0.0,0.0,487.0,6920.0,6920.0
2020-08-01,0.0,0.0,0.0,1078.0,14009.0,14009.0
2020-09-01,0.0,0.0,0.0,-46.0,0.0,0.0
