measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Other Biomass Gas Generation,Other Biomass Gas Quantity Consumed For Electricity,Other Biomass Gas Total Fuel Consumed
2017-03-01,24152.5,197603.5,197603.5,0.0,0.0,0.0
2017-04-01,29668.0,240903.5,240903.5,0.0,0.0,0.0
2017-05-01,28108.0,227051.0,227051.0,0.0,0.0,0.0
2017-06-01,30114.0,243641.5,243641.5,0.0,0.0,0.0
2017-07-01,32527.0,260286.0,260286.0,0.0,0.0,0.0
2017-08-01,33578.0,267416.5,267416.5,0.0,0.0,0.0
2017-09-01,28468.5,229745.5,229745.5,0.0,0.0,0.0
2017-10-01,29926.0,243075.5,243075.5,0.0,0.0,0.0
2017-11-01,28360.5,232530.0,232530.0,0.0,0.0,0.0
2017-12-01,24398.0,202738.5,202738.5,0.0,0.0,0.0
2018-01-01,29684.0,244415.5,244415.5,0.0,0.0,0.0
2018-02-01,28072.5,228434.0,228434.0,0.0,0.0,0.0
2018-03-01,3794.5,31711.5,31711.5,0.0,0.0,0.0
2018-04-01,990.0,13414.0,13414.0,0.0,0.0,0.0
2018-05-01,19483.0,165525.5,165525.5,0.0,0.0,0.0
2018-06-01,19979.5,165960.5,165960.5,0.0,0.0,0.0
2018-07-01,28514.0,233798.0,233798.0,0.0,0.0,0.0
2018-08-01,27760.0,228085.5,228085.5,0.0,0.0,0.0
2018-09-01,25576.0,213624.0,213624.0,0.0,0.0,0.0
2018-10-01,26979.5,223748.0,223748.0,0.0,0.0,0.0
2018-11-01,27422.5,223983.0,223983.0,0.0,0.0,0.0
2018-12-01,1426.0,14510.0,14510.0,0.0,0.0,0.0
2019-01-01,25165.5,209441.0,209441.0,0.0,0.0,0.0
2019-02-01,29807.0,237284.0,237284.0,0.0,0.0,0.0
2019-03-01,23811.0,197206.0,197206.0,0.0,0.0,0.0
2019-04-01,24812.0,206981.0,206981.0,0.0,0.0,0.0
2019-05-01,16440.0,140493.0,140493.0,0.0,0.0,0.0
2019-06-01,21052.0,177267.5,177267.5,0.0,0.0,0.0
2019-07-01,28362.0,234649.5,234649.5,0.0,0.0,0.0
2019-08-01,28958.5,236358.5,236358.5,0.0,0.0,0.0
2019-09-01,28758.5,235583.0,235583.0,0.0,0.0,0.0
2019-10-01,28698.0,234462.0,234462.0,0.0,0.0,0.0
2019-11-01,21588.5,176376.0,176376.0,0.0,0.0,0.0
2019-12-01,27027.0,223921.5,223921.5,0.0,0.0,0.0
2020-01-01,26016.0,219019.5,219019.5,0.0,0.0,0.0
2020-02-01,21651.5,183969.0,183969.0,0.0,0.0,0.0
2020-03-01,25334.5,214906.5,214906.5,0.0,0.0,0.0
2020-04-01,24752.5,211984.0,211984.0,0.0,0.0,0.0
2020-05-01,24730.5,208751.5,208751.5,0.0,0.0,0.0
2020-06-01,26170.5,218957.5,218957.5,0.0,0.0,0.0
2020-07-01,27312.5,226758.5,226758.5,0.0,0.0,0.0
2020-08-01,29114.5,238901.5,238901.5,0.0,0.0,0.0
2020-09-01,26892.0,224430.5,224430.5,0.0,0.0,0.0
2020-10-01,28788.0,236699.5,236699.5,0.0,0.0,0.0
2020-11-01,17626.0,149394.5,149394.5,0.0,0.0,0.0
2020-12-01,24477.5,208421.5,208421.5,0.0,0.0,0.0
2021-01-01,24947.0,211841.5,211841.5,0.0,0.0,0.0
2021-02-01,17272.5,145987.5,145987.5,0.0,0.0,0.0
2021-03-01,14315.5,118883.0,118883.0,0.0,0.0,0.0
2021-04-01,23318.5,191393.5,191393.5,0.0,0.0,0.0
2021-05-01,26744.0,222536.0,222536.0,0.0,0.0,0.0
2021-06-01,27683.5,228146.5,228146.5,0.0,0.0,0.0
2021-07-01,30702.5,250503.0,250503.0,0.0,0.0,0.0
2021-08-01,28993.0,237704.5,237704.5,0.0,0.0,0.0
2021-09-01,26302.5,218140.5,218140.5,0.0,0.0,0.0
2021-10-01,29368.0,240652.5,240652.5,0.0,0.0,0.0
2021-11-01,25375.0,210517.5,210517.5,0.0,0.0,0.0
2021-12-01,21933.0,187840.0,187840.0,0.0,0.0,0.0
2022-01-01,26006.5,220377.0,220377.0,0.0,0.0,0.0
2022-02-01,23461.0,196138.0,196138.0,0.0,0.0,0.0
2022-03-01,22155.0,187984.5,187984.5,0.0,0.0,0.0
2022-04-01,15134.0,129799.0,129799.0,0.0,0.0,0.0
2022-05-01,1509.0,15344.5,15344.5,0.0,0.0,0.0
2022-06-01,16549.0,141752.0,141752.0,0.0,0.0,0.0
2022-07-01,23101.0,191562.0,191562.0,0.0,0.0,0.0
2022-08-01,26709.5,220659.5,220659.5,0.0,0.0,0.0
2022-09-01,24124.0,202224.5,202224.5,0.0,0.0,0.0
2022-10-01,16292.0,140262.5,140262.5,0.0,0.0,0.0
2022-11-01,20209.5,166392.5,166392.5,0.0,0.0,0.0
2022-12-01,19971.5,170691.0,170691.0,0.0,0.0,0.0
2023-01-01,14916.5,132092.0,132092.0,0.0,0.0,0.0
2023-02-01,14675.5,126150.0,126150.0,0.0,0.0,0.0
2023-03-01,17064.0,146206.5,146206.5,0.0,0.0,0.0
2023-04-01,11100.0,97685.5,97685.5,0.0,0.0,0.0
2023-05-01,5571.0,51990.5,51990.5,0.0,0.0,0.0
2023-06-01,10772.0,97573.5,97573.5,0.0,0.0,0.0
2023-07-01,22133.5,185022.5,185022.5,0.0,0.0,0.0
2023-08-01,21198.5,179628.5,179628.5,0.0,0.0,0.0
2023-09-01,12152.5,108729.0,108729.0,0.0,0.0,0.0
2023-10-01,13475.0,118599.0,118599.0,0.0,0.0,0.0
2023-11-01,14984.5,127711.5,127711.5,0.0,0.0,0.0
2023-12-01,-144.5,1013.5,1013.5,0.0,0.0,0.0
2024-01-01,11984.5,102915.0,102915.0,0.0,0.0,0.0
2024-02-01,11869.0,106445.0,106445.0,0.0,0.0,0.0
2024-03-01,12343.5,112113.5,112113.5,0.0,0.0,0.0
2024-04-01,12135.0,109370.0,109370.0,0.0,0.0,0.0
2024-05-01,10046.5,91326.5,91326.5,0.0,0.0,0.0
2024-06-01,10174.5,92831.5,92831.5,0.0,0.0,0.0
2024-07-01,23860.0,199200.0,199200.0,0.0,0.0,0.0
2024-08-01,27225.0,225673.0,225673.0,0.0,0.0,0.0
2024-09-01,18669.5,157813.0,157813.0,0.0,0.0,0.0
2024-10-01,22813.5,189947.0,189947.0,0.0,0.0,0.0
2024-11-01,14828.0,125663.5,125663.5,0.0,0.0,0.0
2024-12-01,-70.5,954.0,954.0,0.0,0.0,0.0
2025-01-01,12796.0,113211.0,113211.0,0.0,0.0,0.0
2025-02-01,13158.0,115748.0,115748.0,0.0,0.0,0.0
2025-03-01,15338.5,133657.0,133657.0,0.0,0.0,0.0
2025-04-01,12183.0,110204.5,110204.5,0.0,0.0,0.0
2025-05-01,10873.5,98309.5,98309.5,0.0,0.0,0.0
2025-06-01,12176.5,110943.5,110943.5,0.0,0.0,0.0
2025-07-01,14624.5,131747.0,131747.0,0.0,0.0,0.0
2025-08-01,18231.5,157678.0,157678.0,0.0,0.0,0.0
2025-09-01,16241.0,142108.0,142108.0,0.0,0.0,0.0
2025-10-01,15184.0,134659.5,134659.5,0.0,0.0,0.0
