measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Hydroelectric Generation,Hydroelectric Quantity Consumed For Electricity,Hydroelectric Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Other Generation,Other Quantity Consumed For Electricity,Other Total Fuel Consumed,Residual Fuel Oil Generation,Residual Fuel Oil Quantity Consumed For Electricity,Residual Fuel Oil Total Fuel Consumed
2007-10-01,-11.0,20.5,20.5,3306.531,32682.0,32682.0,11758.75,136844.33333333334,136844.33333333334,,,,0.0,0.0,0.0
2007-11-01,-8.833333333333334,44.0,44.0,2812.5930000000003,27800.0,27800.0,10619.125,128190.0,128190.0,,,,0.0,0.0,0.0
2007-12-01,1.0,11.5,11.5,2183.884,21586.0,21586.0,13330.5,120094.0,120094.0,,,,0.0,0.0,0.0
2008-01-01,0.5,14.5,14.5,231.14100000000002,2278.0,2278.0,14790.5,133614.75,133614.75,0.0,0.0,0.0,0.0,0.0,0.0
2008-02-01,4.5,52.5,52.5,3023.905,29798.0,29798.0,7982.25,74640.75,74640.75,0.0,0.0,0.0,0.0,0.0,0.0
2008-03-01,4.0,44.0,44.0,11260.887,110965.0,110965.0,17806.5,156829.5,156829.5,0.0,0.0,0.0,0.0,0.0,0.0
2008-04-01,13.5,169.5,169.5,14883.377,146661.0,146661.0,7963.25,72579.25,72579.25,0.0,0.0,0.0,0.0,0.0,0.0
2008-05-01,42.0,505.0,505.0,9305.476,91696.0,91696.0,14401.25,131690.0,131690.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-06-01,34.0,362.0,362.0,8151.9130000000005,80329.0,80329.0,20451.0,181140.0,181140.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-07-01,41.0,426.0,426.0,7251.414000000001,71455.0,71455.0,16192.25,139123.5,139123.5,0.0,0.0,0.0,0.0,0.0,0.0
2008-08-01,11.5,105.0,105.0,6407.627,63141.0,63141.0,14806.25,131425.25,131425.25,0.0,0.0,0.0,0.0,0.0,0.0
2008-09-01,10.5,108.0,108.0,4361.905000000001,42982.0,42982.0,10721.75,98514.25,98514.25,0.0,0.0,0.0,0.0,0.0,0.0
2008-10-01,13.0,140.0,140.0,1784.08,17580.0,17580.0,11657.0,99010.5,99010.5,0.0,0.0,0.0,0.0,0.0,0.0
2008-11-01,12.5,119.5,119.5,881.6740000000001,8688.0,8688.0,4734.25,48709.0,48709.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-12-01,20.5,213.0,213.0,3350.601,33017.0,33017.0,6954.75,70304.5,70304.5,0.0,0.0,0.0,0.0,0.0,0.0
2009-01-01,7.0,84.5,84.5,758.081,7399.0,7399.0,5921.75,60352.75,60352.75,0.0,0.0,0.0,,,
2009-02-01,5.5,55.5,55.5,505.387,4933.0,4933.0,3722.25,40056.75,40056.75,0.0,0.0,0.0,,,
2009-03-01,4.0,44.0,44.0,4827.722000000001,47119.0,47119.0,9504.5,90014.75,90014.75,0.0,0.0,0.0,,,
2009-04-01,3.0,35.0,35.0,6338.658,61865.0,61865.0,1872.75,20606.5,20606.5,0.0,0.0,0.0,,,
2009-05-01,14.0,143.0,143.0,10514.895,102625.0,102625.0,7372.75,92845.0,92845.0,0.0,0.0,0.0,,,
2009-06-01,41.5,432.0,432.0,6605.983,64474.0,64474.0,12605.25,114223.25,114223.25,0.0,0.0,0.0,,,
2009-07-01,26.0,271.5,271.5,5988.566000000001,58448.0,58448.0,15115.75,137322.25,137322.25,0.0,0.0,0.0,,,
2009-08-01,11.0,114.0,114.0,4896.905000000001,47794.0,47794.0,7114.5,129867.0,129867.0,0.0,0.0,0.0,,,
2009-09-01,22.5,219.0,219.0,2384.391,23272.0,23272.0,8471.25,78211.25,78211.25,0.0,0.0,0.0,,,
2009-10-01,11.0,114.0,114.0,5319.524,51919.0,51919.0,7011.5,88581.33333333333,88581.33333333333,0.0,0.0,0.0,,,
2009-11-01,11.0,119.5,119.5,10249.452,100035.0,100035.0,2128.0,24351.75,24351.75,0.0,0.0,0.0,,,
2009-12-01,13.0,140.0,140.0,11659.436,113796.0,113796.0,5075.75,50998.25,50998.25,0.0,0.0,0.0,,,
2010-01-01,8.5,105.0,105.0,17056.128,166400.0,166400.0,5474.5,53981.75,53981.75,0.0,0.0,0.0,,,
2010-02-01,13.0,140.0,140.0,7050.904,68789.0,68789.0,5003.5,65711.33333333333,65711.33333333333,0.0,0.0,0.0,,,
2010-03-01,10.0,84.5,84.5,17070.922,166544.0,166544.0,4453.0,58894.666666666664,58894.666666666664,0.0,0.0,0.0,,,
2010-04-01,4.5,44.0,44.0,7982.820000000001,77880.0,77880.0,6077.25,76975.33333333333,76975.33333333333,0.0,0.0,0.0,,,
2010-05-01,7.5,79.0,79.0,8231.035,80302.0,80302.0,3327.25,44623.333333333336,44623.333333333336,0.0,0.0,0.0,,,
2010-06-01,27.0,274.5,274.5,8823.023000000001,86077.0,86077.0,8691.0,107303.66666666667,107303.66666666667,0.0,0.0,0.0,,,
2010-07-01,11.0,111.0,111.0,6213.068,60615.0,60615.0,8162.5,97365.66666666667,97365.66666666667,0.0,0.0,0.0,,,
2010-08-01,46.0,473.0,473.0,4450.416,43418.0,43418.0,11305.75,133685.33333333334,133685.33333333334,0.0,0.0,0.0,,,
2010-09-01,22.5,227.5,227.5,8520.373,83125.0,83125.0,4645.5,58281.666666666664,58281.666666666664,0.0,0.0,0.0,,,
2010-10-01,7.0,70.0,70.0,1780.403,17370.0,17370.0,3954.5,51119.666666666664,51119.666666666664,0.0,0.0,0.0,,,
2010-11-01,0.0,0.0,0.0,1428.938,13941.0,13941.0,817.5,22364.0,22364.0,0.0,0.0,0.0,,,
2010-12-01,0.0,0.0,0.0,1504.97,14682.0,14682.0,2333.75,31817.0,31817.0,0.0,0.0,0.0,,,
2011-01-01,2.0,17.5,17.5,309.466,3007.0,3007.0,5453.25,53329.25,53329.25,,,,,,
2011-02-01,37.5,338.5,338.5,944.951,9181.0,9181.0,5567.5,55846.0,55846.0,,,,,,
2011-03-01,1.0,11.5,11.5,840.71,8168.0,8168.0,5197.5,65047.666666666664,65047.666666666664,,,,,,
2011-04-01,2.5,23.5,23.5,1886.385,18328.0,18328.0,5180.25,64329.666666666664,64329.666666666664,,,,,,
2011-05-01,1.5,17.5,17.5,2456.587,23868.0,23868.0,6167.75,76069.66666666667,76069.66666666667,,,,,,
2011-06-01,15.5,154.5,154.5,2498.023,24271.0,24271.0,11731.75,137002.0,137002.0,,,,,,
2011-07-01,27.0,283.0,283.0,1932.512,18776.0,18776.0,15491.25,181724.0,181724.0,,,,,,
2011-08-01,73.5,770.5,770.5,2013.951,19568.0,19568.0,15979.0,188592.0,188592.0,,,,,,
2011-09-01,15.0,152.0,152.0,1146.399,11138.0,11138.0,10048.5,118880.0,118880.0,,,,,,
2011-10-01,2.0,46.5,46.5,440.943,4284.0,4284.0,2024.75,38211.5,38211.5,,,,,,
2011-11-01,2.0,20.5,20.5,227.638,2212.0,2212.0,-123.0,135.5,135.5,,,,,,
2011-12-01,2.5,26.0,26.0,256.435,2492.0,2492.0,445.0,13249.0,13249.0,,,,,,
2012-01-01,2.0,23.5,23.5,,,,-134.75,0.0,0.0,,,,,,
2012-02-01,0.0,0.0,0.0,,,,2035.75,28787.666666666668,28787.666666666668,,,,,,
2012-03-01,7.5,73.0,73.0,,,,9171.25,115907.66666666667,115907.66666666667,,,,,,
2012-04-01,4.5,44.0,44.0,,,,7470.5,144483.0,144483.0,,,,,,
2012-05-01,0.5,6.0,6.0,,,,4931.5,92392.5,92392.5,,,,,,
2012-06-01,16.0,160.5,160.5,,,,10907.75,73621.66666666667,73621.66666666667,,,,,,
2012-07-01,9.0,93.5,93.5,,,,5030.25,66424.66666666667,66424.66666666667,,,,,,
2012-08-01,5.0,52.5,52.5,,,,7400.0,93679.0,93679.0,,,,,,
2012-09-01,14.5,146.0,146.0,,,,5335.5,69813.66666666667,69813.66666666667,,,,,,
2012-10-01,2.0,23.5,23.5,,,,2037.5,42976.0,42976.0,,,,,,
2012-11-01,1.0,8.5,8.5,,,,2645.25,49100.0,49100.0,,,,,,
2012-12-01,0.5,8.5,8.5,,,,1463.5,23806.666666666668,23806.666666666668,,,,,,
2013-01-01,0.5,6.0,6.0,,,,2848.5,42464.666666666664,42464.666666666664,,,,,,
2013-02-01,0.0,0.0,0.0,,,,1962.5,44568.0,44568.0,,,,,,
2013-03-01,4.0,41.0,41.0,,,,5062.25,66024.0,66024.0,,,,,,
2013-04-01,4.0,41.0,41.0,,,,2831.5,37672.0,37672.0,,,,,,
2013-05-01,1.5,11.5,11.5,,,,6676.75,85274.33333333333,85274.33333333333,,,,,,
2013-06-01,17.5,149.0,149.0,,,,8564.0,104296.66666666667,104296.66666666667,,,,,,
2013-07-01,9.0,87.5,87.5,,,,10544.0,127615.0,127615.0,,,,,,
2013-08-01,10.0,87.5,87.5,,,,11255.5,132875.66666666666,132875.66666666666,,,,,,
2013-09-01,7.0,73.0,73.0,,,,7414.25,108426.66666666667,108426.66666666667,,,,,,
2013-10-01,6.0,61.5,61.5,,,,4132.5,53999.666666666664,53999.666666666664,,,,,,
2013-11-01,2.0,20.5,20.5,,,,5157.25,67712.33333333333,67712.33333333333,,,,,,
2013-12-01,8.5,81.5,81.5,,,,5025.0,65705.33333333333,65705.33333333333,,,,,,
2014-01-01,6.5,64.0,64.0,,,,4215.5,58146.333333333336,58146.333333333336,,,,,,
2014-02-01,9.0,87.5,87.5,,,,6916.25,86504.33333333333,86504.33333333333,,,,,,
2014-03-01,23.0,219.0,219.0,,,,7185.75,93958.33333333333,93958.33333333333,,,,,,
2014-04-01,8.0,81.5,81.5,,,,7238.25,91906.66666666667,91906.66666666667,,,,,,
2014-05-01,-3.0,70.0,70.0,,,,4670.75,60469.333333333336,60469.333333333336,,,,,,
2014-06-01,-4.0,55.5,55.5,,,,7102.5,130943.5,130943.5,,,,,,
2014-07-01,-0.8333333333333334,117.0,117.0,,,,7398.875,91520.0,91520.0,,,,,,
2014-08-01,11.666666666666666,236.5,236.5,,,,10008.25,127394.0,127394.0,,,,,,
2014-09-01,7.833333333333333,143.0,143.0,,,,6476.875,78919.66666666667,78919.66666666667,,,,,,
2014-10-01,-0.16666666666666666,87.5,87.5,,,,7115.625,86612.66666666667,86612.66666666667,,,,,,
2014-11-01,-2.6666666666666665,67.0,67.0,,,,2152.0,27013.0,27013.0,,,,,,
2014-12-01,-5.666666666666667,20.5,20.5,,,,2225.0,52028.5,52028.5,,,,,,
2015-01-01,4.5,44.0,44.0,,,,6017.0,61133.0,61133.0,,,,,,
2015-02-01,5.5,64.0,64.0,,,,6292.333333333333,64942.666666666664,64942.666666666664,,,,,,
2015-03-01,4.0,44.0,44.0,,,,9445.333333333334,88800.66666666667,88800.66666666667,,,,,,
2015-04-01,1.5,20.5,20.5,,,,6654.0,64718.333333333336,64718.333333333336,,,,,,
2015-05-01,6.5,67.0,67.0,,,,4655.666666666667,47300.333333333336,47300.333333333336,,,,,,
2015-06-01,9.0,90.5,90.5,,,,4937.333333333333,73628.0,73628.0,,,,,,
2015-07-01,26.5,286.0,286.0,,,,7688.0,72576.0,72576.0,,,,,,
2015-08-01,20.0,195.5,195.5,,,,12369.666666666666,113469.33333333333,113469.33333333333,,,,,,
2015-09-01,10.5,119.5,119.5,,,,8904.333333333334,83479.0,83479.0,,,,,,
2015-10-01,8.5,87.5,87.5,,,,5369.666666666667,52743.333333333336,52743.333333333336,,,,,,
2015-11-01,3.5,38.0,38.0,,,,3393.0,31507.666666666668,31507.666666666668,,,,,,
2015-12-01,1.0,20.5,20.5,,,,4677.0,49698.333333333336,49698.333333333336,,,,,,
2016-01-01,9.5,105.0,105.0,,,,2525.6666666666665,29844.333333333332,29844.333333333332,,,,,,
2016-02-01,1.0,6.0,6.0,,,,2168.0,36847.5,36847.5,,,,,,
2016-03-01,7.5,70.0,70.0,,,,8119.333333333333,80185.33333333333,80185.33333333333,,,,,,
2016-04-01,6.0,67.0,67.0,,,,2594.6666666666665,29372.666666666668,29372.666666666668,,,,,,
2016-05-01,4.0,41.0,41.0,,,,3074.0,33092.333333333336,33092.333333333336,,,,,,
2016-06-01,10.0,108.0,108.0,,,,5738.0,56122.666666666664,56122.666666666664,,,,,,
2016-07-01,24.0,260.0,260.0,,,,5756.333333333333,56910.0,56910.0,,,,,,
2016-08-01,34.5,368.0,368.0,,,,4896.333333333333,49171.0,49171.0,,,,,,
2016-09-01,17.5,189.5,189.5,,,,4594.0,48157.333333333336,48157.333333333336,,,,,,
2016-10-01,3.5,38.0,38.0,,,,-122.0,817.5,817.5,,,,,,
2016-11-01,5.0,52.5,52.5,,,,-99.0,1314.5,1314.5,,,,,,
2016-12-01,0.0,0.0,0.0,,,,-154.66666666666666,240.0,240.0,,,,,,
2017-01-01,7.674,79.0,79.0,,,,51.175666666666665,3457.6666666666665,3457.6666666666665,,,,,,
2017-02-01,7.9745,84.5,84.5,,,,1267.8956666666666,16492.666666666668,16492.666666666668,,,,,,
2017-03-01,12.6215,134.5,134.5,,,,8743.467666666666,80524.0,80524.0,,,,,,
2017-04-01,8.452,90.5,90.5,,,,5372.297666666666,50871.333333333336,50871.333333333336,,,,,,
2017-05-01,12.017,128.5,128.5,,,,4143.363666666667,45121.666666666664,45121.666666666664,,,,,,
2017-06-01,8.057,84.5,84.5,,,,5387.054666666667,75333.0,75333.0,,,,,,
2017-07-01,10.2965,111.0,111.0,,,,7483.904333333333,71601.66666666667,71601.66666666667,,,,,,
2017-08-01,14.105,152.0,152.0,,,,4764.047333333333,48874.0,48874.0,,,,,,
2017-09-01,5.358,58.5,58.5,,,,3126.8053333333337,35225.333333333336,35225.333333333336,,,,,,
2017-10-01,8.1785,87.5,87.5,,,,2921.657333333333,33704.666666666664,33704.666666666664,,,,,,
2017-11-01,7.684,81.5,81.5,,,,748.2426666666667,10041.666666666666,10041.666666666666,,,,,,
2017-12-01,7.082,76.0,76.0,,,,1840.7546666666667,22278.666666666668,22278.666666666668,,,,,,
2018-01-01,6.0715,61.5,61.5,,,,6900.734666666667,70499.0,70499.0,,,,,,
2018-02-01,9.39,96.5,96.5,,,,3051.556666666667,32564.666666666668,32564.666666666668,,,,,,
2018-03-01,9.202,93.5,93.5,,,,3018.306666666667,32971.0,32971.0,,,,,,
2018-04-01,24.451,248.0,248.0,,,,4507.092666666666,46337.0,46337.0,,,,,,
2018-05-01,24.293,248.0,248.0,,,,4530.264,44647.666666666664,44647.666666666664,,,,,,
2018-06-01,13.085,134.5,134.5,,,,8331.800666666668,80701.66666666667,80701.66666666667,,,,,,
2018-07-01,7.6045,76.0,76.0,,,,13285.349666666667,123511.0,123511.0,,,,,,
2018-08-01,8.7615,87.5,87.5,,,,10945.118333333334,103131.66666666667,103131.66666666667,,,,,,
2018-09-01,5.8065,58.5,58.5,,,,5904.947666666667,58716.666666666664,58716.666666666664,,,,,,
2018-10-01,10.3335,105.0,105.0,,,,4220.3043333333335,43992.0,43992.0,,,,,,
2018-11-01,11.376,117.0,117.0,,,,5155.79,51629.333333333336,51629.333333333336,,,,,,
2018-12-01,8.1255,81.5,81.5,,,,4586.734666666666,48505.666666666664,48505.666666666664,,,,,,
2019-01-01,5.951,64.0,64.0,,,,7123.171666666666,70767.66666666667,70767.66666666667,,,,,,
2019-02-01,10.603,114.0,114.0,,,,3542.4186666666665,37950.0,37950.0,,,,,,
2019-03-01,6.9375,73.0,73.0,,,,7800.667,74852.33333333333,74852.33333333333,,,,,,
2019-04-01,16.501,175.0,175.0,,,,4490.219,44385.0,44385.0,,,,,,
2019-05-01,18.0225,192.5,192.5,,,,8511.729000000001,81590.0,81590.0,,,,,,
2019-06-01,11.3415,119.5,119.5,,,,943.1183333333333,11976.333333333334,11976.333333333334,,,,,,
2019-07-01,6.474,70.0,70.0,,,,10409.287,96192.0,96192.0,,,,,,
2019-08-01,6.325,67.0,67.0,,,,12391.530666666667,115002.33333333333,115002.33333333333,,,,,,
2019-09-01,5.1285,55.5,55.5,,,,10129.917666666666,94980.66666666667,94980.66666666667,,,,,,
2019-10-01,6.619,70.0,70.0,,,,7650.464,72686.33333333333,72686.33333333333,,,,,,
2019-11-01,17.1015,181.0,181.0,,,,2480.1666666666665,26157.0,26157.0,,,,,,
2019-12-01,3.9955,44.0,44.0,,,,831.6436666666667,11430.0,11430.0,,,,,,
2020-01-01,5.533,52.5,52.5,,,,686.956,10477.666666666666,10477.666666666666,,,,,,
2020-02-01,12.314,131.5,131.5,,,,2585.3883333333333,27721.0,27721.0,,,,,,
2020-03-01,5.5075,58.5,58.5,,,,3983.1046666666666,38049.666666666664,38049.666666666664,,,,,,
2020-04-01,7.9275,84.5,84.5,,,,2163.979333333333,23449.0,23449.0,,,,,,
2020-05-01,8.748,93.5,93.5,,,,2309.9796666666666,28165.666666666668,28165.666666666668,,,,,,
2020-06-01,7.6485,81.5,81.5,,,,3130.944,35311.333333333336,35311.333333333336,,,,,,
