measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2006-02-01,133674.72999999998,1112208.0,1112208.0
2006-03-01,166049.45,1217194.095,1217194.095
2006-04-01,40633.3,276531.96,276531.96
2006-05-01,15731.945,116250.07,116250.07
2006-06-01,52745.69,393748.695,393748.695
2006-07-01,160323.055,1178752.0,1178752.0
2006-08-01,157503.265,1142410.7,1142410.7
2006-09-01,156718.05,1126612.0,1126612.0
2006-10-01,159672.185,1144859.04,1144859.04
2006-11-01,160856.07,1166380.625,1166380.625
2006-12-01,167050.975,1212996.98,1212996.98
2007-01-01,161133.005,1170125.5,1170125.5
2007-02-01,154805.21000000002,1117513.5,1117513.5
2007-03-01,131538.305,956201.5,956201.5
2007-04-01,166049.45,1215998.5,1215998.5
2007-05-01,102220.05500000001,890777.5,890777.5
2007-06-01,144061.49,1247241.0,1247241.0
2007-07-01,135295.115,1006086.5,1006086.5
2007-08-01,148743.195,1288990.0,1288990.0
2007-09-01,106460.895,773039.0,773039.0
2007-10-01,133192.155,976720.5,976720.5
2007-11-01,166235.205,1208621.0,1208621.0
2007-12-01,159217.74,1158595.0,1158595.0
2008-01-01,174185.0,1247143.0,1247143.0
2008-02-01,158858.5,1160367.0,1160367.0
2008-03-01,146615.0,1066811.5,1066811.5
2008-04-01,169722.5,1227179.0,1227179.0
2008-05-01,138102.0,1016895.0,1016895.0
2008-06-01,65862.0,482838.0,482838.0
2008-07-01,132718.5,1004619.0,1004619.0
2008-08-01,159311.5,1139440.5,1139440.5
2008-09-01,148174.0,1071986.5,1071986.5
2008-10-01,172508.5,1248362.5,1248362.5
2008-11-01,166975.0,1227175.0,1227175.0
2008-12-01,173896.0,1241961.0,1241961.0
2009-01-01,158683.0,1151726.0,1151726.0
2009-02-01,141683.5,1023124.0,1023124.0
2009-03-01,154187.0,1159393.0,1159393.0
2009-04-01,113372.0,836079.0,836079.0
2009-05-01,51591.5,400964.5,400964.5
2009-06-01,48005.0,379789.0,379789.0
2009-07-01,140902.5,1044058.0,1044058.0
2009-08-01,159305.5,1183755.5,1183755.5
2009-09-01,160169.5,1157459.0,1157459.0
2009-10-01,167279.5,1226491.0,1226491.0
2009-11-01,143628.0,1034474.0,1034474.0
2009-12-01,110266.5,847285.5,847285.5
2010-01-01,146375.0,1055021.5,1055021.5
2010-02-01,143390.0,1046334.0,1046334.0
2010-03-01,144010.5,1053549.5,1053549.5
2010-04-01,151076.5,1120217.0,1120217.0
2010-05-01,140124.0,1031368.5,1031368.5
2010-06-01,28500.5,218069.5,218069.5
2010-07-01,116462.5,898295.5,898295.5
2010-08-01,149287.5,1115803.5,1115803.5
2010-09-01,154597.0,1135129.5,1135129.5
2010-10-01,146658.5,1072579.0,1072579.0
2010-11-01,137063.5,1029903.0,1029903.0
2010-12-01,139347.5,1040204.0,1040204.0
2011-01-01,136800.0,1036705.0,1036705.0
2011-02-01,122857.5,915336.5,915336.5
2011-03-01,129918.5,973053.5,973053.5
2011-04-01,74322.5,592499.0,592499.0
2011-05-01,49500.0,395035.5,395035.5
2011-06-01,43301.0,347942.5,347942.5
2011-07-01,50117.0,403588.5,403588.5
2011-08-01,71495.0,571934.5,571934.5
2011-09-01,90865.0,704139.0,704139.0
2011-10-01,121318.0,922682.0,922682.0
2011-11-01,131489.0,922702.5,922702.5
2011-12-01,132755.0,922618.0,922618.0
2012-01-01,135716.0,922131.0,922131.0
2012-02-01,125988.5,919348.0,919348.0
2012-03-01,122441.0,922671.0,922671.0
2012-04-01,66961.5,537056.0,537056.0
2012-05-01,34078.5,279466.0,279466.0
2012-06-01,38006.0,314975.0,314975.0
2012-07-01,54576.0,460836.0,460836.0
2012-08-01,60210.5,498323.0,498323.0
2012-09-01,114372.5,878853.5,878853.5
2012-10-01,142607.5,1052956.5,1052956.5
2012-11-01,120671.0,923876.0,923876.0
2012-12-01,127343.0,993927.0,993927.0
2013-01-01,129293.5,1006265.5,1006265.5
2013-02-01,114592.0,892085.0,892085.0
2013-03-01,137497.0,1044086.5,1044086.5
2013-04-01,94181.5,725675.0,725675.0
2013-05-01,68322.5,553014.5,553014.5
2013-06-01,57450.5,466098.5,466098.5
2013-07-01,88767.5,702120.5,702120.5
2013-08-01,106811.0,836143.5,836143.5
2013-09-01,114624.5,896693.0,896693.0
2013-10-01,112338.0,862723.5,862723.5
2013-11-01,128184.5,988922.5,988922.5
2013-12-01,135705.5,1053591.5,1053591.5
2014-01-01,131007.5,1009552.0,1009552.0
2014-02-01,124113.0,953355.0,953355.0
2014-03-01,96719.5,742985.5,742985.5
2014-04-01,88964.5,698460.0,698460.0
2014-05-01,82956.0,649056.5,649056.5
2014-06-01,55183.0,440195.5,440195.5
2014-07-01,60210.5,470864.5,470864.5
2014-08-01,84463.5,651241.5,651241.5
2014-09-01,125256.5,934817.5,934817.5
2014-10-01,107031.5,818207.0,818207.0
2014-11-01,108798.0,830941.0,830941.0
2014-12-01,92827.0,722839.0,722839.0
2015-01-01,97439.5,740074.5,740074.5
2015-02-01,51680.5,409973.0,409973.0
2015-03-01,58151.5,460963.0,460963.0
2015-04-01,60075.5,473112.5,473112.5
2015-05-01,114267.5,876741.5,876741.5
2015-06-01,121681.0,949296.0,949296.0
2015-07-01,106209.5,809470.0,809470.0
2015-08-01,115187.0,857725.0,857725.0
2015-09-01,131840.0,1021801.0,1021801.0
2015-10-01,78908.0,581621.5,581621.5
2015-11-01,120970.5,920721.0,920721.0
2015-12-01,137211.0,1043931.5,1043931.5
2016-01-01,118604.0,874448.0,874448.0
2016-02-01,125814.0,950579.5,954986.5
2016-03-01,112651.0,853501.0,893248.0
2016-04-01,66921.0,508343.5,528483.0
2016-05-01,52217.0,386662.5,386662.5
2016-06-01,66367.0,506812.0,533284.5
2016-07-01,56748.5,434303.0,465508.0
2016-08-01,76735.0,578608.5,586766.0
2016-09-01,91122.5,684295.0,697685.0
2016-10-01,47895.5,364260.5,375467.5
2016-11-01,59508.5,451163.0,453553.0
2016-12-01,103546.5,784385.5,794827.5
2017-01-01,115426.0,873535.0,920212.5
2017-02-01,58695.5,445622.0,475211.5
2017-03-01,50201.0,381699.0,395651.5
2017-04-01,25191.0,192032.5,208028.5
2017-05-01,22620.0,173047.5,179467.5
2017-06-01,38986.5,298680.0,314613.0
2017-07-01,87430.5,663693.5,691395.5
2017-08-01,115398.5,872967.5,896435.5
2017-09-01,72851.0,553960.5,555658.5
2017-10-01,89555.5,679737.0,683244.5
2017-11-01,75458.5,573027.0,581381.5
2017-12-01,132240.0,998217.5,1002712.0
2018-01-01,73859.5,559801.5,569852.0
2018-02-01,72976.0,553255.5,565526.5
2018-03-01,73140.5,555937.0,559882.0
2018-04-01,84093.5,637328.0,664229.5
2018-05-01,41727.5,316403.5,320762.0
2018-06-01,34654.0,265153.5,275722.5
2018-07-01,140186.0,1053974.0,1058134.0
2018-08-01,154347.0,1146712.5,1146712.5
2018-09-01,156130.5,1152695.0,1152695.0
2018-10-01,127668.0,943590.0,943590.0
2018-11-01,133264.0,993555.5,993555.5
2018-12-01,154768.0,1137927.0,1137927.0
2019-01-01,122582.5,911286.0,911286.0
2019-02-01,144091.5,1066856.0,1066856.0
2019-03-01,115737.0,845126.0,845126.0
2019-04-01,54354.0,411554.0,417899.5
2019-05-01,34344.0,262190.0,271021.0
2019-06-01,70667.0,535928.5,546369.5
2019-07-01,147349.5,1087407.5,1087407.5
2019-08-01,149282.0,1105639.5,1105639.5
2019-09-01,140405.5,1028496.5,1028496.5
2019-10-01,148185.0,1098778.5,1098778.5
2019-11-01,144281.5,1063333.0,1063333.0
2019-12-01,160035.5,1178287.0,1178287.0
2020-01-01,156042.0,1146217.0,1146217.0
2020-02-01,91243.0,688660.5,688660.5
2020-03-01,151475.0,1120393.0,1120393.0
2020-04-01,86706.5,630006.0,630006.0
2020-05-01,3219.5,24399.5,25415.0
2020-06-01,63749.5,479823.5,487782.5
2020-07-01,65514.0,498063.0,499004.5
2020-08-01,127859.5,954026.5,954026.5
2020-09-01,144067.0,1060821.5,1060821.5
2020-10-01,127219.5,963030.0,975794.5
2020-11-01,71051.0,533847.0,533847.0
2020-12-01,83816.5,624209.5,624209.5
2021-01-01,72478.5,543725.0,543725.0
2021-02-01,90925.5,683101.5,683101.5
2021-03-01,127031.5,947596.0,947596.0
2021-04-01,104760.0,763772.0,763772.0
2021-05-01,104495.0,787321.5,787321.5
2021-06-01,117764.5,881892.5,881892.5
2021-07-01,145520.0,1085943.5,1085943.5
2021-08-01,147412.0,1054786.0,1054786.0
2021-09-01,148406.0,1080310.5,1080310.5
2021-10-01,106608.5,781405.0,781405.0
2021-11-01,114196.0,866032.0,878606.5
2021-12-01,131906.0,979380.5,979380.5
2022-01-01,108576.0,801909.5,801909.5
2022-02-01,85444.5,633217.5,633217.5
2022-03-01,69633.5,528532.5,528532.5
2022-04-01,128685.5,949307.0,949307.0
2022-05-01,94591.5,718426.5,720122.0
2022-06-01,51047.0,388919.5,402811.0
2022-07-01,94893.0,718950.0,718950.0
2022-08-01,142917.0,1075770.5,1075770.5
2022-09-01,141002.0,1035455.5,1035455.5
2022-10-01,83003.0,619614.0,619614.0
2022-11-01,85146.0,646333.0,655144.5
2022-12-01,151088.0,1143932.5,1153313.5
2023-01-01,150326.5,1138202.5,1148746.0
2023-02-01,139492.0,1040525.5,1040525.5
2023-03-01,130475.5,983860.0,983860.0
2023-04-01,148791.0,1097462.5,1097462.5
2023-05-01,70227.0,526837.5,526837.5
2023-06-01,134092.0,1015448.0,1027013.5
2023-07-01,144031.5,1090241.5,1104533.0
2023-08-01,146055.5,1105410.0,1107102.5
2023-09-01,140323.0,1061279.5,1061279.5
2023-10-01,125733.5,924338.0,924338.0
2023-11-01,73011.0,552810.5,572175.0
2023-12-01,92211.0,698455.0,710601.5
2024-01-01,152571.0,1153927.0,1168389.5
2024-02-01,145345.5,1086347.0,1086347.0
2024-03-01,150267.0,1127817.0,1127817.0
2024-04-01,126334.0,956083.5,958651.0
2024-05-01,94873.0,720622.0,729083.0
2024-06-01,128824.0,975854.0,976130.5
2024-07-01,145399.5,1100451.5,1118487.5
2024-08-01,145846.0,1103637.5,1108827.5
2024-09-01,145150.5,1098148.5,1110664.0
2024-10-01,143730.0,1087638.0,1093849.5
2024-11-01,139392.0,1054882.5,1059418.0
2024-12-01,155099.5,1173487.0,1175739.5
2025-01-01,157557.5,1191730.0,1201578.0
2025-02-01,142499.5,1076500.5,1076500.5
2025-03-01,126186.0,956413.5,956413.5
2025-04-01,112687.5,853693.5,855610.0
2025-05-01,118197.5,895171.5,920822.5
2025-06-01,140210.5,1061080.0,1074837.5
2025-07-01,147013.5,1112735.0,1137068.0
2025-08-01,148839.5,1116502.0,1116502.0
2025-09-01,114127.5,863851.5,878319.0
2025-10-01,76688.5,573816.0,573816.0
