measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Residual Fuel Oil Generation,Residual Fuel Oil Quantity Consumed For Electricity,Residual Fuel Oil Total Fuel Consumed
2009-04-01,-0.5,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0
2009-05-01,424.18100000000004,24611.0,24611.0,0.0,0.0,0.0,70.819,4109.0,4109.0,0.0,0.0,0.0
2009-06-01,4839.598,73836.0,73836.0,0.0,0.0,0.0,235.40200000000002,3591.0,3591.0,0.0,0.0,0.0
2009-07-01,549.69,18546.0,18546.0,0.0,0.0,0.0,468.31,15800.0,15800.0,0.0,0.0,0.0
2009-08-01,12452.12,144864.0,144864.0,0.0,0.0,0.0,403.88,4699.0,4699.0,0.0,0.0,0.0
2009-09-01,0.0,0.0,0.0,0.0,0.0,0.0,-1478.0,1049.0,1049.0,0.0,0.0,0.0
2009-10-01,-749.5,0.0,0.0,0.0,0.0,0.0,-749.5,0.0,0.0,0.0,0.0,0.0
2009-11-01,-734.0,0.0,0.0,0.0,0.0,0.0,-734.0,0.0,0.0,0.0,0.0,0.0
2009-12-01,0.0,0.0,0.0,0.0,0.0,0.0,9340.0,32439.0,32439.0,0.0,0.0,0.0
2010-01-01,21699.598,244486.0,244486.0,0.0,0.0,0.0,200.40200000000002,2258.0,2258.0,0.0,0.0,0.0
2010-02-01,11513.333,126487.0,126487.0,0.0,0.0,0.0,208.667,2292.0,2292.0,0.0,0.0,0.0
2010-03-01,1095.872,16277.0,16277.0,0.0,0.0,0.0,94.128,1398.0,1398.0,0.0,0.0,0.0
2010-04-01,30115.489,336758.0,336758.0,0.0,0.0,0.0,119.51100000000001,1336.0,1336.0,0.0,0.0,0.0
2010-05-01,39377.092000000004,436986.0,436986.0,0.0,0.0,0.0,126.908,1408.0,1408.0,0.0,0.0,0.0
2010-06-01,22453.744,261560.0,261560.0,0.0,0.0,0.0,7375.256,85913.0,85913.0,0.0,0.0,0.0
2010-07-01,0.0,0.0,0.0,0.0,0.0,0.0,36835.0,441847.0,441847.0,0.0,0.0,0.0
2010-08-01,0.0,0.0,0.0,0.0,0.0,0.0,5070.0,65280.0,65280.0,0.0,0.0,0.0
2010-09-01,0.0,0.0,0.0,0.0,0.0,0.0,2791.0,31936.0,31936.0,0.0,0.0,0.0
2010-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-01,0.0,0.0,0.0,0.0,0.0,0.0,2580.0,29583.0,29583.0,0.0,0.0,0.0
2011-01-01,-1207.54,0.0,0.0,0.0,0.0,0.0,-528.46,0.0,0.0,0.0,0.0,0.0
2011-02-01,-991.908,0.0,0.0,0.0,0.0,0.0,-434.092,0.0,0.0,0.0,0.0,0.0
2011-03-01,-1072.596,0.0,0.0,0.0,0.0,0.0,-469.404,0.0,0.0,0.0,0.0,0.0
2011-04-01,-838.879,0.0,0.0,0.0,0.0,0.0,-367.121,0.0,0.0,0.0,0.0,0.0
2011-05-01,0.0,0.0,0.0,0.0,0.0,0.0,2077.0,33988.0,33988.0,0.0,0.0,0.0
2011-06-01,0.0,0.0,0.0,0.0,0.0,0.0,9903.0,116428.0,116428.0,0.0,0.0,0.0
2011-07-01,0.0,0.0,0.0,0.0,0.0,0.0,32426.0,390679.0,390679.0,0.0,0.0,0.0
2011-08-01,0.0,0.0,0.0,0.0,0.0,0.0,3067.0,45856.0,45856.0,0.0,0.0,0.0
2011-09-01,-1015.558,0.0,0.0,0.0,0.0,0.0,-444.442,0.0,0.0,0.0,0.0,0.0
2011-10-01,-872.267,0.0,0.0,0.0,0.0,0.0,-381.733,0.0,0.0,0.0,0.0,0.0
2011-11-01,-747.061,0.0,0.0,0.0,0.0,0.0,-326.939,0.0,0.0,0.0,0.0,0.0
2011-12-01,-862.529,0.0,0.0,0.0,0.0,0.0,-377.471,0.0,0.0,0.0,0.0,0.0
2012-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-03-01,0.0,0.0,0.0,0.0,0.0,0.0,2868.0,39567.0,39567.0,0.0,0.0,0.0
2012-04-01,0.0,0.0,0.0,0.0,0.0,0.0,2707.0,36797.0,36797.0,0.0,0.0,0.0
2012-05-01,0.0,0.0,0.0,0.0,0.0,0.0,13678.0,178561.0,178561.0,0.0,0.0,0.0
2012-06-01,0.0,0.0,0.0,0.0,0.0,0.0,18127.0,239295.0,239295.0,0.0,0.0,0.0
2012-07-01,0.0,0.0,0.0,0.0,0.0,0.0,39780.0,497655.0,497655.0,0.0,0.0,0.0
2012-08-01,0.0,0.0,0.0,0.0,0.0,0.0,12176.0,133097.0,133097.0,0.0,0.0,0.0
2012-09-01,0.0,0.0,0.0,0.0,0.0,0.0,5824.0,67372.0,67372.0,0.0,0.0,0.0
2012-10-01,0.0,0.0,0.0,0.0,0.0,0.0,1863.0,28718.0,28718.0,0.0,0.0,0.0
2012-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-01,0.0,0.0,0.0,0.0,0.0,0.0,1908.0,26358.0,26358.0,0.0,0.0,0.0
2013-05-01,0.0,0.0,0.0,0.0,0.0,0.0,6763.0,86422.0,86422.0,0.0,0.0,0.0
2013-06-01,0.0,0.0,0.0,0.0,0.0,0.0,5152.0,65364.0,65364.0,0.0,0.0,0.0
2013-07-01,0.0,0.0,0.0,0.0,0.0,0.0,16860.0,218383.0,218383.0,0.0,0.0,0.0
2013-08-01,0.0,0.0,0.0,0.0,0.0,0.0,2624.0,33510.0,33510.0,0.0,0.0,0.0
2013-09-01,0.0,0.0,0.0,0.0,0.0,0.0,3858.0,47779.0,47779.0,0.0,0.0,0.0
2013-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-01,0.0,0.0,0.0,0.0,0.0,0.0,662.0,10420.0,10420.0,0.0,0.0,0.0
2014-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-10-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-11-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-12-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
