measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed
2014-08-01,8438.00875,79892.75,79892.75
2014-09-01,6042.94775,59537.25,59537.25
2014-10-01,7654.47125,72621.75,72621.75
2014-11-01,5006.276,48143.75,48143.75
2014-12-01,5356.509,52963.75,52963.75
2015-01-01,5950.878500000001,58736.0,58736.0
2015-02-01,5208.34425,51956.0,51956.0
2015-03-01,8310.30625,77009.25,77009.25
2015-04-01,5334.8285,50439.25,50439.25
2015-05-01,6260.75,59472.75,59472.75
2015-06-01,4530.413500000001,46241.25,46241.25
2015-07-01,4401.23125,45187.75,45187.75
2015-08-01,8232.80025,75064.0,75064.0
2015-09-01,6712.2339999999995,62926.25,62926.25
2015-10-01,6992.445,65236.75,65236.75
2015-11-01,5970.695,55911.75,55911.75
2015-12-01,4151.8235,43380.75,43380.75
2016-01-01,5647.57225,55242.75,55242.75
2016-02-01,6479.4395,60090.0,60090.0
2016-03-01,7321.79075,68099.75,68099.75
2016-04-01,6176.5895,60180.5,60180.5
2016-05-01,6562.99875,62743.5,62743.5
2016-06-01,4447.4685,44331.75,44331.75
2016-07-01,7521.89,69699.0,69699.0
2016-08-01,6565.1735,63288.5,63288.5
2016-09-01,5959.66775,58086.5,58086.5
2016-10-01,5961.6585,57686.0,57686.0
2016-11-01,6413.8234999999995,61694.0,61694.0
2016-12-01,6744.1775,63563.0,63563.0
2017-01-01,7385.5,68945.75,68945.75
2017-02-01,6762.5,63446.25,63446.25
2017-03-01,7675.0,71777.5,71777.5
2017-04-01,7125.0,66531.25,66531.25
2017-05-01,7541.75,70519.25,70519.25
2017-06-01,4291.25,43827.0,43827.0
2017-07-01,7751.25,72721.0,72721.0
2017-08-01,8022.25,74959.5,74959.5
2017-09-01,6583.75,63780.25,63780.25
2017-10-01,6213.25,60402.0,60402.0
2017-11-01,3037.75,32794.0,32794.0
2017-12-01,7358.5,70438.75,70438.75
2018-01-01,6906.75,66705.25,66705.25
2018-02-01,6718.75,63589.0,63589.0
2018-03-01,6204.0,60669.25,60669.25
2018-04-01,6646.75,63851.75,63851.75
2018-05-01,5962.0,57968.5,57968.5
2018-06-01,6945.5,67085.5,67085.5
2018-07-01,8531.25,79808.25,79808.25
2018-08-01,9042.25,84264.25,84264.25
2018-09-01,7456.0,70730.0,70730.0
2018-10-01,8674.25,80744.0,80744.0
2018-11-01,8707.25,82515.0,82515.0
2018-12-01,5383.5,54322.5,54322.5
2019-01-01,6164.0,60452.25,60452.25
2019-02-01,6820.25,66337.0,66337.0
2019-03-01,8436.25,79509.25,79509.25
2019-04-01,4909.0,49613.0,49613.0
2019-05-01,5797.5,57351.0,57351.0
2019-06-01,4571.5,46160.75,46160.75
2019-07-01,5311.5,55220.5,55220.5
2019-08-01,6073.25,61092.25,61092.25
2019-09-01,5903.0,60762.75,60762.75
2019-10-01,5790.25,59433.5,59433.5
2019-11-01,8430.5,79825.0,79825.0
2019-12-01,7263.25,68965.25,68965.25
2020-01-01,7405.25,70127.5,70127.5
2020-02-01,8099.5,75708.5,75708.5
2020-03-01,8171.5,77058.5,77058.5
2020-04-01,7585.25,72145.0,72145.0
2020-05-01,8806.5,83292.5,83292.5
2020-06-01,7568.5,72447.25,72447.25
2020-07-01,9015.25,87629.75,87629.75
2020-08-01,7048.25,73290.5,73290.5
2020-09-01,8140.25,78362.25,78362.25
2020-10-01,8200.75,80966.25,80966.25
2020-11-01,8346.0,81041.25,81041.25
2020-12-01,7944.75,77387.5,77387.5
2021-01-01,7290.25,72032.0,72032.0
2021-02-01,7037.25,69585.5,69585.5
2021-03-01,6944.5,69936.5,69936.5
2021-04-01,7565.25,75442.0,75442.0
2021-05-01,8238.75,81643.5,81643.5
2021-06-01,5101.0,52687.0,52687.0
2021-07-01,5802.0,59276.25,59276.25
2021-08-01,5619.5,60436.5,60436.5
2021-09-01,2834.25,35415.5,35415.5
2021-10-01,3771.25,43782.5,43782.5
2021-11-01,4609.75,45352.0,45352.0
2021-12-01,4881.25,47274.5,47274.5
2022-01-01,7753.75,71656.0,71656.0
2022-02-01,6168.0,58737.25,58737.25
2022-03-01,6609.5,61914.25,61914.25
2022-04-01,6593.5,63190.75,63190.75
2022-05-01,6953.5,67329.0,67329.0
2022-06-01,6384.75,61347.25,61347.25
2022-07-01,6339.5,69179.0,69179.0
2022-08-01,5856.5,61917.25,61917.25
2022-09-01,5372.5,54009.25,54009.25
2022-10-01,4075.5,47111.25,47111.25
2022-11-01,4511.0,57606.0,57606.0
2022-12-01,4725.0,50560.5,50560.5
2023-01-01,4475.75,44818.5,44818.5
2023-02-01,5298.5,52713.5,52713.5
2023-03-01,5701.75,57017.0,57017.0
2023-04-01,4158.0,41991.0,41991.0
2023-05-01,3800.0,37419.5,37419.5
2023-06-01,4206.5,41435.75,41435.75
2023-07-01,7930.0,75404.75,75404.75
2023-08-01,7389.75,72165.75,72165.75
2023-09-01,6019.5,60097.25,60097.25
2023-10-01,5352.25,55752.75,55752.75
2023-11-01,3813.5,39103.5,39103.5
2023-12-01,3204.0,33447.75,33447.75
2024-01-01,4856.5,48815.5,48815.5
2024-02-01,4648.25,47813.25,47813.25
2024-03-01,5261.0,54535.5,54535.5
2024-04-01,5175.5,54735.5,54735.5
2024-05-01,6475.25,63255.25,63255.25
2024-06-01,5626.75,56448.75,56448.75
2024-07-01,7156.0,70794.25,70794.25
2024-08-01,8918.25,88530.75,88530.75
2024-09-01,5282.25,54727.5,54727.5
2024-10-01,7808.5,74533.0,74533.0
2024-11-01,6867.0,65101.25,65101.25
2024-12-01,8653.0,105098.33333333333,105098.33333333333
2025-01-01,8846.0,107547.66666666667,107547.66666666667
2025-02-01,6911.5,88340.66666666667,88340.66666666667
2025-03-01,5463.5,70003.33333333333,70003.33333333333
2025-04-01,7094.25,87873.33333333333,87873.33333333333
2025-05-01,7045.25,89149.0,89149.0
2025-06-01,7715.5,96235.66666666667,96235.66666666667
2025-07-01,6977.25,88771.66666666667,88771.66666666667
2025-08-01,4892.25,63792.0,63792.0
2025-09-01,4521.0,57507.666666666664,57507.666666666664
2025-10-01,6340.0,79067.0,79067.0
