measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2004-06-01,0.8330000000000001,23.0,23.0,1.0,28.0,28.0
2004-07-01,0.8330000000000001,23.0,23.0,1.0,28.0,28.0
2004-08-01,0.8330000000000001,23.0,23.0,1.0,28.0,28.0
2004-09-01,0.8330000000000001,23.0,23.0,1.0,28.0,28.0
2004-10-01,0.8330000000000001,23.0,23.0,1.0,28.0,28.0
2004-11-01,0.8330000000000001,23.0,23.0,1.0,28.0,28.0
2004-12-01,0.8330000000000001,23.0,23.0,1.0,28.0,28.0
2005-01-01,1.2870000000000001,22.58,22.58,0.555,7.49,7.49
2005-02-01,0.314,5.51,5.51,0.501,6.76,6.76
2005-03-01,0.449,7.87,7.87,0.541,7.29,7.29
2005-04-01,0.369,6.47,6.47,0.543,7.33,7.33
2005-05-01,0.381,6.69,6.69,0.597,8.05,8.05
2005-06-01,0.333,5.85,5.85,0.766,10.34,10.34
2005-07-01,0.9720000000000001,17.06,17.06,0.9810000000000001,13.24,13.24
2005-08-01,1.177,20.66,20.66,1.0170000000000001,13.72,13.72
2005-09-01,0.9720000000000001,17.05,17.05,0.767,10.35,10.35
2005-10-01,0.41,7.19,7.19,0.595,8.03,8.03
2005-11-01,0.41100000000000003,7.21,7.21,0.531,7.17,7.17
2005-12-01,0.926,16.26,16.26,0.606,8.18,8.18
2006-01-01,0.0,4.0,4.0,0.0,4.0,4.0
2006-02-01,0.0,5.0,5.0,0.0,3.0,3.0
2006-03-01,0.0,4.0,4.0,0.0,4.0,4.0
2006-04-01,0.0,3.0,3.0,0.0,4.0,4.0
2006-05-01,0.0,6.0,6.0,0.0,4.0,4.0
2006-06-01,0.0,5.0,5.0,0.0,5.0,5.0
2006-07-01,0.0,6.0,6.0,0.0,5.0,5.0
2006-08-01,0.0,9.0,9.0,0.0,5.0,5.0
2006-09-01,0.0,6.0,6.0,0.0,4.0,4.0
2006-10-01,0.0,3.0,3.0,0.0,5.0,5.0
2006-11-01,0.0,3.0,3.0,0.0,4.0,4.0
2006-12-01,0.0,5.0,5.0,0.0,4.0,4.0
2007-01-01,18.444000000000003,433.0,433.0,0.518,11.0,11.0
2007-02-01,17.07,404.0,404.0,0.388,8.0,8.0
2007-03-01,5.972,140.0,140.0,0.20900000000000002,4.0,4.0
2007-04-01,11.418000000000001,269.0,269.0,0.384,8.0,8.0
2007-05-01,11.844000000000001,281.0,281.0,0.66,14.0,14.0
2007-06-01,4.4830000000000005,105.0,105.0,0.869,19.0,19.0
2007-07-01,7.515,176.0,176.0,1.11,24.0,24.0
2007-08-01,12.318000000000001,293.0,293.0,1.024,22.0,22.0
2007-09-01,14.522,339.0,339.0,0.86,19.0,19.0
2007-10-01,12.591000000000001,298.0,298.0,0.7040000000000001,15.0,15.0
2007-11-01,9.355,222.0,222.0,0.615,13.0,13.0
2007-12-01,17.467000000000002,410.0,410.0,0.658,14.0,14.0
2008-01-01,0.9750000000000001,35.0,35.0,0.034,1.0,1.0
2008-02-01,0.773,29.0,29.0,0.026000000000000002,1.0,1.0
2008-03-01,0.35500000000000004,12.0,12.0,0.017,1.0,1.0
2008-04-01,0.47700000000000004,18.0,18.0,0.029,1.0,1.0
2008-05-01,0.7260000000000001,29.0,29.0,0.026000000000000002,1.0,1.0
2008-06-01,0.9580000000000001,41.0,41.0,0.037000000000000005,1.0,1.0
2008-07-01,0.686,29.0,29.0,0.046,2.0,2.0
2008-08-01,0.438,18.0,18.0,0.048,2.0,2.0
2008-09-01,0.28900000000000003,12.0,12.0,0.041,2.0,2.0
2008-10-01,0.465,18.0,18.0,0.034,1.0,1.0
2008-11-01,0.663,29.0,29.0,0.023,1.0,1.0
2008-12-01,0.809,35.0,35.0,0.025,1.0,1.0
2009-01-01,7.44,146.0,146.0,7.075,133.0,133.0
2009-02-01,1.982,35.0,35.0,7.555,141.0,141.0
2009-03-01,9.553,176.0,176.0,7.202,135.0,135.0
2009-04-01,11.559000000000001,216.0,216.0,8.17,152.0,152.0
2009-05-01,7.3180000000000005,135.0,135.0,12.783000000000001,238.0,238.0
2009-06-01,7.381,140.0,140.0,10.959000000000001,205.0,205.0
2009-07-01,7.846,146.0,146.0,20.131,376.0,376.0
2009-08-01,5.882000000000001,111.0,111.0,19.089000000000002,357.0,357.0
2009-09-01,9.318,176.0,176.0,15.806000000000001,295.0,295.0
2009-10-01,13.254000000000001,246.0,246.0,12.666,236.0,236.0
2009-11-01,11.978,222.0,222.0,8.457,158.0,158.0
2009-12-01,8.604000000000001,158.0,158.0,7.992,149.0,149.0
2010-01-01,4.098,88.0,88.0,1.57,34.0,34.0
2010-02-01,4.481,94.0,94.0,1.655,35.0,35.0
2010-03-01,4.135,88.0,88.0,2.387,50.0,50.0
2010-04-01,10.126000000000001,216.0,216.0,2.7670000000000003,59.0,59.0
2010-05-01,4.139,88.0,88.0,2.165,46.0,46.0
2010-06-01,2.817,59.0,59.0,3.6390000000000002,77.0,77.0
2010-07-01,2.623,59.0,59.0,5.556,118.0,118.0
2010-08-01,3.7960000000000003,82.0,82.0,5.827,124.0,124.0
2010-09-01,1.469,29.0,29.0,4.885000000000001,104.0,104.0
2010-10-01,3.326,70.0,70.0,3.87,82.0,82.0
2010-11-01,4.1240000000000006,88.0,88.0,2.599,56.0,56.0
2010-12-01,2.72,59.0,59.0,2.226,47.0,47.0
