measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Waste/Other Oil Generation,Waste/Other Oil Quantity Consumed For Electricity,Waste/Other Oil Total Fuel Consumed
2007-01-01,0.0,0.0,0.0,6317.817,66064.0,66064.0,,,
2007-02-01,0.0,0.0,0.0,9241.1775,97948.5,97948.5,,,
2007-03-01,0.0,0.0,0.0,6809.4884999999995,68256.5,68256.5,,,
2007-04-01,0.0,0.0,0.0,6582.2455,66690.0,66690.0,,,
2007-05-01,0.0,0.0,0.0,7910.6885,80541.5,80541.5,,,
2007-06-01,0.0,0.0,0.0,13459.9275,141464.5,141464.5,,,
2007-07-01,0.0,0.0,0.0,17622.9205,187626.0,187626.0,,,
2007-08-01,0.0,0.0,0.0,29066.4155,312334.0,312334.0,,,
2007-09-01,0.0,0.0,0.0,11222.470000000001,119109.0,119109.0,,,
2007-10-01,0.0,0.0,0.0,3898.523,41491.0,41491.0,,,
2007-11-01,0.0,0.0,0.0,1076.3685,10891.5,10891.5,,,
2007-12-01,0.0,0.0,0.0,7410.7125,78141.5,78141.5,,,
2008-01-01,0.0,0.0,0.0,15489.0,171185.0,171185.0,0.0,0.0,0.0
2008-02-01,0.0,0.0,0.0,13026.0,157435.5,157435.5,0.0,0.0,0.0
2008-03-01,0.0,0.0,0.0,9825.5,104162.5,104162.5,0.0,0.0,0.0
2008-04-01,0.0,0.0,0.0,1164.5,13671.0,13671.0,0.0,0.0,0.0
2008-05-01,0.0,0.0,0.0,1945.5,19696.5,19696.5,0.0,0.0,0.0
2008-06-01,0.0,0.0,0.0,10684.0,65203.0,65203.0,0.0,0.0,0.0
2008-07-01,0.0,0.0,0.0,16806.5,109523.0,109523.0,0.0,0.0,0.0
2008-08-01,0.0,0.0,0.0,8816.0,82981.0,82981.0,,,
2008-09-01,0.0,0.0,0.0,5762.5,55547.0,55547.0,,,
2008-10-01,0.0,0.0,0.0,7577.5,71127.5,71127.5,,,
2008-11-01,0.0,0.0,0.0,993.5,19072.0,19072.0,,,
2008-12-01,0.0,0.0,0.0,6232.5,74056.5,74056.5,,,
2009-01-01,0.0,0.0,0.0,2848.0,33973.5,33973.5,,,
2009-02-01,0.0,0.0,0.0,6120.5,69315.5,69315.5,,,
2009-03-01,0.0,0.0,0.0,2142.0,22948.0,22948.0,,,
2009-04-01,0.0,0.0,0.0,3047.5,32980.5,32980.5,,,
2009-05-01,0.0,0.0,0.0,2850.5,29077.0,29077.0,,,
2009-06-01,0.0,0.0,0.0,5847.0,57683.5,57683.5,,,
2009-07-01,0.0,0.0,0.0,856.5,10287.5,10287.5,,,
2009-08-01,0.0,0.0,0.0,4915.5,49563.5,49563.5,,,
2009-09-01,0.0,0.0,0.0,1945.5,20530.0,20530.0,,,
2009-10-01,0.0,0.0,0.0,6055.0,58572.0,58572.0,,,
2009-11-01,0.0,0.0,0.0,2192.0,24023.5,24023.5,,,
2009-12-01,0.0,0.0,0.0,8131.0,92858.5,92858.5,,,
2010-01-01,0.0,0.0,0.0,19443.5,224478.0,224478.0,,,
2010-02-01,0.0,0.0,0.0,4814.5,47710.5,47710.5,,,
2010-03-01,-23.717000000000002,261.0,261.0,-93.283,1026.5,1026.5,,,
2010-04-01,0.0,0.0,0.0,-174.5,94.0,94.0,,,
2010-05-01,0.0,0.0,0.0,2368.0,25316.5,25316.5,,,
2010-06-01,0.0,0.0,0.0,5116.0,52416.5,52416.5,,,
2010-07-01,0.0,0.0,0.0,15725.5,154237.5,154237.5,,,
2010-08-01,0.0,0.0,0.0,15415.0,149897.5,149897.5,,,
2010-09-01,226.655,1992.5,1992.5,3115.8450000000003,31867.0,31867.0,,,
2010-10-01,0.0,0.0,0.0,602.5,10756.5,10756.5,,,
2010-11-01,0.0,0.0,0.0,104.5,4416.5,4416.5,,,
2010-12-01,0.0,0.0,0.0,3199.0,42222.0,42222.0,,,
2011-01-01,0.0,0.0,0.0,106.0,4238.5,4238.5,,,
2011-02-01,0.0,0.0,0.0,1294.5,22013.0,22013.0,,,
2011-03-01,0.0,0.0,0.0,98.0,5189.5,5189.5,,,
2011-04-01,0.0,0.0,0.0,2213.0,22961.0,22961.0,,,
2011-05-01,0.0,0.0,0.0,4591.0,45213.0,45213.0,,,
2011-06-01,0.0,0.0,0.0,6551.5,63280.0,63280.0,,,
2011-07-01,0.0,0.0,0.0,21640.0,205045.5,205045.5,,,
2011-08-01,0.0,0.0,0.0,9274.0,90977.5,90977.5,,,
2011-09-01,0.0,0.0,0.0,2418.0,24672.0,24672.0,,,
2011-10-01,0.0,0.0,0.0,11391.5,142289.0,142289.0,,,
2011-11-01,0.0,0.0,0.0,10208.5,151818.5,151818.5,,,
2011-12-01,0.0,0.0,0.0,10142.5,139323.0,139323.0,,,
2012-01-01,0.0,0.0,0.0,9508.5,149803.5,149803.5,,,
2012-02-01,0.0,0.0,0.0,10761.5,189970.5,189970.5,,,
2012-03-01,0.0,0.0,0.0,2803.0,31559.0,31559.0,,,
2012-04-01,0.0,0.0,0.0,6684.5,75419.5,75419.5,,,
2012-05-01,0.0,0.0,0.0,13980.5,139331.5,139331.5,,,
2012-06-01,0.0,0.0,0.0,17182.5,192631.5,192631.5,,,
2012-07-01,0.0,0.0,0.0,31607.0,355240.5,355240.5,,,
2012-08-01,0.0,0.0,0.0,13387.0,145072.0,145072.0,,,
2012-09-01,0.0,0.0,0.0,5389.0,74139.5,74139.5,,,
2012-10-01,0.0,0.0,0.0,9467.5,134140.0,134140.0,,,
2012-11-01,0.0,0.0,0.0,5864.0,100851.5,100851.5,,,
2012-12-01,0.0,0.0,0.0,273.0,10094.5,10094.5,,,
2013-01-01,0.0,0.0,0.0,9584.5,150349.0,150349.0,,,
2013-02-01,0.0,0.0,0.0,10995.5,175187.5,175187.5,,,
2013-03-01,0.0,0.0,0.0,12958.0,190820.5,190820.5,,,
2013-04-01,0.0,0.0,0.0,6572.0,65181.0,65181.0,,,
2013-05-01,0.0,0.0,0.0,11939.5,109770.5,109770.5,,,
2013-06-01,0.0,0.0,0.0,5297.5,51002.0,51002.0,,,
2013-07-01,0.0,0.0,0.0,8791.0,81739.0,81739.0,,,
2013-08-01,0.0,0.0,0.0,8786.5,82959.0,82959.0,,,
2013-09-01,0.0,0.0,0.0,4636.0,45387.5,45387.5,,,
2013-10-01,0.0,0.0,0.0,5635.5,59107.5,59107.5,,,
2013-11-01,0.0,0.0,0.0,4184.0,46152.0,46152.0,,,
2013-12-01,0.0,0.0,0.0,4688.5,60100.0,60100.0,,,
2014-01-01,0.0,0.0,0.0,7759.0,89760.5,92219.0,,,
2014-02-01,0.0,0.0,0.0,3634.5,41678.5,41678.5,,,
2014-03-01,427.5805,4432.0,4432.0,1958.4195,22447.5,22447.5,,,
2014-04-01,0.0,0.0,0.0,3433.5,33948.5,33948.5,,,
2014-05-01,0.0,0.0,0.0,5169.0,49693.0,49693.0,,,
2014-06-01,0.0,0.0,0.0,3874.0,38294.0,38294.0,,,
2014-07-01,262.288,2351.5,2351.5,2600.712,26780.5,26780.5,,,
2014-08-01,0.0,0.0,0.0,6723.0,63854.0,63854.0,,,
2014-09-01,0.0,0.0,0.0,2125.5,21446.5,21446.5,,,
2014-10-01,0.0,0.0,0.0,2845.5,29922.0,29922.0,,,
2014-11-01,0.0,0.0,0.0,3707.0,41146.0,41146.0,,,
2014-12-01,0.0,0.0,0.0,168.5,4089.0,4089.0,,,
2015-01-01,0.0,0.0,0.0,673.0,10861.5,11140.0,,,
2015-02-01,0.0,0.0,0.0,12622.0,140975.5,142875.0,,,
2015-03-01,0.0,0.0,0.0,6423.0,75993.5,85767.0,,,
2015-04-01,0.0,0.0,0.0,823.0,10913.5,10913.5,,,
2015-05-01,0.0,0.0,0.0,5885.5,56851.5,56851.5,,,
2015-06-01,0.0,0.0,0.0,11636.5,110055.0,110055.0,,,
2015-07-01,0.0,0.0,0.0,8600.0,106631.0,106631.0,,,
2015-08-01,0.0,0.0,0.0,6861.5,85548.0,85548.0,,,
2015-09-01,0.0,0.0,0.0,15201.0,164549.5,164549.5,,,
2015-10-01,0.0,0.0,0.0,10615.5,106952.0,106952.0,,,
2015-11-01,0.0,0.0,0.0,7847.0,86021.0,86021.0,,,
2015-12-01,0.0,0.0,0.0,21185.0,226434.0,226434.0,,,
2016-01-01,0.0,0.0,0.0,27646.0,219610.5,317307.5,,,
2016-02-01,0.0,0.0,0.0,28051.5,221984.0,300295.0,,,
2016-03-01,0.0,0.0,0.0,23687.0,188439.0,239067.5,,,
2016-04-01,0.0,0.0,0.0,25530.5,205881.0,250385.5,,,
2016-05-01,0.0,0.0,0.0,31427.5,263058.0,305336.5,,,
2016-06-01,0.0,0.0,0.0,24695.5,218932.0,258230.5,,,
2016-07-01,0.0,0.0,0.0,23034.0,212219.0,249225.0,,,
2016-08-01,0.0,0.0,0.0,24437.0,224877.0,263441.5,,,
2016-09-01,2.3855,22.5,23.0,13813.6145,129292.0,152898.0,,,
2016-10-01,28.7855,270.5,322.0,6851.7145,63797.0,88473.5,,,
2016-11-01,0.0,0.0,0.0,12267.0,102208.0,128978.0,,,
2016-12-01,0.0,0.0,0.0,19348.0,157200.5,243524.5,,,
2017-01-01,0.0,0.0,0.0,13941.0,115337.0,172892.5,,,
2017-02-01,0.0,0.0,0.0,11178.5,93340.5,141559.0,,,
2017-03-01,0.0,0.0,0.0,19568.5,157871.5,209066.0,,,
2017-04-01,45.909,392.0,432.0,11716.091,99795.0,116400.0,,,
2017-05-01,0.0,0.0,0.0,14293.0,126118.0,146150.0,,,
2017-06-01,0.0,0.0,0.0,14076.5,132949.5,154808.0,,,
2017-07-01,0.0,0.0,0.0,16026.0,153313.5,178690.5,,,
2017-08-01,0.0,0.0,0.0,12484.0,119182.5,139383.5,,,
2017-09-01,0.0,0.0,0.0,11182.5,105623.5,122463.0,,,
2017-10-01,0.0,0.0,0.0,6257.5,53902.0,64681.5,,,
2017-11-01,17.5595,147.5,195.0,12478.9405,104834.5,147163.0,,,
2017-12-01,0.0,0.0,0.0,13590.5,112807.5,178815.5,,,
2018-01-01,0.0,0.0,0.0,18747.0,152419.5,230059.0,,,
2018-02-01,0.0,0.0,0.0,10562.0,89261.0,140785.0,,,
2018-03-01,0.0,0.0,0.0,7600.5,66115.0,102564.0,,,
2018-04-01,0.0,0.0,0.0,8447.0,72445.5,94631.5,,,
2018-05-01,0.0,0.0,0.0,12450.5,119283.0,139014.0,,,
2018-06-01,0.0,0.0,0.0,15133.5,146675.0,169500.0,,,
2018-07-01,0.0,0.0,0.0,19160.0,180272.5,208568.5,,,
2018-08-01,0.0,0.0,0.0,17944.0,172017.0,198925.5,,,
2018-09-01,0.0,0.0,0.0,12600.5,118151.5,136647.0,,,
2018-10-01,0.0,0.0,0.0,7904.0,67947.0,85508.5,,,
2018-11-01,0.0,0.0,0.0,11990.5,100272.0,149855.5,,,
2018-12-01,0.0,0.0,0.0,12548.0,104993.0,172066.0,,,
2019-01-01,654.1995000000001,5401.0,7624.0,14141.8005,116560.0,206582.0,,,
2019-02-01,0.0,0.0,0.0,11124.0,91553.0,147788.0,,,
2019-03-01,0.27949999999999997,2.5,3.0,17093.2205,138610.5,199973.0,,,
2019-04-01,0.0,0.0,0.0,6705.0,55404.0,68337.0,,,
2019-05-01,280.408,2581.0,2841.5,8070.592000000001,73747.0,88966.5,,,
2019-06-01,0.0,0.0,0.0,7779.5,74155.0,82377.5,,,
2019-07-01,0.0,0.0,0.0,25276.0,237389.5,262713.0,,,
2019-08-01,0.0,0.0,0.0,24995.5,238480.0,265728.5,,,
2019-09-01,0.0,0.0,0.0,24929.0,233433.0,262200.5,,,
2019-10-01,0.0,0.0,0.0,15268.0,130208.5,149894.0,,,
2019-11-01,0.0,0.0,0.0,14943.5,123114.0,180265.0,,,
2019-12-01,0.0,0.0,0.0,13691.5,112766.5,166401.5,,,
2020-01-01,1332.6555,10767.5,14213.0,17700.3445,142675.5,220064.5,,,
2020-02-01,1525.7695,12289.0,15911.5,17434.230499999998,139945.5,219357.0,,,
2020-03-01,0.0,0.0,0.0,21350.5,169439.5,212796.5,,,
2020-04-01,0.0,0.0,0.0,13363.5,109076.5,128939.5,,,
2020-05-01,0.0,0.0,0.0,12526.0,110734.5,125566.5,,,
2020-06-01,0.0,0.0,0.0,18425.5,168578.5,192889.5,,,
2020-07-01,0.0,0.0,0.0,31331.5,291614.5,334982.0,,,
2020-08-01,0.0,0.0,0.0,18312.5,172083.5,195521.0,,,
2020-09-01,0.0,0.0,0.0,4752.5,44367.0,50857.5,,,
2020-10-01,47.21,390.0,456.0,9452.79,77900.5,100243.5,,,
2020-11-01,0.0,0.0,0.0,6164.5,52997.5,77554.0,,,
2020-12-01,0.0,0.0,0.0,16548.5,135571.5,203639.5,,,
2021-01-01,0.0,0.0,0.0,13666.0,113579.0,183792.0,,,
2021-02-01,4.952,40.5,54.0,13830.548,112433.5,175337.5,,,
2021-03-01,0.0,0.0,0.0,8145.0,68644.5,101548.5,,,
2021-04-01,0.0,0.0,0.0,4044.5,36152.0,46302.5,,,
2021-05-01,0.0,0.0,0.0,3845.5,40862.5,47853.0,,,
2021-06-01,0.0,0.0,0.0,14819.5,143151.5,162759.5,,,
2021-07-01,0.0,0.0,0.0,16747.0,162797.0,184603.5,,,
2021-08-01,0.0,0.0,0.0,17670.0,171798.0,196144.5,,,
2021-09-01,0.0,0.0,0.0,13357.0,123199.0,140819.0,,,
2021-10-01,0.0,0.0,0.0,16019.5,144372.0,165522.5,,,
2021-11-01,0.0,0.0,0.0,21550.0,172361.5,216893.5,,,
2021-12-01,0.0,0.0,0.0,26145.5,205995.5,270212.0,,,
2022-01-01,13.769499999999999,109.5,139.5,21556.230499999998,170887.5,249713.5,,,
2022-02-01,0.0,0.0,0.0,15562.5,123763.0,180176.5,,,
2022-03-01,0.0,0.0,0.0,9337.5,76840.5,105480.5,,,
2022-04-01,0.0,0.0,0.0,5328.5,44363.5,58132.5,,,
2022-05-01,0.0,0.0,0.0,16974.5,152720.0,179229.0,,,
2022-06-01,0.0,0.0,0.0,19210.0,180799.0,205339.5,,,
2022-07-01,0.0,0.0,0.0,19043.5,187037.0,215729.5,,,
2022-08-01,0.0,0.0,0.0,24434.5,228318.5,266817.0,,,
2022-09-01,0.0,0.0,0.0,18514.5,169606.0,199012.5,,,
2022-10-01,0.0,0.0,0.0,10704.5,93926.5,112154.0,,,
2022-11-01,0.0,0.0,0.0,15833.5,128176.0,169141.0,,,
2022-12-01,615.6545,4982.0,6472.5,18240.3455,147204.5,228225.0,,,
2023-01-01,0.0,0.0,0.0,21126.0,169009.0,234821.5,,,
2023-02-01,0.0,0.0,0.0,16373.0,131766.5,190464.0,,,
2023-03-01,0.0,0.0,0.0,14506.5,118771.0,159312.0,,,
2023-04-01,0.0,0.0,0.0,6815.0,60559.0,81318.0,,,
2023-05-01,0.0,0.0,0.0,15170.0,137092.0,156190.5,,,
2023-06-01,0.0,0.0,0.0,22060.5,203047.5,227622.5,,,
2023-07-01,0.0,0.0,0.0,24355.0,230076.5,257522.5,,,
2023-08-01,0.0,0.0,0.0,19115.5,188249.5,209501.5,,,
2023-09-01,0.0,0.0,0.0,12986.0,126014.0,141085.0,,,
2023-10-01,0.0,0.0,0.0,10365.5,96244.5,128260.5,,,
2023-11-01,1.9809999999999999,18.0,25.5,6406.019,57682.0,91868.5,,,
2023-12-01,0.0,0.0,0.0,7205.5,63671.0,106886.0,,,
2024-01-01,0.0,0.0,0.0,12637.0,105879.5,176517.5,,,
2024-02-01,0.0,0.0,0.0,10020.0,83197.0,114745.0,,,
2024-03-01,0.0,0.0,0.0,9982.0,83542.0,113682.5,,,
2024-04-01,0.0,0.0,0.0,4704.5,40517.5,50297.0,,,
2024-05-01,258.7805,2449.5,2479.5,9360.7195,87749.5,97202.0,,,
2024-06-01,0.0,0.0,0.0,9135.5,93830.0,104372.5,,,
2024-07-01,0.0,0.0,0.0,18513.5,180065.0,195986.5,,,
2024-08-01,0.0,0.0,0.0,16861.0,168590.0,181470.0,,,
2024-09-01,0.0,0.0,0.0,15202.0,145410.5,157028.5,,,
2024-10-01,0.0,0.0,0.0,6510.5,60244.0,67941.5,,,
2024-11-01,0.0,0.0,0.0,12774.0,105898.0,131139.0,,,
2024-12-01,12.043999999999999,99.0,125.5,15019.956,123519.0,186846.0,,,
