measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Residual Fuel Oil Generation,Residual Fuel Oil Quantity Consumed For Electricity,Residual Fuel Oil Total Fuel Consumed
2006-12-01,0.0,0.0,0.0,6177.481,76011.5,76011.5,3601.1910000000003,44305.0,44305.0
2007-01-01,0.0,0.0,0.0,976.065,11296.5,11296.5,13272.447,148529.0,148529.0
2007-02-01,0.0,0.0,0.0,169.63150000000002,2249.0,2249.0,19056.664,217158.0,217158.0
2007-03-01,0.0,0.0,0.0,105.4195,1494.0,1494.0,0.0,0.0,0.0
2007-04-01,0.0,0.0,0.0,142.4315,1997.5,1997.5,0.0,0.0,0.0
2007-05-01,0.0,0.0,0.0,5574.5425,73197.0,73197.0,0.0,0.0,0.0
2007-06-01,0.0,0.0,0.0,8277.848,106876.0,106876.0,6798.071,87625.0,87625.0
2007-07-01,0.0,0.0,0.0,11871.5085,152930.5,152930.5,0.0,0.0,0.0
2007-08-01,0.0,0.0,0.0,14455.481,180900.0,180900.0,0.0,0.0,0.0
2007-09-01,0.0,0.0,0.0,11608.201500000001,153153.0,153153.0,141.959,1871.0,1871.0
2007-10-01,0.0,0.0,0.0,1998.069,24936.5,24936.5,0.0,0.0,0.0
2007-11-01,0.0,0.0,0.0,148.382,2102.0,2102.0,0.0,0.0,0.0
2007-12-01,0.0,0.0,0.0,7145.849,98890.5,98890.5,0.0,0.0,0.0
2008-01-01,0.0,0.0,0.0,11511.4415,154940.0,154940.0,0.0,0.0,0.0
2008-02-01,0.0,0.0,0.0,10508.0385,139476.0,139476.0,0.0,0.0,0.0
2008-03-01,0.0,0.0,0.0,6396.847000000001,80408.0,80408.0,4367.906,54843.0,54843.0
2008-04-01,0.0,0.0,0.0,2810.2475,35453.0,35453.0,0.0,0.0,0.0
2008-05-01,0.0,0.0,0.0,4182.38,55596.0,55596.0,421.98900000000003,5606.0,5606.0
2008-06-01,0.0,0.0,0.0,12102.0525,149407.0,149407.0,0.0,0.0,0.0
2008-07-01,0.0,0.0,0.0,11757.7205,147538.5,147538.5,0.0,0.0,0.0
2008-08-01,0.0,0.0,0.0,11406.6425,143615.0,143615.0,0.0,0.0,0.0
2008-09-01,0.0,0.0,0.0,11079.253,135816.5,135816.5,0.0,0.0,0.0
2008-10-01,0.0,0.0,0.0,4202.064,47913.5,47913.5,0.0,0.0,0.0
2008-11-01,0.0,0.0,0.0,196.77050000000003,2378.5,2378.5,6173.812,67359.0,67359.0
2008-12-01,0.0,0.0,0.0,296.647,3335.5,3335.5,21116.084,213986.0,213986.0
2009-01-01,,,,301.67150000000004,3671.0,3671.0,17438.188000000002,185647.0,185647.0
2009-02-01,,,,228.4735,2862.5,2862.5,4956.979,53238.0,53238.0
2009-03-01,,,,137.214,1854.5,1854.5,12847.0,143751.0,143751.0
2009-04-01,,,,117.8695,1592.5,1592.5,0.0,0.0,0.0
2009-05-01,,,,198.192,2455.5,2455.5,2743.12,29285.0,29285.0
2009-06-01,,,,9817.9275,124026.5,124026.5,984.123,12422.0,12422.0
2009-07-01,,,,11069.0875,146539.0,146539.0,0.0,0.0,0.0
2009-08-01,,,,11601.7505,150030.5,150030.5,0.0,0.0,0.0
2009-09-01,,,,7254.7305,90654.0,90654.0,0.0,0.0,0.0
2009-10-01,,,,170.65300000000002,2306.0,2306.0,0.0,0.0,0.0
2009-11-01,,,,155.84300000000002,2106.0,2106.0,0.0,0.0,0.0
2009-12-01,,,,8492.3825,107985.5,107985.5,0.0,0.0,0.0
2010-01-01,,,,6172.2305,70764.0,70764.0,5345.984,61235.0,61235.0
2010-02-01,,,,11753.257,140544.0,140544.0,0.0,0.0,0.0
2010-03-01,,,,4689.3055,56476.0,56476.0,0.0,0.0,0.0
2010-04-01,,,,69.7475,852.0,852.0,0.0,0.0,0.0
2010-05-01,,,,6029.3195,76290.0,76290.0,144.964,1835.0,1835.0
2010-06-01,,,,15967.4215,190921.0,190921.0,0.0,0.0,0.0
2010-07-01,,,,18617.287,221114.0,221114.0,0.0,0.0,0.0
2010-08-01,,,,17214.9075,207153.0,207153.0,0.0,0.0,0.0
2010-09-01,,,,11251.629,143228.5,143228.5,0.0,0.0,0.0
2010-10-01,,,,3429.632,38687.0,38687.0,0.0,0.0,0.0
2010-11-01,,,,485.4525,8279.5,8279.5,0.0,0.0,0.0
2010-12-01,,,,8811.3365,113037.5,113037.5,0.0,0.0,0.0
2011-01-01,,,,13082.3505,163738.0,163738.0,0.0,0.0,0.0
2011-02-01,,,,5315.610000000001,63627.5,63627.5,2232.149,26621.0,26621.0
2011-03-01,,,,65.77,970.0,970.0,0.0,0.0,0.0
2011-04-01,,,,8776.5405,103570.0,103570.0,0.0,0.0,0.0
2011-05-01,,,,13060.501,150393.0,150393.0,0.0,0.0,0.0
2011-06-01,,,,13903.168,168132.0,168132.0,184.953,2235.0,2235.0
2011-07-01,,,,14271.7115,189330.0,189330.0,0.0,0.0,0.0
2011-08-01,,,,18279.0305,218640.5,218640.5,0.0,0.0,0.0
2011-09-01,,,,5707.6905,72113.0,72113.0,0.0,0.0,0.0
2011-10-01,,,,4947.5535,56754.5,56754.5,0.0,0.0,0.0
2011-11-01,,,,5480.2955,73048.5,73048.5,0.0,0.0,0.0
2011-12-01,,,,11738.7275,150269.0,150269.0,0.0,0.0,0.0
