measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2016-08-01,162.814,2142.0,2142.0
2016-09-01,141.413,1860.0,1860.0
2016-10-01,62.042,816.0,816.0
2016-11-01,57.634,758.0,758.0
2016-12-01,98.965,1302.0,1302.0
2017-01-01,43.553,565.0,565.0
2017-02-01,22.458,291.0,291.0
2017-03-01,9.562,124.0,124.0
2017-04-01,10.937,142.0,142.0
2017-05-01,10.785,140.0,140.0
2017-06-01,9.16,118.0,118.0
2017-07-01,46.784,607.0,607.0
2017-08-01,61.202,794.0,794.0
2017-09-01,44.729,580.0,580.0
2017-10-01,47.937,621.0,621.0
2017-11-01,33.942,440.0,440.0
2017-12-01,48.951,634.0,634.0
2018-01-01,74.947,919.0,919.0
2018-02-01,81.25,996.0,996.0
2018-03-01,133.262,1633.0,1633.0
2018-04-01,66.678,817.0,817.0
2018-05-01,47.505,582.0,582.0
2018-06-01,87.214,1069.0,1069.0
2018-07-01,254.818,3123.0,3123.0
2018-08-01,282.169,3458.0,3458.0
2018-09-01,265.969,3259.0,3259.0
2018-10-01,107.43,1317.0,1317.0
2018-11-01,1.449,17.0,17.0
2018-12-01,112.309,1376.0,1376.0
2019-01-01,344.742,4256.0,4256.0
2019-02-01,151.996,1877.0,1877.0
2019-03-01,213.471,2637.0,2637.0
2019-04-01,168.789,2085.0,2085.0
2019-05-01,75.673,934.0,934.0
2019-06-01,225.953,2791.0,2791.0
2019-07-01,423.763,5234.0,5234.0
2019-08-01,445.473,5502.0,5502.0
2019-09-01,411.591,5083.0,5083.0
2019-10-01,300.943,3717.0,3717.0
2019-11-01,281.219,3473.0,3473.0
2019-12-01,415.387,5130.0,5130.0
2020-01-01,66.69,823.0,823.0
2020-02-01,46.536,574.0,574.0
2020-03-01,82.295,1016.0,1016.0
2020-04-01,73.543,908.0,908.0
2020-05-01,17.333,214.0,214.0
2020-06-01,14.872,184.0,184.0
2020-07-01,46.965,580.0,580.0
2020-08-01,66.89,826.0,826.0
2020-09-01,86.674,1070.0,1070.0
2020-10-01,64.703,799.0,799.0
2020-11-01,34.426,425.0,425.0
2020-12-01,65.073,804.0,804.0
2021-01-01,111.273,1386.0,1386.0
2021-02-01,105.872,1321.0,1321.0
2021-03-01,168.959,2107.0,2107.0
2021-04-01,125.571,1566.0,1566.0
2021-05-01,65.175,813.0,813.0
2021-06-01,115.618,1442.0,1442.0
2021-07-01,182.454,2276.0,2276.0
2021-08-01,193.258,2410.0,2410.0
2021-09-01,184.842,2305.0,2305.0
2021-10-01,138.683,1730.0,1730.0
2021-11-01,138.599,1729.0,1729.0
2021-12-01,137.696,1718.0,1718.0
2022-01-01,75.769,925.0,925.0
2022-02-01,72.489,884.0,884.0
2022-03-01,50.819,620.0,620.0
2022-04-01,75.181,917.0,917.0
2022-05-01,14.227,173.0,173.0
2022-06-01,10.882,133.0,133.0
2022-07-01,87.629,1069.0,1069.0
2022-08-01,127.144,1551.0,1551.0
2022-09-01,144.754,1767.0,1767.0
2022-10-01,129.384,1579.0,1579.0
2022-11-01,127.874,1561.0,1561.0
2022-12-01,142.848,1743.0,1743.0
2023-01-01,10.496,134.0,134.0
2023-02-01,8.059,103.0,103.0
2023-03-01,12.322,157.0,157.0
2023-04-01,9.009,114.0,114.0
2023-05-01,2.033,26.0,26.0
2023-06-01,5.067,64.0,64.0
2023-07-01,10.449,133.0,133.0
2023-08-01,11.424,146.0,146.0
2023-09-01,11.248,143.0,143.0
2023-10-01,11.259,144.0,144.0
2023-11-01,10.412,133.0,133.0
2023-12-01,10.222,131.0,131.0
2024-01-01,125.52,1532.0,1532.0
2024-02-01,121.876,1486.0,1486.0
2024-03-01,109.061,1330.0,1330.0
2024-04-01,93.377,1138.0,1138.0
2024-05-01,27.375,334.0,334.0
2024-06-01,58.42,712.0,712.0
2024-07-01,123.268,1503.0,1503.0
2024-08-01,116.804,1424.0,1424.0
2024-09-01,110.27,1344.0,1344.0
2024-10-01,98.355,1200.0,1200.0
2024-11-01,99.818,1217.0,1217.0
2024-12-01,104.856,1279.0,1279.0
