measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Gaseous Propane Generation,Gaseous Propane Quantity Consumed For Electricity,Gaseous Propane Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Subbituminous Coal Generation,Subbituminous Coal Quantity Consumed For Electricity,Subbituminous Coal Total Fuel Consumed,Waste/Other Oil Generation,Waste/Other Oil Quantity Consumed For Electricity,Waste/Other Oil Total Fuel Consumed
2007-03-01,,,,,,,,,,2162.0260000000003,22261.0,22261.0,472267.948,4862620.0,4862620.0,,,
2007-04-01,,,,,,,,,,4077.1015,41681.0,41681.0,467186.797,4776162.0,4776162.0,,,
2007-05-01,,,,,,,,,,1736.286,17457.5,17457.5,291119.428,2927037.0,2927037.0,,,
2007-06-01,,,,,,,,,,1557.455,15453.0,15453.0,438908.09,4354827.0,4354827.0,,,
2007-07-01,,,,,,,,,,1741.2715,17482.0,17482.0,439940.457,4416932.0,4416932.0,,,
2007-08-01,,,,,,,,,,3551.101,37906.5,37906.5,502456.798,5363487.0,5363487.0,,,
2007-09-01,,,,,,,,,,1857.5590000000002,19147.0,19147.0,522072.881,5381347.0,5381347.0,,,
2007-10-01,,,,,,,,,,2375.895,23779.5,23779.5,604577.21,6050986.0,6050986.0,,,
2007-11-01,,,,,,,,,,2795.7205000000004,26445.0,26445.0,537922.558,5088230.0,5088230.0,,,
2007-12-01,,,,,,,,,,2246.447,22913.0,22913.0,609785.107,6219564.0,6219564.0,,,
2008-01-01,,,,,,,,,,2592.6145,24090.5,24090.5,644336.771,5987164.0,5987164.0,,,
2008-02-01,,,,,,,,,,2033.6960000000001,21313.0,21313.0,465183.608,4875098.0,4875098.0,,,
2008-03-01,,,,,,,,,,1506.202,15149.0,15149.0,488250.892,4910701.0,4910701.0,81.70400000000001,822.0,822.0
2008-04-01,,,,,,,,,,1112.0465000000002,11631.0,11631.0,473010.907,4839456.0,4839456.0,,,
2008-05-01,,,,,,,,,,1419.4485,13656.5,13656.5,483015.103,4647156.0,4647156.0,,,
2008-06-01,,,,,,,,,,1625.3775,18079.0,18079.0,458519.245,5100088.0,5100088.0,,,
2008-07-01,,,,,,,,,,1681.4225000000001,16263.5,16263.5,575589.155,5567375.0,5567375.0,,,
2008-08-01,,,,,,,,,,852.4385000000001,8580.5,8580.5,589011.123,5928853.0,5928853.0,,,
2008-09-01,,,,,,,,,,710.3555,7432.5,7432.5,504101.289,5274510.0,5274510.0,,,
2008-10-01,,,,,,,,,,3435.212,34983.0,34983.0,313026.788,3187789.0,3187789.0,,,
2008-11-01,,,,,,,,,,2205.068,23726.0,23726.0,299314.93200000003,3220544.0,3220544.0,,,
2008-12-01,,,,,,,,,,3684.704,38709.0,38709.0,539641.296,5669143.0,5669143.0,,,
2009-01-01,,,,,,,,,,2765.452,26881.0,26881.0,418353.548,4066541.0,4066541.0,,,
2009-02-01,,,,,,,,,,2980.348,28917.0,28917.0,366089.652,3552045.0,3552045.0,,,
2009-03-01,,,,,,,,,,1395.16,14569.0,14569.0,371468.84,3879141.0,3879141.0,,,
2009-04-01,,,,,,,,,,1665.256,18173.0,18173.0,208213.744,2272236.0,2272236.0,,,
2009-05-01,,,,,,,,,,1616.0210000000002,17199.0,17199.0,255480.979,2719081.0,2719081.0,,,
2009-06-01,,,,,,,,,,3131.761,34175.0,34175.0,205145.239,2238649.0,2238649.0,,,
2009-07-01,,,,,,,,,,2442.574,24325.0,24325.0,370662.426,3691313.0,3691313.0,,,
2009-08-01,,,,,,,,,,1617.57,17086.0,17086.0,396817.43,4191529.0,4191529.0,,,
2009-09-01,,,,0.0,0.0,0.0,,,,2641.387,27831.0,27831.0,354978.613,3740175.0,3740175.0,,,
2009-10-01,,,,0.0,0.0,0.0,,,,1098.759,10479.0,10479.0,527799.241,5033568.0,5033568.0,,,
2009-11-01,,,,0.0,0.0,0.0,,,,2701.114,27879.0,27879.0,437596.886,4516572.0,4516572.0,,,
2009-12-01,,,,0.0,0.0,0.0,,,,1232.289,12449.0,12449.0,486922.711,4919161.0,4919161.0,,,
2010-01-01,,,,0.0,0.0,0.0,,,,1615.288,15833.0,15833.0,520478.712,5101639.0,5101639.0,,,
2010-02-01,,,,0.0,0.0,0.0,,,,1682.232,18512.0,18512.0,368244.768,4052386.0,4052386.0,,,
2010-03-01,,,,0.0,0.0,0.0,,,,1721.968,17536.0,17536.0,393771.032,4009958.0,4009958.0,,,
2010-04-01,,,,0.0,0.0,0.0,,,,519.2660000000001,4994.0,4994.0,294136.734,2829092.0,2829092.0,,,
2010-05-01,,,,0.0,0.0,0.0,,,,1814.9730000000002,18096.0,18096.0,354652.027,3536055.0,3536055.0,,,
2010-06-01,,,,0.0,0.0,0.0,,,,899.124,8782.0,8782.0,359664.876,3512929.0,3512929.0,,,
2010-07-01,,,,0.0,0.0,0.0,,,,843.787,8475.0,8475.0,449634.213,4516079.0,4516079.0,,,
2010-08-01,,,,0.0,0.0,0.0,,,,3433.61,35215.0,35215.0,486374.39,4988193.0,4988193.0,,,
2010-09-01,,,,0.0,0.0,0.0,,,,1436.708,15635.0,15635.0,406908.292,4428130.0,4428130.0,,,
2010-10-01,,,,0.0,0.0,0.0,,,,1062.608,9962.0,9962.0,363753.392,3410078.0,3410078.0,,,
2010-11-01,,,,0.0,0.0,0.0,,,,1435.53,14236.0,14236.0,279763.47000000003,2774376.0,2774376.0,,,
2010-12-01,,,,0.0,0.0,0.0,,,,2225.782,23095.0,23095.0,482564.218,5007074.0,5007074.0,,,
2011-01-01,,,,0.0,0.0,0.0,,,,2069.372,20421.0,20421.0,449823.63,4438995.0,4438995.0,,,
2011-02-01,,,,0.0,0.0,0.0,,,,2945.407,28095.0,28095.0,394541.59,3763389.0,3763389.0,,,
2011-03-01,,,,0.0,0.0,0.0,,,,4232.012,36041.0,36041.0,482444.99,4108619.0,4108619.0,,,
2011-04-01,,,,0.0,0.0,0.0,,,,2227.22,19992.0,19992.0,415670.78,3731138.0,3731138.0,,,
2011-05-01,,,,0.0,0.0,0.0,,,,2422.297,22260.0,22260.0,382363.7,3513842.0,3513842.0,,,
2011-06-01,,,,0.0,0.0,0.0,,,,1826.665,18879.0,18879.0,480110.34,4962030.0,4962030.0,,,
2011-07-01,,,,0.0,0.0,0.0,,,,1440.498,14320.0,14320.0,500913.5,4979506.0,4979506.0,,,
2011-08-01,,,,0.0,0.0,0.0,,,,970.115,10112.0,10112.0,563175.89,5870340.0,5870340.0,,,
2011-09-01,,,,0.0,0.0,0.0,,,,1606.754,15150.0,15150.0,520005.25,4903101.0,4903101.0,,,
2011-10-01,,,,0.0,0.0,0.0,,,,2670.086,23712.0,23712.0,559961.91,4972757.0,4972757.0,,,
2011-11-01,,,,0.0,0.0,0.0,,,,3665.645,32355.0,32355.0,195935.36,1729452.0,1729452.0,,,
2011-12-01,,,,0.0,0.0,0.0,,,,3888.704,38664.0,38664.0,407215.3,4048777.0,4048777.0,,,
2012-01-01,,,,0.0,0.0,0.0,,,,2076.453,21554.0,21554.0,251661.55,2612348.0,2612348.0,,,
2012-02-01,,,,0.0,0.0,0.0,,,,3556.46,36560.0,36560.0,270998.54,2785832.0,2785832.0,,,
2012-03-01,,,,0.0,0.0,0.0,,,,2355.484,21779.0,21779.0,313844.52,2901783.0,2901783.0,,,
2012-04-01,,,,0.0,0.0,0.0,,,,1648.1,15803.0,15803.0,294544.9,2824363.0,2824363.0,,,
2012-05-01,,,,0.0,0.0,0.0,,,,3032.441,31035.0,31035.0,200394.56,2050922.0,2050922.0,,,
2012-06-01,,,,0.0,0.0,0.0,,,,1112.996,11433.0,11433.0,358738.0,3685120.0,3685120.0,,,
2012-07-01,,,,0.0,0.0,0.0,,,,2015.396,18684.0,18684.0,314429.6,2914960.0,2914960.0,,,
2012-08-01,,,,0.0,0.0,0.0,,,,2508.286,27093.0,27093.0,351104.71,3792458.0,3792458.0,,,
2012-09-01,,,,0.0,0.0,0.0,,,,2490.42,26848.0,26848.0,476261.58,5134309.0,5134309.0,,,
2012-10-01,,,,0.0,0.0,0.0,,,,2279.467,23693.0,23693.0,329304.53,3422762.0,3422762.0,,,
2012-11-01,,,,0.0,0.0,0.0,,,,1827.137,18413.0,18413.0,366570.86,3694185.0,3694185.0,,,
2012-12-01,,,,0.0,0.0,0.0,,,,1465.643,14428.0,14428.0,449542.36,4425313.0,4425313.0,,,
2013-01-01,,,,0.0,0.0,0.0,,,,3333.267,34474.0,34474.0,429889.73,4446137.0,4446137.0,,,
2013-02-01,,,,0.0,0.0,0.0,,,,4160.241,43301.0,43301.0,447065.76,4653160.0,4653160.0,,,
2013-03-01,,,,0.0,0.0,0.0,,,,807.982,9001.0,9001.0,234966.02,2617579.0,2617579.0,,,
2013-04-01,,,,0.0,0.0,0.0,,,,985.037,9998.0,9998.0,294846.96,2992657.0,2992657.0,,,
2013-05-01,,,,0.0,0.0,0.0,,,,2486.305,25797.0,25797.0,508248.7,5273491.0,5273491.0,,,
2013-06-01,,,,0.0,0.0,0.0,,,,2867.284,28984.0,28984.0,509381.72,5149090.0,5149090.0,,,
2013-07-01,,,,0.0,0.0,0.0,,,,1510.512,15681.0,15681.0,583892.49,6061632.0,6061632.0,,,
2013-08-01,,,,0.0,0.0,0.0,,,,351.819,3610.0,3610.0,371217.18,3808765.0,3808765.0,,,
2013-09-01,,,,0.0,0.0,0.0,,,,2117.743,22340.0,22340.0,363135.26,3830735.0,3830735.0,,,
2013-10-01,,,,0.0,0.0,0.0,,,,1613.531,16290.0,16290.0,335769.47,3389945.0,3389945.0,,,
2013-11-01,,,,0.0,0.0,0.0,,,,1792.703,17928.0,17928.0,305937.3,3059453.0,3059453.0,,,
2013-12-01,,,,0.0,0.0,0.0,,,,5193.133,54338.0,54338.0,362474.87,3792731.0,3792731.0,,,
2014-01-01,,,,0.0,0.0,0.0,,,,4755.137,49054.0,49054.0,497978.86,5137117.0,5137117.0,,,
2014-02-01,,,,0.0,0.0,0.0,,,,2136.572,21648.0,21648.0,451409.43,4573805.0,4573805.0,,,
2014-03-01,,,,0.0,0.0,0.0,,,,1847.532,18734.0,18734.0,422053.47,4279741.0,4279741.0,,,
2014-04-01,,,,0.0,0.0,0.0,,,,1246.264,11308.0,11308.0,373702.74,3390786.0,3390786.0,,,
2014-05-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,1091.712,11163.0,11163.0,256698.29,2624686.0,2624686.0,,,
2014-06-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,3893.279,44739.0,44739.0,335199.72,3851891.0,3851891.0,,,
2014-07-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,2125.659,20412.0,20412.0,442912.34,4253161.0,4253161.0,,,
2014-08-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,2375.882,24090.0,24090.0,437966.12,4440619.0,4440619.0,,,
2014-09-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,2122.456,21312.0,21312.0,458635.54,4605251.0,4605251.0,,,
2014-10-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,2271.548,22867.0,22867.0,389758.45,3923653.0,3923653.0,,,
2014-11-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,-2039.899,14625.0,14625.0,-1058.101,7586.0,7586.0,,,
2014-12-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,3875.099,37855.0,37855.0,236203.9,2307412.0,2307412.0,,,
2015-01-01,,,,0.0,0.0,0.0,,,,1812.566,18124.0,18124.0,590000.43,5899611.0,5899611.0,,,
2015-02-01,,,,0.0,0.0,0.0,,,,2035.527,21593.0,21593.0,417363.47,4427376.0,4427376.0,,,
2015-03-01,,,,0.0,0.0,0.0,,,,1439.014,15207.0,15207.0,376364.99,3977179.0,3977179.0,,,
2015-04-01,,,,0.0,0.0,0.0,,,,1217.962,13293.0,13293.0,220173.04,2402928.0,2402928.0,,,
2015-05-01,,,,0.0,0.0,0.0,,,,1879.546,20632.0,20632.0,382773.45,4201807.0,4201807.0,,,
2015-06-01,,,,0.0,0.0,0.0,,,,2629.836,27364.0,27364.0,452601.16,4709399.0,4709399.0,,,
2015-07-01,,,,0.0,0.0,0.0,,,,1682.28,17248.0,17248.0,534680.72,5481875.0,5481875.0,,,
2015-08-01,,,,0.0,0.0,0.0,,,,1272.744,13114.0,13114.0,558386.26,5753385.0,5753385.0,,,
2015-09-01,,,,0.0,0.0,0.0,,,,755.696,7845.0,7845.0,576651.3,5986060.0,5986060.0,,,
2015-10-01,,,,0.0,0.0,0.0,,,,2068.177,21060.0,21060.0,377009.82,3838956.0,3838956.0,,,
2015-11-01,,,,0.0,0.0,0.0,,,,209.256,2094.0,2094.0,306991.74,3071636.0,3071636.0,,,
2015-12-01,,,,0.0,0.0,0.0,,,,1078.091,10951.0,10951.0,367266.91,3730760.0,3730760.0,,,
2016-01-01,,,,0.0,0.0,0.0,,,,2703.692,25559.0,25559.0,0.0,0.0,0.0,,,
2016-02-01,,,,0.0,0.0,0.0,,,,1140.3,12849.0,12849.0,0.0,0.0,0.0,,,
2016-03-01,,,,0.0,0.0,0.0,,,,523.115,5512.0,5512.0,0.0,0.0,0.0,,,
2016-04-01,,,,0.0,0.0,0.0,,,,1008.262,10794.0,10794.0,0.0,0.0,0.0,,,
2016-05-01,,,,0.0,0.0,0.0,,,,393.497,4110.0,4110.0,0.0,0.0,0.0,,,
2016-06-01,,,,0.0,0.0,0.0,,,,3944.029,38785.0,38785.0,0.0,0.0,0.0,,,
2016-07-01,,,,0.0,0.0,0.0,,,,3926.898,38499.0,38499.0,0.0,0.0,0.0,,,
2016-08-01,,,,0.0,0.0,0.0,,,,627.13,6085.0,6085.0,0.0,0.0,0.0,,,
2016-09-01,,,,0.0,0.0,0.0,,,,984.873,10320.0,10320.0,0.0,0.0,0.0,,,
2016-10-01,,,,,,,,,,2640.554,27665.0,27665.0,0.0,0.0,0.0,,,
2016-11-01,,,,,,,,,,3342.755,36177.0,36177.0,0.0,0.0,0.0,,,
2016-12-01,,,,,,,,,,2112.634,21196.0,21196.0,0.0,0.0,0.0,,,
2017-01-01,,,,,,,,,,2826.501,30791.0,30791.0,0.0,0.0,0.0,,,
2017-02-01,,,,,,,,,,2118.166,22687.0,22687.0,0.0,0.0,0.0,,,
2017-03-01,,,,,,,,,,2351.152,25115.0,25115.0,0.0,0.0,0.0,,,
2017-04-01,,,,,,,,,,2732.715,29795.0,29795.0,0.0,0.0,0.0,,,
2017-05-01,,,,,,,,,,824.974,8679.0,8679.0,0.0,0.0,0.0,,,
2017-06-01,,,,,,,,,,1159.744,11948.0,11948.0,0.0,0.0,0.0,,,
2017-07-01,,,,,,,,,,2355.381,24929.0,24929.0,0.0,0.0,0.0,,,
2017-08-01,,,,,,,,,,1367.236,14828.0,14828.0,0.0,0.0,0.0,,,
2017-09-01,,,,,,,,,,864.725,9061.0,9061.0,0.0,0.0,0.0,,,
2017-10-01,,,,,,,,,,2560.367,27075.0,27075.0,0.0,0.0,0.0,,,
2017-11-01,,,,,,,,,,2190.244,22664.0,22664.0,0.0,0.0,0.0,,,
2017-12-01,0.0,0.0,0.0,,,,,,,1000.566,10626.0,10626.0,0.0,0.0,0.0,,,
2018-01-01,,,,,,,,,,2082.147,22829.0,22829.0,0.0,0.0,0.0,,,
2018-02-01,,,,,,,,,,716.656,7317.0,7317.0,0.0,0.0,0.0,,,
2018-03-01,,,,,,,,,,2113.877,23324.0,23324.0,0.0,0.0,0.0,,,
2018-04-01,,,,,,,,,,719.948,7607.0,7607.0,0.0,0.0,0.0,,,
2018-05-01,,,,,,,,,,2979.526,32959.0,32959.0,0.0,0.0,0.0,,,
2018-06-01,,,,,,,,,,3799.571,40218.0,40218.0,0.0,0.0,0.0,,,
2018-07-01,,,,,,,,,,4426.868,47349.0,47349.0,0.0,0.0,0.0,,,
2018-08-01,,,,,,,,,,6569.769,68917.0,68917.0,0.0,0.0,0.0,,,
2018-09-01,,,,,,,,,,5433.584,58271.0,58271.0,0.0,0.0,0.0,,,
2018-10-01,,,,,,,,,,998.968,10348.0,10348.0,0.0,0.0,0.0,,,
2018-11-01,,,,,,,,,,2359.895,24838.0,24838.0,0.0,0.0,0.0,,,
2018-12-01,,,,,,,,,,1801.114,18617.0,18617.0,0.0,0.0,0.0,,,
2019-01-01,,,,,,,,,,1854.576,18821.0,18821.0,0.0,0.0,0.0,,,
2019-02-01,,,,,,,,,,1102.194,11641.0,11641.0,0.0,0.0,0.0,,,
2019-03-01,,,,,,,,,,958.094,9959.0,9959.0,0.0,0.0,0.0,,,
2019-04-01,,,,,,,,,,1691.705,18158.0,18158.0,0.0,0.0,0.0,,,
2019-05-01,,,,,,,,,,1310.991,13554.0,13554.0,0.0,0.0,0.0,,,
2019-07-01,,,,,,,,,,1811.723,18979.0,18979.0,0.0,0.0,0.0,,,
2019-08-01,,,,,,,,,,1607.609,16393.0,16393.0,0.0,0.0,0.0,,,
2019-09-01,,,,,,,,,,669.651,7312.0,7312.0,0.0,0.0,0.0,,,
2019-10-01,,,,,,,,,,1124.091,14827.0,14827.0,0.0,0.0,0.0,,,
2019-11-01,,,,,,,,,,1437.777,15826.0,15826.0,0.0,0.0,0.0,,,
2019-12-01,,,,,,,,,,2271.374,25027.0,25027.0,0.0,0.0,0.0,,,
2020-01-01,,,,,,,,,,2184.654,23448.0,23448.0,0.0,0.0,0.0,,,
2020-02-01,,,,,,,,,,2343.122,26063.0,26063.0,0.0,0.0,0.0,,,
2020-03-01,,,,,,,,,,498.692,5314.0,5314.0,0.0,0.0,0.0,,,
2020-04-01,,,,,,,,,,110.304,1281.0,1281.0,0.0,0.0,0.0,,,
2020-05-01,,,,,,,,,,1164.4,13704.0,13704.0,0.0,0.0,0.0,,,
2020-06-01,,,,,,,,,,567.236,5775.0,5775.0,0.0,0.0,0.0,,,
2020-07-01,,,,,,,,,,2016.035,20142.0,20142.0,0.0,0.0,0.0,,,
2020-08-01,,,,,,,,,,2213.286,19559.0,19559.0,0.0,0.0,0.0,,,
2020-09-01,,,,,,,,,,435.223,4678.0,4678.0,0.0,0.0,0.0,,,
2020-10-01,,,,,,,,,,1009.03,10780.0,10780.0,0.0,0.0,0.0,,,
2020-11-01,,,,,,,,,,943.375,9973.0,9973.0,0.0,0.0,0.0,,,
2020-12-01,,,,,,,,,,1673.943,17733.0,17733.0,0.0,0.0,0.0,,,
2021-01-01,,,,,,,,,,2326.764,24096.0,24096.0,0.0,0.0,0.0,,,
2021-02-01,,,,,,,,,,2343.833,27059.0,27059.0,0.0,0.0,0.0,,,
