measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2016-12-01,308.5475,2034.0,2034.0,133571.455,880565.5,880565.5
2017-01-01,282.004,1865.5,1865.5,94331.99549999999,623957.5,623957.5
2017-02-01,62.341,413.0,413.0,72102.659,477924.0,477924.0
2017-03-01,74.42,471.5,471.5,148315.58000000002,939517.5,939517.5
2017-04-01,0.0,0.0,0.0,33298.5,207209.5,207209.5
2017-05-01,1226.9975,8299.5,8299.5,83827.001,566999.5,566999.5
2017-06-01,140.437,931.0,931.0,174831.565,1159262.5,1159262.5
2017-07-01,95.7205,628.5,628.5,194426.78,1276724.5,1276724.5
2017-08-01,414.781,2718.0,2718.0,192067.72,1258564.5,1258564.5
2017-09-01,281.359,1849.5,1849.5,154803.645,1017649.0,1017649.0
2017-10-01,423.331,2749.5,2749.5,101712.168,660589.5,660589.5
2017-11-01,213.01999999999998,1347.5,1347.5,205681.47999999998,1300879.0,1300879.0
2017-12-01,566.196,3693.0,3693.0,150100.305,978973.0,978973.0
2018-01-01,4437.689,28881.5,28881.5,165449.31,1076791.0,1076791.0
2018-02-01,200.4445,1340.5,1340.5,160967.055,1076396.0,1076396.0
2018-03-01,74.375,497.0,497.0,213345.625,1424952.0,1424952.0
2018-04-01,271.181,3172.5,3172.5,550.319,6437.5,6437.5
2018-05-01,1405.839,9180.0,9180.0,189046.15999999997,1234427.5,1234427.5
2018-06-01,270.415,1746.0,1746.0,194606.585,1256456.0,1256456.0
2018-07-01,127.3,831.0,831.0,200461.2,1308390.5,1308390.5
2018-08-01,178.1945,1256.5,1256.5,202156.805,1425322.5,1425322.5
2018-09-01,99.8805,710.0,710.0,201409.62,1431973.0,1431973.0
2018-10-01,54.62950000000001,391.0,391.0,140749.87,1007392.5,1007392.5
2018-11-01,594.7429999999999,4263.5,4263.5,165243.755,1184608.0,1184608.0
2018-12-01,59.9295,425.5,425.5,164616.075,1168781.5,1168781.5
2019-01-01,1640.2885,11764.5,11764.5,166434.71,1193705.0,1193705.0
2019-02-01,0.0,0.0,0.0,162659.5,1161519.5,1161519.5
2019-03-01,0.0,0.0,0.0,93911.5,663931.5,663931.5
2019-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-01,557.397,4829.0,4829.0,10694.603,92650.0,92650.0
2019-06-01,0.0,0.0,0.0,173403.0,1236537.0,1236537.0
2019-07-01,0.0,0.0,0.0,201336.0,1448381.5,1448381.5
2019-08-01,0.0,0.0,0.0,203535.0,1457380.5,1457380.5
2019-09-01,0.0,0.0,0.0,168380.0,1220934.5,1220934.5
2019-10-01,54.9275,399.5,399.5,162796.075,1184078.5,1184078.5
2019-11-01,0.0,0.0,0.0,216296.5,1539567.0,1539567.0
2019-12-01,0.0,0.0,0.0,217520.5,1558620.5,1558620.5
2020-01-01,0.0,0.0,0.0,202118.0,1452563.0,1452563.0
2020-02-01,0.0,0.0,0.0,206133.0,1504884.0,1504884.0
2020-03-01,0.0,0.0,0.0,204386.5,1475553.0,1475553.0
2020-04-01,0.0,0.0,0.0,196129.5,1429493.0,1429493.0
2020-05-01,0.0,0.0,0.0,208542.0,1507909.0,1507909.0
2020-06-01,30.299,220.0,220.0,130377.2,946757.5,946757.5
2020-07-01,0.0,0.0,0.0,205781.0,1459293.0,1459293.0
2020-08-01,0.0,0.0,0.0,205510.5,1459956.5,1459956.5
2020-09-01,41.085,305.0,305.0,39264.415,291244.5,291244.5
2020-10-01,44.5075,325.0,325.0,151662.995,1107041.5,1107041.5
2020-11-01,0.0,0.0,0.0,183711.0,1281741.0,1281741.0
2020-12-01,0.0,0.0,0.0,201468.5,1455764.5,1455764.5
2021-01-01,0.0,0.0,0.0,191624.0,1362497.0,1362497.0
2021-02-01,13907.0255,98782.0,98782.0,70576.9745,501301.5,501301.5
2021-03-01,0.0,0.0,0.0,183161.5,1302446.5,1302446.5
2021-04-01,0.0,0.0,0.0,195893.5,1449948.5,1449948.5
2021-05-01,74.832,561.5,561.5,107168.17,804321.5,804321.5
2021-06-01,2246.92,16996.5,16996.5,182730.08,1382239.0,1382239.0
2021-07-01,0.0,0.0,0.0,190520.0,1410328.5,1410328.5
2021-08-01,0.0,0.0,0.0,189295.5,1390786.5,1390786.5
2021-09-01,0.0,0.0,0.0,56142.0,411798.5,411798.5
2021-10-01,0.0,0.0,0.0,71.0,406.5,406.5
2021-11-01,67.555,501.0,501.0,58531.445,433935.5,433935.5
2021-12-01,184.7985,1320.0,1320.0,110549.2,789714.5,789714.5
2022-01-01,0.0,0.0,0.0,19956.5,148205.0,148205.0
2022-02-01,0.0,0.0,0.0,110601.0,875224.5,875224.5
2022-03-01,227.9055,1647.5,1647.5,50100.095,362113.5,362113.5
2022-04-01,175.294,2107.5,2107.5,835.206,10041.5,10041.5
2022-05-01,0.0,0.0,0.0,80882.5,621840.5,621840.5
2022-06-01,199.643,1468.0,1468.0,103268.855,759226.5,759226.5
2022-07-01,0.0,0.0,0.0,157147.0,1117110.5,1117110.5
2022-08-01,0.0,0.0,0.0,108749.5,814341.5,814341.5
2022-09-01,0.0,0.0,0.0,175588.5,1241160.0,1241160.0
2022-10-01,0.0,0.0,0.0,126079.0,893133.5,893133.5
2022-11-01,0.0,0.0,0.0,140838.0,983184.5,983184.5
2022-12-01,14053.963,100245.0,100245.0,115150.035,821351.0,821351.0
2023-01-01,0.0,0.0,0.0,125732.0,889652.5,889652.5
2023-02-01,0.0,0.0,0.0,58577.5,421042.5,421042.5
2023-03-01,215.8295,1523.0,1523.0,189587.67,1337851.5,1337851.5
2023-04-01,0.0,0.0,0.0,42.5,361.0,361.0
2023-05-01,573.6335,4115.5,4115.5,110572.865,793271.5,793271.5
2023-06-01,0.0,0.0,0.0,162913.0,1152770.5,1152770.5
2023-07-01,0.0,0.0,0.0,176659.5,1256326.5,1256326.5
2023-08-01,0.0,0.0,0.0,188550.5,1335449.0,1335449.0
2023-09-01,291.287,2156.0,2156.0,82283.715,609017.5,609017.5
2023-10-01,258.337,1812.0,1812.0,140805.665,987640.0,987640.0
2023-11-01,115.1805,812.0,812.0,152581.32,1075787.5,1075787.5
2023-12-01,0.0,0.0,0.0,121807.0,863354.0,863354.0
2024-01-01,288.018,2069.0,2069.0,150894.98,1084092.5,1084092.5
2024-02-01,123.6225,874.0,874.0,177790.38,1257186.0,1257186.0
2024-03-01,15.948,115.5,115.5,191360.05,1384686.5,1384686.5
2024-04-01,33.3205,233.5,233.5,191201.18,1340937.0,1340937.0
2024-05-01,0.0,0.0,0.0,6231.5,43752.0,43752.0
2024-06-01,0.0,0.0,0.0,119800.0,854070.0,854070.0
2024-07-01,0.0,0.0,0.0,191548.5,1368676.0,1368676.0
2024-08-01,0.0,0.0,0.0,191970.0,1360354.0,1360354.0
2024-09-01,0.0,0.0,0.0,195743.5,1382877.5,1382877.5
2024-10-01,0.0,0.0,0.0,194356.0,1364218.5,1364218.5
2024-11-01,7.387,52.0,52.0,98496.615,692424.0,692424.0
2024-12-01,381.5265,4244.0,4244.0,915.4735,10183.0,10183.0
2025-01-01,363.932,2565.0,2565.0,174491.57,1229706.5,1229706.5
2025-02-01,0.0,0.0,0.0,138012.0,979498.0,979498.0
2025-03-01,0.0,0.0,0.0,200776.0,1419512.5,1419512.5
2025-04-01,0.0,0.0,0.0,0.0,2.0,2.0
2025-05-01,0.0,0.0,0.0,8180.0,60116.5,60116.5
2025-06-01,0.0,0.0,0.0,189864.5,1349162.0,1349162.0
2025-07-01,0.0,0.0,0.0,181900.0,1286636.5,1286636.5
2025-08-01,0.0,0.0,0.0,197818.0,1403195.5,1403195.5
2025-09-01,0.0,0.0,0.0,199821.0,1401830.5,1401830.5
2025-10-01,0.0,0.0,0.0,84234.5,588311.5,588311.5
