measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Subbituminous Coal Generation,Subbituminous Coal Quantity Consumed For Electricity,Subbituminous Coal Total Fuel Consumed
2010-02-01,1986.75,21686.0,21686.0,0.0,0.0,0.0,488.62800000000004,5334.0,5334.0,564774.622,6164729.0,6164729.0
2010-03-01,0.0,0.0,0.0,0.0,0.0,0.0,272.994,2964.0,2964.0,535010.006,5809020.0,5809020.0
2010-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,331290.0,3565353.0,3565353.0
2010-05-01,0.0,0.0,0.0,0.0,0.0,0.0,3500.65,38916.0,38916.0,348042.35000000003,3869124.0,3869124.0
2010-06-01,0.0,0.0,0.0,0.0,0.0,0.0,890.128,9895.0,9895.0,561030.872,6236755.0,6236755.0
2010-07-01,0.0,0.0,0.0,4.746,52.0,52.0,527.639,5804.0,5804.0,640656.615,7046676.0,7046676.0
2010-08-01,0.0,0.0,0.0,0.0,0.0,0.0,882.014,9833.0,9833.0,615846.986,6865425.0,6865425.0
2010-09-01,0.0,0.0,0.0,0.0,0.0,0.0,1031.702,11515.0,11515.0,590842.298,6594715.0,6594715.0
2010-10-01,0.0,0.0,0.0,0.0,0.0,0.0,991.7130000000001,10604.0,10604.0,412782.287,4413551.0,4413551.0
2010-11-01,0.0,0.0,0.0,0.0,0.0,0.0,1075.887,11800.0,11800.0,472647.113,5183755.0,5183755.0
2010-12-01,0.0,0.0,0.0,0.0,0.0,0.0,992.1560000000001,10671.0,10671.0,534422.844,5747755.0,5747755.0
2011-01-01,0.0,0.0,0.0,0.0,0.0,0.0,761.857,8191.0,8191.0,654764.14,7039906.0,7039906.0
2011-02-01,0.0,0.0,0.0,0.0,0.0,0.0,827.09,9003.0,9003.0,559010.91,6084590.0,6084590.0
2011-03-01,0.0,0.0,0.0,0.0,0.0,0.0,751.628,8059.0,8059.0,609845.37,6538813.0,6538813.0
2011-04-01,0.0,0.0,0.0,0.0,0.0,0.0,750.298,8085.0,8085.0,404480.7,4358310.0,4358310.0
2011-05-01,0.0,0.0,0.0,0.0,0.0,0.0,1704.879,18719.0,18719.0,560657.12,6155839.0,6155839.0
2011-06-01,0.0,0.0,0.0,0.0,0.0,0.0,206.52,2260.0,2260.0,630091.48,6896231.0,6896231.0
2011-07-01,0.0,0.0,0.0,0.0,0.0,0.0,942.125,10282.0,10282.0,627722.88,6850469.0,6850469.0
2011-08-01,0.0,0.0,0.0,0.0,0.0,0.0,861.906,9422.0,9422.0,624355.09,6825059.0,6825059.0
2011-09-01,0.0,0.0,0.0,0.0,0.0,0.0,1007.254,10889.0,10889.0,566697.75,6126453.0,6126453.0
2011-10-01,0.0,0.0,0.0,0.0,0.0,0.0,800.408,8590.0,8590.0,435763.59,4676780.0,4676780.0
2011-11-01,0.0,0.0,0.0,0.0,0.0,0.0,700.544,7714.0,7714.0,581860.46,6407341.0,6407341.0
2011-12-01,0.0,0.0,0.0,0.0,0.0,0.0,1603.652,17563.0,17563.0,538344.35,5895724.0,5895724.0
