measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Municipal Solid Waste Generation,Municipal Solid Waste Quantity Consumed For Electricity,Municipal Solid Waste Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Petroleum Coke Generation,Petroleum Coke Quantity Consumed For Electricity,Petroleum Coke Total Fuel Consumed,Residual Fuel Oil Generation,Residual Fuel Oil Quantity Consumed For Electricity,Residual Fuel Oil Total Fuel Consumed
2002-10-01,168659.0,1717328.0,1717328.0,148.0,1856.0,1856.0,519.0,5300.0,5300.0,177116.0,1487324.0,1487324.0,32534.0,331392.0,331392.0,6088.0,83003.0,83003.0
2002-11-01,184535.0,1863298.0,1863298.0,44.0,532.0,532.0,511.5,5159.5,5159.5,162617.0,1234167.0,1234167.0,35839.0,362947.0,362947.0,0.0,0.0,0.0
2002-12-01,165711.0,1745686.0,1745686.0,2060.0,20300.0,20300.0,729.5,7586.5,7586.5,56201.0,497415.0,497415.0,35039.0,361975.0,361975.0,0.0,0.0,0.0
2003-01-01,180878.0,1842241.0,1842241.0,12.666666666666666,150.66666666666666,150.66666666666666,306.0,3231.0,3231.0,34105.75,264214.25,264214.25,26847.0,255879.0,255879.0,12781.0,174381.0,174381.0
2003-02-01,169351.0,1751482.0,1751482.0,11.0,95.5,95.5,819.0,8946.0,8946.0,15486.75,121751.75,121751.75,7884.0,81280.0,81280.0,11450.0,137718.0,137718.0
2003-03-01,236078.0,2413902.0,2413902.0,13.5,180.0,180.0,178.0,1890.0,1890.0,46757.75,457336.3333333333,457336.3333333333,0.0,0.0,0.0,24705.0,309425.0,309425.0
2003-04-01,170025.0,1781405.0,1781405.0,5.333333333333333,83.33333333333333,83.33333333333333,307.5,3424.5,3424.5,16764.25,128175.0,128175.0,3059.0,31987.0,31987.0,20736.0,242537.0,242537.0
2003-05-01,230690.0,2370953.0,2370953.0,59.5,641.0,641.0,710.5,7812.0,7812.0,43472.25,331765.25,331765.25,12714.0,130874.0,130874.0,42424.0,494214.0,494214.0
2003-06-01,230599.0,2371450.0,2371450.0,16.333333333333332,183.66666666666666,183.66666666666666,94.0,1044.0,1044.0,46716.0,344454.0,344454.0,3426.0,35358.0,35358.0,35155.0,407160.0,407160.0
2003-07-01,230482.0,2394578.0,2394578.0,30.5,339.5,339.5,440.0,4855.5,4855.5,53703.75,402928.75,402928.75,0.0,0.0,0.0,32374.0,380017.0,380017.0
2003-08-01,125409.0,1358784.0,1358784.0,12.5,148.0,148.0,0.0,0.0,0.0,55263.25,415778.75,415778.75,0.0,0.0,0.0,13918.0,171120.0,171120.0
2003-09-01,68095.0,747751.0,747751.0,64.5,661.0,661.0,0.0,0.0,0.0,45130.5,373004.5,373004.5,0.0,0.0,0.0,21818.0,255270.0,255270.0
2003-10-01,220669.0,2270631.0,2270631.0,3.5,42.0,42.0,0.0,0.0,0.0,44001.5,333848.25,333848.25,0.0,0.0,0.0,-176.0,0.0,0.0
2003-11-01,213902.0,2164584.0,2164584.0,0.0,0.0,0.0,0.0,0.0,0.0,26549.0,263197.0,263197.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-12-01,203507.0,2100200.0,2100200.0,1.0,34.0,34.0,0.0,0.0,0.0,1064.3333333333333,21248.0,21248.0,0.0,0.0,0.0,1259.0,20514.0,20514.0
2004-01-01,198085.0,2024822.0,2024822.0,12.5,139.0,139.0,0.0,0.0,0.0,21933.25,182943.5,182943.5,0.0,0.0,0.0,311.0,11389.0,11389.0
2004-02-01,190355.0,1950340.0,1950340.0,7.5,90.5,90.5,0.0,0.0,0.0,27641.25,214041.0,214041.0,0.0,0.0,0.0,-51.0,0.0,0.0
2004-03-01,-985.0,0.0,0.0,0.5,6.0,6.0,0.0,0.0,0.0,47560.0,465344.3333333333,465344.3333333333,0.0,0.0,0.0,-214.0,0.0,0.0
2004-04-01,534.0,22703.0,22703.0,8.5,107.5,107.5,0.0,0.0,0.0,35625.25,268372.75,268372.75,0.0,0.0,0.0,2827.0,45943.0,45943.0
2004-05-01,207827.0,2091921.0,2091921.0,2.0,29.0,29.0,0.0,0.0,0.0,43164.5,329879.5,329879.5,0.0,0.0,0.0,10224.0,133982.0,133982.0
2004-06-01,216517.0,2208356.0,2208356.0,12.75,153.5,153.5,0.0,0.0,0.0,38984.0,299847.75,299847.75,0.0,0.0,0.0,18975.0,241369.0,241369.0
2004-07-01,230003.0,2334696.0,2334696.0,0.5,14.5,14.5,0.0,0.0,0.0,49381.5,359927.25,359927.25,0.0,0.0,0.0,11563.0,148388.0,148388.0
2004-08-01,148837.0,1568025.0,1568025.0,9.5,121.0,121.0,0.0,0.0,0.0,50180.0,376512.75,376512.75,439.0,4418.0,4418.0,11171.0,140324.0,140324.0
2004-09-01,106140.0,597030.0,597030.0,51.5,586.5,586.5,0.0,0.0,0.0,23942.0,192467.0,192467.0,12678.0,71292.0,71292.0,24109.0,291160.0,291160.0
2004-10-01,214918.0,2202108.0,2202108.0,4.5,61.0,61.0,0.0,0.0,0.0,6606.5,108938.33333333333,108938.33333333333,3982.0,40869.0,40869.0,4187.0,47962.0,47962.0
2004-11-01,189078.0,1936536.0,1936536.0,2.5,37.5,37.5,0.0,0.0,0.0,31293.0,338393.3333333333,338393.3333333333,5476.0,56144.0,56144.0,2940.0,33998.0,33998.0
2004-12-01,153913.0,1570894.0,1570894.0,9.5,106.5,106.5,0.0,0.0,0.0,24979.75,192898.0,192898.0,20845.0,212809.0,212809.0,3997.0,61170.0,61170.0
2005-01-01,183371.0,1866409.7,1866409.7,7.0,77.815,77.815,0.0,0.0,0.0,30282.75,247659.2025,247659.2025,21420.0,217903.79,217903.79,2080.0,36798.68,36798.68
2005-02-01,112628.0,1124693.51,1124693.51,0.0,0.0,0.0,0.0,0.0,0.0,13284.25,137129.03333333333,137129.03333333333,10741.0,107264.35,107264.35,-26.0,5202.9,5202.9
2005-03-01,197863.0,1961297.45,1961297.45,-88.33333333333333,107.725,107.725,0.0,0.0,0.0,108.75,2578.2166666666667,2578.2166666666667,40088.0,397380.98,397380.98,3920.0,48970.71,48970.71
2005-04-01,164621.0,2157307.88,2157307.88,-93.33333333333333,0.0,0.0,0.0,0.0,0.0,337.6666666666667,7634.543333333334,7634.543333333334,24083.0,242633.12,242633.12,3218.0,53140.91,53140.91
2005-05-01,213370.0,2158909.99,2158909.99,0.0,0.0,0.0,0.0,0.0,0.0,14036.75,162477.21,162477.21,11417.0,115604.86,115604.86,337.0,5462.1,5462.1
2005-06-01,208204.0,2086834.4,2086834.4,12.0,139.87,139.87,0.0,0.0,0.0,8154.25,71292.615,71292.615,21864.0,219028.37,219028.37,7290.0,94159.8,94159.8
2005-07-01,234543.0,2267943.7,2267943.7,6.0,78.49,78.49,0.0,0.0,0.0,4392.5,58726.4725,58726.4725,9585.0,204903.86,204903.86,35308.0,443474.4,443474.4
2005-08-01,228789.0,2226358.7,2226358.7,15.666666666666666,196.08,196.08,0.0,0.0,0.0,46628.75,358984.36000000004,358984.36000000004,8650.0,185775.93,185775.93,39082.0,499155.3,499155.3
2005-09-01,233950.0,2180706.86,2180706.86,0.0,17.495,17.495,0.0,0.0,0.0,21861.75,192836.1925,192836.1925,0.0,0.0,0.0,16132.0,215577.17,215577.17
2005-10-01,179802.0,1823736.64,1823736.64,2.5,37.88,37.88,0.0,0.0,0.0,17415.0,142572.2075,142572.2075,12387.0,125532.26,125532.26,22507.0,278265.9,278265.9
2005-11-01,215918.0,2149764.29,2149764.29,5.0,61.215,61.215,0.0,0.0,0.0,7175.0,68819.41,68819.40999999999,14142.0,140861.29,140861.29,8891.0,124662.0,124662.0
2005-12-01,222285.0,2236608.24,2236608.24,1.0,23.323333333333334,23.323333333333334,0.0,0.0,0.0,7953.75,59341.6725,59341.6725,6375.0,64150.83,64150.83,31160.0,412687.8,412687.8
2006-01-01,205369.0,2068857.0,2068857.0,1.0,17.666666666666668,17.666666666666668,,,,3905.75,36825.25,36825.25,26923.0,271327.0,271327.0,298.0,32609.0,32609.0
2006-02-01,192348.0,1977679.0,1977679.0,3.5,37.0,37.0,,,,8719.5,77563.75,77563.75,18555.0,190863.0,190863.0,259.0,6357.0,6357.0
2006-03-01,223759.0,2354842.0,2354842.0,4.0,62.333333333333336,62.333333333333336,,,,20417.25,161619.5,161619.5,14033.0,126847.0,126847.0,70.0,732.0,732.0
2006-04-01,157679.0,1626598.0,1626598.0,4.0,48.5,48.5,,,,20749.75,184525.25,184525.25,6599.0,68093.0,68093.0,0.0,0.0,0.0
2006-05-01,24025.0,269217.0,269217.0,4.5,52.5,52.5,,,,25104.5,226064.75,226064.75,581.0,6517.0,6517.0,7.0,83.0,83.0
2006-06-01,205765.0,2106075.0,2106075.0,0.5,23.666666666666668,23.666666666666668,,,,24657.25,294474.3333333333,294474.3333333333,9099.0,93077.0,93077.0,2968.0,40484.0,40484.0
2006-07-01,235950.0,2878395.0,2878395.0,1.0,17.5,17.5,,,,36766.5,305157.5,305157.5,13063.0,131123.0,131123.0,851.0,12642.0,12642.0
2006-08-01,228732.0,2323086.0,2323086.0,3.0,41.0,41.0,,,,37566.0,314622.75,314622.75,20440.0,207773.0,207773.0,6338.0,82864.0,82864.0
2006-09-01,228600.0,2227691.0,2227691.0,3.0,85.33333333333333,85.33333333333333,,,,38514.25,296112.25,296112.25,0.0,0.0,0.0,0.0,0.0,0.0
2006-10-01,197244.0,1999999.0,1999999.0,6.0,68.66666666666667,68.66666666666667,,,,22991.0,178961.25,178961.25,5504.0,55724.0,55724.0,6593.0,84810.0,84810.0
2006-11-01,184470.0,1888530.0,1888530.0,3.5,35.0,35.0,,,,9273.0,90854.0,90854.0,930.0,9483.0,9483.0,2084.0,32231.0,32231.0
2006-12-01,206223.0,2117741.0,2117741.0,-60.5,0.0,0.0,,,,674.3333333333334,17528.0,17528.0,1249.0,12924.0,12924.0,-56.0,4551.0,4551.0
2007-01-01,220144.618,2282263.0,2282263.0,-96.83333333333333,0.0,0.0,,,,712.2860000000001,16274.5,16274.5,3361.092,34845.0,34845.0,776.645,8052.0,8052.0
2007-02-01,219037.815,2253243.0,2253243.0,2.5,38.0,38.0,,,,8621.507,75027.0,75027.0,0.0,0.0,0.0,2784.157,28641.0,28641.0
2007-03-01,231919.309,2388150.0,2388150.0,11.337250000000001,129.25,129.25,,,,27599.6775,215115.75,215115.75,0.0,0.0,0.0,602.6320000000001,6206.0,6206.0
2007-04-01,97003.284,1039867.0,1039867.0,12.0,142.0,142.0,,,,37271.834,289032.25,289032.25,0.0,0.0,0.0,669.3810000000001,7176.0,7176.0
2007-05-01,99458.966,1045492.0,1045492.0,13.5,125.5,125.5,,,,33629.604999999996,261378.75,261378.75,0.0,0.0,0.0,6685.615000000001,70278.0,70278.0
2007-06-01,190698.992,2022468.0,2022468.0,2.0,20.5,20.5,,,,39774.183,305368.5,305368.5,0.0,0.0,0.0,3122.2760000000003,33113.0,33113.0
2007-07-01,238820.959,2533174.0,2533174.0,0.5,9.0,9.0,,,,35220.51025,289520.5,289520.5,0.0,0.0,0.0,0.0,0.0,0.0
2007-08-01,231580.716,2481430.0,2481430.0,9.397333333333334,109.66666666666667,109.66666666666667,,,,50474.38675,401713.5,401713.5,0.0,0.0,0.0,5332.546,57139.0,57139.0
2007-09-01,240589.311,2508972.0,2508972.0,1.0257500000000002,13.666666666666666,13.666666666666666,,,,36982.6835,284993.25,284993.25,0.0,0.0,0.0,40.853,426.0,426.0
2007-10-01,240592.542,2509893.0,2509893.0,1.02575,13.666666666666666,13.666666666666666,,,,36981.87925,284993.25,284993.25,0.0,0.0,0.0,40.838,426.0,426.0
2007-11-01,211790.585,2275748.0,2275748.0,2.0,49.5,49.5,,,,26460.489,234126.25,234126.25,787.46,8461.0,8461.0,0.0,0.0,0.0
2007-12-01,236533.308,2445365.0,2445365.0,0.7235,17.5,17.5,,,,46047.3055,354249.25,354249.25,1810.0240000000001,18713.0,18713.0,0.0,0.0,0.0
2008-01-01,228768.133,2378208.0,2378208.0,0.0,6.0,6.0,,,,4903.0154999999995,39156.5,39156.5,0.0,0.0,0.0,601.804,6256.0,6256.0
2008-02-01,204362.295,2101905.0,2101905.0,14.5,23.5,23.5,,,,255.55125000000004,6202.0,6202.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-03-01,158934.041,1683466.0,1683466.0,2.4313333333333333,31.0,31.0,,,,20990.166250000002,168687.75,168687.75,0.0,0.0,0.0,0.0,0.0,0.0
2008-04-01,201340.395,2112872.0,2112872.0,2.858333333333333,58.333333333333336,58.333333333333336,,,,23481.0075,177651.75,177651.75,0.0,0.0,0.0,0.0,0.0,0.0
2008-05-01,202060.07,2194298.0,2194298.0,-18.552999999999997,213.0,213.0,,,,5019.0355,73580.33333333333,73580.33333333333,0.0,0.0,0.0,0.0,0.0,0.0
2008-06-01,212179.528,2253928.0,2253928.0,0.5,8.5,8.5,,,,19248.8605,165684.5,165684.5,799.12,8489.0,8489.0,777.91,8264.0,8264.0
2008-07-01,248448.548,2616656.0,2616656.0,0.666,178.0,178.0,,,,21379.1135,170933.25,170933.25,0.0,0.0,0.0,0.0,0.0,0.0
2008-08-01,221353.162,2368005.0,2368005.0,13.881666666666668,287.6666666666667,287.6666666666667,,,,38133.79825,298504.75,298504.75,0.0,0.0,0.0,0.0,0.0,0.0
2008-09-01,240306.446,2514266.0,2514266.0,0.7723333333333334,6.0,6.0,,,,35352.55925,272509.75,272509.75,0.0,0.0,0.0,0.0,0.0,0.0
2008-10-01,216692.539,2299010.0,2299010.0,1.0,17.5,17.5,,,,39459.86525,292539.0,292539.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-11-01,225478.316,2374291.0,2374291.0,-28.5,20.5,20.5,,,,596.421,8965.0,8965.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-12-01,232420.856,2430937.0,2430937.0,0.5,8.5,8.5,,,,559.7860000000001,9656.25,9656.25,0.0,0.0,0.0,0.0,0.0,0.0
2009-01-01,231797.662,2398247.0,2398247.0,0.8623333333333334,13.666666666666666,13.666666666666666,,,,5217.68775,42308.0,42308.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-02-01,123736.083,1352450.0,1352450.0,0.5,3.0,3.0,,,,17031.5835,133760.0,133760.0,0.0,0.0,0.0,0.5830000000000001,6.0,6.0
2009-03-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,54098.25,517144.0,517144.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-04-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,54136.25,394298.0,394298.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-05-01,15766.68,229056.0,229056.0,0.0,0.0,0.0,,,,53847.58,394777.0,394777.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-06-01,136508.377,1477664.0,1477664.0,0.5,20.5,20.5,,,,40547.155750000005,306735.75,306735.75,0.0,0.0,0.0,0.0,0.0,0.0
2009-07-01,168075.494,1811936.0,1811936.0,0.5,6.0,6.0,,,,46088.29675,344251.75,344251.75,0.0,0.0,0.0,208.31900000000002,2246.0,2246.0
2009-08-01,182440.536,1993137.0,1993137.0,0.0,0.0,0.0,,,,44309.116,444157.6666666667,444157.6666666667,0.0,0.0,0.0,0.0,0.0,0.0
2009-09-01,86991.292,974556.0,974556.0,0.5,9.0,9.0,,,,45400.426999999996,336349.0,336349.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-10-01,219126.834,2271823.0,2271823.0,0.0,0.0,0.0,,,,18625.2915,207000.25,207000.25,0.0,0.0,0.0,0.0,0.0,0.0
2009-11-01,198697.615,2073178.0,2073178.0,0.0,0.0,0.0,,,,6735.0962500000005,56118.0,56118.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-12-01,221379.281,2339567.0,2339567.0,-123.33333333333333,23.5,23.5,,,,186.67975,3984.6666666666665,3984.6666666666665,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-01,206815.104,2181339.0,2181339.0,0.0,0.0,0.0,,,,35174.295,267937.25,267937.25,0.0,0.0,0.0,5198.716,54832.0,54832.0
2010-02-01,128141.687,1389936.0,1389936.0,0.0,0.0,0.0,,,,13028.07825,107542.5,107542.5,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-01,0.0,0.0,0.0,0.4455,7.5,7.5,,,,49962.77725,365083.75,365083.75,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,42594.5,312808.25,312808.25,0.0,0.0,0.0,0.0,0.0,0.0
2010-05-01,88116.753,968389.0,968389.0,0.0,0.0,0.0,,,,42010.06175,333385.5,333385.5,0.0,0.0,0.0,0.0,0.0,0.0
2010-06-01,207564.771,2121525.0,2121525.0,0.0,0.0,0.0,,,,47473.48625,351701.25,351701.25,0.0,0.0,0.0,423.28400000000005,4326.0,4326.0
2010-07-01,3.5020000000000002,47.0,47.0,0.0,0.0,0.0,,,,54428.349,400669.5,400669.5,0.0,0.0,0.0,819.1020000000001,11039.0,11039.0
2010-08-01,107066.39600000001,1174096.0,1174096.0,0.5,8.5,8.5,,,,52336.2635,385041.0,385041.0,0.0,0.0,0.0,487.55,5347.0,5347.0
2010-09-01,157896.283,1718253.0,1718253.0,1.2745,23.5,23.5,,,,53502.292,388829.25,388829.25,0.0,0.0,0.0,0.0,0.0,0.0
2010-10-01,163905.019,1715993.0,1715993.0,8.811,6.0,6.0,,,,19439.58975,138863.5,138863.5,0.0,0.0,0.0,0.0,0.0,0.0
2010-11-01,125068.314,1356835.0,1356835.0,0.056,6.0,6.0,,,,1439.3935000000001,21620.333333333332,21620.333333333332,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-01,205636.828,2155972.0,2155972.0,1.012,23.333333333333332,23.333333333333332,,,,8444.37175,75396.25,75396.25,0.0,0.0,0.0,5383.649,56444.0,56444.0
2011-01-01,172881.07,1836169.0,1836169.0,0.0,0.0,0.0,,,,50053.48275,469082.0,469082.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-02-01,53210.91,586613.0,586613.0,0.0,0.0,0.0,,,,40485.0225,383829.0,383829.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-03-01,0.0,0.0,0.0,0.427,43.5,43.5,,,,46828.5365,328718.5,328718.5,0.0,0.0,0.0,0.0,0.0,0.0
2011-04-01,117437.23,1261176.0,1261176.0,0.5,6.0,6.0,,,,42898.693,310612.75,310612.75,0.0,0.0,0.0,0.0,0.0,0.0
2011-05-01,184280.76,1938334.0,1938334.0,0.0,0.0,0.0,,,,55624.809,391550.75,391550.75,0.0,0.0,0.0,0.0,0.0,0.0
2011-06-01,189592.89,2037277.0,2037277.0,0.0,0.0,0.0,,,,55892.02875,390625.75,390625.75,0.0,0.0,0.0,0.0,0.0,0.0
2011-07-01,171433.36,1867398.0,1867398.0,0.106,8.5,8.5,,,,56770.84625,405760.25,405760.25,0.0,0.0,0.0,487.048,5305.0,5305.0
2011-08-01,166426.13,1778074.0,1778074.0,3.5,35.0,35.0,,,,56975.685,402702.75,402702.75,0.0,0.0,0.0,454.129,4852.0,4852.0
2011-09-01,132777.41,1463613.0,1463613.0,0.5,3.0,3.0,,,,37502.8965,269377.0,269377.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-10-01,88204.514,991840.0,991840.0,0.27299999999999996,19.333333333333332,19.333333333333332,,,,51668.6665,367609.0,367609.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-01,28138.59,341691.0,341691.0,0.5,8.5,8.5,,,,44649.8525,319775.75,319775.75,0.0,0.0,0.0,0.0,0.0,0.0
2011-12-01,51515.773,586293.0,586293.0,0.0,6.0,6.0,,,,38914.80675,282660.25,282660.25,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-01,109732.25,1219640.0,1219640.0,2.0383333333333336,64.0,64.0,,,,49523.232500000006,354028.75,354028.75,0.0,0.0,0.0,1.704,19.0,19.0
2012-02-01,115287.75,1262214.0,1262214.0,1.018,41.0,41.0,,,,41210.803,294055.75,294055.75,0.0,0.0,0.0,0.0,0.0,0.0
2012-03-01,87943.165,980457.0,980457.0,1.9923333333333335,28.333333333333332,28.333333333333332,,,,60520.4645,428168.75,428168.75,0.0,0.0,0.0,0.0,0.0,0.0
2012-04-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,60421.25,436234.5,436234.5,0.0,0.0,0.0,0.0,0.0,0.0
2012-05-01,98918.038,1088912.0,1088912.0,2.297,36.666666666666664,36.666666666666664,,,,59716.26775,428050.5,428050.5,0.0,0.0,0.0,0.0,0.0,0.0
2012-06-01,123471.98,1325660.0,1325660.0,2.0,20.5,20.5,,,,46270.2275,443884.6666666667,443884.6666666667,0.0,0.0,0.0,448.115,4811.0,4811.0
2012-07-01,131675.04,1431218.0,1431218.0,2.705,50.333333333333336,50.333333333333336,,,,56195.212,399754.0,399754.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-01,130752.0,1385931.0,1385931.0,2.0,14.5,14.5,,,,54715.24975,390582.75,390582.75,0.0,0.0,0.0,0.0,0.0,0.0
2012-09-01,122029.53,1331725.0,1331725.0,0.4963333333333333,15.0,15.0,,,,53357.244249999996,381207.75,381207.75,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-01,87710.205,989116.0,989116.0,0.5,3.0,3.0,,,,51713.94875,374141.0,374141.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-01,119947.44,1327100.0,1327100.0,0.0,0.0,0.0,,,,49574.3905,348152.75,348152.75,0.0,0.0,0.0,0.0,0.0,0.0
2012-12-01,125874.96,1325793.0,1325793.0,1.5,17.5,17.5,,,,27621.76,210353.5,210353.5,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-01,123454.03,1357662.0,1357662.0,1.0,6.0,6.0,,,,56349.24375,402230.75,402230.75,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-01,110311.81,1205736.0,1205736.0,0.0,0.0,0.0,,,,47354.54775,448540.0,448540.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-01,100990.04,1100883.0,1100883.0,2.0,17.0,17.0,,,,54556.24,389002.0,389002.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-01,125884.33,1359377.0,1359377.0,0.1825,3.0,3.0,,,,39679.077000000005,288434.75,288434.75,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-01,12253.83,152756.0,152756.0,0.0,29.0,29.0,,,,48309.792499999996,468533.6666666667,468533.6666666667,0.0,0.0,0.0,0.0,0.0,0.0
2013-06-01,104089.7,1088472.0,1088472.0,3.0,32.0,32.0,,,,40902.82525,304156.75,304156.75,0.0,0.0,0.0,0.0,0.0,0.0
2013-07-01,121682.47,1397070.0,1397070.0,2.0,17.5,17.5,,,,43053.88325,312946.5,312946.5,0.0,0.0,0.0,0.0,0.0,0.0
