measured_on,Hydroelectric Generation,Hydroelectric Quantity Consumed For Electricity,Hydroelectric Total Fuel Consumed
2007-11-01,1104.87,10921.0,10921.0
2007-12-01,959.3230000000001,9482.0,9482.0
2008-01-01,1845.058,18181.0,18181.0
2008-02-01,1188.6290000000001,11713.0,11713.0
2008-03-01,2145.289,21140.0,21140.0
2008-04-01,1960.057,19314.0,19314.0
2008-05-01,2378.98,23442.0,23442.0
2008-06-01,1883.6770000000001,18562.0,18562.0
2008-07-01,2324.739,22908.0,22908.0
2008-08-01,1319.988,13007.0,13007.0
2008-09-01,2232.492,21999.0,21999.0
2008-10-01,1906.0620000000001,18782.0,18782.0
2008-11-01,35.300000000000004,348.0,348.0
2008-12-01,1688.729,16641.0,16641.0
2009-01-01,1662.7440000000001,16228.0,16228.0
2009-02-01,1531.045,14943.0,14943.0
2009-03-01,2048.216,19991.0,19991.0
2009-04-01,1511.405,14751.0,14751.0
2009-05-01,2365.2180000000003,23085.0,23085.0
2009-06-01,2210.847,21578.0,21578.0
2009-07-01,2049.501,20003.0,20003.0
2009-08-01,677.365,6611.0,6611.0
2009-09-01,2236.453,21828.0,21828.0
2009-10-01,1769.669,17272.0,17272.0
2009-11-01,104.811,1023.0,1023.0
2009-12-01,1343.726,13115.0,13115.0
2010-01-01,1608.99,15697.0,15697.0
2010-02-01,1707.904,16662.0,16662.0
2010-03-01,1760.805,17178.0,17178.0
2010-04-01,1626.075,15864.0,15864.0
2010-05-01,627.4580000000001,6121.0,6121.0
2010-06-01,1929.4150000000002,18823.0,18823.0
2010-07-01,1874.169,18284.0,18284.0
2010-08-01,1176.928,11482.0,11482.0
2010-09-01,2059.367,20091.0,20091.0
2010-10-01,241.88,2360.0,2360.0
2010-11-01,252.841,2467.0,2467.0
2010-12-01,518.168,5055.0,5055.0
2011-01-01,1835.993,17839.0,17839.0
2011-02-01,1731.691,16825.0,16825.0
2011-03-01,1979.777,19236.0,19236.0
2011-04-01,2010.851,19537.0,19537.0
2011-05-01,2265.485,22011.0,22011.0
2011-06-01,2064.241,20056.0,20056.0
2011-07-01,2160.026,20987.0,20987.0
2011-08-01,525.924,5110.0,5110.0
2011-09-01,1711.02,16624.0,16624.0
2011-10-01,2013.034,19559.0,19559.0
2011-11-01,233.828,2272.0,2272.0
2011-12-01,165.13,1604.0,1604.0
2013-01-01,154.349,1473.0,1473.0
2013-02-01,133.704,1276.0,1276.0
2013-03-01,134.685,1285.0,1285.0
2013-04-01,108.387,1034.0,1034.0
2013-05-01,146.26,1395.0,1395.0
2013-06-01,145.838,1391.0,1391.0
2013-07-01,114.572,1093.0,1093.0
2013-08-01,26.208,250.0,250.0
2013-09-01,47.416,452.0,452.0
2013-10-01,12.542,120.0,120.0
2013-11-01,11.974,114.0,114.0
2013-12-01,78.065,745.0,745.0
