measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Waste heat not directly attributed to a fuel source Generation,Waste heat not directly attributed to a fuel source Quantity Consumed For Electricity,Waste heat not directly attributed to a fuel source Total Fuel Consumed
2014-07-01,3.274,35.0,35.0,377.206,1.0,1.0,593.483,5644.0,5644.0
2014-08-01,1.639,17.0,17.0,682.393,2.0,2.0,505.256,4805.0,4805.0
2014-09-01,1.006,12.0,12.0,324.907,1.0,1.0,513.334,4882.0,4882.0
2014-10-01,2.777,29.0,29.0,965.237,3.0,3.0,541.35,5148.0,5148.0
2014-11-01,1.906,23.0,23.0,447.349,1.0,1.0,538.38,5120.0,5120.0
2014-12-01,3.467,41.0,41.0,739.374,2.0,2.0,508.103,4832.0,4832.0
2015-01-01,2.814,41.0,41.0,287.653,1.0,1.0,,,
2015-02-01,9.396,157.0,157.0,396.257,1.0,1.0,,,
2015-03-01,14.468,238.0,238.0,543.703,3.0,3.0,,,
2015-04-01,1.97,35.0,35.0,516.733,2.0,2.0,,,
2015-05-01,9.025,151.0,151.0,239.745,1.0,1.0,,,
2015-06-01,3.767,64.0,64.0,521.414,2.0,2.0,,,
2015-07-01,3.96,64.0,64.0,813.517,3.0,3.0,,,
2015-08-01,4.55,75.0,75.0,691.035,2.0,2.0,,,
2015-09-01,6.741,110.0,110.0,700.997,2.0,2.0,,,
2015-10-01,3.342,58.0,58.0,383.078,1.0,1.0,,,
2015-11-01,4.386,75.0,75.0,349.228,1.0,1.0,,,
2015-12-01,4.181,70.0,70.0,706.44,2.0,2.0,,,
2016-01-01,30.753,70.0,70.0,529.192,6205.0,86556.0,,,
2016-02-01,25.24,52.0,52.0,518.11,6075.0,84744.0,,,
2016-03-01,11.18,23.0,23.0,507.562,5951.0,83018.0,,,
2016-04-01,20.309,41.0,41.0,566.612,6644.0,92678.0,,,
2016-05-01,24.204,52.0,52.0,573.925,6729.0,93874.0,,,
2016-06-01,52.627,110.0,110.0,569.888,6682.0,93213.0,,,
2016-07-01,79.742,168.0,168.0,746.097,8748.0,122035.0,,,
2016-08-01,42.521,87.0,87.0,904.474,10605.0,147939.0,,,
2016-09-01,15.193,35.0,35.0,301.281,3533.0,49279.0,,,
2016-10-01,70.43,151.0,151.0,300.387,3522.0,49133.0,,,
2016-11-01,22.584,46.0,46.0,323.764,3796.0,52957.0,,,
2016-12-01,66.797,139.0,139.0,265.828,3117.0,43480.0,,,
2017-01-01,6.0,18.0,18.0,675.0,7677.0,87554.0,,,
2017-02-01,5.0,23.0,23.0,596.0,6779.0,79088.0,,,
2017-03-01,5.0,29.0,29.0,514.0,5846.0,84246.0,,,
2017-04-01,5.0,29.0,29.0,586.0,6665.0,79906.0,,,
2017-05-01,56.0,146.0,146.0,617.0,7017.0,85975.0,,,
2017-06-01,9.0,23.0,23.0,575.0,6540.0,81988.0,,,
2017-07-01,175.0,339.0,339.0,627.0,7131.0,83498.0,,,
2017-08-01,9.0,23.0,23.0,515.0,5857.0,86310.0,,,
2017-09-01,8.0,29.0,29.0,607.0,6904.0,83523.0,,,
2017-10-01,9.0,35.0,35.0,635.0,7222.0,90472.0,,,
2017-11-01,8.0,23.0,23.0,602.0,6847.0,83946.0,,,
2017-12-01,9.0,23.0,23.0,603.0,6858.0,83946.0,,,
2018-01-01,6.0,23.0,23.0,636.0,7233.0,85144.0,,,
2018-02-01,6.0,23.0,23.0,580.0,6597.0,80200.0,,,
2018-03-01,6.0,23.0,23.0,551.0,6267.0,88532.0,,,
2018-04-01,3.0,29.0,29.0,460.0,5232.0,74790.0,,,
2018-05-01,3.0,29.0,29.0,594.0,6756.0,79554.0,,,
2018-06-01,45.0,409.0,409.0,587.0,6676.0,77198.0,,,
2018-07-01,0.0,0.0,0.0,611.0,6949.0,79699.0,,,
2018-08-01,3.0,29.0,29.0,579.0,6585.0,81896.0,,,
2018-09-01,3.0,23.0,23.0,564.0,6415.0,79777.0,,,
2018-10-01,3.0,29.0,29.0,396.0,4504.0,77239.0,,,
2018-11-01,3.0,29.0,29.0,560.0,6369.0,87111.0,,,
2018-12-01,3.0,23.0,23.0,626.0,7120.0,69395.0,,,
