measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2013-05-01,-1.882,6.0,6.0,0.0,0.0,0.0
2013-06-01,-20.399,78.0,78.0,0.0,0.0,0.0
2013-07-01,-23.385,89.0,89.0,0.0,0.0,0.0
2013-08-01,-13.107,50.0,50.0,0.0,0.0,0.0
2013-09-01,-12.481,50.0,50.0,0.0,0.0,0.0
2013-10-01,-21.623,84.0,84.0,0.0,0.0,0.0
2013-11-01,-39.439,151.0,151.0,0.0,0.0,0.0
2013-12-01,-28.664,112.0,112.0,0.0,0.0,0.0
2014-01-01,-18.012,34.0,34.0,0.0,0.0,0.0
2014-02-01,-15.132,29.0,29.0,0.0,0.0,0.0
2014-03-01,-17.108,34.0,34.0,0.0,0.0,0.0
2014-04-01,-16.387,29.0,29.0,0.0,0.0,0.0
2014-05-01,-40.801,74.0,74.0,0.0,0.0,0.0
2014-06-01,-20.495,40.0,40.0,0.0,0.0,0.0
2014-07-01,-2.923,6.0,6.0,0.0,0.0,0.0
2014-08-01,-16.715,34.0,34.0,0.0,0.0,0.0
2014-09-01,-18.339,34.0,34.0,0.0,0.0,0.0
2014-10-01,-79.849,149.0,149.0,0.0,0.0,0.0
2014-11-01,-8.129,17.0,17.0,0.0,0.0,0.0
2014-12-01,-62.11,114.0,114.0,0.0,0.0,0.0
2015-01-01,-3.694,45.0,45.0,0.0,0.0,0.0
2015-02-01,-5.94,62.0,62.0,0.0,0.0,0.0
2015-03-01,-2.53,28.0,28.0,0.0,0.0,0.0
2015-04-01,-1.684,17.0,17.0,0.0,0.0,0.0
2015-05-01,-3.703,39.0,39.0,0.0,0.0,0.0
2015-06-01,-5.4,56.0,56.0,0.0,0.0,0.0
2015-07-01,-3.651,39.0,39.0,0.0,0.0,0.0
2015-08-01,-1.641,17.0,17.0,0.0,0.0,0.0
2015-09-01,-2.585,28.0,28.0,0.0,0.0,0.0
2015-10-01,-1.125,11.0,11.0,0.0,0.0,0.0
2015-11-01,-4.089,45.0,45.0,0.0,0.0,0.0
2015-12-01,-5.958,62.0,62.0,0.0,0.0,0.0
2016-01-01,-1.028,29.0,29.0,0.0,0.0,0.0
2016-02-01,-8.325,237.0,237.0,0.0,0.0,0.0
2016-03-01,-1.668,46.0,46.0,0.0,0.0,0.0
2016-04-01,-0.174,6.0,6.0,0.0,0.0,0.0
2016-05-01,-3.062,87.0,87.0,0.0,0.0,0.0
2016-06-01,-1.748,52.0,52.0,0.0,0.0,0.0
2016-07-01,-2.139,64.0,64.0,0.0,0.0,0.0
2016-08-01,-1.249,35.0,35.0,0.0,0.0,0.0
2016-09-01,-1.992,58.0,58.0,0.0,0.0,0.0
2016-10-01,-2.519,69.0,69.0,0.0,0.0,0.0
2016-11-01,-6.024,174.0,174.0,0.0,0.0,0.0
2016-12-01,-3.072,87.0,87.0,0.0,0.0,0.0
2017-01-01,-17.006,68.0,68.0,0.0,0.0,0.0
2017-02-01,-14.593,57.0,57.0,0.0,0.0,0.0
2017-03-01,-10.582,40.0,40.0,0.0,0.0,0.0
2017-04-01,-12.855,51.0,51.0,0.0,0.0,0.0
2017-05-01,-14.693,57.0,57.0,0.0,0.0,0.0
2017-06-01,-12.62,51.0,51.0,0.0,0.0,0.0
2017-07-01,-10.225,40.0,40.0,0.0,0.0,0.0
2017-08-01,-8.533,34.0,34.0,0.0,0.0,0.0
2017-09-01,-8.656,34.0,34.0,0.0,0.0,0.0
2017-10-01,-10.315,40.0,40.0,0.0,0.0,0.0
2017-11-01,-10.776,40.0,40.0,0.0,0.0,0.0
2017-12-01,-14.146,57.0,57.0,0.0,0.0,0.0
2018-01-01,-10.771,46.0,46.0,0.0,0.0,0.0
2018-02-01,-9.818,40.0,40.0,0.0,0.0,0.0
2018-03-01,-8.995,34.0,34.0,0.0,0.0,0.0
2018-04-01,-11.018,40.0,40.0,0.0,0.0,0.0
2018-05-01,-9.055,34.0,34.0,0.0,0.0,0.0
2018-06-01,-11.941,46.0,46.0,0.0,0.0,0.0
2018-07-01,-7.886,29.0,29.0,0.0,0.0,0.0
2018-08-01,-8.743,34.0,34.0,0.0,0.0,0.0
2018-09-01,-7.709,29.0,29.0,0.0,0.0,0.0
2018-10-01,-17.043,68.0,68.0,0.0,0.0,0.0
2018-11-01,-10.392,40.0,40.0,0.0,0.0,0.0
2018-12-01,-6.629,23.0,23.0,0.0,0.0,0.0
2019-01-01,-10.14,50.0,50.0,0.0,0.0,0.0
2019-02-01,-9.821,50.0,50.0,0.0,0.0,0.0
2019-03-01,-8.883,45.0,45.0,0.0,0.0,0.0
2019-04-01,-8.397,39.0,39.0,0.0,0.0,0.0
2019-05-01,-12.392,62.0,62.0,0.0,0.0,0.0
2019-06-01,-8.757,45.0,45.0,0.0,0.0,0.0
2019-07-01,-9.604,45.0,45.0,0.0,0.0,0.0
2019-08-01,-7.94,39.0,39.0,0.0,0.0,0.0
2019-09-01,-9.605,45.0,45.0,0.0,0.0,0.0
2019-10-01,-7.446,39.0,39.0,0.0,0.0,0.0
2019-11-01,-9.086,45.0,45.0,0.0,0.0,0.0
2019-12-01,-16.929,84.0,84.0,0.0,0.0,0.0
2020-01-01,-11.487,17.0,17.0,0.0,0.0,0.0
2020-02-01,-9.162,11.0,11.0,0.0,0.0,0.0
2020-03-01,-8.453,11.0,11.0,0.0,0.0,0.0
2020-04-01,-11.316,17.0,17.0,0.0,0.0,0.0
2020-05-01,-7.721,11.0,11.0,0.0,0.0,0.0
2020-06-01,-9.773,11.0,11.0,0.0,0.0,0.0
2020-07-01,-9.208,11.0,11.0,0.0,0.0,0.0
2020-08-01,-10.217,17.0,17.0,0.0,0.0,0.0
2020-09-01,-12.269,17.0,17.0,0.0,0.0,0.0
2020-10-01,-10.431,17.0,17.0,0.0,0.0,0.0
2020-11-01,-13.56,17.0,17.0,0.0,0.0,0.0
2020-12-01,-12.403,17.0,17.0,0.0,0.0,0.0
2021-01-01,-10.791,28.0,28.0,0.0,0.0,0.0
2021-02-01,-12.407,39.0,39.0,0.0,0.0,0.0
2021-03-01,-11.42,34.0,34.0,0.0,0.0,0.0
2021-04-01,-14.437,45.0,45.0,0.0,0.0,0.0
2021-05-01,-15.148,45.0,45.0,0.0,0.0,0.0
2021-06-01,-9.034,28.0,28.0,0.0,0.0,0.0
2021-07-01,-12.198,34.0,34.0,0.0,0.0,0.0
2021-08-01,-8.597,28.0,28.0,0.0,0.0,0.0
2021-09-01,-11.956,34.0,34.0,0.0,0.0,0.0
2021-10-01,-11.51,34.0,34.0,0.0,0.0,0.0
2021-11-01,-10.583,34.0,34.0,0.0,0.0,0.0
2021-12-01,-11.919,34.0,34.0,0.0,0.0,0.0
2022-01-01,-12.326,17.0,17.0,0.0,0.0,0.0
2022-02-01,-16.136,11.0,11.0,0.0,0.0,0.0
2022-03-01,-15.529,11.0,11.0,0.0,0.0,0.0
2022-04-01,-13.884,11.0,11.0,0.0,0.0,0.0
2022-05-01,-9.178,6.0,6.0,0.0,0.0,0.0
2022-06-01,-17.265,11.0,11.0,0.0,0.0,0.0
2022-07-01,-25.98,22.0,22.0,0.0,0.0,0.0
2022-08-01,-10.347,6.0,6.0,0.0,0.0,0.0
2022-09-01,-12.639,11.0,11.0,0.0,0.0,0.0
2022-10-01,-12.908,11.0,11.0,0.0,0.0,0.0
2022-11-01,-17.675,11.0,11.0,0.0,0.0,0.0
2022-12-01,-18.133,11.0,11.0,0.0,0.0,0.0
2023-01-01,-13.154,29.0,29.0,0.0,0.0,0.0
2023-02-01,-13.527,34.0,34.0,0.0,0.0,0.0
2023-03-01,-13.734,40.0,40.0,0.0,0.0,0.0
2023-04-01,-17.526,46.0,46.0,0.0,0.0,0.0
2023-05-01,-22.742,63.0,63.0,0.0,0.0,0.0
2023-06-01,-20.615,57.0,57.0,0.0,0.0,0.0
2023-07-01,-14.566,40.0,40.0,0.0,0.0,0.0
2023-08-01,-13.807,40.0,40.0,0.0,0.0,0.0
2023-09-01,-15.893,46.0,46.0,0.0,0.0,0.0
2023-10-01,-15.173,40.0,40.0,0.0,0.0,0.0
2023-11-01,-12.452,34.0,34.0,0.0,0.0,0.0
2023-12-01,-15.811,46.0,46.0,0.0,0.0,0.0
2024-01-01,-16.188,105.0,105.0,0.0,0.0,0.0
2024-02-01,-8.669,55.0,55.0,0.0,0.0,0.0
2024-03-01,-9.382,61.0,61.0,0.0,0.0,0.0
2024-04-01,-14.327,94.0,94.0,0.0,0.0,0.0
2024-05-01,-12.375,83.0,83.0,0.0,0.0,0.0
2024-06-01,-18.825,127.0,127.0,0.0,0.0,0.0
2024-07-01,-18.099,121.0,121.0,0.0,0.0,0.0
2024-08-01,-10.575,72.0,72.0,0.0,0.0,0.0
2024-09-01,-16.223,105.0,105.0,0.0,0.0,0.0
2024-10-01,-17.471,116.0,116.0,0.0,0.0,0.0
2024-11-01,-13.242,88.0,88.0,0.0,0.0,0.0
2024-12-01,-12.624,83.0,83.0,0.0,0.0,0.0
