measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Subbituminous Coal Generation,Subbituminous Coal Quantity Consumed For Electricity,Subbituminous Coal Total Fuel Consumed,Wind Generation,Wind Quantity Consumed For Electricity,Wind Total Fuel Consumed
2006-04-01,0.17600000000000002,3.0,3.0,0.0,0.0,0.0,,,,1599.806,15868.0,15868.0
2006-05-01,0.159,2.0,2.0,0.0,0.0,0.0,,,,1634.691,16215.0,16215.0
2006-06-01,0.19,3.0,3.0,0.0,0.0,0.0,,,,1515.692,15034.0,15034.0
2006-07-01,0.184,3.0,3.0,0.0,0.0,0.0,,,,1403.078,13917.0,13917.0
2006-08-01,0.198,3.0,3.0,0.0,0.0,0.0,,,,1176.76,11672.0,11672.0
2006-09-01,0.14100000000000001,2.0,2.0,0.0,0.0,0.0,,,,1290.045,12796.0,12796.0
2006-10-01,0.18100000000000002,3.0,3.0,0.0,0.0,0.0,,,,1598.175,15852.0,15852.0
2006-11-01,0.158,2.0,2.0,0.0,0.0,0.0,,,,1575.862,15631.0,15631.0
2006-12-01,0.17600000000000002,3.0,3.0,0.0,0.0,0.0,,,,1423.914,14124.0,14124.0
2007-01-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,1959.048,19363.0,19363.0
2007-02-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,1503.9930000000002,14865.0,14865.0
2007-03-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,2029.499,20060.0,20060.0
2007-04-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,1978.784,19558.0,19558.0
2007-05-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,1206.9270000000001,11929.0,11929.0
2007-06-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,1344.955,13294.0,13294.0
2007-07-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,933.494,9227.0,9227.0
2007-08-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,943.162,9322.0,9322.0
2007-09-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,1242.002,12276.0,12276.0
2007-10-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,1491.352,14741.0,14741.0
2007-11-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,1241.153,12268.0,12268.0
2007-12-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,1235.632,12213.0,12213.0
2008-01-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,1832.048,18053.0,18053.0
2008-02-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,1702.6280000000002,16778.0,16778.0
2008-03-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,1726.285,17011.0,17011.0
2008-04-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,1697.7640000000001,16730.0,16730.0
2008-05-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,1664.279,16400.0,16400.0
2008-06-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,1384.4060000000002,13642.0,13642.0
2008-07-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,927.538,9140.0,9140.0
2008-08-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,1084.208,10684.0,10684.0
2008-09-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,935.0600000000001,9214.0,9214.0
2008-10-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,1446.1860000000001,14251.0,14251.0
2008-11-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,1865.988,18387.0,18387.0
2008-12-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,1847.6100000000001,18206.0,18206.0
2009-01-01,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,2239.342,21856.0,21856.0
2009-02-01,0.0,0.0,0.0,0.0,11.0,11.0,0.0,0.0,0.0,1463.6770000000001,14285.0,14285.0
2009-03-01,0.0,0.0,0.0,0.0,13.0,13.0,0.0,0.0,0.0,1403.295,13696.0,13696.0
2009-04-01,0.0,0.0,0.0,0.0,12.0,12.0,0.0,0.0,0.0,1687.945,16474.0,16474.0
2009-05-01,0.0,0.0,0.0,0.0,10.0,10.0,3424.255,41512.0,41512.0,1209.923,11809.0,11809.0
2009-06-01,0.0,0.0,0.0,0.0,10.0,10.0,3693.786,44753.0,44753.0,785.52,7667.0,7667.0
2009-07-01,0.0,0.0,0.0,0.0,13.0,13.0,4267.418000000001,51713.0,51713.0,768.436,7500.0,7500.0
2009-08-01,0.0,0.0,0.0,0.0,12.0,12.0,4438.618,53785.0,53785.0,897.37,8758.0,8758.0
2009-09-01,0.0,0.0,0.0,0.0,10.0,10.0,3936.558,47693.0,47693.0,1159.962,11321.0,11321.0
2009-10-01,0.0,0.0,0.0,0.0,6.0,6.0,4191.6320000000005,50792.0,50792.0,1434.527,14001.0,14001.0
2009-11-01,0.0,0.0,0.0,0.0,8.0,8.0,4042.895,48986.0,48986.0,1282.008,12512.0,12512.0
2009-12-01,0.0,0.0,0.0,0.0,13.0,13.0,4391.838000000001,53219.0,53219.0,1418.995,13849.0,13849.0
2010-01-01,0.0,0.0,0.0,0.2025,4.5,4.5,216.7975,4817.5,4817.5,1160.056,11318.0,11318.0
2010-02-01,0.0,0.0,0.0,0.2505,5.5,5.5,1403.7495000000001,30806.5,30806.5,1089.4660000000001,10629.0,10629.0
2010-03-01,0.0,0.0,0.0,0.266,5.0,5.0,2581.234,48504.5,48504.5,1403.34,13691.0,13691.0
2010-04-01,0.0,0.0,0.0,0.301,5.5,5.5,2910.199,53182.5,53182.5,1712.862,16711.0,16711.0
2010-05-01,0.0,0.0,0.0,0.266,5.0,5.0,3472.2340000000004,65304.0,65304.0,1561.487,15234.0,15234.0
2010-06-01,0.0,0.0,0.0,0.3105,5.0,5.0,5222.6895,84145.5,84145.5,1220.031,11903.0,11903.0
2010-07-01,0.0,0.0,0.0,0.34800000000000003,5.5,5.5,7581.652,119804.5,119804.5,951.5450000000001,9283.0,9283.0
2010-08-01,0.0,0.0,0.0,0.3175,5.5,5.5,5501.1825,95342.5,95342.5,975.3280000000001,9515.0,9515.0
2010-09-01,0.0,0.0,0.0,0.262,5.0,5.0,6084.238,116200.0,116200.0,1198.258,11690.0,11690.0
2010-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1283.33,12520.0,12520.0
2010-11-01,0.0,0.0,0.0,0.458,8.0,8.0,8689.042000000001,151823.5,151823.5,1584.56,15459.0,15459.0
2010-12-01,0.0,0.0,0.0,3.293,60.0,60.0,7082.207,129037.5,129037.5,1934.737,18875.0,18875.0
2011-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1002.371,9739.0,9739.0
2011-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,908.656,8829.0,8829.0
2011-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,906.124,8804.0,8804.0
2011-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1081.164,10505.0,10505.0
2011-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1209.677,11753.0,11753.0
2011-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,972.234,9446.0,9446.0
2011-07-01,0.0,0.0,0.0,366.8745,10191.5,10191.5,1171.1255,32533.5,32533.5,717.609,6972.0,6972.0
2011-08-01,0.0,0.0,0.0,35.808,1020.0,1020.0,7816.192,222597.0,222597.0,823.77,8004.0,8004.0
2011-09-01,0.0,0.0,0.0,383.541,9379.0,9379.0,10381.459,253864.0,253864.0,798.937,7762.0,7762.0
2011-10-01,0.0,0.0,0.0,45.422,1138.5,1138.5,5554.578,139227.0,139227.0,1227.403,11925.0,11925.0
2011-11-01,0.0,0.0,0.0,19.08,797.5,797.5,3281.92,137217.0,137217.0,1339.302,13013.0,13013.0
2011-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1377.753,13386.0,13386.0
2012-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1393.446,13260.0,13260.0
2012-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1208.611,11501.0,11501.0
2012-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1247.137,11868.0,11868.0
2012-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1222.569,11634.0,11634.0
2012-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,946.943,9011.0,9011.0
2012-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1083.55,10311.0,10311.0
2012-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,773.643,7362.0,7362.0
2012-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,961.72,9152.0,9152.0
2012-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,772.726,7353.0,7353.0
2012-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050.105,9993.0,9993.0
2012-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1096.404,10433.0,10433.0
2012-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1498.146,14256.0,14256.0
2013-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2041.547,19478.0,19478.0
2013-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2171.303,20716.0,20716.0
2013-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2098.7,20024.0,20024.0
2013-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1725.813,16466.0,16466.0
2013-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1744.141,16641.0,16641.0
2013-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1794.085,17117.0,17117.0
2013-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1536.066,14656.0,14656.0
2013-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1156.351,11033.0,11033.0
2013-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1657.742,15817.0,15817.0
2013-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.993,19301.0,19301.0
2013-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1891.279,18045.0,18045.0
2013-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2137.98,20398.0,20398.0
2014-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1120.268,10654.0,10654.0
2014-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,768.21,7306.0,7306.0
2014-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,956.246,9094.0,9094.0
2014-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1051.577,10000.0,10000.0
2014-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,836.912,7959.0,7959.0
2014-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,796.325,7573.0,7573.0
2014-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,587.261,5585.0,5585.0
2014-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,518.766,4933.0,4933.0
2014-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,726.733,6911.0,6911.0
2014-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,907.341,8629.0,8629.0
2014-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1152.683,10962.0,10962.0
2014-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,936.678,8908.0,8908.0
2015-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.488,9324.0,9324.0
2015-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,824.387,7682.0,7682.0
2015-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,898.364,8372.0,8372.0
2015-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,876.324,8166.0,8166.0
2015-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,823.043,7670.0,7670.0
2015-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,557.745,5198.0,5198.0
2015-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,586.523,5466.0,5466.0
2015-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,731.262,6815.0,6815.0
2015-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,619.055,5769.0,5769.0
2015-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,876.263,8166.0,8166.0
2015-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,867.12,8081.0,8081.0
2015-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1145.426,10674.0,10674.0
2016-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,860.242,7942.0,7942.0
2016-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1100.79,10162.0,10162.0
2016-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1029.994,9509.0,9509.0
2016-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,949.617,8767.0,8767.0
2016-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,810.041,7478.0,7478.0
2016-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,610.583,5637.0,5637.0
2016-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,693.451,6402.0,6402.0
2016-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,639.626,5905.0,5905.0
2016-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,805.33,7435.0,7435.0
2016-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,869.316,8026.0,8026.0
2016-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1018.992,9407.0,9407.0
2016-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,955.018,8817.0,8817.0
2017-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,946.617,8721.0,8721.0
2017-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,911.345,8396.0,8396.0
2017-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,992.966,9148.0,9148.0
2017-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1027.742,9469.0,9469.0
2017-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,964.26,8884.0,8884.0
2017-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,712.623,6565.0,6565.0
2017-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,572.041,5270.0,5270.0
2017-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,700.734,6456.0,6456.0
2017-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,659.138,6073.0,6073.0
2017-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1051.88,9691.0,9691.0
2017-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,953.051,8780.0,8780.0
2017-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1087.603,10020.0,10020.0
2018-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,952.423,8671.0,8671.0
2018-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,805.19,7330.0,7330.0
2018-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1111.026,10115.0,10115.0
2018-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1092.409,9945.0,9945.0
2018-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,773.178,7039.0,7039.0
2018-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,884.981,8057.0,8057.0
2018-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,818.625,7453.0,7453.0
2018-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,794.85,7236.0,7236.0
2018-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,775.641,7061.0,7061.0
2018-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,804.653,7326.0,7326.0
2018-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,838.203,7631.0,7631.0
2018-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,944.821,8602.0,8602.0
2019-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,858.971,7649.0,7649.0
2019-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,777.119,6920.0,6920.0
2019-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,849.146,7562.0,7562.0
2019-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,930.74,8288.0,8288.0
2019-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,799.459,7119.0,7119.0
2019-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,717.212,6387.0,6387.0
2019-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,822.627,7325.0,7325.0
2019-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,725.305,6459.0,6459.0
2019-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,955.951,8513.0,8513.0
2019-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,844.795,7523.0,7523.0
2019-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,858.415,7644.0,7644.0
2019-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,810.26,7215.0,7215.0
2020-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1367.376,11988.0,11988.0
2020-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1098.836,9633.0,9633.0
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,991.476,8692.0,8692.0
2020-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,969.997,8504.0,8504.0
2020-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1368.073,11994.0,11994.0
2020-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1011.494,8868.0,8868.0
2020-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1097.18,9619.0,9619.0
2020-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1042.126,9136.0,9136.0
2020-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,901.626,7905.0,7905.0
2020-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,952.676,8352.0,8352.0
2020-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1092.82,9581.0,9581.0
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1338.32,11733.0,11733.0
2021-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1137.468,10060.0,10060.0
2021-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,764.047,6757.0,6757.0
2021-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1173.504,10378.0,10378.0
2021-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1138.345,10068.0,10068.0
2021-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1056.58,9344.0,9344.0
2021-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,934.717,8267.0,8267.0
2021-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,966.945,8552.0,8552.0
2021-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1026.182,9076.0,9076.0
2021-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,979.891,8666.0,8666.0
2021-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1075.523,9512.0,9512.0
2021-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1098.927,9719.0,9719.0
2021-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1391.871,12310.0,12310.0
